Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob
2008-11-14,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.2714804485014155,-0.43416078542026637,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,2.05339933684814,3.146308687887701,0.8703703703703703,0.018518518518518517,0.12962962962962962
2008-11-21,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.091950691001561,-0.48054123474948374,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,1.856816153692576,1.0364170877081451,0.8727272727272727,0.01818181818181818,0.12727272727272726
2008-11-28,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.1011083539389217,-0.41149343363588575,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,1.6012681484749058,1.0079093531199994,0.875,0.017857142857142856,0.125
2008-12-05,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6738710382327056,-0.42560340959424503,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,2.034477864351639,0.9938982108205404,0.8771929824561403,0.017543859649122806,0.12280701754385964
2008-12-12,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.676834004601137,-0.41867913124710454,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,1.0,1.8918624048270352,0.9938982108205404,0.8793103448275862,0.017241379310344827,0.1206896551724138
2008-12-19,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4607117261502311,-0.4192285582785985,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,2.117004627785003,0.8952947477313157,0.8813559322033898,0.01694915254237288,0.11864406779661017
2008-12-26,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.427568366162936,-0.4260115809077507,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,2.259395060800077,0.8703209177440907,0.8833333333333333,0.016666666666666666,0.11666666666666667
2009-01-02,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1804090948313952,-0.38781578742883194,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,2.0942842572637748,0.8597667067274817,0.8852459016393442,0.01639344262295082,0.11475409836065574
2009-01-09,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1373866943662894,-0.41330138315867715,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.07142857142857142,1.0,1.916618678913668,0.8597667067274817,0.8870967741935484,0.016129032258064516,0.11290322580645161
2009-01-16,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8984699224033806,-0.43984100349820887,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,1.0,1.801614193350597,0.1629106624542866,0.8888888888888888,0.015873015873015872,0.1111111111111111
2009-01-23,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8763981588871498,-0.4526825979207516,0.0,0.21428571428571427,0.14285714285714285,0.5,0.0,1.0,1.7846515821418572,0.147782565883863,0.890625,0.015625,0.109375
2009-01-30,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8811650229000967,-0.45452623924582636,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,1.0,1.7320838599099624,0.1324816585874716,0.8923076923076924,0.015384615384615385,0.1076923076923077
2009-02-06,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8758824669140886,-0.4271969678388349,0.0,0.21428571428571427,0.14285714285714285,0.5,0.07142857142857142,1.0,1.639722174666382,0.1324816585874716,0.8939393939393939,0.015151515151515152,0.10606060606060606
2009-02-13,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8335949994884513,-0.4549874845097922,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.07142857142857142,1.0,1.5675831836870096,0.1324816585874716,0.8955223880597015,0.014925373134328358,0.1044776119402985
2009-02-20,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9597608302427926,-0.490153768803551,0.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.0,1.0,1.514455909992355,1.0009101279409518,0.8970588235294118,0.014705882352941176,0.10294117647058823
2009-02-27,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0693253999612846,-0.5131370222374012,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,-0.07142857142857142,1.0,1.456458163715496,0.9743990350792444,0.8985507246376812,0.014492753623188406,0.10144927536231885
2009-03-06,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8937924843880833,-0.546130194488375,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,-0.07142857142857142,1.0,1.428729781520112,0.961297267764608,0.9,0.014285714285714285,0.1
2009-03-13,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9926153639911884,-0.4989125164726771,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,-0.07142857142857142,1.0,1.3820959080995674,0.961297267764608,0.9014084507042254,0.014084507042253521,0.09859154929577464
2009-03-20,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.891212807887003,-0.49121370196953484,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,-0.07142857142857142,1.0,1.309952366837171,1.1529152957740416,0.9027777777777778,0.013888888888888888,0.09722222222222222
2009-03-27,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.885077065566371,-0.4587140659297323,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,1.0,1.3720018664868294,1.1207700779487917,0.9041095890410958,0.0136986301369863,0.0958904109589041
2009-04-03,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7930516191404805,-0.4411377254930089,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,1.0,1.2481124883405748,1.1033508258661198,0.9054054054054054,0.013513513513513514,0.0945945945945946
2009-04-10,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.7159331237920767,-0.4308572154087179,0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.07142857142857142,1.0,1.0501944052896872,1.1033508258661198,0.9066666666666666,0.013333333333333334,0.09333333333333334
2009-04-17,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.4055907737513429,-0.4224334691408128,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,1.0,0.2448464478739459,0.2978596746154919,0.9078947368421053,0.013157894736842105,0.09210526315789473
2009-04-24,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.3389854794398798,-0.42521966260357236,0.0,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.14285714285714285,1.0,0.3101699915020884,0.2823176088833036,0.9090909090909091,0.012987012987012988,0.09090909090909091
2009-05-01,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.4223329704926795,-0.4170611486796816,0.0,0.2857142857142857,0.5,0.7142857142857143,0.14285714285714285,1.0,0.2978029541622872,0.2666857512162386,0.9102564102564102,0.01282051282051282,0.08974358974358974
2009-05-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4202323806865211,-0.38330137560122135,0.0,0.35714285714285715,0.8571428571428571,0.7857142857142857,0.14285714285714288,1.0,0.3479588519442358,0.2666857512162386,0.8793103448275862,0.0603448275862069,0.9396551724137931
2009-05-15,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",neutral,reversal_friendly,0.3003848714890648,-0.41162280353713665,0.0,0.2857142857142857,0.8571428571428571,0.7857142857142857,0.0,1.0,0.3942530776425948,-0.1627632741892742,0.8987341772151899,0.012658227848101266,0.10126582278481013
2009-05-22,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3129353741241602,-0.40956648853743516,0.0,0.5714285714285714,0.8571428571428571,0.7857142857142857,0.2857142857142857,1.0,0.2859841058279261,-0.1756443778507374,0.8717948717948718,0.05982905982905983,0.9316239316239316
2009-05-29,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2714970309608684,-0.3862861583892946,0.0,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.3571428571428572,1.0,0.3940835417250038,-0.1887439570824061,0.8728813559322034,0.059322033898305086,0.9322033898305084
2009-06-05,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.1378636830238356,-0.3728883008730304,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,0.2317554263597427,-0.1887439570824061,,,
2009-06-12,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.0711609912006117,-0.3693729846927857,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.5,1.0,0.2311320898279494,-0.1887439570824061,,,
2009-06-19,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,-0.1140811119538467,-0.38608780952848143,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.2142857142857143,1.0,-0.0812405701207643,-0.7790255415515077,,,
2009-06-26,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,-0.1875386686716098,-0.38742176916878224,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.1428571428571428,1.0,-0.2469071321658918,-0.7973852584003756,,,
2009-07-03,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.2511442768219871,-0.40096191296517947,1.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,-0.0714285714285714,1.0,-0.1277215821465121,-0.7883841289779484,0.865546218487395,0.06722689075630252,0.9327731092436975
2009-07-10,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1985927112702007,-0.41330158927110605,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.1428571428571428,1.0,-0.0892308210636038,-0.7883841289779484,0.8666666666666667,0.06666666666666667,0.9333333333333333
2009-07-17,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.2447318497436078,-0.37214712057845045,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,-0.0714285714285714,1.0,-0.0399919653504953,-1.1162610039690408,0.8677685950413223,0.06611570247933884,0.9338842975206612
2009-07-24,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.3681157149101286,-0.34593442890333825,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,1.0,-0.2116440095888677,-1.1306735438001985,0.8688524590163934,0.06557377049180328,0.9344262295081968
2009-07-31,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,-0.3525910096233682,-0.34093159932320927,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.1428571428571428,1.0,-0.2477427897304982,-1.1454205150564425,0.5,0.5,0.9
2009-08-07,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,-0.2881312680919902,-0.32498990220858404,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.2142857142857142,1.0,-0.1745409904100351,-1.1454205150564425,0.5454545454545454,0.5454545454545454,0.9090909090909091
2009-08-14,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,-0.3168044544445492,-0.3277248767327442,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.1428571428571428,1.0,-0.1345575602407836,-1.1454205150564425,0.5833333333333334,0.5833333333333334,0.9166666666666666
2009-08-21,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,-0.3744328783314619,-0.31318405709369246,1.0,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.0714285714285714,1.0,-0.1522567523276782,-1.137492409291844,0.6153846153846154,0.6153846153846154,0.9230769230769231
2009-08-28,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.3927764467749361,-0.3104490825695322,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.0,1.0,-0.2072399332134366,-1.140730372855253,0.8617886178861789,0.07317073170731707,0.9349593495934959
2009-09-04,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.4120918213720333,-0.3192535871978899,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,-0.0714285714285714,1.0,-0.8802763088893362,-1.1226502060477808,0.7727272727272727,0.8181818181818182,1.0
2009-09-11,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5526235906044803,-0.3011778706978411,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,-0.0714285714285714,1.0,-1.40103673120816,-1.1226502060477808,0.782608695652174,0.8260869565217391,1.0
2009-09-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.4811884295568703,-0.28478052770690376,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,-0.0714285714285714,1.0,-1.4152694425286785,-0.7746423809391706,0.8548387096774194,0.08064516129032258,0.9354838709677419
2009-09-25,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.1696062312601192,-0.2999938234975452,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,-0.0714285714285714,1.0,-1.5691177870472417,-0.7816569142115236,0.75,0.7916666666666666,1.0
2009-10-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.190335933118088,-0.31312957470830105,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.0714285714285714,0.0,-1.361315082598032,-0.7887499283855399,0.76,0.8,1.0
2009-10-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.025558645271314,-0.2811618117914585,1.0,0.7857142857142857,0.7857142857142857,0.9285714285714286,0.0,0.0,-0.9821861545576144,-0.7887499283855399,0.7692307692307693,0.8076923076923077,1.0
2009-10-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.975823332624877,-0.27023750953527625,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.0714285714285714,0.0,-0.7945080776389628,-0.6002654564953818,0.7777777777777778,0.8148148148148148,1.0
2009-10-23,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0944203284002207,-0.27566616739365957,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.0714285714285714,0.0,-0.7610040820211712,-0.6076917525459826,0.7857142857142857,0.8214285714285714,1.0
2009-10-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9625513378009144,-0.30595823626296725,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,-0.6358397976874804,-0.6152034806610632,0.7931034482758621,0.8275862068965517,1.0
2009-11-06,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5815892658959285,-0.28203284291629027,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0714285714285714,0.0,-0.1374992851007927,-0.6152034806610632,0.8,0.8333333333333334,1.0
2009-11-13,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.763971177272364,-0.2653452249212187,1.0,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.0,0.0,-0.205226450051509,-0.6152034806610632,0.8064516129032258,0.8387096774193549,1.0
2009-11-20,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7759034312245184,-0.26661872491568794,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,-0.1292905158698927,-0.6533682562825976,0.8125,0.84375,1.0
2009-11-27,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7765861755622095,-0.26568050113901165,1.0,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.07142857142857151,0.0,0.0263963167451709,-0.6527100476164293,0.8181818181818182,0.8484848484848485,1.0
2009-12-04,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7437851078718482,-0.25602969887729876,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.0,0.0,-0.2907262594076149,-0.6462892988273379,0.8235294117647058,0.8529411764705882,1.0
2009-12-11,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8839730866929085,-0.2553595586665708,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.0,0.0,-0.3459666438647823,-0.6462892988273379,0.8285714285714286,0.8571428571428571,1.0
2009-12-18,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9169176882985696,-0.25741504921655634,1.0,0.8571428571428571,0.9285714285714286,0.5714285714285714,0.0,0.0,-0.0868233100592085,-0.9790869231706112,0.8333333333333334,0.8611111111111112,1.0
2009-12-25,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9470769437062948,-0.24211985808747039,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,-0.07142857142857151,0.0,-0.3994265246973696,-0.9818763800378938,0.8378378378378378,0.8648648648648649,1.0
2010-01-01,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0107425404124073,-0.24912754326420117,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,-0.4847393048069796,-0.9846778389115916,0.8421052631578947,0.868421052631579,1.0
2010-01-08,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.001887621480722,-0.22803756989873625,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,-0.7010431562312665,-0.9846778389115916,0.8461538461538461,0.8717948717948718,1.0
2010-01-15,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.1001185034901426,-0.23430373126017212,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.0,0.0,-0.737009377471003,-0.959011582272942,0.85,0.875,1.0
2010-01-22,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0950953156777758,-0.264152933223764,1.0,0.8571428571428571,0.9285714285714286,0.5714285714285714,0.0,0.0,-0.4410403416230671,-0.934086201002316,0.8536585365853658,0.8780487804878049,1.0
2010-01-29,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7863324251187043,-0.27641579829782736,1.0,0.7857142857142857,0.7857142857142857,0.6428571428571429,-0.0714285714285714,0.0,-0.5093279136549461,-0.9098623832688952,0.8571428571428571,0.8809523809523809,1.0
2010-02-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9378345191033812,-0.2813343278945073,1.0,0.7857142857142857,0.7857142857142857,0.5,-0.0714285714285714,0.0,-0.67237706982181,-0.9098623832688952,0.8604651162790697,0.8837209302325582,1.0
2010-02-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8290221354919912,-0.2720363214070498,1.0,0.7857142857142857,0.7142857142857143,0.21428571428571427,-0.0714285714285714,0.0,-0.0824127966380213,-0.9098623832688952,0.8636363636363636,0.8863636363636364,1.0
2010-02-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8966812037562263,-0.25114868174269156,1.0,0.8571428571428571,0.7857142857142857,0.42857142857142855,0.0,0.0,-0.0488283631400403,-0.6545389993745147,0.8666666666666667,0.8888888888888888,1.0
2010-02-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9091450298095408,-0.2538435330473454,1.0,0.7857142857142857,0.7142857142857143,0.5,0.0,0.0,0.0725185497322716,-0.643091829919781,0.8695652173913043,0.8913043478260869,1.0
2010-03-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.915268560793379,-0.2301937120182027,1.0,0.7857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.0,-0.0623154017430375,-0.6368212697697133,0.8723404255319149,0.8936170212765957,1.0
2010-03-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.906041327599509,-0.22204086618610863,1.0,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.0,0.0,0.2033671360761643,-0.6368212697697133,0.875,0.8958333333333334,1.0
2010-03-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.00412676421351,-0.2153865951209203,1.0,0.7857142857142857,0.8571428571428571,0.7142857142857143,-0.0714285714285714,0.0,-0.7792259066403058,-0.6197049770001685,0.8775510204081632,0.8979591836734694,1.0
2010-03-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9750413734444217,-0.21125960595563242,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.0,0.0,-0.533343913706121,-0.6027748320627425,0.88,0.9,1.0
2010-04-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8761149381860562,-0.20300535280848453,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.0,-0.1173994286131421,-0.5860160652005479,0.8823529411764706,0.9019607843137255,1.0
2010-04-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9732702503162768,-0.1911655678469557,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.0,0.0,-0.9156671911820644,-0.5860160652005479,0.8846153846153846,0.9038461538461539,1.0
2010-04-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.027625799536946,-0.19245115977059135,1.0,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.0,0.0,-1.16536210886066,-0.6386363763540156,0.8867924528301887,0.9056603773584906,1.0
2010-04-23,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9518987487631386,-0.17587532341616507,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.0,-1.0538780975036055,-0.6238231591322755,0.8888888888888888,0.9074074074074074,1.0
2010-04-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.029526494523729,-0.19617210745080627,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.0714285714285714,0.0,-0.8404064611360244,-0.6091834133081293,0.8909090909090909,0.9090909090909091,1.0
2010-05-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0709945889275505,-0.24725295072270914,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.1428571428571428,0.0,-2.257110286506002,-0.6091834133081293,0.8928571428571429,0.9107142857142857,1.0
2010-05-14,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.174331242831905,-0.2294591960254928,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.1428571428571428,0.0,0.0510706632190324,-0.6091834133081293,0.848,0.088,0.936
2010-05-21,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4065218655247453,-0.26179899187662825,0.0,0.5,0.6428571428571429,0.42857142857142855,-0.2857142857142857,0.0,-0.1363079222347743,-0.4404053739502545,0.8492063492063492,0.0873015873015873,0.9365079365079365
2010-05-28,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.1014266095767446,-0.260039959703646,0.0,0.5,0.6428571428571429,0.42857142857142855,-0.3571428571428571,0.0,0.3171794943129782,-0.4382139564525631,0.8503937007874016,0.08661417322834646,0.937007874015748
2010-06-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2758396495296589,-0.2772924631623843,0.0,0.5,0.5,0.2857142857142857,-0.1428571428571429,0.0,0.2818839611822085,-0.4346158664313418,0.8515625,0.0859375,0.9375
2010-06-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.1300468225171195,-0.25794262833057935,0.0,0.5,0.5,0.2857142857142857,-0.1428571428571429,0.0,0.8984221935938108,-0.4346158664313418,0.8527131782945736,0.08527131782945736,0.937984496124031
2010-06-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3969341928803484,-0.24047652369128403,1.0,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.1428571428571429,0.0,1.0734173788513337,-1.1870352793183858,0.8538461538461538,0.08461538461538462,0.9384615384615385
2010-06-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4014824071962087,-0.26671649091116323,0.0,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.0714285714285714,0.0,1.753934053840125,-1.1685256662746353,0.8549618320610687,0.08396946564885496,0.9389312977099237
2010-07-02,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2413851160312377,-0.3052599273536133,0.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,-0.14285714285714285,0.0,1.6879672074875067,-1.150471787696158,0.8560606060606061,0.08333333333333333,0.9393939393939394
2010-07-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.1995259423189422,-0.2661044744054052,0.0,0.42857142857142855,0.35714285714285715,0.35714285714285715,-0.07142857142857145,0.0,1.6440169121334316,-1.150471787696158,0.8571428571428571,0.08270676691729323,0.9398496240601504
2010-07-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2296175462301118,-0.27494168220582615,0.0,0.42857142857142855,0.35714285714285715,0.35714285714285715,-0.21428571428571436,0.0,1.2139836724191606,-1.2807710321131904,0.8582089552238806,0.08208955223880597,0.9402985074626866
2010-07-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2583399801847399,-0.249449559582397,1.0,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.1428571428571429,0.0,1.1391380095246562,-1.2486511224593695,0.8592592592592593,0.08148148148148149,0.9407407407407408
2010-07-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2859476039193385,-0.2504013867793854,0.0,0.6428571428571429,0.8571428571428571,0.35714285714285715,0.28571428571428575,0.0,0.6555084345024147,-1.217773687783338,0.8602941176470589,0.08088235294117647,0.9411764705882353
2010-08-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2738063970104487,-0.23599000574572748,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.5,0.0,0.0782415446973732,-1.217773687783338,0.8613138686131386,0.08029197080291971,0.9416058394160584
2010-08-13,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.5533057206259823,-0.26372538734193496,0.0,0.5,0.7142857142857143,0.5,0.07142857142857145,0.0,-0.2997697957774615,-1.217773687783338,0.8623188405797102,0.07971014492753623,0.9420289855072463
2010-08-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3457287835649719,-0.26902762957721604,0.0,0.5,0.5714285714285714,0.7142857142857143,-0.2142857142857143,0.0,-0.2816382206057639,-1.2416509056856562,0.8633093525179856,0.07913669064748201,0.9424460431654677
