cik10,covers_first_eligible_decision,first_eligible_decision,first_price_date,issuer_name_match,issuer_name_score,last_eligible_decision,last_price_date,price_file,price_rows,provider_end_date,provider_exchange,provider_name,provider_start_date,sec_company_name,status,terminal,tiingo_symbol,strict_issuer_name_score,strict_issuer_name_match,covers_last_eligible_decision,audit_status
0001576914,True,2020-10-01 00:00:00+00:00,2020-10-01,True,1.0,2025-04-01 00:00:00+00:00,2025-04-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MIXT/prices.csv.gz,1136,2026-08-13,NYSE,MiX Telematics Ltd,2013-08-09,MIX TELEMATICS LTD,identity_and_start_validated,True,MIXT,1.0,True,True,validated_history_through_last_decision
0001834494,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2025-10-23,/project/data/tiingo_delisted_price_probe_cache_v1/MLNK/prices.csv.gz,643,2025-10-23,NYSE,MeridianLink Inc,2021-07-27,"MERIDIANLINK, INC.",identity_and_start_validated,True,MLNK,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001370880,True,2015-04-01 00:00:00+00:00,2015-04-01,True,1.0,2023-10-01 00:00:00+00:00,2022-09-16,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MNDT/prices.csv.gz,1877,2022-09-16,NASDAQ,Mandiant Inc,2013-09-20,"MANDIANT, INC.",identity_and_start_validated,True,MNDT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001745797,True,2021-04-01 00:00:00+00:00,2021-04-01,True,1.0,2024-01-01 00:00:00+00:00,2022-12-28,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MNRL/prices.csv.gz,440,2022-12-28,NYSE,Brigham Minerals Inc - Class A,2019-04-18,"BRIGHAM MINERALS, INC.",identity_and_start_validated,True,MNRL,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001739936,True,2020-04-01 00:00:00+00:00,2020-04-01,True,1.0,2024-07-01 00:00:00+00:00,2023-05-31,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MNTV/prices.csv.gz,797,2023-05-31,NASDAQ,Momentive Global Inc,2018-09-26,MOMENTIVE GLOBAL INC.,identity_and_start_validated,True,MNTV,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001118417,True,2015-01-01 00:00:00+00:00,2015-01-02,True,1.0,2025-07-01 00:00:00+00:00,2024-06-27,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MODN/prices.csv.gz,2387,2024-06-27,NYSE,Model N Inc,2013-03-20,"MODEL N, INC.",identity_and_start_validated,True,MODN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000101778,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-01-01 00:00:00+00:00,2024-11-22,/project/data/tiingo_delisted_price_probe_cache_v1/MRO/prices.csv.gz,3183,2024-11-22,NYSE,Marathon Oil Corporation,1970-01-02,MARATHON OIL CORP,identity_and_start_validated,True,MRO,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001724570,True,2022-04-01 00:00:00+00:00,2022-04-01,True,1.0,2023-07-01 00:00:00+00:00,2022-06-23,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MSP/prices.csv.gz,57,2022-06-23,NYSE,Datto Holding Corp,2020-10-21,DATTO HOLDING CORP.,identity_and_start_validated,True,MSP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000068709,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-04-07,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MTSC/prices.csv.gz,2268,2021-04-07,NASDAQ,MTS Systems Corp,1990-03-26,MTS SYSTEMS CORP,identity_and_start_validated,True,MTSC,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001819394,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2025-02-28,/project/data/tiingo_delisted_price_probe_cache_v1/MTTR/prices.csv.gz,479,2025-02-28,NASDAQ,Matterport Inc - Class A,2021-02-02,"MATTERPORT, INC./DE",identity_and_start_validated,True,MTTR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000743316,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-10-01 00:00:00+00:00,2021-09-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/MXIM/prices.csv.gz,2371,2021-09-01,NASDAQ,Maxim Integrated Products Inc,1990-03-26,MAXIM INTEGRATED PRODUCTS INC,identity_and_start_validated,True,MXIM,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000935494,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2024-10-01 00:00:00+00:00,2023-10-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/NATI/prices.csv.gz,2901,2023-10-11,NASDAQ,National Instruments Corp,1995-03-14,NATIONAL INSTRUMENTS CORP,identity_and_start_validated,True,NATI,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001448056,True,2016-07-01 00:00:00+00:00,2016-07-01,True,1.0,2025-01-01 00:00:00+00:00,2023-11-07,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/NEWR/prices.csv.gz,1851,2023-11-07,NYSE,New Relic Inc,2014-12-12,"NEW RELIC, INC.",identity_and_start_validated,True,NEWR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001688476,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2024-10-01 00:00:00+00:00,2023-08-31,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/NEX/prices.csv.gz,1114,2023-08-31,NYSE,NexTier Oilfield Solutions Inc,2017-01-20,NEXTIER OILFIELD SOLUTIONS INC.,identity_and_start_validated,True,NEX,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001227025,True,2013-04-01 00:00:00+00:00,2013-04-01,True,1.0,2023-10-01 00:00:00+00:00,2022-08-03,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/NPTN/prices.csv.gz,2354,2022-08-03,NYSE,NeoPhotonics Corporation,2011-02-02,NEOPHOTONICS CORP,identity_and_start_validated,True,NPTN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001002517,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-04-01 00:00:00+00:00,2022-03-04,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/NUAN/prices.csv.gz,2498,2022-03-04,NASDAQ,Nuance Communications Inc,1995-12-11,"NUANCE COMMUNICATIONS, INC.",identity_and_start_validated,True,NUAN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000708818,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-01-01 00:00:00+00:00,2023-11-09,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/NXGN/prices.csv.gz,2922,2023-11-09,NASDAQ,NextGen Healthcare Inc,2001-01-02,"NEXTGEN HEALTHCARE, INC.",identity_and_start_validated,True,NXGN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001652133,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2023-01-01 00:00:00+00:00,2022-02-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/OMP/prices.csv.gz,717,2022-02-01,NASDAQ,Oasis Midstream Partners LP,2017-09-21,OASIS MIDSTREAM PARTNERS LP,identity_and_start_validated,True,OMP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001110611,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2026-04-01,/project/data/tiingo_delisted_price_probe_cache_v1/ONTF/prices.csv.gz,752,2026-04-01,NYSE,ON24 Inc,2021-02-03,ON24 INC.,validated_candidate,True,ONTF,1.0,True,True,validated_history_through_last_decision
0001889956,True,2026-04-01 00:00:00+00:00,2026-04-01,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/OS/prices.csv.gz,7,2026-08-13,NASDAQ,OneStream Inc - Class A,2024-07-24,"ONESTREAM, INC.",identity_and_start_validated,True,OS,1.0,True,True,validated_history_through_last_decision
0001057083,True,2012-04-01 00:00:00+00:00,2012-04-02,False,0.9090909090909091,2025-01-01 00:00:00+00:00,2023-12-15,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PCTI/prices.csv.gz,2947,2023-12-15,NASDAQ,PCTEL Inc,1999-08-10,PC TEL INC,rejected_name_mismatch_or_ticker_reuse,True,PCTI,0.9090909090909091,False,False,rejected_name_mismatch_or_ticker_reuse
0000077877,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2024-10-01 00:00:00+00:00,2023-09-05,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PDCE/prices.csv.gz,2875,2023-09-05,NASDAQ,PDC Energy Inc,1990-03-26,"PDC ENERGY, INC.",identity_and_start_validated,True,PDCE,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001212458,True,2014-04-01 00:00:00+00:00,2014-04-01,True,1.0,2022-10-01 00:00:00+00:00,2021-08-31,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PFPT/prices.csv.gz,1869,2021-08-31,NASDAQ,Proofpoint Inc,2012-04-20,PROOFPOINT INC,identity_and_start_validated,True,PFPT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000315131,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-01-01 00:00:00+00:00,2022-01-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PHX/prices.csv.gz,2462,2025-06-23,NYSE,PHX Minerals Inc - Class A,1995-08-18,PHX MINERALS INC.,identity_and_start_validated,True,PHX,1.0,True,True,validated_history_through_last_decision
0001679826,True,2021-04-01 00:00:00+00:00,2021-04-01,True,1.0,2023-10-01 00:00:00+00:00,2022-10-17,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PING/prices.csv.gz,390,2022-10-17,NYSE,Ping Identity Holding Corp,2019-09-19,PING IDENTITY HOLDING CORP.,identity_and_start_validated,True,PING,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001540755,True,2020-04-01 00:00:00+00:00,2020-04-01,True,1.0,2023-07-01 00:00:00+00:00,2022-06-22,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PLAN/prices.csv.gz,561,2022-06-22,NYSE,Anaplan Inc,2018-10-12,"ANAPLAN, INC.",identity_and_start_validated,True,PLAN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000914025,False,2012-04-01 00:00:00+00:00,2022-08-30,False,0.43902439024390244,2023-10-01 00:00:00+00:00,2022-08-30,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/POLY/prices.csv.gz,1,2022-08-30,,PLANET POLYMER TECHNOLOGIES INC,2022-08-30,PLANTRONICS INC /CA/,rejected_name_mismatch_or_ticker_reuse,True,POLY,0.43902439024390244,False,False,rejected_name_mismatch_or_ticker_reuse
0001085869,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-10-01 00:00:00+00:00,2024-10-10,/project/data/tiingo_delisted_price_probe_cache_v1/PRFT/prices.csv.gz,3152,2024-10-10,NASDAQ,Perficient Inc,1999-07-29,PERFICIENT INC,identity_and_start_validated,True,PRFT,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001392972,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2025-12-08,/project/data/tiingo_delisted_price_probe_cache_v1/PRO/prices.csv.gz,3442,2025-12-08,NYSE,Pros Holdings Inc,2007-07-26,"PROS HOLDINGS, INC.",validated_candidate,True,PRO,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001724670,True,2020-07-01 00:00:00+00:00,2020-07-01,True,1.0,2022-04-01 00:00:00+00:00,2021-05-06,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PRSP/prices.csv.gz,214,2021-05-06,NYSE,Perspecta Inc,2018-06-01,PERSPECTA INC.,identity_and_start_validated,True,PRSP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001835681,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2025-10-01 00:00:00+00:00,2024-10-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PWSC/prices.csv.gz,377,2024-10-01,NYSE,PowerSchool Holdings Inc Class A,2021-07-28,"POWERSCHOOL HOLDINGS, INC.",identity_and_start_validated,True,PWSC,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001038357,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-07-01 00:00:00+00:00,2024-05-03,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/PXD/prices.csv.gz,3042,2024-05-03,NYSE,Pioneer Natural Resources Company,1997-08-08,PIONEER NATURAL RESOURCES CO,identity_and_start_validated,True,PXD,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001839439,True,2023-10-01 00:00:00+00:00,2023-10-02,True,1.0,2026-04-01 00:00:00+00:00,2025-04-14,/project/data/tiingo_delisted_price_probe_cache_v1/PYCR/prices.csv.gz,385,2025-04-14,NASDAQ,Paycor HCM Inc,2021-07-21,"PAYCOR HCM, INC.",identity_and_start_validated,True,PYCR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001108827,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-03-18,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/QEP/prices.csv.gz,2255,2021-03-18,NYSE,QEP Resources Inc,2010-06-16,"QEP RESOURCES, INC.",identity_and_start_validated,True,QEP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000077159,False,2012-04-01 00:00:00+00:00,2016-11-15,True,1.0,2024-07-01 00:00:00+00:00,2023-06-20,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/ROCC/prices.csv.gz,1658,2023-06-20,NASDAQ,Ranger Oil Corp - Class A,2016-11-15,RANGER OIL CORP,rejected_missing_start_of_eligibility,True,ROCC,1.0,True,False,rejected_missing_start_of_eligibility
0001286225,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-04-22,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/RP/prices.csv.gz,2279,2021-04-22,NASDAQ,RealPage Inc,2010-08-12,"REALPAGE, INC.",identity_and_start_validated,True,RP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000351817,False,2012-04-01 00:00:00+00:00,2016-05-03,True,1.0,2025-07-01 00:00:00+00:00,2024-07-30,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SBOW/prices.csv.gz,2073,2024-07-30,NYSE,SilverBow Resources Inc,2016-05-03,"SILVERBOW RESOURCES, INC.",rejected_missing_start_of_eligibility,True,SBOW,1.0,True,False,rejected_missing_start_of_eligibility
0001760717,True,2021-04-01 00:00:00+00:00,2021-04-01,True,1.0,2024-10-01 00:00:00+00:00,2023-10-23,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SCPL/prices.csv.gz,645,2023-10-23,NASDAQ,Sciplay Corp - Class A,2019-05-03,SCIPLAY CORP,identity_and_start_validated,True,SCPL,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001468666,True,2018-04-01 00:00:00+00:00,2018-04-02,True,1.0,2026-01-01 00:00:00+00:00,2025-02-03,/project/data/tiingo_delisted_price_probe_cache_v1/SCWX/prices.csv.gz,1721,2025-02-03,NASDAQ,SecureWorks Corp - Class A,2016-04-22,SECUREWORKS CORP,identity_and_start_validated,True,SCWX,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001831840,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/SEMR/prices.csv.gz,758,2026-04-28,NYSE,SEMrush Holdings Inc - Class A,2021-03-24,"SEMRUSH HOLDINGS, INC.",identity_and_start_validated,True,SEMR,1.0,True,True,validated_history_through_last_decision
0001366561,True,2020-07-01 00:00:00+00:00,2020-07-01,True,1.0,2026-01-01 00:00:00+00:00,2025-01-22,/project/data/tiingo_delisted_price_probe_cache_v1/SMAR/prices.csv.gz,1146,2025-01-22,NYSE,Smartsheet Inc - Class A,2018-04-27,SMARTSHEET INC,identity_and_start_validated,True,SMAR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001108320,True,2020-04-01 00:00:00+00:00,2020-04-01,True,1.0,2022-04-01 00:00:00+00:00,2021-04-05,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SMTX/prices.csv.gz,254,2021-04-05,NASDAQ,SMTC Corp,2000-07-21,SMTC CORP,identity_and_start_validated,True,SMTX,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001131554,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/SNCR/prices.csv.gz,3522,2026-08-12,NASDAQ,Synchronoss Technologies Inc,2006-06-15,SYNCHRONOSS TECHNOLOGIES INC,validated_candidate,True,SNCR,1.0,True,True,validated_history_through_last_decision
0001856430,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2025-07-01 00:00:00+00:00,2024-06-21,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SNPO/prices.csv.gz,307,2024-06-21,NASDAQ,Snap One Holdings Corp,2021-07-28,SNAP ONE HOLDINGS CORP.,identity_and_start_validated,True,SNPO,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001353283,True,2014-07-01 00:00:00+00:00,2014-07-01,True,1.0,2025-01-01 00:00:00+00:00,2024-09-04,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SPLK/prices.csv.gz,2474,2026-08-13,NASDAQ,Splunk Inc,2012-04-19,SPLUNK INC,identity_and_start_validated,True,SPLK,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001496963,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2025-10-01 00:00:00+00:00,2024-10-18,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SQSP/prices.csv.gz,390,2024-10-18,NYSE,Squarespace Inc - Class A,2021-05-19,"SQUARESPACE, INC.",identity_and_start_validated,True,SQSP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001525287,True,2015-04-01 00:00:00+00:00,2015-04-01,True,1.0,2023-10-01 00:00:00+00:00,2022-10-31,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SRLP/prices.csv.gz,1911,2022-10-31,NYSE,Sprague Resources LP,2013-10-25,SPRAGUE RESOURCES LP,identity_and_start_validated,True,SRLP,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001645070,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2025-10-01 00:00:00+00:00,2024-10-31,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/STER/prices.csv.gz,399,2024-10-31,NASDAQ,Sterling Check Corp,2021-09-23,STERLING CHECK CORP.,identity_and_start_validated,True,STER,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001643269,True,2022-04-01 00:00:00+00:00,2022-04-01,True,1.0,2024-04-01 00:00:00+00:00,2023-06-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SUMO/prices.csv.gz,281,2023-06-01,NASDAQ,Sumo Logic Inc,2020-09-17,"SUMO LOGIC, INC.",identity_and_start_validated,True,SUMO,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001710583,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2024-01-01 00:00:00+00:00,2022-12-05,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SWCH/prices.csv.gz,929,2022-12-05,NYSE,Switch Inc - Class A,2017-10-06,"SWITCH, INC.",identity_and_start_validated,True,SWCH,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001739942,False,2020-04-01 00:00:00+00:00,2025-04-17,True,1.0,2026-04-01 00:00:00+00:00,2025-04-17,/project/data/tiingo_delisted_price_probe_cache_v1/SWI/prices.csv.gz,1,2025-04-17,,SOLARWINDS INC.,2016-01-04,SOLARWINDS CORP,validated_candidate,True,SWI,1.0,True,False,rejected_missing_start_of_eligibility
0000007332,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-10-01 00:00:00+00:00,2024-10-01,/project/data/tiingo_delisted_price_probe_cache_v1/SWN/prices.csv.gz,3145,2024-10-01,NYSE,Southwestern Energy Company,1987-12-30,SOUTHWESTERN ENERGY CO,identity_and_start_validated,True,SWN,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001010612,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-10-01 00:00:00+00:00,2021-08-27,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/SYKE/prices.csv.gz,2368,2021-08-27,NASDAQ,Sykes Enterprises Inc,1996-04-30,SYKES ENTERPRISES INC,identity_and_start_validated,True,SYKE,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001668105,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2022-10-01 00:00:00+00:00,2021-08-09,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/TLND/prices.csv.gz,595,2021-08-09,NASDAQ,Talend SA,2016-07-29,TALEND S.A.,identity_and_start_validated,True,TLND,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001474439,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-02-17,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/TNAV/prices.csv.gz,2234,2021-02-17,NASDAQ,Telenav Inc,2010-05-13,"TELENAV, INC.",identity_and_start_validated,True,TNAV,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000007039,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-07-01 00:00:00+00:00,2022-06-27,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/TREC/prices.csv.gz,2576,2022-06-27,NYSE,Trecora Resources,2006-07-31,TRECORA RESOURCES,identity_and_start_validated,True,TREC,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001327318,True,2016-04-01 00:00:00+00:00,2016-04-01,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/TRUE/prices.csv.gz,2505,2026-08-12,NASDAQ,Truecar Inc,2000-05-02,"TRUECAR, INC.",validated_candidate,True,TRUE,1.0,True,True,validated_history_through_last_decision
0001866550,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-01-01 00:00:00+00:00,2024-11-13,/project/data/tiingo_delisted_price_probe_cache_v1/TWKS/prices.csv.gz,408,2024-11-13,NASDAQ,Thoughtworks Holding Inc,2021-09-15,"THOUGHTWORKS HOLDING, INC.",identity_and_start_validated,True,TWKS,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001418091,True,2015-04-01 00:00:00+00:00,2015-04-01,True,1.0,2023-10-01 00:00:00+00:00,2022-10-28,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/TWTR/prices.csv.gz,1910,2022-10-28,NYSE,Twitter Inc,2013-11-07,"TWITTER, INC.",identity_and_start_validated,True,TWTR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001129260,True,2014-04-01 00:00:00+00:00,2014-04-01,True,0.975609756097561,2023-04-01 00:00:00+00:00,2022-02-23,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/VCRA/prices.csv.gz,1990,2022-02-23,NYSE,Vocera Communication Inc,2012-03-28,"VOCERA COMMUNICATIONS, INC.",identity_and_start_validated,True,VCRA,0.975609756097561,True,False,validated_early_delisting_needs_terminal_audit
0001837686,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2025-11-24,/project/data/tiingo_delisted_price_probe_cache_v1/VMEO/prices.csv.gz,665,2025-11-24,NASDAQ,Vimeo Inc,2021-05-25,"VIMEO, INC.",identity_and_start_validated,True,VMEO,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001124610,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2024-10-01 00:00:00+00:00,2023-11-22,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/VMW/prices.csv.gz,2931,2023-11-22,NYSE,Vmware Inc - Class A,2007-08-15,"VMWARE, INC.",identity_and_start_validated,True,VMW,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001207074,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-02-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/VRTU/prices.csv.gz,2231,2021-02-11,NASDAQ,Virtusa Corp,2007-08-03,VIRTUSA CORP,identity_and_start_validated,True,VRTU,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001528129,True,2013-04-01 00:00:00+00:00,2013-04-01,True,1.0,2026-04-01 00:00:00+00:00,2025-12-12,/project/data/tiingo_delisted_price_probe_cache_v1/VTLE/prices.csv.gz,3198,2025-12-12,NYSE,Vital Energy Inc,2011-12-15,"VITAL ENERGY, INC.",validated_candidate,True,VTLE,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001713952,True,2021-01-01 00:00:00+00:00,2021-01-04,True,1.0,2023-01-01 00:00:00+00:00,2023-01-11,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/VVNT/prices.csv.gz,510,2023-03-09,NYSE,Vivint Smart Home Inc - Class A,2020-01-21,"VIVINT SMART HOME, INC.",identity_and_start_validated,True,VVNT,1.0,True,True,validated_history_through_last_decision
0001835591,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-01-01 00:00:00+00:00,2024-12-03,/project/data/tiingo_delisted_price_probe_cache_v1/VZIO/prices.csv.gz,421,2024-12-03,NYSE,VIZIO Holding Corp - Class A,2021-03-25,VIZIO HOLDING CORP.,identity_and_start_validated,True,VZIO,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001255474,False,2012-04-01 00:00:00+00:00,2020-09-02,True,1.0,2023-07-01 00:00:00+00:00,2022-07-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/WLL/prices.csv.gz,461,2022-07-01,NYSE,Whiting Petroleum Corp (New),2020-09-02,WHITING PETROLEUM CORP,rejected_missing_start_of_eligibility,True,WLL,1.0,True,False,rejected_missing_start_of_eligibility
0001764925,False,2021-04-01 00:00:00+00:00,2021-07-22,False,0.2702702702702703,2022-07-01 00:00:00+00:00,2021-07-27,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/WORK/prices.csv.gz,4,2021-07-27,,WORKFLOW MANAGEMENT INC,2021-07-22,"SLACK TECHNOLOGIES, INC.",rejected_name_mismatch_or_ticker_reuse,True,WORK,0.2702702702702703,False,False,rejected_name_mismatch_or_ticker_reuse
0001168054,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2022-10-01 00:00:00+00:00,2021-10-04,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/XEC/prices.csv.gz,2393,2021-10-04,NYSE,Cimarex Energy Company,2002-09-25,CIMAREX ENERGY CO,identity_and_start_validated,True,XEC,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000743988,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2023-04-01 00:00:00+00:00,2022-02-14,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/XLNX/prices.csv.gz,2485,2022-02-14,NASDAQ,Xilinx Inc,1990-06-18,XILINX INC,identity_and_start_validated,True,XLNX,1.0,True,False,validated_early_delisting_needs_terminal_audit
