effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,candidate,cost_bps
2024-01-05,adverse,10,10,0,,0.46457214212908693,0.0027605232841861047,0.0,quality_at_reasonable_price__top10,50
2024-04-05,adverse,10,10,0,,0.5345658418965663,0.003494854272832729,0.0,quality_at_reasonable_price__top10,50
2024-07-05,adverse,10,10,0,,0.7033866764167805,0.004451232512395327,0.0,quality_at_reasonable_price__top10,50
2024-10-04,adverse,10,10,0,,0.4339126948092563,0.002753985714365261,0.0,quality_at_reasonable_price__top10,50
2025-01-03,adverse,10,10,0,,0.5461485207394874,0.0038218605089537974,0.0,quality_at_reasonable_price__top10,50
2025-04-04,adverse,10,10,0,,0.4422456430856077,0.002591485085153843,0.0,quality_at_reasonable_price__top10,50
2025-07-04,adverse,10,10,0,,0.5084694835514809,0.003758166680126116,0.0,quality_at_reasonable_price__top10,50
2025-10-03,adverse,10,10,0,,0.5319897399082285,0.00440860482293671,0.0,quality_at_reasonable_price__top10,50
2026-01-02,adverse,10,10,0,,0.2670783677465213,0.00223424223962276,0.0,quality_at_reasonable_price__top10,50
2026-04-03,adverse,10,10,0,,0.27997154459636653,0.0024069248402508077,0.0,quality_at_reasonable_price__top10,50
2023-01-06,base,20,20,0,,1.0,0.005,0.0,quality_at_reasonable_price__top20,50
2023-04-07,base,20,20,0,,0.2464182959901035,0.0012639471511274767,0.0,quality_at_reasonable_price__top20,50
2023-07-07,base,20,20,0,,0.3941330170995002,0.002196220621142938,0.0,quality_at_reasonable_price__top20,50
2023-10-06,base,20,20,0,,0.27755710015055446,0.0015829753751407055,0.0,quality_at_reasonable_price__top20,50
2024-01-05,base,20,20,0,,0.3004288091997857,0.0018979383993992557,0.0,quality_at_reasonable_price__top20,50
2024-04-05,base,20,20,0,,0.41338001665356205,0.0029252560342980663,0.0,quality_at_reasonable_price__top20,50
2024-07-05,base,20,20,0,,0.5221196073251495,0.0037294928790387524,0.0,quality_at_reasonable_price__top20,50
2024-10-04,base,20,20,0,,0.48345358106213493,0.0036019004632185164,0.0,quality_at_reasonable_price__top20,50
2025-01-03,base,20,20,0,,0.40029857485037634,0.0031433155650333225,0.0,quality_at_reasonable_price__top20,50
2025-04-04,base,20,20,0,,0.309019095184069,0.0019785260554856885,0.0,quality_at_reasonable_price__top20,50
2025-07-04,base,20,20,0,,0.4661604063375203,0.003942382296459629,0.0,quality_at_reasonable_price__top20,50
2025-10-03,base,20,20,0,,0.4576531217997594,0.004436600804849618,0.0,quality_at_reasonable_price__top20,50
2026-01-02,base,20,20,0,,0.3705550095039464,0.00389425372392935,0.0,quality_at_reasonable_price__top20,50
2026-04-03,base,20,20,0,,0.284981344769783,0.003099268687998771,0.0,quality_at_reasonable_price__top20,50
2023-01-06,adverse,20,20,0,,1.0,0.005,0.0,quality_at_reasonable_price__top20,50
2023-04-07,adverse,20,20,0,,0.2464182959901035,0.0012639471511274767,0.0,quality_at_reasonable_price__top20,50
2023-07-07,adverse,20,20,0,,0.3941330170995002,0.002196220621142938,0.0,quality_at_reasonable_price__top20,50
2023-10-06,adverse,20,20,0,,0.27755710015055446,0.0015829753751407055,0.0,quality_at_reasonable_price__top20,50
2024-01-05,adverse,20,20,0,,0.3004288091997857,0.0018979383993992557,0.0,quality_at_reasonable_price__top20,50
2024-04-05,adverse,20,20,0,,0.41338001665356205,0.0029252560342980663,0.0,quality_at_reasonable_price__top20,50
2024-07-05,adverse,20,20,0,,0.5221196073251495,0.0037294928790387524,0.0,quality_at_reasonable_price__top20,50
2024-10-04,adverse,20,20,0,,0.48345358106213493,0.0036019004632185164,0.0,quality_at_reasonable_price__top20,50
2025-01-03,adverse,20,20,0,,0.40029857485037634,0.0031433155650333225,0.0,quality_at_reasonable_price__top20,50
2025-04-04,adverse,20,20,0,,0.309019095184069,0.0019785260554856885,0.0,quality_at_reasonable_price__top20,50
2025-07-04,adverse,20,20,0,,0.4661604063375203,0.003942382296459629,0.0,quality_at_reasonable_price__top20,50
2025-10-03,adverse,20,20,0,,0.4576531217997594,0.004436600804849618,0.0,quality_at_reasonable_price__top20,50
2026-01-02,adverse,20,20,0,,0.3705550095039464,0.00389425372392935,0.0,quality_at_reasonable_price__top20,50
2026-04-03,adverse,20,20,0,,0.284981344769783,0.003099268687998771,0.0,quality_at_reasonable_price__top20,50
2023-01-06,base,30,29,1,0000732834,0.9666666666666667,0.004833333333333334,0.0,quality_at_reasonable_price__top30,50
2023-04-07,base,30,30,0,,0.3016950001482478,0.0015589640496443463,0.0,quality_at_reasonable_price__top30,50
2023-07-07,base,30,30,0,,0.4681831419212599,0.0026759918053562465,0.0,quality_at_reasonable_price__top30,50
2023-10-06,base,30,30,0,,0.2792708446074884,0.001617016348333302,0.0,quality_at_reasonable_price__top30,50
2024-01-05,base,30,30,0,,0.24065239969570507,0.0015419907508115213,0.0,quality_at_reasonable_price__top30,50
2024-04-05,base,30,30,0,,0.35756422081690903,0.002561859877329767,0.0,quality_at_reasonable_price__top30,50
2024-07-05,base,30,30,0,,0.5250475610759386,0.003922317953499085,0.0,quality_at_reasonable_price__top30,50
2024-10-04,base,30,30,0,,0.4042838189250011,0.003171045972202815,0.0,quality_at_reasonable_price__top30,50
2025-01-03,base,30,30,0,,0.36058053939891194,0.0029785651161962465,0.0,quality_at_reasonable_price__top30,50
2025-04-04,base,30,30,0,,0.3339187840697826,0.002164407332748192,0.0,quality_at_reasonable_price__top30,50
2025-07-04,base,30,30,0,,0.4061173587478937,0.003409342652179203,0.0,quality_at_reasonable_price__top30,50
2025-10-03,base,30,30,0,,0.44463285111320877,0.004112049202525119,0.0,quality_at_reasonable_price__top30,50
2026-01-02,base,30,30,0,,0.3911120559515308,0.0038038024975407376,0.0,quality_at_reasonable_price__top30,50
2026-04-03,base,30,30,0,,0.274374805054159,0.0026835308788922983,0.0,quality_at_reasonable_price__top30,50
2023-01-06,adverse,30,29,1,0000732834,1.0,0.005,0.033166666666666664,quality_at_reasonable_price__top30,50
2023-04-07,adverse,30,30,0,,0.2932060226241216,0.0014662214457146848,0.0,quality_at_reasonable_price__top30,50
2023-07-07,adverse,30,30,0,,0.46818314192126004,0.0025897743996968043,0.0,quality_at_reasonable_price__top30,50
2023-10-06,adverse,30,30,0,,0.2792708446074884,0.0015649179247943545,0.0,quality_at_reasonable_price__top30,50
2024-01-05,adverse,30,30,0,,0.24065239969570507,0.0014923095665045594,0.0,quality_at_reasonable_price__top30,50
2024-04-05,adverse,30,30,0,,0.35756422081690903,0.0024793196722946533,0.0,quality_at_reasonable_price__top30,50
2024-07-05,adverse,30,30,0,,0.5250475610759388,0.0037959453400085445,0.0,quality_at_reasonable_price__top30,50
2024-10-04,adverse,30,30,0,,0.4042838189250011,0.0030688784855898467,0.0,quality_at_reasonable_price__top30,50
2025-01-03,adverse,30,30,0,,0.3605805393989119,0.0028825991433587598,0.0,quality_at_reasonable_price__top30,50
2025-04-04,adverse,30,30,0,,0.33391878406978265,0.0020946725956513504,0.0,quality_at_reasonable_price__top30,50
2025-07-04,adverse,30,30,0,,0.4061173587478936,0.0032994975181669787,0.0,quality_at_reasonable_price__top30,50
2025-10-03,adverse,30,30,0,,0.44463285111320877,0.003979563664461786,0.0,quality_at_reasonable_price__top30,50
2026-01-02,adverse,30,30,0,,0.39111205595153076,0.0036812483169477938,0.0,quality_at_reasonable_price__top30,50
2026-04-03,adverse,30,30,0,,0.274374805054159,0.0025970705728771627,0.0,quality_at_reasonable_price__top30,50
2023-01-06,base,10,10,0,,1.0,0.005,0.0,sales_yield__top10,50
2023-04-07,base,10,10,0,,0.26653747714574527,0.0013038103687218955,0.0,sales_yield__top10,50
2023-07-07,base,10,10,0,,0.27140444762702587,0.0012362522945356766,0.0,sales_yield__top10,50
2023-10-06,base,10,10,0,,0.18894301531944088,0.0007479352254112319,0.0,sales_yield__top10,50
2024-01-05,base,10,10,0,,0.3722548623430709,0.0015747420891209173,0.0,sales_yield__top10,50
2024-04-05,base,10,10,0,,0.13257085088097692,0.0006096656971601215,0.0,sales_yield__top10,50
2024-07-05,base,10,10,0,,0.35658888135590416,0.001716627366313171,0.0,sales_yield__top10,50
2024-10-04,base,10,10,0,,0.7060589775435772,0.005570766457966871,0.0,sales_yield__top10,50
2025-01-03,base,10,10,0,,0.7274758122106959,0.014651678523972532,0.0,sales_yield__top10,50
2025-04-04,base,10,10,0,,0.47114052094938247,0.006871004455149222,0.0,sales_yield__top10,50
2025-07-04,base,10,10,0,,0.31217751420720274,0.00569282943800676,0.0,sales_yield__top10,50
2025-10-03,base,10,10,0,,0.24480628332539353,0.005638312092187721,0.0,sales_yield__top10,50
2026-01-02,base,10,10,0,,0.4926130816205497,0.012202264787219003,0.0,sales_yield__top10,50
2026-04-03,base,10,10,0,,0.3735533246403577,0.00859768656842659,0.0,sales_yield__top10,50
2023-01-06,adverse,10,10,0,,1.0,0.005,0.0,sales_yield__top10,50
2023-04-07,adverse,10,10,0,,0.26653747714574527,0.0013038103687218955,0.0,sales_yield__top10,50
2023-07-07,adverse,10,10,0,,0.27140444762702587,0.0012362522945356766,0.0,sales_yield__top10,50
2023-10-06,adverse,10,10,0,,0.18894301531944088,0.0007479352254112319,0.0,sales_yield__top10,50
2024-01-05,adverse,10,10,0,,0.3722548623430709,0.0015747420891209173,0.0,sales_yield__top10,50
2024-04-05,adverse,10,10,0,,0.13257085088097692,0.0006096656971601215,0.0,sales_yield__top10,50
2024-07-05,adverse,10,10,0,,0.35658888135590416,0.001716627366313171,0.0,sales_yield__top10,50
2024-10-04,adverse,10,10,0,,0.7060589775435772,0.005570766457966871,0.0,sales_yield__top10,50
2025-01-03,adverse,10,10,0,,0.7274758122106959,0.014651678523972532,0.0,sales_yield__top10,50
2025-04-04,adverse,10,10,0,,0.47114052094938247,0.006871004455149222,0.0,sales_yield__top10,50
2025-07-04,adverse,10,10,0,,0.31217751420720274,0.00569282943800676,0.0,sales_yield__top10,50
2025-10-03,adverse,10,10,0,,0.24480628332539353,0.005638312092187721,0.0,sales_yield__top10,50
2026-01-02,adverse,10,10,0,,0.4926130816205497,0.012202264787219003,0.0,sales_yield__top10,50
2026-04-03,adverse,10,10,0,,0.3735533246403577,0.00859768656842659,0.0,sales_yield__top10,50
2023-01-06,base,20,20,0,,1.0,0.005,0.0,sales_yield__top20,50
2023-04-07,base,20,20,0,,0.20846414011503633,0.0010397593801185455,0.0,sales_yield__top20,50
2023-07-07,base,20,20,0,,0.28048278185637165,0.0016063006820655652,0.0,sales_yield__top20,50
2023-10-06,base,20,20,0,,0.25400468257004455,0.001347296686724778,0.0,sales_yield__top20,50
2024-01-05,base,20,20,0,,0.3394688686334073,0.0023033740069596798,0.0,sales_yield__top20,50
2024-04-05,base,20,20,0,,0.27143232216006524,0.0018239046421037316,0.0,sales_yield__top20,50
2024-07-05,base,20,20,0,,0.4081250983157795,0.0034623231584019914,0.0,sales_yield__top20,50
2024-10-04,base,20,20,0,,0.4165393060171783,0.005181157643782064,0.0,sales_yield__top20,50
2025-01-03,base,20,20,0,,0.5951367457058819,0.013597834146014048,0.0,sales_yield__top20,50
2025-04-04,base,20,20,0,,0.3851321219282147,0.006437187302498707,0.0,sales_yield__top20,50
2025-07-04,base,20,20,0,,0.262740940110073,0.005883207800104386,0.0,sales_yield__top20,50
2025-10-03,base,20,20,0,,0.3107612653293425,0.008611206520028274,0.0,sales_yield__top20,50
2026-01-02,base,20,20,0,,0.2915670256106876,0.007752050320700684,0.0,sales_yield__top20,50
2026-04-03,base,20,20,0,,0.2676804031807042,0.006392854262047846,0.0,sales_yield__top20,50
2023-01-06,adverse,20,20,0,,1.0,0.005,0.0,sales_yield__top20,50
2023-04-07,adverse,20,20,0,,0.20846414011503633,0.0010397593801185455,0.0,sales_yield__top20,50
2023-07-07,adverse,20,20,0,,0.28048278185637165,0.0016063006820655652,0.0,sales_yield__top20,50
2023-10-06,adverse,20,20,0,,0.25400468257004455,0.001347296686724778,0.0,sales_yield__top20,50
2024-01-05,adverse,20,20,0,,0.3394688686334073,0.0023033740069596798,0.0,sales_yield__top20,50
2024-04-05,adverse,20,20,0,,0.27143232216006524,0.0018239046421037316,0.0,sales_yield__top20,50
2024-07-05,adverse,20,20,0,,0.4081250983157795,0.0034623231584019914,0.0,sales_yield__top20,50
2024-10-04,adverse,20,20,0,,0.4165393060171783,0.005181157643782064,0.0,sales_yield__top20,50
2025-01-03,adverse,20,20,0,,0.5951367457058819,0.013597834146014048,0.0,sales_yield__top20,50
2025-04-04,adverse,20,20,0,,0.3851321219282147,0.006437187302498707,0.0,sales_yield__top20,50
2025-07-04,adverse,20,20,0,,0.262740940110073,0.005883207800104386,0.0,sales_yield__top20,50
2025-10-03,adverse,20,20,0,,0.3107612653293425,0.008611206520028274,0.0,sales_yield__top20,50
2026-01-02,adverse,20,20,0,,0.2915670256106876,0.007752050320700684,0.0,sales_yield__top20,50
2026-04-03,adverse,20,20,0,,0.2676804031807042,0.006392854262047846,0.0,sales_yield__top20,50
2023-01-06,base,30,30,0,,1.0,0.005,0.0,sales_yield__top30,50
2023-04-07,base,30,30,0,,0.26023490163667856,0.0013022545537643173,0.0,sales_yield__top30,50
2023-07-07,base,30,30,0,,0.3384137156780999,0.002049442688929457,0.0,sales_yield__top30,50
2023-10-06,base,30,30,0,,0.2517363760146741,0.0014277668337713263,0.0,sales_yield__top30,50
2024-01-05,base,30,30,0,,0.3378276417022241,0.002299986966211004,0.0,sales_yield__top30,50
2024-04-05,base,30,30,0,,0.3155163307757389,0.002254171738375798,0.0,sales_yield__top30,50
2024-07-05,base,30,30,0,,0.3564029837658714,0.002947451214334788,0.0,sales_yield__top30,50
2024-10-04,base,30,30,0,,0.3690513105290545,0.0039997095627774225,0.0,sales_yield__top30,50
2025-01-03,base,30,30,0,,0.47720971550153324,0.008161100039394485,0.0,sales_yield__top30,50
2025-04-04,base,30,30,0,,0.3392085997627175,0.0041435069455455715,0.0,sales_yield__top30,50
2025-07-04,base,30,30,0,,0.30214353068879923,0.005116216981422509,0.0,sales_yield__top30,50
2025-10-03,base,30,30,0,,0.3554126511411023,0.007365940862010447,0.0,sales_yield__top30,50
2026-01-02,base,30,30,0,,0.32870906826426055,0.006746377859160707,0.0,sales_yield__top30,50
2026-04-03,base,30,30,0,,0.27563747767161983,0.0050891505535656635,0.0,sales_yield__top30,50
2023-01-06,adverse,30,30,0,,1.0,0.005,0.0,sales_yield__top30,50
2023-04-07,adverse,30,30,0,,0.26023490163667856,0.0013022545537643173,0.0,sales_yield__top30,50
2023-07-07,adverse,30,30,0,,0.3384137156780999,0.002049442688929457,0.0,sales_yield__top30,50
2023-10-06,adverse,30,30,0,,0.2517363760146741,0.0014277668337713263,0.0,sales_yield__top30,50
2024-01-05,adverse,30,30,0,,0.3378276417022241,0.002299986966211004,0.0,sales_yield__top30,50
2024-04-05,adverse,30,30,0,,0.3155163307757389,0.002254171738375798,0.0,sales_yield__top30,50
2024-07-05,adverse,30,30,0,,0.3564029837658714,0.002947451214334788,0.0,sales_yield__top30,50
2024-10-04,adverse,30,30,0,,0.3690513105290545,0.0039997095627774225,0.0,sales_yield__top30,50
2025-01-03,adverse,30,30,0,,0.47720971550153324,0.008161100039394485,0.0,sales_yield__top30,50
2025-04-04,adverse,30,30,0,,0.3392085997627175,0.0041435069455455715,0.0,sales_yield__top30,50
2025-07-04,adverse,30,30,0,,0.30214353068879923,0.005116216981422509,0.0,sales_yield__top30,50
2025-10-03,adverse,30,30,0,,0.3554126511411023,0.007365940862010447,0.0,sales_yield__top30,50
2026-01-02,adverse,30,30,0,,0.32870906826426055,0.006746377859160707,0.0,sales_yield__top30,50
2026-04-03,adverse,30,30,0,,0.27563747767161983,0.0050891505535656635,0.0,sales_yield__top30,50
2023-01-06,base,10,10,0,,1.0,0.01,0.0,composite_value__top10,100
2023-04-07,base,10,10,0,,0.06616779586647333,0.0006993026348199847,0.0,composite_value__top10,100
2023-07-07,base,10,10,0,,0.35395026480846964,0.004074362976453366,0.0,composite_value__top10,100
2023-10-06,base,10,10,0,,0.24803667986389133,0.002727395748850204,0.0,composite_value__top10,100
2024-01-05,base,10,10,0,,0.5,0.006128049958823753,0.0,composite_value__top10,100
2024-04-05,base,10,10,0,,0.4609105190847522,0.0063038859466804705,0.0,composite_value__top10,100
2024-07-05,base,10,10,0,,0.5255361096433465,0.007164061697540856,0.0,composite_value__top10,100
2024-10-04,base,10,10,0,,0.46511116912120226,0.007106875902281519,0.0,composite_value__top10,100
2025-01-03,base,10,10,0,,0.3767937755245166,0.006166306766822155,0.0,composite_value__top10,100
2025-04-04,base,10,10,0,,0.34749209113163754,0.004831578083253393,0.0,composite_value__top10,100
2025-07-04,base,10,10,0,,0.44687428866537887,0.008190216782029466,0.0,composite_value__top10,100
2025-10-03,base,10,10,0,,0.339111094138784,0.006795246223807125,0.0,composite_value__top10,100
2026-01-02,base,10,10,0,,0.5760733904276174,0.010938423527551791,0.0,composite_value__top10,100
2026-04-03,base,10,10,0,,0.34658889161496564,0.00603805715972981,0.0,composite_value__top10,100
2023-01-06,adverse,10,10,0,,1.0,0.01,0.0,composite_value__top10,100
2023-04-07,adverse,10,10,0,,0.06616779586647333,0.0006993026348199847,0.0,composite_value__top10,100
2023-07-07,adverse,10,10,0,,0.35395026480846964,0.004074362976453366,0.0,composite_value__top10,100
2023-10-06,adverse,10,10,0,,0.24803667986389133,0.002727395748850204,0.0,composite_value__top10,100
2024-01-05,adverse,10,10,0,,0.5,0.006128049958823753,0.0,composite_value__top10,100
2024-04-05,adverse,10,10,0,,0.4609105190847522,0.0063038859466804705,0.0,composite_value__top10,100
2024-07-05,adverse,10,10,0,,0.5255361096433465,0.007164061697540856,0.0,composite_value__top10,100
2024-10-04,adverse,10,10,0,,0.46511116912120226,0.007106875902281519,0.0,composite_value__top10,100
2025-01-03,adverse,10,10,0,,0.3767937755245166,0.006166306766822155,0.0,composite_value__top10,100
2025-04-04,adverse,10,10,0,,0.34749209113163754,0.004831578083253393,0.0,composite_value__top10,100
2025-07-04,adverse,10,10,0,,0.44687428866537887,0.008190216782029466,0.0,composite_value__top10,100
2025-10-03,adverse,10,10,0,,0.339111094138784,0.006795246223807125,0.0,composite_value__top10,100
2026-01-02,adverse,10,10,0,,0.5760733904276174,0.010938423527551791,0.0,composite_value__top10,100
2026-04-03,adverse,10,10,0,,0.34658889161496564,0.00603805715972981,0.0,composite_value__top10,100
2023-01-06,base,20,20,0,,1.0,0.01,0.0,composite_value__top20,100
2023-04-07,base,20,20,0,,0.2820835438094459,0.002904779411314899,0.0,composite_value__top20,100
2023-07-07,base,20,20,0,,0.42959245864647183,0.00480801927016885,0.0,composite_value__top20,100
2023-10-06,base,20,20,0,,0.29583913431038217,0.003131634706385596,0.0,composite_value__top20,100
2024-01-05,base,20,20,0,,0.4782395493307541,0.0055914587636952656,0.0,composite_value__top20,100
2024-04-05,base,20,20,0,,0.27746297103524564,0.0037022235095866625,0.0,composite_value__top20,100
2024-07-05,base,20,20,0,,0.4323493557885596,0.005546583252793166,0.0,composite_value__top20,100
2024-10-04,base,20,20,0,,0.39741238532589396,0.005407763915541319,0.0,composite_value__top20,100
2025-01-03,base,20,20,0,,0.4477611925289729,0.006603072310392101,0.0,composite_value__top20,100
2025-04-04,base,20,20,0,,0.3195582007095103,0.003725477929749842,0.0,composite_value__top20,100
2025-07-04,base,20,20,0,,0.4538948157279041,0.006859709767427166,0.0,composite_value__top20,100
2025-10-03,base,20,20,0,,0.3368313761633697,0.005720934754352584,0.0,composite_value__top20,100
2026-01-02,base,20,20,0,,0.46577185835382795,0.0074794266880226605,0.0,composite_value__top20,100
2026-04-03,base,20,20,0,,0.4176563976211626,0.006409569146421504,0.0,composite_value__top20,100
2023-01-06,adverse,20,20,0,,1.0,0.01,0.0,composite_value__top20,100
2023-04-07,adverse,20,20,0,,0.2820835438094459,0.002904779411314899,0.0,composite_value__top20,100
2023-07-07,adverse,20,20,0,,0.42959245864647183,0.00480801927016885,0.0,composite_value__top20,100
2023-10-06,adverse,20,20,0,,0.29583913431038217,0.003131634706385596,0.0,composite_value__top20,100
2024-01-05,adverse,20,20,0,,0.4782395493307541,0.0055914587636952656,0.0,composite_value__top20,100
2024-04-05,adverse,20,20,0,,0.27746297103524564,0.0037022235095866625,0.0,composite_value__top20,100
2024-07-05,adverse,20,20,0,,0.4323493557885596,0.005546583252793166,0.0,composite_value__top20,100
2024-10-04,adverse,20,20,0,,0.39741238532589396,0.005407763915541319,0.0,composite_value__top20,100
2025-01-03,adverse,20,20,0,,0.4477611925289729,0.006603072310392101,0.0,composite_value__top20,100
2025-04-04,adverse,20,20,0,,0.3195582007095103,0.003725477929749842,0.0,composite_value__top20,100
2025-07-04,adverse,20,20,0,,0.4538948157279041,0.006859709767427166,0.0,composite_value__top20,100
2025-10-03,adverse,20,20,0,,0.3368313761633697,0.005720934754352584,0.0,composite_value__top20,100
2026-01-02,adverse,20,20,0,,0.46577185835382795,0.0074794266880226605,0.0,composite_value__top20,100
2026-04-03,adverse,20,20,0,,0.4176563976211626,0.006409569146421504,0.0,composite_value__top20,100
2023-01-06,base,30,30,0,,1.0,0.01,0.0,composite_value__top30,100
2023-04-07,base,30,30,0,,0.28808195800404973,0.0030823093919373364,0.0,composite_value__top30,100
2023-07-07,base,30,30,0,,0.49256252072456125,0.0056580896523322965,0.0,composite_value__top30,100
2023-10-06,base,30,30,0,,0.37201098332920884,0.0040446146322823395,0.0,composite_value__top30,100
2024-01-05,base,30,30,0,,0.36705616782381006,0.004404456166353196,0.0,composite_value__top30,100
2024-04-05,base,30,30,0,,0.3563498869614073,0.004748339288278249,0.0,composite_value__top30,100
2024-07-05,base,30,30,0,,0.46168022564878763,0.005907149746910187,0.0,composite_value__top30,100
2024-10-04,base,30,30,0,,0.4055176905892838,0.005487946007597086,0.0,composite_value__top30,100
2025-01-03,base,30,30,0,,0.37279426260013576,0.0053676881359681905,0.0,composite_value__top30,100
2025-04-04,base,30,30,0,,0.2858104740837336,0.003168237873452546,0.0,composite_value__top30,100
2025-07-04,base,30,30,0,,0.5450534481194248,0.0077530826667483385,0.0,composite_value__top30,100
2025-10-03,base,30,30,0,,0.3533642913753712,0.005511465341568373,0.0,composite_value__top30,100
2026-01-02,base,30,30,0,,0.4197391960693315,0.006293226353615239,0.0,composite_value__top30,100
2026-04-03,base,30,30,0,,0.4001870784568156,0.005863468689847575,0.0,composite_value__top30,100
2023-01-06,adverse,30,30,0,,1.0,0.01,0.0,composite_value__top30,100
2023-04-07,adverse,30,30,0,,0.28808195800404973,0.0030823093919373364,0.0,composite_value__top30,100
2023-07-07,adverse,30,30,0,,0.49256252072456125,0.0056580896523322965,0.0,composite_value__top30,100
2023-10-06,adverse,30,30,0,,0.37201098332920884,0.0040446146322823395,0.0,composite_value__top30,100
2024-01-05,adverse,30,30,0,,0.36705616782381006,0.004404456166353196,0.0,composite_value__top30,100
2024-04-05,adverse,30,30,0,,0.3563498869614073,0.004748339288278249,0.0,composite_value__top30,100
2024-07-05,adverse,30,30,0,,0.46168022564878763,0.005907149746910187,0.0,composite_value__top30,100
2024-10-04,adverse,30,30,0,,0.4055176905892838,0.005487946007597086,0.0,composite_value__top30,100
2025-01-03,adverse,30,30,0,,0.37279426260013576,0.0053676881359681905,0.0,composite_value__top30,100
2025-04-04,adverse,30,30,0,,0.2858104740837336,0.003168237873452546,0.0,composite_value__top30,100
2025-07-04,adverse,30,30,0,,0.5450534481194248,0.0077530826667483385,0.0,composite_value__top30,100
2025-10-03,adverse,30,30,0,,0.3533642913753712,0.005511465341568373,0.0,composite_value__top30,100
2026-01-02,adverse,30,30,0,,0.4197391960693315,0.006293226353615239,0.0,composite_value__top30,100
2026-04-03,adverse,30,30,0,,0.4001870784568156,0.005863468689847575,0.0,composite_value__top30,100
2023-01-06,base,10,10,0,,1.0,0.01,0.0,earnings_yield__top10,100
2023-04-07,base,10,10,0,,0.14725244278016414,0.0014056129236178208,0.0,earnings_yield__top10,100
2023-07-07,base,10,10,0,,0.3338640701107617,0.003476313282150221,0.0,earnings_yield__top10,100
2023-10-06,base,10,10,0,,0.42483247669571117,0.003990768230691807,0.0,earnings_yield__top10,100
2024-01-05,base,10,10,0,,0.7,0.006878371998615197,0.0,earnings_yield__top10,100
2024-04-05,base,10,10,0,,0.5693781264191283,0.007010116473507281,0.0,earnings_yield__top10,100
2024-07-05,base,10,10,0,,0.7000000000000001,0.008979296587786295,0.0,earnings_yield__top10,100
2024-10-04,base,10,10,0,,0.6316666984794519,0.008411584296156516,0.0,earnings_yield__top10,100
2025-01-03,base,10,10,0,,0.731232612122768,0.010320638386504878,0.0,earnings_yield__top10,100
2025-04-04,base,10,10,0,,0.2991185853758297,0.0032998803451895994,0.0,earnings_yield__top10,100
2025-07-04,base,10,10,0,,0.724548673512771,0.011107106061732439,0.0,earnings_yield__top10,100
2025-10-03,base,10,10,0,,0.5773934125122581,0.010522529606486818,0.0,earnings_yield__top10,100
2026-01-02,base,10,10,0,,0.837494031225103,0.01611666797077014,0.0,earnings_yield__top10,100
2026-04-03,base,10,10,0,,0.3094948408206567,0.005942066084265871,0.0,earnings_yield__top10,100
2023-01-06,adverse,10,10,0,,1.0,0.01,0.0,earnings_yield__top10,100
2023-04-07,adverse,10,10,0,,0.14725244278016414,0.0014056129236178208,0.0,earnings_yield__top10,100
2023-07-07,adverse,10,10,0,,0.3338640701107617,0.003476313282150221,0.0,earnings_yield__top10,100
2023-10-06,adverse,10,10,0,,0.42483247669571117,0.003990768230691807,0.0,earnings_yield__top10,100
2024-01-05,adverse,10,10,0,,0.7,0.006878371998615197,0.0,earnings_yield__top10,100
2024-04-05,adverse,10,10,0,,0.5693781264191283,0.007010116473507281,0.0,earnings_yield__top10,100
2024-07-05,adverse,10,10,0,,0.7000000000000001,0.008979296587786295,0.0,earnings_yield__top10,100
2024-10-04,adverse,10,10,0,,0.6316666984794519,0.008411584296156516,0.0,earnings_yield__top10,100
2025-01-03,adverse,10,10,0,,0.731232612122768,0.010320638386504878,0.0,earnings_yield__top10,100
2025-04-04,adverse,10,10,0,,0.2991185853758297,0.0032998803451895994,0.0,earnings_yield__top10,100
2025-07-04,adverse,10,10,0,,0.724548673512771,0.011107106061732439,0.0,earnings_yield__top10,100
2025-10-03,adverse,10,10,0,,0.5773934125122581,0.010522529606486818,0.0,earnings_yield__top10,100
2026-01-02,adverse,10,10,0,,0.837494031225103,0.01611666797077014,0.0,earnings_yield__top10,100
2026-04-03,adverse,10,10,0,,0.3094948408206567,0.005942066084265871,0.0,earnings_yield__top10,100
2023-01-06,base,20,20,0,,1.0,0.01,0.0,earnings_yield__top20,100
2023-04-07,base,20,20,0,,0.3527484197530314,0.003617475321180268,0.0,earnings_yield__top20,100
2023-07-07,base,20,20,0,,0.5758042907574388,0.006353437251392828,0.0,earnings_yield__top20,100
2023-10-06,base,20,20,0,,0.5794727637741581,0.005948504647357977,0.0,earnings_yield__top20,100
2024-01-05,base,20,20,0,,0.6155157126427387,0.006866979629647882,0.0,earnings_yield__top20,100
2024-04-05,base,20,20,0,,0.4544770879438227,0.00579261810466386,0.0,earnings_yield__top20,100
2024-07-05,base,20,20,0,,0.7140807437115121,0.00921060950392169,0.0,earnings_yield__top20,100
2024-10-04,base,20,20,0,,0.6350004657702799,0.009114803236175084,0.0,earnings_yield__top20,100
2025-01-03,base,20,20,0,,0.6424933592877364,0.009771049393270044,0.0,earnings_yield__top20,100
2025-04-04,base,20,20,0,,0.27222153509674335,0.0031492978722079935,0.0,earnings_yield__top20,100
2025-07-04,base,20,20,0,,0.68300797014526,0.010107076268730052,0.0,earnings_yield__top20,100
2025-10-03,base,20,20,0,,0.6310540183377302,0.010594545997751044,0.0,earnings_yield__top20,100
