decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2023-10-01 00:00:00+00:00,free_cash_flow_yield,10,0000319201,KLA CORP,technology,0.9842105263157894,6270803068.461525,0.1
2023-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001730168,BROADCOM INC.,technology,0.9789473684210526,34280984937.02173,0.1
2023-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001314727,SONOS INC,technology,0.9736842105263157,1655812787.2993584,0.1
2023-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001023731,8X8 INC /DE/,technology,0.9684210526315788,302263194.4722171,0.1
2023-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001475115,"EVENTBRITE, INC.",technology,0.9631578947368422,987629069.1999999,0.1
2023-10-01 00:00:00+00:00,free_cash_flow_yield,10,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9607843137254901,108183159.56663847,0.1
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000817720,SYNAPTICS INC,technology,1.0,3523.9360961914062,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,179380557.90334976,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9947368421052631,1326.2490034103394,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001493761,TURTLE BEACH CORP,technology,0.9894736842105263,157081621.94851875,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000319201,KLA CORP,technology,0.9842105263157894,6270803068.461525,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001730168,BROADCOM INC.,technology,0.9789473684210526,34280984937.02173,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001314727,SONOS INC,technology,0.9736842105263157,1655812787.2993584,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001023731,8X8 INC /DE/,technology,0.9684210526315788,302263194.4722171,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001475115,"EVENTBRITE, INC.",technology,0.9631578947368422,987629069.1999999,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9607843137254901,108183159.56663847,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9578947368421054,41882418.613853216,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001596961,"RUMBLEON, INC.",technology,0.9526315789473685,100912546.15393543,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001526520,"TRIPADVISOR, INC.",technology,0.9473684210526316,2073715337.6176643,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9421052631578948,494743318.6961746,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001803696,ADEIA INC.,technology,0.9368421052631579,1140126205.738548,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.9315789473684211,1435673494.1513672,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9263157894736842,15714513286.94696,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9215686274509804,68183065.53709745,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001609711,GODADDY INC.,technology,0.9210526315789473,6236434121.086121,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,20,0001549346,"SHUTTERSTOCK, INC.",technology,0.9157894736842105,1372795268.474121,0.05
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000817720,SYNAPTICS INC,technology,1.0,3523.9360961914062,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,179380557.90334976,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9947368421052631,1326.2490034103394,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001493761,TURTLE BEACH CORP,technology,0.9894736842105263,157081621.94851875,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000319201,KLA CORP,technology,0.9842105263157894,6270803068.461525,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001730168,BROADCOM INC.,technology,0.9789473684210526,34280984937.02173,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001314727,SONOS INC,technology,0.9736842105263157,1655812787.2993584,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001023731,8X8 INC /DE/,technology,0.9684210526315788,302263194.4722171,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001475115,"EVENTBRITE, INC.",technology,0.9631578947368422,987629069.1999999,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.9607843137254901,108183159.56663847,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9578947368421054,41882418.613853216,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001596961,"RUMBLEON, INC.",technology,0.9526315789473685,100912546.15393543,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001526520,"TRIPADVISOR, INC.",technology,0.9473684210526316,2073715337.6176643,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9421052631578948,494743318.6961746,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001803696,ADEIA INC.,technology,0.9368421052631579,1140126205.738548,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.9315789473684211,1435673494.1513672,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9263157894736842,15714513286.94696,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9215686274509804,68183065.53709745,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001609711,GODADDY INC.,technology,0.9210526315789473,6236434121.086121,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001549346,"SHUTTERSTOCK, INC.",technology,0.9157894736842105,1372795268.474121,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001829864,"TASKUS, INC.",technology,0.9105263157894736,1001920283.2263079,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001764046,CLARIVATE PLC,technology,0.9052631578947368,4537532266.026292,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001384905,"RINGCENTRAL, INC.",technology,0.8999999999999999,2824894489.988327,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001070235,BLACKBERRY LTD,technology,0.894736842105263,2749265196.816697,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001614178,"YEXT, INC.",technology,0.8894736842105264,787979266.8426781,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001373715,"SERVICENOW, INC.",technology,0.8842105263157896,22839105562.59155,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.8823529411764706,85393537.64999999,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001494259,"CARGURUS, INC.",technology,0.8789473684210527,1987434810.5678215,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001013857,PEGASYSTEMS INC,technology,0.8736842105263158,1806897030.5636842,0.03333333333333333
2023-10-01 00:00:00+00:00,free_cash_flow_yield,30,0001856314,"CLEAR SECURE, INC.",technology,0.868421052631579,1670966302.5874405,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,10,0000789460,WORLD KINECT CORP,energy,1.0,1350225748.960762,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,707.2799779176712,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9952153110047848,1326.2490034103394,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0000817720,SYNAPTICS INC,technology,0.9904306220095693,3523.9360961914062,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0001313275,BRIGHTCOVE INC,technology,0.9856459330143541,141664.11000000002,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0001640428,"EVERQUOTE, INC.",technology,0.9808612440191387,239522.67063188553,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0001837014,"SMARTRENT, INC.",technology,0.9760765550239234,521005.56905913353,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9736842105263157,85393537.64999999,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0001841804,"INSTRUCTURE HOLDINGS, INC.",technology,0.9712918660287082,3648633.8,0.1
2023-10-01 00:00:00+00:00,sales_yield,10,0001596961,"RUMBLEON, INC.",technology,0.9665071770334928,100912546.15393543,0.1
2023-10-01 00:00:00+00:00,sales_yield,20,0000789460,WORLD KINECT CORP,energy,1.0,1350225748.960762,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,707.2799779176712,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9952153110047848,1326.2490034103394,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0000817720,SYNAPTICS INC,technology,0.9904306220095693,3523.9360961914062,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001313275,BRIGHTCOVE INC,technology,0.9856459330143541,141664.11000000002,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001640428,"EVERQUOTE, INC.",technology,0.9808612440191387,239522.67063188553,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001837014,"SMARTRENT, INC.",technology,0.9760765550239234,521005.56905913353,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9736842105263157,85393537.64999999,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001841804,"INSTRUCTURE HOLDINGS, INC.",technology,0.9712918660287082,3648633.8,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001596961,"RUMBLEON, INC.",technology,0.9665071770334928,100912546.15393543,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0000719733,KEY TRONIC CORP,technology,0.9617224880382775,48105561.11206961,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0000746838,UNISYS CORP,technology,0.9569377990430623,235636704.1068213,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9521531100478469,49127245.86780739,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001582982,"CARECLOUD, INC.",technology,0.9473684210526316,17972311.177397132,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9473684210526316,179380557.90334976,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001177394,TD SYNNEX CORP,technology,0.9425837320574162,9362283884.062958,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.937799043062201,507344755.31099224,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0000867773,SUNPOWER CORP,technology,0.9330143540669857,360894906.3954501,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001784535,"PORCH GROUP, INC.",technology,0.9282296650717703,79040733.57458735,0.05
2023-10-01 00:00:00+00:00,sales_yield,20,0001867072,"KYNDRYL HOLDINGS, INC.",technology,0.9234449760765551,3456270283.9153943,0.05
2023-10-01 00:00:00+00:00,sales_yield,30,0000789460,WORLD KINECT CORP,energy,1.0,1350225748.960762,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,707.2799779176712,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9952153110047848,1326.2490034103394,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000817720,SYNAPTICS INC,technology,0.9904306220095693,3523.9360961914062,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001313275,BRIGHTCOVE INC,technology,0.9856459330143541,141664.11000000002,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001640428,"EVERQUOTE, INC.",technology,0.9808612440191387,239522.67063188553,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001837014,"SMARTRENT, INC.",technology,0.9760765550239234,521005.56905913353,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9736842105263157,85393537.64999999,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001841804,"INSTRUCTURE HOLDINGS, INC.",technology,0.9712918660287082,3648633.8,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001596961,"RUMBLEON, INC.",technology,0.9665071770334928,100912546.15393543,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000719733,KEY TRONIC CORP,technology,0.9617224880382775,48105561.11206961,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000746838,UNISYS CORP,technology,0.9569377990430623,235636704.1068213,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9521531100478469,49127245.86780739,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001582982,"CARECLOUD, INC.",technology,0.9473684210526316,17972311.177397132,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9473684210526316,179380557.90334976,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001177394,TD SYNNEX CORP,technology,0.9425837320574162,9362283884.062958,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001810019,"RACKSPACE TECHNOLOGY, INC.",technology,0.937799043062201,507344755.31099224,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000867773,SUNPOWER CORP,technology,0.9330143540669857,360894906.3954501,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001784535,"PORCH GROUP, INC.",technology,0.9282296650717703,79040733.57458735,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001867072,"KYNDRYL HOLDINGS, INC.",technology,0.9234449760765551,3456270283.9153943,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001694426,"DELEK US HOLDINGS, INC.",energy,0.9210526315789473,1841476926.8495712,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000918965,"SCANSOURCE, INC.",technology,0.9186602870813396,753027779.6617641,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001563190,"COMPASS, INC.",technology,0.9138755980861244,1351607290.0480387,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9090909090909092,41882418.613853216,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000808326,EMCORE CORP,technology,0.9043062200956937,25753307.288999997,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000101984,UNIVERSAL ELECTRONICS INC,technology,0.8995215311004785,116823873.21214199,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001176334,MARTIN MIDSTREAM PARTNERS L.P.,energy,0.894736842105263,108183159.56663847,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001454938,OUTBRAIN INC.,technology,0.894736842105263,248237496.07662678,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0001719489,"KALEYRA, INC.",technology,0.8899521531100478,96479660.8,0.03333333333333333
2023-10-01 00:00:00+00:00,sales_yield,30,0000031235,EASTMAN KODAK CO,technology,0.8851674641148326,334583678.0016756,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,10,0000817720,SYNAPTICS INC,technology,0.996810207336523,3523.9360961914062,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9824561403508772,179380557.90334976,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9445242527016173,41882418.613853216,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9331171278162862,49127245.86780739,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0000918965,"SCANSOURCE, INC.",technology,0.9187573511779014,753027779.6617641,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0000319201,KLA CORP,technology,0.9118060392900237,6270803068.461525,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9049965600275197,68183065.53709745,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0000031235,EASTMAN KODAK CO,technology,0.9023999573679262,334583678.0016756,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0000047217,HP INC,technology,0.88047412956344,25391600753.78418,0.1
2023-10-01 00:00:00+00:00,composite_value,10,0001760717,SCIPLAY CORP,technology,0.87322858023775,487278000.0,0.1
2023-10-01 00:00:00+00:00,composite_value,20,0000817720,SYNAPTICS INC,technology,0.996810207336523,3523.9360961914062,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9824561403508772,179380557.90334976,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9445242527016173,41882418.613853216,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9331171278162862,49127245.86780739,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0000918965,"SCANSOURCE, INC.",technology,0.9187573511779014,753027779.6617641,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0000319201,KLA CORP,technology,0.9118060392900237,6270803068.461525,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9049965600275197,68183065.53709745,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0000031235,EASTMAN KODAK CO,technology,0.9023999573679262,334583678.0016756,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0000047217,HP INC,technology,0.88047412956344,25391600753.78418,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001760717,SCIPLAY CORP,technology,0.87322858023775,487278000.0,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001730168,BROADCOM INC.,technology,0.870186857901969,34280984937.02173,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001720420,IBEX LTD,technology,0.8135912573797262,282794525.3588171,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8053050286814889,494743318.6961746,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001022408,EPLUS INC,technology,0.7872469196423474,1711095610.8911934,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.7728414657820512,3454965984.031677,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001549346,"SHUTTERSTOCK, INC.",technology,0.7614567988641596,1372795268.474121,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001615063,"INSPIRED ENTERTAINMENT, INC.",technology,0.7466018050115526,314985569.564661,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001526520,"TRIPADVISOR, INC.",technology,0.7418932447195229,2073715337.6176643,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001683606,CARS.COM INC.,technology,0.7323954277100867,1120652762.9489288,0.05
2023-10-01 00:00:00+00:00,composite_value,20,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.7238020196944955,5586797309.623764,0.05
2023-10-01 00:00:00+00:00,composite_value,30,0000817720,SYNAPTICS INC,technology,0.996810207336523,3523.9360961914062,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9824561403508772,179380557.90334976,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,technology,0.9445242527016173,41882418.613853216,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9331171278162862,49127245.86780739,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000918965,"SCANSOURCE, INC.",technology,0.9187573511779014,753027779.6617641,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000319201,KLA CORP,technology,0.9118060392900237,6270803068.461525,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001865187,"ARIS WATER SOLUTIONS, INC.",energy,0.9049965600275197,68183065.53709745,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000031235,EASTMAN KODAK CO,technology,0.9023999573679262,334583678.0016756,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000047217,HP INC,technology,0.88047412956344,25391600753.78418,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001760717,SCIPLAY CORP,technology,0.87322858023775,487278000.0,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001730168,BROADCOM INC.,technology,0.870186857901969,34280984937.02173,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001720420,IBEX LTD,technology,0.8135912573797262,282794525.3588171,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8053050286814889,494743318.6961746,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001022408,EPLUS INC,technology,0.7872469196423474,1711095610.8911934,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.7728414657820512,3454965984.031677,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001549346,"SHUTTERSTOCK, INC.",technology,0.7614567988641596,1372795268.474121,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001615063,"INSPIRED ENTERTAINMENT, INC.",technology,0.7466018050115526,314985569.564661,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001526520,"TRIPADVISOR, INC.",technology,0.7418932447195229,2073715337.6176643,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001683606,CARS.COM INC.,technology,0.7323954277100867,1120652762.9489288,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.7238020196944955,5586797309.623764,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001609711,GODADDY INC.,technology,0.7202784026675498,6236434121.086121,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001487952,"VISHAY PRECISION GROUP, INC.",technology,0.7202555640565941,421307295.47309875,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001064728,PEABODY ENERGY CORP,energy,0.7105177158582731,3451471969.604492,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001829864,"TASKUS, INC.",technology,0.7105118513358685,1001920283.2263079,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000016058,CACI INTERNATIONAL INC /DE/,technology,0.7083737767069007,7157246894.60614,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001528129,"VITAL ENERGY, INC.",energy,0.6980263157894737,1030639311.2800001,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001376139,CVR ENERGY INC,energy,0.6927631578947369,3421056161.2519836,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001045810,NVIDIA CORP,technology,0.6896560124546559,107442531356.81152,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0000350868,"ITERIS, INC.",technology,0.6860452280625626,176950820.16,0.03333333333333333
2023-10-01 00:00:00+00:00,composite_value,30,0001571996,DELL TECHNOLOGIES INC.,technology,0.685863280461949,49883601104.73633,0.03333333333333333
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0000049938,IMPERIAL OIL LTD,energy,0.8292682926829269,35968560089.11133,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0001760717,SCIPLAY CORP,technology,0.8089707573030692,487278000.0,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.6775121256955965,1435673494.1513672,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0000817720,SYNAPTICS INC,technology,0.6730548614610535,3523.9360961914062,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.6005829494201588,,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0001494259,"CARGURUS, INC.",technology,0.5839942642140702,1987434810.5678215,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.550502164570042,3454965984.031677,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0001596532,"ARISTA NETWORKS, INC.",technology,0.5359293070534992,14235290752.115936,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0000319201,KLA CORP,technology,0.5314550196360752,6270803068.461525,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,10,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.5242093548708427,3555047772.3950806,0.1
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0000049938,IMPERIAL OIL LTD,energy,0.8292682926829269,35968560089.11133,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001760717,SCIPLAY CORP,technology,0.8089707573030692,487278000.0,0.05
2023-10-01 00:00:00+00:00,quality_at_reasonable_price,20,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.6775121256955965,1435673494.1513672,0.05
