family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
balance_sheet_quality,2025-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8548414448952084,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8322522887563633,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8243374208427972,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8106228200314222,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001835830,"KLAVIYO, INC.",technology,0.7965980455227767,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.7917643053135452,3,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7858635191968526,4,0.1
balance_sheet_quality,2025-04-01 00:00:00+00:00,0001691303,"WARRIOR MET COAL, INC.",energy,0.7734482965811452,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0000742278,RPC INC,energy,0.9228354263053536,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8670622251952202,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.833388411544393,3,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.833026429264978,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8274583440857325,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8162672787396069,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.8026626448797799,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001699039,"RANGER ENERGY SERVICES, INC.",energy,0.7989015604690306,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7946624079610769,4,0.1
balance_sheet_quality,2025-07-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7914058890242366,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8975905810308377,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.8569935811315121,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8501490783872699,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.848962128514832,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001699039,"RANGER ENERGY SERVICES, INC.",energy,0.8245512172937994,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8216406243671681,3,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8100540865175989,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001821769,NAVITAS SEMICONDUCTOR CORP,technology,0.8099141553722065,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0000742278,RPC INC,energy,0.809550713921203,4,0.1
balance_sheet_quality,2025-10-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7913045972066879,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.8726916799618565,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8708936800220356,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8664297142110836,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8512344782919422,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8423916179054256,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8211319921575578,3,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0000704532,ONTO INNOVATION INC.,technology,0.8165967817580846,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001821769,NAVITAS SEMICONDUCTOR CORP,technology,0.806595609254958,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7895896611279851,4,0.1
balance_sheet_quality,2026-01-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.7856026852182717,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.8934539969834088,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,technology,0.8822889174332292,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.8720986856280974,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8717088492223697,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8294404941463766,3,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.8184761437282734,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001713445,"REDDIT, INC.",technology,0.8115204259201265,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8111646196940314,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001036044,"IDENTIV, INC.",technology,0.7842982297687862,4,0.1
balance_sheet_quality,2026-04-01 00:00:00+00:00,0001758009,QUANTUM COMPUTING INC.,technology,0.7797301199962772,4,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001841666,APA CORP,energy,0.9154929577464789,1,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.8811504879301489,2,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8591549295774648,1,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.8479844584749878,2,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8466341932170254,3,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8399589111453518,2,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8357889998950688,3,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001786842,VONTIER CORP,technology,0.8076621877606023,3,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7900716735102359,3,0.1
shareholder_discipline,2023-01-01 00:00:00+00:00,0001609253,CALIFORNIA RESOURCES CORP,energy,0.7430791646430306,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001841666,APA CORP,energy,0.92,1,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.8999922122423549,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8666666666666667,1,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8602928849935951,3,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8586911375318,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.8533333333333334,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8437721938847981,3,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001786842,VONTIER CORP,technology,0.8218141132454247,3,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8185450509534861,2,0.1
shareholder_discipline,2023-04-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7581981981981981,3,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.9750623441396509,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9340084388185654,2,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8729184148633156,2,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8694900679336143,2,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8686513275019131,3,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001867072,"KYNDRYL HOLDINGS, INC.",technology,0.8483412322274881,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8227848101265822,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8057946554149086,3,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001841666,APA CORP,energy,0.7721518987341772,1,0.1
shareholder_discipline,2023-07-01 00:00:00+00:00,0001111928,IPG PHOTONICS CORP,technology,0.7538602695201311,3,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.9524940617577197,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9215557020435069,2,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8832154575126966,3,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8824700862783492,2,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8349494029219405,2,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8224566029444077,3,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8048780487804879,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.7804878048780488,1,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001137789,SEAGATE TECHNOLOGY HOLDINGS PLC,technology,0.759231997238028,3,0.1
shareholder_discipline,2023-10-01 00:00:00+00:00,0001449488,CSI COMPRESSCO LP,energy,0.7567567567567568,1,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.9467312348668281,1,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9068154912903772,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8966966862345475,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8786117958779829,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.8472121099239743,2,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8271604938271605,1,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7835278200575004,3,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000097745,THERMO FISHER SCIENTIFIC INC.,technology,0.7832491588131144,3,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0000008146,"ASTRONOVA, INC.",technology,0.7601918465227817,1,0.1
shareholder_discipline,2024-01-01 00:00:00+00:00,0001325702,MAGNACHIP SEMICONDUCTOR CORP,technology,0.75734092622277,3,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001828016,PLAYTIKA HOLDING CORP.,technology,0.9507389162561576,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.9109685495227664,2,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8927342897894119,2,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8784658636609837,2,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8554216867469879,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0000097745,THERMO FISHER SCIENTIFIC INC.,technology,0.7841257050913398,3,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7767694153236322,3,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0000008146,"ASTRONOVA, INC.",technology,0.7712895377128954,1,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001325702,MAGNACHIP SEMICONDUCTOR CORP,technology,0.7669028830917516,3,0.1
shareholder_discipline,2024-04-01 00:00:00+00:00,0001449488,CSI COMPRESSCO LP,energy,0.7402597402597403,1,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001688568,DXC TECHNOLOGY CO,technology,0.8901728520282794,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.8703465982028241,3,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.8603177713548555,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8536585365853658,1,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.8488267523773044,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.808300266170251,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8052078993920293,2,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7804878048780488,1,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0000898293,JABIL INC,technology,0.7399492997854572,3,0.1
shareholder_discipline,2024-07-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.7394821069535,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.879242932905172,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8780487804878049,1,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8332421057753125,2,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8292682926829268,1,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.8118627450980391,2,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.8040033085194376,2,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.7800483410239507,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001674101,VERTIV HOLDINGS CO,technology,0.7777291230801667,3,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.7534298780487805,2,0.1
shareholder_discipline,2024-10-01 00:00:00+00:00,0001064728,PEABODY ENERGY CORP,energy,0.7501029993408043,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.9240506329113924,1,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.8987341772151899,1,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.8906146380338414,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.8286116134217401,2,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8236775818639799,2,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.8066601203944841,2,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7926368668972094,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001674101,VERTIV HOLDINGS CO,technology,0.7598827363417723,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.7460274089570081,3,0.1
shareholder_discipline,2025-01-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.7333276409227398,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.925,1,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.9,1,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001830043,BUMBLE INC.,technology,0.8899780318119624,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.83125,2,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001022652,INSEEGO CORP.,technology,0.8201301085987094,2,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001422930,"PUBMATIC, INC.",technology,0.8036769880365939,2,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7882317025737695,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001674101,VERTIV HOLDINGS CO,technology,0.7523470322443311,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001133421,NORTHROP GRUMMAN CORP /DE/,technology,0.7276586000059097,3,0.1
shareholder_discipline,2025-04-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.7248314696856492,3,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001509589,"CIVITAS RESOURCES, INC.",energy,0.9259259259259259,1,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.9058411645476322,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001828161,"FTC SOLAR, INC.",technology,0.823050556983719,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.8024691358024691,1,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.7968788045335993,3,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7591017759562841,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7530864197530864,1,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0000093410,CHEVRON CORP,energy,0.7468214483139857,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.7339229777040723,2,0.1
shareholder_discipline,2025-07-01 00:00:00+00:00,0001459417,"2U, INC.",technology,0.7110379177377892,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001509589,"CIVITAS RESOURCES, INC.",energy,0.9240506329113924,1,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.8306482546988876,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001828161,"FTC SOLAR, INC.",technology,0.818462386332323,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.8074831314833303,3,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001800227,IAC INC.,technology,0.7654879409492747,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7468354430379747,1,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7447368421052631,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000093410,CHEVRON CORP,energy,0.7295742232451093,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.714614499424626,2,0.1
shareholder_discipline,2025-10-01 00:00:00+00:00,0000821483,"PAR PACIFIC HOLDINGS, INC.",energy,0.6998789700367644,3,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001509589,"CIVITAS RESOURCES, INC.",energy,0.9459459459459459,1,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9411764705882353,1,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001828161,"FTC SOLAR, INC.",technology,0.8468454978466102,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.7982789716628349,3,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001800227,IAC INC.,technology,0.7716453554464782,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.7680906713164777,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7567567567567568,1,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0000031791,"REVVITY, INC.",technology,0.7309554115824648,3,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001764046,CLARIVATE PLC,technology,0.7291363623399219,2,0.1
shareholder_discipline,2026-01-01 00:00:00+00:00,0001486159,CHORD ENERGY CORP,energy,0.726772313110074,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9411764705882353,1,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000717423,MURPHY OIL CORP,energy,0.8299912816041849,2,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000851205,COGNEX CORP,technology,0.7968993945303996,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000049938,IMPERIAL OIL LTD,energy,0.7837837837837838,1,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001800227,IAC INC.,technology,0.7711328868014675,2,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001486159,CHORD ENERGY CORP,energy,0.7357813221190831,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0000031791,"REVVITY, INC.",technology,0.728175960073357,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001764046,CLARIVATE PLC,technology,0.7211155669508178,2,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.7168502753248346,3,0.1
shareholder_discipline,2026-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.6987794245858763,2,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001070412,CNX RESOURCES CORP,energy,1.0,3,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9782608695652174,3,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0000874499,GULFPORT ENERGY CORP,energy,0.974025974025974,2,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.954535550085172,3,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9431323814019187,3,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9429421468127724,2,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001273441,GRAN TIERRA ENERGY INC.,energy,0.922077922077922,2,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001509991,KOSMOS ENERGY LTD.,energy,0.922077922077922,2,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001173489,CEVA INC,technology,0.9216040347724487,3,0.1
cash_conversion,2023-01-01 00:00:00+00:00,0001827075,CVENT HOLDING CORP.,technology,0.9136132706896799,3,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001070412,CNX RESOURCES CORP,energy,1.0,3,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9843871975019516,3,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0000874499,GULFPORT ENERGY CORP,energy,0.9764705882352942,2,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9655073608957476,3,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9414629341854714,2,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001173489,CEVA INC,technology,0.9386560156898751,3,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001827075,CVENT HOLDING CORP.,technology,0.933711157167569,3,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001273441,GRAN TIERRA ENERGY INC.,energy,0.9294117647058823,2,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001834494,"MERIDIANLINK, INC.",technology,0.9226377218103892,3,0.1
cash_conversion,2023-04-01 00:00:00+00:00,0001509991,KOSMOS ENERGY LTD.,energy,0.9176470588235294,2,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9860925422218125,3,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001353283,SPLUNK INC,technology,0.9787323344410842,2,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9740096151827515,3,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001792849,"HIGHPEAK ENERGY, INC.",energy,0.9655172413793104,2,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9516019519848523,3,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9495517813280709,2,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9495064353179693,3,0.1
cash_conversion,2023-07-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9471502889854279,3,0.1
