Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state,market_state
2017-05-12,baseline_hrp_default,0.9290751014220867,0.029512640972721948,0.041412257605191294,0.041412257605191294,0.1224741062297737,0.0,0.041412257605191294,calm,calm_trend
2017-05-19,baseline_hrp_default,0.9290751014220868,0.029512640972721948,0.041412257605191405,0.041412257605191405,0.11891197316702394,0.0,0.041412257605191405,calm,calm_trend
2017-05-26,baseline_hrp_default,0.9261738585408654,0.033058592747789196,0.04076754871134525,0.04076754871134525,0.08552364032668788,0.0,0.04076754871134525,calm,calm_trend
2017-06-02,baseline_hrp_default,0.9261738585408655,0.033058592747789196,0.04076754871134536,0.04076754871134536,0.08818241947112691,0.0,0.04076754871134536,calm,calm_trend
2017-06-09,baseline_hrp_default,0.9261738585408655,0.033058592747789196,0.04076754871134536,0.04076754871134536,0.089580167060549,0.0,0.04076754871134536,calm,calm_trend
2017-06-16,baseline_hrp_default,0.9261738585408654,0.033058592747789196,0.04076754871134536,0.04076754871134536,0.09287495485701638,0.0,0.04076754871134536,calm,calm_trend
2017-06-23,baseline_hrp_default,0.9261738585408654,0.033058592747789196,0.04076754871134547,0.04076754871134547,0.0891243186394994,0.0,0.04076754871134547,calm,calm_trend
2017-06-30,baseline_hrp_default,0.9549552650588375,0.04504473494116227,1.1102230246251565e-16,1.1102230246251565e-16,0.08368208004068678,0.0,1.1102230246251565e-16,calm,calm_trend
2017-07-07,baseline_hrp_default,0.9549552650588378,0.04504473494116227,0.0,0.0,0.08135897292638908,0.0,0.0,calm,calm_trend
2017-07-14,baseline_hrp_default,0.9549552650588378,0.04504473494116227,0.0,0.0,0.07985200097948784,0.0,0.0,calm,calm_trend
2017-07-21,baseline_hrp_default,0.9549552650588375,0.04504473494116227,0.0,0.0,0.09046986351427005,0.0,0.0,calm,calm_trend
2017-07-28,baseline_hrp_default,0.9558705503499008,0.04412944965009911,0.0,0.0,0.0909523261866367,0.0,0.0,calm,calm_trend
2017-08-04,baseline_hrp_default,0.9558705503499006,0.04412944965009911,1.1102230246251565e-16,1.1102230246251565e-16,0.08729025737348178,0.0,1.1102230246251565e-16,calm,calm_trend
2017-08-11,baseline_hrp_default,0.9558705503499008,0.04412944965009911,0.0,0.0,0.09031813708039095,0.0,0.0,calm,calm_trend
2017-08-18,baseline_hrp_default,0.9558705503499009,0.04412944965009911,2.220446049250313e-16,2.220446049250313e-16,0.08441430086743851,0.0,2.220446049250313e-16,neutral,neutral_mixed
2017-08-25,baseline_hrp_default,0.5960073955814276,0.028385380989029065,0.37560722342954334,0.37560722342954334,0.07336405415801284,0.35,0.025607223429543358,neutral,neutral_mixed
2017-09-01,baseline_hrp_default,0.5960073955814276,0.028385380989029065,0.37560722342954345,0.37560722342954345,0.07374381337928729,0.35,0.02560722342954347,calm,calm_trend
2017-09-08,baseline_hrp_default,0.5960073955814276,0.028385380989029065,0.37560722342954334,0.37560722342954334,0.07487636568471534,0.35,0.025607223429543358,calm,calm_trend
2017-09-15,baseline_hrp_default,0.5947519414460368,0.029640835124419892,0.37560722342954345,0.37560722342954345,0.0721345507329498,0.35,0.02560722342954347,calm,calm_trend
2017-09-22,baseline_hrp_default,0.5937631335270992,0.030629643043357413,0.37560722342954345,0.37560722342954345,0.06958812697858657,0.35,0.02560722342954347,calm,calm_trend
2017-09-29,baseline_hrp_default,0.9621470171525165,0.03785298284748355,0.0,0.0,0.11541357331619925,0.0,0.0,calm,calm_trend
2017-10-06,baseline_hrp_default,0.9560487548469903,0.043951245153009647,1.1102230246251565e-16,1.1102230246251565e-16,0.11722891718626285,0.0,1.1102230246251565e-16,calm,calm_trend
2017-10-13,baseline_hrp_default,0.9463092580176928,0.05369074198230707,0.0,0.0,0.10509930215004179,0.0,0.0,calm,calm_trend
2017-10-20,baseline_hrp_default,0.9621470171525165,0.03785298284748355,0.0,0.0,0.11801139377502354,0.0,0.0,calm,calm_trend
2017-10-27,baseline_hrp_default,0.4468580769833318,0.17778119763790728,0.375360725378761,0.375360725378761,0.055015837461891086,0.35,0.025360725378760995,neutral,neutral_mixed
2017-11-03,baseline_hrp_default,0.4468580769833317,0.17778119763790728,0.375360725378761,0.375360725378761,0.05179446882098352,0.35,0.025360725378760995,neutral,neutral_mixed
2017-11-10,baseline_hrp_default,0.4468580769833317,0.17778119763790728,0.375360725378761,0.375360725378761,0.05984948553932146,0.35,0.025360725378760995,calm,calm_trend
2017-11-17,baseline_hrp_default,0.44685807698333174,0.17778119763790728,0.375360725378761,0.375360725378761,0.045217316941747326,0.35,0.025360725378760995,neutral,neutral_mixed
2017-11-24,baseline_hrp_default,0.600428130690006,0.024367111216883005,0.37520475809311093,0.37520475809311093,0.0529440495107278,0.35,0.025204758093110957,neutral,neutral_mixed
2017-12-01,baseline_hrp_default,0.600428130690006,0.024367111216883005,0.37520475809311093,0.37520475809311093,0.04878987117453412,0.35,0.025204758093110957,neutral,neutral_mixed
2017-12-08,baseline_hrp_default,0.6004281306900061,0.024367111216883005,0.37520475809311093,0.37520475809311093,0.054249817812126996,0.35,0.025204758093110957,neutral,neutral_mixed
2017-12-15,baseline_hrp_default,0.6004281306900061,0.024367111216883005,0.37520475809311093,0.37520475809311093,0.05472209847049128,0.35,0.025204758093110957,neutral,neutral_mixed
2017-12-22,baseline_hrp_default,0.6004281306900061,0.024367111216883005,0.37520475809311093,0.37520475809311093,0.05233879418162607,0.35,0.025204758093110957,neutral,neutral_mixed
2017-12-29,baseline_hrp_default,0.5090088029286871,0.11590838435085013,0.37508281272046273,0.37508281272046273,0.05112103325753546,0.34999999999999987,0.025082812720462866,neutral,neutral_mixed
2018-01-05,baseline_hrp_default,0.5090088029286871,0.11590838435085013,0.37508281272046284,0.37508281272046284,0.06531332566521435,0.34999999999999987,0.025082812720462977,neutral,neutral_mixed
2018-01-12,baseline_hrp_default,0.5090088029286871,0.11590838435085013,0.37508281272046284,0.37508281272046284,0.062329489018990485,0.34999999999999987,0.025082812720462977,neutral,neutral_mixed
2018-01-19,baseline_hrp_default,0.5090088029286871,0.11590838435085013,0.37508281272046273,0.37508281272046273,0.06539107082007302,0.34999999999999987,0.025082812720462866,neutral,neutral_mixed
2018-01-26,baseline_hrp_default,0.44956691257233417,0.1752982108103444,0.3751348766173215,0.3751348766173215,0.06370764710085386,0.35,0.0251348766173215,neutral,neutral_mixed
2018-02-02,baseline_hrp_default,0.4495669125723342,0.1752982108103444,0.37513487661732137,0.37513487661732137,0.05908245677187171,0.35,0.02513487661732139,neutral,neutral_mixed
2018-02-09,baseline_hrp_default,0.4495669125723343,0.1752982108103444,0.37513487661732126,0.37513487661732126,0.05791105648007701,0.35,0.025134876617321278,stressed,stressed_panic
2018-02-16,baseline_hrp_default,0.4495669125723343,0.1752982108103444,0.37513487661732137,0.37513487661732137,0.060378743312269514,0.35,0.02513487661732139,stressed,stressed_panic
2018-02-23,baseline_hrp_default,0.22242606328779618,0.04684495659531525,0.7307289801168886,0.7307289801168886,0.026297671079771316,0.7,0.030728980116888627,stressed,stressed_panic
2018-03-02,baseline_hrp_default,0.22242606328779616,0.04684495659531525,0.7307289801168886,0.7307289801168886,0.02644357039254197,0.7,0.030728980116888627,stressed,stressed_panic
2018-03-09,baseline_hrp_default,0.2224260632877962,0.04684495659531525,0.7307289801168886,0.7307289801168886,0.025449955892914426,0.7,0.030728980116888627,stressed,stressed_panic
2018-03-16,baseline_hrp_default,0.22242606328779618,0.04684495659531525,0.7307289801168886,0.7307289801168886,0.024006539498002355,0.7,0.030728980116888627,stressed,stressed_panic
2018-03-23,baseline_hrp_default,0.2224260632877962,0.04684495659531525,0.7307289801168886,0.7307289801168886,0.024843586148472797,0.7,0.030728980116888627,stressed,stressed_panic
2018-03-30,baseline_hrp_default,0.20588463304866506,0.050410174518622036,0.7437051924327129,0.7437051924327129,0.029433661495560967,0.7,0.04370519243271298,stressed,stressed_panic
2018-04-06,baseline_hrp_default,0.20588463304866508,0.050410174518622036,0.7437051924327129,0.7437051924327129,0.030567580974670657,0.7,0.04370519243271298,stressed,stressed_panic
2018-04-13,baseline_hrp_default,0.20588463304866508,0.050410174518622036,0.7437051924327129,0.7437051924327129,0.031035783469822262,0.7,0.04370519243271298,stressed,stressed_panic
2018-04-20,baseline_hrp_default,0.20588463304866508,0.050410174518622036,0.7437051924327129,0.7437051924327129,0.03210687419930816,0.7,0.04370519243271298,stressed,stressed_panic
2018-04-27,baseline_hrp_default,0.19916206484628635,0.04910339085027894,0.7517345443034347,0.7517345443034347,0.012587809580699395,0.7,0.051734544303434715,stressed,stressed_panic
2018-05-04,baseline_hrp_default,0.20456965645730169,0.043695799239263616,0.7517345443034347,0.7517345443034347,0.013428249628216572,0.7,0.051734544303434715,stressed,stressed_panic
2018-05-11,baseline_hrp_default,0.20020393030702704,0.048061525389538215,0.7517345443034347,0.7517345443034347,0.012110658389422027,0.7,0.051734544303434715,stressed,stressed_panic
2018-05-18,baseline_hrp_default,0.2045696564573017,0.043695799239263616,0.7517345443034347,0.7517345443034347,0.012545561349458077,0.7,0.051734544303434715,stressed,stressed_panic
2018-05-25,baseline_hrp_default,0.19695190356701803,0.08128925777314033,0.7217588386598417,0.7217588386598417,0.03276825952158723,0.7,0.02175883865984174,stressed,stressed_panic
2018-06-01,baseline_hrp_default,0.19695190356701803,0.08128925777314033,0.7217588386598417,0.7217588386598417,0.03324044312073926,0.7,0.02175883865984174,stressed,stressed_panic
2018-06-08,baseline_hrp_default,0.19695190356701803,0.08128925777314033,0.7217588386598417,0.7217588386598417,0.032926765326503064,0.7,0.02175883865984174,neutral,neutral_mixed
2018-06-15,baseline_hrp_default,0.19695190356701803,0.08128925777314033,0.7217588386598417,0.7217588386598417,0.03305267514673926,0.7,0.02175883865984174,neutral,recovery_fragile
2018-06-22,baseline_hrp_default,0.196951903567018,0.08128925777314033,0.7217588386598417,0.7217588386598417,0.03351869993119614,0.7,0.02175883865984174,neutral,neutral_mixed
2018-06-29,baseline_hrp_default,0.5120878743580879,0.08832641047843376,0.3995857151634783,0.3995857151634783,0.061097259297189045,0.35,0.04958571516347832,neutral,neutral_mixed
2018-07-06,baseline_hrp_default,0.5120878743580879,0.08832641047843376,0.3995857151634783,0.3995857151634783,0.061679679795221556,0.35,0.04958571516347832,neutral,neutral_mixed
2018-07-13,baseline_hrp_default,0.5120878743580879,0.08832641047843376,0.3995857151634783,0.3995857151634783,0.06185125624480602,0.35,0.04958571516347832,neutral,neutral_mixed
2018-07-20,baseline_hrp_default,0.5120878743580879,0.08832641047843376,0.3995857151634783,0.3995857151634783,0.06383967197589405,0.35,0.04958571516347832,neutral,neutral_mixed
2018-07-27,baseline_hrp_default,0.5180531569142571,0.09076178230853327,0.3911850607772096,0.3911850607772096,0.0618397635772269,0.35,0.041185060777209626,neutral,neutral_mixed
2018-08-03,baseline_hrp_default,0.5098125164997861,0.09900242272300423,0.3911850607772096,0.3911850607772096,0.06045817061379731,0.35,0.041185060777209626,neutral,neutral_mixed
2018-08-10,baseline_hrp_default,0.5145774497710941,0.09423748945169627,0.3911850607772096,0.3911850607772096,0.06253229231948408,0.35,0.041185060777209626,neutral,neutral_mixed
2018-08-17,baseline_hrp_default,0.514331546090701,0.09448339313208937,0.3911850607772097,0.3911850607772097,0.06405404457227146,0.35,0.04118506077720974,neutral,recovery_fragile
2018-08-24,baseline_hrp_default,0.518053156914257,0.09076178230853327,0.3911850607772097,0.3911850607772097,0.06412580260735419,0.35,0.04118506077720974,neutral,recovery_fragile
2018-08-31,baseline_hrp_default,0.5196752543995492,0.08373612968795661,0.39658861591249417,0.39658861591249417,0.05986717177409355,0.3500000000000001,0.04658861591249408,neutral,recovery_fragile
2018-09-07,baseline_hrp_default,0.5196752543995493,0.08373612968795661,0.39658861591249406,0.39658861591249406,0.05843748610937301,0.3500000000000001,0.04658861591249397,neutral,neutral_mixed
2018-09-14,baseline_hrp_default,0.5196752543995492,0.08373612968795661,0.39658861591249417,0.39658861591249417,0.0577368425682407,0.3500000000000001,0.04658861591249408,neutral,neutral_mixed
2018-09-21,baseline_hrp_default,0.5196752543995493,0.08373612968795661,0.39658861591249406,0.39658861591249406,0.061111536769179395,0.3500000000000001,0.04658861591249397,neutral,neutral_mixed
2018-09-28,baseline_hrp_default,0.6001985356539057,0.0,0.3998014643460944,0.3998014643460944,0.06822581526889718,0.35,0.04980146434609445,neutral,neutral_mixed
2018-10-05,baseline_hrp_default,0.6001985356539056,0.0,0.3998014643460944,0.3998014643460944,0.07040402289561559,0.35,0.04980146434609445,neutral,neutral_mixed
2018-10-12,baseline_hrp_default,0.6001985356539057,0.0,0.3998014643460943,0.3998014643460943,0.06811965628775994,0.35,0.04980146434609434,neutral,neutral_mixed
2018-10-19,baseline_hrp_default,0.6001985356539056,0.0,0.3998014643460943,0.3998014643460943,0.06671800307936085,0.35,0.04980146434609434,stressed,stressed_panic
2018-10-26,baseline_hrp_default,0.2379598444822576,0.0,0.7620401555177424,0.7620401555177424,0.030983088427480873,0.7000000000000001,0.062040155517742335,stressed,stressed_panic
2018-11-02,baseline_hrp_default,0.23795984448225757,0.0,0.7620401555177424,0.7620401555177424,0.029669455162738178,0.7000000000000001,0.062040155517742335,stressed,stressed_panic
2018-11-09,baseline_hrp_default,0.2143674077518333,0.0,0.7856325922481666,0.7856325922481666,0.03064926630193343,0.7000000000000001,0.08563259224816655,stressed,stressed_panic
2018-11-16,baseline_hrp_default,0.2143674077518333,0.0,0.7856325922481667,0.7856325922481667,0.028816976985928347,0.7000000000000001,0.08563259224816666,stressed,stressed_panic
2018-11-23,baseline_hrp_default,0.2143674077518333,0.0,0.7856325922481667,0.7856325922481667,0.02807059723140774,0.7000000000000001,0.08563259224816666,stressed,stressed_panic
2018-11-30,baseline_hrp_default,0.21248741773284008,0.007064623801851416,0.7804479584653086,0.7804479584653086,0.02573457660772175,0.7000000000000001,0.0804479584653085,stressed,stressed_panic
2018-12-07,baseline_hrp_default,0.21248741773284008,0.007064623801851416,0.7804479584653085,0.7804479584653085,0.028828138032610688,0.7000000000000001,0.08044795846530839,stressed,stressed_panic
2018-12-14,baseline_hrp_default,0.24045531367010947,0.007064623801851416,0.7524800625280391,0.7524800625280391,0.03607800288649946,0.7000000000000001,0.05248006252803905,stressed,stressed_panic
2018-12-21,baseline_hrp_default,0.21082340458767446,0.008728636947017076,0.7804479584653085,0.7804479584653085,0.028232692144243364,0.7000000000000001,0.08044795846530839,stressed,stressed_panic
2018-12-28,baseline_hrp_default,0.0967118459254742,0.08316526278876817,0.8201228912857577,0.8201228912857577,0.001160512380040797,0.7,0.1201228912857577,stressed,stressed_panic
2019-01-04,baseline_hrp_default,0.12538480527647233,0.08017924642429874,0.7944359482992289,0.7944359482992289,0.00502568491340816,0.7,0.09443594829922897,stressed,stressed_panic
2019-01-11,baseline_hrp_default,0.09177505537633251,0.08810205333790985,0.8201228912857577,0.8201228912857577,0.0,0.7,0.1201228912857577,stressed,stressed_panic
2019-01-18,baseline_hrp_default,0.09420086772665978,0.08567624098758259,0.8201228912857577,0.8201228912857577,0.0,0.7,0.1201228912857577,stressed,stressed_panic
2019-01-25,baseline_hrp_default,0.1269598643234453,0.08270738953953458,0.7903327461370201,0.7903327461370201,0.0,0.7,0.09033274613702014,stressed,stressed_panic
2019-02-01,baseline_hrp_default,0.1242104894527326,0.08545676441024729,0.7903327461370201,0.7903327461370201,0.0,0.7,0.09033274613702014,stressed,stressed_panic
2019-02-08,baseline_hrp_default,0.14058435342612652,0.0931947820671823,0.7662208645066911,0.7662208645066911,0.0,0.7,0.06622086450669118,neutral,neutral_mixed
2019-02-15,baseline_hrp_default,0.14214799922001198,0.09163113627329687,0.7662208645066912,0.7662208645066912,0.0,0.7,0.06622086450669129,neutral,neutral_mixed
2019-02-22,baseline_hrp_default,0.26437677906961443,0.15310191349290447,0.5825213074374811,0.5825213074374811,0.01913881896951247,0.5180152105315539,0.06450609690592723,neutral,neutral_mixed
2019-03-01,baseline_hrp_default,0.2627291347643371,0.15474955779818184,0.5825213074374811,0.5825213074374811,0.01913881896951247,0.5180152105315539,0.06450609690592723,neutral,neutral_mixed
2019-03-08,baseline_hrp_default,0.26514565236643334,0.15233304019608557,0.5825213074374811,0.5825213074374811,0.01913881896951247,0.5180152105315539,0.06450609690592723,neutral,neutral_mixed
2019-03-15,baseline_hrp_default,0.26548568091634933,0.15199301164616957,0.5825213074374811,0.5825213074374811,0.01913881896951247,0.5180152105315539,0.06450609690592723,neutral,neutral_mixed
2019-03-22,baseline_hrp_default,0.2621751945060205,0.1553034980564984,0.5825213074374811,0.5825213074374811,0.019437515777605975,0.5180152105315539,0.06450609690592723,neutral,neutral_mixed
2019-03-29,baseline_hrp_default,0.37924750386906864,0.18620211769677192,0.43455037843415945,0.43455037843415945,0.05977003215453988,0.34999999999999987,0.08455037843415958,neutral,neutral_mixed
2019-04-05,baseline_hrp_default,0.3883051252646747,0.1771444963011659,0.43455037843415933,0.43455037843415933,0.05997662024852512,0.34999999999999987,0.08455037843415947,neutral,recovery_confirmed
2019-04-12,baseline_hrp_default,0.38486763885493736,0.18058198271090325,0.43455037843415933,0.43455037843415933,0.05368666541622776,0.34999999999999987,0.08455037843415947,neutral,recovery_confirmed
2019-04-19,baseline_hrp_default,0.38830512526467464,0.1771444963011659,0.43455037843415945,0.43455037843415945,0.05805894161802928,0.34999999999999987,0.08455037843415958,neutral,recovery_confirmed
2019-04-26,baseline_hrp_default,0.41417482816746254,0.15273142201072834,0.43309374982180915,0.43309374982180915,0.054745709418434756,0.35,0.08309374982180917,neutral,recovery_confirmed
2019-05-03,baseline_hrp_default,0.41296134642104837,0.15394490375714248,0.43309374982180904,0.43309374982180904,0.05647660884459788,0.35,0.08309374982180906,neutral,recovery_confirmed
2019-05-10,baseline_hrp_default,0.4160479037546599,0.1508583464235309,0.43309374982180915,0.43309374982180915,0.05832803823703586,0.35,0.08309374982180917,neutral,neutral_mixed
2019-05-17,baseline_hrp_default,0.4243317658042295,0.14257448437396136,0.43309374982180904,0.43309374982180904,0.0578446054324304,0.35,0.08309374982180906,neutral,neutral_mixed
2019-05-24,baseline_hrp_default,0.45723243851090983,0.15684461889578236,0.3859229425933077,0.3859229425933077,0.057584046535083956,0.35,0.03592294259330775,neutral,neutral_mixed
2019-05-31,baseline_hrp_default,0.4469242748299562,0.12074352264119628,0.4323322025288474,0.4323322025288474,0.06245470162800812,0.35,0.08233220252884743,neutral,neutral_mixed
2019-06-07,baseline_hrp_default,0.44543553590315194,0.12223226156800052,0.4323322025288475,0.4323322025288475,0.06135965519183108,0.35,0.08233220252884754,neutral,neutral_mixed
2019-06-14,baseline_hrp_default,0.4419224025780573,0.1257453948930951,0.43233220252884763,0.43233220252884763,0.06094435789565343,0.35,0.08233220252884765,neutral,recovery_confirmed
2019-06-21,baseline_hrp_default,0.43982244007062565,0.1278453574005268,0.4323322025288475,0.4323322025288475,0.05999812070100029,0.35,0.08233220252884754,neutral,recovery_confirmed
2019-06-28,baseline_hrp_default,0.4156612501329488,0.1529230059655303,0.43141574390152093,0.43141574390152093,0.02510786060345814,0.35,0.08141574390152095,neutral,recovery_confirmed
2019-07-05,baseline_hrp_default,0.40974653736099104,0.15883771873748798,0.43141574390152093,0.43141574390152093,0.021643765142250034,0.35,0.08141574390152095,neutral,recovery_confirmed
2019-07-12,baseline_hrp_default,0.41113227553554227,0.1574519805629368,0.43141574390152093,0.43141574390152093,0.02432233527054004,0.35,0.08141574390152095,neutral,recovery_confirmed
2019-07-19,baseline_hrp_default,0.4093399332901186,0.15924432280836046,0.43141574390152093,0.43141574390152093,0.025385825176655236,0.35,0.08141574390152095,neutral,neutral_mixed
2019-07-26,baseline_hrp_default,0.3788946378285449,0.23401305696566607,0.3870923052057891,0.3870923052057891,0.024040802139680982,0.35,0.0370923052057891,neutral,neutral_mixed
2019-08-02,baseline_hrp_default,0.34353675971239744,0.22565377928253383,0.4308094610050688,0.4308094610050688,0.02454196020273005,0.35,0.0808094610050688,neutral,neutral_mixed
2019-08-09,baseline_hrp_default,0.3775364900650689,0.23537120472914208,0.3870923052057891,0.3870923052057891,0.025444943628806362,0.35,0.0370923052057891,neutral,neutral_mixed
2019-08-16,baseline_hrp_default,0.380495101800501,0.23241259299370995,0.3870923052057891,0.3870923052057891,0.02694405610983097,0.35,0.0370923052057891,neutral,neutral_mixed
2019-08-23,baseline_hrp_default,0.3777287093949087,0.23517898539930224,0.3870923052057891,0.3870923052057891,0.026012110216392208,0.35,0.0370923052057891,neutral,neutral_mixed
2019-08-30,baseline_hrp_default,0.3152125138214108,0.23725281042328736,0.4475346757553018,0.4475346757553018,0.037835322823475306,0.34999999999999987,0.09753467575530195,neutral,neutral_mixed
2019-09-06,baseline_hrp_default,0.29249735609659566,0.21689020236331089,0.4906124415400934,0.4906124415400934,0.032298175103728295,0.34999999999999987,0.14061244154009356,neutral,neutral_mixed
2019-09-13,baseline_hrp_default,0.31335493830787525,0.23911038593682285,0.4475346757553018,0.4475346757553018,0.03288850651648415,0.34999999999999987,0.09753467575530195,neutral,neutral_mixed
2019-09-20,baseline_hrp_default,0.31434853355329184,0.23811679069140632,0.4475346757553018,0.4475346757553018,0.03280619222870159,0.34999999999999987,0.09753467575530195,calm,calm_trend
2019-09-27,baseline_hrp_default,0.3066401645437412,0.26159182489113303,0.4317680105651257,0.4317680105651257,0.023288810682214042,0.35,0.08176801056512573,neutral,neutral_mixed
2019-10-04,baseline_hrp_default,0.3273358444471636,0.283953108284432,0.38871104726840433,0.38871104726840433,0.024036656063524606,0.35,0.03871104726840435,neutral,neutral_mixed
2019-10-11,baseline_hrp_default,0.3284708258756856,0.28281812685590996,0.38871104726840444,0.38871104726840444,0.024239828888853315,0.35,0.038711047268404464,neutral,neutral_mixed
2019-10-18,baseline_hrp_default,0.3236427660486407,0.28764618668295494,0.38871104726840433,0.38871104726840433,0.02753913311322962,0.35,0.03871104726840435,calm,calm_trend
2019-10-25,baseline_hrp_default,0.5023719963225858,0.436664099315604,0.06096390436181032,0.06096390436181032,0.03842573667859883,0.0,0.06096390436181032,calm,calm_trend
2019-11-01,baseline_hrp_default,0.5025587011763627,0.436477394461827,0.060963904361810206,0.060963904361810206,0.03731620307332678,0.0,0.060963904361810206,calm,calm_trend
2019-11-08,baseline_hrp_default,0.5070565038373046,0.4319795918008852,0.060963904361810206,0.060963904361810206,0.037270240571360094,0.0,0.060963904361810206,calm,calm_trend
2019-11-15,baseline_hrp_default,0.5100104753435125,0.42902562029467717,0.06096390436181032,0.06096390436181032,0.03736122115948351,0.0,0.06096390436181032,calm,calm_trend
2019-11-22,baseline_hrp_default,0.5155933301769156,0.42344276546127413,0.06096390436181032,0.06096390436181032,0.040765503382038853,0.0,0.06096390436181032,calm,calm_trend
2019-11-29,baseline_hrp_default,0.5470269654082324,0.45297303459176763,0.0,0.0,0.03997768247823991,0.0,0.0,calm,calm_trend
2019-12-06,baseline_hrp_default,0.5442670201319713,0.4557329798680287,0.0,0.0,0.03601678765881777,0.0,0.0,calm,calm_trend
2019-12-13,baseline_hrp_default,0.5561681200830402,0.4438318799169597,0.0,0.0,0.03956882925424442,0.0,0.0,calm,calm_trend
2019-12-20,baseline_hrp_default,0.5554526789618608,0.4445473210381391,0.0,0.0,0.042397478308881825,0.0,0.0,calm,calm_trend
2019-12-27,baseline_hrp_default,0.6133781342929308,0.38662186570706913,1.1102230246251565e-16,1.1102230246251565e-16,0.06414950600073525,0.0,1.1102230246251565e-16,calm,calm_trend
2020-01-03,baseline_hrp_default,0.6133781342929309,0.38662186570706913,1.1102230246251565e-16,1.1102230246251565e-16,0.06645509120953083,0.0,1.1102230246251565e-16,calm,calm_trend
2020-01-10,baseline_hrp_default,0.6133781342929309,0.38662186570706913,0.0,0.0,0.0646407645860575,0.0,0.0,calm,calm_trend
2020-01-17,baseline_hrp_default,0.6113840082068528,0.3886159917931472,1.1102230246251565e-16,1.1102230246251565e-16,0.06352401213424888,0.0,1.1102230246251565e-16,calm,calm_trend
2020-01-24,baseline_hrp_default,0.6133781342929309,0.38662186570706913,1.1102230246251565e-16,1.1102230246251565e-16,0.06333460449510589,0.0,1.1102230246251565e-16,calm,calm_trend
2020-01-31,baseline_hrp_default,0.6773512553187004,0.23056196641257837,0.09208677826872114,0.09208677826872114,0.06324811173520417,0.0,0.09208677826872114,calm,calm_trend
2020-02-07,baseline_hrp_default,0.670613676294725,0.237299545436554,0.09208677826872114,0.09208677826872114,0.06321640695618219,0.0,0.09208677826872114,calm,calm_trend
2020-02-14,baseline_hrp_default,0.6766696089541449,0.23124361277713418,0.09208677826872114,0.09208677826872114,0.06239282173285263,0.0,0.09208677826872114,calm,calm_trend
2020-02-21,baseline_hrp_default,0.683765328696889,0.22414789303438995,0.09208677826872114,0.09208677826872114,0.059593383058370364,0.0,0.09208677826872114,calm,calm_trend
2020-02-28,baseline_hrp_default,0.3403855009027087,0.14120455495126533,0.5184099441460259,0.5184099441460259,0.036252804077870404,0.35,0.16840994414602595,neutral,neutral_mixed
2020-03-06,baseline_hrp_default,0.3348356613113485,0.14675439454262557,0.5184099441460259,0.5184099441460259,0.035705732733597007,0.35,0.16840994414602595,stressed,stressed_panic
2020-03-13,baseline_hrp_default,0.3399926362879581,0.14159741956601593,0.5184099441460259,0.5184099441460259,0.03835530218750367,0.35,0.16840994414602595,stressed,stressed_panic
2020-03-20,baseline_hrp_default,0.33655680861930176,0.14503324723467226,0.5184099441460259,0.5184099441460259,0.03523193554061341,0.35,0.16840994414602595,stressed,stressed_panic
2020-03-27,baseline_hrp_default,0.11380415071678208,0.10176086494452652,0.7844349843386914,0.7844349843386914,0.01402882276461622,0.70370889176148,0.08072609257721142,stressed,stressed_panic
2020-04-03,baseline_hrp_default,0.09732428039626732,0.099913582740181,0.8027621368635517,0.8027621368635517,0.011720993144080226,0.70370889176148,0.0990532451020717,stressed,stressed_panic
2020-04-10,baseline_hrp_default,0.0960229273565686,0.10121493577987972,0.8027621368635517,0.8027621368635517,0.011720993144080226,0.70370889176148,0.0990532451020717,stressed,stressed_panic
2020-04-17,baseline_hrp_default,0.08081023010657372,0.09810048050501433,0.821089289388412,0.821089289388412,0.011720993144080226,0.70370889176148,0.11738039762693198,stressed,stressed_panic
2020-04-24,baseline_hrp_default,0.04172561064996099,0.1033384868642488,0.8549359024857902,0.8549359024857902,0.0,0.75,0.10493590248579021,stressed,stressed_panic
2020-05-01,baseline_hrp_default,0.03918034637461327,0.10588375113959653,0.8549359024857902,0.8549359024857902,0.0,0.75,0.10493590248579021,stressed,stressed_panic
2020-05-08,baseline_hrp_default,0.038597022222663084,0.10646707529154671,0.8549359024857902,0.8549359024857902,0.0,0.75,0.10493590248579021,stressed,stressed_panic
2020-05-15,baseline_hrp_default,0.039332313496294194,0.1057317840179156,0.8549359024857902,0.8549359024857902,0.0,0.75,0.10493590248579021,stressed,stressed_panic
2020-05-22,baseline_hrp_default,0.039960731967147105,0.10510336554706269,0.8549359024857902,0.8549359024857902,0.0,0.75,0.10493590248579021,stressed,stressed_panic
2020-05-29,baseline_hrp_default,0.07028000337955324,0.13001337599922486,0.799706620621222,0.799706620621222,0.00044869742589229134,0.75,0.049706620621222,stressed,stressed_panic
2020-06-05,baseline_hrp_default,0.07004091649483239,0.1302524628839457,0.799706620621222,0.799706620621222,0.00046730313038097123,0.75,0.049706620621222,stressed,stressed_panic
2020-06-12,baseline_hrp_default,0.07042804479555556,0.12986533458322252,0.799706620621222,0.799706620621222,0.00048390500468476985,0.75,0.049706620621222,stressed,stressed_panic
2020-06-19,baseline_hrp_default,0.07028081176667123,0.13001256761210686,0.7997066206212219,0.7997066206212219,0.00022838253297336727,0.75,0.049706620621221886,stressed,stressed_panic
