Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2010-06-25,improved_phasesss3_calm_old_low_stress_derisk,0.4120573836649404,0.3855046944146561,0.20243792192040355,0.20243792192040355,0.03863197705527181,0.19999999999999996,0.0024379219204035962,0.0,0.0,neutral,neutral_mixed
2010-07-02,improved_phasesss3_calm_old_low_stress_derisk,0.4166218683073568,0.38115933624707715,0.2022187954455661,0.2022187954455661,0.03863197705527181,0.19999999999999996,0.002218795445566135,0.0,0.0,neutral,neutral_mixed
2010-07-09,improved_phasesss3_calm_old_low_stress_derisk,0.41692449265183285,0.38197130830166637,0.2011041990465008,0.2011041990465008,0.03863197705527181,0.19999999999999996,0.0011041990465008311,0.0,0.0,neutral,neutral_mixed
2010-07-16,improved_phasesss3_calm_old_low_stress_derisk,0.4192947616553465,0.38070523834465353,0.19999999999999996,0.19999999999999996,0.03863197705527181,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-07-23,improved_phasesss3_calm_old_low_stress_derisk,0.4152700495561016,0.3822722432514988,0.20245770719239964,0.20245770719239964,0.03863197705527181,0.19999999999999996,0.002457707192399683,0.0,0.0,neutral,neutral_mixed
2010-07-30,improved_phasesss3_calm_old_low_stress_derisk,0.3566273329815265,0.4433726670184735,0.19999999999999996,0.19999999999999996,0.011014608381534965,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-06,improved_phasesss3_calm_old_low_stress_derisk,0.3546094820890601,0.4453905179109398,0.19999999999999996,0.19999999999999996,0.011014608381534965,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-13,improved_phasesss3_calm_old_low_stress_derisk,0.35910268425163105,0.44089731574836893,0.19999999999999996,0.19999999999999996,0.011014608381534965,0.19999999999999996,0.0,0.0,0.0,calm,neutral_mixed
2010-08-20,improved_phasesss3_calm_old_low_stress_derisk,0.3609464458317233,0.4390535541682766,0.19999999999999996,0.19999999999999996,0.011014608381534965,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-27,improved_phasesss3_calm_old_low_stress_derisk,0.43588246246351475,0.3641175375364852,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-09-03,improved_phasesss3_calm_old_low_stress_derisk,0.44180164075951667,0.3581983592404833,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-10,improved_phasesss3_calm_old_low_stress_derisk,0.4426592849403139,0.3573407150596861,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-17,improved_phasesss3_calm_old_low_stress_derisk,0.43487304962674256,0.36512695037325743,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-24,improved_phasesss3_calm_old_low_stress_derisk,0.4963245065609254,0.452673741636446,0.05100175180262867,0.05100175180262867,0.011429049933669742,0.05100175180262867,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-01,improved_phasesss3_calm_old_low_stress_derisk,0.49076425321962536,0.4582339949777461,0.05100175180262856,0.05100175180262856,0.011429049933669742,0.05100175180262867,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-08,improved_phasesss3_calm_old_low_stress_derisk,0.48258694465840757,0.4664113035389638,0.05100175180262867,0.05100175180262867,0.011429049933669742,0.05100175180262867,0.0,0.0,0.0,calm,calm_trend
2010-10-15,improved_phasesss3_calm_old_low_stress_derisk,0.48918894972858656,0.4598092984687848,0.05100175180262856,0.05100175180262856,0.011429049933669742,0.05100175180262867,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-22,improved_phasesss3_calm_old_low_stress_derisk,0.4906144630548564,0.458383785142515,0.05100175180262845,0.05100175180262845,0.011429049933669742,0.05100175180262867,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-29,improved_phasesss3_calm_old_low_stress_derisk,0.4015106181231011,0.5984893818768988,1.1102230246251565e-16,1.1102230246251565e-16,0.016632648338205998,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-11-05,improved_phasesss3_calm_old_low_stress_derisk,0.39866205024762924,0.6013379497523706,0.0,0.0,0.016632648338205998,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-11-12,improved_phasesss3_calm_old_low_stress_derisk,0.4089911320974033,0.5910088679025967,1.1102230246251565e-16,1.1102230246251565e-16,0.016632648338205998,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-11-19,improved_phasesss3_calm_old_low_stress_derisk,0.4211486526827621,0.5788513473172379,0.0,0.0,0.016632648338205998,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-11-26,improved_phasesss3_calm_old_low_stress_derisk,0.5465006100580201,0.40606002386491724,0.04743936607706267,0.04743936607706267,0.01530479458852528,0.04743936607706267,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-03,improved_phasesss3_calm_old_low_stress_derisk,0.5419062249861357,0.4106544089368017,0.04743936607706267,0.04743936607706267,0.01530479458852528,0.04743936607706267,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-10,improved_phasesss3_calm_old_low_stress_derisk,0.5407180168067481,0.4118426171161892,0.04743936607706256,0.04743936607706256,0.01530479458852528,0.04743936607706267,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-17,improved_phasesss3_calm_old_low_stress_derisk,0.523542598246688,0.42901803567624924,0.04743936607706267,0.04743936607706267,0.01530479458852528,0.04743936607706267,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-24,improved_phasesss3_calm_old_low_stress_derisk,0.5211571426853798,0.4314034912375576,0.04743936607706267,0.04743936607706267,0.016329091328528826,0.04743936607706267,0.0,0.0,0.0,calm,calm_trend
2010-12-31,improved_phasesss3_calm_old_low_stress_derisk,0.48553036906329883,0.5144696309367012,0.0,0.0,0.024164956189953648,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-07,improved_phasesss3_calm_old_low_stress_derisk,0.49434365989302703,0.5056563401069729,0.0,0.0,0.025087164275111654,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-14,improved_phasesss3_calm_old_low_stress_derisk,0.5049897452685111,0.49501025473148885,0.0,0.0,0.03213928023296733,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-21,improved_phasesss3_calm_old_low_stress_derisk,0.5091966425396847,0.4908033574603152,0.0,0.0,0.035727076151170725,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-28,improved_phasesss3_calm_old_low_stress_derisk,0.5522899713271767,0.35,0.09771002867282319,0.09771002867282319,0.07142159310306147,0.049389582504120844,0.04832044616870235,0.0,0.0,neutral,neutral_mixed
2011-02-04,improved_phasesss3_calm_old_low_stress_derisk,0.5491677905183555,0.35,0.10083220948164451,0.10083220948164451,0.06594982500632494,0.049389582504120844,0.051442626977523664,0.0,0.0,neutral,neutral_mixed
2011-02-11,improved_phasesss3_calm_old_low_stress_derisk,0.5685230280877166,0.35,0.08147697191228342,0.08147697191228342,0.06467380940160307,0.049389582504120844,0.03208738940816258,0.0,0.0,calm,calm_trend
2011-02-18,improved_phasesss3_calm_old_low_stress_derisk,0.5775798441307125,0.35,0.07242015586928752,0.07242015586928752,0.07064837636233276,0.049389582504120844,0.023030573365166673,0.0,0.0,neutral,neutral_mixed
2011-02-25,improved_phasesss3_calm_old_low_stress_derisk,0.6356129079860282,0.3173825344558811,0.047004557558090854,0.047004557558090854,0.1250189790524804,0.04700455755809063,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2011-03-04,improved_phasesss3_calm_old_low_stress_derisk,0.6356129079860282,0.3173825344558811,0.04700455755809063,0.04700455755809063,0.12170986434275749,0.04700455755809063,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-11,improved_phasesss3_calm_old_low_stress_derisk,0.6356129079860282,0.3173825344558811,0.04700455755809063,0.04700455755809063,0.12178496908410094,0.04700455755809063,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-18,improved_phasesss3_calm_old_low_stress_derisk,0.6356129079860281,0.3173825344558811,0.047004557558090854,0.047004557558090854,0.1252472474051502,0.04700455755809063,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2011-03-25,improved_phasesss3_calm_old_low_stress_derisk,0.6424994710139504,0.07587076405369536,0.28162976493235414,0.28162976493235414,0.17138234288274531,0.04675402075833934,0.2348757441740148,0.0,0.0,neutral,neutral_mixed
2011-04-01,improved_phasesss3_calm_old_low_stress_derisk,0.6424994710139506,0.07587076405369536,0.28162976493235414,0.28162976493235414,0.17296700385766653,0.04675402075833934,0.2348757441740148,0.0,0.0,neutral,neutral_mixed
2011-04-08,improved_phasesss3_calm_old_low_stress_derisk,0.6424994710139506,0.07587076405369536,0.28162976493235414,0.28162976493235414,0.17302339025667463,0.04675402075833934,0.2348757441740148,0.0,0.0,neutral,neutral_mixed
2011-04-15,improved_phasesss3_calm_old_low_stress_derisk,0.632057279053314,0.08631295601433192,0.28162976493235425,0.28162976493235425,0.1696194745511165,0.04675402075833934,0.2348757441740149,0.0,0.0,neutral,neutral_mixed
2011-04-22,improved_phasesss3_calm_old_low_stress_derisk,0.6159826419804441,0.10238759308720174,0.28162976493235414,0.28162976493235414,0.16698864076293607,0.04675402075833934,0.2348757441740148,0.0,0.0,calm,calm_trend
2011-04-29,improved_phasesss3_calm_old_low_stress_derisk,0.7097024094847736,0.29029759051522624,1.1102230246251565e-16,1.1102230246251565e-16,0.08280747859350403,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2011-05-06,improved_phasesss3_calm_old_low_stress_derisk,0.7289249550100442,0.2710750449899557,1.1102230246251565e-16,1.1102230246251565e-16,0.08541986296852805,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2011-05-13,improved_phasesss3_calm_old_low_stress_derisk,0.7154798056420951,0.2845201943579048,2.220446049250313e-16,2.220446049250313e-16,0.07267181064789952,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2011-05-20,improved_phasesss3_calm_old_low_stress_derisk,0.7140651138862601,0.2859348861137397,1.1102230246251565e-16,1.1102230246251565e-16,0.07267181064789952,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2011-05-27,improved_phasesss3_calm_old_low_stress_derisk,0.6752250055278368,0.05173259095212818,0.27304240352003495,0.27304240352003495,0.018249878528727653,0.0,0.27304240352003495,0.0,0.0,calm,calm_trend
2011-06-03,improved_phasesss3_calm_old_low_stress_derisk,0.6805600800143539,0.04639751646561091,0.27304240352003506,0.27304240352003506,0.019765778096691836,0.0,0.27304240352003506,0.0,0.0,calm,calm_trend
2011-06-10,improved_phasesss3_calm_old_low_stress_derisk,0.6904578394225096,0.036499757057455305,0.27304240352003495,0.27304240352003495,0.04255172401823576,0.0,0.27304240352003495,0.0,0.0,calm,calm_trend
2011-06-17,improved_phasesss3_calm_old_low_stress_derisk,0.6862592201481394,0.0406983763318256,0.27304240352003506,0.27304240352003506,0.04146937870883241,0.0,0.27304240352003506,0.0,0.0,calm,calm_trend
2011-06-24,improved_phasesss3_calm_old_low_stress_derisk,0.6830739302956977,0.057547653618538176,0.25937841608576406,0.25937841608576406,0.17924813151407967,0.0,0.25937841608576406,0.0,0.0,calm,neutral_mixed
2011-07-01,improved_phasesss3_calm_old_low_stress_derisk,0.6766789414599763,0.06394264245425954,0.25937841608576406,0.25937841608576406,0.1717646900455568,0.0,0.25937841608576406,0.0,0.0,calm,calm_trend
2011-07-08,improved_phasesss3_calm_old_low_stress_derisk,0.6637706924182467,0.07685089149598927,0.25937841608576406,0.25937841608576406,0.17264801489868611,0.0,0.25937841608576406,0.0,0.0,calm,calm_trend
2011-07-15,improved_phasesss3_calm_old_low_stress_derisk,0.6580169807422379,0.08260460317199803,0.25937841608576395,0.25937841608576395,0.1678546110670782,0.0,0.25937841608576395,0.0,0.0,calm,calm_trend
2011-07-22,improved_phasesss3_calm_old_low_stress_derisk,0.6545713541222117,0.08605022979202429,0.25937841608576395,0.25937841608576395,0.17127216609516913,0.0,0.25937841608576395,0.0,0.0,calm,calm_trend
2011-07-29,improved_phasesss3_calm_old_low_stress_derisk,0.5222096132681444,0.36894857247762525,0.10884181425423045,0.10884181425423045,0.11108846331206496,0.0,0.10884181425423045,0.0,0.0,calm,calm_trend
2011-08-05,improved_phasesss3_calm_old_low_stress_derisk,0.5378012067492617,0.36894857247762525,0.09325022077311318,0.09325022077311318,0.12213239420295244,0.0,0.09325022077311318,0.0,0.0,neutral,neutral_mixed
2011-08-12,improved_phasesss3_calm_old_low_stress_derisk,0.5305414317791858,0.36894857247762525,0.10050999574318897,0.10050999574318897,0.11809657815238653,0.0,0.10050999574318897,0.0,0.0,neutral,stressed_panic
2011-08-19,improved_phasesss3_calm_old_low_stress_derisk,0.534282568467511,0.36894857247762525,0.09676885905486388,0.09676885905486388,0.11770174459571983,0.0,0.09676885905486388,0.0,0.0,stressed,stressed_panic
2011-08-26,improved_phasesss3_calm_old_low_stress_derisk,0.2293836039848493,0.17061639601515066,0.6,0.6,0.06667390627304652,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-09-02,improved_phasesss3_calm_old_low_stress_derisk,0.23030527580340818,0.1696947241965918,0.6000000000000001,0.6000000000000001,0.06373020338985293,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2011-09-09,improved_phasesss3_calm_old_low_stress_derisk,0.2286122731043378,0.17138772689566217,0.6000000000000001,0.6000000000000001,0.06248964666904426,0.6,1.1102230246251565e-16,0.0,0.0,neutral,stressed_panic
2011-09-16,improved_phasesss3_calm_old_low_stress_derisk,0.22810452320822638,0.17189547679177358,0.6000000000000001,0.6000000000000001,0.06248964666904426,0.6,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2011-09-23,improved_phasesss3_calm_old_low_stress_derisk,0.23023324318373517,0.16976675681626477,0.6000000000000001,0.6000000000000001,0.06248964666904426,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2011-09-30,improved_phasesss3_calm_old_low_stress_derisk,0.20679232094709998,0.19320767905290004,0.5999999999999999,0.5999999999999999,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-07,improved_phasesss3_calm_old_low_stress_derisk,0.2081490633502592,0.19185093664974084,0.5999999999999999,0.5999999999999999,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-14,improved_phasesss3_calm_old_low_stress_derisk,0.2073391946946016,0.19266080530539845,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-21,improved_phasesss3_calm_old_low_stress_derisk,0.2047822631032898,0.19521773689671026,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2011-10-28,improved_phasesss3_calm_old_low_stress_derisk,0.18953774543353002,0.21046225456646994,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2011-11-04,improved_phasesss3_calm_old_low_stress_derisk,0.18794778636612283,0.21205221363387713,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2011-11-11,improved_phasesss3_calm_old_low_stress_derisk,0.18499473396339697,0.21500526603660303,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2011-11-18,improved_phasesss3_calm_old_low_stress_derisk,0.18436585122420024,0.21563414877579973,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2011-11-25,improved_phasesss3_calm_old_low_stress_derisk,0.3082314946143268,0.4917685053856732,0.19999999999999996,0.19999999999999996,0.0035320142103608147,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2011-12-02,improved_phasesss3_calm_old_low_stress_derisk,0.3084424437713386,0.49155755622866143,0.19999999999999996,0.19999999999999996,0.0019526432901139541,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2011-12-09,improved_phasesss3_calm_old_low_stress_derisk,0.3166893186101858,0.48331068138981415,0.20000000000000007,0.20000000000000007,0.000548148441949496,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2011-12-16,improved_phasesss3_calm_old_low_stress_derisk,0.3015117634717619,0.4984882365282381,0.19999999999999996,0.19999999999999996,0.0038886942007128993,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2011-12-23,improved_phasesss3_calm_old_low_stress_derisk,0.31201193571424857,0.4879880642857515,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2011-12-30,improved_phasesss3_calm_old_low_stress_derisk,0.4029598808751621,0.3775634962523833,0.2194766228724545,0.2194766228724545,0.031032510920208364,0.1549999999999998,0.0644766228724547,0.0,0.0,neutral,neutral_mixed
2012-01-06,improved_phasesss3_calm_old_low_stress_derisk,0.4032686738785484,0.37725470324899696,0.2194766228724545,0.2194766228724545,0.031032510920208364,0.1549999999999998,0.0644766228724547,0.0,0.0,neutral,neutral_mixed
2012-01-13,improved_phasesss3_calm_old_low_stress_derisk,0.40927647428687475,0.37124690284067063,0.21947662287245462,0.21947662287245462,0.031032510920208364,0.1549999999999998,0.06447662287245481,0.0,0.0,neutral,neutral_mixed
2012-01-20,improved_phasesss3_calm_old_low_stress_derisk,0.41924595354030014,0.3612774235872453,0.2194766228724545,0.2194766228724545,0.031032510920208364,0.1549999999999998,0.0644766228724547,0.0,0.0,neutral,neutral_mixed
2012-01-27,improved_phasesss3_calm_old_low_stress_derisk,0.4403857208122822,0.42692383649028465,0.13269044269743313,0.13269044269743313,0.022619165372733563,0.007284301774950541,0.1254061409224826,0.0,0.0,neutral,recovery_fragile
2012-02-03,improved_phasesss3_calm_old_low_stress_derisk,0.4466744558506382,0.42063510145192873,0.13269044269743313,0.13269044269743313,0.022619165372733563,0.007284301774950541,0.1254061409224826,0.0,0.0,neutral,recovery_confirmed
2012-02-10,improved_phasesss3_calm_old_low_stress_derisk,0.4294320025022066,0.4378775548003603,0.13269044269743313,0.13269044269743313,0.023672050997689403,0.007284301774950541,0.1254061409224826,0.0,0.0,neutral,recovery_confirmed
2012-02-17,improved_phasesss3_calm_old_low_stress_derisk,0.44158140481628827,0.4257281524862786,0.13269044269743313,0.13269044269743313,0.022619165372733563,0.007284301774950541,0.1254061409224826,0.0,0.0,neutral,recovery_fragile
2012-02-24,improved_phasesss3_calm_old_low_stress_derisk,0.3778006254894982,0.29500869956068265,0.32719067494981924,0.32719067494981924,0.041088756572571244,0.045161455593254685,0.28202921935656455,0.0,0.0,neutral,recovery_confirmed
2012-03-02,improved_phasesss3_calm_old_low_stress_derisk,0.37227221399252625,0.3005371110576545,0.32719067494981924,0.32719067494981924,0.023966824651762544,0.045161455593254685,0.28202921935656455,0.0,0.0,neutral,neutral_mixed
2012-03-09,improved_phasesss3_calm_old_low_stress_derisk,0.4022313838940543,0.2705779411561265,0.32719067494981924,0.32719067494981924,0.030943955987837397,0.045161455593254685,0.28202921935656455,0.0,0.0,neutral,recovery_confirmed
2012-03-16,improved_phasesss3_calm_old_low_stress_derisk,0.3880989235800718,0.28471040147010906,0.3271906749498191,0.3271906749498191,0.037378791675306486,0.045161455593254685,0.28202921935656444,0.0,0.0,neutral,neutral_mixed
2012-03-23,improved_phasesss3_calm_old_low_stress_derisk,0.4025028044511038,0.27030652059907706,0.3271906749498191,0.3271906749498191,0.044636605237624784,0.045161455593254685,0.28202921935656444,0.0,0.0,neutral,neutral_mixed
2012-03-30,improved_phasesss3_calm_old_low_stress_derisk,0.6630281866031122,0.30957258319986136,0.02739923019702628,0.02739923019702628,0.03243353904278368,0.02739923019702617,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-06,improved_phasesss3_calm_old_low_stress_derisk,0.667746665875375,0.3048541039275987,0.02739923019702628,0.02739923019702628,0.046235405386193175,0.02739923019702617,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-13,improved_phasesss3_calm_old_low_stress_derisk,0.6629308745430302,0.3096698952599435,0.02739923019702628,0.02739923019702628,0.035380795765206745,0.02739923019702617,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-20,improved_phasesss3_calm_old_low_stress_derisk,0.7109539424635306,0.2616468273394431,0.02739923019702628,0.02739923019702628,0.054899154748716414,0.02739923019702617,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-27,improved_phasesss3_calm_old_low_stress_derisk,0.7446725495651705,0.22887398624505473,0.0264534641897749,0.0264534641897749,0.04810810966559162,0.0264534641897749,0.0,0.0,0.0,neutral,neutral_mixed
2012-05-04,improved_phasesss3_calm_old_low_stress_derisk,0.7532111960739034,0.22033533973632174,0.0264534641897749,0.0264534641897749,0.04754162342771546,0.0264534641897749,0.0,0.0,0.0,neutral,neutral_mixed
2012-05-11,improved_phasesss3_calm_old_low_stress_derisk,0.7616709747687862,0.211875561041439,0.0264534641897749,0.0264534641897749,0.05314276143626316,0.0264534641897749,0.0,0.0,0.0,neutral,neutral_mixed
2012-05-18,improved_phasesss3_calm_old_low_stress_derisk,0.7440432320703584,0.22950330373986694,0.02645346418977479,0.02645346418977479,0.037708290073058044,0.0264534641897749,0.0,0.0,0.0,neutral,neutral_mixed
2012-05-25,improved_phasesss3_calm_old_low_stress_derisk,0.5984829358658199,0.21465934821188148,0.1868577159222986,0.1868577159222986,0.11631778625563446,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-01,improved_phasesss3_calm_old_low_stress_derisk,0.6047723185176301,0.2083699655600712,0.1868577159222986,0.1868577159222986,0.12103102361504779,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-08,improved_phasesss3_calm_old_low_stress_derisk,0.5959980743376951,0.21714420974000623,0.1868577159222986,0.1868577159222986,0.11537770373419216,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-15,improved_phasesss3_calm_old_low_stress_derisk,0.592901690000936,0.22024059407676544,0.1868577159222986,0.1868577159222986,0.11242618407462851,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-22,improved_phasesss3_calm_old_low_stress_derisk,0.5830827308890442,0.23005955318865712,0.1868577159222986,0.1868577159222986,0.10179833422545095,0.1868577159222986,0.0,0.0,0.0,neutral,neutral_mixed
2012-06-29,improved_phasesss3_calm_old_low_stress_derisk,0.7287684758121062,0.22013556190612982,0.05109596228176405,0.05109596228176405,0.03649579162065568,0.05109596228176383,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-07-06,improved_phasesss3_calm_old_low_stress_derisk,0.7276858754564655,0.2212181622617706,0.05109596228176394,0.05109596228176394,0.023732799088308738,0.05109596228176383,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-07-13,improved_phasesss3_calm_old_low_stress_derisk,0.7314307029620697,0.21747333475616634,0.05109596228176394,0.05109596228176394,0.0311217722590498,0.05109596228176383,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-07-20,improved_phasesss3_calm_old_low_stress_derisk,0.7284688767235339,0.22043516099470226,0.05109596228176394,0.05109596228176394,0.033917117599595155,0.05109596228176383,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2012-07-27,improved_phasesss3_calm_old_low_stress_derisk,0.7460531536825611,0.2539468463174389,0.0,0.0,0.03529583890668905,0.0,0.0,0.0,0.0,calm,calm_trend
2012-08-03,improved_phasesss3_calm_old_low_stress_derisk,0.748835296176477,0.251164703823523,0.0,0.0,0.040473135388530805,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-10,improved_phasesss3_calm_old_low_stress_derisk,0.7471332894626079,0.25286671053739196,1.1102230246251565e-16,1.1102230246251565e-16,0.04894280492601088,0.0,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2012-08-17,improved_phasesss3_calm_old_low_stress_derisk,0.7483026801318031,0.2516973198681968,0.0,0.0,0.049190827368921525,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-24,improved_phasesss3_calm_old_low_stress_derisk,0.7619761323462937,0.2380238676537063,0.0,0.0,0.056288503174932704,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-31,improved_phasesss3_calm_old_low_stress_derisk,0.7536249766352262,0.24637502336477368,2.220446049250313e-16,2.220446049250313e-16,0.07031320410444558,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-09-07,improved_phasesss3_calm_old_low_stress_derisk,0.7591777213195323,0.24082227868046768,2.220446049250313e-16,2.220446049250313e-16,0.06953346152683289,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-09-14,improved_phasesss3_calm_old_low_stress_derisk,0.7576259487061228,0.24237405129387707,0.0,0.0,0.07410916570076792,0.0,0.0,0.0,0.0,calm,calm_trend
2012-09-21,improved_phasesss3_calm_old_low_stress_derisk,0.7635053411646755,0.23649465883532444,2.220446049250313e-16,2.220446049250313e-16,0.07442283926940803,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-09-28,improved_phasesss3_calm_old_low_stress_derisk,0.9087531526526923,0.09124684734730759,0.0,0.0,0.12746440540130557,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-05,improved_phasesss3_calm_old_low_stress_derisk,0.907911244675656,0.09208875532434398,0.0,0.0,0.12717085413118437,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-12,improved_phasesss3_calm_old_low_stress_derisk,0.9087531526526922,0.09124684734730759,0.0,0.0,0.12407672577440165,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-19,improved_phasesss3_calm_old_low_stress_derisk,0.9087531526526924,0.09124684734730759,0.0,0.0,0.12252112386476138,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-26,improved_phasesss3_calm_old_low_stress_derisk,0.919419556418034,0.08058044358196585,1.1102230246251565e-16,1.1102230246251565e-16,0.12197447297285444,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-11-02,improved_phasesss3_calm_old_low_stress_derisk,0.9231662102682299,0.07683378973176991,1.1102230246251565e-16,1.1102230246251565e-16,0.11995969142500382,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-11-09,improved_phasesss3_calm_old_low_stress_derisk,0.923139429145803,0.07686057085419683,2.220446049250313e-16,2.220446049250313e-16,0.12273486166041409,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-11-16,improved_phasesss3_calm_old_low_stress_derisk,0.9287547038153522,0.07124529618464767,0.0,0.0,0.1172946884932923,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-11-23,improved_phasesss3_calm_old_low_stress_derisk,0.9352519252646158,0.0647480747353842,2.220446049250313e-16,2.220446049250313e-16,0.11345558684313911,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-11-30,improved_phasesss3_calm_old_low_stress_derisk,0.9571250602795152,0.04287493972048485,1.1102230246251565e-16,1.1102230246251565e-16,0.16081249599057112,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-12-07,improved_phasesss3_calm_old_low_stress_derisk,0.9571250602795149,0.04287493972048485,0.0,0.0,0.16189236313492927,0.0,0.0,0.0,0.0,calm,calm_trend
2012-12-14,improved_phasesss3_calm_old_low_stress_derisk,0.943367729529218,0.05663227047078191,1.1102230246251565e-16,1.1102230246251565e-16,0.1509751232925665,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
