Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2014-03-14,improved_max_div_selective,0.6416857355743077,0.06824750791858641,0.2900667565071058,0.2900667565071058,0.15974026807896377,0.19999999999999984,0.09006675650710594,0.0,0.0,neutral,neutral_mixed
2014-03-21,improved_max_div_selective,0.6416857355743077,0.06824750791858641,0.2900667565071059,0.2900667565071059,0.15993488502287553,0.19999999999999984,0.09006675650710605,0.0,0.0,stressed,stressed_panic
2014-03-28,improved_max_div_selective,0.6385116661391044,0.06972730786642208,0.2917610259944735,0.2917610259944735,0.15904910279551565,0.19999999999999973,0.09176102599447378,0.0,0.0,neutral,neutral_mixed
2014-04-04,improved_max_div_selective,0.6385116661391044,0.06972730786642208,0.2917610259944735,0.2917610259944735,0.15949867036997048,0.19999999999999973,0.09176102599447378,0.0,0.0,neutral,neutral_mixed
2014-04-11,improved_max_div_selective,0.6385116661391044,0.06972730786642208,0.2917610259944736,0.2917610259944736,0.1585513060407758,0.19999999999999973,0.09176102599447389,0.0,0.0,neutral,recovery_fragile
2014-04-18,improved_max_div_selective,0.6354731674079465,0.07276580659758006,0.2917610259944735,0.2917610259944735,0.15721908453910907,0.19999999999999973,0.09176102599447378,0.0,0.0,stressed,stressed_panic
2014-04-25,improved_max_div_selective,0.7285945483674848,0.035999448646418485,0.2354060029860967,0.2354060029860967,0.17063375852347576,0.19999999999999996,0.03540600298609675,0.0,0.0,neutral,recovery_fragile
2014-05-02,improved_max_div_selective,0.7285945483674848,0.035999448646418485,0.2354060029860966,0.2354060029860966,0.18170676495350616,0.19999999999999996,0.03540600298609664,0.0,0.0,neutral,neutral_mixed
2014-05-09,improved_max_div_selective,0.7285945483674849,0.035999448646418485,0.2354060029860967,0.2354060029860967,0.1864448237025485,0.19999999999999996,0.03540600298609675,0.0,0.0,neutral,neutral_mixed
2014-05-16,improved_max_div_selective,0.7285945483674848,0.035999448646418485,0.2354060029860966,0.2354060029860966,0.18505891214128062,0.19999999999999996,0.03540600298609664,0.0,0.0,neutral,neutral_mixed
2014-05-23,improved_max_div_selective,0.7285945483674848,0.035999448646418485,0.2354060029860966,0.2354060029860966,0.18269168968495977,0.19999999999999996,0.03540600298609664,0.0,0.0,neutral,neutral_mixed
2014-05-30,improved_max_div_selective,0.677520480951906,0.08761880548917603,0.23486071355891802,0.23486071355891802,0.12775465078723225,0.19999999999999996,0.034860713558918066,0.0,0.0,neutral,recovery_confirmed
2014-06-06,improved_max_div_selective,0.6779319061395597,0.0872073803015221,0.23486071355891824,0.23486071355891824,0.1128502692789052,0.19999999999999996,0.03486071355891829,0.0,0.0,calm,calm_trend
2014-06-13,improved_max_div_selective,0.6729113704809089,0.09222791596017285,0.23486071355891824,0.23486071355891824,0.1100279685160036,0.19999999999999996,0.03486071355891829,0.0,0.0,calm,calm_trend
2014-06-20,improved_max_div_selective,0.6792552377754795,0.08588404866560247,0.23486071355891824,0.23486071355891824,0.10886297951543025,0.19999999999999996,0.03486071355891829,0.0,0.0,calm,calm_trend
2014-06-27,improved_max_div_selective,0.8197192862354693,0.1802807137645304,2.220446049250313e-16,2.220446049250313e-16,0.09536738043716958,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-07-04,improved_max_div_selective,0.8097645136732123,0.19023548632678733,2.220446049250313e-16,2.220446049250313e-16,0.11433526763396848,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-07-11,improved_max_div_selective,0.8197192862354694,0.1802807137645304,2.220446049250313e-16,2.220446049250313e-16,0.112103062613216,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-07-18,improved_max_div_selective,0.8197192862354694,0.1802807137645304,2.220446049250313e-16,2.220446049250313e-16,0.12351805733857357,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-07-25,improved_max_div_selective,0.7881705298274666,0.16710543894452734,0.04472403122800617,0.04472403122800617,0.1292332389370564,0.0,0.04472403122800617,0.0,0.0,calm,calm_trend
2014-08-01,improved_max_div_selective,0.7881705298274664,0.16710543894452734,0.04472403122800617,0.04472403122800617,0.1265017719957905,0.0,0.04472403122800617,0.0,0.0,calm,calm_trend
2014-08-08,improved_max_div_selective,0.7881705298274665,0.16710543894452734,0.04472403122800628,0.04472403122800628,0.1288149678897829,0.0,0.04472403122800628,0.0,0.0,neutral,neutral_mixed
2014-08-15,improved_max_div_selective,0.7862707746661041,0.16900519410588966,0.04472403122800617,0.04472403122800617,0.12233778286928201,0.0,0.04472403122800617,0.0,0.0,calm,calm_trend
2014-08-22,improved_max_div_selective,0.7863804626868968,0.16889550608509699,0.04472403122800617,0.04472403122800617,0.12354154472646359,0.0,0.04472403122800617,0.0,0.0,calm,calm_trend
2014-08-29,improved_max_div_selective,0.8438271522601593,0.1561728477398407,2.220446049250313e-16,2.220446049250313e-16,0.12502093805805892,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-09-05,improved_max_div_selective,0.8457566044253564,0.15424339557464356,1.1102230246251565e-16,1.1102230246251565e-16,0.1220926353409168,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-09-12,improved_max_div_selective,0.8235356335463395,0.17646436645366043,1.1102230246251565e-16,1.1102230246251565e-16,0.11597083488631746,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2014-09-19,improved_max_div_selective,0.8258184791079678,0.1741815208920322,2.220446049250313e-16,2.220446049250313e-16,0.12188349476237315,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-09-26,improved_max_div_selective,0.7708379862811345,0.22916201371886535,0.0,0.0,0.12639638134575776,0.0,0.0,0.0,0.0,calm,neutral_mixed
2014-10-03,improved_max_div_selective,0.7709952725122114,0.2290047274877884,1.1102230246251565e-16,1.1102230246251565e-16,0.12621956420497987,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-10-10,improved_max_div_selective,0.7858365161306908,0.21416348386930903,0.0,0.0,0.13250326074776472,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2014-10-17,improved_max_div_selective,0.8023789155130057,0.1976210844869943,1.1102230246251565e-16,1.1102230246251565e-16,0.1692064662373367,0.0,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2014-10-24,improved_max_div_selective,0.7929374224737653,0.20706257752623464,2.220446049250313e-16,2.220446049250313e-16,0.17631076343506136,0.0,2.220446049250313e-16,0.0,0.0,stressed,stressed_panic
2014-10-31,improved_max_div_selective,0.552114165605968,0.1526798382893279,0.2952059961047041,0.2952059961047041,0.15099733636531715,0.19999999999999996,0.09520599610470415,0.0,0.0,neutral,recovery_fragile
2014-11-07,improved_max_div_selective,0.5331434536098345,0.1716505502854614,0.2952059961047041,0.2952059961047041,0.14016649805537595,0.19999999999999996,0.09520599610470415,0.0,0.0,neutral,recovery_fragile
2014-11-14,improved_max_div_selective,0.513605063657006,0.19118894023828986,0.2952059961047041,0.2952059961047041,0.11339309505888201,0.19999999999999996,0.09520599610470415,0.0,0.0,neutral,recovery_fragile
2014-11-21,improved_max_div_selective,0.5164632219467588,0.18833078194853708,0.2952059961047041,0.2952059961047041,0.10098573515185792,0.19999999999999996,0.09520599610470415,0.0,0.0,neutral,recovery_fragile
2014-11-28,improved_max_div_selective,0.5945838182053318,0.20541618179466817,0.19999999999999996,0.19999999999999996,0.09725746773297844,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2014-12-05,improved_max_div_selective,0.613457001552804,0.18654299844719602,0.19999999999999996,0.19999999999999996,0.10856610511319655,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2014-12-12,improved_max_div_selective,0.5970325728893751,0.20296742711062507,0.19999999999999996,0.19999999999999996,0.09831891825767959,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2014-12-19,improved_max_div_selective,0.5994106876671365,0.2005893123328637,0.19999999999999996,0.19999999999999996,0.10507215722402978,0.19999999999999996,0.0,0.0,0.0,stressed,stressed_panic
2014-12-26,improved_max_div_selective,0.5585112475355868,0.20567515415527252,0.23581359830914062,0.23581359830914062,0.11810826208421257,0.19999999999999996,0.03581359830914066,0.0,0.0,neutral,neutral_mixed
2015-01-02,improved_max_div_selective,0.555809575677386,0.2083768260134734,0.23581359830914062,0.23581359830914062,0.11635799406087743,0.19999999999999996,0.03581359830914066,0.0,0.0,neutral,neutral_mixed
2015-01-09,improved_max_div_selective,0.5627581546049368,0.20142824708592252,0.23581359830914073,0.23581359830914073,0.12063043285516611,0.19999999999999996,0.03581359830914077,0.0,0.0,neutral,neutral_mixed
2015-01-16,improved_max_div_selective,0.5461186214283273,0.2180677802625321,0.2358135983091405,0.2358135983091405,0.11143420111939281,0.19999999999999996,0.03581359830914055,0.0,0.0,stressed,stressed_panic
2015-01-23,improved_max_div_selective,0.5620121567825032,0.2021742449083562,0.23581359830914062,0.23581359830914062,0.12086118733346365,0.19999999999999996,0.03581359830914066,0.0,0.0,stressed,stressed_panic
2015-01-30,improved_max_div_selective,0.5565978849391955,0.20824437941156482,0.2351577356492397,0.2351577356492397,0.10811326273680634,0.19999999999999996,0.03515773564923974,0.0,0.0,neutral,recovery_fragile
2015-02-06,improved_max_div_selective,0.5380840562612391,0.22675820808952118,0.2351577356492397,0.2351577356492397,0.09558741015572002,0.19999999999999996,0.03515773564923974,0.0,0.0,stressed,stressed_panic
2015-02-13,improved_max_div_selective,0.5292563284920427,0.23558593585871745,0.2351577356492398,0.2351577356492398,0.09287825061055534,0.19999999999999996,0.03515773564923985,0.0,0.0,neutral,recovery_fragile
2015-02-20,improved_max_div_selective,0.536161136527993,0.22868112782276728,0.2351577356492398,0.2351577356492398,0.09543496775985834,0.19999999999999996,0.03515773564923985,0.0,0.0,neutral,recovery_fragile
2015-02-27,improved_max_div_selective,0.5639028154217346,0.20118394488697516,0.2349132396912903,0.2349132396912903,0.11676186241252602,0.19999999999999996,0.03491323969129034,0.0,0.0,neutral,recovery_confirmed
2015-03-06,improved_max_div_selective,0.5686843674991574,0.1964023928095524,0.2349132396912903,0.2349132396912903,0.10111433587769245,0.19999999999999996,0.03491323969129034,0.0,0.0,neutral,neutral_mixed
2015-03-13,improved_max_div_selective,0.5659168915873363,0.19916986872137343,0.2349132396912903,0.2349132396912903,0.10984949672467098,0.19999999999999996,0.03491323969129034,0.0,0.0,neutral,neutral_mixed
2015-03-20,improved_max_div_selective,0.5817858486676337,0.18330091164107606,0.2349132396912903,0.2349132396912903,0.12177185379744107,0.19999999999999996,0.03491323969129034,0.0,0.0,neutral,neutral_mixed
2015-03-27,improved_max_div_selective,0.5854700579129662,0.1787778539488633,0.2357520881381704,0.2357520881381704,0.09186278919410233,0.19999999999999984,0.035752088138170546,0.0,0.0,neutral,neutral_mixed
2015-04-03,improved_max_div_selective,0.5763906723795459,0.18785723948228378,0.2357520881381704,0.2357520881381704,0.08847373271745243,0.19999999999999984,0.035752088138170546,0.0,0.0,neutral,recovery_fragile
2015-04-10,improved_max_div_selective,0.5930150724219589,0.17123283943987055,0.2357520881381705,0.2357520881381705,0.09255132987022113,0.19999999999999984,0.03575208813817066,0.0,0.0,neutral,recovery_fragile
2015-04-17,improved_max_div_selective,0.6006939018042932,0.1635540100575364,0.2357520881381705,0.2357520881381705,0.08348612694985331,0.19999999999999984,0.03575208813817066,0.0,0.0,neutral,recovery_fragile
2015-04-24,improved_max_div_selective,0.6024342180438983,0.16020547131164212,0.23736031064445962,0.23736031064445962,0.08007774908715376,0.19999999999999996,0.03736031064445966,0.0,0.0,neutral,recovery_fragile
2015-05-01,improved_max_div_selective,0.5892539040097564,0.173385785345784,0.23736031064445962,0.23736031064445962,0.07604395333921511,0.19999999999999996,0.03736031064445966,0.0,0.0,neutral,neutral_mixed
2015-05-08,improved_max_div_selective,0.5960643227466501,0.16657536660889025,0.23736031064445962,0.23736031064445962,0.0731768382017904,0.19999999999999996,0.03736031064445966,0.0,0.0,neutral,neutral_mixed
2015-05-15,improved_max_div_selective,0.5949203909988663,0.1677192983566741,0.23736031064445962,0.23736031064445962,0.07565871459428691,0.19999999999999996,0.03736031064445966,0.0,0.0,neutral,neutral_mixed
2015-05-22,improved_max_div_selective,0.5865079879170918,0.17613170143844856,0.23736031064445962,0.23736031064445962,0.07391838216639607,0.19999999999999996,0.03736031064445966,0.0,0.0,neutral,neutral_mixed
2015-05-29,improved_max_div_selective,0.6156117531303156,0.14308326353167006,0.2413049833380143,0.2413049833380143,0.05805623463664285,0.19999999999999996,0.041304983338014356,0.0,0.0,neutral,neutral_mixed
2015-06-05,improved_max_div_selective,0.641583678039308,0.11711133862267761,0.2413049833380143,0.2413049833380143,0.0745276043269169,0.19999999999999996,0.041304983338014356,0.0,0.0,neutral,neutral_mixed
2015-06-12,improved_max_div_selective,0.6296792988379187,0.12901571782406704,0.24130498333801442,0.24130498333801442,0.07070092058009202,0.19999999999999996,0.04130498333801447,0.0,0.0,neutral,neutral_mixed
2015-06-19,improved_max_div_selective,0.6453205435026967,0.11337447315928889,0.2413049833380143,0.2413049833380143,0.06287468045057565,0.19999999999999996,0.041304983338014356,0.0,0.0,neutral,neutral_mixed
2015-06-26,improved_max_div_selective,0.6817153590863212,0.07820375283528266,0.24008088807839623,0.24008088807839623,0.10651894078726641,0.19999999999999984,0.04008088807839638,0.0,0.0,neutral,neutral_mixed
2015-07-03,improved_max_div_selective,0.6817153590863211,0.07820375283528266,0.24008088807839623,0.24008088807839623,0.11267842778033825,0.19999999999999984,0.04008088807839638,0.0,0.0,neutral,neutral_mixed
2015-07-10,improved_max_div_selective,0.6817153590863211,0.07820375283528266,0.24008088807839623,0.24008088807839623,0.10737830302682688,0.19999999999999984,0.04008088807839638,0.0,0.0,neutral,neutral_mixed
2015-07-17,improved_max_div_selective,0.6817153590863211,0.07820375283528266,0.24008088807839623,0.24008088807839623,0.10726752209817851,0.19999999999999984,0.04008088807839638,0.0,0.0,stressed,stressed_panic
2015-07-24,improved_max_div_selective,0.6817153590863212,0.07820375283528266,0.24008088807839623,0.24008088807839623,0.11390215178499095,0.19999999999999984,0.04008088807839638,0.0,0.0,neutral,neutral_mixed
2015-07-31,improved_max_div_selective,0.6828051681451565,0.07986619331037206,0.2373286385444715,0.2373286385444715,0.20586229360782674,0.20000000000000007,0.03732863854447144,0.0,0.0,neutral,neutral_mixed
2015-08-07,improved_max_div_selective,0.6828051681451565,0.07986619331037206,0.2373286385444715,0.2373286385444715,0.20129454003989372,0.20000000000000007,0.03732863854447144,0.0,0.0,neutral,neutral_mixed
2015-08-14,improved_max_div_selective,0.6828051681451565,0.07986619331037206,0.2373286385444714,0.2373286385444714,0.201165898785698,0.20000000000000007,0.037328638544471326,0.0,0.0,neutral,neutral_mixed
2015-08-21,improved_max_div_selective,0.6828051681451565,0.07986619331037206,0.2373286385444714,0.2373286385444714,0.1974205875366698,0.20000000000000007,0.037328638544471326,0.0,0.0,stressed,stressed_panic
2015-08-28,improved_max_div_selective,0.24233522548191708,0.11660382953845837,0.6410609449796245,0.6410609449796245,0.02183770998151386,0.6,0.041060944979624536,0.0,0.0,stressed,stressed_panic
2015-09-04,improved_max_div_selective,0.2514782249392729,0.10746083008110258,0.6410609449796245,0.6410609449796245,0.0272584657721738,0.6,0.041060944979624536,0.0,0.0,stressed,stressed_panic
2015-09-11,improved_max_div_selective,0.22791701040869733,0.13102204461167813,0.6410609449796245,0.6410609449796245,0.02069925846298449,0.6,0.041060944979624536,0.0,0.0,stressed,stressed_panic
2015-09-18,improved_max_div_selective,0.23722984753895188,0.12170920748142357,0.6410609449796245,0.6410609449796245,0.02607555701700487,0.6,0.041060944979624536,0.0,0.0,stressed,stressed_panic
2015-09-25,improved_max_div_selective,0.20619287370167977,0.09685642811488095,0.6969506981834392,0.6969506981834392,0.0047828192407466255,0.6,0.09695069818343927,0.0,0.0,stressed,stressed_panic
2015-10-02,improved_max_div_selective,0.21408708061929205,0.08896222119726867,0.6969506981834392,0.6969506981834392,0.0047828192407466255,0.6,0.09695069818343927,0.0,0.0,stressed,stressed_panic
2015-10-09,improved_max_div_selective,0.22533656173259148,0.07771274008396925,0.6969506981834392,0.6969506981834392,0.0047828192407466255,0.6,0.09695069818343927,0.0,0.0,stressed,stressed_panic
2015-10-16,improved_max_div_selective,0.23382675711015563,0.06922254470640511,0.6969506981834392,0.6969506981834392,0.0047828192407466255,0.6,0.09695069818343927,0.0,0.0,neutral,neutral_mixed
2015-10-23,improved_max_div_selective,0.23879212299142738,0.06425717882513332,0.6969506981834392,0.6969506981834392,0.006054235827661141,0.6,0.09695069818343927,0.0,0.0,neutral,neutral_mixed
2015-10-30,improved_max_div_selective,0.6216273051346839,0.15125250505478868,0.2271201898105274,0.2271201898105274,0.07603863954137384,0.19999999999999996,0.02712018981052744,0.0,0.0,neutral,neutral_mixed
2015-11-06,improved_max_div_selective,0.5993692236928685,0.17351058649660417,0.2271201898105274,0.2271201898105274,0.07603863954137384,0.19999999999999996,0.02712018981052744,0.0,0.0,neutral,neutral_mixed
2015-11-13,improved_max_div_selective,0.629102584279629,0.14377722590984376,0.22712018981052728,0.22712018981052728,0.07603863954137384,0.19999999999999996,0.02712018981052733,0.0,0.0,neutral,neutral_mixed
2015-11-20,improved_max_div_selective,0.6097774725453804,0.16310233764409235,0.22712018981052728,0.22712018981052728,0.07603863954137384,0.19999999999999996,0.02712018981052733,0.0,0.0,stressed,stressed_panic
2015-11-27,improved_max_div_selective,0.6182071993360632,0.15356907737932235,0.2282237232846145,0.2282237232846145,0.10474183880964,0.19999999999999984,0.028223723284614644,0.0,0.0,neutral,neutral_mixed
2015-12-04,improved_max_div_selective,0.6298526434702738,0.14192363324511167,0.2282237232846145,0.2282237232846145,0.12320422112626589,0.19999999999999984,0.028223723284614644,0.0,0.0,neutral,neutral_mixed
2015-12-11,improved_max_div_selective,0.6385121172995323,0.13326415941585337,0.2282237232846145,0.2282237232846145,0.13176844770246574,0.19999999999999984,0.028223723284614644,0.0,0.0,neutral,neutral_mixed
2015-12-18,improved_max_div_selective,0.6385121172995322,0.13326415941585337,0.2282237232846145,0.2282237232846145,0.12604598116071852,0.19999999999999984,0.028223723284614644,0.0,0.0,stressed,stressed_panic
2015-12-25,improved_max_div_selective,0.2814986177448566,0.07679213246496314,0.6417092497901803,0.6417092497901803,0.03208105365902405,0.5999999999999999,0.041709249790180425,0.0,0.0,stressed,stressed_panic
2016-01-01,improved_max_div_selective,0.2814986177448565,0.07679213246496314,0.6417092497901803,0.6417092497901803,0.0313424040698179,0.5999999999999999,0.041709249790180425,0.0,0.0,neutral,neutral_mixed
2016-01-08,improved_max_div_selective,0.2814986177448565,0.07679213246496314,0.6417092497901803,0.6417092497901803,0.034789442527384716,0.5999999999999999,0.041709249790180425,0.0,0.0,stressed,stressed_panic
2016-01-15,improved_max_div_selective,0.252633118689283,0.10565763152053664,0.6417092497901804,0.6417092497901804,0.013334044369615435,0.5999999999999999,0.041709249790180536,0.0,0.0,stressed,stressed_panic
2016-01-22,improved_max_div_selective,0.259606091991626,0.09868465821819368,0.6417092497901803,0.6417092497901803,0.014854347599861413,0.5999999999999999,0.041709249790180425,0.0,0.0,stressed,stressed_panic
2016-01-29,improved_max_div_selective,0.22953524415091525,0.12250155796985499,0.6479631978792297,0.6479631978792297,0.04328618412588924,0.5999999999999999,0.04796319787922987,0.0,0.0,stressed,stressed_panic
2016-02-05,improved_max_div_selective,0.22953524415091525,0.12250155796985499,0.6479631978792297,0.6479631978792297,0.024075850653338227,0.5999999999999999,0.04796319787922987,0.0,0.0,stressed,stressed_panic
2016-02-12,improved_max_div_selective,0.1968550613793396,0.1551817407414306,0.6479631978792297,0.6479631978792297,0.009849794119444765,0.5999999999999999,0.04796319787922987,0.0,0.0,stressed,stressed_panic
2016-02-19,improved_max_div_selective,0.19683734116178264,0.15519946095898757,0.6479631978792297,0.6479631978792297,0.009849794119444765,0.5999999999999999,0.04796319787922987,0.0,0.0,stressed,stressed_panic
2016-02-26,improved_max_div_selective,0.1875685659206387,0.1689883163991959,0.6434431176801654,0.6434431176801654,0.0,0.6,0.0434431176801654,0.0,0.0,stressed,stressed_panic
2016-03-04,improved_max_div_selective,0.18284544562333385,0.1737114366965008,0.6434431176801654,0.6434431176801654,0.0,0.6,0.0434431176801654,0.0,0.0,stressed,stressed_panic
2016-03-11,improved_max_div_selective,0.17104978147483374,0.18550710084500088,0.6434431176801654,0.6434431176801654,0.0,0.6,0.0434431176801654,0.0,0.0,stressed,stressed_panic
2016-03-18,improved_max_div_selective,0.16809385113853637,0.18846303118129826,0.6434431176801654,0.6434431176801654,0.0,0.6,0.0434431176801654,0.0,0.0,stressed,stressed_panic
2016-03-25,improved_max_div_selective,0.38324855860535145,0.40612413383456725,0.2106273075600813,0.2106273075600813,0.03954280848650138,0.19999999999999984,0.010627307560081456,0.0,0.0,neutral,neutral_mixed
2016-04-01,improved_max_div_selective,0.392300535365122,0.3970721570747966,0.2106273075600813,0.2106273075600813,0.03954280848650138,0.19999999999999984,0.010627307560081456,0.0,0.0,neutral,recovery_fragile
2016-04-08,improved_max_div_selective,0.38397539465734926,0.40539729778256933,0.2106273075600814,0.2106273075600814,0.03954280848650138,0.19999999999999984,0.010627307560081567,0.0,0.0,neutral,neutral_mixed
2016-04-15,improved_max_div_selective,0.40541668607534664,0.38395600636457194,0.2106273075600814,0.2106273075600814,0.049880381337041424,0.19999999999999984,0.010627307560081567,0.0,0.0,neutral,neutral_mixed
2016-04-22,improved_max_div_selective,0.3984841630913773,0.39088852934854135,0.2106273075600813,0.2106273075600813,0.05073299664077845,0.19999999999999984,0.010627307560081456,0.0,0.0,neutral,neutral_mixed
2016-04-29,improved_max_div_selective,0.4407345121067633,0.3335140149814095,0.2257514729118273,0.2257514729118273,0.032416747441539585,0.19999999999999984,0.025751472911827444,0.0,0.0,neutral,recovery_fragile
2016-05-06,improved_max_div_selective,0.44624175177147923,0.3280067753166935,0.2257514729118273,0.2257514729118273,0.03643768791241809,0.19999999999999984,0.025751472911827444,0.0,0.0,neutral,neutral_mixed
2016-05-13,improved_max_div_selective,0.45259984966597705,0.32164867742219566,0.2257514729118273,0.2257514729118273,0.03439838090797316,0.19999999999999984,0.025751472911827444,0.0,0.0,neutral,neutral_mixed
2016-05-20,improved_max_div_selective,0.4475638370842667,0.326684690003906,0.2257514729118273,0.2257514729118273,0.03929101393677206,0.19999999999999984,0.025751472911827444,0.0,0.0,neutral,neutral_mixed
2016-05-27,improved_max_div_selective,0.4702706518605748,0.3057969882767757,0.22393235986264948,0.22393235986264948,0.04486230742040279,0.19999999999999996,0.02393235986264952,0.0,0.0,neutral,recovery_confirmed
2016-06-03,improved_max_div_selective,0.46083167574725004,0.31523596439010054,0.22393235986264948,0.22393235986264948,0.04122097428934445,0.19999999999999996,0.02393235986264952,0.0,0.0,neutral,recovery_confirmed
2016-06-10,improved_max_div_selective,0.4542052171473154,0.3218624229900351,0.22393235986264948,0.22393235986264948,0.04195973078823011,0.19999999999999996,0.02393235986264952,0.0,0.0,neutral,recovery_confirmed
2016-06-17,improved_max_div_selective,0.4562035128755544,0.31986412726179614,0.22393235986264948,0.22393235986264948,0.041637024298048685,0.19999999999999996,0.02393235986264952,0.0,0.0,neutral,recovery_confirmed
2016-06-24,improved_max_div_selective,0.46233733745956385,0.3170310922661045,0.22063157027433178,0.22063157027433178,0.039763371798599186,0.19999999999999996,0.020631570274331823,0.0,0.0,neutral,neutral_mixed
2016-07-01,improved_max_div_selective,0.4694378960026459,0.3099305337230226,0.22063157027433156,0.22063157027433156,0.04239913914974348,0.19999999999999996,0.0206315702743316,0.0,0.0,neutral,neutral_mixed
2016-07-08,improved_max_div_selective,0.46045156508951185,0.3189168646361564,0.22063157027433178,0.22063157027433178,0.04153620003667838,0.19999999999999996,0.020631570274331823,0.0,0.0,neutral,neutral_mixed
2016-07-15,improved_max_div_selective,0.459004329634692,0.3203641000909764,0.22063157027433167,0.22063157027433167,0.04370577640543046,0.19999999999999996,0.020631570274331712,0.0,0.0,calm,calm_trend
2016-07-22,improved_max_div_selective,0.46903254354274654,0.31033588618292174,0.22063157027433178,0.22063157027433178,0.034225669206492004,0.19999999999999996,0.020631570274331823,0.0,0.0,calm,calm_trend
2016-07-29,improved_max_div_selective,0.5875531297399191,0.41244687026008087,0.0,0.0,0.036105093064309056,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-05,improved_max_div_selective,0.5928248532019568,0.40717514679804334,0.0,0.0,0.04006252518317279,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-12,improved_max_div_selective,0.5812375799813073,0.4187624200186927,0.0,0.0,0.04458915372145123,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-19,improved_max_div_selective,0.5984454137872645,0.4015545862127356,0.0,0.0,0.04864381809203325,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-26,improved_max_div_selective,0.6211163137656945,0.37888368623430535,0.0,0.0,0.058554433249094935,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-02,improved_max_div_selective,0.5880116032618077,0.41198839673819226,1.1102230246251565e-16,1.1102230246251565e-16,0.0567832418384979,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-09-09,improved_max_div_selective,0.6073719413907771,0.39262805860922284,0.0,0.0,0.0682542155584135,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-16,improved_max_div_selective,0.5959072983764072,0.40409270162359284,0.0,0.0,0.05477431627688209,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-23,improved_max_div_selective,0.6189059241375633,0.38109407586243654,1.1102230246251565e-16,1.1102230246251565e-16,0.060913376188008295,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-09-30,improved_max_div_selective,0.6635685426686002,0.3364314573313999,0.0,0.0,0.06023878155580979,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-07,improved_max_div_selective,0.6684808696453856,0.33151913035461444,0.0,0.0,0.04914739504549608,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-14,improved_max_div_selective,0.6701899152382131,0.3298100847617868,0.0,0.0,0.055649716771496535,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-21,improved_max_div_selective,0.6671862823886472,0.3328137176113528,0.0,0.0,0.06592507832483116,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-28,improved_max_div_selective,0.6411188598452444,0.34495169805413983,0.01392944210061553,0.01392944210061553,0.04777500694178833,0.0,0.01392944210061553,0.0,0.0,calm,calm_trend
2016-11-04,improved_max_div_selective,0.6665577498253277,0.31951280807405646,0.013929442100615752,0.013929442100615752,0.05798006332445013,0.0,0.013929442100615752,0.0,0.0,neutral,neutral_mixed
2016-11-11,improved_max_div_selective,0.6713790694565677,0.3146914884428166,0.013929442100615752,0.013929442100615752,0.053970875909084295,0.0,0.013929442100615752,0.0,0.0,neutral,neutral_mixed
2016-11-18,improved_max_div_selective,0.6713790694565678,0.3146914884428166,0.013929442100615752,0.013929442100615752,0.055516169417715186,0.0,0.013929442100615752,0.0,0.0,neutral,neutral_mixed
2016-11-25,improved_max_div_selective,0.6193861900578215,0.17348281240088287,0.2071309975412956,0.2071309975412956,0.07681801498605255,0.19999999999999996,0.007130997541295647,0.0,0.0,neutral,neutral_mixed
2016-12-02,improved_max_div_selective,0.6039508693372249,0.18891813312147943,0.2071309975412957,0.2071309975412957,0.06616774638006964,0.19999999999999996,0.007130997541295758,0.0,0.0,neutral,neutral_mixed
2016-12-09,improved_max_div_selective,0.5879887010825402,0.20488030137616425,0.2071309975412956,0.2071309975412956,0.05945406327122152,0.19999999999999996,0.007130997541295647,0.0,0.0,neutral,neutral_mixed
