Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2014-09-26,improved_phasennn_ml_risk_dial_overlay,0.7188015369562796,0.28119846304372026,1.1102230246251565e-16,1.1102230246251565e-16,0.07928469883831792,0.0,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2014-10-03,improved_phasennn_ml_risk_dial_overlay,0.7189023833060366,0.2810976166939632,2.220446049250313e-16,2.220446049250313e-16,0.0791713299623532,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2014-10-10,improved_phasennn_ml_risk_dial_overlay,0.7284180620436504,0.27158193795634944,1.1102230246251565e-16,1.1102230246251565e-16,0.08320021319632585,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-10-17,improved_phasennn_ml_risk_dial_overlay,0.7390244614881961,0.26097553851180366,1.1102230246251565e-16,1.1102230246251565e-16,0.10673300607121128,0.0,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2014-10-24,improved_phasennn_ml_risk_dial_overlay,0.7329709112012809,0.2670290887987191,1.1102230246251565e-16,1.1102230246251565e-16,0.11128802932451223,0.0,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2014-10-31,improved_phasennn_ml_risk_dial_overlay,0.7345152396038589,0.2624377705293553,0.0030469898667858653,0.0030469898667858653,0.19537351008874668,0.0030469898667859763,0.0,0.0,0.0,neutral,recovery_fragile
2014-11-07,improved_phasennn_ml_risk_dial_overlay,0.7205573135675487,0.2763956965656655,0.0030469898667859763,0.0030469898667859763,0.18740459252401814,0.0030469898667859763,0.0,0.0,0.0,neutral,recovery_fragile
2014-11-14,improved_phasennn_ml_risk_dial_overlay,0.7061817117511408,0.2907712983820734,0.0030469898667858653,0.0030469898667858653,0.16770574417074835,0.0030469898667859763,0.0,0.0,0.0,neutral,recovery_fragile
2014-11-21,improved_phasennn_ml_risk_dial_overlay,0.7082846355642569,0.2886683745689573,0.0030469898667858653,0.0030469898667858653,0.1585768821689732,0.0030469898667859763,0.0,0.0,0.0,neutral,recovery_fragile
2014-11-28,improved_phasennn_ml_risk_dial_overlay,0.7481460895688709,0.22685889942462248,0.024995011006506695,0.024995011006506695,0.08297962340852522,0.024995011006506807,0.0,0.0,0.0,neutral,neutral_mixed
2014-12-05,improved_phasennn_ml_risk_dial_overlay,0.7623500512927252,0.21265493770076802,0.024995011006506918,0.024995011006506918,0.09149050625961996,0.024995011006506807,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-12-12,improved_phasennn_ml_risk_dial_overlay,0.7499890228548399,0.22501596613865318,0.024995011006506918,0.024995011006506918,0.08377847129481143,0.024995011006506807,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2014-12-19,improved_phasennn_ml_risk_dial_overlay,0.7517787925326077,0.22322619646088554,0.024995011006506807,0.024995011006506807,0.08886096034946941,0.024995011006506807,0.0,0.0,0.0,stressed,stressed_panic
2014-12-26,improved_phasennn_ml_risk_dial_overlay,0.6108796288446372,0.2148620378833898,0.17425833327197293,0.17425833327197293,0.09132713931311662,0.17425833327197293,0.0,0.0,0.0,neutral,neutral_mixed
2015-01-02,improved_phasennn_ml_risk_dial_overlay,0.6093910988513075,0.21635056787671952,0.17425833327197293,0.17425833327197293,0.0903628007161875,0.17425833327197293,0.0,0.0,0.0,neutral,neutral_mixed
2015-01-09,improved_phasennn_ml_risk_dial_overlay,0.6132195312766895,0.21252213545133752,0.17425833327197293,0.17425833327197293,0.09271677026680468,0.17425833327197293,0.0,0.0,0.0,neutral,neutral_mixed
2015-01-16,improved_phasennn_ml_risk_dial_overlay,0.6040517101983435,0.2216899565296835,0.17425833327197293,0.17425833327197293,0.08764995701827605,0.17425833327197293,0.0,0.0,0.0,stressed,stressed_panic
2015-01-23,improved_phasennn_ml_risk_dial_overlay,0.6128085116592328,0.21293315506879418,0.17425833327197304,0.17425833327197304,0.09284390819475044,0.17425833327197293,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2015-01-30,improved_phasennn_ml_risk_dial_overlay,0.6865616523320883,0.30594290796746454,0.007495439700447193,0.007495439700447193,0.09380782227509565,0.007495439700447082,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2015-02-06,improved_phasennn_ml_risk_dial_overlay,0.6751007181545899,0.317403842144963,0.007495439700447082,0.007495439700447082,0.08605372805471392,0.007495439700447082,0.0,0.0,0.0,stressed,stressed_panic
2015-02-13,improved_phasennn_ml_risk_dial_overlay,0.6696359378187917,0.3228686224807612,0.007495439700447082,0.007495439700447082,0.08437663036932574,0.007495439700447082,0.0,0.0,0.0,neutral,recovery_fragile
2015-02-20,improved_phasennn_ml_risk_dial_overlay,0.6739103400391444,0.3185942202604084,0.007495439700447082,0.007495439700447082,0.0859593590133221,0.007495439700447082,0.0,0.0,0.0,neutral,recovery_fragile
2015-02-27,improved_phasennn_ml_risk_dial_overlay,0.7359707950641766,0.21839516664321626,0.04563403829260704,0.04563403829260704,0.2137207828741673,0.04563403829260704,0.0,0.0,0.0,neutral,recovery_confirmed
2015-03-06,improved_phasennn_ml_risk_dial_overlay,0.7405962553186602,0.21376970638873255,0.04563403829260726,0.04563403829260726,0.19858406347930863,0.04563403829260704,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2015-03-13,improved_phasennn_ml_risk_dial_overlay,0.7379191225324648,0.21644683917492796,0.04563403829260715,0.04563403829260715,0.20703406855297482,0.04563403829260704,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-03-20,improved_phasennn_ml_risk_dial_overlay,0.7532700439626852,0.2010959177447077,0.04563403829260715,0.04563403829260715,0.2185672251278551,0.04563403829260704,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-03-27,improved_phasennn_ml_risk_dial_overlay,0.7530974663173916,0.2177846493198506,0.029117884362757973,0.029117884362757973,0.07652340688745081,0.029117884362757862,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-04-03,improved_phasennn_ml_risk_dial_overlay,0.7450106251847307,0.22587149045251143,0.029117884362757973,0.029117884362757973,0.07350483682944402,0.029117884362757862,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2015-04-10,improved_phasennn_ml_risk_dial_overlay,0.7598176714957324,0.2110644441415097,0.029117884362757862,0.029117884362757862,0.0771366773605078,0.029117884362757862,0.0,0.0,0.0,neutral,recovery_fragile
2015-04-17,improved_phasennn_ml_risk_dial_overlay,0.7666570631121771,0.2042250525250651,0.029117884362757862,0.029117884362757862,0.06906246841954988,0.029117884362757862,0.0,0.0,0.0,neutral,recovery_fragile
2015-04-24,improved_phasennn_ml_risk_dial_overlay,0.758642512504532,0.22082938775869587,0.020528099736772276,0.020528099736772276,0.07616409602969265,0.020528099736771943,3.3306690738754696e-16,0.0,0.0,neutral,recovery_fragile
2015-05-01,improved_phasennn_ml_risk_dial_overlay,0.7484672851717652,0.23100461509146275,0.020528099736772054,0.020528099736772054,0.07304999809220021,0.020528099736771943,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-05-08,improved_phasennn_ml_risk_dial_overlay,0.7537249413019395,0.22574695896128838,0.020528099736772165,0.020528099736772165,0.07083657978995467,0.020528099736771943,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2015-05-15,improved_phasennn_ml_risk_dial_overlay,0.7528418238316941,0.2266300764315337,0.020528099736772165,0.020528099736772165,0.07275259305337638,0.020528099736771943,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2015-05-22,improved_phasennn_ml_risk_dial_overlay,0.7463474327610267,0.23312446750220117,0.020528099736772054,0.020528099736772054,0.07140905313145157,0.020528099736771943,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-05-29,improved_phasennn_ml_risk_dial_overlay,0.637090012325768,0.3379922023299936,0.024917785344238386,0.024917785344238386,0.0728871539834886,0.024917785344238275,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-06-05,improved_phasennn_ml_risk_dial_overlay,0.654811845681769,0.3202703689739927,0.024917785344238275,0.024917785344238275,0.0841263235798497,0.024917785344238275,0.0,0.0,0.0,neutral,neutral_mixed
2015-06-12,improved_phasennn_ml_risk_dial_overlay,0.6466889427720727,0.3283932718836889,0.024917785344238386,0.024917785344238386,0.08151520207441722,0.024917785344238275,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-06-19,improved_phasennn_ml_risk_dial_overlay,0.6573616800605461,0.31772053459521543,0.024917785344238386,0.024917785344238386,0.07617500015001867,0.024917785344238275,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2015-06-26,improved_phasennn_ml_risk_dial_overlay,0.5313748720131982,0.0736685073265176,0.39495662066028414,0.39495662066028414,0.10976407070198047,0.1640922568444485,0.23086436381583564,0.0,0.0,neutral,neutral_mixed
2015-07-03,improved_phasennn_ml_risk_dial_overlay,0.5313748720131983,0.0736685073265176,0.39495662066028414,0.39495662066028414,0.11283973201178203,0.1640922568444485,0.23086436381583564,0.0,0.0,neutral,neutral_mixed
2015-07-10,improved_phasennn_ml_risk_dial_overlay,0.5313748720131982,0.0736685073265176,0.39495662066028414,0.39495662066028414,0.11019318228128788,0.1640922568444485,0.23086436381583564,0.0,0.0,neutral,neutral_mixed
2015-07-17,improved_phasennn_ml_risk_dial_overlay,0.5313748720131981,0.0736685073265176,0.39495662066028414,0.39495662066028414,0.1101378652367855,0.1640922568444485,0.23086436381583564,0.0,0.0,stressed,stressed_panic
2015-07-24,improved_phasennn_ml_risk_dial_overlay,0.5313748720131982,0.0736685073265176,0.39495662066028414,0.39495662066028414,0.11345078299366075,0.1640922568444485,0.23086436381583564,0.0,0.0,neutral,neutral_mixed
2015-07-31,improved_phasennn_ml_risk_dial_overlay,0.7610919307026168,0.0667532532367171,0.17215481606066596,0.17215481606066596,0.18980317429445837,0.17215481606066607,0.0,0.0,0.0,neutral,neutral_mixed
2015-08-07,improved_phasennn_ml_risk_dial_overlay,0.7610919307026168,0.0667532532367171,0.17215481606066607,0.17215481606066607,0.18777702666480134,0.17215481606066607,0.0,0.0,0.0,neutral,neutral_mixed
2015-08-14,improved_phasennn_ml_risk_dial_overlay,0.7610919307026168,0.0667532532367171,0.17215481606066607,0.17215481606066607,0.18771996444189715,0.17215481606066607,0.0,0.0,0.0,neutral,neutral_mixed
2015-08-21,improved_phasennn_ml_risk_dial_overlay,0.7610919307026167,0.0667532532367171,0.17215481606066607,0.17215481606066607,0.18605863280552776,0.17215481606066607,0.0,0.0,0.0,stressed,stressed_panic
2015-08-28,improved_phasennn_ml_risk_dial_overlay,0.2848423416586843,0.11515765834131579,0.6,0.6,0.03128444752067963,0.6,0.0,0.0,0.0,stressed,stressed_panic
2015-09-04,improved_phasennn_ml_risk_dial_overlay,0.28825349827408203,0.11174650172591803,0.6,0.6,0.03330687430326998,0.6,0.0,0.0,0.0,stressed,stressed_panic
2015-09-11,improved_phasennn_ml_risk_dial_overlay,0.27946305776408964,0.12053694223591038,0.6,0.6,0.030859703272705652,0.6,0.0,0.0,0.0,stressed,stressed_panic
2015-09-18,improved_phasennn_ml_risk_dial_overlay,0.28293757902302197,0.11706242097697803,0.6,0.6,0.032865543529443875,0.6,0.0,0.0,0.0,stressed,stressed_panic
2015-09-25,improved_phasennn_ml_risk_dial_overlay,0.1352303654463572,0.18082059948611753,0.6839490350675252,0.6839490350675252,0.011400468963209854,0.6,0.08394903506752527,0.0,0.0,stressed,stressed_panic
2015-10-02,improved_phasennn_ml_risk_dial_overlay,0.137913865480424,0.17813709945205075,0.6839490350675252,0.6839490350675252,0.011400468963209854,0.6,0.08394903506752527,0.0,0.0,stressed,stressed_panic
2015-10-09,improved_phasennn_ml_risk_dial_overlay,0.14173793334003662,0.17431303159243816,0.6839490350675252,0.6839490350675252,0.011400468963209854,0.6,0.08394903506752527,0.0,0.0,stressed,stressed_panic
2015-10-16,improved_phasennn_ml_risk_dial_overlay,0.14462402941310715,0.1714269355193676,0.6839490350675252,0.6839490350675252,0.011400468963209854,0.6,0.08394903506752527,0.0,0.0,neutral,neutral_mixed
2015-10-23,improved_phasennn_ml_risk_dial_overlay,0.14631192024883113,0.1697390446836436,0.6839490350675252,0.6839490350675252,0.011832665191394122,0.6,0.08394903506752527,0.0,0.0,neutral,neutral_mixed
2015-10-30,improved_phasennn_ml_risk_dial_overlay,0.6540831065502984,0.17095828171626437,0.17495861173343719,0.17495861173343719,0.11772983736747891,0.17495861173343719,0.0,0.0,0.0,neutral,neutral_mixed
2015-11-06,improved_phasennn_ml_risk_dial_overlay,0.6462763865614243,0.17876500170513857,0.17495861173343719,0.17495861173343719,0.11772983736747891,0.17495861173343719,0.0,0.0,0.0,neutral,neutral_mixed
2015-11-13,improved_phasennn_ml_risk_dial_overlay,0.6567049592592036,0.16833642900735923,0.17495861173343719,0.17495861173343719,0.11772983736747891,0.17495861173343719,0.0,0.0,0.0,neutral,neutral_mixed
2015-11-20,improved_phasennn_ml_risk_dial_overlay,0.6499269385902902,0.1751144496762727,0.17495861173343707,0.17495861173343707,0.11772983736747891,0.17495861173343719,0.0,0.0,0.0,stressed,stressed_panic
2015-11-27,improved_phasennn_ml_risk_dial_overlay,0.5423701238147859,0.2070951165594791,0.250534759625735,0.250534759625735,0.12488745918722816,0.18976113754736246,0.06077362207837256,0.0,0.0,neutral,neutral_mixed
2015-12-04,improved_phasennn_ml_risk_dial_overlay,0.5464956126682585,0.20296962770600652,0.250534759625735,0.250534759625735,0.13142790123288933,0.18976113754736246,0.06077362207837256,0.0,0.0,neutral,neutral_mixed
2015-12-11,improved_phasennn_ml_risk_dial_overlay,0.5495632983956406,0.1999019419786245,0.250534759625735,0.250534759625735,0.1344618448825723,0.18976113754736246,0.06077362207837256,0.0,0.0,neutral,neutral_mixed
2015-12-18,improved_phasennn_ml_risk_dial_overlay,0.5495632983956406,0.1999019419786245,0.250534759625735,0.250534759625735,0.1324346167528185,0.18976113754736246,0.06077362207837256,0.0,0.0,stressed,stressed_panic
2015-12-25,improved_phasennn_ml_risk_dial_overlay,0.3439633217864789,0.05603667821352111,0.6,0.6,0.04020044012751535,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2016-01-01,improved_phasennn_ml_risk_dial_overlay,0.3439633217864789,0.05603667821352111,0.6,0.6,0.03984107679007388,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-01-08,improved_phasennn_ml_risk_dial_overlay,0.3439633217864789,0.05603667821352111,0.6,0.6,0.041518109123810945,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2016-01-15,improved_phasennn_ml_risk_dial_overlay,0.32991985350448483,0.07008014649551522,0.6,0.6,0.031079758381075052,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2016-01-22,improved_phasennn_ml_risk_dial_overlay,0.3333123023658094,0.06668769763419068,0.6,0.6,0.03181940712755498,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2016-01-29,improved_phasennn_ml_risk_dial_overlay,0.25662424193170275,0.1090241653740441,0.6343515926942531,0.6343515926942531,0.04063578868381466,0.6000000000000001,0.03435159269425303,0.0,0.0,stressed,stressed_panic
2016-02-05,improved_phasennn_ml_risk_dial_overlay,0.2566242419317028,0.1090241653740441,0.6343515926942531,0.6343515926942531,0.03251206990105336,0.6000000000000001,0.03435159269425303,0.0,0.0,stressed,stressed_panic
2016-02-12,improved_phasennn_ml_risk_dial_overlay,0.2428043561402946,0.12284405116545227,0.6343515926942531,0.6343515926942531,0.026496115892022436,0.6000000000000001,0.03435159269425303,0.0,0.0,stressed,stressed_panic
2016-02-19,improved_phasennn_ml_risk_dial_overlay,0.24279686256583852,0.12285154473990835,0.6343515926942531,0.6343515926942531,0.026496115892022436,0.6000000000000001,0.03435159269425303,0.0,0.0,stressed,stressed_panic
2016-02-26,improved_phasennn_ml_risk_dial_overlay,0.22225330298883875,0.1466299369607278,0.6311167600504335,0.6311167600504335,0.0,0.6,0.031116760050433512,0.0,0.0,stressed,stressed_panic
2016-03-04,improved_phasennn_ml_risk_dial_overlay,0.22042100294708178,0.14846223700248473,0.6311167600504335,0.6311167600504335,0.0,0.6,0.031116760050433512,0.0,0.0,stressed,stressed_panic
2016-03-11,improved_phasennn_ml_risk_dial_overlay,0.2158449611460333,0.1530382788035332,0.6311167600504335,0.6311167600504335,0.0,0.6,0.031116760050433512,0.0,0.0,stressed,stressed_panic
2016-03-18,improved_phasennn_ml_risk_dial_overlay,0.21469822954960985,0.15418501039995663,0.6311167600504335,0.6311167600504335,0.0,0.6,0.031116760050433512,0.0,0.0,stressed,stressed_panic
2016-03-25,improved_phasennn_ml_risk_dial_overlay,0.3830686247898138,0.3976592019805245,0.21927217322966175,0.21927217322966175,0.04050923571612111,0.18877942487260624,0.03049274835705551,0.0,0.0,neutral,neutral_mixed
2016-04-01,improved_phasennn_ml_risk_dial_overlay,0.38659984956335536,0.3941279772069829,0.21927217322966175,0.21927217322966175,0.04050923571612111,0.18877942487260624,0.03049274835705551,0.0,0.0,neutral,recovery_fragile
2016-04-08,improved_phasennn_ml_risk_dial_overlay,0.383352167439252,0.3973756593310863,0.21927217322966186,0.21927217322966186,0.04050923571612111,0.18877942487260624,0.03049274835705562,0.0,0.0,neutral,neutral_mixed
2016-04-15,improved_phasennn_ml_risk_dial_overlay,0.3917165304332501,0.38901129633708814,0.21927217322966175,0.21927217322966175,0.04454197843264603,0.18877942487260624,0.03049274835705551,0.0,0.0,neutral,neutral_mixed
2016-04-22,improved_phasennn_ml_risk_dial_overlay,0.3890121159662426,0.3917157108040956,0.21927217322966186,0.21927217322966186,0.04487458824404519,0.18877942487260624,0.03049274835705562,0.0,0.0,neutral,neutral_mixed
2016-04-29,improved_phasennn_ml_risk_dial_overlay,0.5613183429179519,0.4071662949764847,0.03151536210556327,0.03151536210556327,0.032563397907009704,0.03151536210556327,0.0,0.0,0.0,neutral,recovery_fragile
2016-05-06,improved_phasennn_ml_risk_dial_overlay,0.5641943474440689,0.4042902904503677,0.03151536210556327,0.03151536210556327,0.034663223536096424,0.03151536210556327,0.0,0.0,0.0,neutral,neutral_mixed
2016-05-13,improved_phasennn_ml_risk_dial_overlay,0.5675146892914059,0.4009699486030307,0.03151536210556327,0.03151536210556327,0.03359825151163521,0.03151536210556327,0.0,0.0,0.0,neutral,neutral_mixed
2016-05-20,improved_phasennn_ml_risk_dial_overlay,0.5648847701558043,0.4035998677386324,0.03151536210556327,0.03151536210556327,0.036153294617096425,0.03151536210556327,0.0,0.0,0.0,neutral,neutral_mixed
2016-05-27,improved_phasennn_ml_risk_dial_overlay,0.610774640814685,0.28745227552149977,0.10177308366381521,0.10177308366381521,0.031781491503474875,0.06201853479211061,0.0397545488717046,0.0,0.0,neutral,recovery_confirmed
2016-06-03,improved_phasennn_ml_risk_dial_overlay,0.6132890182034886,0.296623093242781,0.0900878885537304,0.0900878885537304,0.028243607520459308,0.06201853479211061,0.028069353761619786,0.0,0.0,neutral,recovery_confirmed
2016-06-10,improved_phasennn_ml_risk_dial_overlay,0.6016603008993837,0.3030612962033573,0.09527840289725886,0.09527840289725886,0.028961376175698106,0.06201853479211061,0.03325986810514825,0.0,0.0,neutral,recovery_confirmed
2016-06-17,improved_phasennn_ml_risk_dial_overlay,0.6045617034539758,0.30111977143871416,0.09431852510731009,0.09431852510731009,0.028647837677094376,0.06201853479211061,0.03229999031519948,0.0,0.0,neutral,recovery_confirmed
2016-06-24,improved_phasennn_ml_risk_dial_overlay,0.6235745004341186,0.32568542778092857,0.05074007178495299,0.05074007178495299,0.02875616981979589,0.05074007178495288,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-07-01,improved_phasennn_ml_risk_dial_overlay,0.6277424019054195,0.3196706544526621,0.052586943641918515,0.052586943641918515,0.030988887579531048,0.05074007178495288,0.0018468718569656373,0.0,0.0,neutral,neutral_mixed
2016-07-08,improved_phasennn_ml_risk_dial_overlay,0.6219770918238309,0.3272828363912162,0.0507400717849531,0.0507400717849531,0.0302579052026251,0.05074007178495288,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2016-07-15,improved_phasennn_ml_risk_dial_overlay,0.6207511610522505,0.32850876716279664,0.0507400717849531,0.0507400717849531,0.032095719791045245,0.05074007178495288,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2016-07-22,improved_phasennn_ml_risk_dial_overlay,0.6292459059625766,0.32001402225247055,0.05074007178495299,0.05074007178495299,0.024065267597275612,0.05074007178495288,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-07-29,improved_phasennn_ml_risk_dial_overlay,0.5758785378384177,0.42412146216158225,0.0,0.0,0.028426691676866074,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-05,improved_phasennn_ml_risk_dial_overlay,0.5780384756845726,0.4219615243154273,2.220446049250313e-16,2.220446049250313e-16,0.03004813625161986,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2016-08-12,improved_phasennn_ml_risk_dial_overlay,0.5732909220347563,0.4267090779652436,2.220446049250313e-16,2.220446049250313e-16,0.03190279277253187,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2016-08-19,improved_phasennn_ml_risk_dial_overlay,0.5803413395605395,0.4196586604394605,0.0,0.0,0.03356407548027301,0.0,0.0,0.0,0.0,calm,calm_trend
2016-08-26,improved_phasennn_ml_risk_dial_overlay,0.5753315141769969,0.424668485823003,0.0,0.0,0.038161357440419236,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-02,improved_phasennn_ml_risk_dial_overlay,0.5636856132389022,0.4363143867610978,0.0,0.0,0.03753827029069788,0.0,0.0,0.0,0.0,calm,calm_trend
2016-09-09,improved_phasennn_ml_risk_dial_overlay,0.5704963835657269,0.42950361643427304,1.1102230246251565e-16,1.1102230246251565e-16,0.04157364234416866,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-09-16,improved_phasennn_ml_risk_dial_overlay,0.5664632385901713,0.4335367614098286,1.1102230246251565e-16,1.1102230246251565e-16,0.036831550681117334,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-09-23,improved_phasennn_ml_risk_dial_overlay,0.5745539215549202,0.42544607844507976,1.1102230246251565e-16,1.1102230246251565e-16,0.03899120960849597,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-09-30,improved_phasennn_ml_risk_dial_overlay,0.5716498949340033,0.4283501050659967,0.0,0.0,0.04675836131792509,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-07,improved_phasennn_ml_risk_dial_overlay,0.5749432118478919,0.4250567881521082,0.0,0.0,0.03932248602592769,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-14,improved_phasennn_ml_risk_dial_overlay,0.5760889883371331,0.423911011662867,0.0,0.0,0.04368176549184696,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-21,improved_phasennn_ml_risk_dial_overlay,0.5740752960659683,0.4259247039340317,0.0,0.0,0.05057056221890466,0.0,0.0,0.0,0.0,calm,calm_trend
2016-10-28,improved_phasennn_ml_risk_dial_overlay,0.5478335028914042,0.38977442291804154,0.06239207419055437,0.06239207419055437,0.0354365259960983,0.0,0.06239207419055437,0.0,0.0,calm,calm_trend
2016-11-04,improved_phasennn_ml_risk_dial_overlay,0.5591524247762037,0.3784555010332419,0.06239207419055437,0.06239207419055437,0.03997722081870103,0.0,0.06239207419055437,0.0,0.0,neutral,neutral_mixed
2016-11-11,improved_phasennn_ml_risk_dial_overlay,0.5612976496791136,0.3763102761303322,0.06239207419055437,0.06239207419055437,0.0381933505629007,0.0,0.06239207419055437,0.0,0.0,neutral,neutral_mixed
2016-11-18,improved_phasennn_ml_risk_dial_overlay,0.5612976496791134,0.3763102761303322,0.06239207419055437,0.06239207419055437,0.038880922093222,0.0,0.06239207419055437,0.0,0.0,neutral,neutral_mixed
2016-11-25,improved_phasennn_ml_risk_dial_overlay,0.707689570800963,0.2504665046252209,0.04184392457381625,0.04184392457381625,0.06208868630507888,0.04184392457381614,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-12-02,improved_phasennn_ml_risk_dial_overlay,0.6992058257628124,0.2589502496633712,0.04184392457381625,0.04184392457381625,0.056234958671132866,0.04184392457381614,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-12-09,improved_phasennn_ml_risk_dial_overlay,0.6904325085004053,0.2677235669257785,0.04184392457381625,0.04184392457381625,0.05254490410126563,0.04184392457381614,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2016-12-16,improved_phasennn_ml_risk_dial_overlay,0.707689570800963,0.2504665046252209,0.04184392457381625,0.04184392457381625,0.07885238761866652,0.04184392457381614,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2016-12-23,improved_phasennn_ml_risk_dial_overlay,0.707689570800963,0.2504665046252209,0.04184392457381625,0.04184392457381625,0.0750529169921871,0.04184392457381614,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2016-12-30,improved_phasennn_ml_risk_dial_overlay,0.8645895722547846,0.13541042774521544,0.0,0.0,0.08657830912787219,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-06,improved_phasennn_ml_risk_dial_overlay,0.8645895722547845,0.13541042774521544,0.0,0.0,0.08741862795558893,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-13,improved_phasennn_ml_risk_dial_overlay,0.8645895722547847,0.13541042774521544,0.0,0.0,0.09173461083733986,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-20,improved_phasennn_ml_risk_dial_overlay,0.8645895722547845,0.13541042774521544,0.0,0.0,0.08819122115694432,0.0,0.0,0.0,0.0,calm,calm_trend
2017-01-27,improved_phasennn_ml_risk_dial_overlay,0.9723754216034348,0.0,0.02762457839656529,0.02762457839656529,0.17310990339516805,0.0,0.02762457839656529,0.0,0.0,calm,calm_trend
2017-02-03,improved_phasennn_ml_risk_dial_overlay,0.9622907879442077,0.0,0.03770921205579225,0.03770921205579225,0.1676704524762632,0.0,0.03770921205579225,0.0,0.0,calm,calm_trend
2017-02-10,improved_phasennn_ml_risk_dial_overlay,0.9734057814630463,0.0,0.02659421853695365,0.02659421853695365,0.16558662271179744,0.0,0.02659421853695365,0.0,0.0,calm,calm_trend
2017-02-17,improved_phasennn_ml_risk_dial_overlay,0.9855003316985477,0.0,0.014499668301452329,0.014499668301452329,0.16485165147205563,0.0,0.014499668301452329,0.0,0.0,calm,calm_trend
2017-02-24,improved_phasennn_ml_risk_dial_overlay,0.985519305380114,0.0,0.014480694619885881,0.014480694619885881,0.12160266764288222,1.1102230246251565e-16,0.01448069461988577,0.0,0.0,calm,calm_trend
2017-03-03,improved_phasennn_ml_risk_dial_overlay,0.9855193053801141,0.0,0.014480694619885881,0.014480694619885881,0.11903072159732261,1.1102230246251565e-16,0.01448069461988577,0.0,0.0,calm,calm_trend
2017-03-10,improved_phasennn_ml_risk_dial_overlay,0.985519305380114,0.0,0.014480694619885992,0.014480694619885992,0.1232376200063049,1.1102230246251565e-16,0.014480694619885881,0.0,0.0,calm,neutral_mixed
2017-03-17,improved_phasennn_ml_risk_dial_overlay,0.985519305380114,0.0,0.014480694619885992,0.014480694619885992,0.11921792188825733,1.1102230246251565e-16,0.014480694619885881,0.0,0.0,calm,neutral_mixed
2017-03-24,improved_phasennn_ml_risk_dial_overlay,0.9855193053801141,0.0,0.014480694619885992,0.014480694619885992,0.12230876789660708,1.1102230246251565e-16,0.014480694619885881,0.0,0.0,calm,neutral_mixed
