Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state
2015-09-04,improved_hrp_selective,0.20653199515815468,0.10714249075661161,0.6863255140852337,0.6863255140852337,0.03850953767079349,0.6,0.0863255140852337,stressed
2015-09-11,improved_hrp_selective,0.197287734381936,0.11638675153283023,0.6863255140852338,0.6863255140852338,0.03593602760098198,0.6,0.08632551408523381,stressed
2015-09-18,improved_hrp_selective,0.20094163324554531,0.11273285266922095,0.6863255140852337,0.6863255140852337,0.03804542250418935,0.6,0.0863255140852337,stressed
2015-09-25,improved_hrp_selective,0.19273203567707345,0.08581974349164141,0.7214482208312851,0.7214482208312851,0.00903806351892084,0.6,0.12144822083128515,stressed
2015-10-02,improved_hrp_selective,0.19690959863435503,0.08164218053435982,0.7214482208312851,0.7214482208312851,0.00903806351892084,0.6,0.12144822083128515,stressed
2015-10-09,improved_hrp_selective,0.20286275087346217,0.07568902829525269,0.7214482208312851,0.7214482208312851,0.00903806351892084,0.6,0.12144822083128515,stressed
2015-10-16,improved_hrp_selective,0.2073557070474718,0.07119607212124308,0.7214482208312851,0.7214482208312851,0.00903806351892084,0.6,0.12144822083128515,neutral
2015-10-23,improved_hrp_selective,0.20998334637735455,0.06856843279136028,0.7214482208312851,0.7214482208312851,0.009710888907487421,0.6,0.12144822083128515,neutral
2015-10-30,improved_hrp_selective,0.5873150447988317,0.16661925497336977,0.2460657002277985,0.2460657002277985,0.0998754611558389,0.19999999999999996,0.046065700227798545,neutral
2015-11-06,improved_hrp_selective,0.5738531848176371,0.1800811149545642,0.2460657002277985,0.2460657002277985,0.0998754611558389,0.19999999999999996,0.046065700227798545,neutral
2015-11-13,improved_hrp_selective,0.5918361515003527,0.16209814827184882,0.2460657002277985,0.2460657002277985,0.0998754611558389,0.19999999999999996,0.046065700227798545,neutral
2015-11-20,improved_hrp_selective,0.580148174305757,0.17378612546644442,0.2460657002277986,0.2460657002277986,0.0998754611558389,0.19999999999999996,0.046065700227798656,stressed
2015-11-27,improved_hrp_selective,0.5742084781154817,0.1835062897368316,0.2422852321476867,0.2422852321476867,0.13246980827670524,0.19999999999999996,0.04228523214768676,neutral
2015-12-04,improved_hrp_selective,0.5794660710145423,0.17824869683777098,0.2422852321476867,0.2422852321476867,0.14080505844397712,0.19999999999999996,0.04228523214768676,neutral
2015-12-11,improved_hrp_selective,0.5833755816858068,0.1743391861665066,0.2422852321476867,0.2422852321476867,0.14467156763968042,0.19999999999999996,0.04228523214768676,neutral
2015-12-18,improved_hrp_selective,0.5833755816858068,0.1743391861665066,0.2422852321476866,0.2422852321476866,0.14208803376082924,0.19999999999999996,0.04228523214768665,stressed
2015-12-25,improved_hrp_selective,0.275667528587369,0.07234431395268093,0.6519881574599501,0.6519881574599501,0.04091994638762425,0.6,0.05198815745995011,stressed
2016-01-01,improved_hrp_selective,0.275667528587369,0.07234431395268093,0.6519881574599501,0.6519881574599501,0.04063154737284144,0.6,0.05198815745995011,neutral
2016-01-08,improved_hrp_selective,0.27566752858736904,0.07234431395268093,0.65198815745995,0.65198815745995,0.041977412191028275,0.6,0.05198815745995,stressed
2016-01-15,improved_hrp_selective,0.2643972569856636,0.08361458555438636,0.6519881574599501,0.6519881574599501,0.03360034709697785,0.6,0.05198815745995011,stressed
2016-01-22,improved_hrp_selective,0.2671197909989348,0.08089205154111517,0.6519881574599501,0.6519881574599501,0.034193935667500557,0.6,0.05198815745995011,stressed
2016-01-29,improved_hrp_selective,0.17767940641613167,0.11091464872001341,0.7114059448638549,0.7114059448638549,0.03788904603240627,0.6000000000000001,0.1114059448638548,stressed
2016-02-05,improved_hrp_selective,0.17767940641613167,0.11091464872001341,0.7114059448638549,0.7114059448638549,0.0316437595760702,0.6000000000000001,0.1114059448638548,stressed
2016-02-12,improved_hrp_selective,0.16705506701330267,0.12153898812284242,0.711405944863855,0.711405944863855,0.02701886338022098,0.6000000000000001,0.11140594486385491,stressed
2016-02-19,improved_hrp_selective,0.16704930616407693,0.12154474897206818,0.7114059448638549,0.7114059448638549,0.02701886338022098,0.6000000000000001,0.1114059448638548,stressed
2016-02-26,improved_hrp_selective,0.1518369501494839,0.1325884996355508,0.7155745502149653,0.7155745502149653,0.0,0.6,0.11557455021496532,stressed
2016-03-04,improved_hrp_selective,0.15044788571255477,0.13397756407248,0.7155745502149653,0.7155745502149653,0.0,0.6,0.11557455021496532,stressed
2016-03-11,improved_hrp_selective,0.14697879397928015,0.13744665580575458,0.7155745502149653,0.7155745502149653,0.0,0.6,0.11557455021496532,stressed
2016-03-18,improved_hrp_selective,0.14610945814836054,0.13831599163667418,0.7155745502149653,0.7155745502149653,0.0,0.6,0.11557455021496532,stressed
2016-03-25,improved_hrp_selective,0.37518670384547065,0.40149524769958767,0.22331804845494174,0.22331804845494174,0.0321482454609455,0.19999999999999996,0.023318048454941787,neutral
2016-04-01,improved_hrp_selective,0.3777860924968691,0.3988958590481892,0.22331804845494174,0.22331804845494174,0.0321482454609455,0.19999999999999996,0.023318048454941787,neutral
2016-04-08,improved_hrp_selective,0.3753954239333731,0.40128652761168515,0.22331804845494174,0.22331804845494174,0.0321482454609455,0.19999999999999996,0.023318048454941787,neutral
2016-04-15,improved_hrp_selective,0.38155255966873747,0.39512939187632085,0.22331804845494174,0.22331804845494174,0.0351168091530357,0.19999999999999996,0.023318048454941787,neutral
2016-04-22,improved_hrp_selective,0.3795617987500642,0.3971201527949941,0.22331804845494174,0.22331804845494174,0.03536164833052812,0.19999999999999996,0.023318048454941787,neutral
2016-04-29,improved_hrp_selective,0.39092974906385125,0.3351274295622008,0.2739428213739479,0.2739428213739479,0.023977786799649813,0.20000000000000007,0.07394282137394781,neutral
2016-05-06,improved_hrp_selective,0.3925307380921309,0.3335264405339212,0.2739428213739479,0.2739428213739479,0.02514669935279071,0.20000000000000007,0.07394282137394781,neutral
2016-05-13,improved_hrp_selective,0.39437907693146557,0.33167810169458656,0.2739428213739479,0.2739428213739479,0.024553860047044157,0.20000000000000007,0.07394282137394781,neutral
2016-05-20,improved_hrp_selective,0.3929150765645935,0.3331421020614586,0.2739428213739479,0.2739428213739479,0.025976179080786355,0.20000000000000007,0.07394282137394781,neutral
2016-05-27,improved_hrp_selective,0.4136416735975533,0.3126357604817368,0.27372256592070987,0.27372256592070987,0.030023799130137918,0.19999999999999996,0.07372256592070991,neutral
2016-06-03,improved_hrp_selective,0.4108332005159452,0.31544423356334494,0.27372256592070987,0.27372256592070987,0.02894035682061575,0.19999999999999996,0.07372256592070991,neutral
2016-06-10,improved_hrp_selective,0.40886156393366424,0.3174158701456259,0.27372256592070987,0.27372256592070987,0.0291601664393788,0.19999999999999996,0.07372256592070991,neutral
2016-06-17,improved_hrp_selective,0.40945613687192284,0.3168212972073674,0.27372256592070987,0.27372256592070987,0.029064148345885017,0.19999999999999996,0.07372256592070991,neutral
2016-06-24,improved_hrp_selective,0.41993572508955895,0.31488913412257213,0.26517514078786886,0.26517514078786886,0.02670080107702528,0.20000000000000007,0.06517514078786879,neutral
2016-07-01,improved_hrp_selective,0.42203250631765193,0.31279235289447915,0.26517514078786886,0.26517514078786886,0.02747913808670801,0.20000000000000007,0.06517514078786879,neutral
2016-07-08,improved_hrp_selective,0.4193788601497109,0.3154459990624202,0.26517514078786886,0.26517514078786886,0.027224313832773094,0.20000000000000007,0.06517514078786879,neutral
2016-07-15,improved_hrp_selective,0.41895149431420864,0.3158733648979225,0.26517514078786886,0.26517514078786886,0.027864985545471746,0.20000000000000007,0.06517514078786879,calm
2016-07-22,improved_hrp_selective,0.42191280651889373,0.3129120526932374,0.26517514078786886,0.26517514078786886,0.025065528193710385,0.20000000000000007,0.06517514078786879,calm
2016-07-29,improved_hrp_selective,0.5492761520160064,0.45072384798399356,0.0,0.0,0.027566031052238364,0.0,0.0,calm
2016-08-05,improved_hrp_selective,0.5508444065035033,0.4491555934964967,0.0,0.0,0.028743304618286426,0.0,0.0,calm
2016-08-12,improved_hrp_selective,0.5473973756876813,0.4526026243123188,0.0,0.0,0.030089905131288803,0.0,0.0,calm
2016-08-19,improved_hrp_selective,0.552516434526906,0.44748356547309387,0.0,0.0,0.031296103756889904,0.0,0.0,calm
2016-08-26,improved_hrp_selective,0.5600292629037599,0.43997073709624,0.0,0.0,0.034547539313763025,0.0,0.0,calm
2016-09-02,improved_hrp_selective,0.5502449110322165,0.4497550889677836,0.0,0.0,0.0340240500661799,0.0,0.0,calm
2016-09-09,improved_hrp_selective,0.5559670079097486,0.4440329920902514,0.0,0.0,0.037414384597928944,0.0,0.0,calm
2016-09-16,improved_hrp_selective,0.552578544466727,0.4474214555332729,0.0,0.0,0.03343029666131991,0.0,0.0,calm
2016-09-23,improved_hrp_selective,0.5593759652441322,0.44062403475586787,0.0,0.0,0.03524474304724716,0.0,0.0,calm
2016-09-30,improved_hrp_selective,0.6284132647817624,0.3715867352182375,1.1102230246251565e-16,1.1102230246251565e-16,0.04225408306558934,0.0,1.1102230246251565e-16,calm
2016-10-07,improved_hrp_selective,0.631128607578283,0.36887139242171685,1.1102230246251565e-16,1.1102230246251565e-16,0.03612319711143117,0.0,1.1102230246251565e-16,calm
2016-10-14,improved_hrp_selective,0.6320733013377459,0.3679266986622541,1.1102230246251565e-16,1.1102230246251565e-16,0.039717427003454486,0.0,1.1102230246251565e-16,calm
2016-10-21,improved_hrp_selective,0.6304130102252028,0.369586989774797,1.1102230246251565e-16,1.1102230246251565e-16,0.045397246182297096,0.0,1.1102230246251565e-16,calm
2016-10-28,improved_hrp_selective,0.5549766761329623,0.3881816962223569,0.0568416276446807,0.0568416276446807,0.03687514650689812,0.0,0.0568416276446807,calm
2016-11-04,improved_hrp_selective,0.5714065017372651,0.37175187061805415,0.056841627644680814,0.056841627644680814,0.04346612971333834,0.0,0.056841627644680814,neutral
2016-11-11,improved_hrp_selective,0.5745203734819005,0.3686379988734187,0.056841627644680814,0.056841627644680814,0.04087677734375786,0.0,0.056841627644680814,neutral
2016-11-18,improved_hrp_selective,0.5745203734819004,0.3686379988734187,0.056841627644680814,0.056841627644680814,0.041874812355275425,0.0,0.056841627644680814,neutral
2016-11-25,improved_hrp_selective,0.5519122644989511,0.20494213455998186,0.24314560094106696,0.24314560094106696,0.06243393237949229,0.19999999999999996,0.04314560094106701,neutral
2016-12-02,improved_hrp_selective,0.5424597475109706,0.21439465154796228,0.24314560094106707,0.24314560094106707,0.05591175854540577,0.19999999999999996,0.04314560094106712,neutral
2016-12-09,improved_hrp_selective,0.5326845915991745,0.22416980745975854,0.24314560094106707,0.24314560094106707,0.05180033094457705,0.19999999999999996,0.04314560094106712,neutral
2016-12-16,improved_hrp_selective,0.5519122644989511,0.20494213455998186,0.24314560094106685,0.24314560094106685,0.08111190663915552,0.19999999999999996,0.0431456009410669,calm
2016-12-23,improved_hrp_selective,0.5519122644989511,0.20494213455998186,0.24314560094106707,0.24314560094106707,0.07687856859320691,0.19999999999999996,0.04314560094106712,calm
2016-12-30,improved_hrp_selective,0.9033644145788144,0.09663558542118558,0.0,0.0,0.09949922282118265,0.0,0.0,calm
2017-01-06,improved_hrp_selective,0.9033644145788144,0.09663558542118558,0.0,0.0,0.10080147730566258,0.0,0.0,calm
2017-01-13,improved_hrp_selective,0.9033644145788143,0.09663558542118558,1.1102230246251565e-16,1.1102230246251565e-16,0.10749001965091798,0.0,1.1102230246251565e-16,calm
2017-01-20,improved_hrp_selective,0.9033644145788143,0.09663558542118558,0.0,0.0,0.10199877638781872,0.0,0.0,calm
2017-01-27,improved_hrp_selective,0.9999999999999999,0.0,2.220446049250313e-16,2.220446049250313e-16,0.24341963383341117,1.1102230246251565e-16,1.1102230246251565e-16,calm
2017-02-03,improved_hrp_selective,0.9999999999999998,0.0,2.220446049250313e-16,2.220446049250313e-16,0.2346744018972377,1.1102230246251565e-16,1.1102230246251565e-16,calm
2017-02-10,improved_hrp_selective,1.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.23132414193948744,1.1102230246251565e-16,0.0,calm
2017-02-17,improved_hrp_selective,0.9999999999999998,0.0,2.220446049250313e-16,2.220446049250313e-16,0.23014249804678857,1.1102230246251565e-16,1.1102230246251565e-16,calm
2017-02-24,improved_hrp_selective,0.948449804459503,0.0,0.05155019554049711,0.05155019554049711,0.17676462949130595,0.0,0.05155019554049711,calm
2017-03-03,improved_hrp_selective,0.9484498044595029,0.0,0.05155019554049711,0.05155019554049711,0.17260154776079528,0.0,0.05155019554049711,calm
2017-03-10,improved_hrp_selective,0.9484498044595029,0.0,0.05155019554049711,0.05155019554049711,0.17941104593778287,0.0,0.05155019554049711,calm
2017-03-17,improved_hrp_selective,0.9484498044595029,0.0,0.051550195540497,0.051550195540497,0.17290455960370782,0.0,0.051550195540497,calm
2017-03-24,improved_hrp_selective,0.9484498044595029,0.0,0.05155019554049711,0.05155019554049711,0.17790755901397848,0.0,0.05155019554049711,calm
2017-03-31,improved_hrp_selective,0.9493836935890503,0.0,0.05061630641094983,0.05061630641094983,0.1684380304709114,0.0,0.05061630641094983,calm
2017-04-07,improved_hrp_selective,0.9493836935890503,0.0,0.05061630641094983,0.05061630641094983,0.17103988472926154,0.0,0.05061630641094983,calm
2017-04-14,improved_hrp_selective,0.9493836935890501,0.0,0.05061630641094983,0.05061630641094983,0.17910288119972553,0.0,0.05061630641094983,calm
2017-04-21,improved_hrp_selective,0.9493836935890501,0.0,0.05061630641095005,0.05061630641095005,0.17094888794284283,0.0,0.05061630641095005,neutral
2017-04-28,improved_hrp_selective,0.9062107685172599,0.04367408097594854,0.050115150506791495,0.050115150506791495,0.17436086513819854,0.0,0.050115150506791495,calm
2017-05-05,improved_hrp_selective,0.9062107685172599,0.04367408097594854,0.050115150506791606,0.050115150506791606,0.18824750194254003,0.0,0.050115150506791606,calm
2017-05-12,improved_hrp_selective,0.90621076851726,0.04367408097594854,0.050115150506791495,0.050115150506791495,0.18076438361808222,0.0,0.050115150506791495,calm
2017-05-19,improved_hrp_selective,0.9062107685172599,0.04367408097594854,0.050115150506791495,0.050115150506791495,0.17615434106272,0.0,0.050115150506791495,calm
2017-05-26,improved_hrp_selective,0.8976453970374343,0.052433640247432835,0.04992096271513291,0.04992096271513291,0.1373209268652506,0.0,0.04992096271513291,calm
2017-06-02,improved_hrp_selective,0.8976453970374342,0.052433640247432835,0.04992096271513291,0.04992096271513291,0.14049024976275987,0.0,0.04992096271513291,calm
2017-06-09,improved_hrp_selective,0.8976453970374342,0.052433640247432835,0.0499209627151328,0.0499209627151328,0.14215639546326275,0.0,0.0499209627151328,calm
2017-06-16,improved_hrp_selective,0.8976453970374343,0.052433640247432835,0.04992096271513291,0.04992096271513291,0.1460838545858524,0.0,0.04992096271513291,calm
2017-06-23,improved_hrp_selective,0.8976453970374344,0.052433640247432835,0.0499209627151328,0.0499209627151328,0.14161301417427993,0.0,0.0499209627151328,calm
2017-06-30,improved_hrp_selective,0.9251506052268251,0.07484939477317465,1.1102230246251565e-16,1.1102230246251565e-16,0.1310534913817531,0.0,1.1102230246251565e-16,calm
2017-07-07,improved_hrp_selective,0.9251506052268251,0.07484939477317465,2.220446049250313e-16,2.220446049250313e-16,0.1284001443040752,0.0,2.220446049250313e-16,calm
2017-07-14,improved_hrp_selective,0.9251506052268251,0.07484939477317465,2.220446049250313e-16,2.220446049250313e-16,0.12667894962181375,0.0,2.220446049250313e-16,calm
2017-07-21,improved_hrp_selective,0.925150605226825,0.07484939477317465,2.220446049250313e-16,2.220446049250313e-16,0.13880618833347638,0.0,2.220446049250313e-16,calm
2017-07-28,improved_hrp_selective,0.9246180162716281,0.07538198372837165,2.220446049250313e-16,2.220446049250313e-16,0.13873269589258175,2.220446049250313e-16,0.0,calm
2017-08-04,improved_hrp_selective,0.9246180162716281,0.07538198372837165,2.220446049250313e-16,2.220446049250313e-16,0.13466331921104918,2.220446049250313e-16,0.0,calm
2017-08-11,improved_hrp_selective,0.9246180162716281,0.07538198372837165,2.220446049250313e-16,2.220446049250313e-16,0.1380279700962319,2.220446049250313e-16,0.0,calm
2017-08-18,improved_hrp_selective,0.9246180162716282,0.07538198372837165,2.220446049250313e-16,2.220446049250313e-16,0.13146748894681348,2.220446049250313e-16,0.0,neutral
2017-08-25,improved_hrp_selective,0.7012768379425254,0.06067194711426478,0.2380512149432099,0.2380512149432099,0.1324526493375297,0.19999999999999996,0.038051214943209954,neutral
2017-09-01,improved_hrp_selective,0.7012768379425252,0.06067194711426478,0.2380512149432099,0.2380512149432099,0.1329629086012629,0.19999999999999996,0.038051214943209954,calm
2017-09-08,improved_hrp_selective,0.7012768379425254,0.06067194711426478,0.2380512149432099,0.2380512149432099,0.13448464993928133,0.19999999999999996,0.038051214943209954,calm
2017-09-15,improved_hrp_selective,0.6995899609244363,0.06235882413235388,0.2380512149432099,0.2380512149432099,0.13080064070341502,0.19999999999999996,0.038051214943209954,calm
2017-09-22,improved_hrp_selective,0.6982613601362911,0.06368742492049893,0.2380512149432099,0.2380512149432099,0.12737916668181382,0.19999999999999996,0.038051214943209954,calm
2017-09-29,improved_hrp_selective,0.9335754842263879,0.06642451577361194,0.0,0.0,0.16794880725373496,0.0,0.0,calm
2017-10-06,improved_hrp_selective,0.9269685078534058,0.07303149214659418,1.1102230246251565e-16,1.1102230246251565e-16,0.16991558622411146,0.0,1.1102230246251565e-16,calm
2017-10-13,improved_hrp_selective,0.9164165469484784,0.08358345305152154,1.1102230246251565e-16,1.1102230246251565e-16,0.15677412461707924,0.0,1.1102230246251565e-16,calm
2017-10-20,improved_hrp_selective,0.9335754842263879,0.06642451577361194,1.1102230246251565e-16,1.1102230246251565e-16,0.17076333662829934,0.0,1.1102230246251565e-16,calm
2017-10-27,improved_hrp_selective,0.6472919347703116,0.1148104090802885,0.23789765614939995,0.23789765614939995,0.10340756090921094,0.19999999999999996,0.037897656149399994,neutral
2017-11-03,improved_hrp_selective,0.6472919347703117,0.1148104090802885,0.23789765614940006,0.23789765614940006,0.09907683645441775,0.19999999999999996,0.037897656149400105,neutral
2017-11-10,improved_hrp_selective,0.6472919347703114,0.1148104090802885,0.23789765614939995,0.23789765614939995,0.10990579202407466,0.19999999999999996,0.037897656149399994,calm
2017-11-17,improved_hrp_selective,0.6472919347703116,0.1148104090802885,0.23789765614940006,0.23789765614940006,0.09023468404609472,0.19999999999999996,0.037897656149400105,neutral
2017-11-24,improved_hrp_selective,0.7092244183819021,0.05317182087988537,0.23760376073821243,0.23760376073821243,0.10048605437520043,0.19999999999999996,0.03760376073821248,neutral
2017-12-01,improved_hrp_selective,0.709224418381902,0.05317182087988537,0.23760376073821243,0.23760376073821243,0.09491136352087974,0.19999999999999996,0.03760376073821248,neutral
2017-12-08,improved_hrp_selective,0.7092244183819022,0.05317182087988537,0.23760376073821243,0.23760376073821243,0.10223832739252633,0.19999999999999996,0.03760376073821248,neutral
2017-12-15,improved_hrp_selective,0.7092244183819022,0.05317182087988537,0.23760376073821254,0.23760376073821254,0.10287210342566319,0.19999999999999996,0.03760376073821259,neutral
2017-12-22,improved_hrp_selective,0.7092244183819021,0.05317182087988537,0.23760376073821254,0.23760376073821254,0.09967383326319977,0.19999999999999996,0.03760376073821259,neutral
2017-12-29,improved_hrp_selective,0.6806336656854008,0.08215064951149198,0.23721568480310706,0.23721568480310706,0.0983263239542776,0.19999999999999996,0.03721568480310711,neutral
2018-01-05,improved_hrp_selective,0.6806336656854008,0.08215064951149198,0.23721568480310706,0.23721568480310706,0.12133986861026494,0.19999999999999996,0.03721568480310711,neutral
2018-01-12,improved_hrp_selective,0.6806336656854008,0.08215064951149198,0.23721568480310706,0.23721568480310706,0.11650142137908398,0.19999999999999996,0.03721568480310711,neutral
2018-01-19,improved_hrp_selective,0.6806336656854008,0.08215064951149198,0.23721568480310706,0.23721568480310706,0.12146593644636439,0.19999999999999996,0.03721568480310711,neutral
2018-01-26,improved_hrp_selective,0.6639066694716764,0.09886233494955796,0.2372309955787657,0.2372309955787657,0.12063916461450899,0.20000000000000007,0.037230995578765635,neutral
2018-02-02,improved_hrp_selective,0.6639066694716763,0.09886233494955796,0.2372309955787656,0.2372309955787656,0.11206515571287701,0.20000000000000007,0.037230995578765524,neutral
2018-02-09,improved_hrp_selective,0.6639066694716764,0.09886233494955796,0.2372309955787656,0.2372309955787656,0.10989365663611744,0.20000000000000007,0.037230995578765524,stressed
2018-02-16,improved_hrp_selective,0.6639066694716763,0.09886233494955796,0.2372309955787657,0.2372309955787657,0.11446816435595752,0.20000000000000007,0.037230995578765635,stressed
2018-02-23,improved_hrp_selective,0.3244307455516766,0.024779278428532222,0.6507899760197912,0.6507899760197912,0.05472966286286761,0.6,0.05078997601979118,stressed
2018-03-02,improved_hrp_selective,0.32443074555167667,0.024779278428532222,0.650789976019791,0.650789976019791,0.05505092120720077,0.6,0.05078997601979107,stressed
2018-03-09,improved_hrp_selective,0.32443074555167667,0.024779278428532222,0.650789976019791,0.650789976019791,0.05286306340997085,0.6,0.05078997601979107,stressed
2018-03-16,improved_hrp_selective,0.3244307455516767,0.024779278428532222,0.650789976019791,0.650789976019791,0.049684778657240664,0.6,0.05078997601979107,stressed
2018-03-23,improved_hrp_selective,0.32443074555167667,0.024779278428532222,0.650789976019791,0.650789976019791,0.051527886866272854,0.6,0.05078997601979107,stressed
2018-03-30,improved_hrp_selective,0.3129785197537627,0.03379603732237883,0.6532254429238585,0.6532254429238585,0.058909691135467304,0.6,0.05322544292385856,stressed
2018-04-06,improved_hrp_selective,0.3129785197537627,0.03379603732237883,0.6532254429238585,0.6532254429238585,0.06157499951699073,0.6,0.05322544292385856,stressed
2018-04-13,improved_hrp_selective,0.3129785197537627,0.03379603732237883,0.6532254429238584,0.6532254429238584,0.06267552213571985,0.6,0.053225442923858446,stressed
2018-04-20,improved_hrp_selective,0.3129785197537627,0.03379603732237883,0.6532254429238585,0.6532254429238585,0.06519314984321128,0.6,0.05322544292385856,stressed
2018-04-27,improved_hrp_selective,0.2872958594981752,0.05803507317169385,0.654669067330131,0.654669067330131,0.021272099833855612,0.6000000000000001,0.05466906733013088,stressed
2018-05-04,improved_hrp_selective,0.30073792742230104,0.04459300524756804,0.654669067330131,0.654669067330131,0.02336124654047243,0.6000000000000001,0.05466906733013088,stressed
2018-05-11,improved_hrp_selective,0.2898857049041318,0.05544522776573725,0.654669067330131,0.654669067330131,0.0200860082824591,0.6000000000000001,0.05466906733013088,stressed
2018-05-18,improved_hrp_selective,0.30073792742230104,0.04459300524756804,0.654669067330131,0.654669067330131,0.021167080143969424,0.6000000000000001,0.05466906733013088,stressed
2018-05-25,improved_hrp_selective,0.3267394536009416,0.05203977820363759,0.6212207681954208,0.6212207681954208,0.06319431274977144,0.6,0.021220768195420847,stressed
2018-06-01,improved_hrp_selective,0.3267394536009416,0.05203977820363759,0.6212207681954209,0.6212207681954209,0.06441026650626357,0.6,0.021220768195420958,stressed
2018-06-08,improved_hrp_selective,0.32673945360094153,0.05203977820363759,0.6212207681954209,0.6212207681954209,0.06360249238425968,0.6,0.021220768195420958,neutral
2018-06-15,improved_hrp_selective,0.32673945360094153,0.05203977820363759,0.6212207681954209,0.6212207681954209,0.06392673176735218,0.6,0.021220768195420958,neutral
2018-06-22,improved_hrp_selective,0.32673945360094153,0.05203977820363759,0.6212207681954209,0.6212207681954209,0.06512682551964774,0.6,0.021220768195420958,neutral
2018-06-29,improved_hrp_selective,0.6844643321174841,0.07304644251324002,0.24248922536927586,0.24248922536927586,0.1151856481024919,0.19999999999999996,0.04248922536927591,neutral
2018-07-06,improved_hrp_selective,0.6844643321174841,0.07304644251324002,0.24248922536927586,0.24248922536927586,0.11660942987093123,0.19999999999999996,0.04248922536927591,neutral
2018-07-13,improved_hrp_selective,0.6844643321174841,0.07304644251324002,0.24248922536927586,0.24248922536927586,0.1170288646635547,0.19999999999999996,0.04248922536927591,neutral
2018-07-20,improved_hrp_selective,0.6844643321174841,0.07304644251324002,0.24248922536927586,0.24248922536927586,0.12188973421667793,0.19999999999999996,0.04248922536927591,neutral
2018-07-27,improved_hrp_selective,0.6837415320595159,0.07309686298508775,0.24316160495539618,0.24316160495539618,0.11744450068122313,0.19999999999999996,0.04316160495539623,neutral
2018-08-03,improved_hrp_selective,0.6631584062786291,0.09367998876597466,0.2431616049553963,0.2431616049553963,0.11399361576039563,0.19999999999999996,0.04316160495539634,neutral
2018-08-10,improved_hrp_selective,0.6750600566271427,0.08177833841746095,0.2431616049553963,0.2431616049553963,0.11917426990931947,0.19999999999999996,0.04316160495539634,neutral
2018-08-17,improved_hrp_selective,0.6744458487344375,0.0823925463101662,0.24316160495539618,0.24316160495539618,0.1229752388208457,0.19999999999999996,0.04316160495539623,neutral
2018-08-24,improved_hrp_selective,0.6837415320595159,0.07309686298508775,0.2431616049553963,0.2431616049553963,0.12315447302930642,0.19999999999999996,0.04316160495539634,neutral
2018-08-31,improved_hrp_selective,0.6753735067975498,0.08170196058907901,0.2429245326133711,0.2429245326133711,0.12237765020173466,0.19999999999999996,0.04292453261337115,neutral
2018-09-07,improved_hrp_selective,0.6753735067975499,0.08170196058907901,0.2429245326133711,0.2429245326133711,0.11864357107695744,0.19999999999999996,0.04292453261337115,neutral
2018-09-14,improved_hrp_selective,0.6753735067975498,0.08170196058907901,0.2429245326133711,0.2429245326133711,0.11681361748267313,0.19999999999999996,0.04292453261337115,neutral
2018-09-21,improved_hrp_selective,0.6753735067975499,0.08170196058907901,0.2429245326133711,0.2429245326133711,0.12562770541765636,0.19999999999999996,0.04292453261337115,neutral
2018-09-28,improved_hrp_selective,0.75716855396664,0.0,0.24283144603336004,0.24283144603336004,0.13660432199591988,0.19999999999999996,0.04283144603336009,neutral
2018-10-05,improved_hrp_selective,0.75716855396664,0.0,0.24283144603336004,0.24283144603336004,0.142367218270116,0.19999999999999996,0.04283144603336009,neutral
2018-10-12,improved_hrp_selective,0.75716855396664,0.0,0.24283144603336004,0.24283144603336004,0.13632345657732345,0.19999999999999996,0.04283144603336009,neutral
2018-10-19,improved_hrp_selective,0.75716855396664,0.0,0.24283144603336004,0.24283144603336004,0.13261509473278826,0.19999999999999996,0.04283144603336009,stressed
2018-10-26,improved_hrp_selective,0.3443710483578408,0.0,0.6556289516421592,0.6556289516421592,0.06733083279483427,0.6,0.0556289516421592,stressed
2018-11-02,improved_hrp_selective,0.3443710483578408,0.0,0.6556289516421592,0.6556289516421592,0.06356289714800925,0.6,0.0556289516421592,stressed
2018-11-09,improved_hrp_selective,0.3443710483578408,0.0,0.6556289516421592,0.6556289516421592,0.06637332028330734,0.6,0.0556289516421592,stressed
2018-11-16,improved_hrp_selective,0.3443710483578408,0.0,0.6556289516421592,0.6556289516421592,0.06111770715720058,0.6,0.0556289516421592,stressed
2018-11-23,improved_hrp_selective,0.3443710483578408,0.0,0.6556289516421593,0.6556289516421593,0.05897684261105378,0.6,0.05562895164215931,stressed
2018-11-30,improved_hrp_selective,0.2973057286410319,0.035914120550804944,0.6667801508081632,0.6667801508081632,0.013266513933280802,0.6,0.06678015080816324,stressed
2018-12-07,improved_hrp_selective,0.2973057286410319,0.035914120550804944,0.6667801508081632,0.6667801508081632,0.019242688021618215,0.6,0.06678015080816324,stressed
2018-12-14,improved_hrp_selective,0.2973057286410319,0.035914120550804944,0.6667801508081632,0.6667801508081632,0.019740884281744808,0.6,0.06678015080816324,stressed
2018-12-21,improved_hrp_selective,0.29409117076583186,0.039128678426005,0.6667801508081632,0.6667801508081632,0.018092399470552634,0.6,0.06678015080816324,stressed
2018-12-28,improved_hrp_selective,0.19014013530052745,0.115126784019114,0.6947330806803586,0.6947330806803586,0.0016115320508949414,0.6,0.09473308068035857,stressed
