Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2011-11-04,improved_phase2b_combo_abc,0.1557366506475227,0.1872600303514253,0.657003319001052,0.657003319001052,0.0,0.5999999999999999,0.057003319001052155,0.0,0.0,stressed,stressed_panic
2011-11-11,improved_phase2b_combo_abc,0.15194620577799361,0.19105047522095442,0.657003319001052,0.657003319001052,0.0,0.5999999999999999,0.057003319001052155,0.0,0.0,stressed,stressed_panic
2011-11-18,improved_phase2b_combo_abc,0.1511389917407069,0.1918576892582411,0.657003319001052,0.657003319001052,0.0,0.5999999999999999,0.057003319001052155,0.0,0.0,neutral,neutral_mixed
2011-11-25,improved_phase2b_combo_abc,0.2878829792842134,0.4713277172547129,0.24078930346107363,0.24078930346107363,0.004979868714938779,0.20000000000000007,0.04078930346107357,0.0,0.0,neutral,stressed_panic
2011-12-02,improved_phase2b_combo_abc,0.2881804013909434,0.471030295147983,0.24078930346107352,0.24078930346107352,0.0027530770412388167,0.20000000000000007,0.040789303461073456,0.0,0.0,neutral,neutral_mixed
2011-12-09,improved_phase2b_combo_abc,0.2998078614066821,0.4594028351322442,0.24078930346107374,0.24078930346107374,0.0007728471955745263,0.20000000000000007,0.04078930346107368,0.0,0.0,neutral,neutral_mixed
2011-12-16,improved_phase2b_combo_abc,0.2784086745683668,0.48080202197055943,0.24078930346107374,0.24078930346107374,0.005482760101952073,0.20000000000000007,0.04078930346107368,0.0,0.0,neutral,neutral_mixed
2011-12-23,improved_phase2b_combo_abc,0.2932131108298184,0.465997585709108,0.24078930346107363,0.24078930346107363,0.0,0.20000000000000007,0.04078930346107357,0.0,0.0,neutral,neutral_mixed
2011-12-30,improved_phase2b_combo_abc,0.4311213739089961,0.4138786260910039,0.15500000000000003,0.15500000000000003,0.03305752209932691,0.15499999999999992,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-01-06,improved_phase2b_combo_abc,0.43152402121624417,0.41347597878375586,0.15500000000000003,0.15500000000000003,0.03305752209932691,0.15499999999999992,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-01-13,improved_phase2b_combo_abc,0.4393578277804101,0.40564217221959,0.15499999999999992,0.15499999999999992,0.03305752209932691,0.15499999999999992,0.0,0.0,0.0,neutral,neutral_mixed
2012-01-20,improved_phase2b_combo_abc,0.45235742275839236,0.39264257724160767,0.15500000000000003,0.15500000000000003,0.03305752209932691,0.15499999999999992,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-01-27,improved_phase2b_combo_abc,0.4921234322707597,0.44801844531192103,0.05985812241731925,0.05985812241731925,0.03419570473898204,0.05985812241731925,0.0,0.0,0.0,neutral,recovery_fragile
2012-02-03,improved_phase2b_combo_abc,0.5031153634450054,0.43702651413767535,0.05985812241731925,0.05985812241731925,0.03419570473898204,0.05985812241731925,0.0,0.0,0.0,neutral,recovery_confirmed
2012-02-10,improved_phase2b_combo_abc,0.47297768721518435,0.4671641903674964,0.05985812241731936,0.05985812241731936,0.03603601861025827,0.05985812241731925,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2012-02-17,improved_phase2b_combo_abc,0.4942133400499905,0.44592853753269024,0.05985812241731914,0.05985812241731914,0.03419570473898204,0.05985812241731925,0.0,0.0,0.0,neutral,recovery_fragile
2012-02-24,improved_phase2b_combo_abc,0.5415499492345137,0.4154272911876068,0.04302275957787938,0.04302275957787938,0.06262370511598718,0.043022759577879266,1.1102230246251565e-16,0.0,0.0,neutral,recovery_confirmed
2012-03-02,improved_phase2b_combo_abc,0.5347744861249072,0.4222027542972132,0.04302275957787949,0.04302275957787949,0.04163955475775584,0.043022759577879266,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-03-09,improved_phase2b_combo_abc,0.571491588419738,0.3854856520023824,0.0430227595778796,0.0430227595778796,0.050190527492753545,0.043022759577879266,3.3306690738754696e-16,0.0,0.0,neutral,recovery_confirmed
2012-03-16,improved_phase2b_combo_abc,0.554171249013416,0.4028059914087045,0.0430227595778796,0.0430227595778796,0.058076878181501444,0.043022759577879266,3.3306690738754696e-16,0.0,0.0,neutral,neutral_mixed
2012-03-23,improved_phase2b_combo_abc,0.5718242336963216,0.385153006725799,0.04302275957787949,0.04302275957787949,0.0669718470301163,0.043022759577879266,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-03-30,improved_phase2b_combo_abc,0.6420125652257073,0.35798743477429273,0.0,0.0,0.04681427145094986,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2012-04-06,improved_phase2b_combo_abc,0.6472414821608259,0.352758517839174,0.0,0.0,0.062109201977303685,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2012-04-13,improved_phase2b_combo_abc,0.641904726100092,0.35809527389990803,0.0,0.0,0.050080357767914904,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2012-04-20,improved_phase2b_combo_abc,0.6951228539409805,0.3048771460590194,0.0,0.0,0.07171018211292211,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2012-04-27,improved_phase2b_combo_abc,0.6485498610027645,0.23884631016624935,0.1126038288309863,0.1126038288309863,0.0699253879991859,0.04438680906765535,0.06821701976333094,0.0,0.0,neutral,neutral_mixed
2012-05-04,improved_phase2b_combo_abc,0.6589749289635323,0.2284212422054814,0.1126038288309863,0.1126038288309863,0.06923374939783863,0.04438680906765535,0.06821701976333094,0.0,0.0,neutral,neutral_mixed
2012-05-11,improved_phase2b_combo_abc,0.6693037050449648,0.21809246612404878,0.1126038288309863,0.1126038288309863,0.07607233257809198,0.04438680906765535,0.06821701976333094,0.0,0.0,neutral,neutral_mixed
2012-05-18,improved_phase2b_combo_abc,0.6477815099947202,0.23961466117429348,0.11260382883098619,0.11260382883098619,0.05722796271978099,0.04438680906765535,0.06821701976333083,0.0,0.0,neutral,neutral_mixed
2012-05-25,improved_phase2b_combo_abc,0.5862942100631998,0.16973687983380273,0.24396891010299737,0.24396891010299737,0.11270431458232519,0.1868577159222986,0.057111194180698766,0.0,0.0,neutral,neutral_mixed
2012-06-01,improved_phase2b_combo_abc,0.595369563785705,0.16066152611129744,0.2439689101029976,0.2439689101029976,0.1195053471451143,0.1868577159222986,0.05711119418069899,0.0,0.0,neutral,neutral_mixed
2012-06-08,improved_phase2b_combo_abc,0.582708643948426,0.1733224459485765,0.24396891010299737,0.24396891010299737,0.11134780920131171,0.1868577159222986,0.057111194180698766,0.0,0.0,neutral,neutral_mixed
2012-06-15,improved_phase2b_combo_abc,0.5782406723409382,0.17779041755606428,0.24396891010299748,0.24396891010299748,0.10708887213031659,0.1868577159222986,0.05711119418069888,0.0,0.0,neutral,neutral_mixed
2012-06-22,improved_phase2b_combo_abc,0.5640722663048411,0.19195882359216135,0.2439689101029976,0.2439689101029976,0.09175326575515054,0.1868577159222986,0.05711119418069899,0.0,0.0,neutral,neutral_mixed
2012-06-29,improved_phase2b_combo_abc,0.6977193041649129,0.23703396679638508,0.06524672903870199,0.06524672903870199,0.06747034562712624,0.06524672903870199,0.0,0.0,0.0,neutral,neutral_mixed
2012-07-06,improved_phase2b_combo_abc,0.6962465429569421,0.2385067280043558,0.0652467290387021,0.0652467290387021,0.050107668623261464,0.06524672903870199,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-07-13,improved_phase2b_combo_abc,0.7013409775301982,0.2334122934310999,0.06524672903870199,0.06524672903870199,0.06015957096737484,0.06524672903870199,0.0,0.0,0.0,neutral,neutral_mixed
2012-07-20,improved_phase2b_combo_abc,0.6973117318661474,0.23744153909515062,0.06524672903870199,0.06524672903870199,0.06396233729659892,0.06524672903870199,0.0,0.0,0.0,calm,neutral_mixed
2012-07-27,improved_phase2b_combo_abc,0.7452614945954364,0.2547385054045635,0.0,0.0,0.0615113837460262,0.0,0.0,0.0,0.0,calm,calm_trend
2012-08-03,improved_phase2b_combo_abc,0.7498784268459469,0.25012157315405315,0.0,0.0,0.07010304544191044,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-10,improved_phase2b_combo_abc,0.747053967025851,0.25294603297414897,0.0,0.0,0.08415836091344757,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-17,improved_phase2b_combo_abc,0.7489945568791241,0.2510054431208759,0.0,0.0,0.08456995119612672,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-24,improved_phase2b_combo_abc,0.7716854875711887,0.2283145124288112,0.0,0.0,0.0963484594515816,0.0,0.0,0.0,0.0,calm,neutral_mixed
2012-08-31,improved_phase2b_combo_abc,0.762963855720218,0.23703614427978204,0.0,0.0,0.09749053239642581,0.0,0.0,0.0,0.0,calm,calm_trend
2012-09-07,improved_phase2b_combo_abc,0.7719093791910921,0.2280906208089078,0.0,0.0,0.09623435983207425,0.0,0.0,0.0,0.0,calm,calm_trend
2012-09-14,improved_phase2b_combo_abc,0.769409459039181,0.23059054096081882,2.220446049250313e-16,2.220446049250313e-16,0.10360586192893839,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-09-21,improved_phase2b_combo_abc,0.7788812151206579,0.22111878487934206,1.1102230246251565e-16,1.1102230246251565e-16,0.10411119297331246,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-09-28,improved_phase2b_combo_abc,0.8794599716908558,0.1205400283091441,2.220446049250313e-16,2.220446049250313e-16,0.17831478956644908,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-10-05,improved_phase2b_combo_abc,0.8780933129484443,0.12190668705155565,0.0,0.0,0.17783827144261638,0.0,0.0,0.0,0.0,calm,calm_trend
2012-10-12,improved_phase2b_combo_abc,0.879459971690856,0.1205400283091441,2.220446049250313e-16,2.220446049250313e-16,0.17281561138441637,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2012-10-19,improved_phase2b_combo_abc,0.8794599716908558,0.1205400283091441,1.1102230246251565e-16,1.1102230246251565e-16,0.17029042216242363,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2012-10-26,improved_phase2b_combo_abc,0.8283358930944074,0.09961976454247778,0.07204434236311474,0.07204434236311474,0.14888188992269794,0.0,0.07204434236311474,0.0,0.0,calm,calm_trend
2012-11-02,improved_phase2b_combo_abc,0.8340865272498258,0.09386913038705937,0.07204434236311497,0.07204434236311497,0.14578945810272326,0.0,0.07204434236311497,0.0,0.0,calm,calm_trend
2012-11-09,improved_phase2b_combo_abc,0.8340454216544048,0.09391023598248036,0.07204434236311474,0.07204434236311474,0.15004898924196003,0.0,0.07204434236311474,0.0,0.0,calm,calm_trend
2012-11-16,improved_phase2b_combo_abc,0.8426641496175117,0.08529150801937357,0.07204434236311485,0.07204434236311485,0.14169901967522106,0.0,0.07204434236311485,0.0,0.0,calm,neutral_mixed
2012-11-23,improved_phase2b_combo_abc,0.8526365530140778,0.07531910462280737,0.07204434236311474,0.07204434236311474,0.13580648997853192,0.0,0.07204434236311474,0.0,0.0,calm,calm_trend
2012-11-30,improved_phase2b_combo_abc,0.8390329740185691,0.08776037989213845,0.0732066460892924,0.0732066460892924,0.18033315044085702,0.007058574886501301,0.06614807120279109,0.0,0.0,calm,calm_trend
2012-12-07,improved_phase2b_combo_abc,0.8390329740185694,0.08776037989213845,0.07320664608929228,0.07320664608929228,0.18225152273632172,0.007058574886501301,0.06614807120279098,0.0,0.0,calm,calm_trend
2012-12-14,improved_phase2b_combo_abc,0.8145932248246059,0.11220012908610169,0.07320664608929228,0.07320664608929228,0.16285716430440508,0.007058574886501301,0.06614807120279098,0.0,0.0,calm,calm_trend
2012-12-21,improved_phase2b_combo_abc,0.8010734012180957,0.12571995269261207,0.0732066460892924,0.0732066460892924,0.16099723121596024,0.007058574886501301,0.06614807120279109,0.0,0.0,calm,calm_trend
2012-12-28,improved_phase2b_combo_abc,0.8200000558919118,0.07851466362049986,0.10148528048758831,0.10148528048758831,0.08233249549976378,0.03669776907927991,0.0647875114083084,0.0,0.0,calm,calm_trend
2013-01-04,improved_phase2b_combo_abc,0.8410455234475088,0.05746919606490287,0.10148528048758831,0.10148528048758831,0.08765643379988847,0.03669776907927991,0.0647875114083084,0.0,0.0,neutral,neutral_mixed
2013-01-11,improved_phase2b_combo_abc,0.8411770299122421,0.05733768960016963,0.10148528048758843,0.10148528048758843,0.0770391478767408,0.03669776907927991,0.06478751140830852,0.0,0.0,calm,calm_trend
2013-01-18,improved_phase2b_combo_abc,0.8484030529368282,0.05011166657558345,0.10148528048758831,0.10148528048758831,0.0845330780723344,0.03669776907927991,0.0647875114083084,0.0,0.0,calm,calm_trend
2013-01-25,improved_phase2b_combo_abc,0.936497946928477,0.0527543841785472,0.010747668892975848,0.010747668892975848,0.08648559353357942,0.010747668892975626,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2013-02-01,improved_phase2b_combo_abc,0.9364979469284769,0.0527543841785472,0.010747668892975959,0.010747668892975959,0.08077847604413747,0.010747668892975626,3.3306690738754696e-16,0.0,0.0,calm,calm_trend
2013-02-08,improved_phase2b_combo_abc,0.9364979469284769,0.0527543841785472,0.010747668892975848,0.010747668892975848,0.09239501196229832,0.010747668892975626,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2013-02-15,improved_phase2b_combo_abc,0.936497946928477,0.0527543841785472,0.010747668892975848,0.010747668892975848,0.09493766853029396,0.010747668892975626,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2013-02-22,improved_phase2b_combo_abc,0.9285471962548326,0.0,0.07145280374516749,0.07145280374516749,0.10278251781546496,0.010405772665251556,0.06104703107991594,0.0,0.0,calm,calm_trend
2013-03-01,improved_phase2b_combo_abc,0.9285471962548325,0.0,0.07145280374516749,0.07145280374516749,0.09991634177110983,0.010405772665251556,0.06104703107991594,0.0,0.0,calm,calm_trend
2013-03-08,improved_phase2b_combo_abc,0.9285471962548325,0.0,0.07145280374516749,0.07145280374516749,0.10340461470788065,0.010405772665251556,0.06104703107991594,0.0,0.0,neutral,neutral_mixed
2013-03-15,improved_phase2b_combo_abc,0.9285471962548326,0.0,0.07145280374516749,0.07145280374516749,0.11047269484742636,0.010405772665251556,0.06104703107991594,0.0,0.0,calm,calm_trend
2013-03-22,improved_phase2b_combo_abc,0.9285471962548326,0.0,0.07145280374516749,0.07145280374516749,0.1150933850151026,0.010405772665251556,0.06104703107991594,0.0,0.0,calm,calm_trend
2013-03-29,improved_phase2b_combo_abc,0.9311043430871123,0.0,0.06889565691288768,0.06889565691288768,0.09206594760772335,0.010405772665251667,0.058489884247636015,0.0,0.0,calm,calm_trend
2013-04-05,improved_phase2b_combo_abc,0.9311043430871123,0.0,0.06889565691288779,0.06889565691288779,0.0948979257372428,0.010405772665251667,0.058489884247636126,0.0,0.0,calm,calm_trend
2013-04-12,improved_phase2b_combo_abc,0.9311043430871122,0.0,0.06889565691288779,0.06889565691288779,0.09230731165998293,0.010405772665251667,0.058489884247636126,0.0,0.0,calm,calm_trend
2013-04-19,improved_phase2b_combo_abc,0.9311043430871123,0.0,0.06889565691288779,0.06889565691288779,0.09350189164488752,0.010405772665251667,0.058489884247636126,0.0,0.0,calm,calm_trend
2013-04-26,improved_phase2b_combo_abc,0.8219076637949215,0.0233106121126392,0.1547817240924394,0.1547817240924394,0.08192297234875814,0.10355469307636289,0.05122703101607651,0.0,0.0,neutral,neutral_mixed
2013-05-03,improved_phase2b_combo_abc,0.8219076637949214,0.0233106121126392,0.1547817240924393,0.1547817240924393,0.0871040830615726,0.10355469307636289,0.051227031016076396,0.0,0.0,neutral,neutral_mixed
2013-05-10,improved_phase2b_combo_abc,0.8219076637949216,0.0233106121126392,0.1547817240924393,0.1547817240924393,0.08197909199144278,0.10355469307636289,0.051227031016076396,0.0,0.0,neutral,neutral_mixed
2013-05-17,improved_phase2b_combo_abc,0.8219076637949215,0.0233106121126392,0.1547817240924393,0.1547817240924393,0.08128525950623962,0.10355469307636289,0.051227031016076396,0.0,0.0,calm,calm_trend
2013-05-24,improved_phase2b_combo_abc,0.8219076637949214,0.0233106121126392,0.1547817240924393,0.1547817240924393,0.08021445294364671,0.10355469307636289,0.051227031016076396,0.0,0.0,calm,calm_trend
2013-05-31,improved_phase2b_combo_abc,0.9209207822687814,0.0,0.0790792177312184,0.0790792177312184,0.09297890221008065,0.01852415922755868,0.06055505850365972,0.0,0.0,calm,neutral_mixed
2013-06-07,improved_phase2b_combo_abc,0.9209207822687815,0.0,0.07907921773121851,0.07907921773121851,0.09114549176020029,0.01852415922755868,0.06055505850365983,0.0,0.0,neutral,neutral_mixed
2013-06-14,improved_phase2b_combo_abc,0.9209207822687816,0.0,0.0790792177312184,0.0790792177312184,0.09155096529112025,0.01852415922755868,0.06055505850365972,0.0,0.0,neutral,neutral_mixed
2013-06-21,improved_phase2b_combo_abc,0.9209207822687816,0.0,0.07907921773121851,0.07907921773121851,0.09599374618704731,0.01852415922755868,0.06055505850365983,0.0,0.0,calm,neutral_mixed
2013-06-28,improved_phase2b_combo_abc,0.7564306850007793,0.0,0.24356931499922085,0.24356931499922085,0.11731757635374454,0.18855278897705485,0.055016526022166,0.0,0.0,neutral,neutral_mixed
2013-07-05,improved_phase2b_combo_abc,0.7564306850007793,0.0,0.24356931499922085,0.24356931499922085,0.12475850892757885,0.18855278897705485,0.055016526022166,0.0,0.0,neutral,neutral_mixed
2013-07-12,improved_phase2b_combo_abc,0.7564306850007791,0.0,0.24356931499922085,0.24356931499922085,0.12473682260914547,0.18855278897705485,0.055016526022166,0.0,0.0,neutral,neutral_mixed
2013-07-19,improved_phase2b_combo_abc,0.7564306850007793,0.0,0.24356931499922085,0.24356931499922085,0.12500986206157502,0.18855278897705485,0.055016526022166,0.0,0.0,neutral,neutral_mixed
2013-07-26,improved_phase2b_combo_abc,1.0,0.0,0.0,0.0,0.26507232272433695,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2013-08-02,improved_phase2b_combo_abc,0.9999999999999999,0.0,0.0,0.0,0.2632943409136512,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2013-08-09,improved_phase2b_combo_abc,1.0,0.0,0.0,0.0,0.2670850534970206,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2013-08-16,improved_phase2b_combo_abc,1.0,0.0,0.0,0.0,0.26245357448066486,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2013-08-23,improved_phase2b_combo_abc,1.0000000000000002,0.0,0.0,0.0,0.26168692811390765,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2013-08-30,improved_phase2b_combo_abc,0.8132629551084614,0.0,0.18673704489153864,0.18673704489153864,0.23331758307757913,0.18673704489153864,0.0,0.0,0.0,neutral,neutral_mixed
2013-09-06,improved_phase2b_combo_abc,0.8132629551084611,0.0,0.18673704489153875,0.18673704489153875,0.22514863031796586,0.18673704489153864,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2013-09-13,improved_phase2b_combo_abc,0.8132629551084614,0.0,0.18673704489153864,0.18673704489153864,0.22084759823547967,0.18673704489153864,0.0,0.0,0.0,neutral,neutral_mixed
2013-09-20,improved_phase2b_combo_abc,0.8132629551084614,0.0,0.18673704489153864,0.18673704489153864,0.21675017736372748,0.18673704489153864,0.0,0.0,0.0,neutral,neutral_mixed
2013-09-27,improved_phase2b_combo_abc,0.8363637883472399,0.0,0.1636362116527601,0.1636362116527601,0.20945651926588932,0.1636362116527601,0.0,0.0,0.0,neutral,neutral_mixed
2013-10-04,improved_phase2b_combo_abc,0.8363637883472399,0.0,0.16363621165276,0.16363621165276,0.21397315954351248,0.1636362116527601,0.0,0.0,0.0,neutral,neutral_mixed
2013-10-11,improved_phase2b_combo_abc,0.83636378834724,0.0,0.1636362116527601,0.1636362116527601,0.20930470221669828,0.1636362116527601,0.0,0.0,0.0,neutral,neutral_mixed
2013-10-18,improved_phase2b_combo_abc,0.8363637883472399,0.0,0.1636362116527601,0.1636362116527601,0.2062407253229815,0.1636362116527601,0.0,0.0,0.0,neutral,neutral_mixed
2013-10-25,improved_phase2b_combo_abc,0.9152386850399267,0.0,0.08476131496007322,0.08476131496007322,0.20278859121071025,0.0009898367370804184,0.0837714782229928,0.0,0.0,neutral,neutral_mixed
2013-11-01,improved_phase2b_combo_abc,0.9152386850399268,0.0,0.08476131496007322,0.08476131496007322,0.20051539012275882,0.0009898367370804184,0.0837714782229928,0.0,0.0,neutral,neutral_mixed
2013-11-08,improved_phase2b_combo_abc,0.9152386850399267,0.0,0.08476131496007322,0.08476131496007322,0.20530070294840969,0.0009898367370804184,0.0837714782229928,0.0,0.0,neutral,neutral_mixed
2013-11-15,improved_phase2b_combo_abc,0.9152386850399267,0.0,0.08476131496007322,0.08476131496007322,0.20119503781932907,0.0009898367370804184,0.0837714782229928,0.0,0.0,neutral,neutral_mixed
2013-11-22,improved_phase2b_combo_abc,0.9152386850399266,0.0,0.08476131496007322,0.08476131496007322,0.20473910617986107,0.0009898367370804184,0.0837714782229928,0.0,0.0,neutral,neutral_mixed
2013-11-29,improved_phase2b_combo_abc,0.888178784233796,0.0,0.11182121576620419,0.11182121576620419,0.21065821003763213,0.027170089633910544,0.08465112613229364,0.0,0.0,neutral,neutral_mixed
2013-12-06,improved_phase2b_combo_abc,0.8881787842337959,0.0,0.11182121576620419,0.11182121576620419,0.21344394973330594,0.027170089633910544,0.08465112613229364,0.0,0.0,neutral,neutral_mixed
2013-12-13,improved_phase2b_combo_abc,0.8881787842337959,0.0,0.11182121576620419,0.11182121576620419,0.227243160404372,0.027170089633910544,0.08465112613229364,0.0,0.0,neutral,neutral_mixed
2013-12-20,improved_phase2b_combo_abc,0.8881787842337958,0.0,0.11182121576620419,0.11182121576620419,0.22940140534358155,0.027170089633910544,0.08465112613229364,0.0,0.0,neutral,neutral_mixed
2013-12-27,improved_phase2b_combo_abc,0.8621760137487842,0.0,0.13782398625121584,0.13782398625121584,0.23959899402271517,0.05329989733802998,0.08452408891318586,0.0,0.0,neutral,neutral_mixed
2014-01-03,improved_phase2b_combo_abc,0.8621760137487842,0.0,0.13782398625121584,0.13782398625121584,0.23709250586283714,0.05329989733802998,0.08452408891318586,0.0,0.0,neutral,neutral_mixed
2014-01-10,improved_phase2b_combo_abc,0.8621760137487842,0.0,0.13782398625121584,0.13782398625121584,0.24024763994070264,0.05329989733802998,0.08452408891318586,0.0,0.0,neutral,neutral_mixed
2014-01-17,improved_phase2b_combo_abc,0.862176013748784,0.0,0.13782398625121584,0.13782398625121584,0.23686082088271382,0.05329989733802998,0.08452408891318586,0.0,0.0,neutral,neutral_mixed
2014-01-24,improved_phase2b_combo_abc,0.8621760137487842,0.0,0.13782398625121595,0.13782398625121595,0.23029896552422519,0.05329989733802998,0.08452408891318597,0.0,0.0,neutral,neutral_mixed
2014-01-31,improved_phase2b_combo_abc,0.7208472141596636,0.0,0.2791527858403362,0.2791527858403362,0.19358188248243385,0.05660410475432498,0.22254868108601122,0.0,0.0,neutral,neutral_mixed
2014-02-07,improved_phase2b_combo_abc,0.7208472141596638,0.0,0.2791527858403362,0.2791527858403362,0.19635023345603203,0.05660410475432498,0.22254868108601122,0.0,0.0,neutral,neutral_mixed
2014-02-14,improved_phase2b_combo_abc,0.7208472141596637,0.0,0.2791527858403362,0.2791527858403362,0.19518982614687186,0.05660410475432498,0.22254868108601122,0.0,0.0,neutral,neutral_mixed
2014-02-21,improved_phase2b_combo_abc,0.7208472141596638,0.0,0.2791527858403363,0.2791527858403363,0.19084450884424525,0.05660410475432498,0.22254868108601134,0.0,0.0,neutral,neutral_mixed
2014-02-28,improved_phase2b_combo_abc,0.6435589284294354,0.07182711276610045,0.28461395880446405,0.28461395880446405,0.15518028634684913,0.06532294245235759,0.21929101635210646,0.0,0.0,neutral,neutral_mixed
2014-03-07,improved_phase2b_combo_abc,0.6435589284294354,0.07182711276610045,0.2846139588044643,0.2846139588044643,0.1541681694852645,0.06532294245235759,0.21929101635210668,0.0,0.0,neutral,neutral_mixed
2014-03-14,improved_phase2b_combo_abc,0.6435589284294352,0.07182711276610045,0.2846139588044643,0.2846139588044643,0.15588834263726253,0.06532294245235759,0.21929101635210668,0.0,0.0,neutral,neutral_mixed
2014-03-21,improved_phase2b_combo_abc,0.6435589284294353,0.07182711276610045,0.2846139588044643,0.2846139588044643,0.1561378845067449,0.06532294245235759,0.21929101635210668,0.0,0.0,stressed,stressed_panic
2014-03-28,improved_phase2b_combo_abc,0.6719274054501087,0.05952508874288739,0.26854750580700393,0.26854750580700393,0.16667705306196354,0.03962824018931832,0.2289192656176856,0.0,0.0,neutral,neutral_mixed
2014-04-04,improved_phase2b_combo_abc,0.6719274054501087,0.05952508874288739,0.26854750580700404,0.26854750580700404,0.16714983046309126,0.03962824018931832,0.22891926561768572,0.0,0.0,neutral,neutral_mixed
2014-04-11,improved_phase2b_combo_abc,0.6719274054501085,0.05952508874288739,0.26854750580700415,0.26854750580700415,0.16615355655249855,0.03962824018931832,0.22891926561768583,0.0,0.0,neutral,recovery_fragile
2014-04-18,improved_phase2b_combo_abc,0.668732038134775,0.06272045605822112,0.26854750580700393,0.26854750580700393,0.16475255644690093,0.03962824018931832,0.2289192656176856,0.0,0.0,stressed,stressed_panic
2014-04-25,improved_phase2b_combo_abc,0.8611479903045158,0.022882148834211805,0.11596986086127226,0.11596986086127226,0.21021966709704726,0.026674204010986302,0.08929565685028595,0.0,0.0,neutral,recovery_fragile
2014-05-02,improved_phase2b_combo_abc,0.8611479903045159,0.022882148834211805,0.11596986086127248,0.11596986086127248,0.21905191252151965,0.026674204010986302,0.08929565685028618,0.0,0.0,neutral,neutral_mixed
2014-05-09,improved_phase2b_combo_abc,0.8611479903045159,0.022882148834211805,0.11596986086127237,0.11596986086127237,0.2228311659674147,0.026674204010986302,0.08929565685028606,0.0,0.0,neutral,neutral_mixed
2014-05-16,improved_phase2b_combo_abc,0.8611479903045158,0.022882148834211805,0.11596986086127237,0.11596986086127237,0.22172571090215487,0.026674204010986302,0.08929565685028606,0.0,0.0,neutral,neutral_mixed
2014-05-23,improved_phase2b_combo_abc,0.8611479903045158,0.022882148834211805,0.11596986086127226,0.11596986086127226,0.2198375254449655,0.026674204010986302,0.08929565685028595,0.0,0.0,neutral,neutral_mixed
2014-05-30,improved_phase2b_combo_abc,0.7721506603775956,0.08548223006034802,0.14236710956205623,0.14236710956205623,0.15116153585570966,0.0594135185719038,0.08295359099015243,0.0,0.0,neutral,recovery_confirmed
2014-06-06,improved_phase2b_combo_abc,0.7723921938854987,0.0852406965524449,0.14236710956205623,0.14236710956205623,0.14241168860070735,0.0594135185719038,0.08295359099015243,0.0,0.0,calm,calm_trend
2014-06-13,improved_phase2b_combo_abc,0.7694448109211709,0.08818807951677277,0.14236710956205623,0.14236710956205623,0.14075481336779222,0.0594135185719038,0.08295359099015243,0.0,0.0,calm,calm_trend
2014-06-20,improved_phase2b_combo_abc,0.773169076151666,0.08446381428627775,0.14236710956205612,0.14236710956205612,0.14007088859016362,0.0594135185719038,0.08295359099015231,0.0,0.0,calm,calm_trend
2014-06-27,improved_phase2b_combo_abc,0.8076860591845509,0.19231394081544895,2.220446049250313e-16,2.220446049250313e-16,0.08045191510833133,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-07-04,improved_phase2b_combo_abc,0.7971137438639351,0.2028862561360647,2.220446049250313e-16,2.220446049250313e-16,0.10059647221963555,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2014-07-11,improved_phase2b_combo_abc,0.8076860591845507,0.19231394081544895,2.220446049250313e-16,2.220446049250313e-16,0.09822579270967532,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
