,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2009-09-11,0.036767669926441746,0.019798875514166505,0.12268535213971062,0.1814848576637885,0.050359215780291594,0.17777496623362146,0.4111290627419796
2009-09-18,0.036767669926441746,0.019798875514166505,0.12268535213971062,0.1814848576637885,0.050359215780291594,0.17777496623362146,0.4111290627419796
2009-09-25,0.03947072131965704,0.020206824223243505,0.13132792153270473,0.19776626238409856,0.052304428953824096,0.19430953033732587,0.36461431124914623
2009-10-02,0.03947072131965704,0.020206824223243505,0.13132792153270473,0.19776626238409856,0.052304428953824096,0.19430953033732587,0.36461431124914623
2009-10-09,0.03947072131965704,0.020206824223243505,0.13132792153270473,0.19776626238409856,0.052304428953824096,0.19430953033732587,0.36461431124914623
2009-10-16,0.03947072131965704,0.020206824223243505,0.13132792153270473,0.19776626238409856,0.052304428953824096,0.19430953033732587,0.36461431124914623
2009-10-23,0.03947072131965704,0.020206824223243505,0.13132792153270473,0.19776626238409856,0.052304428953824096,0.19430953033732587,0.36461431124914623
2009-10-30,0.05113362095702502,0.02377983323887535,0.16728427778959562,0.2571614754274188,0.06429522274341286,0.2538213816781094,0.18252418816556293
2009-11-06,0.05113362095702502,0.02377983323887535,0.16728427778959562,0.2571614754274188,0.06429522274341286,0.2538213816781094,0.18252418816556293
2009-11-13,0.05113362095702502,0.02377983323887535,0.16728427778959562,0.2571614754274188,0.06429522274341286,0.2538213816781094,0.18252418816556293
2009-11-20,0.05113362095702502,0.02377983323887535,0.16728427778959562,0.2571614754274188,0.06429522274341286,0.2538213816781094,0.18252418816556293
2009-11-27,0.04103760372372764,0.01719688831718689,0.1322462347396604,0.20743409060617365,0.04908322788194507,0.20576616283162863,0.3472357918996777
2009-12-04,0.04103760372372764,0.01719688831718689,0.1322462347396604,0.20743409060617365,0.04908322788194507,0.20576616283162863,0.3472357918996777
2009-12-11,0.04103760372372764,0.01719688831718689,0.1322462347396604,0.20743409060617365,0.04908322788194507,0.20576616283162863,0.3472357918996777
2009-12-18,0.04103760372372764,0.01719688831718689,0.1322462347396604,0.20743409060617365,0.04908322788194507,0.20576616283162863,0.3472357918996777
2009-12-25,0.04420050374914713,0.01658862910830782,0.14026348417412196,0.22454707267922086,0.050242372402532896,0.22367918477450832,0.3004787531121611
2010-01-01,0.04420050374914713,0.01658862910830782,0.14026348417412196,0.22454707267922086,0.050242372402532896,0.22367918477450832,0.3004787531121611
2010-01-08,0.04420050374914713,0.01658862910830782,0.14026348417412196,0.22454707267922086,0.050242372402532896,0.22367918477450832,0.3004787531121611
2010-01-15,0.04420050374914713,0.01658862910830782,0.14026348417412196,0.22454707267922086,0.050242372402532896,0.22367918477450832,0.3004787531121611
2010-01-22,0.04420050374914713,0.01658862910830782,0.14026348417412196,0.22454707267922086,0.050242372402532896,0.22367918477450832,0.3004787531121611
2010-01-29,0.04541336918344863,0.015400080930115379,0.1412499561288546,0.23107567670220314,0.04976102467153297,0.2310362387185251,0.28606365366532016
2010-02-05,0.04541336918344863,0.015400080930115379,0.1412499561288546,0.23107567670220314,0.04976102467153297,0.2310362387185251,0.28606365366532016
2010-02-12,0.04541336918344863,0.015400080930115379,0.1412499561288546,0.23107567670220314,0.04976102467153297,0.2310362387185251,0.28606365366532016
2010-02-19,0.04541336918344863,0.015400080930115379,0.1412499561288546,0.23107567670220314,0.04976102467153297,0.2310362387185251,0.28606365366532016
2010-02-26,0.05636633568677556,0.01672139338719462,0.17090618031385557,0.28597940809511885,0.05817898457392961,0.28681372741960043,0.12503397052352538
2010-03-05,0.05636633568677556,0.01672139338719462,0.17090618031385557,0.28597940809511885,0.05817898457392961,0.28681372741960043,0.12503397052352538
2010-03-12,0.05636633568677556,0.01672139338719462,0.17090618031385557,0.28597940809511885,0.05817898457392961,0.28681372741960043,0.12503397052352538
2010-03-19,0.05636633568677556,0.01672139338719462,0.17090618031385557,0.28597940809511885,0.05817898457392961,0.28681372741960043,0.12503397052352538
2010-03-26,0.05201293544312534,0.0138779494295707,0.15492988859393508,0.2650260664092498,0.05145606482865451,0.2663521259230867,0.19634496937237778
2010-04-02,0.05201293544312534,0.0138779494295707,0.15492988859393508,0.2650260664092498,0.05145606482865451,0.2663521259230867,0.19634496937237778
2010-04-09,0.05201293544312534,0.0138779494295707,0.15492988859393508,0.2650260664092498,0.05145606482865451,0.2663521259230867,0.19634496937237778
2010-04-16,0.05201293544312534,0.0138779494295707,0.15492988859393508,0.2650260664092498,0.05145606482865451,0.2663521259230867,0.19634496937237778
2010-04-23,0.05201293544312534,0.0138779494295707,0.15492988859393508,0.2650260664092498,0.05145606482865451,0.2663521259230867,0.19634496937237778
2010-04-30,0.0644085448868716,0.014800730138926802,0.19068409858290675,0.33290187241442637,0.06158335882333257,0.3356213951535359,0.0
2010-05-07,0.0644085448868716,0.014800730138926802,0.19068409858290675,0.33290187241442637,0.06158335882333257,0.3356213951535359,0.0
2010-05-14,0.0644085448868716,0.014800730138926802,0.19068409858290675,0.33290187241442637,0.06158335882333257,0.3356213951535359,0.0
2010-05-21,0.0644085448868716,0.014800730138926802,0.19068409858290675,0.33290187241442637,0.06158335882333257,0.3356213951535359,0.0
2010-05-28,0.03899917303763073,0.007418287911027909,0.1151646178637505,0.20458890037249244,0.0361231509605562,0.20730528245536758,0.3904005873991746
2010-06-04,0.03899917303763073,0.007418287911027909,0.1151646178637505,0.20458890037249244,0.0361231509605562,0.20730528245536758,0.3904005873991746
2010-06-11,0.03899917303763073,0.007418287911027909,0.1151646178637505,0.20458890037249244,0.0361231509605562,0.20730528245536758,0.3904005873991746
2010-06-18,0.03899917303763073,0.007418287911027909,0.1151646178637505,0.20458890037249244,0.0361231509605562,0.20730528245536758,0.3904005873991746
2010-06-25,0.03721566571755764,0.005995710288755931,0.11067360433062919,0.19989045355243865,0.03370351379094102,0.20370047379512465,0.408820578524553
2010-07-02,0.03721566571755764,0.005995710288755931,0.11067360433062919,0.19989045355243865,0.03370351379094102,0.20370047379512465,0.408820578524553
2010-07-09,0.03721566571755764,0.005995710288755931,0.11067360433062919,0.19989045355243865,0.03370351379094102,0.20370047379512465,0.408820578524553
2010-07-16,0.03721566571755764,0.005995710288755931,0.11067360433062919,0.19989045355243865,0.03370351379094102,0.20370047379512465,0.408820578524553
2010-07-23,0.03721566571755764,0.005995710288755931,0.11067360433062919,0.19989045355243865,0.03370351379094102,0.20370047379512465,0.408820578524553
2010-07-30,0.027655894178459036,0.003819826752682949,0.08250978282091764,0.15144340657388278,0.024649585319442602,0.1553807406510054,0.5545407637036096
2010-08-06,0.027655894178459036,0.003819826752682949,0.08250978282091764,0.15144340657388278,0.024649585319442602,0.1553807406510054,0.5545407637036096
2010-08-13,0.027655894178459036,0.003819826752682949,0.08250978282091764,0.15144340657388278,0.024649585319442602,0.1553807406510054,0.5545407637036096
2010-08-20,0.027655894178459036,0.003819826752682949,0.08250978282091764,0.15144340657388278,0.024649585319442602,0.1553807406510054,0.5545407637036096
2010-08-27,0.032320100163824986,0.0038589840387463666,0.0956479745668815,0.1789509226807662,0.02895829966967318,0.18488422781698297,0.4753794910631248
2010-09-03,0.032320100163824986,0.0038589840387463666,0.0956479745668815,0.1789509226807662,0.02895829966967318,0.18488422781698297,0.4753794910631248
2010-09-10,0.032320100163824986,0.0038589840387463666,0.0956479745668815,0.1789509226807662,0.02895829966967318,0.18488422781698297,0.4753794910631248
2010-09-17,0.032320100163824986,0.0038589840387463666,0.0956479745668815,0.1789509226807662,0.02895829966967318,0.18488422781698297,0.4753794910631248
2010-09-24,0.032526909460930585,0.0031828772296753818,0.09505690951632886,0.18072339354079164,0.028143117434930552,0.18817986235111758,0.4721869304662254
2010-10-01,0.032526909460930585,0.0031828772296753818,0.09505690951632886,0.18072339354079164,0.028143117434930552,0.18817986235111758,0.4721869304662254
2010-10-08,0.032526909460930585,0.0031828772296753818,0.09505690951632886,0.18072339354079164,0.028143117434930552,0.18817986235111758,0.4721869304662254
2010-10-15,0.032526909460930585,0.0031828772296753818,0.09505690951632886,0.18072339354079164,0.028143117434930552,0.18817986235111758,0.4721869304662254
2010-10-22,0.032526909460930585,0.0031828772296753818,0.09505690951632886,0.18072339354079164,0.028143117434930552,0.18817986235111758,0.4721869304662254
2010-10-29,0.05758410710419197,0.00437399259696156,0.16569242081023014,0.3201371848383981,0.04775121843920211,0.3359451310481476,0.06851594516286852
2010-11-05,0.05758410710419197,0.00437399259696156,0.16569242081023014,0.3201371848383981,0.04775121843920211,0.3359451310481476,0.06851594516286852
2010-11-12,0.05758410710419197,0.00437399259696156,0.16569242081023014,0.3201371848383981,0.04775121843920211,0.3359451310481476,0.06851594516286852
2010-11-19,0.05758410710419197,0.00437399259696156,0.16569242081023014,0.3201371848383981,0.04775121843920211,0.3359451310481476,0.06851594516286852
2010-11-26,0.040066688317513664,0.002406062072492548,0.11417661429472768,0.22396079734960772,0.03254152663475534,0.2368483113309031,0.35
2010-12-03,0.040066688317513664,0.002406062072492548,0.11417661429472768,0.22396079734960772,0.03254152663475534,0.2368483113309031,0.35
2010-12-10,0.040066688317513664,0.002406062072492548,0.11417661429472768,0.22396079734960772,0.03254152663475534,0.2368483113309031,0.35
2010-12-17,0.040066688317513664,0.002406062072492548,0.11417661429472768,0.22396079734960772,0.03254152663475534,0.2368483113309031,0.35
2010-12-24,0.040066688317513664,0.002406062072492548,0.11417661429472768,0.22396079734960772,0.03254152663475534,0.2368483113309031,0.35
2010-12-31,0.06157150901996508,0.0027228211845018724,0.17357762064371302,0.3453644855093362,0.048576243333718905,0.36818732030876494,0.0
2011-01-07,0.06157150901996508,0.0027228211845018724,0.17357762064371302,0.3453644855093362,0.048576243333718905,0.36818732030876494,0.0
2011-01-14,0.06157150901996508,0.0027228211845018724,0.17357762064371302,0.3453644855093362,0.048576243333718905,0.36818732030876494,0.0
2011-01-21,0.06157150901996508,0.0027228211845018724,0.17357762064371302,0.3453644855093362,0.048576243333718905,0.36818732030876494,0.0
2011-01-28,0.03995895248052729,0.0014459930043915219,0.11121085935031516,0.22494959942236137,0.030770091524077583,0.24166450421832708,0.3500000000000001
2011-02-04,0.03995895248052729,0.0014459930043915219,0.11121085935031516,0.22494959942236137,0.030770091524077583,0.24166450421832708,0.3500000000000001
2011-02-11,0.03995895248052729,0.0014459930043915219,0.11121085935031516,0.22494959942236137,0.030770091524077583,0.24166450421832708,0.3500000000000001
2011-02-18,0.03995895248052729,0.0014459930043915219,0.11121085935031516,0.22494959942236137,0.030770091524077583,0.24166450421832708,0.3500000000000001
2011-02-25,0.03943442781323417,0.001509171910966924,0.10929077945441469,0.2252417979564892,0.030811380127310935,0.24371244273758413,0.35
2011-03-04,0.03943442781323417,0.001509171910966924,0.10929077945441469,0.2252417979564892,0.030811380127310935,0.24371244273758413,0.35
2011-03-11,0.03943442781323417,0.001509171910966924,0.10929077945441469,0.2252417979564892,0.030811380127310935,0.24371244273758413,0.35
2011-03-18,0.03943442781323417,0.001509171910966924,0.10929077945441469,0.2252417979564892,0.030811380127310935,0.24371244273758413,0.35
2011-03-25,0.03917108240042223,0.000988107115714679,0.1081711272527403,0.22541741473783636,0.03024764405970854,0.2460046244335779,0.35
2011-04-01,0.03917108240042223,0.000988107115714679,0.1081711272527403,0.22541741473783636,0.03024764405970854,0.2460046244335779,0.35
2011-04-08,0.03917108240042223,0.000988107115714679,0.1081711272527403,0.22541741473783636,0.03024764405970854,0.2460046244335779,0.35
2011-04-15,0.03917108240042223,0.000988107115714679,0.1081711272527403,0.22541741473783636,0.03024764405970854,0.2460046244335779,0.35
2011-04-22,0.03917108240042223,0.000988107115714679,0.1081711272527403,0.22541741473783636,0.03024764405970854,0.2460046244335779,0.35
2011-04-29,0.05959929363946184,0.0009120988760443191,0.16480539723606658,0.3474775823792506,0.04496398436340731,0.38224164350576934,0.0
2011-05-06,0.05959929363946184,0.0009120988760443191,0.16480539723606658,0.3474775823792506,0.04496398436340731,0.38224164350576934,0.0
2011-05-13,0.05959929363946184,0.0009120988760443191,0.16480539723606658,0.3474775823792506,0.04496398436340731,0.38224164350576934,0.0
2011-05-20,0.05959929363946184,0.0009120988760443191,0.16480539723606658,0.3474775823792506,0.04496398436340731,0.38224164350576934,0.0
2011-05-27,0.059022070821728764,0.0005472593256265915,0.16333976360336122,0.3478905779404289,0.04344218409919744,0.3857581442096571,0.0
2011-06-03,0.059022070821728764,0.0005472593256265915,0.16333976360336122,0.3478905779404289,0.04344218409919744,0.3857581442096571,0.0
2011-06-10,0.059022070821728764,0.0005472593256265915,0.16333976360336122,0.3478905779404289,0.04344218409919744,0.3857581442096571,0.0
2011-06-17,0.059022070821728764,0.0005472593256265915,0.16333976360336122,0.3478905779404289,0.04344218409919744,0.3857581442096571,0.0
2011-06-24,0.05820938601134326,0.00032835559537595487,0.16152983896523812,0.34840329695268796,0.04261187686303315,0.38891724561232155,0.0
2011-07-01,0.05820938601134326,0.00032835559537595487,0.16152983896523812,0.34840329695268796,0.04261187686303315,0.38891724561232155,0.0
2011-07-08,0.05820938601134326,0.00032835559537595487,0.16152983896523812,0.34840329695268796,0.04261187686303315,0.38891724561232155,0.0
2011-07-15,0.05820938601134326,0.00032835559537595487,0.16152983896523812,0.34840329695268796,0.04261187686303315,0.38891724561232155,0.0
2011-07-22,0.05820938601134326,0.00032835559537595487,0.16152983896523812,0.34840329695268796,0.04261187686303315,0.38891724561232155,0.0
2011-07-29,0.04366908857567122,0.00015030745077747657,0.12149699096465827,0.26623618074323335,0.032331094068186246,0.2990465927455454,0.23706974545192805
2011-08-05,0.04366908857567122,0.00015030745077747657,0.12149699096465827,0.26623618074323335,0.032331094068186246,0.2990465927455454,0.23706974545192805
2011-08-12,0.04366908857567122,0.00015030745077747657,0.12149699096465827,0.26623618074323335,0.032331094068186246,0.2990465927455454,0.23706974545192805
2011-08-19,0.04366908857567122,0.00015030745077747657,0.12149699096465827,0.26623618074323335,0.032331094068186246,0.2990465927455454,0.23706974545192805
2011-08-26,0.016860009099601038,3.546240430060313e-05,0.047181944637368675,0.10474492918803982,0.012681391577114778,0.11849626309357507,0.7
2011-09-02,0.016860009099601038,3.546240430060313e-05,0.047181944637368675,0.10474492918803982,0.012681391577114778,0.11849626309357507,0.7
2011-09-09,0.016860009099601038,3.546240430060313e-05,0.047181944637368675,0.10474492918803982,0.012681391577114778,0.11849626309357507,0.7
2011-09-16,0.016860009099601038,3.546240430060313e-05,0.047181944637368675,0.10474492918803982,0.012681391577114778,0.11849626309357507,0.7
2011-09-23,0.016860009099601038,3.546240430060313e-05,0.047181944637368675,0.10474492918803982,0.012681391577114778,0.11849626309357507,0.7
2011-09-30,0.016001548098691587,0.0002597664235381325,0.046619408172323754,0.10484403405767319,0.013535839607764097,0.11873940364000925,0.7
2011-10-07,0.016001548098691587,0.0002597664235381325,0.046619408172323754,0.10484403405767319,0.013535839607764097,0.11873940364000925,0.7
2011-10-14,0.016001548098691587,0.0002597664235381325,0.046619408172323754,0.10484403405767319,0.013535839607764097,0.11873940364000925,0.7
2011-10-21,0.016001548098691587,0.0002597664235381325,0.046619408172323754,0.10484403405767319,0.013535839607764097,0.11873940364000925,0.7
2011-10-28,0.015202184502120165,0.00047137407627087687,0.045960269427603014,0.1050402373295066,0.014322341114884946,0.1190035935496144,0.7
2011-11-04,0.015202184502120165,0.00047137407627087687,0.045960269427603014,0.1050402373295066,0.014322341114884946,0.1190035935496144,0.7
2011-11-11,0.015202184502120165,0.00047137407627087687,0.045960269427603014,0.1050402373295066,0.014322341114884946,0.1190035935496144,0.7
2011-11-18,0.015202184502120165,0.00047137407627087687,0.045960269427603014,0.1050402373295066,0.014322341114884946,0.1190035935496144,0.7
2011-11-25,0.02114849771500046,0.0011394489124041778,0.06769708422959275,0.15669897881593692,0.022689329090015958,0.17747518492969322,0.5531514763073565
2011-12-02,0.02114849771500046,0.0011394489124041778,0.06769708422959275,0.15669897881593692,0.022689329090015958,0.17747518492969322,0.5531514763073565
2011-12-09,0.02114849771500046,0.0011394489124041778,0.06769708422959275,0.15669897881593692,0.022689329090015958,0.17747518492969322,0.5531514763073565
2011-12-16,0.02114849771500046,0.0011394489124041778,0.06769708422959275,0.15669897881593692,0.022689329090015958,0.17747518492969322,0.5531514763073565
2011-12-23,0.02114849771500046,0.0011394489124041778,0.06769708422959275,0.15669897881593692,0.022689329090015958,0.17747518492969322,0.5531514763073565
2011-12-30,0.020101568523622236,0.0016571877134452,0.06750075387525364,0.15769696453349227,0.023805186818000305,0.17849363069278204,0.5507447078434043
2012-01-06,0.020101568523622236,0.0016571877134452,0.06750075387525364,0.15769696453349227,0.023805186818000305,0.17849363069278204,0.5507447078434043
2012-01-13,0.020101568523622236,0.0016571877134452,0.06750075387525364,0.15769696453349227,0.023805186818000305,0.17849363069278204,0.5507447078434043
2012-01-20,0.020101568523622236,0.0016571877134452,0.06750075387525364,0.15769696453349227,0.023805186818000305,0.17849363069278204,0.5507447078434043
2012-01-27,0.02021590177463034,0.002337404161670461,0.07258367343514702,0.1710820696489284,0.02713440992621019,0.19345861881537815,0.5131879222380354
2012-02-03,0.02021590177463034,0.002337404161670461,0.07258367343514702,0.1710820696489284,0.02713440992621019,0.19345861881537815,0.5131879222380354
2012-02-10,0.02021590177463034,0.002337404161670461,0.07258367343514702,0.1710820696489284,0.02713440992621019,0.19345861881537815,0.5131879222380354
2012-02-17,0.02021590177463034,0.002337404161670461,0.07258367343514702,0.1710820696489284,0.02713440992621019,0.19345861881537815,0.5131879222380354
2012-02-24,0.021684759634472913,0.002974857291195559,0.08376011364306322,0.19774090715448953,0.032474850473401144,0.22370288679298822,0.4376616250103894
2012-03-02,0.021684759634472913,0.002974857291195559,0.08376011364306322,0.19774090715448953,0.032474850473401144,0.22370288679298822,0.4376616250103894
2012-03-09,0.021684759634472913,0.002974857291195559,0.08376011364306322,0.19774090715448953,0.032474850473401144,0.22370288679298822,0.4376616250103894
2012-03-16,0.021684759634472913,0.002974857291195559,0.08376011364306322,0.19774090715448953,0.032474850473401144,0.22370288679298822,0.4376616250103894
2012-03-23,0.021684759634472913,0.002974857291195559,0.08376011364306322,0.19774090715448953,0.032474850473401144,0.22370288679298822,0.4376616250103894
2012-03-30,0.02292804424293742,0.0036335242156041543,0.09685648400581923,0.2286342495026622,0.0389079738392186,0.2590397241937584,0.35
2012-04-06,0.02292804424293742,0.0036335242156041543,0.09685648400581923,0.2286342495026622,0.0389079738392186,0.2590397241937584,0.35
2012-04-13,0.02292804424293742,0.0036335242156041543,0.09685648400581923,0.2286342495026622,0.0389079738392186,0.2590397241937584,0.35
2012-04-20,0.02292804424293742,0.0036335242156041543,0.09685648400581923,0.2286342495026622,0.0389079738392186,0.2590397241937584,0.35
2012-04-27,0.020702577671769806,0.004464171400941056,0.09638489828423873,0.22896707356946377,0.04059241574325881,0.25888886333032785,0.3500000000000001
2012-05-04,0.020702577671769806,0.004464171400941056,0.09638489828423873,0.22896707356946377,0.04059241574325881,0.25888886333032785,0.3500000000000001
2012-05-11,0.020702577671769806,0.004464171400941056,0.09638489828423873,0.22896707356946377,0.04059241574325881,0.25888886333032785,0.3500000000000001
2012-05-18,0.020702577671769806,0.004464171400941056,0.09638489828423873,0.22896707356946377,0.04059241574325881,0.25888886333032785,0.3500000000000001
2012-05-25,0.018662473091579417,0.0047033344403577156,0.09627948482081071,0.2290678772298386,0.04214363392946628,0.2591431964879473,0.34999999999999987
2012-06-01,0.018662473091579417,0.0047033344403577156,0.09627948482081071,0.2290678772298386,0.04214363392946628,0.2591431964879473,0.34999999999999987
2012-06-08,0.018662473091579417,0.0047033344403577156,0.09627948482081071,0.2290678772298386,0.04214363392946628,0.2591431964879473,0.34999999999999987
2012-06-15,0.018662473091579417,0.0047033344403577156,0.09627948482081071,0.2290678772298386,0.04214363392946628,0.2591431964879473,0.34999999999999987
2012-06-22,0.018662473091579417,0.0047033344403577156,0.09627948482081071,0.2290678772298386,0.04214363392946628,0.2591431964879473,0.34999999999999987
2012-06-29,0.01652185972540517,0.005098999796716881,0.09606802398184813,0.2292033190656988,0.04377378423041766,0.2593340131999134,0.35
2012-07-06,0.01652185972540517,0.005098999796716881,0.09606802398184813,0.2292033190656988,0.04377378423041766,0.2593340131999134,0.35
2012-07-13,0.01652185972540517,0.005098999796716881,0.09606802398184813,0.2292033190656988,0.04377378423041766,0.2593340131999134,0.35
2012-07-20,0.01652185972540517,0.005098999796716881,0.09606802398184813,0.2292033190656988,0.04377378423041766,0.2593340131999134,0.35
2012-07-27,0.016315203218447805,0.006193402716320295,0.10779080621311839,0.2580288558393963,0.05103725600229715,0.29173184782878075,0.26890262818163935
2012-08-03,0.016315203218447805,0.006193402716320295,0.10779080621311839,0.2580288558393963,0.05103725600229715,0.29173184782878075,0.26890262818163935
2012-08-10,0.016315203218447805,0.006193402716320295,0.10779080621311839,0.2580288558393963,0.05103725600229715,0.29173184782878075,0.26890262818163935
2012-08-17,0.016315203218447805,0.006193402716320295,0.10779080621311839,0.2580288558393963,0.05103725600229715,0.29173184782878075,0.26890262818163935
2012-08-24,0.016315203218447805,0.006193402716320295,0.10779080621311839,0.2580288558393963,0.05103725600229715,0.29173184782878075,0.26890262818163935
2012-08-31,0.019075913513881396,0.008282754205305571,0.14775375948606034,0.3532718115815441,0.07172808124215427,0.39988767997105434,0.0
2012-09-07,0.019075913513881396,0.008282754205305571,0.14775375948606034,0.3532718115815441,0.07172808124215427,0.39988767997105434,0.0
2012-09-14,0.019075913513881396,0.008282754205305571,0.14775375948606034,0.3532718115815441,0.07172808124215427,0.39988767997105434,0.0
2012-09-21,0.019075913513881396,0.008282754205305571,0.14775375948606034,0.3532718115815441,0.07172808124215427,0.39988767997105434,0.0
2012-09-28,0.015611822291462529,0.00872660178108602,0.14763827237459737,0.35359333295791584,0.07442392113490226,0.40000604946003604,0.0
2012-10-05,0.015611822291462529,0.00872660178108602,0.14763827237459737,0.35359333295791584,0.07442392113490226,0.40000604946003604,0.0
2012-10-12,0.015611822291462529,0.00872660178108602,0.14763827237459737,0.35359333295791584,0.07442392113490226,0.40000604946003604,0.0
2012-10-19,0.015611822291462529,0.00872660178108602,0.14763827237459737,0.35359333295791584,0.07442392113490226,0.40000604946003604,0.0
2012-10-26,0.011701190053941797,0.009689125763350737,0.14742724300006105,0.3537258749559883,0.07742667843938611,0.400029887787272,0.0
2012-11-02,0.011701190053941797,0.009689125763350737,0.14742724300006105,0.3537258749559883,0.07742667843938611,0.400029887787272,0.0
2012-11-09,0.011701190053941797,0.009689125763350737,0.14742724300006105,0.3537258749559883,0.07742667843938611,0.400029887787272,0.0
2012-11-16,0.011701190053941797,0.009689125763350737,0.14742724300006105,0.3537258749559883,0.07742667843938611,0.400029887787272,0.0
2012-11-23,0.011701190053941797,0.009689125763350737,0.14742724300006105,0.3537258749559883,0.07742667843938611,0.400029887787272,0.0
2012-11-30,0.006777945969155452,0.009314809550993506,0.13278734674032336,0.3177909313479467,0.07181627998732919,0.3599709439519993,0.10154174245225245
2012-12-07,0.006777945969155452,0.009314809550993506,0.13278734674032336,0.3177909313479467,0.07181627998732919,0.3599709439519993,0.10154174245225245
2012-12-14,0.006777945969155452,0.009314809550993506,0.13278734674032336,0.3177909313479467,0.07181627998732919,0.3599709439519993,0.10154174245225245
2012-12-21,0.006777945969155452,0.009314809550993506,0.13278734674032336,0.3177909313479467,0.07181627998732919,0.3599709439519993,0.10154174245225245
2012-12-28,0.004502737902620793,0.010893733416223605,0.14709841010778105,0.3516353028785156,0.08171511764139534,0.3989305167141916,0.005224181339271938
2013-01-04,0.004502737902620793,0.010893733416223605,0.14709841010778105,0.3516353028785156,0.08171511764139534,0.3989305167141916,0.005224181339271938
2013-01-11,0.004502737902620793,0.010893733416223605,0.14709841010778105,0.3516353028785156,0.08171511764139534,0.3989305167141916,0.005224181339271938
2013-01-18,0.004502737902620793,0.010893733416223605,0.14709841010778105,0.3516353028785156,0.08171511764139534,0.3989305167141916,0.005224181339271938
2013-01-25,0.0022500002552725217,0.009335822602390216,0.12232133303871624,0.29270031731819884,0.06945043088262141,0.3324179752201421,0.17152412068265865
2013-02-01,0.0022500002552725217,0.009335822602390216,0.12232133303871624,0.29270031731819884,0.06945043088262141,0.3324179752201421,0.17152412068265865
2013-02-08,0.0022500002552725217,0.009335822602390216,0.12232133303871624,0.29270031731819884,0.06945043088262141,0.3324179752201421,0.17152412068265865
2013-02-15,0.0022500002552725217,0.009335822602390216,0.12232133303871624,0.29270031731819884,0.06945043088262141,0.3324179752201421,0.17152412068265865
2013-02-22,0.0016294984402876092,0.011769482821050972,0.1472114912270518,0.3526501773100402,0.0857012338832481,0.4010381163183213,0.0
2013-03-01,0.0016294984402876092,0.011769482821050972,0.1472114912270518,0.3526501773100402,0.0857012338832481,0.4010381163183213,0.0
2013-03-08,0.0016294984402876092,0.011769482821050972,0.1472114912270518,0.3526501773100402,0.0857012338832481,0.4010381163183213,0.0
2013-03-15,0.0016294984402876092,0.011769482821050972,0.1472114912270518,0.3526501773100402,0.0857012338832481,0.4010381163183213,0.0
2013-03-22,0.0016294984402876092,0.011769482821050972,0.1472114912270518,0.3526501773100402,0.0857012338832481,0.4010381163183213,0.0
2013-03-29,0.0009776990641725655,0.012187665943238123,0.14655566995879202,0.35199921151964175,0.08766305158541052,0.4006167019287451,0.0
2013-04-05,0.0009776990641725655,0.012187665943238123,0.14655566995879202,0.35199921151964175,0.08766305158541052,0.4006167019287451,0.0
2013-04-12,0.0009776990641725655,0.012187665943238123,0.14655566995879202,0.35199921151964175,0.08766305158541052,0.4006167019287451,0.0
2013-04-19,0.0009776990641725655,0.012187665943238123,0.14655566995879202,0.35199921151964175,0.08766305158541052,0.4006167019287451,0.0
2013-04-26,0.0003813026350273005,0.008693483916640678,0.09463386331679073,0.228242696803434,0.05800487418124858,0.2600437791468587,0.35
2013-05-03,0.0003813026350273005,0.008693483916640678,0.09463386331679073,0.228242696803434,0.05800487418124858,0.2600437791468587,0.35
2013-05-10,0.0003813026350273005,0.008693483916640678,0.09463386331679073,0.228242696803434,0.05800487418124858,0.2600437791468587,0.35
2013-05-17,0.0003813026350273005,0.008693483916640678,0.09463386331679073,0.228242696803434,0.05800487418124858,0.2600437791468587,0.35
2013-05-24,0.0003813026350273005,0.008693483916640678,0.09463386331679073,0.228242696803434,0.05800487418124858,0.2600437791468587,0.35
2013-05-31,0.0003519716631021236,0.014243748233364124,0.1446560911628047,0.35078046836911175,0.09056968915977036,0.39939803141184704,0.0
2013-06-07,0.0003519716631021236,0.014243748233364124,0.1446560911628047,0.35078046836911175,0.09056968915977036,0.39939803141184704,0.0
2013-06-14,0.0003519716631021236,0.014243748233364124,0.1446560911628047,0.35078046836911175,0.09056968915977036,0.39939803141184704,0.0
2013-06-21,0.0003519716631021236,0.014243748233364124,0.1446560911628047,0.35078046836911175,0.09056968915977036,0.39939803141184704,0.0
2013-06-28,0.00013726894860982818,0.009451370031380083,0.09334267814332638,0.22833265643275402,0.05964250745741984,0.2590935189865099,0.35
2013-07-05,0.00013726894860982818,0.009451370031380083,0.09334267814332638,0.22833265643275402,0.05964250745741984,0.2590935189865099,0.35
2013-07-12,0.00013726894860982818,0.009451370031380083,0.09334267814332638,0.22833265643275402,0.05964250745741984,0.2590935189865099,0.35
2013-07-19,0.00013726894860982818,0.009451370031380083,0.09334267814332638,0.22833265643275402,0.05964250745741984,0.2590935189865099,0.35
2013-07-26,8.236136916589694e-05,0.009717234622811736,0.09233890887424182,0.22906082902652056,0.06050248098199799,0.25829818512526204,0.34999999999999987
2013-08-02,8.236136916589694e-05,0.009717234622811736,0.09233890887424182,0.22906082902652056,0.06050248098199799,0.25829818512526204,0.34999999999999987
