Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2012-05-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8131422840777014,1.0,0.8131422840777015,0.10805799568469812,0.4,1.0,0.0,0.0,regime,0.0,0.8131422840777014,0.8131422840777014,phasexx_conservative_hybrid_overlay,default
2012-06-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.94,1.0,0.9489040377182529,0.10932839629241789,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2012-07-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-27,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.1016813108737207,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-08-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-31,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.10028676224791458,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-09-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-21,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-28,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.09892429866187029,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-10-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-26,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.09566517370940436,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-11-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-09,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-23,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-30,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.09516700601328155,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2012-12-07,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-14,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-21,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-28,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.09387461303295673,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-01-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-11,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-18,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-25,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.09062894435626297,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-02-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-08,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.08807802124771721,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-03-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.0881969804845584,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-04-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9410314877188196,1.0,0.9501980481247417,0.08961198899818976,0.4,1.0,0.0,0.0,regime,0.0153318131931069,0.9563633009119266,0.9463386538241259,phasexx_conservative_hybrid_overlay,default
2013-05-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-17,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-24,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-31,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0000000000000002,0.08674722493849207,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2013-06-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8375141108895979,1.0,0.837514110889598,0.08322685456565791,0.4,1.0,0.0,0.0,regime,0.0,0.8375141108895979,0.8375141108895979,phasexx_conservative_hybrid_overlay,default
2013-07-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-12,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-19,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9640328368841109,1.0,0.9696446806275705,0.08622966476971165,0.4,1.0,0.0,0.0,regime,0.009351462410131166,0.9733842992942421,0.967269881564541,phasexx_conservative_hybrid_overlay,default
2013-08-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.839329854975114,1.0,0.8393298549751141,0.0857293958899051,0.4,1.0,0.0,0.0,regime,0.0,0.839329854975114,0.839329854975114,phasexx_conservative_hybrid_overlay,default
2013-09-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.838630343778863,1.0,0.838630343778863,0.08544780253532173,0.4,1.0,0.0,0.0,regime,0.0,0.838630343778863,0.838630343778863,phasexx_conservative_hybrid_overlay,default
2013-10-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-11,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9586354131249156,1.0,0.965106011965022,0.0874063928004394,0.4,1.0,0.0,0.0,regime,0.010754792587521938,0.9693902057124376,0.9623582259436733,phasexx_conservative_hybrid_overlay,default
2013-11-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9625662807506272,1.0,0.9684485515271596,0.0858979180742535,0.4,1.0,0.0,0.0,regime,0.009732767004836922,0.9722990477554642,0.9659353154830708,phasexx_conservative_hybrid_overlay,default
2013-12-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9566553246241152,1.0,0.9634693522092985,0.08628936712184103,0.4,1.0,0.0,0.0,regime,0.011269615597730055,0.9679249402218453,0.9605563454079448,phasexx_conservative_hybrid_overlay,default
2014-01-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-31,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9521445267752007,1.0,0.9596687696011964,0.08697726155018923,0.4,1.0,0.0,0.0,regime,0.012442423038447826,0.9645869498136485,0.9564515193654325,phasexx_conservative_hybrid_overlay,default
2014-02-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.94,1.0,0.9494353643626717,0.08697993651394989,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2014-03-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9460873094192381,1.0,0.9545852902231147,0.08671091404107636,0.4,1.0,0.0,0.0,regime,0.014017299550998086,0.9601046089702362,0.9509394515715067,phasexx_conservative_hybrid_overlay,default
2014-04-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-11,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-25,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.9641795027251059,1.0,0.9715740549065415,0.08453864121089699,0.6000000000000001,1.0,0.0,0.0,regime,0.012178969073464,0.9763584717985699,0.9684779623980931,phasexx_conservative_hybrid_overlay,default
2014-05-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-30,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,0.923069748331729,1.0,0.9403028988785513,0.08906417004787409,0.8,1.0,0.0,0.0,regime,0.029233495633943,0.9523032439656719,0.9338399835652869,phasexx_conservative_hybrid_overlay,default
2014-06-06,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-13,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-20,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-27,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07888443929603614,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-07-04,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-11,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-18,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-25,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07564190980083732,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-08-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,1.0,1.0,0.07298362118011394,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-09-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.06816504890509334,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-10-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-17,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-24,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-31,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.9961871834406318,1.0,0.9969529493878327,0.06783825432060638,0.6000000000000001,1.0,0.0,0.0,regime,0.0012963576301851744,0.997483541070817,0.9966447214277561,phasexx_conservative_hybrid_overlay,default
2014-11-07,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-14,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-21,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9703911038423934,1.0,0.9750045935233098,0.06646694389851864,0.4,1.0,0.0,0.0,regime,0.007698313000977728,0.978089416843371,0.973055904496578,phasexx_conservative_hybrid_overlay,default
2014-12-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-12,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-19,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8378598436423544,1.0,0.8378598436423544,0.06441670872625094,0.4,1.0,0.0,0.0,regime,0.0,0.8378598436423544,0.8378598436423544,phasexx_conservative_hybrid_overlay,default
2015-01-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-16,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-23,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-30,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,1.0,1.0,0.9999999999999999,0.0674901974542342,0.6000000000000001,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2015-02-06,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-13,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-20,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-27,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,0.9412502033329386,1.0,0.9544572877436602,0.07638278980024027,0.8,1.0,0.0,0.0,regime,0.02232492273348332,0.9635751260664219,0.9494751748663273,phasexx_conservative_hybrid_overlay,default
2015-03-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9655625769232459,1.0,0.9709048166359672,0.07726167811230021,0.4,1.0,0.0,0.0,regime,0.008953729999956073,0.9745163069232019,0.9686619450001538,phasexx_conservative_hybrid_overlay,default
2015-04-03,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-10,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-17,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-24,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.9740753173908607,1.0,0.9794805337070159,0.0759634748218697,0.6000000000000001,1.0,0.0,0.0,regime,0.008814392087107353,0.982889709477968,0.9771862793039574,phasexx_conservative_hybrid_overlay,default
2015-05-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.9705393673254809,1.0,0.9750866688157134,0.0743287906571041,0.4,1.0,0.0,0.0,regime,0.007659764495374979,0.9781991318208559,0.9731908242661875,phasexx_conservative_hybrid_overlay,default
2015-06-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-12,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-19,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-26,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8359077431555515,1.0,0.8359077431555515,0.0727402013281002,0.4,1.0,0.0,0.0,regime,0.0,0.8359077431555515,0.8359077431555515,phasexx_conservative_hybrid_overlay,default
2015-07-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-17,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-31,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.827845183939334,1.0,0.8278451839393339,0.07261178643368328,0.4,1.0,0.0,0.0,regime,0.0,0.827845183939334,0.827845183939334,phasexx_conservative_hybrid_overlay,default
2015-08-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-28,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.4,1.0,0.4,0.07388227146504292,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-09-04,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-11,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
