Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2015-01-09,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-16,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-23,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-30,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,1.0,1.0,1.0,0.06701986747548265,0.6000000000000001,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2015-02-06,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-13,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-20,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-27,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.9412502033329386,1.0,0.9543645988545573,0.07630915392143003,0.8,1.0,0.0,0.0,regime,0.02232492273348332,0.9635751260664219,0.9494751748663273,phasexx_conservative_hybrid_overlay,default
2015-03-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9655625769232459,1.0,0.9708817745997687,0.07721955476309143,0.4,1.0,0.0,0.0,regime,0.008953729999956073,0.9745163069232019,0.9686619450001538,phasexx_conservative_hybrid_overlay,default
2015-04-03,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-10,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-17,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-24,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.9740753173908607,1.0,0.979471767172698,0.07595616977012677,0.6000000000000001,1.0,0.0,0.0,regime,0.008814392087107353,0.982889709477968,0.9771862793039574,phasexx_conservative_hybrid_overlay,default
2015-05-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9705393673254809,1.0,0.975082144453434,0.07433073732180567,0.4,1.0,0.0,0.0,regime,0.007659764495374979,0.9781991318208559,0.9731908242661875,phasexx_conservative_hybrid_overlay,default
2015-06-05,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-12,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-19,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-26,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8359077431555515,1.0,0.8359077431555515,0.07274001525809326,0.4,1.0,0.0,0.0,regime,0.0,0.8359077431555515,0.8359077431555515,phasexx_conservative_hybrid_overlay,default
2015-07-03,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-17,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-31,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.827845183939334,1.0,0.827845183939334,0.07261195444204031,0.4,1.0,0.0,0.0,regime,0.0,0.827845183939334,0.827845183939334,phasexx_conservative_hybrid_overlay,default
2015-08-07,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-14,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-21,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-28,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07388018075448444,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-09-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4000000000000001,0.07425903942801945,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-10-02,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-09,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-16,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-23,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-30,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8250413882665628,1.0,0.8250413882665628,0.07413205821443714,0.4,1.0,0.0,0.0,regime,0.0,0.8250413882665628,0.8250413882665628,phasexx_conservative_hybrid_overlay,default
2015-11-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-20,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8343106431082747,1.0,0.8343106431082747,0.07429768715721559,0.4,1.0,0.0,0.0,regime,0.0,0.8343106431082747,0.8343106431082747,phasexx_conservative_hybrid_overlay,default
2015-12-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-11,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4000000000000001,0.07464594543277639,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-01-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-08,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-15,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-22,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-29,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07679444622231767,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-02-05,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-12,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-19,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-26,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4,0.07736625487369152,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-03-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-25,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8112205751273938,1.0,0.8112205751273937,0.07833217238642523,0.4,1.0,0.0,0.0,regime,0.0,0.8112205751273938,0.8112205751273938,phasexx_conservative_hybrid_overlay,default
2016-04-01,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-29,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.96,1.0,0.9684846375957209,0.07906544754491844,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2016-05-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-27,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.92,1.0,0.9379814650773506,0.08600108663761996,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2016-06-03,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-10,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-17,improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.94,1.0,0.9492599281731919,0.08303602716663304,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2016-07-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-15,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-22,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-29,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07465285217434575,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-08-05,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-12,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-19,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-26,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07249243531495117,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-09-02,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-09,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-16,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-23,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-30,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07683885764699816,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-10-07,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-14,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-21,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-28,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07487220554675077,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-11-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-11,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-18,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-25,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9496697742419803,1.0,0.9581504252817508,0.07855240456616569,0.4,1.0,0.0,0.0,regime,0.013085858697085125,0.9627556329390655,0.954199494560202,phasexx_conservative_hybrid_overlay,default
2016-12-02,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-09,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-16,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-23,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-30,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07689578526921993,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-01-06,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-13,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-20,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-27,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07596581928943319,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-02-03,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-10,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-17,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-24,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07537470902776995,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-03-03,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-17,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-31,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07634015306933918,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-04-07,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-14,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-21,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-28,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07631275950827028,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-05-05,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-12,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-19,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-26,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07643860716882388,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-06-02,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-09,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-16,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-23,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-30,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07647984354139328,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-07-07,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-14,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-21,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-28,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07639420412176724,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-08-04,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-11,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-18,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-25,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9454349199151555,1.0,0.9548050009027208,0.07761816941904284,0.4,1.0,0.0,0.0,regime,0.014186920822059572,0.9596218407372149,0.9503457771227914,phasexx_conservative_hybrid_overlay,default
2017-09-01,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-08,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-15,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-22,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-29,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,1.0,1.0,0.07486222881812797,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2017-10-06,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-13,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-20,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9470054653948317,1.0,0.9561448638670826,0.07564681298384932,0.4,1.0,0.0,0.0,regime,0.01377857899734377,0.9607840443921755,0.951774973509297,phasexx_conservative_hybrid_overlay,default
2017-11-03,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-10,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-17,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9472191069020247,1.0,0.956328689076587,0.07648839067632628,0.4,1.0,0.0,0.0,regime,0.013723032205473575,0.9609421391074983,0.9519693872808425,phasexx_conservative_hybrid_overlay,default
2017-12-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9467039230637873,1.0,0.9559035859043298,0.0767158814794902,0.4,1.0,0.0,0.0,regime,0.013856980003415315,0.9605609030672025,0.9515005699880464,phasexx_conservative_hybrid_overlay,default
2018-01-05,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-12,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-19,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-26,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.9519261514164826,1.0,0.9601977501595667,0.07907186765236118,0.4,1.0,0.0,0.0,regime,0.012499200631714518,0.9644253520481971,0.9562527977889991,phasexx_conservative_hybrid_overlay,default
2018-02-02,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-09,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-16,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-23,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.3999999999999999,0.08005233931827636,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-03-02,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-09,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-16,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-23,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-30,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.4000000000000001,0.07729655265517074,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-04-06,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-13,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-20,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-27,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.4,1.0,0.39999999999999997,0.07567054294457222,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2018-05-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
