Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2013-08-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-09,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-16,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-23,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-30,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.839329854975114,1.0,0.8393298549751141,0.0857293958899051,0.4,1.0,0.0,0.0,regime,0.0,0.839329854975114,0.839329854975114,phasexx_conservative_hybrid_overlay,default
2013-09-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-20,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-09-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.838630343778863,1.0,0.838630343778863,0.08544780253532173,0.4,1.0,0.0,0.0,regime,0.0,0.838630343778863,0.838630343778863,phasexx_conservative_hybrid_overlay,default
2013-10-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-11,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-10-25,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9586354131249156,1.0,0.9651060119650221,0.08740639280043941,0.4,1.0,0.0,0.0,regime,0.010754792587521938,0.9693902057124376,0.9623582259436733,phasexx_conservative_hybrid_overlay,default
2013-11-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-11-29,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9625662807506272,1.0,0.9684485515271595,0.0858979180742535,0.4,1.0,0.0,0.0,regime,0.009732767004836922,0.9722990477554642,0.9659353154830708,phasexx_conservative_hybrid_overlay,default
2013-12-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-20,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-12-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9566553246241152,1.0,0.9634693522092986,0.08628936712184104,0.4,1.0,0.0,0.0,regime,0.011269615597730055,0.9679249402218453,0.9605563454079448,phasexx_conservative_hybrid_overlay,default
2014-01-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-17,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-01-31,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9521445267752007,1.0,0.9596687696011964,0.08697726155018926,0.4,1.0,0.0,0.0,regime,0.012442423038447826,0.9645869498136485,0.9564515193654325,phasexx_conservative_hybrid_overlay,default
2014-02-07,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-14,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-21,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-02-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.94,1.0,0.949435364362672,0.08697993651394989,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2014-03-07,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-14,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-21,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-03-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9460873094192381,1.0,0.9545852902231147,0.08671091404107636,0.4,1.0,0.0,0.0,regime,0.014017299550998086,0.9601046089702362,0.9509394515715067,phasexx_conservative_hybrid_overlay,default
2014-04-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-11,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-18,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-04-25,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.9635662473007859,1.0,0.971087395972518,0.08453864121089699,0.6000000000000001,1.0,0.0,0.0,regime,0.012387475917732801,0.9759537232185188,0.9679382976246916,phasexx_conservative_hybrid_overlay,default
2014-05-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-09,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-16,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-23,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-05-30,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,0.923069748331729,1.0,0.9403032365368611,0.089098204147498,0.8,1.0,0.0,0.0,regime,0.029233495633943,0.9523032439656719,0.9338399835652869,phasexx_conservative_hybrid_overlay,default
2014-06-06,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-13,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-20,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-06-27,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.0788882651498239,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-07-04,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-11,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-18,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-07-25,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,0.9999999999999999,0.07564363639580554,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-08-01,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-15,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-22,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-08-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07298399398938671,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-09-05,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-12,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-19,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-09-26,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,1.0,1.0,1.0,0.06816320464903948,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2014-10-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-17,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-24,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-10-31,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.9961871834406318,1.0,0.996953010133214,0.06784288243057793,0.6000000000000001,1.0,0.0,0.0,regime,0.0012963576301851744,0.997483541070817,0.9966447214277561,phasexx_conservative_hybrid_overlay,default
2014-11-07,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-14,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-21,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-11-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9703911038423934,1.0,0.9750049889934932,0.06647491579139955,0.4,1.0,0.0,0.0,regime,0.007698313000977728,0.978089416843371,0.973055904496578,phasexx_conservative_hybrid_overlay,default
2014-12-05,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-12,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-19,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2014-12-26,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.825741666728027,1.0,0.8257416667280271,0.06441929980370166,0.4,1.0,0.0,0.0,regime,0.0,0.825741666728027,0.825741666728027,phasexx_conservative_hybrid_overlay,default
2015-01-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-09,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-16,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-23,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-01-30,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.9906206391354203,1.0,0.9925045602995529,0.06701986750299602,0.6000000000000001,1.0,0.0,0.0,regime,0.0031889826939570944,0.9938096218293774,0.99174616243917,phasexx_conservative_hybrid_overlay,default
2015-02-06,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-13,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-20,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-27,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,0.9412502033329386,1.0,0.954365961707393,0.07631117341031302,0.8,1.0,0.0,0.0,regime,0.02232492273348332,0.9635751260664219,0.9494751748663273,phasexx_conservative_hybrid_overlay,default
2015-03-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-20,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9655625769232459,1.0,0.9708821156372421,0.07722075210471561,0.4,1.0,0.0,0.0,regime,0.008953729999956073,0.9745163069232019,0.9686619450001538,phasexx_conservative_hybrid_overlay,default
2015-04-03,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-10,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-17,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-24,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.9740753173908607,1.0,0.9794719002632281,0.07595661322172347,0.6000000000000001,1.0,0.0,0.0,regime,0.008814392087107353,0.982889709477968,0.9771862793039574,phasexx_conservative_hybrid_overlay,default
2015-05-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-29,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9705393673254809,1.0,0.9750822146557617,0.07433096321135171,0.4,1.0,0.0,0.0,regime,0.007659764495374979,0.9781991318208559,0.9731908242661875,phasexx_conservative_hybrid_overlay,default
2015-06-05,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-12,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-19,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-26,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8359077431555515,1.0,0.8359077431555515,0.07274012470850344,0.4,1.0,0.0,0.0,regime,0.0,0.8359077431555515,0.8359077431555515,phasexx_conservative_hybrid_overlay,default
2015-07-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-17,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-31,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.827845183939334,1.0,0.8278451839393339,0.07261202129173694,0.4,1.0,0.0,0.0,regime,0.0,0.827845183939334,0.827845183939334,phasexx_conservative_hybrid_overlay,default
2015-08-07,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-14,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-21,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-28,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07388022661914277,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-09-04,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-11,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-18,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-25,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07425906295498556,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2015-10-02,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-09,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-16,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-23,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-30,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8250413882665628,1.0,0.8250413882665628,0.07413207241453262,0.4,1.0,0.0,0.0,regime,0.0,0.8250413882665628,0.8250413882665628,phasexx_conservative_hybrid_overlay,default
2015-11-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-20,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8102388624526378,1.0,0.8102388624526375,0.07429769618237378,0.4,1.0,0.0,0.0,regime,0.0,0.8102388624526378,0.8102388624526378,phasexx_conservative_hybrid_overlay,default
2015-12-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-11,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-18,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-25,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.07464595140304699,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-01-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-08,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-15,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-22,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-29,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.39999999999999997,0.07679445046465702,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-02-05,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-12,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-19,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-26,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.07736625737774659,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2016-03-04,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-11,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-18,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-25,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8112205751273938,1.0,0.8112205751273938,0.0783321739119977,0.4,1.0,0.0,0.0,regime,0.0,0.8112205751273938,0.8112205751273938,phasexx_conservative_hybrid_overlay,default
2016-04-01,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-29,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.96,1.0,0.9684846378944367,0.07906544810228598,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2016-05-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-20,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-27,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,0.92,1.0,0.9379814652078894,0.08600108673963329,0.8,1.0,0.0,0.0,regime,0.030399999999999986,0.9504,0.9312,phasexx_conservative_hybrid_overlay,default
2016-06-03,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-10,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-17,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.94,1.0,0.9492599282150471,0.08303602722365962,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2016-07-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-15,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-22,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07465285218336655,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-08-05,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-12,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-19,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-26,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07249243531644886,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-09-02,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-09,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-16,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-23,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-30,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07683885764730372,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-10-07,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-14,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-21,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-28,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.07503152120285597,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2016-11-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-11,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-25,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9496697742419803,1.0,0.9581560754261839,0.0786647144694669,0.4,1.0,0.0,0.0,regime,0.013085858697085125,0.9627556329390655,0.954199494560202,phasexx_conservative_hybrid_overlay,default
2016-12-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-09,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-16,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-23,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
