Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2015-02-06,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-13,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-20,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-02-27,improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.9400000000000001,0.07350397699761493,1.0,1.0,0.0,0.0,regime,0.0,0.9400000000000001,0.9400000000000001,none,default
2015-03-06,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-13,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-20,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-03-27,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8500000000000001,0.07538661068186543,0.4,1.0,0.0,0.0,regime,0.0,0.8500000000000001,0.8500000000000001,none,default
2015-04-03,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-10,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-17,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-04-24,improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.8999999999999999,0.07617448030387397,0.7,1.0,0.0,0.0,regime,0.0,0.8999999999999999,0.8999999999999999,none,default
2015-05-01,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-15,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-22,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-05-29,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8500000000000001,0.07379438767607072,0.4,1.0,0.0,0.0,regime,0.0,0.8500000000000001,0.8500000000000001,none,default
2015-06-05,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-12,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-19,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-06-26,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.7999999999999999,0.07263913691569272,0.4,1.0,0.0,0.0,regime,0.0,0.7999999999999999,0.7999999999999999,none,default
2015-07-03,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-17,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-24,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-07-31,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8000000000000003,0.0736022715278598,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000003,0.8000000000000003,none,default
2015-08-07,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-14,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-21,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-08-28,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.07558730983395981,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2015-09-04,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-11,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-18,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-09-25,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.07648420856632718,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2015-10-02,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-09,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-16,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-23,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-10-30,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8000000000000002,0.07673967907570393,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2015-11-06,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-13,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-20,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-11-27,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.07660222921817475,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2015-12-04,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-11,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-18,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2015-12-25,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4000000000000001,0.07655286057172206,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2016-01-01,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-08,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-15,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-22,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-01-29,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.07597224368529616,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2016-02-05,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-12,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-19,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-02-26,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.39999999999999997,0.07475413380988717,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,default
2016-03-04,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-11,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-18,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-03-25,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8000000000000002,0.07445067934430181,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2016-04-01,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-15,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-22,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-04-29,improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9,0.0732226533291351,0.7,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2016-05-06,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-13,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-20,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-05-27,improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,0.07273858624308749,1.0,1.0,0.0,0.0,regime,0.0,0.94,0.94,none,default
2016-06-03,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-10,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-17,improved_hrp_recovery_split,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-06-24,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8500000000000001,0.07189655761280689,0.4,1.0,0.0,0.0,regime,0.0,0.8500000000000001,0.8500000000000001,none,default
2016-07-01,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-15,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-22,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-07-29,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07137143452404122,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2016-08-05,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-12,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-19,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-08-26,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.06983244417279409,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2016-09-02,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-09,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-16,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-23,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-09-30,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.0780775889917825,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2016-10-07,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-14,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-21,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-10-28,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07775106519905846,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2016-11-04,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-11,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-18,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-11-25,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8500000000000001,0.07872584504918874,0.4,1.0,0.0,0.0,regime,0.0,0.8500000000000001,0.8500000000000001,none,default
2016-12-02,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-09,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-16,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-23,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2016-12-30,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07792413663432435,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-01-06,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-13,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-20,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-01-27,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07713337945229079,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-02-03,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-10,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-17,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-02-24,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07661327302257503,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-03-03,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-17,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-24,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-03-31,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.0772927242162095,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-04-07,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-14,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-21,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-04-28,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07717163115513695,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-05-05,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-12,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-19,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-05-26,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07736900771862522,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-06-02,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-09,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-16,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-23,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-06-30,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07757181596286693,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-07-07,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-14,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-21,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-07-28,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07810628664803802,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-08-04,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-11,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-18,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-08-25,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.07835260563942406,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2017-09-01,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-08,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-15,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-22,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-09-29,improved_hrp_recovery_split,calm_trend,1.0,1.0,1.0,0.07639284388387568,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2017-10-06,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-13,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-20,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-10-27,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.07541877503786298,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2017-11-03,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-10,improved_hrp_recovery_split,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-17,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-11-24,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8499999999999999,0.0754939368575058,0.4,1.0,0.0,0.0,regime,0.0,0.8499999999999999,0.8499999999999999,none,default
2017-12-01,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-15,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-22,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2017-12-29,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.8500000000000001,0.0754040870806499,0.4,1.0,0.0,0.0,regime,0.0,0.8500000000000001,0.8500000000000001,none,default
2018-01-05,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-12,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-19,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-01-26,improved_hrp_recovery_split,neutral_mixed,0.85,1.0,0.85,0.07760639667289398,0.4,1.0,0.0,0.0,regime,0.0,0.85,0.85,none,default
2018-02-02,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-09,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-16,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-02-23,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.39999999999999997,0.08159163849971585,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,default
2018-03-02,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-09,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-16,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-23,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-03-30,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.08028481164813639,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2018-04-06,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-13,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-20,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-04-27,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.07939469997642365,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2018-05-04,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-11,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-18,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-05-25,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.07860320406683824,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2018-06-01,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-15,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-22,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-06-29,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.0786441704961741,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2018-07-06,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-13,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-20,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-07-27,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.07754013782082507,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2018-08-03,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-10,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-17,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-24,improved_hrp_recovery_split,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-08-31,improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9,0.07500576030722493,0.7,1.0,0.0,0.0,regime,0.0,0.9,0.9,none,default
2018-09-07,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-14,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-21,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-09-28,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8000000000000002,0.07492186570295539,0.4,1.0,0.0,0.0,regime,0.0,0.8000000000000002,0.8000000000000002,none,default
2018-10-05,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-12,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-19,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-10-26,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4000000000000001,0.0764606703006758,0.4,1.0,0.0,0.0,regime,0.0,0.4000000000000001,0.4000000000000001,none,default
2018-11-02,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-09,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-16,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-23,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-11-30,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.07365146283634097,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2018-12-07,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-14,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-21,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2018-12-28,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.4,0.07387859413936737,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,none,default
2019-01-04,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-11,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-18,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-01-25,improved_hrp_recovery_split,stressed_panic,0.4,1.0,0.39999999999999997,0.0729077865598715,0.4,1.0,0.0,0.0,regime,0.0,0.39999999999999997,0.39999999999999997,none,default
2019-02-01,improved_hrp_recovery_split,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-15,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-02-22,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.07263609760030387,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
2019-03-01,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-08,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-15,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-22,improved_hrp_recovery_split,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2019-03-29,improved_hrp_recovery_split,neutral_mixed,0.8,1.0,0.8,0.07242974854766392,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,none,default
