version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_hrp_phase1_continuous_confidence,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_dynamic_risk_budget,calm_trend,1.0,0.9994313007185146,0.9994313007185146,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994313007185146,0.9994313007185146
improved_hrp_phase1_dynamic_risk_budget,neutral_mixed,0.8887215463614019,0.9999510486220743,0.8977725481914951,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005798114783213,0.8954767186948163
improved_hrp_phase1_dynamic_risk_budget,recovery_confirmed,0.92,1.0,0.9384594587274466,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_dynamic_risk_budget,recovery_fragile,0.96,1.0,0.9707001499486765,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_dynamic_risk_budget,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_internal_redeploy,calm_trend,1.0,0.9994935767944803,0.9994935767944803,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994935767944803,0.9994935767944803
improved_hrp_phase1_internal_redeploy,neutral_mixed,0.8887215463614019,0.9998702918443505,0.8977380307294558,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9004990547005977,0.8953959619170925
improved_hrp_phase1_internal_redeploy,recovery_confirmed,0.92,1.0,0.9385291884885468,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_internal_redeploy,recovery_fragile,0.96,0.9994413360122457,0.9708910546981426,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_internal_redeploy,stressed_panic,0.43200000000000005,0.9985506772770496,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_leadership,calm_trend,1.0,0.9993397362358452,0.9993397362358452,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993397362358452,0.9993397362358452
improved_hrp_phase1_leadership,neutral_mixed,0.8887215463614019,0.999843798589772,0.8978760305596466,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9004725614460192,0.895369468662514
improved_hrp_phase1_leadership,recovery_confirmed,0.92,1.0,0.9393378777242757,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_leadership,recovery_fragile,0.96,1.0,0.9708914965121254,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_leadership,stressed_panic,0.43200000000000005,0.9983442755327006,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_concentrated,calm_trend,0.9945607941752865,0.9995419052018196,0.9944057296801366,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9944057296801366,0.9944057296801366
improved_hrp_recovery_concentrated,neutral_mixed,0.8376906185263503,1.0,0.8376906185263503,0.4,0.18864097363083165,0.0,0.0,0.0,0.8376906185263503,0.8376906185263503
improved_hrp_recovery_concentrated,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,stressed_panic,0.43200000000000005,0.9974327673501254,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_split,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,1.0,0.2727272727272727,0.0,0.0,0.0,0.94,0.94
improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9000000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9000000000000001,0.9000000000000001
improved_hrp_recovery_split,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split_confirmed_offense,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense_neutral_ease,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_tilt,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_tilt,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_selective,calm_trend,0.9409704633342795,0.9994298994743603,0.9409704633342795,0.6,0.06440677966101695,0.0,0.0,0.0,0.9409704633342795,0.9409704633342795
improved_hrp_selective,neutral_mixed,0.8093401030624328,0.9999137936433294,0.8092538967057622,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8092538967057622,0.8092538967057622
improved_hrp_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_hrp_selective,recovery_fragile,0.8,1.0,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_hrp_selective,stressed_panic,0.43200000000000005,0.9985441168962405,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_self_gated_relief_targeted,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_self_gated_relief_targeted,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8941588337160352,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8886336372290894
improved_hrp_self_gated_relief_targeted,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_self_gated_relief_targeted,recovery_fragile,0.96,1.0,0.966483643507317,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.96
improved_hrp_self_gated_relief_targeted,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_separate_canary_proxy,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_separate_canary_proxy,neutral_mixed,0.8957318556397523,0.9999120908676875,0.8956439465074398,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8956439465074398,0.8956439465074398
improved_hrp_separate_canary_proxy,recovery_confirmed,0.9258333333333334,1.0,0.9258333333333334,1.0,0.2727272727272727,0.0,0.0,0.0,0.9258333333333334,0.9258333333333334
improved_hrp_separate_canary_proxy,recovery_fragile,0.9642857142857143,1.0,0.9642857142857143,0.7,0.2857142857142857,0.0,0.0,0.0,0.9642857142857143,0.9642857142857143
improved_hrp_separate_canary_proxy,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8887215463614019,0.9999123559606252,0.8886339023220269,0.5979381443298969,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886339023220269,0.8886339023220269
improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.92,0.65,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.96,1.0,0.96,0.7714285714285715,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_overlay,neutral_mixed,0.9357142857142857,0.9999120908676875,0.9357142857142857,0.4,0.19675456389452334,0.0,0.0,0.0,0.9357142857142857,0.9357142857142857
improved_hrp_stacked_defense_continuous_overlay,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_stacked_defense_continuous_overlay,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_continuous_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,0.9357142857142857,0.9999120908676875,0.950216674277432,0.4,0.19675456389452334,0.0,0.0,0.00632425383946682,0.9678571428571429,0.9357142857142857
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_fragile,0.96,1.0,0.9693025365691523,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_continuous_self_gated_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_self_gated_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_self_gated_overlay,neutral_mixed,0.8887215463614019,0.9999120908676875,0.9066598906592708,0.4,0.18864097363083165,0.002028397565922921,0.0,0.007945243410693737,0.9290151320896255,0.8886336372290894
improved_hrp_stacked_defense_self_gated_overlay,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_self_gated_overlay,recovery_fragile,0.96,1.0,0.9693287071093034,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_self_gated_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_strength_weighted_selective,calm_trend,0.9945607941752865,0.998764591414176,0.9936284158924927,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9936284158924927,0.9936284158924927
improved_hrp_strength_weighted_selective,neutral_mixed,0.8660411339902678,0.9996562923393413,0.8657743348489643,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8657743348489643,0.8657743348489643
improved_hrp_strength_weighted_selective,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,stressed_panic,0.43200000000000005,0.9967980049175152,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_targeted_relief_continuous_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_targeted_relief_continuous_combo,neutral_mixed,0.9125625920471282,0.9999120908676875,0.9181420677350455,0.4,0.19675456389452334,0.0,0.0,0.002370182555780934,0.9246089837997055,0.9125625920471282
improved_hrp_targeted_relief_continuous_combo,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_targeted_relief_continuous_combo,recovery_fragile,0.96,1.0,0.9664834322034509,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.96
improved_hrp_targeted_relief_continuous_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_threshold_recentering,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_threshold_recentering,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_threshold_recentering,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_threshold_recentering,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_threshold_recentering,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_trend_horizon_ensemble,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_trend_horizon_ensemble,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_trend_horizon_ensemble,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_trend_horizon_ensemble,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_trend_horizon_ensemble,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_inverse_vol_recovery_tilt,calm_trend,0.9945607941752865,0.9989631387914225,0.9938269632697394,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9938269632697394,0.9938269632697394
improved_inverse_vol_recovery_tilt,neutral_mixed,0.8376906185263503,0.9990838315109104,0.8374553771194533,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8374553771194533,0.8374553771194533
improved_inverse_vol_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,recovery_fragile,0.92,0.9948012821439011,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,stressed_panic,0.43200000000000005,0.989549754353175,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_recovery_tilt,calm_trend,0.9945607941752865,0.9995107371942121,0.994374561672529,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.994374561672529,0.994374561672529
improved_max_div_recovery_tilt,neutral_mixed,0.8376906185263503,0.9999228733710782,0.8376134918974284,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376134918974284,0.8376134918974284
improved_max_div_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,stressed_panic,0.43200000000000005,0.9992846291588359,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_selective,calm_trend,0.9409704633342795,0.9994716079976317,0.9409704633342795,0.6,0.06440677966101695,0.0,0.0,0.0,0.9409704633342795,0.9409704633342795
improved_max_div_selective,neutral_mixed,0.8093401030624328,0.9998858804565627,0.8092259835189954,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8092259835189954,0.8092259835189954
improved_max_div_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_max_div_selective,recovery_fragile,0.8,1.0,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_max_div_selective,stressed_panic,0.43200000000000005,0.9993367804760034,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2a_combo_erc_plus_principled_continuous,calm_trend,1.0,0.9999359033008414,0.9999359033008414,1.0,0.0,0.003389830508474576,0.0,0.0,0.9999359033008414,0.9999359033008414
improved_phase2a_combo_erc_plus_principled_continuous,neutral_mixed,0.8887215463614019,0.9990532878677834,0.8984719262161514,0.4,0.18864097363083165,0.0,0.0,0.002342799188640976,0.9006287628562473,0.8969607047355141
improved_phase2a_combo_erc_plus_principled_continuous,recovery_confirmed,0.92,1.0,0.9402570762952678,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.9353333333333333
improved_phase2a_combo_erc_plus_principled_continuous,recovery_fragile,0.96,0.9943702977937848,0.9674130855410752,0.7,0.2653061224489796,0.02040816326530612,0.0,0.003714285714285717,0.9702274406509275,0.9652664923209784
improved_phase2a_combo_erc_plus_principled_continuous,stressed_panic,0.43200000000000005,0.9861839932440444,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2a_combo_herc_plus_principled_continuous,calm_trend,1.0,0.9957881175178295,0.9957881175178295,1.0,0.0,0.01694915254237288,0.0,0.0,0.9957881175178295,0.9957881175178295
improved_phase2a_combo_herc_plus_principled_continuous,neutral_mixed,0.8887215463614019,0.9959371279146483,0.8978185903266324,0.4,0.18661257606490872,0.004056795131845842,0.0,0.002248800215710546,0.8993606488179601,0.8959904585222432
improved_phase2a_combo_herc_plus_principled_continuous,recovery_confirmed,0.92,1.0,0.9411368767842587,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.9353333333333333
improved_phase2a_combo_herc_plus_principled_continuous,recovery_fragile,0.96,0.9958985147889118,0.9694153235593213,0.7,0.2653061224489796,0.02040816326530612,0.0,0.003714285714285717,0.9717556576460545,0.9667947093161054
improved_phase2a_combo_herc_plus_principled_continuous,stressed_panic,0.43200000000000005,0.9931831305270503,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2a_erc_dynamic_risk_budget,calm_trend,1.0,0.999850705276114,0.999850705276114,1.0,0.0,0.006779661016949152,0.0,0.0,0.999850705276114,0.999850705276114
improved_phase2a_erc_dynamic_risk_budget,neutral_mixed,0.8887215463614019,0.9989900814206814,0.897653400867277,0.4,0.18864097363083165,0.0,0.0,0.002342799188640976,0.9006187809145595,0.8955156881310543
improved_phase2a_erc_dynamic_risk_budget,recovery_confirmed,0.92,1.0,0.9383501566172257,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_phase2a_erc_dynamic_risk_budget,recovery_fragile,0.96,0.9941760372525394,0.966895374443241,0.7,0.2653061224489796,0.02040816326530612,0.0,0.003714285714285717,0.9700331801096823,0.9644617515382538
improved_phase2a_erc_dynamic_risk_budget,stressed_panic,0.43200000000000005,0.9856473068151945,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2a_herc_dynamic_risk_budget,calm_trend,1.0,0.9957881175178295,0.9957881175178295,1.0,0.0,0.01694915254237288,0.0,0.0,0.9957881175178295,0.9957881175178295
improved_phase2a_herc_dynamic_risk_budget,neutral_mixed,0.8887215463614019,0.9959360827087308,0.8972084025831781,0.4,0.18661257606490872,0.004056795131845842,0.0,0.002248646079393456,0.8993598654241012,0.8946076986102165
improved_phase2a_herc_dynamic_risk_budget,recovery_confirmed,0.92,1.0,0.9392242420895646,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_phase2a_herc_dynamic_risk_budget,recovery_fragile,0.96,0.9958985063067904,0.9691059933206078,0.7,0.2653061224489796,0.02040816326530612,0.0,0.003714285714285717,0.9717556491639331,0.9661842205925045
improved_phase2a_herc_dynamic_risk_budget,stressed_panic,0.43200000000000005,0.9931815348611139,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2a_principled_continuous_map,calm_trend,1.0,0.9994313007185146,0.9994313007185146,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994313007185146,0.9994313007185146
improved_phase2a_principled_continuous_map,neutral_mixed,0.8887215463614019,0.9999510486220743,0.8985683538870717,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005798114783213,0.8969117533575883
improved_phase2a_principled_continuous_map,recovery_confirmed,0.92,1.0,0.9405274398104918,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.9353333333333333
improved_phase2a_principled_continuous_map,recovery_fragile,0.96,1.0,0.9710846560083469,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.9686498803289997
improved_phase2a_principled_continuous_map,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2b_combo_abc,calm_trend,0.9988588551789506,0.9994313007185146,0.9982901558974653,1.0,0.01694915254237288,0.003389830508474576,0.0,0.0,0.9982901558974653,0.9982901558974653
improved_phase2b_combo_abc,neutral_mixed,0.8951928419725177,0.9999510486220743,0.9024638140502199,0.4,0.1845841784989858,0.002028397565922921,0.0,0.001894066022615871,0.9047704323384026,0.9006857093088891
improved_phase2b_combo_abc,recovery_confirmed,0.9238966069851,1.0,0.9413560943036087,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase2b_combo_abc,recovery_fragile,0.9541251757719941,1.0,0.9661529228935608,0.7,0.22448979591836735,0.0,0.0,0.0045874824228005935,0.9701813642517961,0.9633001406175953
improved_phase2b_combo_abc,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2b_combo_ac,calm_trend,0.9988588551789506,0.9994313007185146,0.9982901558974653,1.0,0.01694915254237288,0.003389830508474576,0.0,0.0,0.9982901558974653,0.9982901558974653
improved_phase2b_combo_ac,neutral_mixed,0.8920731380324781,0.9999510486220743,0.9002610607682776,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0021299306321038536,0.9028495041971009,0.8982100823931514
improved_phase2b_combo_ac,recovery_confirmed,0.9238966069851,1.0,0.9413560943036087,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase2b_combo_ac,recovery_fragile,0.9605724972599577,1.0,0.970957004675397,0.7,0.2653061224489796,0.0,0.0,0.003942750274004218,0.9743721232189725,0.9684579978079663
improved_phase2b_combo_ac,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2b_regime_confidence_boost,calm_trend,1.0,0.9994313007185146,0.9994313007185146,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994313007185146,0.9994313007185146
improved_phase2b_regime_confidence_boost,neutral_mixed,0.8972215259776708,0.9999510486220743,0.9050915768898187,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0020457112789050236,0.9075698494502623,0.9031138745143263
improved_phase2b_regime_confidence_boost,recovery_confirmed,0.9238966069851,1.0,0.9413560943036087,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase2b_regime_confidence_boost,recovery_fragile,0.9694264302424679,1.0,0.9774628677299537,0.7,0.2653061224489796,0.0,0.0,0.003057356975753206,0.9801271796576041,0.9755411441939744
improved_phase2b_regime_confidence_boost,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
