version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_hrp_stacked_defense_continuous_overlay,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_continuous_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,0.9357142857142857,0.9999120908676875,0.950216674277432,0.4,0.19675456389452334,0.0,0.0,0.00632425383946682,0.9678571428571429,0.9357142857142857
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_fragile,0.96,1.0,0.9693025365691523,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_continuous_self_gated_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_self_gated_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_self_gated_overlay,neutral_mixed,0.8887215463614019,0.9999120908676875,0.9066598906592708,0.4,0.18864097363083165,0.002028397565922921,0.0,0.007945243410693737,0.9290151320896255,0.8886336372290894
improved_hrp_stacked_defense_self_gated_overlay,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_self_gated_overlay,recovery_fragile,0.96,1.0,0.9693287071093034,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_self_gated_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_strength_weighted_selective,calm_trend,0.9945607941752865,0.998764591414176,0.9936284158924927,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9936284158924927,0.9936284158924927
improved_hrp_strength_weighted_selective,neutral_mixed,0.8660411339902678,0.9996562923393413,0.8657743348489643,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8657743348489643,0.8657743348489643
improved_hrp_strength_weighted_selective,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,stressed_panic,0.43200000000000005,0.9967980049175152,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_targeted_relief_continuous_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_targeted_relief_continuous_combo,neutral_mixed,0.9125625920471282,0.9999120908676875,0.9181420677350455,0.4,0.19675456389452334,0.0,0.0,0.002370182555780934,0.9246089837997055,0.9125625920471282
improved_hrp_targeted_relief_continuous_combo,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_targeted_relief_continuous_combo,recovery_fragile,0.96,1.0,0.9664834322034509,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.96
improved_hrp_targeted_relief_continuous_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_threshold_recentering,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_threshold_recentering,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_threshold_recentering,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_threshold_recentering,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_threshold_recentering,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_trend_horizon_ensemble,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_trend_horizon_ensemble,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_trend_horizon_ensemble,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_trend_horizon_ensemble,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_trend_horizon_ensemble,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_inverse_vol_recovery_tilt,calm_trend,0.9945607941752865,0.9989631387914225,0.9938269632697394,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9938269632697394,0.9938269632697394
improved_inverse_vol_recovery_tilt,neutral_mixed,0.8376906185263503,0.9990838315109104,0.8374553771194533,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8374553771194533,0.8374553771194533
improved_inverse_vol_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,recovery_fragile,0.92,0.9948012821439011,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,stressed_panic,0.43200000000000005,0.989549754353175,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_recovery_tilt,calm_trend,0.9945607941752865,0.9984252229970031,0.9932890474753201,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9932890474753201,0.9932890474753201
improved_max_div_recovery_tilt,neutral_mixed,0.8376906185263503,0.9991602496913761,0.8373689680473038,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8373689680473038,0.8373689680473038
improved_max_div_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,recovery_fragile,0.92,0.9994717258618773,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,stressed_panic,0.43200000000000005,0.9979911569113837,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_selective,calm_trend,0.9409704633342795,0.998242771627631,0.9400815190600936,0.6,0.06440677966101695,0.010169491525423728,0.0,0.0,0.9400815190600936,0.9400815190600936
improved_max_div_selective,neutral_mixed,0.8093401030624328,0.9990746378797839,0.8089837917770927,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8089837917770927,0.8089837917770927
improved_max_div_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_max_div_selective,recovery_fragile,0.8,0.9994585405093142,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_max_div_selective,stressed_panic,0.43200000000000005,0.9981944840798984,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
