version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_hrp_phase1_continuous_confidence,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_dynamic_risk_budget,calm_trend,1.0,0.9994313007185146,0.9994313007185146,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994313007185146,0.9994313007185146
improved_hrp_phase1_dynamic_risk_budget,neutral_mixed,0.8887215463614019,0.9999510486220743,0.8977725481914951,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005798114783213,0.8954767186948163
improved_hrp_phase1_dynamic_risk_budget,recovery_confirmed,0.92,1.0,0.9384594587274466,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_dynamic_risk_budget,recovery_fragile,0.96,1.0,0.9707001499486765,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_dynamic_risk_budget,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_internal_redeploy,calm_trend,1.0,0.9994935767944803,0.9994935767944803,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994935767944803,0.9994935767944803
improved_hrp_phase1_internal_redeploy,neutral_mixed,0.8887215463614019,0.9998702918443505,0.8977380307294558,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9004990547005977,0.8953959619170925
improved_hrp_phase1_internal_redeploy,recovery_confirmed,0.92,1.0,0.9385291884885468,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_internal_redeploy,recovery_fragile,0.96,0.9994413360122457,0.9708910546981426,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_internal_redeploy,stressed_panic,0.43200000000000005,0.9985506772770496,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_phase1_leadership,calm_trend,1.0,0.9993397362358452,0.9993397362358452,1.0,0.0,0.003389830508474576,0.0,0.0,0.9993397362358452,0.9993397362358452
improved_hrp_phase1_leadership,neutral_mixed,0.8887215463614019,0.999843798589772,0.8978760305596466,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9004725614460192,0.895369468662514
improved_hrp_phase1_leadership,recovery_confirmed,0.92,1.0,0.9393378777242757,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.932
improved_hrp_phase1_leadership,recovery_fragile,0.96,1.0,0.9708914965121254,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.968
improved_hrp_phase1_leadership,stressed_panic,0.43200000000000005,0.9983442755327006,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_concentrated,calm_trend,0.9945607941752865,0.9995419052018196,0.9944057296801366,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9944057296801366,0.9944057296801366
improved_hrp_recovery_concentrated,neutral_mixed,0.8376906185263503,1.0,0.8376906185263503,0.4,0.18864097363083165,0.0,0.0,0.0,0.8376906185263503,0.8376906185263503
improved_hrp_recovery_concentrated,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_concentrated,stressed_panic,0.43200000000000005,0.9974327673501254,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_split,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split,recovery_confirmed,0.94,1.0,0.94,1.0,0.2727272727272727,0.0,0.0,0.0,0.94,0.94
improved_hrp_recovery_split,recovery_fragile,0.9,1.0,0.9000000000000001,0.7,0.2857142857142857,0.0,0.0,0.0,0.9000000000000001,0.9000000000000001
improved_hrp_recovery_split,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_split_confirmed_offense,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense_neutral_ease,neutral_mixed,0.8660411339902678,0.9999120908676875,0.8659532248579553,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8659532248579553,0.8659532248579553
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_confirmed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_fragile,0.88,1.0,0.88,0.7,0.2857142857142857,0.0,0.0,0.0,0.88,0.88
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_recovery_tilt,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_recovery_tilt,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_recovery_tilt,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_selective,calm_trend,0.9409704633342795,0.9994298994743603,0.9409704633342795,0.6,0.06440677966101695,0.0,0.0,0.0,0.9409704633342795,0.9409704633342795
improved_hrp_selective,neutral_mixed,0.8093401030624328,0.9999137936433294,0.8092538967057622,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8092538967057622,0.8092538967057622
improved_hrp_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_hrp_selective,recovery_fragile,0.8,1.0,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_hrp_selective,stressed_panic,0.43200000000000005,0.9985441168962405,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_self_gated_relief_targeted,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_self_gated_relief_targeted,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8941588337160352,0.4,0.18864097363083165,0.002028397565922921,0.0,0.002342799188640976,0.9005408537239348,0.8886336372290894
improved_hrp_self_gated_relief_targeted,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_self_gated_relief_targeted,recovery_fragile,0.96,1.0,0.966483643507317,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.96
improved_hrp_self_gated_relief_targeted,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_separate_canary_proxy,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_separate_canary_proxy,neutral_mixed,0.8957318556397523,0.9999120908676875,0.8956439465074398,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8956439465074398,0.8956439465074398
improved_hrp_separate_canary_proxy,recovery_confirmed,0.9258333333333334,1.0,0.9258333333333334,1.0,0.2727272727272727,0.0,0.0,0.0,0.9258333333333334,0.9258333333333334
improved_hrp_separate_canary_proxy,recovery_fragile,0.9642857142857143,1.0,0.9642857142857143,0.7,0.2857142857142857,0.0,0.0,0.0,0.9642857142857143,0.9642857142857143
improved_hrp_separate_canary_proxy,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_asymmetric_speed,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.8887215463614019,0.9999123559606252,0.8886339023220269,0.5979381443298969,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886339023220269,0.8886339023220269
improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.92,1.0,0.92,0.65,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.96,1.0,0.96,0.7714285714285715,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_overlay,neutral_mixed,0.9357142857142857,0.9999120908676875,0.9357142857142857,0.4,0.19675456389452334,0.0,0.0,0.0,0.9357142857142857,0.9357142857142857
improved_hrp_stacked_defense_continuous_overlay,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_stacked_defense_continuous_overlay,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_stacked_defense_continuous_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,0.9357142857142857,0.9999120908676875,0.950216674277432,0.4,0.19675456389452334,0.0,0.0,0.00632425383946682,0.9678571428571429,0.9357142857142857
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_fragile,0.96,1.0,0.9693025365691523,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_continuous_self_gated_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_stacked_defense_self_gated_overlay,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_self_gated_overlay,neutral_mixed,0.8887215463614019,0.9999120908676875,0.9066598906592708,0.4,0.18864097363083165,0.002028397565922921,0.0,0.007945243410693737,0.9290151320896255,0.8886336372290894
improved_hrp_stacked_defense_self_gated_overlay,recovery_confirmed,0.92,1.0,0.9366300009443621,1.0,0.2727272727272727,0.0,0.0,0.010909090909090903,0.96,0.92
improved_hrp_stacked_defense_self_gated_overlay,recovery_fragile,0.96,1.0,0.9693287071093034,0.7,0.2857142857142857,0.0,0.0,0.0057142857142857195,0.9799999999999999,0.96
improved_hrp_stacked_defense_self_gated_overlay,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_strength_weighted_selective,calm_trend,0.9945607941752865,0.998764591414176,0.9936284158924927,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9936284158924927,0.9936284158924927
improved_hrp_strength_weighted_selective,neutral_mixed,0.8660411339902678,0.9996562923393413,0.8657743348489643,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8657743348489643,0.8657743348489643
improved_hrp_strength_weighted_selective,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_strength_weighted_selective,stressed_panic,0.43200000000000005,0.9967980049175152,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_targeted_relief_continuous_combo,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_targeted_relief_continuous_combo,neutral_mixed,0.9125625920471282,0.9999120908676875,0.9181420677350455,0.4,0.19675456389452334,0.0,0.0,0.002370182555780934,0.9246089837997055,0.9125625920471282
improved_hrp_targeted_relief_continuous_combo,recovery_confirmed,0.92,1.0,0.9316410006610537,1.0,0.2727272727272727,0.0,0.0,0.007636363636363632,0.9480000000000001,0.92
improved_hrp_targeted_relief_continuous_combo,recovery_fragile,0.96,1.0,0.9664834322034509,0.7,0.2857142857142857,0.0,0.0,0.004000000000000003,0.9739999999999999,0.96
improved_hrp_targeted_relief_continuous_combo,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_threshold_recentering,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_threshold_recentering,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_threshold_recentering,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_threshold_recentering,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_threshold_recentering,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_trend_horizon_ensemble,calm_trend,1.0,0.9994103152718667,0.9994103152718667,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994103152718667,0.9994103152718667
improved_hrp_trend_horizon_ensemble,neutral_mixed,0.8887215463614019,0.9999120908676875,0.8886336372290894,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8886336372290894,0.8886336372290894
improved_hrp_trend_horizon_ensemble,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_trend_horizon_ensemble,recovery_fragile,0.96,1.0,0.96,0.7,0.2857142857142857,0.0,0.0,0.0,0.96,0.96
improved_hrp_trend_horizon_ensemble,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_inverse_vol_recovery_tilt,calm_trend,0.9945607941752865,0.9989631387914225,0.9938269632697394,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9938269632697394,0.9938269632697394
improved_inverse_vol_recovery_tilt,neutral_mixed,0.8376906185263503,0.9990838315109104,0.8374553771194533,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8374553771194533,0.8374553771194533
improved_inverse_vol_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,recovery_fragile,0.92,0.9948012821439011,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_inverse_vol_recovery_tilt,stressed_panic,0.43200000000000005,0.989549754353175,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_recovery_tilt,calm_trend,0.9945607941752865,0.9984252229970031,0.9932890474753201,1.0,0.061016949152542375,0.013559322033898305,0.0,0.0,0.9932890474753201,0.9932890474753201
improved_max_div_recovery_tilt,neutral_mixed,0.8376906185263503,0.9991602496913761,0.8373689680473038,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8373689680473038,0.8373689680473038
improved_max_div_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,recovery_fragile,0.92,0.9994717258618773,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_max_div_recovery_tilt,stressed_panic,0.43200000000000005,0.9979911569113837,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_max_div_selective,calm_trend,0.9409704633342795,0.998242771627631,0.9400815190600936,0.6,0.06440677966101695,0.010169491525423728,0.0,0.0,0.9400815190600936,0.9400815190600936
improved_max_div_selective,neutral_mixed,0.8093401030624328,0.9990746378797839,0.8089837917770927,0.6,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8089837917770927,0.8089837917770927
improved_max_div_selective,recovery_confirmed,0.8000000000000002,1.0,0.8000000000000002,0.6,0.2727272727272727,0.0,0.0,0.0,0.8000000000000002,0.8000000000000002
improved_max_div_selective,recovery_fragile,0.8,0.9994585405093142,0.8,0.6,0.2857142857142857,0.0,0.0,0.0,0.8,0.8
improved_max_div_selective,stressed_panic,0.43200000000000005,0.9981944840798984,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
