version_name,window_name,window_type,capture_ratio,portfolio_return,benchmark_return
improved_hrp_good_state_offense,top_rally_3,auto_rally,0.36925252040527556,0.12260372802485509,0.3320322035724781
improved_hrp_good_state_offense,top_rally_4,auto_rally,0.3059210328046163,0.08798141391788716,0.28759517811277324
improved_hrp_good_state_offense,top_rally_5,auto_rally,0.35106550242129386,0.09282372580328113,0.26440571677671887
improved_hrp_layer3_expression_relax,stress_2008_2009,stress,0.02004210680982553,-0.009999257943904216,-0.4989125164726762
improved_hrp_layer3_expression_relax,recovery_2009_2010,recovery,0.3991063409106512,0.2004419023492856,0.5022268047456528
improved_hrp_layer3_expression_relax,calm_bull_2013_2014,rising,0.3543464973006932,0.13968074998256874,0.39419255177239054
improved_hrp_layer3_expression_relax,choppy_2015_2016,choppy,-0.7696103207733699,-0.0443612610528753,0.05764119822132496
improved_hrp_layer3_expression_relax,stress_2020_crash,stress,0.3885690830574461,-0.09767890304068139,-0.251381047282757
improved_hrp_layer3_expression_relax,recovery_2020_2021,recovery,0.1998798170037139,0.18532752049942824,0.9271947677237704
improved_hrp_layer3_expression_relax,stress_2022_rates,stress,0.07360417728562269,-0.013812548969071359,-0.1876598513623955
improved_hrp_layer3_expression_relax,recovery_2023_2024,recovery,0.3473014328618928,0.19739788747769094,0.5683762541693509
improved_hrp_layer3_expression_relax,calm_rally_2017_2019,rising,0.4953633126949786,0.24865886887669442,0.5019727188190193
improved_hrp_layer3_expression_relax,top_rally_1,auto_rally,0.15360420642697895,0.0767823741445337,0.4998715590580838
improved_hrp_layer3_expression_relax,top_rally_2,auto_rally,0.2108961620356348,0.09644682391822634,0.45731900944660087
improved_hrp_layer3_expression_relax,top_rally_3,auto_rally,0.3723247010274685,0.12362379092661446,0.3320322035724781
improved_hrp_layer3_expression_relax,top_rally_4,auto_rally,0.2951771510505223,0.08489152533119593,0.28759517811277324
improved_hrp_layer3_expression_relax,top_rally_5,auto_rally,0.33268519847460437,0.08796386836368275,0.26440571677671887
improved_hrp_fragile_expression,stress_2008_2009,stress,0.01959197639904713,-0.009774682247921884,-0.4989125164726762
improved_hrp_fragile_expression,recovery_2009_2010,recovery,0.4087882992545182,0.20530444135200643,0.5022268047456528
improved_hrp_fragile_expression,calm_bull_2013_2014,rising,0.34632476178211247,0.13651864158885618,0.39419255177239054
improved_hrp_fragile_expression,choppy_2015_2016,choppy,-0.744202588420094,-0.04289672891594576,0.05764119822132496
improved_hrp_fragile_expression,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_fragile_expression,recovery_2020_2021,recovery,0.19571881510551215,0.1814694613109269,0.9271947677237704
improved_hrp_fragile_expression,stress_2022_rates,stress,0.07470230423942135,-0.014018623309998257,-0.1876598513623955
improved_hrp_fragile_expression,recovery_2023_2024,recovery,0.3393388391203221,0.19287213827338467,0.5683762541693509
improved_hrp_fragile_expression,calm_rally_2017_2019,rising,0.4957927750478303,0.2488744472615858,0.5019727188190193
improved_hrp_fragile_expression,top_rally_1,auto_rally,0.1587703785509777,0.07936479665851937,0.4998715590580838
improved_hrp_fragile_expression,top_rally_2,auto_rally,0.2077190680375277,0.09499387843809326,0.45731900944660087
improved_hrp_fragile_expression,top_rally_3,auto_rally,0.37037200644520735,0.12297543344156225,0.3320322035724781
improved_hrp_fragile_expression,top_rally_4,auto_rally,0.29667053975239666,0.08532101672090309,0.28759517811277324
improved_hrp_fragile_expression,top_rally_5,auto_rally,0.33675848316927937,0.08904086812301393,0.26440571677671887
improved_hrp_neutral_ease_beta_diag,stress_2008_2009,stress,0.022848894119016566,-0.011399599263536286,-0.4989125164726762
improved_hrp_neutral_ease_beta_diag,recovery_2009_2010,recovery,0.42017579672506983,0.21102354782069077,0.5022268047456528
improved_hrp_neutral_ease_beta_diag,calm_bull_2013_2014,rising,0.35511189001083465,0.1399824620880874,0.39419255177239054
improved_hrp_neutral_ease_beta_diag,choppy_2015_2016,choppy,-0.7070200658903477,-0.04075348376443977,0.05764119822132496
improved_hrp_neutral_ease_beta_diag,stress_2020_crash,stress,0.39010480486217075,-0.09806495439628804,-0.251381047282757
improved_hrp_neutral_ease_beta_diag,recovery_2020_2021,recovery,0.2103307314095515,0.19501755365444984,0.9271947677237704
improved_hrp_neutral_ease_beta_diag,stress_2022_rates,stress,0.07470230423942135,-0.014018623309998257,-0.1876598513623955
improved_hrp_neutral_ease_beta_diag,recovery_2023_2024,recovery,0.3545715047558738,0.20153002370833373,0.5683762541693509
improved_hrp_neutral_ease_beta_diag,calm_rally_2017_2019,rising,0.5006057515591018,0.25129043016656083,0.5019727188190193
improved_hrp_neutral_ease_beta_diag,top_rally_1,auto_rally,0.15920295699588577,0.07958103032019048,0.4998715590580838
improved_hrp_neutral_ease_beta_diag,top_rally_2,auto_rally,0.21154615995023976,0.09674408032067583,0.45731900944660087
improved_hrp_neutral_ease_beta_diag,top_rally_3,auto_rally,0.37627446803875714,0.12493524077097051,0.3320322035724781
improved_hrp_neutral_ease_beta_diag,top_rally_4,auto_rally,0.31719380831672417,0.09122340979911714,0.28759517811277324
improved_hrp_neutral_ease_beta_diag,top_rally_5,auto_rally,0.3571983053888128,0.09444527396775837,0.26440571677671887
improved_hrp_good_state_fragile_combo,stress_2008_2009,stress,0.01959197639904713,-0.009774682247921884,-0.4989125164726762
improved_hrp_good_state_fragile_combo,recovery_2009_2010,recovery,0.4191080039773139,0.21048727368085474,0.5022268047456528
improved_hrp_good_state_fragile_combo,calm_bull_2013_2014,rising,0.3443837209026672,0.13575349773149314,0.39419255177239054
improved_hrp_good_state_fragile_combo,choppy_2015_2016,choppy,-0.7285777526423509,-0.04199609465970522,0.05764119822132496
improved_hrp_good_state_fragile_combo,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_good_state_fragile_combo,recovery_2020_2021,recovery,0.19843130867452383,0.1839844711555989,0.9271947677237704
improved_hrp_good_state_fragile_combo,stress_2022_rates,stress,0.07777591868104358,-0.014595417339258399,-0.1876598513623955
improved_hrp_good_state_fragile_combo,recovery_2023_2024,recovery,0.3403516619529389,0.1934478027211246,0.5683762541693509
improved_hrp_good_state_fragile_combo,calm_rally_2017_2019,rising,0.505617223982265,0.2538060526041026,0.5019727188190193
improved_hrp_good_state_fragile_combo,top_rally_1,auto_rally,0.15938487463578507,0.07967196577446711,0.4998715590580838
improved_hrp_good_state_fragile_combo,top_rally_2,auto_rally,0.2077190680375277,0.09499387843809326,0.45731900944660087
improved_hrp_good_state_fragile_combo,top_rally_3,auto_rally,0.37037200644520735,0.12297543344156225,0.3320322035724781
improved_hrp_good_state_fragile_combo,top_rally_4,auto_rally,0.3059210328046163,0.08798141391788716,0.28759517811277324
improved_hrp_good_state_fragile_combo,top_rally_5,auto_rally,0.35106550242129386,0.09282372580328113,0.26440571677671887
improved_hrp_good_state_transition_aware,stress_2008_2009,stress,0.01959197639904713,-0.009774682247921884,-0.4989125164726762
improved_hrp_good_state_transition_aware,recovery_2009_2010,recovery,0.421523803290041,0.21170055285059242,0.5022268047456528
improved_hrp_good_state_transition_aware,calm_bull_2013_2014,rising,0.34305004313895304,0.13522777189057256,0.39419255177239054
improved_hrp_good_state_transition_aware,choppy_2015_2016,choppy,-0.7174514154131596,-0.041354759250000095,0.05764119822132496
improved_hrp_good_state_transition_aware,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_good_state_transition_aware,recovery_2020_2021,recovery,0.19972571375977619,0.18518463677795993,0.9271947677237704
improved_hrp_good_state_transition_aware,stress_2022_rates,stress,0.08008231603175417,-0.015028235523275368,-0.1876598513623955
improved_hrp_good_state_transition_aware,recovery_2023_2024,recovery,0.34047822651313875,0.19351973901176156,0.5683762541693509
improved_hrp_good_state_transition_aware,calm_rally_2017_2019,rising,0.5129198571026051,0.2574717752060576,0.5019727188190193
improved_hrp_good_state_transition_aware,top_rally_1,auto_rally,0.1598143579867873,0.07988665228672209,0.4998715590580838
improved_hrp_good_state_transition_aware,top_rally_2,auto_rally,0.2077190680375277,0.09499387843809326,0.45731900944660087
improved_hrp_good_state_transition_aware,top_rally_3,auto_rally,0.37037200644520735,0.12297543344156225,0.3320322035724781
improved_hrp_good_state_transition_aware,top_rally_4,auto_rally,0.311637716364164,0.08962550454440965,0.28759517811277324
improved_hrp_good_state_transition_aware,top_rally_5,auto_rally,0.3629209796904458,0.09595838176836136,0.26440571677671887
improved_hrp_good_state_stabilizer,stress_2008_2009,stress,0.01959197639904713,-0.009774682247921884,-0.4989125164726762
improved_hrp_good_state_stabilizer,recovery_2009_2010,recovery,0.4191080039773139,0.21048727368085474,0.5022268047456528
improved_hrp_good_state_stabilizer,calm_bull_2013_2014,rising,0.3443837209026672,0.13575349773149314,0.39419255177239054
improved_hrp_good_state_stabilizer,choppy_2015_2016,choppy,-0.7285777526423509,-0.04199609465970522,0.05764119822132496
improved_hrp_good_state_stabilizer,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_good_state_stabilizer,recovery_2020_2021,recovery,0.19843130867452383,0.1839844711555989,0.9271947677237704
improved_hrp_good_state_stabilizer,stress_2022_rates,stress,0.07777591868104358,-0.014595417339258399,-0.1876598513623955
improved_hrp_good_state_stabilizer,recovery_2023_2024,recovery,0.3403516619529389,0.1934478027211246,0.5683762541693509
improved_hrp_good_state_stabilizer,calm_rally_2017_2019,rising,0.505617223982265,0.2538060526041026,0.5019727188190193
improved_hrp_good_state_stabilizer,top_rally_1,auto_rally,0.15938487463578507,0.07967196577446711,0.4998715590580838
improved_hrp_good_state_stabilizer,top_rally_2,auto_rally,0.2077190680375277,0.09499387843809326,0.45731900944660087
improved_hrp_good_state_stabilizer,top_rally_3,auto_rally,0.37037200644520735,0.12297543344156225,0.3320322035724781
improved_hrp_good_state_stabilizer,top_rally_4,auto_rally,0.3059210328046163,0.08798141391788716,0.28759517811277324
improved_hrp_good_state_stabilizer,top_rally_5,auto_rally,0.35106550242129386,0.09282372580328113,0.26440571677671887
improved_hrp_good_state_strong_offense,stress_2008_2009,stress,0.022050372888366667,-0.011001207026895887,-0.4989125164726762
improved_hrp_good_state_strong_offense,recovery_2009_2010,recovery,0.4233702646421983,0.21262789523557268,0.5022268047456528
improved_hrp_good_state_strong_offense,calm_bull_2013_2014,rising,0.35358535591055723,0.13938071371573146,0.39419255177239054
improved_hrp_good_state_strong_offense,choppy_2015_2016,choppy,-0.718765291020398,-0.041430492614315084,0.05764119822132496
improved_hrp_good_state_strong_offense,stress_2020_crash,stress,0.38043240503497944,-0.09563349639799112,-0.251381047282757
improved_hrp_good_state_strong_offense,recovery_2020_2021,recovery,0.2001555169259545,0.1855831480247916,0.9271947677237704
improved_hrp_good_state_strong_offense,stress_2022_rates,stress,0.0733223315486179,-0.013759657839957917,-0.1876598513623955
improved_hrp_good_state_strong_offense,recovery_2023_2024,recovery,0.3470979945494547,0.19728225797171284,0.5683762541693509
improved_hrp_good_state_strong_offense,calm_rally_2017_2019,rising,0.5156529932881907,0.2588437350080386,0.5019727188190193
improved_hrp_good_state_strong_offense,top_rally_1,auto_rally,0.16088962208633548,0.08042414622856242,0.4998715590580838
improved_hrp_good_state_strong_offense,top_rally_2,auto_rally,0.21287279360953523,0.09735077511164336,0.45731900944660087
improved_hrp_good_state_strong_offense,top_rally_3,auto_rally,0.37037200644520735,0.12297543344156225,0.3320322035724781
improved_hrp_good_state_strong_offense,top_rally_4,auto_rally,0.3135418853848726,0.09017313437307717,0.28759517811277324
improved_hrp_good_state_strong_offense,top_rally_5,auto_rally,0.37118193202299216,0.09814262479110658,0.26440571677671887
improved_hrp_good_state_mix_rotation,stress_2008_2009,stress,0.019588639962090353,-0.009773017657763727,-0.4989125164726762
improved_hrp_good_state_mix_rotation,recovery_2009_2010,recovery,0.4176653678130219,0.20976274312965182,0.5022268047456528
improved_hrp_good_state_mix_rotation,calm_bull_2013_2014,rising,0.34842005665674136,0.13734459122220177,0.39419255177239054
improved_hrp_good_state_mix_rotation,choppy_2015_2016,choppy,-0.7205872329429569,-0.041535511529821045,0.05764119822132496
improved_hrp_good_state_mix_rotation,stress_2020_crash,stress,0.3837116832825234,-0.0964578447981903,-0.251381047282757
improved_hrp_good_state_mix_rotation,recovery_2020_2021,recovery,0.20178432587423445,0.1870933711592584,0.9271947677237704
improved_hrp_good_state_mix_rotation,stress_2022_rates,stress,0.07687166233830724,-0.01442572472838699,-0.1876598513623955
improved_hrp_good_state_mix_rotation,recovery_2023_2024,recovery,0.3435314050696927,0.1952550932030459,0.5683762541693509
improved_hrp_good_state_mix_rotation,calm_rally_2017_2019,rising,0.5057617159797514,0.25387858364492843,0.5019727188190193
improved_hrp_good_state_mix_rotation,top_rally_1,auto_rally,0.15984375354407407,0.07990134628977241,0.4998715590580838
improved_hrp_good_state_mix_rotation,top_rally_2,auto_rally,0.2112698655676912,0.09661772564733306,0.45731900944660087
improved_hrp_good_state_mix_rotation,top_rally_3,auto_rally,0.36990598097467764,0.12282069797766137,0.3320322035724781
improved_hrp_good_state_mix_rotation,top_rally_4,auto_rally,0.3080596444163871,0.08859646830528844,0.28759517811277324
improved_hrp_good_state_mix_rotation,top_rally_5,auto_rally,0.3491625514265486,0.09232057468152455,0.26440571677671887
improved_hrp_good_state_combo_plus,stress_2008_2009,stress,0.022056856550927317,-0.01100444180729998,-0.4989125164726762
improved_hrp_good_state_combo_plus,recovery_2009_2010,recovery,0.4219241832895934,0.21190163441845167,0.5022268047456528
improved_hrp_good_state_combo_plus,calm_bull_2013_2014,rising,0.35760316010730064,0.14096450220456758,0.39419255177239054
improved_hrp_good_state_combo_plus,choppy_2015_2016,choppy,-0.7107784637275978,-0.0409701223191713,0.05764119822132496
improved_hrp_good_state_combo_plus,stress_2020_crash,stress,0.39118383184099687,-0.0983362013282717,-0.251381047282757
improved_hrp_good_state_combo_plus,recovery_2020_2021,recovery,0.2035081062585522,0.1886916513123027,0.9271947677237704
improved_hrp_good_state_combo_plus,stress_2022_rates,stress,0.07238169085863849,-0.013583137347890961,-0.1876598513623955
improved_hrp_good_state_combo_plus,recovery_2023_2024,recovery,0.35031495010666036,0.19911069912114665,0.5683762541693509
improved_hrp_good_state_combo_plus,calm_rally_2017_2019,rising,0.5157887670615868,0.25891188973821455,0.5019727188190193
improved_hrp_good_state_combo_plus,top_rally_1,auto_rally,0.161346399238221,0.08065247613561755,0.4998715590580838
improved_hrp_good_state_combo_plus,top_rally_2,auto_rally,0.21655697169419397,0.09903561978394437,0.45731900944660087
improved_hrp_good_state_combo_plus,top_rally_3,auto_rally,0.36990598097467764,0.12282069797766137,0.3320322035724781
improved_hrp_good_state_combo_plus,top_rally_4,auto_rally,0.3156848030711653,0.09078942716674754,0.28759517811277324
improved_hrp_good_state_combo_plus,top_rally_5,auto_rally,0.36925110200949984,0.09763210229741515,0.26440571677671887
