,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2009-09-11,0.04125382508734024,0.03966245580538069,0.06972297470818149,0.17568679993728825,0.04180854923350681,0.220736332486323,0.4111290627419796
2009-09-18,0.04125382508734024,0.03966245580538069,0.06972297470818149,0.17568679993728825,0.04180854923350681,0.220736332486323,0.4111290627419796
2009-09-25,0.04792333004371832,0.04556303840750405,0.06108898950577817,0.1751697302376299,0.048367836196614764,0.25727276435960855,0.36461431124914623
2009-10-02,0.04792333004371832,0.04556303840750405,0.06108898950577817,0.1751697302376299,0.048367836196614764,0.25727276435960855,0.36461431124914623
2009-10-09,0.04792333004371832,0.04556303840750405,0.06108898950577817,0.1751697302376299,0.048367836196614764,0.25727276435960855,0.36461431124914623
2009-10-16,0.04792333004371832,0.04556303840750405,0.06108898950577817,0.1751697302376299,0.048367836196614764,0.25727276435960855,0.36461431124914623
2009-10-23,0.04792333004371832,0.04556303840750405,0.06108898950577817,0.1751697302376299,0.048367836196614764,0.25727276435960855,0.36461431124914623
2009-10-30,0.07406553666238719,0.05310419020413324,0.09083580920621735,0.21849524725285274,0.04826286262744567,0.3327121658814008,0.18252418816556304
2009-11-06,0.07406553666238719,0.05310419020413324,0.09083580920621735,0.21849524725285274,0.04826286262744567,0.3327121658814008,0.18252418816556304
2009-11-13,0.07406553666238719,0.05310419020413324,0.09083580920621735,0.21849524725285274,0.04826286262744567,0.3327121658814008,0.18252418816556304
2009-11-20,0.07406553666238719,0.05310419020413324,0.09083580920621735,0.21849524725285274,0.04826286262744567,0.3327121658814008,0.18252418816556304
2009-11-27,0.06513787531737028,0.03984956998461825,0.07923758463903355,0.17108020024447565,0.03199105720506548,0.2654679207097591,0.3472357918996777
2009-12-04,0.06513787531737028,0.03984956998461825,0.07923758463903355,0.17108020024447565,0.03199105720506548,0.2654679207097591,0.3472357918996777
2009-12-11,0.06513787531737028,0.03984956998461825,0.07923758463903355,0.17108020024447565,0.03199105720506548,0.2654679207097591,0.3472357918996777
2009-12-18,0.06513787531737028,0.03984956998461825,0.07923758463903355,0.17108020024447565,0.03199105720506548,0.2654679207097591,0.3472357918996777
2009-12-25,0.07429536326088634,0.04137220930270846,0.08963522619752524,0.18179835545510079,0.03021516552493548,0.2822049271466827,0.300478753112161
2010-01-01,0.07429536326088634,0.04137220930270846,0.08963522619752524,0.18179835545510079,0.03021516552493548,0.2822049271466827,0.300478753112161
2010-01-08,0.07429536326088634,0.04137220930270846,0.08963522619752524,0.18179835545510079,0.03021516552493548,0.2822049271466827,0.300478753112161
2010-01-15,0.07429536326088634,0.04137220930270846,0.08963522619752524,0.18179835545510079,0.03021516552493548,0.2822049271466827,0.300478753112161
2010-01-22,0.07429536326088634,0.04137220930270846,0.08963522619752524,0.18179835545510079,0.03021516552493548,0.2822049271466827,0.300478753112161
2010-01-29,0.0828385776868664,0.043243828687672334,0.09871690218686349,0.18586883423388056,0.02970807409723196,0.2735601294421651,0.28606365366532016
2010-02-05,0.0828385776868664,0.043243828687672334,0.09871690218686349,0.18586883423388056,0.02970807409723196,0.2735601294421651,0.28606365366532016
2010-02-12,0.0828385776868664,0.043243828687672334,0.09871690218686349,0.18586883423388056,0.02970807409723196,0.2735601294421651,0.28606365366532016
2010-02-19,0.0828385776868664,0.043243828687672334,0.09871690218686349,0.18586883423388056,0.02970807409723196,0.2735601294421651,0.28606365366532016
2010-02-26,0.1126494650756689,0.05636604130741857,0.12862443931707643,0.22778327102737464,0.03690196853473278,0.3126408442142033,0.12503397052352527
2010-03-05,0.1126494650756689,0.05636604130741857,0.12862443931707643,0.22778327102737464,0.03690196853473278,0.3126408442142033,0.12503397052352527
2010-03-12,0.1126494650756689,0.05636604130741857,0.12862443931707643,0.22778327102737464,0.03690196853473278,0.3126408442142033,0.12503397052352527
2010-03-19,0.1126494650756689,0.05636604130741857,0.12862443931707643,0.22778327102737464,0.03690196853473278,0.3126408442142033,0.12503397052352527
2010-03-26,0.11039374981339518,0.05395480569295114,0.12184402532664601,0.20943297619158868,0.03410392934554913,0.27392554425749194,0.1963449693723779
2010-04-02,0.11039374981339518,0.05395480569295114,0.12184402532664601,0.20943297619158868,0.03410392934554913,0.27392554425749194,0.1963449693723779
2010-04-09,0.11039374981339518,0.05395480569295114,0.12184402532664601,0.20943297619158868,0.03410392934554913,0.27392554425749194,0.1963449693723779
2010-04-16,0.11039374981339518,0.05395480569295114,0.12184402532664601,0.20943297619158868,0.03410392934554913,0.27392554425749194,0.1963449693723779
2010-04-23,0.11039374981339518,0.05395480569295114,0.12184402532664601,0.20943297619158868,0.03410392934554913,0.27392554425749194,0.1963449693723779
2010-04-30,0.1428023405379125,0.06993414877684499,0.16101940565687298,0.25420990359029194,0.04462996413005812,0.3274042373080195,0.0
2010-05-07,0.1428023405379125,0.06993414877684499,0.16101940565687298,0.25420990359029194,0.04462996413005812,0.3274042373080195,0.0
2010-05-14,0.1428023405379125,0.06993414877684499,0.16101940565687298,0.25420990359029194,0.04462996413005812,0.3274042373080195,0.0
2010-05-21,0.1428023405379125,0.06993414877684499,0.16101940565687298,0.25420990359029194,0.04462996413005812,0.3274042373080195,0.0
2010-05-28,0.07549553543314166,0.04593994151586974,0.10398393572226441,0.14744931994822738,0.041331559437059275,0.19539912054426292,0.3904005873991746
2010-06-04,0.07549553543314166,0.04593994151586974,0.10398393572226441,0.14744931994822738,0.041331559437059275,0.19539912054426292,0.3904005873991746
2010-06-11,0.07549553543314166,0.04593994151586974,0.10398393572226441,0.14744931994822738,0.041331559437059275,0.19539912054426292,0.3904005873991746
2010-06-18,0.07549553543314166,0.04593994151586974,0.10398393572226441,0.14744931994822738,0.041331559437059275,0.19539912054426292,0.3904005873991746
2010-06-25,0.06767143759422684,0.04891278656913334,0.10651950899656697,0.1353442949581206,0.05104773086186444,0.1816836624955348,0.408820578524553
2010-07-02,0.06767143759422684,0.04891278656913334,0.10651950899656697,0.1353442949581206,0.05104773086186444,0.1816836624955348,0.408820578524553
2010-07-09,0.06767143759422684,0.04891278656913334,0.10651950899656697,0.1353442949581206,0.05104773086186444,0.1816836624955348,0.408820578524553
2010-07-16,0.06767143759422684,0.04891278656913334,0.10651950899656697,0.1353442949581206,0.05104773086186444,0.1816836624955348,0.408820578524553
2010-07-23,0.06767143759422684,0.04891278656913334,0.10651950899656697,0.1353442949581206,0.05104773086186444,0.1816836624955348,0.408820578524553
2010-07-30,0.061264420954724154,0.03848487351839576,0.0831039845950033,0.09585176938785354,0.03362330972567283,0.1331308781147408,0.5545407637036096
2010-08-06,0.061264420954724154,0.03848487351839576,0.0831039845950033,0.09585176938785354,0.03362330972567283,0.1331308781147408,0.5545407637036096
2010-08-13,0.061264420954724154,0.03848487351839576,0.0831039845950033,0.09585176938785354,0.03362330972567283,0.1331308781147408,0.5545407637036096
2010-08-20,0.061264420954724154,0.03848487351839576,0.0831039845950033,0.09585176938785354,0.03362330972567283,0.1331308781147408,0.5545407637036096
2010-08-27,0.08021416001206079,0.04728587498854628,0.09956234310066739,0.10751134526371874,0.03632998343656696,0.15371680213531505,0.4753794910631248
2010-09-03,0.08021416001206079,0.04728587498854628,0.09956234310066739,0.10751134526371874,0.03632998343656696,0.15371680213531505,0.4753794910631248
2010-09-10,0.08021416001206079,0.04728587498854628,0.09956234310066739,0.10751134526371874,0.03632998343656696,0.15371680213531505,0.4753794910631248
2010-09-17,0.08021416001206079,0.04728587498854628,0.09956234310066739,0.10751134526371874,0.03632998343656696,0.15371680213531505,0.4753794910631248
2010-09-24,0.0864708581578367,0.04937168210816907,0.10112273139096063,0.10413001785384686,0.034540745439180835,0.15217703458378048,0.4721869304662254
2010-10-01,0.0864708581578367,0.04937168210816907,0.10112273139096063,0.10413001785384686,0.034540745439180835,0.15217703458378048,0.4721869304662254
2010-10-08,0.0864708581578367,0.04937168210816907,0.10112273139096063,0.10413001785384686,0.034540745439180835,0.15217703458378048,0.4721869304662254
2010-10-15,0.0864708581578367,0.04937168210816907,0.10112273139096063,0.10413001785384686,0.034540745439180835,0.15217703458378048,0.4721869304662254
2010-10-22,0.0864708581578367,0.04937168210816907,0.10112273139096063,0.10413001785384686,0.034540745439180835,0.15217703458378048,0.4721869304662254
2010-10-29,0.16186779966364812,0.08953628935712914,0.17891695426320858,0.17846689929027632,0.05859590919520808,0.26410020306766124,0.06851594516286852
2010-11-05,0.16186779966364812,0.08953628935712914,0.17891695426320858,0.17846689929027632,0.05859590919520808,0.26410020306766124,0.06851594516286852
2010-11-12,0.16186779966364812,0.08953628935712914,0.17891695426320858,0.17846689929027632,0.05859590919520808,0.26410020306766124,0.06851594516286852
2010-11-19,0.16186779966364812,0.08953628935712914,0.17891695426320858,0.17846689929027632,0.05859590919520808,0.26410020306766124,0.06851594516286852
2010-11-26,0.11711255307822026,0.0635859433312158,0.12596056555921117,0.12117746228222859,0.040097462590619457,0.18206601315850474,0.35
2010-12-03,0.11711255307822026,0.0635859433312158,0.12596056555921117,0.12117746228222859,0.040097462590619457,0.18206601315850474,0.35
2010-12-10,0.11711255307822026,0.0635859433312158,0.12596056555921117,0.12117746228222859,0.040097462590619457,0.18206601315850474,0.35
2010-12-17,0.11711255307822026,0.0635859433312158,0.12596056555921117,0.12117746228222859,0.040097462590619457,0.18206601315850474,0.35
2010-12-24,0.11711255307822026,0.0635859433312158,0.12596056555921117,0.12117746228222859,0.040097462590619457,0.18206601315850474,0.35
2010-12-31,0.15260211326027048,0.13109732952104539,0.19562525204079362,0.1813902145378702,0.06277471658752648,0.27651037405249385,0.0
2011-01-07,0.15260211326027048,0.13109732952104539,0.19562525204079362,0.1813902145378702,0.06277471658752648,0.27651037405249385,0.0
2011-01-14,0.15260211326027048,0.13109732952104539,0.19562525204079362,0.1813902145378702,0.06277471658752648,0.27651037405249385,0.0
2011-01-21,0.15260211326027048,0.13109732952104539,0.19562525204079362,0.1813902145378702,0.06277471658752648,0.27651037405249385,0.0
2011-01-28,0.11493793120525451,0.0973792337254542,0.10559422858924143,0.11409223389073932,0.04237521332264708,0.1756211592666635,0.34999999999999987
2011-02-04,0.11493793120525451,0.0973792337254542,0.10559422858924143,0.11409223389073932,0.04237521332264708,0.1756211592666635,0.34999999999999987
2011-02-11,0.11493793120525451,0.0973792337254542,0.10559422858924143,0.11409223389073932,0.04237521332264708,0.1756211592666635,0.34999999999999987
2011-02-18,0.11493793120525451,0.0973792337254542,0.10559422858924143,0.11409223389073932,0.04237521332264708,0.1756211592666635,0.34999999999999987
2011-02-25,0.12486130972406499,0.10514367318571004,0.09286793246293598,0.11129463310544911,0.04343909841918076,0.17239335310265916,0.35
2011-03-04,0.12486130972406499,0.10514367318571004,0.09286793246293598,0.11129463310544911,0.04343909841918076,0.17239335310265916,0.35
2011-03-11,0.12486130972406499,0.10514367318571004,0.09286793246293598,0.11129463310544911,0.04343909841918076,0.17239335310265916,0.35
2011-03-18,0.12486130972406499,0.10514367318571004,0.09286793246293598,0.11129463310544911,0.04343909841918076,0.17239335310265916,0.35
2011-03-25,0.13157435478925955,0.10928783315510011,0.08559688917007398,0.1089043221667553,0.04437475281729433,0.17026184790151677,0.35
2011-04-01,0.13157435478925955,0.10928783315510011,0.08559688917007398,0.1089043221667553,0.04437475281729433,0.17026184790151677,0.35
2011-04-08,0.13157435478925955,0.10928783315510011,0.08559688917007398,0.1089043221667553,0.04437475281729433,0.17026184790151677,0.35
2011-04-15,0.13157435478925955,0.10928783315510011,0.08559688917007398,0.1089043221667553,0.04437475281729433,0.17026184790151677,0.35
2011-04-22,0.13157435478925955,0.10928783315510011,0.08559688917007398,0.1089043221667553,0.04437475281729433,0.17026184790151677,0.35
2011-04-29,0.20762042328825706,0.17233536855145618,0.1257899082754223,0.1659284306432739,0.06974350979151064,0.2585823594500799,0.0
2011-05-06,0.20762042328825706,0.17233536855145618,0.1257899082754223,0.1659284306432739,0.06974350979151064,0.2585823594500799,0.0
2011-05-13,0.20762042328825706,0.17233536855145618,0.1257899082754223,0.1659284306432739,0.06974350979151064,0.2585823594500799,0.0
2011-05-20,0.20762042328825706,0.17233536855145618,0.1257899082754223,0.1659284306432739,0.06974350979151064,0.2585823594500799,0.0
2011-05-27,0.21086655598220364,0.17478760652008293,0.122455661574304,0.16544075784093407,0.0706079100727333,0.2558415080097422,0.0
2011-06-03,0.21086655598220364,0.17478760652008293,0.122455661574304,0.16544075784093407,0.0706079100727333,0.2558415080097422,0.0
2011-06-10,0.21086655598220364,0.17478760652008293,0.122455661574304,0.16544075784093407,0.0706079100727333,0.2558415080097422,0.0
2011-06-17,0.21086655598220364,0.17478760652008293,0.122455661574304,0.16544075784093407,0.0706079100727333,0.2558415080097422,0.0
2011-06-24,0.1738926048177181,0.14020224326188613,0.1527623630834002,0.16862228786073627,0.06481171545966972,0.29970878551658964,0.0
2011-07-01,0.1738926048177181,0.14020224326188613,0.1527623630834002,0.16862228786073627,0.06481171545966972,0.29970878551658964,0.0
2011-07-08,0.1738926048177181,0.14020224326188613,0.1527623630834002,0.16862228786073627,0.06481171545966972,0.29970878551658964,0.0
2011-07-15,0.1738926048177181,0.14020224326188613,0.1527623630834002,0.16862228786073627,0.06481171545966972,0.29970878551658964,0.0
2011-07-22,0.1738926048177181,0.14020224326188613,0.1527623630834002,0.16862228786073627,0.06481171545966972,0.29970878551658964,0.0
2011-07-29,0.11455792598518177,0.09380791764128044,0.1332503667571808,0.16004714642403248,0.04928765229224953,0.21197924544814695,0.23706974545192805
2011-08-05,0.11455792598518177,0.09380791764128044,0.1332503667571808,0.16004714642403248,0.04928765229224953,0.21197924544814695,0.23706974545192805
2011-08-12,0.11455792598518177,0.09380791764128044,0.1332503667571808,0.16004714642403248,0.04928765229224953,0.21197924544814695,0.23706974545192805
2011-08-19,0.11455792598518177,0.09380791764128044,0.1332503667571808,0.16004714642403248,0.04928765229224953,0.21197924544814695,0.23706974545192805
2011-08-26,0.04996635974918299,0.03435240996483838,0.04637450919815815,0.056346256744177675,0.03171439270799946,0.08124607163564333,0.7
2011-09-02,0.04996635974918299,0.03435240996483838,0.04637450919815815,0.056346256744177675,0.03171439270799946,0.08124607163564333,0.7
2011-09-09,0.04996635974918299,0.03435240996483838,0.04637450919815815,0.056346256744177675,0.03171439270799946,0.08124607163564333,0.7
2011-09-16,0.04996635974918299,0.03435240996483838,0.04637450919815815,0.056346256744177675,0.03171439270799946,0.08124607163564333,0.7
2011-09-23,0.04996635974918299,0.03435240996483838,0.04637450919815815,0.056346256744177675,0.03171439270799946,0.08124607163564333,0.7
2011-09-30,0.04331052544129118,0.036003159822420645,0.05238413566614387,0.05587619427384644,0.03930265869896802,0.07312332609732983,0.7000000000000001
2011-10-07,0.04331052544129118,0.036003159822420645,0.05238413566614387,0.05587619427384644,0.03930265869896802,0.07312332609732983,0.7000000000000001
2011-10-14,0.04331052544129118,0.036003159822420645,0.05238413566614387,0.05587619427384644,0.03930265869896802,0.07312332609732983,0.7000000000000001
2011-10-21,0.04331052544129118,0.036003159822420645,0.05238413566614387,0.05587619427384644,0.03930265869896802,0.07312332609732983,0.7000000000000001
2011-10-28,0.0385364677222454,0.037050386230483075,0.05578262981289227,0.05450268875807283,0.046139399401811054,0.06798842807449534,0.7000000000000001
2011-11-04,0.0385364677222454,0.037050386230483075,0.05578262981289227,0.05450268875807283,0.046139399401811054,0.06798842807449534,0.7000000000000001
2011-11-11,0.0385364677222454,0.037050386230483075,0.05578262981289227,0.05450268875807283,0.046139399401811054,0.06798842807449534,0.7000000000000001
2011-11-18,0.0385364677222454,0.037050386230483075,0.05578262981289227,0.05450268875807283,0.046139399401811054,0.06798842807449534,0.7000000000000001
2011-11-25,0.05263457143038839,0.05517512594827251,0.08934038130740772,0.0781313889680381,0.07733344659717867,0.09423360944135817,0.5531514763073564
2011-12-02,0.05263457143038839,0.05517512594827251,0.08934038130740772,0.0781313889680381,0.07733344659717867,0.09423360944135817,0.5531514763073564
2011-12-09,0.05263457143038839,0.05517512594827251,0.08934038130740772,0.0781313889680381,0.07733344659717867,0.09423360944135817,0.5531514763073564
2011-12-16,0.05263457143038839,0.05517512594827251,0.08934038130740772,0.0781313889680381,0.07733344659717867,0.09423360944135817,0.5531514763073564
2011-12-23,0.05263457143038839,0.05517512594827251,0.08934038130740772,0.0781313889680381,0.07733344659717867,0.09423360944135817,0.5531514763073564
2011-12-30,0.04853942383825671,0.05407079000548962,0.0968275884862838,0.09708014013340911,0.06670703368078289,0.08603031601237356,0.5507447078434043
2012-01-06,0.04853942383825671,0.05407079000548962,0.0968275884862838,0.09708014013340911,0.06670703368078289,0.08603031601237356,0.5507447078434043
2012-01-13,0.04853942383825671,0.05407079000548962,0.0968275884862838,0.09708014013340911,0.06670703368078289,0.08603031601237356,0.5507447078434043
2012-01-20,0.04853942383825671,0.05407079000548962,0.0968275884862838,0.09708014013340911,0.06670703368078289,0.08603031601237356,0.5507447078434043
2012-01-27,0.049458729762942195,0.05978472923880896,0.10813084958638461,0.09173729612280894,0.08804796221033066,0.08965251084068919,0.5131879222380353
2012-02-03,0.049458729762942195,0.05978472923880896,0.10813084958638461,0.09173729612280894,0.08804796221033066,0.08965251084068919,0.5131879222380353
2012-02-10,0.049458729762942195,0.05978472923880896,0.10813084958638461,0.09173729612280894,0.08804796221033066,0.08965251084068919,0.5131879222380353
2012-02-17,0.049458729762942195,0.05978472923880896,0.10813084958638461,0.09173729612280894,0.08804796221033066,0.08965251084068919,0.5131879222380353
2012-02-24,0.05400187542571841,0.06939996445241023,0.12972249661449414,0.0960465991928357,0.11340369456117572,0.09976374474297643,0.4376616250103894
2012-03-02,0.05400187542571841,0.06939996445241023,0.12972249661449414,0.0960465991928357,0.11340369456117572,0.09976374474297643,0.4376616250103894
2012-03-09,0.05400187542571841,0.06939996445241023,0.12972249661449414,0.0960465991928357,0.11340369456117572,0.09976374474297643,0.4376616250103894
2012-03-16,0.05400187542571841,0.06939996445241023,0.12972249661449414,0.0960465991928357,0.11340369456117572,0.09976374474297643,0.4376616250103894
2012-03-23,0.05400187542571841,0.06939996445241023,0.12972249661449414,0.0960465991928357,0.11340369456117572,0.09976374474297643,0.4376616250103894
2012-03-30,0.05971156331905032,0.07813543169767867,0.15515065512216794,0.13717400008091946,0.11161230135186781,0.10821604842831585,0.35
2012-04-06,0.05971156331905032,0.07813543169767867,0.15515065512216794,0.13717400008091946,0.11161230135186781,0.10821604842831585,0.35
2012-04-13,0.05971156331905032,0.07813543169767867,0.15515065512216794,0.13717400008091946,0.11161230135186781,0.10821604842831585,0.35
2012-04-20,0.05971156331905032,0.07813543169767867,0.15515065512216794,0.13717400008091946,0.11161230135186781,0.10821604842831585,0.35
2012-04-27,0.058304034828114124,0.07861658051986745,0.15739329704325403,0.1189064020068662,0.12900092642916308,0.10777875917273516,0.35
2012-05-04,0.058304034828114124,0.07861658051986745,0.15739329704325403,0.1189064020068662,0.12900092642916308,0.10777875917273516,0.35
2012-05-11,0.058304034828114124,0.07861658051986745,0.15739329704325403,0.1189064020068662,0.12900092642916308,0.10777875917273516,0.35
2012-05-18,0.058304034828114124,0.07861658051986745,0.15739329704325403,0.1189064020068662,0.12900092642916308,0.10777875917273516,0.35
2012-05-25,0.05798226526351107,0.07798088078220256,0.15914339879560624,0.10866531137161375,0.1384266415331732,0.10780150225389316,0.35
2012-06-01,0.05798226526351107,0.07798088078220256,0.15914339879560624,0.10866531137161375,0.1384266415331732,0.10780150225389316,0.35
2012-06-08,0.05798226526351107,0.07798088078220256,0.15914339879560624,0.10866531137161375,0.1384266415331732,0.10780150225389316,0.35
2012-06-15,0.05798226526351107,0.07798088078220256,0.15914339879560624,0.10866531137161375,0.1384266415331732,0.10780150225389316,0.35
2012-06-22,0.05798226526351107,0.07798088078220256,0.15914339879560624,0.10866531137161375,0.1384266415331732,0.10780150225389316,0.35
2012-06-29,0.05750880645798378,0.07756538719187776,0.16005412531824484,0.1021589910084894,0.1449823362373458,0.10773035378605844,0.35
2012-07-06,0.05750880645798378,0.07756538719187776,0.16005412531824484,0.1021589910084894,0.1449823362373458,0.10773035378605844,0.35
2012-07-13,0.05750880645798378,0.07756538719187776,0.16005412531824484,0.1021589910084894,0.1449823362373458,0.10773035378605844,0.35
2012-07-20,0.05750880645798378,0.07756538719187776,0.16005412531824484,0.1021589910084894,0.1449823362373458,0.10773035378605844,0.35
2012-07-27,0.06316367929687726,0.08708630165930471,0.18074933057216974,0.10865118271945579,0.17141934667052833,0.12002753090002487,0.26890262818163935
2012-08-03,0.06316367929687726,0.08708630165930471,0.18074933057216974,0.10865118271945579,0.17141934667052833,0.12002753090002487,0.26890262818163935
2012-08-10,0.06316367929687726,0.08708630165930471,0.18074933057216974,0.10865118271945579,0.17141934667052833,0.12002753090002487,0.26890262818163935
2012-08-17,0.06316367929687726,0.08708630165930471,0.18074933057216974,0.10865118271945579,0.17141934667052833,0.12002753090002487,0.26890262818163935
2012-08-24,0.06316367929687726,0.08708630165930471,0.18074933057216974,0.10865118271945579,0.17141934667052833,0.12002753090002487,0.26890262818163935
2012-08-31,0.08464112339807511,0.11909924752323972,0.2474311258712581,0.14304557366617,0.24308505294190955,0.1626978765993476,0.0
2012-09-07,0.08464112339807511,0.11909924752323972,0.2474311258712581,0.14304557366617,0.24308505294190955,0.1626978765993476,0.0
2012-09-14,0.08464112339807511,0.11909924752323972,0.2474311258712581,0.14304557366617,0.24308505294190955,0.1626978765993476,0.0
2012-09-21,0.08464112339807511,0.11909924752323972,0.2474311258712581,0.14304557366617,0.24308505294190955,0.1626978765993476,0.0
2012-09-28,0.08192368753266985,0.1192661556779116,0.24771725362704794,0.13813315348511368,0.2520132068831725,0.16094654279408444,0.0
2012-10-05,0.08192368753266985,0.1192661556779116,0.24771725362704794,0.13813315348511368,0.2520132068831725,0.16094654279408444,0.0
2012-10-12,0.08192368753266985,0.1192661556779116,0.24771725362704794,0.13813315348511368,0.2520132068831725,0.16094654279408444,0.0
2012-10-19,0.08192368753266985,0.1192661556779116,0.24771725362704794,0.13813315348511368,0.2520132068831725,0.16094654279408444,0.0
2012-10-26,0.07922579069669856,0.12134580103667379,0.24648532744744997,0.13427256372506363,0.25948933219165693,0.15918118490245706,1.1102230246251565e-16
2012-11-02,0.07922579069669856,0.12134580103667379,0.24648532744744997,0.13427256372506363,0.25948933219165693,0.15918118490245706,1.1102230246251565e-16
2012-11-09,0.07922579069669856,0.12134580103667379,0.24648532744744997,0.13427256372506363,0.25948933219165693,0.15918118490245706,1.1102230246251565e-16
2012-11-16,0.07922579069669856,0.12134580103667379,0.24648532744744997,0.13427256372506363,0.25948933219165693,0.15918118490245706,1.1102230246251565e-16
2012-11-23,0.07922579069669856,0.12134580103667379,0.24648532744744997,0.13427256372506363,0.25948933219165693,0.15918118490245706,1.1102230246251565e-16
2012-11-30,0.07017046556219741,0.14321297978101075,0.1873257368712969,0.11871378943888672,0.20382735505150515,0.17520793084285058,0.10154174245225245
2012-12-07,0.07017046556219741,0.14321297978101075,0.1873257368712969,0.11871378943888672,0.20382735505150515,0.17520793084285058,0.10154174245225245
2012-12-14,0.07017046556219741,0.14321297978101075,0.1873257368712969,0.11871378943888672,0.20382735505150515,0.17520793084285058,0.10154174245225245
2012-12-21,0.07017046556219741,0.14321297978101075,0.1873257368712969,0.11871378943888672,0.20382735505150515,0.17520793084285058,0.10154174245225245
2012-12-28,0.07633307286889028,0.18158896201485172,0.18518355298589434,0.13003742213492275,0.20614859929391188,0.215484209362257,0.005224181339272049
2013-01-04,0.07633307286889028,0.18158896201485172,0.18518355298589434,0.13003742213492275,0.20614859929391188,0.215484209362257,0.005224181339272049
2013-01-11,0.07633307286889028,0.18158896201485172,0.18518355298589434,0.13003742213492275,0.20614859929391188,0.215484209362257,0.005224181339272049
2013-01-18,0.07633307286889028,0.18158896201485172,0.18518355298589434,0.13003742213492275,0.20614859929391188,0.215484209362257,0.005224181339272049
2013-01-25,0.062006878005944885,0.16240461218404778,0.1438492097452189,0.10708147484022189,0.1632137005986833,0.18992000394322464,0.17152412068265865
2013-02-01,0.062006878005944885,0.16240461218404778,0.1438492097452189,0.10708147484022189,0.1632137005986833,0.18992000394322464,0.17152412068265865
2013-02-08,0.062006878005944885,0.16240461218404778,0.1438492097452189,0.10708147484022189,0.1632137005986833,0.18992000394322464,0.17152412068265865
2013-02-15,0.062006878005944885,0.16240461218404778,0.1438492097452189,0.10708147484022189,0.1632137005986833,0.18992000394322464,0.17152412068265865
2013-02-22,0.07287494266268216,0.20329247220391478,0.1674567182965771,0.1279717988354098,0.19083365304870456,0.23757041495271167,0.0
2013-03-01,0.07287494266268216,0.20329247220391478,0.1674567182965771,0.1279717988354098,0.19083365304870456,0.23757041495271167,0.0
2013-03-08,0.07287494266268216,0.20329247220391478,0.1674567182965771,0.1279717988354098,0.19083365304870456,0.23757041495271167,0.0
2013-03-15,0.07287494266268216,0.20329247220391478,0.1674567182965771,0.1279717988354098,0.19083365304870456,0.23757041495271167,0.0
2013-03-22,0.07287494266268216,0.20329247220391478,0.1674567182965771,0.1279717988354098,0.19083365304870456,0.23757041495271167,0.0
2013-03-29,0.07182907975767644,0.20769165135578224,0.1635509191408861,0.1274507280076611,0.18706386118807622,0.24241376054991795,0.0
2013-04-05,0.07182907975767644,0.20769165135578224,0.1635509191408861,0.1274507280076611,0.18706386118807622,0.24241376054991795,0.0
2013-04-12,0.07182907975767644,0.20769165135578224,0.1635509191408861,0.1274507280076611,0.18706386118807622,0.24241376054991795,0.0
2013-04-19,0.07182907975767644,0.20769165135578224,0.1635509191408861,0.1274507280076611,0.18706386118807622,0.24241376054991795,0.0
2013-04-26,0.047099641936777514,0.13813689281833863,0.103248936089944,0.08313222764882412,0.12143980298908794,0.15694249851702785,0.34999999999999987
2013-05-03,0.047099641936777514,0.13813689281833863,0.103248936089944,0.08313222764882412,0.12143980298908794,0.15694249851702785,0.34999999999999987
2013-05-10,0.047099641936777514,0.13813689281833863,0.103248936089944,0.08313222764882412,0.12143980298908794,0.15694249851702785,0.34999999999999987
2013-05-17,0.047099641936777514,0.13813689281833863,0.103248936089944,0.08313222764882412,0.12143980298908794,0.15694249851702785,0.34999999999999987
2013-05-24,0.047099641936777514,0.13813689281833863,0.103248936089944,0.08313222764882412,0.12143980298908794,0.15694249851702785,0.34999999999999987
2013-05-31,0.07251030155412885,0.21565190261666578,0.15510128899472966,0.13222553680947927,0.18458697045683897,0.23992399956815744,0.0
2013-06-07,0.07251030155412885,0.21565190261666578,0.15510128899472966,0.13222553680947927,0.18458697045683897,0.23992399956815744,0.0
2013-06-14,0.07251030155412885,0.21565190261666578,0.15510128899472966,0.13222553680947927,0.18458697045683897,0.23992399956815744,0.0
2013-06-21,0.07251030155412885,0.21565190261666578,0.15510128899472966,0.13222553680947927,0.18458697045683897,0.23992399956815744,0.0
2013-06-28,0.04711972587698081,0.13645871271234525,0.09923306417700985,0.09464691184427979,0.11591439715889375,0.15662718823049063,0.35
2013-07-05,0.04711972587698081,0.13645871271234525,0.09923306417700985,0.09464691184427979,0.11591439715889375,0.15662718823049063,0.35
2013-07-12,0.04711972587698081,0.13645871271234525,0.09923306417700985,0.09464691184427979,0.11591439715889375,0.15662718823049063,0.35
2013-07-19,0.04711972587698081,0.13645871271234525,0.09923306417700985,0.09464691184427979,0.11591439715889375,0.15662718823049063,0.35
2013-07-26,0.04770854421726329,0.1142224632455922,0.11555497046820726,0.10284320246350624,0.13551969413504436,0.1341511254703867,0.34999999999999987
2013-08-02,0.04770854421726329,0.1142224632455922,0.11555497046820726,0.10284320246350624,0.13551969413504436,0.1341511254703867,0.34999999999999987
2013-08-09,0.04770854421726329,0.1142224632455922,0.11555497046820726,0.10284320246350624,0.13551969413504436,0.1341511254703867,0.34999999999999987
