,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2009-09-04,0.13099949466348867,0.003420096000654425,0.17385482080706602,0.18067255757953585,0.06804485553427854,0.03187911267299701,0.41112906274197947
2009-09-11,0.13099949466348867,0.003420096000654425,0.17385482080706602,0.18067255757953585,0.06804485553427854,0.03187911267299701,0.41112906274197947
2009-09-18,0.13099949466348867,0.003420096000654425,0.17385482080706602,0.18067255757953585,0.06804485553427854,0.03187911267299701,0.41112906274197947
2009-09-25,0.08480826497943209,0.11658357303445871,0.2269219628138152,0.11696629958060116,0.06946724739454731,0.02063834094799936,0.36461431124914623
2009-10-02,0.08480826497943209,0.11658357303445871,0.2269219628138152,0.11696629958060116,0.06946724739454731,0.02063834094799936,0.36461431124914623
2009-10-09,0.08480826497943209,0.11658357303445871,0.2269219628138152,0.11696629958060116,0.06946724739454731,0.02063834094799936,0.36461431124914623
2009-10-16,0.08480826497943209,0.11658357303445871,0.2269219628138152,0.11696629958060116,0.06946724739454731,0.02063834094799936,0.36461431124914623
2009-10-23,0.08480826497943209,0.11658357303445871,0.2269219628138152,0.11696629958060116,0.06946724739454731,0.02063834094799936,0.36461431124914623
2009-10-30,0.0865973519984239,0.0899965983183553,0.32231787842171955,0.10186139828874095,0.05362518747131754,0.16307739733587992,0.18252418816556293
2009-11-06,0.0865973519984239,0.0899965983183553,0.32231787842171955,0.10186139828874095,0.05362518747131754,0.16307739733587992,0.18252418816556293
2009-11-13,0.0865973519984239,0.0899965983183553,0.32231787842171955,0.10186139828874095,0.05362518747131754,0.16307739733587992,0.18252418816556293
2009-11-20,0.0865973519984239,0.0899965983183553,0.32231787842171955,0.10186139828874095,0.05362518747131754,0.16307739733587992,0.18252418816556293
2009-11-27,0.1589869699269015,0.1426148951034154,0.1544248074024787,0.04880252652912109,0.02569221194843284,0.12224279718997287,0.34723579189967757
2009-12-04,0.1589869699269015,0.1426148951034154,0.1544248074024787,0.04880252652912109,0.02569221194843284,0.12224279718997287,0.34723579189967757
2009-12-11,0.1589869699269015,0.1426148951034154,0.1544248074024787,0.04880252652912109,0.02569221194843284,0.12224279718997287,0.34723579189967757
2009-12-18,0.1589869699269015,0.1426148951034154,0.1544248074024787,0.04880252652912109,0.02569221194843284,0.12224279718997287,0.34723579189967757
2009-12-25,0.10222505651697104,0.21761200397497377,0.09929168831633703,0.03137893020355151,0.14243334059690296,0.1065802272791027,0.300478753112161
2010-01-01,0.10222505651697104,0.21761200397497377,0.09929168831633703,0.03137893020355151,0.14243334059690296,0.1065802272791027,0.300478753112161
2010-01-08,0.10222505651697104,0.21761200397497377,0.09929168831633703,0.03137893020355151,0.14243334059690296,0.1065802272791027,0.300478753112161
2010-01-15,0.10222505651697104,0.21761200397497377,0.09929168831633703,0.03137893020355151,0.14243334059690296,0.1065802272791027,0.300478753112161
2010-01-22,0.10222505651697104,0.21761200397497377,0.09929168831633703,0.03137893020355151,0.14243334059690296,0.1065802272791027,0.300478753112161
2010-01-29,0.1911075130033459,0.2575876845724477,0.06080268082779217,0.0192153352434253,0.08722108662266317,0.09800204606500561,0.28606365366532016
2010-02-05,0.1911075130033459,0.2575876845724477,0.06080268082779217,0.0192153352434253,0.08722108662266317,0.09800204606500561,0.28606365366532016
2010-02-12,0.1911075130033459,0.2575876845724477,0.06080268082779217,0.0192153352434253,0.08722108662266317,0.09800204606500561,0.28606365366532016
2010-02-19,0.1911075130033459,0.2575876845724477,0.06080268082779217,0.0192153352434253,0.08722108662266317,0.09800204606500561,0.28606365366532016
2010-02-26,0.1405273027889313,0.18941224222816577,0.07970874495669686,0.17162351941332843,0.06413637986690775,0.22955784022244455,0.12503397052352527
2010-03-05,0.1405273027889313,0.18941224222816577,0.07970874495669686,0.17162351941332843,0.06413637986690775,0.22955784022244455,0.12503397052352527
2010-03-12,0.1405273027889313,0.18941224222816577,0.07970874495669686,0.17162351941332843,0.06413637986690775,0.22955784022244455,0.12503397052352527
2010-03-19,0.1405273027889313,0.18941224222816577,0.07970874495669686,0.17162351941332843,0.06413637986690775,0.22955784022244455,0.12503397052352527
2010-03-26,0.1638685611338991,0.10438492206619958,0.04392742006758277,0.23923947789680375,0.035345503201164266,0.21688914626197262,0.1963449693723779
2010-04-02,0.1638685611338991,0.10438492206619958,0.04392742006758277,0.23923947789680375,0.035345503201164266,0.21688914626197262,0.1963449693723779
2010-04-09,0.1638685611338991,0.10438492206619958,0.04392742006758277,0.23923947789680375,0.035345503201164266,0.21688914626197262,0.1963449693723779
2010-04-16,0.1638685611338991,0.10438492206619958,0.04392742006758277,0.23923947789680375,0.035345503201164266,0.21688914626197262,0.1963449693723779
2010-04-23,0.1638685611338991,0.10438492206619958,0.04392742006758277,0.23923947789680375,0.035345503201164266,0.21688914626197262,0.1963449693723779
2010-04-30,0.12234246403404543,0.07793263384515563,0.07279572831139537,0.3586135608782047,0.02638856364046712,0.34192704929073175,0.0
2010-05-07,0.12234246403404543,0.07793263384515563,0.07279572831139537,0.3586135608782047,0.02638856364046712,0.34192704929073175,0.0
2010-05-14,0.12234246403404543,0.07793263384515563,0.07279572831139537,0.3586135608782047,0.02638856364046712,0.34192704929073175,0.0
2010-05-21,0.12234246403404543,0.07793263384515563,0.07279572831139537,0.3586135608782047,0.02638856364046712,0.34192704929073175,0.0
2010-05-28,0.044747936526775035,0.1382325069568138,0.05100971643511856,0.13116636963722633,0.009651871736764952,0.23479101130812668,0.3904005873991747
2010-06-04,0.044747936526775035,0.1382325069568138,0.05100971643511856,0.13116636963722633,0.009651871736764952,0.23479101130812668,0.3904005873991747
2010-06-11,0.044747936526775035,0.1382325069568138,0.05100971643511856,0.13116636963722633,0.009651871736764952,0.23479101130812668,0.3904005873991747
2010-06-18,0.044747936526775035,0.1382325069568138,0.05100971643511856,0.13116636963722633,0.009651871736764952,0.23479101130812668,0.3904005873991747
2010-06-25,0.026037484959429973,0.08043335849997763,0.13609332313863629,0.0999689615421797,0.005616135283154173,0.24303015805206926,0.408820578524553
2010-07-02,0.026037484959429973,0.08043335849997763,0.13609332313863629,0.0999689615421797,0.005616135283154173,0.24303015805206926,0.408820578524553
2010-07-09,0.026037484959429973,0.08043335849997763,0.13609332313863629,0.0999689615421797,0.005616135283154173,0.24303015805206926,0.408820578524553
2010-07-16,0.026037484959429973,0.08043335849997763,0.13609332313863629,0.0999689615421797,0.005616135283154173,0.24303015805206926,0.408820578524553
2010-07-23,0.026037484959429973,0.08043335849997763,0.13609332313863629,0.0999689615421797,0.005616135283154173,0.24303015805206926,0.408820578524553
2010-07-30,0.011771693408568495,0.03636437380793564,0.07934692635500824,0.12537919236259987,0.0025390863517481006,0.1900579640105301,0.5545407637036095
2010-08-06,0.011771693408568495,0.03636437380793564,0.07934692635500824,0.12537919236259987,0.0025390863517481006,0.1900579640105301,0.5545407637036095
2010-08-13,0.011771693408568495,0.03636437380793564,0.07934692635500824,0.12537919236259987,0.0025390863517481006,0.1900579640105301,0.5545407637036095
2010-08-20,0.011771693408568495,0.03636437380793564,0.07934692635500824,0.12537919236259987,0.0025390863517481006,0.1900579640105301,0.5545407637036095
2010-08-27,0.10274985580933628,0.025695948908236232,0.056068463502565155,0.1830276712375298,0.02277900038413286,0.13429956909507484,0.4753794910631248
2010-09-03,0.10274985580933628,0.025695948908236232,0.056068463502565155,0.1830276712375298,0.02277900038413286,0.13429956909507484,0.4753794910631248
2010-09-10,0.10274985580933628,0.025695948908236232,0.056068463502565155,0.1830276712375298,0.02277900038413286,0.13429956909507484,0.4753794910631248
2010-09-17,0.10274985580933628,0.025695948908236232,0.056068463502565155,0.1830276712375298,0.02277900038413286,0.13429956909507484,0.4753794910631248
2010-09-24,0.1341933182485826,0.015511392448599021,0.043001358348899586,0.1452799684490327,0.013750572738406078,0.17607645930025456,0.4721869304662254
2010-10-01,0.1341933182485826,0.015511392448599021,0.043001358348899586,0.1452799684490327,0.013750572738406078,0.17607645930025456,0.4721869304662254
2010-10-08,0.1341933182485826,0.015511392448599021,0.043001358348899586,0.1452799684490327,0.013750572738406078,0.17607645930025456,0.4721869304662254
2010-10-15,0.1341933182485826,0.015511392448599021,0.043001358348899586,0.1452799684490327,0.013750572738406078,0.17607645930025456,0.4721869304662254
2010-10-22,0.1341933182485826,0.015511392448599021,0.043001358348899586,0.1452799684490327,0.013750572738406078,0.17607645930025456,0.4721869304662254
2010-10-29,0.3097616820097423,0.016424695296333475,0.08279261851135417,0.15383397862851447,0.01456019942289494,0.35411088096829196,0.06851594516286852
2010-11-05,0.3097616820097423,0.016424695296333475,0.08279261851135417,0.15383397862851447,0.01456019942289494,0.35411088096829196,0.06851594516286852
2010-11-12,0.3097616820097423,0.016424695296333475,0.08279261851135417,0.15383397862851447,0.01456019942289494,0.35411088096829196,0.06851594516286852
2010-11-19,0.3097616820097423,0.016424695296333475,0.08279261851135417,0.15383397862851447,0.01456019942289494,0.35411088096829196,0.06851594516286852
2010-11-26,0.24669310140786302,0.03287680173622524,0.034664169560126114,0.18140824333338773,0.006096162081831771,0.1482615218805662,0.35
2010-12-03,0.24669310140786302,0.03287680173622524,0.034664169560126114,0.18140824333338773,0.006096162081831771,0.1482615218805662,0.35
2010-12-10,0.24669310140786302,0.03287680173622524,0.034664169560126114,0.18140824333338773,0.006096162081831771,0.1482615218805662,0.35
2010-12-17,0.24669310140786302,0.03287680173622524,0.034664169560126114,0.18140824333338773,0.006096162081831771,0.1482615218805662,0.35
2010-12-24,0.24669310140786302,0.03287680173622524,0.034664169560126114,0.18140824333338773,0.006096162081831771,0.1482615218805662,0.35
2010-12-31,0.4077167089918735,0.030347816987284833,0.0319976949785781,0.3474537630769733,0.005627226537075481,0.1768567894282149,0.0
2011-01-07,0.4077167089918735,0.030347816987284833,0.0319976949785781,0.3474537630769733,0.005627226537075481,0.1768567894282149,0.0
2011-01-14,0.4077167089918735,0.030347816987284833,0.0319976949785781,0.3474537630769733,0.005627226537075481,0.1768567894282149,0.0
2011-01-21,0.4077167089918735,0.030347816987284833,0.0319976949785781,0.3474537630769733,0.005627226537075481,0.1768567894282149,0.0
2011-01-28,0.1850095165068307,0.12883564862504104,0.012479101041645468,0.25250696760001956,0.0021946183494594377,0.06897414787700384,0.34999999999999987
2011-02-04,0.1850095165068307,0.12883564862504104,0.012479101041645468,0.25250696760001956,0.0021946183494594377,0.06897414787700384,0.34999999999999987
2011-02-11,0.1850095165068307,0.12883564862504104,0.012479101041645468,0.25250696760001956,0.0021946183494594377,0.06897414787700384,0.34999999999999987
2011-02-18,0.1850095165068307,0.12883564862504104,0.012479101041645468,0.25250696760001956,0.0021946183494594377,0.06897414787700384,0.34999999999999987
2011-02-25,0.11100570990409847,0.19430138917502462,0.00748746062498728,0.2685041805600117,0.020786936838202468,0.047914322897675575,0.34999999999999987
2011-03-04,0.11100570990409847,0.19430138917502462,0.00748746062498728,0.2685041805600117,0.020786936838202468,0.047914322897675575,0.34999999999999987
2011-03-11,0.11100570990409847,0.19430138917502462,0.00748746062498728,0.2685041805600117,0.020786936838202468,0.047914322897675575,0.34999999999999987
2011-03-18,0.11100570990409847,0.19430138917502462,0.00748746062498728,0.2685041805600117,0.020786936838202468,0.047914322897675575,0.34999999999999987
2011-03-25,0.06660342594245908,0.23358083350501477,0.030492476374992306,0.16110250833600703,0.012472162102921559,0.14574859373860533,0.34999999999999987
2011-04-01,0.06660342594245908,0.23358083350501477,0.030492476374992306,0.16110250833600703,0.012472162102921559,0.14574859373860533,0.34999999999999987
2011-04-08,0.06660342594245908,0.23358083350501477,0.030492476374992306,0.16110250833600703,0.012472162102921559,0.14574859373860533,0.34999999999999987
2011-04-15,0.06660342594245908,0.23358083350501477,0.030492476374992306,0.16110250833600703,0.012472162102921559,0.14574859373860533,0.34999999999999987
2011-04-22,0.06660342594245908,0.23358083350501477,0.030492476374992306,0.16110250833600703,0.012472162102921559,0.14574859373860533,0.34999999999999987
2011-04-29,0.06148008548534683,0.23331071827943872,0.050449260071337404,0.32871000769477554,0.01151276501808146,0.31453716345102023,0.0
2011-05-06,0.06148008548534683,0.23331071827943872,0.050449260071337404,0.32871000769477554,0.01151276501808146,0.31453716345102023,0.0
2011-05-13,0.06148008548534683,0.23331071827943872,0.050449260071337404,0.32871000769477554,0.01151276501808146,0.31453716345102023,0.0
2011-05-20,0.06148008548534683,0.23331071827943872,0.050449260071337404,0.32871000769477554,0.01151276501808146,0.31453716345102023,0.0
2011-05-27,0.07688805129120807,0.13998643096766322,0.21026955604280242,0.19722600461686537,0.006907659010848939,0.3687222980706121,0.0
2011-06-03,0.07688805129120807,0.13998643096766322,0.21026955604280242,0.19722600461686537,0.006907659010848939,0.3687222980706121,0.0
2011-06-10,0.07688805129120807,0.13998643096766322,0.21026955604280242,0.19722600461686537,0.006907659010848939,0.3687222980706121,0.0
2011-06-17,0.07688805129120807,0.13998643096766322,0.21026955604280242,0.19722600461686537,0.006907659010848939,0.3687222980706121,0.0
2011-06-24,0.2261328307747248,0.2081637584949914,0.12616173362568145,0.11833560277011922,0.00414459540650946,0.31706147892797376,0.0
2011-07-01,0.2261328307747248,0.2081637584949914,0.12616173362568145,0.11833560277011922,0.00414459540650946,0.31706147892797376,0.0
2011-07-08,0.2261328307747248,0.2081637584949914,0.12616173362568145,0.11833560277011922,0.00414459540650946,0.31706147892797376,0.0
2011-07-15,0.2261328307747248,0.2081637584949914,0.12616173362568145,0.11833560277011922,0.00414459540650946,0.31706147892797376,0.0
2011-07-22,0.2261328307747248,0.2081637584949914,0.12616173362568145,0.11833560277011922,0.00414459540650946,0.31706147892797376,0.0
2011-07-29,0.16884516330259616,0.23261610337241323,0.05775156212956031,0.15668272651086573,0.001897222337092219,0.1451374768955443,0.23706974545192794
2011-08-05,0.16884516330259616,0.23261610337241323,0.05775156212956031,0.15668272651086573,0.001897222337092219,0.1451374768955443,0.23706974545192794
2011-08-12,0.16884516330259616,0.23261610337241323,0.05775156212956031,0.15668272651086573,0.001897222337092219,0.1451374768955443,0.23706974545192794
2011-08-19,0.16884516330259616,0.23261610337241323,0.05775156212956031,0.15668272651086573,0.001897222337092219,0.1451374768955443,0.23706974545192794
2011-08-26,0.04746144165594202,0.09625693611198319,0.03062482751469385,0.036966538689256784,0.0004476163039030216,0.08824263972422111,0.7000000000000001
2011-09-02,0.04746144165594202,0.09625693611198319,0.03062482751469385,0.036966538689256784,0.0004476163039030216,0.08824263972422111,0.7000000000000001
2011-09-09,0.04746144165594202,0.09625693611198319,0.03062482751469385,0.036966538689256784,0.0004476163039030216,0.08824263972422111,0.7000000000000001
2011-09-16,0.04746144165594202,0.09625693611198319,0.03062482751469385,0.036966538689256784,0.0004476163039030216,0.08824263972422111,0.7000000000000001
2011-09-23,0.04746144165594202,0.09625693611198319,0.03062482751469385,0.036966538689256784,0.0004476163039030216,0.08824263972422111,0.7000000000000001
2011-09-30,0.04047686499356522,0.05775416166718991,0.07237489650881632,0.022179923213554074,0.05426856978234182,0.05294558383453266,0.7
2011-10-07,0.04047686499356522,0.05775416166718991,0.07237489650881632,0.022179923213554074,0.05426856978234182,0.05294558383453266,0.7
2011-10-14,0.04047686499356522,0.05775416166718991,0.07237489650881632,0.022179923213554074,0.05426856978234182,0.05294558383453266,0.7
2011-10-21,0.04047686499356522,0.05775416166718991,0.07237489650881632,0.022179923213554074,0.05426856978234182,0.05294558383453266,0.7
2011-10-28,0.07828611899613909,0.03465249700031395,0.07533464542511206,0.013307953928132447,0.06665143434958284,0.03176735030071962,0.7
2011-11-04,0.07828611899613909,0.03465249700031395,0.07533464542511206,0.013307953928132447,0.06665143434958284,0.03176735030071962,0.7
2011-11-11,0.07828611899613909,0.03465249700031395,0.07533464542511206,0.013307953928132447,0.06665143434958284,0.03176735030071962,0.7
2011-11-18,0.07828611899613909,0.03465249700031395,0.07533464542511206,0.013307953928132447,0.06665143434958284,0.03176735030071962,0.7
2011-11-25,0.06996407339810273,0.11140156851838393,0.147759084446916,0.011893279132311436,0.07744013102992217,0.028390387167007248,0.5531514763073565
2011-12-02,0.06996407339810273,0.11140156851838393,0.147759084446916,0.011893279132311436,0.07744013102992217,0.028390387167007248,0.5531514763073565
2011-12-09,0.06996407339810273,0.11140156851838393,0.147759084446916,0.011893279132311436,0.07744013102992217,0.028390387167007248,0.5531514763073565
2011-12-16,0.06996407339810273,0.11140156851838393,0.147759084446916,0.011893279132311436,0.07744013102992217,0.028390387167007248,0.5531514763073565
2011-12-23,0.06996407339810273,0.11140156851838393,0.147759084446916,0.011893279132311436,0.07744013102992217,0.028390387167007248,0.5531514763073565
2011-12-30,0.12307049650188702,0.1480669053376975,0.10710316900714287,0.007174402475987627,0.04671433854541186,0.017125980288468862,0.5507447078434043
2012-01-06,0.12307049650188702,0.1480669053376975,0.10710316900714287,0.007174402475987627,0.04671433854541186,0.017125980288468862,0.5507447078434043
2012-01-13,0.12307049650188702,0.1480669053376975,0.10710316900714287,0.007174402475987627,0.04671433854541186,0.017125980288468862,0.5507447078434043
2012-01-20,0.12307049650188702,0.1480669053376975,0.10710316900714287,0.007174402475987627,0.04671433854541186,0.017125980288468862,0.5507447078434043
2012-01-27,0.0800153567371624,0.18389316396076252,0.13790848882399803,0.0434887281268461,0.03037173465367789,0.011134605459517588,0.5131879222380354
2012-02-03,0.0800153567371624,0.18389316396076252,0.13790848882399803,0.0434887281268461,0.03037173465367789,0.011134605459517588,0.5131879222380354
2012-02-10,0.0800153567371624,0.18389316396076252,0.13790848882399803,0.0434887281268461,0.03037173465367789,0.011134605459517588,0.5131879222380354
2012-02-17,0.0800153567371624,0.18389316396076252,0.13790848882399803,0.0434887281268461,0.03037173465367789,0.011134605459517588,0.5131879222380354
2012-02-24,0.07795112252122109,0.127453924482076,0.1968034606579716,0.13136237089523178,0.021050248370110543,0.007717248062999629,0.4376616250103893
2012-03-02,0.07795112252122109,0.127453924482076,0.1968034606579716,0.13136237089523178,0.021050248370110543,0.007717248062999629,0.4376616250103893
2012-03-09,0.07795112252122109,0.127453924482076,0.1968034606579716,0.13136237089523178,0.021050248370110543,0.007717248062999629,0.4376616250103893
2012-03-16,0.07795112252122109,0.127453924482076,0.1968034606579716,0.13136237089523178,0.021050248370110543,0.007717248062999629,0.4376616250103893
2012-03-23,0.07795112252122109,0.127453924482076,0.1968034606579716,0.13136237089523178,0.021050248370110543,0.007717248062999629,0.4376616250103893
2012-03-30,0.17106164532846954,0.08839345269461292,0.2534896174087834,0.09665759663481895,0.01459903365921774,0.025798654274097516,0.34999999999999987
2012-04-06,0.17106164532846954,0.08839345269461292,0.2534896174087834,0.09665759663481895,0.01459903365921774,0.025798654274097516,0.34999999999999987
2012-04-13,0.17106164532846954,0.08839345269461292,0.2534896174087834,0.09665759663481895,0.01459903365921774,0.025798654274097516,0.34999999999999987
2012-04-20,0.17106164532846954,0.08839345269461292,0.2534896174087834,0.09665759663481895,0.01459903365921774,0.025798654274097516,0.34999999999999987
2012-04-27,0.1026369871970817,0.05303607161676774,0.26909377044527,0.17499455798089136,0.008759420195530701,0.041479192564458464,0.3500000000000001
2012-05-04,0.1026369871970817,0.05303607161676774,0.26909377044527,0.17499455798089136,0.008759420195530701,0.041479192564458464,0.3500000000000001
2012-05-11,0.1026369871970817,0.05303607161676774,0.26909377044527,0.17499455798089136,0.008759420195530701,0.041479192564458464,0.3500000000000001
2012-05-18,0.1026369871970817,0.05303607161676774,0.26909377044527,0.17499455798089136,0.008759420195530701,0.041479192564458464,0.3500000000000001
2012-05-25,0.17858219231824907,0.03182164297006065,0.278456262267162,0.10499673478853482,0.03125565211731845,0.024887515538675097,0.35
2012-06-01,0.17858219231824907,0.03182164297006065,0.278456262267162,0.10499673478853482,0.03125565211731845,0.024887515538675097,0.35
2012-06-08,0.17858219231824907,0.03182164297006065,0.278456262267162,0.10499673478853482,0.03125565211731845,0.024887515538675097,0.35
2012-06-15,0.17858219231824907,0.03182164297006065,0.278456262267162,0.10499673478853482,0.03125565211731845,0.024887515538675097,0.35
2012-06-22,0.17858219231824907,0.03182164297006065,0.278456262267162,0.10499673478853482,0.03125565211731845,0.024887515538675097,0.35
2012-06-29,0.22414931539094946,0.019092985782036383,0.25814810953779244,0.11492368869562561,0.01875339127039106,0.014932509323205102,0.34999999999999987
2012-07-06,0.22414931539094946,0.019092985782036383,0.25814810953779244,0.11492368869562561,0.01875339127039106,0.014932509323205102,0.34999999999999987
2012-07-13,0.22414931539094946,0.019092985782036383,0.25814810953779244,0.11492368869562561,0.01875339127039106,0.014932509323205102,0.34999999999999987
2012-07-20,0.22414931539094946,0.019092985782036383,0.25814810953779244,0.11492368869562561,0.01875339127039106,0.014932509323205102,0.34999999999999987
2012-07-27,0.28286673496780457,0.012885075438841964,0.27584440724927767,0.13676791718584014,0.012655896988120885,0.01007733998847546,0.26890262818163935
2012-08-03,0.28286673496780457,0.012885075438841964,0.27584440724927767,0.13676791718584014,0.012655896988120885,0.01007733998847546,0.26890262818163935
2012-08-10,0.28286673496780457,0.012885075438841964,0.27584440724927767,0.13676791718584014,0.012655896988120885,0.01007733998847546,0.26890262818163935
2012-08-17,0.28286673496780457,0.012885075438841964,0.27584440724927767,0.13676791718584014,0.012655896988120885,0.01007733998847546,0.26890262818163935
2012-08-24,0.28286673496780457,0.012885075438841964,0.27584440724927767,0.13676791718584014,0.012655896988120885,0.01007733998847546,0.26890262818163935
2012-08-31,0.23214423621652597,0.01057457674082016,0.37380025934636985,0.2770513213114385,0.010386493626678196,0.09604311275816735,0.0
2012-09-07,0.23214423621652597,0.01057457674082016,0.37380025934636985,0.2770513213114385,0.010386493626678196,0.09604311275816735,0.0
2012-09-14,0.23214423621652597,0.01057457674082016,0.37380025934636985,0.2770513213114385,0.010386493626678196,0.09604311275816735,0.0
2012-09-21,0.23214423621652597,0.01057457674082016,0.37380025934636985,0.2770513213114385,0.010386493626678196,0.09604311275816735,0.0
2012-09-28,0.13928654172991564,0.0063447460444922155,0.40428015560782193,0.20623079278686282,0.006231896176007015,0.23762586765490043,0.0
2012-10-05,0.13928654172991564,0.0063447460444922155,0.40428015560782193,0.20623079278686282,0.006231896176007015,0.23762586765490043,0.0
2012-10-12,0.13928654172991564,0.0063447460444922155,0.40428015560782193,0.20623079278686282,0.006231896176007015,0.23762586765490043,0.0
2012-10-19,0.13928654172991564,0.0063447460444922155,0.40428015560782193,0.20623079278686282,0.006231896176007015,0.23762586765490043,0.0
2012-10-26,0.1113318877175898,0.0038068476266953292,0.42256809336469314,0.13597851299247732,0.0037391377056042088,0.32257552059294026,0.0
2012-11-02,0.1113318877175898,0.0038068476266953292,0.42256809336469314,0.13597851299247732,0.0037391377056042088,0.32257552059294026,0.0
2012-11-09,0.1113318877175898,0.0038068476266953292,0.42256809336469314,0.13597851299247732,0.0037391377056042088,0.32257552059294026,0.0
2012-11-16,0.1113318877175898,0.0038068476266953292,0.42256809336469314,0.13597851299247732,0.0037391377056042088,0.32257552059294026,0.0
2012-11-23,0.1113318877175898,0.0038068476266953292,0.42256809336469314,0.13597851299247732,0.0037391377056042088,0.32257552059294026,0.0
2012-11-30,0.060016232308948314,0.03799050651316829,0.3895183620744242,0.07330261070829296,0.0020156754886249437,0.33561487045428884,0.10154174245225256
2012-12-07,0.060016232308948314,0.03799050651316829,0.3895183620744242,0.07330261070829296,0.0020156754886249437,0.33561487045428884,0.10154174245225256
2012-12-14,0.060016232308948314,0.03799050651316829,0.3895183620744242,0.07330261070829296,0.0020156754886249437,0.33561487045428884,0.10154174245225256
2012-12-21,0.060016232308948314,0.03799050651316829,0.3895183620744242,0.07330261070829296,0.0020156754886249437,0.33561487045428884,0.10154174245225256
2012-12-28,0.03987009710903157,0.06502895798145719,0.4378252233403252,0.04869652916964963,0.001339057357983944,0.40201595370228044,0.00522418133927216
2013-01-04,0.03987009710903157,0.06502895798145719,0.4378252233403252,0.04869652916964963,0.001339057357983944,0.40201595370228044,0.00522418133927216
2013-01-11,0.03987009710903157,0.06502895798145719,0.4378252233403252,0.04869652916964963,0.001339057357983944,0.40201595370228044,0.00522418133927216
2013-01-18,0.03987009710903157,0.06502895798145719,0.4378252233403252,0.04869652916964963,0.001339057357983944,0.40201595370228044,0.00522418133927216
2013-01-25,0.01992292925174427,0.032494712155736065,0.31346333109607316,0.1373811074259594,0.0006691216460844396,0.324544677741744,0.17152412068265865
2013-02-01,0.01992292925174427,0.032494712155736065,0.31346333109607316,0.1373811074259594,0.0006691216460844396,0.324544677741744,0.17152412068265865
2013-02-08,0.01992292925174427,0.032494712155736065,0.31346333109607316,0.1373811074259594,0.0006691216460844396,0.324544677741744,0.17152412068265865
2013-02-15,0.01992292925174427,0.032494712155736065,0.31346333109607316,0.1373811074259594,0.0006691216460844396,0.324544677741744,0.17152412068265865
2013-02-22,0.014428612648199734,0.023533367452419903,0.40701686718099617,0.0994943443899614,0.040484592246646356,0.41504221608177655,0.0
2013-03-01,0.014428612648199734,0.023533367452419903,0.40701686718099617,0.0994943443899614,0.040484592246646356,0.41504221608177655,0.0
2013-03-08,0.014428612648199734,0.023533367452419903,0.40701686718099617,0.0994943443899614,0.040484592246646356,0.41504221608177655,0.0
2013-03-15,0.014428612648199734,0.023533367452419903,0.40701686718099617,0.0994943443899614,0.040484592246646356,0.41504221608177655,0.0
2013-03-22,0.014428612648199734,0.023533367452419903,0.40701686718099617,0.0994943443899614,0.040484592246646356,0.41504221608177655,0.0
2013-03-29,0.00865716758891984,0.01412002047145211,0.42421012030859756,0.059696606633976836,0.06429075534798788,0.4290253296490658,0.0
2013-04-05,0.00865716758891984,0.01412002047145211,0.42421012030859756,0.059696606633976836,0.06429075534798788,0.4290253296490658,0.0
2013-04-12,0.00865716758891984,0.01412002047145211,0.42421012030859756,0.059696606633976836,0.06429075534798788,0.4290253296490658,0.0
2013-04-19,0.00865716758891984,0.01412002047145211,0.42421012030859756,0.059696606633976836,0.06429075534798788,0.4290253296490658,0.0
2013-04-26,0.0033762953596788814,0.08619701182568695,0.2338641563349924,0.023281676587250964,0.025073394585715274,0.27820746530667556,0.35
2013-05-03,0.0033762953596788814,0.08619701182568695,0.2338641563349924,0.023281676587250964,0.025073394585715274,0.27820746530667556,0.35
2013-05-10,0.0033762953596788814,0.08619701182568695,0.2338641563349924,0.023281676587250964,0.025073394585715274,0.27820746530667556,0.35
2013-05-17,0.0033762953596788814,0.08619701182568695,0.2338641563349924,0.023281676587250964,0.025073394585715274,0.27820746530667556,0.35
2013-05-24,0.0033762953596788814,0.08619701182568695,0.2338641563349924,0.023281676587250964,0.025073394585715274,0.27820746530667556,0.35
2013-05-31,0.0031165803320113627,0.21336635262847853,0.302074725673687,0.02149077838823166,0.02314467192527571,0.4368068910523158,0.0
2013-06-07,0.0031165803320113627,0.21336635262847853,0.302074725673687,0.02149077838823166,0.02314467192527571,0.4368068910523158,0.0
2013-06-14,0.0031165803320113627,0.21336635262847853,0.302074725673687,0.02149077838823166,0.02314467192527571,0.4368068910523158,0.0
2013-06-21,0.0031165803320113627,0.21336635262847853,0.302074725673687,0.02149077838823166,0.02314467192527571,0.4368068910523158,0.0
2013-06-28,0.0012154663294844314,0.08321287752510663,0.22871779468784953,0.008381403571410468,0.04111777037574585,0.2873546875104031,0.34999999999999987
2013-07-05,0.0012154663294844314,0.08321287752510663,0.22871779468784953,0.008381403571410468,0.04111777037574585,0.2873546875104031,0.34999999999999987
2013-07-12,0.0012154663294844314,0.08321287752510663,0.22871779468784953,0.008381403571410468,0.04111777037574585,0.2873546875104031,0.34999999999999987
2013-07-19,0.0012154663294844314,0.08321287752510663,0.22871779468784953,0.008381403571410468,0.04111777037574585,0.2873546875104031,0.34999999999999987
