version_name,method_name,current_date,current_risk_state,current_market_state,current_market_state_reason,current_state_label,current_offensive_weight,current_defensive_weight,current_cash_proxy_weight,current_bil_weight,current_spy_weight,avg_offensive_weight,avg_defensive_weight,avg_cash_proxy_weight,avg_bil_weight,avg_spy_weight,avg_overlay_cash_weight,avg_sleeve_bil_weight,avg_beta_overlay_spy_weight,current_overlay_cash_weight,current_sleeve_bil_weight,current_beta_overlay_spy_weight,avg_target_vol_multiplier,avg_regime_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,calm_regime_frequency,neutral_regime_frequency,stressed_regime_frequency,recovery_market_state_frequency,calm_market_state_frequency
improved_hrp_calm_confirmed_fragile_leadership,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6074905832542506,0.21471649759497002,0.17779291915077944,0.17779291915077944,0.04801589017472161,0.5520193695614796,0.16384496769006376,0.28413566274845675,0.28413566274845675,0.0720931627607184,0.22429771511611185,0.059837947632344846,0.0,0.05794959538505662,0.11984332376572282,0.0,0.9994198804969021,0.8296484937115313,0.8347760348779526,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_overlay_cash_wider_cap,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.604868554659146,0.21473685360273095,0.1803945917381229,0.1803945917381229,0.05397276396376303,0.5513886832697886,0.1640091483209945,0.28460216840921687,0.28460216840921687,0.07091180557622015,0.22368828560339635,0.06091388280582054,0.0,0.058893306915996924,0.12150128482212597,0.0,0.9994701135651958,0.8296484937115313,0.8354303594482466,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.604868554659146,0.21473685360273095,0.1803945917381229,0.1803945917381229,0.05397276396376303,0.5513519322931516,0.16399172559683728,0.28465634211001123,0.28465634211001123,0.07091193852697719,0.2237521240731439,0.060904218036867304,0.0,0.058893306915996924,0.12150128482212597,0.0,0.9994701135651958,0.8296484937115313,0.8353615758104976,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_phase1_dynamic_risk_budget,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5804681008635479,0.20891860883279406,0.21061329030365794,0.21061329030365794,0.04821994503563024,0.5497603679680946,0.16333049902083763,0.28690913301106774,0.28690913301106774,0.0703640980919981,0.22434719507537287,0.06256193793569491,0.0,0.058930809437330645,0.1516824808663273,0.0,0.9995017682821962,0.8296484937115313,0.8347184879749282,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_phase1_continuous_confidence,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6057699511496012,0.21503731909954926,0.17919272975084954,0.17919272975084954,0.05397276396376303,0.5514246654513885,0.16403446279508466,0.2845408717535269,0.2845408717535269,0.070905987351564,0.2236065175981085,0.060934354155418397,0.0,0.05716998018699759,0.12202274956385195,0.0,0.9994701135651958,0.8296484937115313,0.8355212912405655,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_phase1_confidence_gated,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6057699511496012,0.21503731909954926,0.17919272975084954,0.17919272975084954,0.05397276396376303,0.5514178768734329,0.16403261515954767,0.28454950796701944,0.28454950796701944,0.07090721547752149,0.22362218141722556,0.060927326549793895,0.0,0.05716998018699759,0.12202274956385195,0.0,0.9994701135651958,0.8296484937115313,0.8355040289370823,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_phase1_internal_redeploy,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.628185924385518,0.22275397827564808,0.14906009733883385,0.14906009733883385,0.05489653239958962,0.5597037300283095,0.16699439861319437,0.2733018713584961,0.2733018713584961,0.07146358832087421,0.22433814214318987,0.04896372921530625,0.0,0.05872738204912775,0.0903327152897061,0.0,0.9994715771772452,0.8296484937115313,0.8347363601540982,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_phase1_leadership,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.605686755993923,0.21475423885369216,0.179559005152385,0.179559005152385,0.047737302267601235,0.5532422924849449,0.16396637846646475,0.2827913290485903,0.2827913290485903,0.07255356719355029,0.22428599525225473,0.05850533379633556,0.0,0.05816419966159492,0.12139480549079007,0.0,0.9994078863238858,0.8296484937115313,0.834790514810513,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_phase1_combo_f_a_plus_e,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5982738130248735,0.21327695814107564,0.1884492288340509,0.1884492288340509,0.04729597507413025,0.5532333500987175,0.16378108114365608,0.28298556875762637,0.28298556875762637,0.07240972802094976,0.2242918498433929,0.058693718914233424,0.0,0.058154331109048885,0.13029489772500202,0.0,0.9994300071941342,0.8296484937115313,0.8347830455729842,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_hrp_phase1_combo_g_a_e_d_restricted,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6037628485961608,0.21532913736107867,0.18090801404276036,0.18090801404276036,0.04799343650678592,0.5599464620205852,0.16625311571815912,0.2738004222612558,0.2738004222612558,0.07256629519301558,0.2242779952454238,0.049522427015831996,0.0,0.0579974769472269,0.12291053709553346,0.0,0.999527076782806,0.8296484937115313,0.8348049784994466,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2a_erc_dynamic_risk_budget,erc_risk_parity,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.48573551249792235,0.1795723511085721,0.3346921363935055,0.3346921363935055,0.02996656910557919,0.5501518644219604,0.17136855651075744,0.27847957906728216,0.27847957906728216,0.06934109518359154,0.22448305678806196,0.053996522279220166,0.0,0.06208213639350535,0.27261000000000013,0.0,0.9962050807879702,0.8296484937115313,0.8345575880918891,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2a_principled_continuous_map,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5814416349921847,0.20924312020900632,0.20931524479880892,0.20931524479880892,0.04821994503563024,0.5499868298878056,0.16342953497629595,0.2865836351358985,0.2865836351358985,0.07035727366005744,0.22393278050488896,0.06265085463100957,0.0,0.05685156660613133,0.1524636781926776,0.0,0.9995017682821962,0.8296484937115313,0.8351678269301702,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2a_herc_dynamic_risk_budget,herc,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5076520740138976,0.1771583647141477,0.31518956127195463,0.31518956127195463,0.027151981566953785,0.5573596726839637,0.1666589873824774,0.27598133993355883,0.27598133993355883,0.07580702455825482,0.22550475727287475,0.05047658266068411,0.0,0.06369104351319,0.25149851775876464,0.0,0.9955208017166293,0.8296484937115313,0.8334284753904112,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2a_combo_erc_plus_principled_continuous,erc_risk_parity,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.48718269765099986,0.17965352613580055,0.3331637762131996,0.3331637762131996,0.029371504678607573,0.5499479145117964,0.1713750105981827,0.2786770748900209,0.2786770748900209,0.06870321146118082,0.2240400086437667,0.05463706624625421,0.0,0.05914977621319939,0.2740140000000002,0.0,0.9963779178759234,0.8296484937115313,0.8350393915227635,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2a_combo_herc_plus_principled_continuous,herc,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5093111053022928,0.1777113751436128,0.31297751955409425,0.31297751955409425,0.027151981566953785,0.5575358182954806,0.1667385826759061,0.2757255990286133,0.2757255990286133,0.07579966704179439,0.22517827645785607,0.050547322570757204,0.0,0.060183730459232976,0.2527937890948613,0.0,0.9955215602397276,0.8296484937115313,0.833790276439756,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2b_regime_confidence_boost,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5804681008635479,0.20891860883279406,0.21061329030365794,0.21061329030365794,0.04821994503563024,0.5521546755369813,0.1639274472207489,0.2839178772422698,0.2839178772422698,0.07081167142134889,0.22111947888025882,0.06279839836201101,0.0,0.058930809437330645,0.1516824808663273,0.0,0.9995017682821962,0.8338460976027189,0.8382305526594018,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2b_transition_quality_gate,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5804681008635479,0.20891860883279406,0.21061329030365794,0.21061329030365794,0.04821994503563024,0.5504541553999107,0.16339574085192984,0.2861501037481594,0.2861501037481594,0.0705118986730992,0.2235096596405284,0.06264044410763105,0.0,0.058930809437330645,0.1516824808663273,0.0,0.9995017682821962,0.8308618828328701,0.8356029593419187,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2b_tail_risk_suppression,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5804681008635479,0.20891860883279406,0.21061329030365794,0.21061329030365794,0.04821994503563024,0.5480559694298829,0.1627923557795802,0.289151674790537,0.289151674790537,0.07018101319267502,0.22676121214016665,0.06239046265037032,0.0,0.058930809437330645,0.1516824808663273,0.0,0.9995017682821962,0.8266161458015114,0.8319812010822272,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2b_combo_ac,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5804681008635479,0.20891860883279406,0.21061329030365794,0.21061329030365794,0.04821994503563024,0.550514775859372,0.16338929848069333,0.28609592565993464,0.28609592565993464,0.07063364621563957,0.2234641179589983,0.06263180770093632,0.0,0.058930809437330645,0.1516824808663273,0.0,0.9995017682821962,0.8309228162193378,0.8355738258613158,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
improved_phase2b_combo_abc,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5804681008635479,0.20891860883279406,0.21061329030365794,0.21061329030365794,0.04821994503563024,0.5510631730454425,0.16338432940732012,0.28555249754723755,0.28555249754723755,0.07075650850396532,0.22286068295642852,0.06269181459080904,0.0,0.058930809437330645,0.1516824808663273,0.0,0.9995017682821962,0.831811304844243,0.8361864196830845,0.6133891213389123,0.0,0.0,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.08378378378378379,0.26576576576576577
