version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,phase2b_mode,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_hrp_neutral_ease_beta_diag,hrp,uptrend_participation_beta_diagnostic,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,"Variant F: controlled broad-beta diagnostic. Starting from the neutral-ease control, recycle only a small amount of BIL into SPY in clearly good states to test whether missing beta is still a major part of the lag.",good_state_spy_light,0.06841035972450094,0.07771679565120011,0.8802519346208342,-0.1473121539176645,0.46439046545159307,-0.026123367590957874,0.5702702702702702,0.057572559652301944,2.993773101919701,0.3672980602693534,5.55002568158738,0.27211509824988417,0.11504138496288803,0.040660134157291895,0.9999568911656237,0.9968698940651536,1110,0.289262071458146,0.08083390400957123,0.18351650194672056,0.011750288464759244,0.8165983364544976,0.9994701135651958,0.8164834980532796,0.6133891213389123,0.0,0.0,0.017830403682717044,0.014028108112236842,0.08607705056720627,-0.025103300186474664,0.05050919173439267,-0.003789704191162275,0.0011954481929512678,1.485283480764405,-0.1593165619781471,0.031479732824092325,-0.1609921967426126,none,,,,,,,,0.3266749075907012,0.24365533217866056,0.3148981227449771,0.29303644044249716,0.3988446591330087,0.4353119177343545,0.30145570145859646,0.5660407861476728,0.2743502996226028,0.8376713455428315,0.9997540358697379,0.637062937062937,0.49487804878048786
improved_hrp_good_state_fragile_combo,hrp,uptrend_participation_good_state_fragile_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant E (prior round): best justified combination after the standalone pass. Keeps the stronger good-state overlay floors and combines them with modest fragile-recovery expression.,none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.05610448019723838,2.9174329702563955,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096822,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.8294499733019451,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.0002726312621122995,1.4586500013102013,-0.15879288508451372,0.02092057329883914,-0.17395867199127826,none,,,,,,,,0.32150557916765354,0.23801571863051615,0.30411442659215915,0.27580360172741303,0.41282498494722303,0.4246371340727554,0.3041734044948635,0.5630618395473511,0.2746278073306924,0.8506712587206711,0.9997540358697379,0.637062937062937,0.49878048780487805
improved_hrp_good_state_transition_aware,hrp,uptrend_participation_good_state_transition_aware,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_transition_aware,0.4,1.0,fragile_plus,1.0,"Variant A: adds an observable, causal transition-matrix feature (trailing 156w P(stay) and P(next in good state)) and lifts the strong-neutral floor 0.94 -> 0.97 only when both are high, so benign-continuing regimes deploy more fully without globally relaxing the neutral stance.",none,0.06854558779244391,0.0782303278773506,0.8762022306733724,-0.14283444257337607,0.4798953708747879,-0.026355225508706604,0.5468468468468468,0.056420646774666655,2.933873632282666,0.3711111275678352,5.5130401201274175,0.27529719982778944,0.11273963472631589,0.0410262083585075,0.9999558264900863,0.9968135967753752,1110,0.2838604976786307,0.07095854326121626,0.1636462610076784,0.0,0.8365522594019078,0.9994701135651958,0.8363537389923217,0.6133891213389123,0.0,0.0,0.017965631750660016,0.014541640338387327,0.08202734661974453,-0.020625588842186238,0.06601409715758749,-0.004021562108911005,4.3535315315978984e-05,1.4482979193044425,-0.16471813575766237,0.02160437207573735,-0.18086243768165475,none,,,,,,,,0.32403320344969555,0.2397821943507558,0.30715336569763113,0.2775562213171242,0.4208032542717693,0.42496710301225654,0.3052274876437416,0.5676994445312298,0.26867417973432517,0.8571747552241675,0.9997540358697379,0.637062937062937,0.5496341463414635
improved_hrp_good_state_stabilizer,hrp,uptrend_participation_good_state_stabilizer,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_stabilizer,0.4,1.0,fragile_plus,1.0,"Variant B: one-sided hysteresis on entry into stressed_panic. A new stressed week is delayed by one week unless drawdown is already <= -10% or the risk_regime_score > 0.85. Exits are never delayed, so the de-risking response to real stress is preserved.",none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.05610448019723838,2.9174329702563955,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096822,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.8294499733019451,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.0002726312621122995,1.4586500013102013,-0.15879288508451372,0.02092057329883914,-0.17395867199127826,none,True,,,,,,,0.32150557916765354,0.23801571863051615,0.30411442659215915,0.27580360172741303,0.41282498494722303,0.4246371340727554,0.3041734044948635,0.5630618395473511,0.2746278073306924,0.8506712587206711,0.9997540358697379,0.637062937062937,0.49878048780487805
improved_hrp_good_state_strong_offense,hrp,uptrend_participation_good_state_strong_offense,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_strong_offense,0.4,1.0,fragile_plus,1.0,Variant C: stronger strong-neutral and calm offense. Raises the strong-neutral overlay floor 0.94 -> 0.98 and the base neutral floor 0.80 -> 0.83 so the 45 percent of history that sits in neutral_mixed carries less residual overlay cash.,none,0.06944237105970341,0.07907744521386482,0.8781564815592693,-0.14642132768516292,0.47426404443633596,-0.026589787484010825,0.5468468468468468,0.056659305575003295,2.9462838899001715,0.3685874794187898,5.539513791535656,0.2744950706373008,0.11321652231113272,0.04071808173272699,0.9999572730828216,0.9968901858199471,1110,0.2775692323447105,0.07157821669489113,0.15619856226290849,0.0,0.8439999581466778,0.9994701135651958,0.8438014377370916,0.6133891213389123,0.0,0.0,0.01886241501791952,0.015388757674901554,0.08398159750564138,-0.02421247395397308,0.06038277071913556,-0.004256124084215225,0.0002821941156526189,1.474771590712681,-0.17100940109158258,0.022224045509412226,-0.18831013642642466,none,,,,,,,,0.3271673050157414,0.24144780194619717,0.31206176364106597,0.28205892287669737,0.42726948320822317,0.42542191614263397,0.30440836253803827,0.5724936224311967,0.2622239405492765,0.8647971328465452,0.9997540358697379,0.637062937062937,0.5334146341463415
improved_hrp_good_state_mix_rotation,hrp,uptrend_participation_good_state_mix_rotation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_mix_rotation,0.4,1.0,fragile_plus_mix_rotation,1.0,"Variant D: better good-state sleeve mix. Rotates weight away from composite_regime_conditioned (weakest sleeve-by-state Sharpe in calm and fragile) and toward the trend-following trio (dual_momentum, cta_trend, composite_selective_signals) in those states; overlay floors unchanged.",none,0.06820612107931545,0.07796900980551941,0.8747850107298292,-0.1465002661467707,0.46556994654865286,-0.026193485640293005,0.5468468468468468,0.0560107689230605,2.912559983999146,0.37057687263473466,5.534946362131831,0.274592762489011,0.11192061754175513,0.0419107111386546,0.9999536930209222,0.9967019427724979,1110,0.2881538960413237,0.07143068499648669,0.17058706875139978,0.0,0.8296484937115313,0.9994043917510947,0.8294129312486002,0.6133891213389123,0.0,0.0,0.01762616503753156,0.014280322266556136,0.08061012667620127,-0.02429141241558086,0.051688672831452454,-0.0038598222404974056,-0.0003663425362901776,1.470204161308856,-0.16042473739496937,0.022076513811007788,-0.17392162993793336,none,,,,,,,,0.32319432033030404,0.23956641144623217,0.3064826617271256,0.2796847335132536,0.409383857746907,0.42590039143804503,0.30378439624313314,0.5647164808879289,0.27281801891426943,0.8506712587206711,0.9997105779538485,0.637062937062937,0.4287804878048781
improved_hrp_good_state_combo_plus,hrp,uptrend_participation_good_state_combo_plus,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_combo_plus,0.4,1.0,fragile_plus_mix_rotation,1.0,"Variant E: combination build. Uses the stabilizer (B), raises the strong-neutral floor to 0.97 with a further transition-aware lift to 0.98 when the trailing transition matrix says the regime is persistent and benign-continuing, and pairs the mix-rotation tilt (D). Keeps the neutral base floor at 0.83 (C).",none,0.06967945005134668,0.07940376691908557,0.8775333054709078,-0.15014839856762718,0.4640705509753599,-0.02665429602737914,0.5468468468468468,0.05656462393807165,2.941360444779726,0.3686749095460096,5.549696200535191,0.2740953359374,0.11302732963481345,0.0416488446776826,0.9999561976976995,0.996833180554198,1110,0.2759201684572339,0.07273981658046427,0.15623560431625338,0.0,0.8439999581466778,0.9994043917510947,0.8437643956837467,0.6133891213389123,0.0,0.0,0.01909949400956279,0.0157150793801223,0.0833584214172799,-0.027939544836437347,0.05018927725815947,-0.004320632627583542,0.00018751247872097337,1.484953999712216,-0.17265846497905918,0.023385645394985367,-0.18827309437307976,none,True,,,,,,,0.3288762825085501,0.24301994560410423,0.31443291421868996,0.28594350258522944,0.42382922678383156,0.42669272652235374,0.30395725243139343,0.5741655334839182,0.26039483807416186,0.8647971328465452,0.9997105779538485,0.637062937062937,0.5039024390243902
improved_hrp_stacked_defense_continuous_overlay,hrp,stacked_defense_continuous_overlay,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping,0.4,1.0,fragile_plus,1.0,"Variant A: continuous overlay mapping only. Neutral-state deployment is mapped continuously from risk_regime_score instead of relying on the current blunt neutral response, while calm/recovery/stress keep the control floors.",none,0.07049308465103055,0.08039604002078975,0.8768228464088731,-0.15901355342979384,0.44331494473616667,-0.02678297985678903,0.5468468468468468,0.057050465626296336,2.9666242125674094,0.36618671034096556,5.5993366246113725,0.27314475149386264,0.11399813762083358,0.04030764853237838,0.9999546994938356,0.9967544273041742,1110,0.27391558740741917,0.07181395758690322,0.15144198107854004,0.0,0.8487208607292288,0.9994701135651958,0.8485580189214598,0.6133891213389123,0.0,0.0,0.019913128609246655,0.016707352481826476,0.08264796235524519,-0.036804699698604004,0.029433671018966268,-0.004449316456993431,0.0006733541669456597,1.5345944237883975,-0.1746630460288739,0.022459786401424313,-0.1930667176107931,none,,,,,,,,0.33031262133734296,0.24252440512611156,0.3200423269355752,0.2919054220706114,0.42808505097723487,0.4270584265435185,0.2920967235967526,0.5751511648766381,0.25839440568854083,0.8699300699300698,0.9997540358697379,0.637062937062937,0.4495121951219513
improved_hrp_stacked_defense_self_gated_overlay,hrp,stacked_defense_self_gated_overlay,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant B: reduced overlay penalty on self-gated sleeves only. Dual momentum, CTA trend, and TAA already gate risk internally, so the portfolio overlay applies a lighter regime haircut to them outside stressed states.",none,0.06905548504927106,0.07874077993400813,0.8769977273167192,-0.1453665772016033,0.47504375750349187,-0.02643819879257989,0.5468468468468468,0.05647209368403145,2.9365488715696353,0.36837173555720915,5.560047565385506,0.27398756744800257,0.1128424358479115,0.04064097291276597,0.9999564856977854,0.9968484074140365,1110,0.28143697507710574,0.07197438630922631,0.16185250162027168,0.0,0.8296484937115313,0.9994701135651958,0.8381474983797285,0.6133891213389123,0.0,0.0,0.018475529007487168,0.015052092395044861,0.0828228432630913,-0.02315772347041345,0.061162483786291466,-0.004104535392784291,9.498222468077439e-05,1.4953053645625314,-0.16714165835918732,0.022620215123747407,-0.18265619706906147,none,,lighter_self_gated,,,,,,0.32672114695951715,0.24180289651424008,0.31129870958464445,0.2827866130175622,0.42078212988373714,0.4264195727840773,0.3046475278959356,0.5698023751183865,0.26612609073574733,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5324390243902439
improved_hrp_stacked_defense_asymmetric_speed,hrp,stacked_defense_asymmetric_speed,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant C: asymmetric reallocation speed only. Strong-neutral and improving good states re-risk faster, while deteriorating states stay on the baseline de-risk speed rather than slowing the defense response.",none,0.06790700020855955,0.0776435449073486,0.8745994311515841,-0.14283444257337585,0.4754245473648617,-0.026131965959037766,0.5468468468468468,0.05617331949197315,2.9210126135826036,0.3705312300258355,5.517999113931541,0.27513055685669774,0.11224542579567248,0.041781456640335404,0.9999542290095057,0.9967298516146287,1110,0.2901924178213233,0.07017253410819488,0.17054991910803421,0.0,0.8296484937115313,0.9994702211552166,0.8294500808919657,0.680334728033473,0.0,0.0,0.017327044166775663,0.013954857368385323,0.08042454709795621,-0.020625588842186016,0.06154327364766132,-0.0037983025592421664,-0.00020379196737752708,1.4532569131085662,-0.15838621561496974,0.020818362922715973,-0.17395877958129893,none,,,asymmetric_reallocation,0.8,0.4,,,0.32124792014856635,0.23785581342121093,0.30134257738025205,0.27400611139681447,0.4063117011945945,0.4243964249681539,0.3061159195393911,0.5626947761347837,0.2750728015798252,0.8506712587206711,0.9997542156880243,0.702097902097902,0.4347560975609757
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stacked_defense_continuous_self_gated_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping,0.4,1.0,fragile_plus,1.0,"Variant D: justified A+B combination only. Keep the continuous neutral-state overlay map, but reduce the portfolio-level haircut on sleeves that already self-gate internally so the smoother overlay does not still double-tax the same sleeves.",none,0.07140124468521147,0.0812997681016603,0.8782465971603838,-0.16036103565747406,0.4452530777970417,-0.02706620548645014,0.5459459459459459,0.05740105586083427,2.984854904763382,0.3667802458787839,5.6014689503604025,0.27309934242002504,0.11469868639579317,0.03999487884254949,0.9999562951758046,0.9968383310934044,1110,0.2668846457613974,0.0732846860551872,0.14417617683617326,0.0,0.8487208607292288,0.9994701135651958,0.8558238231638267,0.6133891213389123,0.0,0.0,0.020821288643427582,0.01761108056269703,0.08407171310675587,-0.03815218192628422,0.0313718040798413,-0.0047325420866545405,0.0010239444014835952,1.5367267495374275,-0.18169398767489564,0.0239305148697083,-0.2003325218531599,none,,lighter_self_gated,,,,,,0.3347717967832225,0.24583607349752154,0.32524966927727117,0.29746261397560464,0.43194900818098386,0.42855917341683814,0.2953166916172148,0.5808299310407651,0.25128633342492535,0.8699300699300698,0.9997540358697379,0.637062937062937,0.47243902439024393
improved_hrp_self_gated_relief_targeted,hrp,disciplined_good_state_self_gated_relief_targeted,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant A: reduce the overlay penalty only for sleeves that already self-gate internally, and only in strong-neutral plus early-recovery states. Keeps stressed-state protection and broader overlay discipline intact.",none,0.06829834507250854,0.07798126270537238,0.875830202064723,-0.14283444257337596,0.4781643967800187,-0.026244886782842338,0.5468468468468468,0.05625301314772488,2.925156683681694,0.37068862441230943,5.527531888259014,0.274947892656631,0.11240466951500341,0.04107532206794066,0.999955391015349,0.9967906826363203,1110,0.2866742205765861,0.0709260143419176,0.16734330252956614,0.0,0.8296484937115313,0.9994701135651958,0.8326566974704339,0.6133891213389123,0.0,0.0,0.017718389030724646,0.01429257516640911,0.08165531801109505,-0.020625588842186127,0.0642831230628183,-0.0039112233830467386,-0.00012409831162579765,1.4627896874360387,-0.16190441285970697,0.021571843156438696,-0.177165396159767,none,,lighter_self_gated_targeted,,,,,,0.3233191096604948,0.239487279630197,0.30581639024223595,0.2782950626378676,0.4114953630322202,0.42554900033902543,0.3056819129903138,0.5655581247472884,0.2714943869084864,0.8506712587206711,0.9997540358697379,0.637062937062937,0.505609756097561
improved_hrp_continuous_overlay_careful,hrp,disciplined_good_state_continuous_overlay_careful,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping_careful,0.4,1.0,fragile_plus,1.0,Variant B: a more careful continuous overlay map. It smooths deployment mainly in strong-neutral weeks while keeping weak-neutral and stressed states close to the control path.,none,0.06906527545925334,0.07899933166976503,0.8742513892137939,-0.15136490690184112,0.4562832751189917,-0.02646419657279567,0.5468468468468468,0.05646214886259835,2.9360317408551144,0.3659444909238014,5.587949109770602,0.27337102789689427,0.11282256412364247,0.040526195779153305,0.9999532389862676,0.9966783740085415,1110,0.28184995041213745,0.07102606994110779,0.1608382751610267,0.0,0.8393245666467425,0.9994701135651958,0.8391617248389734,0.6133891213389123,0.0,0.0,0.018485319417469448,0.015310644130801757,0.08007650516016596,-0.029156053170651286,0.04240200140179129,-0.004130533173000071,8.503740324767445e-05,1.5232069089476274,-0.1667286830241556,0.02167189875562888,-0.18367042352830645,none,,,,,,,,0.32560584329534753,0.24028120416609522,0.31338103791166333,0.2850296363286586,0.42224740655198667,0.42627364406377427,0.29183472508278946,0.5691014664113517,0.26636495277530503,0.8609090909090908,0.9997540358697379,0.637062937062937,0.40146341463414636
improved_hrp_targeted_relief_continuous_combo,hrp,disciplined_good_state_targeted_relief_continuous_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping_careful,0.4,1.0,fragile_plus,1.0,Variant C: pair the careful continuous map with the tighter self-gated relief so only the sleeves most exposed to double-defense get extra release in good states.,none,0.06940096038914456,0.07934165707629727,0.8747102461246373,-0.1513649069018408,0.45850099477913103,-0.02658697246515136,0.5459459459459459,0.05659043315408363,2.9427025240123488,0.3661434402404792,5.5916050479589385,0.2733097789043197,0.11307890156374549,0.040475136204158366,0.9999539063637439,0.9967130402934475,1110,0.27871449520810343,0.07168900915866862,0.15760953373630304,0.0,0.8393245666467425,0.9994701135651958,0.842390466263697,0.6133891213389123,0.0,0.0,0.01882100434736067,0.015652969537334,0.08053536207100942,-0.029156053170650953,0.04461972106193063,-0.004253309065355759,0.00021332169473295415,1.5268628471359635,-0.16986413822818963,0.022334837973189713,-0.1868991649530301,none,,lighter_self_gated_targeted,,,,,,0.3274856290746195,0.24181708731483822,0.31506284088271036,0.28751409159775976,0.4208471100115111,0.42709242418851145,0.29332157303581796,0.5716230342402718,0.26320919489246747,0.8609090909090908,0.9997540358697379,0.637062937062937,0.4258536585365854
improved_hrp_separate_canary_proxy,hrp,disciplined_good_state_separate_canary_proxy,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",separate_canary_proxy,0.4,1.0,fragile_plus,1.0,"Variant D: minimal separate-canary test. Uses a tiny canary proxy pair to modestly lift deployment only when the canary pair is fully healthy, without broad architecture sprawl.",none,0.06824345222493289,0.07797558380801158,0.8751900132349023,-0.14283444257337607,0.47778008577920733,-0.026251433034997544,0.5477477477477477,0.056240306236905895,2.9244959243191064,0.37090250211407017,5.522394523267637,0.275076383205041,0.11237927858870024,0.04121207240407107,0.9999549126378162,0.9967655850087368,1110,0.28691052241829057,0.07055177208400346,0.1671609053591428,0.0,0.8330376150504434,0.9994701135651958,0.8328390946408571,0.6133891213389123,0.0,0.0,0.017663496183148997,0.014286896269048305,0.0810151291812744,-0.020625588842186238,0.06389881206200693,-0.003917769635201945,-0.0001368052224447816,1.4576523224446616,-0.1616681110180025,0.02119760089852455,-0.17734779333019035,none,,,,,,,,0.32291287642983235,0.23911338978607358,0.3047722640245766,0.27691104937425054,0.4117563669448284,0.4230158278472675,0.30502521378880343,0.5653117008037455,0.27158152724251333,0.8540279020773145,0.9997540358697379,0.637062937062937,0.45743902439024386
improved_hrp_threshold_recentering,hrp,disciplined_good_state_threshold_recentering,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",threshold_recentering,0.4,1.0,fragile_plus,1.0,Variant E: tiny threshold recentering only. Broadens the strong-neutral bucket slightly while leaving the rest of the control architecture intact.,none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.05610448019723838,2.9174329702563955,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096822,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.8294499733019451,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.0002726312621122995,1.4586500013102013,-0.15879288508451372,0.02092057329883914,-0.17395867199127826,none,,,,,,,,0.32150557916765354,0.23801571863051615,0.30411442659215915,0.27580360172741303,0.41282498494722303,0.4246371340727554,0.3041734044948635,0.5630618395473511,0.2746278073306924,0.8506712587206711,0.9997540358697379,0.637062937062937,0.49878048780487805
improved_hrp_trend_horizon_ensemble,hrp,disciplined_good_state_trend_horizon_ensemble,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_trend_ensemble', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant F: replace the current selective sleeve with a simple multi-horizon trend ensemble sleeve to test whether a more graded trend aggregate improves deployment translation beyond the existing Layer 1 momentum blend.,none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.05610448019723838,2.9174329702563955,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096822,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.8294499733019451,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.0002726312621122995,1.4586500013102013,-0.15879288508451372,0.02092057329883914,-0.17395867199127826,none,,,,,,,,0.32150557916765354,0.23801571863051615,0.30411442659215915,0.27580360172741303,0.41282498494722303,0.4246371340727554,0.3041734044948635,0.5630618395473511,0.2746278073306924,0.8506712587206711,0.9997540358697379,0.637062937062937,0.49878048780487805
improved_hrp_cta_vol_managed_local,hrp,disciplined_good_state_cta_vol_managed_local,"['dual_momentum_topn', 'cta_trend_vol_managed', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant G: sleeve-local volatility-aware deployment. Swaps in the existing vol-managed CTA sleeve in place of the long-only CTA sleeve, leaving the broader overlay and allocator stack unchanged.",none,0.06563141896555869,0.07501599731651123,0.8748989723970919,-0.13711144318139212,0.4786720746475649,-0.025353601389726466,0.5603603603603604,0.04647639351756091,2.4167724629131673,0.3770976370401564,5.204540797310384,0.2852528100689003,0.09286904578554063,0.035353290984513216,0.9999542588033395,0.9978819001008711,1110,0.29629673643710375,0.06525641810193435,0.17035150628846865,0.0,0.8296484937115313,1.0,0.8296484937115314,0.6133891213389123,0.0,0.0,0.015051462923774794,0.011327309777547964,0.080724088343464,-0.014902589450202286,0.06479080093036449,-0.0030199379899308668,-0.009900717941789768,1.1397985964874087,-0.15228189699918931,0.01590224691645544,-0.1741571924008645,none,,,,,,,,0.2925421759698672,0.20709051289309485,0.19144111668351763,0.19904263587120385,0.16225209095968107,0.45882589402093094,0.25974498555988024,0.5482582751633861,0.2815621023466257,0.8506712587206711,1.0,0.637062937062937,0.5236585365853659
improved_hrp_non_self_gated_relief_narrow,hrp,uptrend_participation_non_self_gated_relief_narrow,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant A: extend overlay relief narrowly to non-self-gated sleeves (composite_selective_signals, composite_regime_conditioned) only in strong_neutral and recovery_fragile, cap 0.025 and scale 0.20. Self-gated relief line unchanged. Stressed-panic protection unchanged. Does not touch recovery_confirmed on the non-self-gated side.",none,0.06838056558930994,0.07807035293805988,0.8758839049128201,-0.14283444257337574,0.478740031867188,-0.026278856413194034,0.5477477477477477,0.056370612432117315,2.9312718464701004,0.37090326031336707,5.522399440655407,0.2750874647914507,0.11263965619318578,0.04119005825136038,0.9999555190519728,0.9967974130635552,1110,0.28539030877067306,0.07092190959780371,0.16561522804526962,0.0,0.8296484937115313,0.9994701135651958,0.8343847719547305,0.6133891213389123,0.0,0.0,0.017800609547526047,0.014381665399096605,0.08170902085919218,-0.020625588842185905,0.0648587581499876,-0.003945193013398435,-6.499027233361487e-06,1.4576572398324323,-0.16318832466562,0.02156773841232481,-0.17889347064406352,none,,lighter_both_targeted_narrow,,,,,,0.323554107707905,0.23958525815580775,0.30559300813355694,0.278038650988188,0.41139881085031077,0.4252571000048424,0.305392616115356,0.5665107370560891,0.27018089615890384,0.8506712587206711,0.9997540358697379,0.637062937062937,0.5289024390243904
