version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
improved_hrp_neutral_ease_beta_diag,hrp,uptrend_participation_beta_diagnostic,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",neutral_positive_ease,0.4,1.0,modest,1.0,"Variant F: controlled broad-beta diagnostic. Starting from the neutral-ease control, recycle only a small amount of BIL into SPY in clearly good states to test whether missing beta is still a major part of the lag.",good_state_spy_light,0.06841035972450094,0.07771679565120011,0.8802519346208342,-0.1473121539176645,0.46439046545159307,-0.026123367590957874,0.5702702702702702,0.057572559652301944,2.993773101919701,0.3672980602693534,5.55002568158738,0.27211509824988417,0.11504138496288803,0.040660134157291895,0.9999568911656237,0.9968698940651536,1110,0.289262071458146,0.08083390400957123,0.18351650194672056,0.011750288464759244,0.8165983364544976,0.9994701135651958,0.8164834980532796,0.6133891213389123,0.0,0.0,0.017830403682717044,0.014028108112236842,0.08607705056720627,-0.025103300186474664,0.05050919173439267,-0.003789704191162275,0.0011954481929512678,1.485283480764405,-0.1593165619781471,0.031479732824092325,-0.1609921967426126,none,,,,,,0.3266749075907012,0.24365533217866056,0.3148981227449771,0.29303644044249716,0.3988446591330087,0.4353119177343545,0.30145570145859646,0.5660407861476728,0.2743502996226028,0.8376713455428315,0.9997540358697379,0.637062937062937,0.6290322580645161
improved_hrp_good_state_fragile_combo,hrp,uptrend_participation_good_state_fragile_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,Variant E (prior round): best justified combination after the standalone pass. Keeps the stronger good-state overlay floors and combines them with modest fragile-recovery expression.,none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.05610448019723838,2.9174329702563955,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096822,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.8294499733019451,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.0002726312621122995,1.4586500013102013,-0.15879288508451372,0.02092057329883914,-0.17395867199127826,none,,,,,,0.32150557916765354,0.23801571863051615,0.30411442659215915,0.27580360172741303,0.41282498494722303,0.4246371340727554,0.3041734044948635,0.5630618395473511,0.2746278073306924,0.8506712587206711,0.9997540358697379,0.637062937062937,0.7000000000000001
improved_hrp_good_state_transition_aware,hrp,uptrend_participation_good_state_transition_aware,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_transition_aware,0.4,1.0,fragile_plus,1.0,"Variant A: adds an observable, causal transition-matrix feature (trailing 156w P(stay) and P(next in good state)) and lifts the strong-neutral floor 0.94 -> 0.97 only when both are high, so benign-continuing regimes deploy more fully without globally relaxing the neutral stance.",none,0.06854558779244391,0.0782303278773506,0.8762022306733724,-0.14283444257337607,0.4798953708747879,-0.026355225508706604,0.5468468468468468,0.056420646774666655,2.933873632282666,0.3711111275678352,5.5130401201274175,0.27529719982778944,0.11273963472631589,0.0410262083585075,0.9999558264900863,0.9968135967753752,1110,0.2838604976786307,0.07095854326121626,0.1636462610076784,0.0,0.8365522594019078,0.9994701135651958,0.8363537389923217,0.6133891213389123,0.0,0.0,0.017965631750660016,0.014541640338387327,0.08202734661974453,-0.020625588842186238,0.06601409715758749,-0.004021562108911005,4.3535315315978984e-05,1.4482979193044425,-0.16471813575766237,0.02160437207573735,-0.18086243768165475,none,,,,,,0.32403320344969555,0.2397821943507558,0.30715336569763113,0.2775562213171242,0.4208032542717693,0.42496710301225654,0.3052274876437416,0.5676994445312298,0.26867417973432517,0.8571747552241675,0.9997540358697379,0.637062937062937,0.6835483870967742
improved_hrp_good_state_stabilizer,hrp,uptrend_participation_good_state_stabilizer,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_stabilizer,0.4,1.0,fragile_plus,1.0,"Variant B: one-sided hysteresis on entry into stressed_panic. A new stressed week is delayed by one week unless drawdown is already <= -10% or the risk_regime_score > 0.85. Exits are never delayed, so the de-risking response to real stress is preserved.",none,0.06797006911247161,0.07765106118472079,0.8753269829858541,-0.14283444257337574,0.4758660998558144,-0.026128575036834672,0.5477477477477477,0.05610448019723838,2.9174329702563955,0.3705233647076269,5.523392202133176,0.2750205956846965,0.11210787124096822,0.0411513259323285,0.9999547597085684,0.9967575779033566,1110,0.28978574835177934,0.07027474448431804,0.17055002669805489,0.0,0.8296484937115313,0.9994701135651958,0.8294499733019451,0.6133891213389123,0.0,0.0,0.01739011307068772,0.013962373645757517,0.08115209893222619,-0.020625588842185905,0.061984826138614,-0.0037949116370390723,-0.0002726312621122995,1.4586500013102013,-0.15879288508451372,0.02092057329883914,-0.17395867199127826,none,True,,,,,0.32150557916765354,0.23801571863051615,0.30411442659215915,0.27580360172741303,0.41282498494722303,0.4246371340727554,0.3041734044948635,0.5630618395473511,0.2746278073306924,0.8506712587206711,0.9997540358697379,0.637062937062937,0.7000000000000001
improved_hrp_good_state_strong_offense,hrp,uptrend_participation_good_state_strong_offense,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_strong_offense,0.4,1.0,fragile_plus,1.0,Variant C: stronger strong-neutral and calm offense. Raises the strong-neutral overlay floor 0.94 -> 0.98 and the base neutral floor 0.80 -> 0.83 so the 45 percent of history that sits in neutral_mixed carries less residual overlay cash.,none,0.06944237105970341,0.07907744521386482,0.8781564815592693,-0.14642132768516292,0.47426404443633596,-0.026589787484010825,0.5468468468468468,0.056659305575003295,2.9462838899001715,0.3685874794187898,5.539513791535656,0.2744950706373008,0.11321652231113272,0.04071808173272699,0.9999572730828216,0.9968901858199471,1110,0.2775692323447105,0.07157821669489113,0.15619856226290849,0.0,0.8439999581466778,0.9994701135651958,0.8438014377370916,0.6133891213389123,0.0,0.0,0.01886241501791952,0.015388757674901554,0.08398159750564138,-0.02421247395397308,0.06038277071913556,-0.004256124084215225,0.0002821941156526189,1.474771590712681,-0.17100940109158258,0.022224045509412226,-0.18831013642642466,none,,,,,,0.3271673050157414,0.24144780194619717,0.31206176364106597,0.28205892287669737,0.42726948320822317,0.42542191614263397,0.30440836253803827,0.5724936224311967,0.2622239405492765,0.8647971328465452,0.9997540358697379,0.637062937062937,0.6729032258064516
improved_hrp_good_state_mix_rotation,hrp,uptrend_participation_good_state_mix_rotation,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_mix_rotation,0.4,1.0,fragile_plus_mix_rotation,1.0,"Variant D: better good-state sleeve mix. Rotates weight away from composite_regime_conditioned (weakest sleeve-by-state Sharpe in calm and fragile) and toward the trend-following trio (dual_momentum, cta_trend, composite_selective_signals) in those states; overlay floors unchanged.",none,0.06820612107931545,0.07796900980551941,0.8747850107298292,-0.1465002661467707,0.46556994654865286,-0.026193485640293005,0.5468468468468468,0.0560107689230605,2.912559983999146,0.37057687263473466,5.534946362131831,0.274592762489011,0.11192061754175513,0.0419107111386546,0.9999536930209222,0.9967019427724979,1110,0.2881538960413237,0.07143068499648669,0.17058706875139978,0.0,0.8296484937115313,0.9994043917510947,0.8294129312486002,0.6133891213389123,0.0,0.0,0.01762616503753156,0.014280322266556136,0.08061012667620127,-0.02429141241558086,0.051688672831452454,-0.0038598222404974056,-0.0003663425362901776,1.470204161308856,-0.16042473739496937,0.022076513811007788,-0.17392162993793336,none,,,,,,0.32319432033030404,0.23956641144623217,0.3064826617271256,0.2796847335132536,0.409383857746907,0.42590039143804503,0.30378439624313314,0.5647164808879289,0.27281801891426943,0.8506712587206711,0.9997105779538485,0.637062937062937,0.587741935483871
improved_hrp_good_state_combo_plus,hrp,uptrend_participation_good_state_combo_plus,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_combo_plus,0.4,1.0,fragile_plus_mix_rotation,1.0,"Variant E: combination build. Uses the stabilizer (B), raises the strong-neutral floor to 0.97 with a further transition-aware lift to 0.98 when the trailing transition matrix says the regime is persistent and benign-continuing, and pairs the mix-rotation tilt (D). Keeps the neutral base floor at 0.83 (C).",none,0.06967945005134668,0.07940376691908557,0.8775333054709078,-0.15014839856762718,0.4640705509753599,-0.02665429602737914,0.5468468468468468,0.05656462393807165,2.941360444779726,0.3686749095460096,5.549696200535191,0.2740953359374,0.11302732963481345,0.0416488446776826,0.9999561976976995,0.996833180554198,1110,0.2759201684572339,0.07273981658046427,0.15623560431625338,0.0,0.8439999581466778,0.9994043917510947,0.8437643956837467,0.6133891213389123,0.0,0.0,0.01909949400956279,0.0157150793801223,0.0833584214172799,-0.027939544836437347,0.05018927725815947,-0.004320632627583542,0.00018751247872097337,1.484953999712216,-0.17265846497905918,0.023385645394985367,-0.18827309437307976,none,True,,,,,0.3288762825085501,0.24301994560410423,0.31443291421868996,0.28594350258522944,0.42382922678383156,0.42669272652235374,0.30395725243139343,0.5741655334839182,0.26039483807416186,0.8647971328465452,0.9997105779538485,0.637062937062937,0.6058064516129033
improved_hrp_stacked_defense_continuous_overlay,hrp,stacked_defense_continuous_overlay,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping,0.4,1.0,fragile_plus,1.0,"Variant A: continuous overlay mapping only. Neutral-state deployment is mapped continuously from risk_regime_score instead of relying on the current blunt neutral response, while calm/recovery/stress keep the control floors.",none,0.07049308465103055,0.08039604002078975,0.8768228464088731,-0.15901355342979384,0.44331494473616667,-0.02678297985678903,0.5468468468468468,0.057050465626296336,2.9666242125674094,0.36618671034096556,5.5993366246113725,0.27314475149386264,0.11399813762083358,0.04030764853237838,0.9999546994938356,0.9967544273041742,1110,0.27391558740741917,0.07181395758690322,0.15144198107854004,0.0,0.8487208607292288,0.9994701135651958,0.8485580189214598,0.6133891213389123,0.0,0.0,0.019913128609246655,0.016707352481826476,0.08264796235524519,-0.036804699698604004,0.029433671018966268,-0.004449316456993431,0.0006733541669456597,1.5345944237883975,-0.1746630460288739,0.022459786401424313,-0.1930667176107931,none,,,,,,0.33031262133734296,0.24252440512611156,0.3200423269355752,0.2919054220706114,0.42808505097723487,0.4270584265435185,0.2920967235967526,0.5751511648766381,0.25839440568854083,0.8699300699300698,0.9997540358697379,0.637062937062937,0.5374193548387097
improved_hrp_stacked_defense_self_gated_overlay,hrp,stacked_defense_self_gated_overlay,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant B: reduced overlay penalty on self-gated sleeves only. Dual momentum, CTA trend, and TAA already gate risk internally, so the portfolio overlay applies a lighter regime haircut to them outside stressed states.",none,0.06905548504927106,0.07874077993400813,0.8769977273167192,-0.1453665772016033,0.47504375750349187,-0.02643819879257989,0.5468468468468468,0.05647209368403145,2.9365488715696353,0.36837173555720915,5.560047565385506,0.27398756744800257,0.1128424358479115,0.04064097291276597,0.9999564856977854,0.9968484074140365,1110,0.28143697507710574,0.07197438630922631,0.16185250162027168,0.0,0.8296484937115313,0.9994701135651958,0.8381474983797285,0.6133891213389123,0.0,0.0,0.018475529007487168,0.015052092395044861,0.0828228432630913,-0.02315772347041345,0.061162483786291466,-0.004104535392784291,9.498222468077439e-05,1.4953053645625314,-0.16714165835918732,0.022620215123747407,-0.18265619706906147,none,,lighter_self_gated,,,,0.32672114695951715,0.24180289651424008,0.31129870958464445,0.2827866130175622,0.42078212988373714,0.4264195727840773,0.3046475278959356,0.5698023751183865,0.26612609073574733,0.8506712587206711,0.9997540358697379,0.637062937062937,0.6670967741935484
improved_hrp_stacked_defense_asymmetric_speed,hrp,stacked_defense_asymmetric_speed,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",good_state_fragile_expression,0.4,1.0,fragile_plus,1.0,"Variant C: asymmetric reallocation speed only. Strong-neutral and improving good states re-risk faster, while deteriorating states stay on the baseline de-risk speed rather than slowing the defense response.",none,0.06790700020855955,0.0776435449073486,0.8745994311515841,-0.14283444257337585,0.4754245473648617,-0.026131965959037766,0.5468468468468468,0.05617331949197315,2.9210126135826036,0.3705312300258355,5.517999113931541,0.27513055685669774,0.11224542579567248,0.041781456640335404,0.9999542290095057,0.9967298516146287,1110,0.2901924178213233,0.07017253410819488,0.17054991910803421,0.0,0.8296484937115313,0.9994702211552166,0.8294500808919657,0.680334728033473,0.0,0.0,0.017327044166775663,0.013954857368385323,0.08042454709795621,-0.020625588842186016,0.06154327364766132,-0.0037983025592421664,-0.00020379196737752708,1.4532569131085662,-0.15838621561496974,0.020818362922715973,-0.17395877958129893,none,,,asymmetric_reallocation,0.8,0.4,0.32124792014856635,0.23785581342121093,0.30134257738025205,0.27400611139681447,0.4063117011945945,0.4243964249681539,0.3061159195393911,0.5626947761347837,0.2750728015798252,0.8506712587206711,0.9997542156880243,0.702097902097902,0.6329032258064518
improved_hrp_stacked_defense_continuous_self_gated_combo,hrp,stacked_defense_continuous_self_gated_combo,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",continuous_neutral_mapping,0.4,1.0,fragile_plus,1.0,"Variant D: justified A+B combination only. Keep the continuous neutral-state overlay map, but reduce the portfolio-level haircut on sleeves that already self-gate internally so the smoother overlay does not still double-tax the same sleeves.",none,0.07140124468521147,0.0812997681016603,0.8782465971603838,-0.16036103565747406,0.4452530777970417,-0.02706620548645014,0.5459459459459459,0.05740105586083427,2.984854904763382,0.3667802458787839,5.6014689503604025,0.27309934242002504,0.11469868639579317,0.03999487884254949,0.9999562951758046,0.9968383310934044,1110,0.2668846457613974,0.0732846860551872,0.14417617683617326,0.0,0.8487208607292288,0.9994701135651958,0.8558238231638267,0.6133891213389123,0.0,0.0,0.020821288643427582,0.01761108056269703,0.08407171310675587,-0.03815218192628422,0.0313718040798413,-0.0047325420866545405,0.0010239444014835952,1.5367267495374275,-0.18169398767489564,0.0239305148697083,-0.2003325218531599,none,,lighter_self_gated,,,,0.3347717967832225,0.24583607349752154,0.32524966927727117,0.29746261397560464,0.43194900818098386,0.42855917341683814,0.2953166916172148,0.5808299310407651,0.25128633342492535,0.8699300699300698,0.9997540358697379,0.637062937062937,0.5729032258064515
