Date,method_name,engine,method_category,active_sleeves,expected_return_key,covariance_method,predicted_ann_vol,target_vol_multiplier,regime_multiplier,gross_multiplier,cash_weight,view_count,view_confidence,view_spread,hierarchical_fallback,hierarchical_reason,hierarchical_valid_sleeves
2017-09-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0690123458715578,1.0,1.0,1.0,0.0,0,,,False,,6
2017-10-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06867480670644022,1.0,0.65,0.65,0.35,0,,,False,,6
2017-11-24,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06876279761960978,1.0,0.65,0.65,0.35,0,,,False,,6
2017-12-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06897373312454108,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-01-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0706516599816773,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-02-23,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0716593940275194,1.0,0.3,0.3,0.7,0,,,False,,6
2018-03-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07022422583031612,1.0,0.3,0.3,0.7,0,,,False,,6
2018-04-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06951943888178416,1.0,0.3,0.3,0.7,0,,,False,,6
2018-05-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06898504757575549,1.0,0.3,0.3,0.7,0,,,False,,6
2018-06-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06880821017950922,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-07-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06811806921888729,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2018-08-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06533559381629075,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2018-09-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06524086795086506,1.0,0.65,0.65,0.35,0,,,False,,6
2018-10-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06631595988042338,1.0,0.3,0.3,0.7,0,,,False,,6
2018-11-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06677053475495076,1.0,0.3,0.3,0.7,0,,,False,,6
2018-12-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06864968365420406,1.0,0.3,0.3,0.7,0,,,False,,6
2019-01-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0685108837528465,1.0,0.3,0.3,0.7,0,,,False,,6
2019-02-22,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06829783758597473,1.0,0.4819847894684462,0.4819847894684462,0.5180152105315537,0,,,False,,6
2019-03-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06834203455271551,1.0,0.65,0.65,0.35,0,,,False,,6
2019-04-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06811736515504602,1.0,0.65,0.65,0.35,0,,,False,,6
2019-05-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06790773253035684,1.0,0.65,0.65,0.35,0,,,False,,6
2019-06-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0669047027641387,1.0,0.65,0.65,0.35,0,,,False,,6
2019-07-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0666368665622434,1.0,0.65,0.65,0.35,0,,,False,,6
2019-08-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06629091918679958,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2019-09-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06403518128990851,1.0,0.65,0.65,0.35,0,,,False,,6
2019-10-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06339617747717974,1.0,1.0,1.0,0.0,0,,,False,,6
2019-11-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06227462467910862,1.0,1.0,1.0,0.0,0,,,False,,6
2019-12-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06165903596158228,1.0,1.0,1.0,0.0,0,,,False,,6
2020-01-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06165773821475571,1.0,1.0,1.0,0.0,0,,,False,,6
2020-02-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06295725244394489,1.0,0.65,0.65,0.35,0,,,False,,6
2020-03-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0994730042517834,1.0,0.29629110823852,0.29629110823852,0.70370889176148,0,,,False,,6
2020-04-24,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10128160898628397,1.0,0.25,0.25,0.75,0,,,False,,6
2020-05-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10119326465684197,1.0,0.25,0.25,0.75,0,,,False,,6
2020-06-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.1011799727147417,1.0,0.3,0.3,0.7,0,,,False,,6
2020-07-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10000581864055841,1.0,0.5749414690607042,0.5749414690607042,0.4250585309392958,0,,,False,,6
2020-08-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10011242351375667,1.0,0.6376397344670565,0.6376397344670565,0.3623602655329434,0,,,False,,6
2020-09-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.1003370618665499,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2020-10-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10221190145016723,1.0,0.65,0.65,0.35,0,,,False,,6
2020-11-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10187792643617796,1.0,0.5110706188336995,0.5110706188336995,0.48892938116630047,0,,,False,,6
2020-12-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10099258223203705,1.0,0.5577154709827057,0.5577154709827057,0.4422845290172943,0,,,False,,6
2021-01-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.09888483258762698,1.0,0.5717494596092311,0.5717494596092311,0.42825054039076893,0,,,False,,6
2021-02-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.09880004510231068,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2021-03-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.09800237443786346,1.0,0.7465628496465588,0.7465628496465588,0.25343715035344117,0,,,False,,6
2021-04-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.09848174984949012,1.0,0.7564989724273321,0.7564989724273321,0.2435010275726679,0,,,False,,6
2021-05-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.09977999513221884,1.0,1.0,1.0,0.0,0,,,False,,6
2021-06-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10055963012985121,1.0,1.0,1.0,0.0,0,,,False,,6
2021-07-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10067459398754125,1.0,1.0,1.0,0.0,0,,,False,,6
2021-08-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10341739854347012,1.0,1.0,1.0,0.0,0,,,False,,6
2021-09-24,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10347041399979749,1.0,1.0,1.0,0.0,0,,,False,,6
2021-10-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.1027703882026936,1.0,1.0,1.0,0.0,0,,,False,,6
2021-11-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10345048772023498,1.0,1.0,1.0,0.0,0,,,False,,6
2021-12-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10253015848580391,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2022-01-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10279061073507194,1.0,0.65,0.65,0.35,0,,,False,,6
2022-02-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10611314369876429,1.0,0.65,0.65,0.35,0,,,False,,6
2022-03-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10701570536367595,1.0,0.3,0.3,0.7,0,,,False,,6
2022-04-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10723309095152732,1.0,0.3,0.3,0.7,0,,,False,,6
2022-05-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10726758159966907,1.0,0.3,0.3,0.7,0,,,False,,6
2022-06-24,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10830392654326601,1.0,0.3,0.3,0.7,0,,,False,,6
2022-07-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10885749258697575,1.0,0.3,0.3,0.7,0,,,False,,6
2022-08-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10964600518950092,1.0,0.3,0.3,0.7,0,,,False,,6
2022-09-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10958933120125489,1.0,0.3,0.3,0.7,0,,,False,,6
2022-10-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10844351473278181,1.0,0.3,0.3,0.7,0,,,False,,6
2022-11-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10823702399919476,1.0,0.3,0.3,0.7,0,,,False,,6
2022-12-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10825882620584014,1.0,0.5412466559911852,0.5412466559911852,0.45875334400881496,0,,,False,,6
2023-01-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10868012008972043,1.0,0.6173675857519706,0.6173675857519706,0.3826324142480294,0,,,False,,6
2023-02-24,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.10759602174242976,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2023-03-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07781641270859634,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2023-04-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07770628507335402,1.0,0.65,0.65,0.35,0,,,False,,6
2023-05-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07761052730680745,1.0,0.8009304142237642,0.8009304142237642,0.19906958577623568,0,,,False,,6
2023-06-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07839972043295676,1.0,1.0,1.0,0.0,0,,,False,,6
2023-07-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07978509543168996,1.0,1.0,1.0,0.0,0,,,False,,6
2023-08-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08090883551167435,1.0,0.986236596908184,0.986236596908184,0.013763403091815896,0,,,False,,6
2023-09-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08160408685344107,1.0,0.9059899970559768,0.9059899970559768,0.09401000294402317,0,,,False,,6
2023-10-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08141038441041523,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2023-11-24,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08304084880350207,1.0,0.6875622823140007,0.6875622823140007,0.31243771768599926,0,,,False,,6
2023-12-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0838967614163275,1.0,0.7813334658009891,0.7813334658009891,0.21866653419901105,0,,,False,,6
2024-01-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08288184239078361,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-02-23,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08185319931174001,1.0,1.0,1.0,0.0,0,,,False,,6
2024-03-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08223852356703062,1.0,1.0,1.0,0.0,0,,,False,,6
2024-04-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.08129472861920228,1.0,0.65,0.65,0.35,0,,,False,,6
2024-05-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07954978441017804,1.0,1.0,1.0,0.0,0,,,False,,6
2024-06-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07871448696308868,1.0,1.0,1.0,0.0,0,,,False,,6
2024-07-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07921983965971252,1.0,1.0,1.0,0.0,0,,,False,,6
2024-08-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07464197706169176,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-09-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07596774810312866,1.0,0.65,0.65,0.35,0,,,False,,6
2024-10-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07602852421170146,1.0,0.65,0.65,0.35,0,,,False,,6
2024-11-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07584261429288863,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2024-12-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07633558290046993,1.0,0.65,0.65,0.35,0,,,False,,6
2025-01-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07705524402296304,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-02-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0724893950715936,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-03-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07331738384151283,1.0,0.3,0.3,0.7,0,,,False,,6
2025-04-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07376855291827643,1.0,0.3,0.3,0.7,0,,,False,,6
2025-05-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07347647486180321,1.0,0.3,0.3,0.7,0,,,False,,6
2025-06-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07246948419446304,1.0,0.4229859073040522,0.4229859073040522,0.5770140926959477,0,,,False,,6
2025-07-25,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07170832869242989,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2025-08-29,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07081569753909511,1.0,1.0,1.0,0.0,0,,,False,,6
2025-09-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.06998046451238046,1.0,0.65,0.65,0.35,0,,,False,,6
2025-10-31,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07100258729779406,1.0,0.65,0.65,0.35,0,,,False,,6
2025-11-28,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07147945399769672,1.0,0.65,0.65,0.35,0,,,False,,6
2025-12-26,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07189415104256479,1.0,0.65,0.65,0.35,0,,,False,,6
2026-01-30,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07245983803156283,1.0,0.65,0.65,0.35,0,,,False,,6
2026-02-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07370882471427019,1.0,0.65,0.65,0.35,0,,,False,,6
2026-03-27,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.07551470162604743,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2026-04-10,min_variance,min_variance,classical_optimization,6,n/a,ledoit_wolf,0.0759263413708517,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2006-06-30,mvo_ic,mvo,classical_optimization,5,ic_signal,ledoit_wolf,0.06598418709656143,1.0,0.65,0.65,0.35,0,,,False,,5
2006-07-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06915070697740325,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-08-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06863765948454112,1.0,0.65,0.65,0.35,0,,,False,,6
2006-09-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06766145496117003,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2006-10-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06592921627776621,1.0,0.65,0.65,0.35,0,,,False,,6
2006-11-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06620192159200242,1.0,1.0,1.0,0.0,0,,,False,,6
2006-12-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06730649607402903,1.0,1.0,1.0,0.0,0,,,False,,6
2007-01-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0680815732107635,1.0,1.0,1.0,0.0,0,,,False,,6
2007-02-23,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06886951052638078,1.0,1.0,1.0,0.0,0,,,False,,6
2007-03-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07120665408151745,1.0,0.65,0.65,0.35,0,,,False,,6
2007-04-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.06892073859064286,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-05-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07141302003036946,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2007-06-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07376479520548854,1.0,0.65,0.65,0.35,0,,,False,,6
2007-07-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07739686448795084,1.0,0.65,0.65,0.35,0,,,False,,6
2007-08-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.07942877800570551,1.0,0.3,0.3,0.7,0,,,False,,6
2007-09-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08234747473182451,1.0,0.65,0.65,0.35,0,,,False,,6
2007-10-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08502214897897485,1.0,0.3,0.3,0.7,0,,,False,,6
2007-11-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08621467837876087,1.0,0.3,0.3,0.7,0,,,False,,6
2007-12-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08867135927586473,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2008-01-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09096700818941718,1.0,0.3,0.3,0.7,0,,,False,,6
2008-02-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09176038376912495,1.0,0.3,0.3,0.7,0,,,False,,6
2008-03-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09361649982203901,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2008-04-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09072783605306364,1.0,0.3,0.3,0.7,0,,,False,,6
2008-05-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.08809093154413193,1.0,0.6431744027719176,0.6431744027719176,0.35682559722808227,0,,,False,,6
2008-06-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0897791346340843,1.0,0.6280614488619342,0.6280614488619342,0.37193855113806584,0,,,False,,6
2008-07-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09155659087299665,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2008-08-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09343969546650592,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2008-09-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09359562416738662,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2008-10-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10136922809668537,1.0,0.261578600510896,0.261578600510896,0.738421399489104,0,,,False,,6
2008-11-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10399827117074575,1.0,0.25,0.25,0.75,0,,,False,,6
2008-12-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10844058592052294,1.0,0.25,0.25,0.75,0,,,False,,6
2009-01-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11055717632766078,1.0,0.25,0.25,0.75,0,,,False,,6
2009-02-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11072972955565476,1.0,0.3,0.3,0.7000000000000001,0,,,False,,6
2009-03-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10733090768327865,1.0,0.3,0.3,0.7,0,,,False,,6
2009-04-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10449958705419482,1.0,0.3184387309843834,0.3184387309843834,0.6815612690156165,0,,,False,,6
2009-05-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0998416285938048,1.0,0.3502865216180452,0.3502865216180452,0.6497134783819548,0,,,False,,6
2009-06-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09701918654933575,1.0,0.5437483451086257,0.5437483451086257,0.4562516548913743,0,,,False,,6
2009-07-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09694289921199083,1.0,0.4774437594722596,0.4774437594722596,0.5225562405277404,0,,,False,,6
2009-08-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.0978112528319389,1.0,0.5888709372580204,0.5888709372580204,0.41112906274197947,0,,,False,,6
2009-09-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09997954390261625,1.0,0.6353856887508538,0.6353856887508538,0.36461431124914623,0,,,False,,6
2009-10-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.09799906754264366,1.0,0.8174758118344371,0.8174758118344371,0.18252418816556293,0,,,False,,6
2009-11-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10052749806360421,1.0,0.6527642081003223,0.6527642081003223,0.3472357918996778,0,,,False,,6
2009-12-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10150326953665267,1.0,0.699521246887839,0.699521246887839,0.300478753112161,0,,,False,,6
2010-01-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1072988924628615,1.0,0.7139363463346798,0.7139363463346798,0.28606365366532016,0,,,False,,6
2010-02-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10483813639715778,1.0,0.8749660294764746,0.8749660294764746,0.12503397052352538,0,,,False,,6
2010-03-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1011346261322298,1.0,0.8036550306276221,0.8036550306276221,0.1963449693723779,0,,,False,,6
2010-04-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10652865194685368,1.0,1.0,1.0,0.0,0,,,False,,6
2010-05-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10981930075418105,1.0,0.6095994126008254,0.6095994126008254,0.3904005873991745,0,,,False,,6
2010-06-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11324759619714893,1.0,0.591179421475447,0.591179421475447,0.408820578524553,0,,,False,,6
2010-07-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11173279596007028,1.0,0.4454592362963904,0.4454592362963904,0.5545407637036096,0,,,False,,6
2010-08-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11072261021849344,1.0,0.5246205089368752,0.5246205089368752,0.4753794910631248,0,,,False,,6
2010-09-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10946740408036747,1.0,0.5278130695337746,0.5278130695337746,0.4721869304662254,0,,,False,,6
2010-10-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.10913526209817684,1.0,0.9314840548371314,0.9314840548371314,0.06851594516286852,0,,,False,,6
2010-11-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11107397497005031,1.0,0.65,0.65,0.35,0,,,False,,6
2010-12-31,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1115539761109312,1.0,1.0,1.0,0.0,0,,,False,,6
2011-01-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11151210977247561,1.0,0.65,0.65,0.34999999999999987,0,,,False,,6
2011-02-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11174337653627231,1.0,0.65,0.65,0.3500000000000001,0,,,False,,6
2011-03-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11216307284542232,1.0,0.65,0.65,0.35,0,,,False,,6
2011-04-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11315921107343056,1.0,1.0,1.0,0.0,0,,,False,,6
2011-05-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11168704365149958,1.0,1.0,1.0,0.0,0,,,False,,6
2011-06-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11568715714094124,1.0,1.0,1.0,0.0,0,,,False,,6
2011-07-29,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11890397468777804,1.0,0.762930254548072,0.762930254548072,0.23706974545192805,0,,,False,,6
2011-08-26,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11892889182757344,1.0,0.3,0.3,0.7,0,,,False,,6
2011-09-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12129902189702048,0.9892907471411986,0.3,0.3,0.7,0,,,False,,6
2011-10-28,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.1232503416246744,0.9736281329379806,0.3,0.3,0.7,0,,,False,,6
2011-11-25,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12267622805554185,0.9781846238838532,0.4468485236926435,0.4468485236926435,0.5531514763073564,0,,,False,,6
2011-12-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12111729739484975,0.9907750798698282,0.4492552921565957,0.4492552921565957,0.5507447078434042,0,,,False,,6
2012-01-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12046949037048917,0.9961028276201276,0.4868120777619645,0.4868120777619645,0.5131879222380356,0,,,False,,6
2012-02-24,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.11950290882914048,1.0,0.5623383749896106,0.5623383749896106,0.4376616250103894,0,,,False,,6
2012-03-30,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12073372887734247,0.9939227514617072,0.65,0.65,0.35,0,,,False,,6
2012-04-27,mvo_ic,mvo,classical_optimization,6,ic_signal,ledoit_wolf,0.12039559483379463,0.9967142084032166,0.65,0.65,0.34999999999999987,0,,,False,,6
