,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2009-09-04,0.07355904047726448,0.00542325264563515,0.0915877084186248,0.16911627254441214,0.10486274634116545,0.1443219168309184,0.4111290627419796
2009-09-11,0.07355904047726448,0.00542325264563515,0.0915877084186248,0.16911627254441214,0.10486274634116545,0.1443219168309184,0.4111290627419796
2009-09-18,0.07355904047726448,0.00542325264563515,0.0915877084186248,0.16911627254441214,0.10486274634116545,0.1443219168309184,0.4111290627419796
2009-09-25,0.08336568431585138,0.0035109803179234895,0.0980180449338847,0.1747161569764952,0.11162216986581597,0.16415265234088303,0.36461431124914623
2009-10-02,0.08336568431585138,0.0035109803179234895,0.0980180449338847,0.1747161569764952,0.11162216986581597,0.16415265234088303,0.36461431124914623
2009-10-09,0.08336568431585138,0.0035109803179234895,0.0980180449338847,0.1747161569764952,0.11162216986581597,0.16415265234088303,0.36461431124914623
2009-10-16,0.08336568431585138,0.0035109803179234895,0.0980180449338847,0.1747161569764952,0.11162216986581597,0.16415265234088303,0.36461431124914623
2009-10-23,0.08336568431585138,0.0035109803179234895,0.0980180449338847,0.1747161569764952,0.11162216986581597,0.16415265234088303,0.36461431124914623
2009-10-30,0.11998241762854442,0.002710298519349881,0.1317359127961213,0.21146992761314132,0.13989863339536182,0.2116786218819184,0.18252418816556282
2009-11-06,0.11998241762854442,0.002710298519349881,0.1317359127961213,0.21146992761314132,0.13989863339536182,0.2116786218819184,0.18252418816556282
2009-11-13,0.11998241762854442,0.002710298519349881,0.1317359127961213,0.21146992761314132,0.13989863339536182,0.2116786218819184,0.18252418816556282
2009-11-20,0.11998241762854442,0.002710298519349881,0.1317359127961213,0.21146992761314132,0.13989863339536182,0.2116786218819184,0.18252418816556282
2009-11-27,0.10228559554887284,0.0012985234604523483,0.11048201604838716,0.16095005067613308,0.11072236900416504,0.16702565336231187,0.3472357918996777
2009-12-04,0.10228559554887284,0.0012985234604523483,0.11048201604838716,0.16095005067613308,0.11072236900416504,0.16702565336231187,0.3472357918996777
2009-12-11,0.10228559554887284,0.0012985234604523483,0.11048201604838716,0.16095005067613308,0.11072236900416504,0.16702565336231187,0.3472357918996777
2009-12-18,0.10228559554887284,0.0012985234604523483,0.11048201604838716,0.16095005067613308,0.11072236900416504,0.16702565336231187,0.3472357918996777
2009-12-25,0.11408944380194211,0.0008349214667993587,0.12182184848688132,0.1676455237710461,0.1185504326068126,0.17657907675435752,0.3004787531121609
2010-01-01,0.11408944380194211,0.0008349214667993587,0.12182184848688132,0.1676455237710461,0.1185504326068126,0.17657907675435752,0.3004787531121609
2010-01-08,0.11408944380194211,0.0008349214667993587,0.12182184848688132,0.1676455237710461,0.1185504326068126,0.17657907675435752,0.3004787531121609
2010-01-15,0.11408944380194211,0.0008349214667993587,0.12182184848688132,0.1676455237710461,0.1185504326068126,0.17657907675435752,0.3004787531121609
2010-01-22,0.11408944380194211,0.0008349214667993587,0.12182184848688132,0.1676455237710461,0.1185504326068126,0.17657907675435752,0.3004787531121609
2010-01-29,0.12208309029246733,0.0005112760627086887,0.13014168078812377,0.16358242429626127,0.12474184867826464,0.1728760262168541,0.28606365366532027
2010-02-05,0.12208309029246733,0.0005112760627086887,0.13014168078812377,0.16358242429626127,0.12474184867826464,0.1728760262168541,0.28606365366532027
2010-02-12,0.12208309029246733,0.0005112760627086887,0.13014168078812377,0.16358242429626127,0.12474184867826464,0.1728760262168541,0.28606365366532027
2010-02-19,0.12208309029246733,0.0005112760627086887,0.13014168078812377,0.16358242429626127,0.12474184867826464,0.1728760262168541,0.28606365366532027
2010-02-26,0.15511352430456862,0.00037595720306266516,0.16073954744073982,0.198287373347337,0.16029103528803437,0.2001585918927322,0.12503397052352527
2010-03-05,0.15511352430456862,0.00037595720306266516,0.16073954744073982,0.198287373347337,0.16029103528803437,0.2001585918927322,0.12503397052352527
2010-03-12,0.15511352430456862,0.00037595720306266516,0.16073954744073982,0.198287373347337,0.16029103528803437,0.2001585918927322,0.12503397052352527
2010-03-19,0.15511352430456862,0.00037595720306266516,0.16073954744073982,0.198287373347337,0.16029103528803437,0.2001585918927322,0.12503397052352527
2010-03-26,0.14586800845465256,0.00020718968784841834,0.14616791616174882,0.18321978740054246,0.15107136699682255,0.1771207619260074,0.19634496937237778
2010-04-02,0.14586800845465256,0.00020718968784841834,0.14616791616174882,0.18321978740054246,0.15107136699682255,0.1771207619260074,0.19634496937237778
2010-04-09,0.14586800845465256,0.00020718968784841834,0.14616791616174882,0.18321978740054246,0.15107136699682255,0.1771207619260074,0.19634496937237778
2010-04-16,0.14586800845465256,0.00020718968784841834,0.14616791616174882,0.18321978740054246,0.15107136699682255,0.1771207619260074,0.19634496937237778
2010-04-23,0.14586800845465256,0.00020718968784841834,0.14616791616174882,0.18321978740054246,0.15107136699682255,0.1771207619260074,0.19634496937237778
2010-04-30,0.1793945684634628,0.00015468554040154944,0.19129151459998237,0.22227943034591524,0.19844082550373848,0.20843897554649954,0.0
2010-05-07,0.1793945684634628,0.00015468554040154944,0.19129151459998237,0.22227943034591524,0.19844082550373848,0.20843897554649954,0.0
2010-05-14,0.1793945684634628,0.00015468554040154944,0.19129151459998237,0.22227943034591524,0.19844082550373848,0.20843897554649954,0.0
2010-05-21,0.1793945684634628,0.00015468554040154944,0.19129151459998237,0.22227943034591524,0.19844082550373848,0.20843897554649954,0.0
2010-05-28,0.10769359471142843,5.6577728739975466e-05,0.1232258895547882,0.1313574314969693,0.1270139099356565,0.12025200917324298,0.3904005873991746
2010-06-04,0.10769359471142843,5.6577728739975466e-05,0.1232258895547882,0.1313574314969693,0.1270139099356565,0.12025200917324298,0.3904005873991746
2010-06-11,0.10769359471142843,5.6577728739975466e-05,0.1232258895547882,0.1313574314969693,0.1270139099356565,0.12025200917324298,0.3904005873991746
2010-06-18,0.10769359471142843,5.6577728739975466e-05,0.1232258895547882,0.1313574314969693,0.1270139099356565,0.12025200917324298,0.3904005873991746
2010-06-25,0.1006232752117545,3.292088698267375e-05,0.12410056514932148,0.12339558996724385,0.13219649950883675,0.11083057075130776,0.408820578524553
2010-07-02,0.1006232752117545,3.292088698267375e-05,0.12410056514932148,0.12339558996724385,0.13219649950883675,0.11083057075130776,0.408820578524553
2010-07-09,0.1006232752117545,3.292088698267375e-05,0.12410056514932148,0.12339558996724385,0.13219649950883675,0.11083057075130776,0.408820578524553
2010-07-16,0.1006232752117545,3.292088698267375e-05,0.12410056514932148,0.12339558996724385,0.13219649950883675,0.11083057075130776,0.408820578524553
2010-07-23,0.1006232752117545,3.292088698267375e-05,0.12410056514932148,0.12339558996724385,0.13219649950883675,0.11083057075130776,0.408820578524553
2010-07-30,0.07381797991342347,1.4883718181767623e-05,0.09633315659516728,0.08884672456597163,0.1047787413869016,0.08166775011674465,0.5545407637036096
2010-08-06,0.07381797991342347,1.4883718181767623e-05,0.09633315659516728,0.08884672456597163,0.1047787413869016,0.08166775011674465,0.5545407637036096
2010-08-13,0.07381797991342347,1.4883718181767623e-05,0.09633315659516728,0.08884672456597163,0.1047787413869016,0.08166775011674465,0.5545407637036096
2010-08-20,0.07381797991342347,1.4883718181767623e-05,0.09633315659516728,0.08884672456597163,0.1047787413869016,0.08166775011674465,0.5545407637036096
2010-08-27,0.08606996107760617,1.0517196418210475e-05,0.11588709959858674,0.0986492450587922,0.12739441041322916,0.09660927559224264,0.4753794910631248
2010-09-03,0.08606996107760617,1.0517196418210475e-05,0.11588709959858674,0.0986492450587922,0.12739441041322916,0.09660927559224264,0.4753794910631248
2010-09-10,0.08606996107760617,1.0517196418210475e-05,0.11588709959858674,0.0986492450587922,0.12739441041322916,0.09660927559224264,0.4753794910631248
2010-09-17,0.08606996107760617,1.0517196418210475e-05,0.11588709959858674,0.0986492450587922,0.12739441041322916,0.09660927559224264,0.4753794910631248
2010-09-24,0.08715464408373562,6.348719079598285e-06,0.11954055171866845,0.08996955073648752,0.13068395337124555,0.10045802090455787,0.4721869304662254
2010-10-01,0.08715464408373562,6.348719079598285e-06,0.11954055171866845,0.08996955073648752,0.13068395337124555,0.10045802090455787,0.4721869304662254
2010-10-08,0.08715464408373562,6.348719079598285e-06,0.11954055171866845,0.08996955073648752,0.13068395337124555,0.10045802090455787,0.4721869304662254
2010-10-15,0.08715464408373562,6.348719079598285e-06,0.11954055171866845,0.08996955073648752,0.13068395337124555,0.10045802090455787,0.4721869304662254
2010-10-22,0.08715464408373562,6.348719079598285e-06,0.11954055171866845,0.08996955073648752,0.13068395337124555,0.10045802090455787,0.4721869304662254
2010-10-29,0.15174153661501485,6.722528409358745e-06,0.21417365705402422,0.14856454986210899,0.23553778248692908,0.18145980629064493,0.06851594516286852
2010-11-05,0.15174153661501485,6.722528409358745e-06,0.21417365705402422,0.14856454986210899,0.23553778248692908,0.18145980629064493,0.06851594516286852
2010-11-12,0.15174153661501485,6.722528409358745e-06,0.21417365705402422,0.14856454986210899,0.23553778248692908,0.18145980629064493,0.06851594516286852
2010-11-19,0.15174153661501485,6.722528409358745e-06,0.21417365705402422,0.14856454986210899,0.23553778248692908,0.18145980629064493,0.06851594516286852
2010-11-26,0.10598430550426265,2.814633343469034e-06,0.1531850803147789,0.09502658056868804,0.1668336589693331,0.12896756000959386,0.35
2010-12-03,0.10598430550426265,2.814633343469034e-06,0.1531850803147789,0.09502658056868804,0.1668336589693331,0.12896756000959386,0.35
2010-12-10,0.10598430550426265,2.814633343469034e-06,0.1531850803147789,0.09502658056868804,0.1668336589693331,0.12896756000959386,0.35
2010-12-17,0.10598430550426265,2.814633343469034e-06,0.1531850803147789,0.09502658056868804,0.1668336589693331,0.12896756000959386,0.35
2010-12-24,0.10598430550426265,2.814633343469034e-06,0.1531850803147789,0.09502658056868804,0.1668336589693331,0.12896756000959386,0.35
2010-12-31,0.1646634495587217,2.5981230862924244e-06,0.24184156230037696,0.12859838180672334,0.2604636108518249,0.20443039735926682,0.0
2011-01-07,0.1646634495587217,2.5981230862924244e-06,0.24184156230037696,0.12859838180672334,0.2604636108518249,0.20443039735926682,0.0
2011-01-14,0.1646634495587217,2.5981230862924244e-06,0.24184156230037696,0.12859838180672334,0.2604636108518249,0.20443039735926682,0.0
2011-01-21,0.1646634495587217,2.5981230862924244e-06,0.24184156230037696,0.12859838180672334,0.2604636108518249,0.20443039735926682,0.0
2011-01-28,0.10433475532536221,1.0132680036594935e-06,0.15852209412273577,0.07852856784238614,0.1722238461474329,0.13638972329407936,0.34999999999999987
2011-02-04,0.10433475532536221,1.0132680036594935e-06,0.15852209412273577,0.07852856784238614,0.1722238461474329,0.13638972329407936,0.34999999999999987
2011-02-11,0.10433475532536221,1.0132680036594935e-06,0.15852209412273577,0.07852856784238614,0.1722238461474329,0.13638972329407936,0.34999999999999987
2011-02-18,0.10433475532536221,1.0132680036594935e-06,0.15852209412273577,0.07852856784238614,0.1722238461474329,0.13638972329407936,0.34999999999999987
2011-02-25,0.1020098593059215,6.079608022163929e-07,0.16006357987121542,0.07335252272885749,0.17463088398064353,0.1399425461525599,0.34999999999999987
2011-03-04,0.1020098593059215,6.079608022163929e-07,0.16006357987121542,0.07335252272885749,0.17463088398064353,0.1399425461525599,0.34999999999999987
2011-03-11,0.1020098593059215,6.079608022163929e-07,0.16006357987121542,0.07335252272885749,0.17463088398064353,0.1399425461525599,0.34999999999999987
2011-03-18,0.1020098593059215,6.079608022163929e-07,0.16006357987121542,0.07335252272885749,0.17463088398064353,0.1399425461525599,0.34999999999999987
2011-03-25,0.10089296352922117,3.647764813347226e-07,0.16164694066386215,0.07075298333963663,0.17620355098187473,0.14050319670892392,0.3500000000000001
2011-04-01,0.10089296352922117,3.647764813347226e-07,0.16164694066386215,0.07075298333963663,0.17620355098187473,0.14050319670892392,0.3500000000000001
2011-04-08,0.10089296352922117,3.647764813347226e-07,0.16164694066386215,0.07075298333963663,0.17620355098187473,0.14050319670892392,0.3500000000000001
2011-04-15,0.10089296352922117,3.647764813347226e-07,0.16164694066386215,0.07075298333963663,0.17620355098187473,0.14050319670892392,0.3500000000000001
2011-04-22,0.10089296352922117,3.647764813347226e-07,0.16164694066386215,0.07075298333963663,0.17620355098187473,0.14050319670892392,0.3500000000000001
2011-04-29,0.15351951143947223,3.357894904758302e-07,0.2508203249940845,0.1084471223073625,0.27282584651055675,0.2116330264781498,0.002753832480883789
2011-05-06,0.15351951143947223,3.357894904758302e-07,0.2508203249940845,0.1084471223073625,0.27282584651055675,0.2116330264781498,0.002753832480883789
2011-05-13,0.15351951143947223,3.357894904758302e-07,0.2508203249940845,0.1084471223073625,0.27282584651055675,0.2116330264781498,0.002753832480883789
2011-05-20,0.15351951143947223,3.357894904758302e-07,0.2508203249940845,0.1084471223073625,0.27282584651055675,0.2116330264781498,0.002753832480883789
2011-05-27,0.154106834088059,2.0159479722591587e-07,0.2524965810097475,0.10760678353008275,0.2742242292527358,0.2094109683669666,0.0021544021576110906
2011-06-03,0.154106834088059,2.0159479722591587e-07,0.2524965810097475,0.10760678353008275,0.2742242292527358,0.2094109683669666,0.0021544021576110906
2011-06-10,0.154106834088059,2.0159479722591587e-07,0.2524965810097475,0.10760678353008275,0.2742242292527358,0.2094109683669666,0.0021544021576110906
2011-06-17,0.154106834088059,2.0159479722591587e-07,0.2524965810097475,0.10760678353008275,0.2742242292527358,0.2094109683669666,0.0021544021576110906
2011-06-24,0.14346320266284218,1.1774804405851728e-07,0.24368362077155561,0.1070744363190433,0.27266173482079736,0.20449089325439437,0.02862599442332303
2011-07-01,0.14346320266284218,1.1774804405851728e-07,0.24368362077155561,0.1070744363190433,0.27266173482079736,0.20449089325439437,0.02862599442332303
2011-07-08,0.14346320266284218,1.1774804405851728e-07,0.24368362077155561,0.1070744363190433,0.27266173482079736,0.20449089325439437,0.02862599442332303
2011-07-15,0.14346320266284218,1.1774804405851728e-07,0.24368362077155561,0.1070744363190433,0.27266173482079736,0.20449089325439437,0.02862599442332303
2011-07-22,0.14346320266284218,1.1774804405851728e-07,0.24368362077155561,0.1070744363190433,0.27266173482079736,0.20449089325439437,0.02862599442332303
2011-07-29,0.10599834744035076,5.5488541824487416e-08,0.1917934614925893,0.07170337727719855,0.21861013080607875,0.17482488204331273,0.23706974545192816
2011-08-05,0.10599834744035076,5.5488541824487416e-08,0.1917934614925893,0.07170337727719855,0.21861013080607875,0.17482488204331273,0.23706974545192816
2011-08-12,0.10599834744035076,5.5488541824487416e-08,0.1917934614925893,0.07170337727719855,0.21861013080607875,0.17482488204331273,0.23706974545192816
2011-08-19,0.10599834744035076,5.5488541824487416e-08,0.1917934614925893,0.07170337727719855,0.21861013080607875,0.17482488204331273,0.23706974545192816
2011-08-26,0.0430694394046587,1.3091547318862289e-08,0.0760721836669231,0.019496957485190515,0.08803013769243219,0.07333126865924819,0.7
2011-09-02,0.0430694394046587,1.3091547318862289e-08,0.0760721836669231,0.019496957485190515,0.08803013769243219,0.07333126865924819,0.7
2011-09-09,0.0430694394046587,1.3091547318862289e-08,0.0760721836669231,0.019496957485190515,0.08803013769243219,0.07333126865924819,0.7
2011-09-16,0.0430694394046587,1.3091547318862289e-08,0.0760721836669231,0.019496957485190515,0.08803013769243219,0.07333126865924819,0.7
2011-09-23,0.0430694394046587,1.3091547318862289e-08,0.0760721836669231,0.019496957485190515,0.08803013769243219,0.07333126865924819,0.7
2011-09-30,0.033376975590991474,7.854928392247619e-09,0.07738686100676226,0.020068015806197728,0.09560224201013616,0.073565897730984,0.7
2011-10-07,0.033376975590991474,7.854928392247619e-09,0.07738686100676226,0.020068015806197728,0.09560224201013616,0.073565897730984,0.7
2011-10-14,0.033376975590991474,7.854928392247619e-09,0.07738686100676226,0.020068015806197728,0.09560224201013616,0.073565897730984,0.7
2011-10-21,0.033376975590991474,7.854928392247619e-09,0.07738686100676226,0.020068015806197728,0.09560224201013616,0.073565897730984,0.7
2011-10-28,0.023578688986654245,4.7129570361635515e-09,0.07558708910011215,0.02165368751907538,0.10214087623672576,0.07703965344447541,0.7
2011-11-04,0.023578688986654245,4.7129570361635515e-09,0.07558708910011215,0.02165368751907538,0.10214087623672576,0.07703965344447541,0.7
2011-11-11,0.023578688986654245,4.7129570361635515e-09,0.07558708910011215,0.02165368751907538,0.10214087623672576,0.07703965344447541,0.7
2011-11-18,0.023578688986654245,4.7129570361635515e-09,0.07558708910011215,0.02165368751907538,0.10214087623672576,0.07703965344447541,0.7
2011-11-25,0.028793788701447446,4.211955787673079e-09,0.0916704488637085,0.03547546228233549,0.15831397656105048,0.13259484307214578,0.5531514763073565
2011-12-02,0.028793788701447446,4.211955787673079e-09,0.0916704488637085,0.03547546228233549,0.15831397656105048,0.13259484307214578,0.5531514763073565
2011-12-09,0.028793788701447446,4.211955787673079e-09,0.0916704488637085,0.03547546228233549,0.15831397656105048,0.13259484307214578,0.5531514763073565
2011-12-16,0.028793788701447446,4.211955787673079e-09,0.0916704488637085,0.03547546228233549,0.15831397656105048,0.13259484307214578,0.5531514763073565
2011-12-23,0.028793788701447446,4.211955787673079e-09,0.0916704488637085,0.03547546228233549,0.15831397656105048,0.13259484307214578,0.5531514763073565
2011-12-30,0.026121468613887554,0.006453791569605686,0.09089169745129787,0.0277742951977295,0.16488949491815602,0.1331245444059191,0.5507447078434042
2012-01-06,0.026121468613887554,0.006453791569605686,0.09089169745129787,0.0277742951977295,0.16488949491815602,0.1331245444059191,0.5507447078434042
2012-01-13,0.026121468613887554,0.006453791569605686,0.09089169745129787,0.0277742951977295,0.16488949491815602,0.1331245444059191,0.5507447078434042
2012-01-20,0.026121468613887554,0.006453791569605686,0.09089169745129787,0.0277742951977295,0.16488949491815602,0.1331245444059191,0.5507447078434042
2012-01-27,0.029340697437775724,0.012991027810799357,0.10429170277451234,0.018878359023083047,0.18480288207683043,0.1365074086389636,0.5131879222380356
2012-02-03,0.029340697437775724,0.012991027810799357,0.10429170277451234,0.018878359023083047,0.18480288207683043,0.1365074086389636,0.5131879222380356
2012-02-10,0.029340697437775724,0.012991027810799357,0.10429170277451234,0.018878359023083047,0.18480288207683043,0.1365074086389636,0.5131879222380356
2012-02-17,0.029340697437775724,0.012991027810799357,0.10429170277451234,0.018878359023083047,0.18480288207683043,0.1365074086389636,0.5131879222380356
2012-02-24,0.0334794602462273,0.026389955969574375,0.11312978098478378,0.013084341437438866,0.21459269418147242,0.16166214217011377,0.4376616250103895
2012-03-02,0.0334794602462273,0.026389955969574375,0.11312978098478378,0.013084341437438866,0.21459269418147242,0.16166214217011377,0.4376616250103895
2012-03-09,0.0334794602462273,0.026389955969574375,0.11312978098478378,0.013084341437438866,0.21459269418147242,0.16166214217011377,0.4376616250103895
2012-03-16,0.0334794602462273,0.026389955969574375,0.11312978098478378,0.013084341437438866,0.21459269418147242,0.16166214217011377,0.4376616250103895
2012-03-23,0.0334794602462273,0.026389955969574375,0.11312978098478378,0.013084341437438866,0.21459269418147242,0.16166214217011377,0.4376616250103895
2012-03-30,0.042851339747406306,0.04103571464176639,0.11037020899389,0.009492011063664716,0.24707740183986554,0.19917332371340712,0.34999999999999987
2012-04-06,0.042851339747406306,0.04103571464176639,0.11037020899389,0.009492011063664716,0.24707740183986554,0.19917332371340712,0.34999999999999987
2012-04-13,0.042851339747406306,0.04103571464176639,0.11037020899389,0.009492011063664716,0.24707740183986554,0.19917332371340712,0.34999999999999987
2012-04-20,0.042851339747406306,0.04103571464176639,0.11037020899389,0.009492011063664716,0.24707740183986554,0.19917332371340712,0.34999999999999987
2012-04-27,0.04809080405419761,0.04870119259828788,0.09643336516692945,0.00569520663819883,0.2454264573828048,0.2056529741595815,0.34999999999999987
2012-05-04,0.04809080405419761,0.04870119259828788,0.09643336516692945,0.00569520663819883,0.2454264573828048,0.2056529741595815,0.34999999999999987
2012-05-11,0.04809080405419761,0.04870119259828788,0.09643336516692945,0.00569520663819883,0.2454264573828048,0.2056529741595815,0.34999999999999987
2012-05-18,0.04809080405419761,0.04870119259828788,0.09643336516692945,0.00569520663819883,0.2454264573828048,0.2056529741595815,0.34999999999999987
2012-05-25,0.05747441379421228,0.05391686450569524,0.08448008590367949,0.003417123982919298,0.2417799886035142,0.2089315232099795,0.35
2012-06-01,0.05747441379421228,0.05391686450569524,0.08448008590367949,0.003417123982919298,0.2417799886035142,0.2089315232099795,0.35
2012-06-08,0.05747441379421228,0.05391686450569524,0.08448008590367949,0.003417123982919298,0.2417799886035142,0.2089315232099795,0.35
2012-06-15,0.05747441379421228,0.05391686450569524,0.08448008590367949,0.003417123982919298,0.2417799886035142,0.2089315232099795,0.35
2012-06-22,0.05747441379421228,0.05391686450569524,0.08448008590367949,0.003417123982919298,0.2417799886035142,0.2089315232099795,0.35
2012-06-29,0.06151725849049558,0.061680462517188964,0.0773874641916027,0.00205027438975158,0.23675824946330756,0.21060629094765368,0.34999999999999987
2012-07-06,0.06151725849049558,0.061680462517188964,0.0773874641916027,0.00205027438975158,0.23675824946330756,0.21060629094765368,0.34999999999999987
2012-07-13,0.06151725849049558,0.061680462517188964,0.0773874641916027,0.00205027438975158,0.23675824946330756,0.21060629094765368,0.34999999999999987
2012-07-20,0.06151725849049558,0.061680462517188964,0.0773874641916027,0.00205027438975158,0.23675824946330756,0.21060629094765368,0.34999999999999987
2012-07-27,0.06489110628130099,0.0887508979130383,0.08204639502759974,0.0013836463549420368,0.25357432137551017,0.24045100486596943,0.26890262818163935
2012-08-03,0.06489110628130099,0.0887508979130383,0.08204639502759974,0.0013836463549420368,0.25357432137551017,0.24045100486596943,0.26890262818163935
2012-08-10,0.06489110628130099,0.0887508979130383,0.08204639502759974,0.0013836463549420368,0.25357432137551017,0.24045100486596943,0.26890262818163935
2012-08-17,0.06489110628130099,0.0887508979130383,0.08204639502759974,0.0013836463549420368,0.25357432137551017,0.24045100486596943,0.26890262818163935
2012-08-24,0.06489110628130099,0.0887508979130383,0.08204639502759974,0.0013836463549420368,0.25357432137551017,0.24045100486596943,0.26890262818163935
2012-08-31,0.08338303280581225,0.1423100136300529,0.11523850440551936,0.002042395588823102,0.3322197946774585,0.32480625889233394,0.0
2012-09-07,0.08338303280581225,0.1423100136300529,0.11523850440551936,0.002042395588823102,0.3322197946774585,0.32480625889233394,0.0
2012-09-14,0.08338303280581225,0.1423100136300529,0.11523850440551936,0.002042395588823102,0.3322197946774585,0.32480625889233394,0.0
2012-09-21,0.08338303280581225,0.1423100136300529,0.11523850440551936,0.002042395588823102,0.3322197946774585,0.32480625889233394,0.0
2012-09-28,0.05948062676841836,0.161169688898757,0.12990736150485055,0.012857295187990277,0.32018471089194217,0.3164003167480417,0.0
2012-10-05,0.05948062676841836,0.161169688898757,0.12990736150485055,0.012857295187990277,0.32018471089194217,0.3164003167480417,0.0
2012-10-12,0.05948062676841836,0.161169688898757,0.12990736150485055,0.012857295187990277,0.32018471089194217,0.3164003167480417,0.0
2012-10-19,0.05948062676841836,0.161169688898757,0.12990736150485055,0.012857295187990277,0.32018471089194217,0.3164003167480417,0.0
2012-10-26,0.03568837606105101,0.17460307368234418,0.13900022048525756,0.025829813839191716,0.31422041962293773,0.3106580963092178,0.0
2012-11-02,0.03568837606105101,0.17460307368234418,0.13900022048525756,0.025829813839191716,0.31422041962293773,0.3106580963092178,0.0
2012-11-09,0.03568837606105101,0.17460307368234418,0.13900022048525756,0.025829813839191716,0.31422041962293773,0.3106580963092178,0.0
2012-11-16,0.03568837606105101,0.17460307368234418,0.13900022048525756,0.025829813839191716,0.31422041962293773,0.3106580963092178,0.0
2012-11-23,0.03568837606105101,0.17460307368234418,0.13900022048525756,0.025829813839191716,0.31422041962293773,0.3106580963092178,0.0
2012-11-30,0.019238709702312385,0.1653749462728156,0.12918164366865187,0.030305726917381103,0.2789564311075635,0.2754007998790231,0.10154174245225245
2012-12-07,0.019238709702312385,0.1653749462728156,0.12918164366865187,0.030305726917381103,0.2789564311075635,0.2754007998790231,0.10154174245225245
2012-12-14,0.019238709702312385,0.1653749462728156,0.12918164366865187,0.030305726917381103,0.2789564311075635,0.2754007998790231,0.10154174245225245
2012-12-21,0.019238709702312385,0.1653749462728156,0.12918164366865187,0.030305726917381103,0.2789564311075635,0.2754007998790231,0.10154174245225245
2012-12-28,0.01278069606460942,0.1917427137358608,0.14620535493584327,0.03829546492489376,0.3035842226765631,0.3021673663229576,0.005224181339272049
2013-01-04,0.01278069606460942,0.1917427137358608,0.14620535493584327,0.03829546492489376,0.3035842226765631,0.3021673663229576,0.005224181339272049
2013-01-11,0.01278069606460942,0.1917427137358608,0.14620535493584327,0.03829546492489376,0.3035842226765631,0.3021673663229576,0.005224181339272049
2013-01-18,0.01278069606460942,0.1917427137358608,0.14620535493584327,0.03829546492489376,0.3035842226765631,0.3021673663229576,0.005224181339272049
2013-01-25,0.006386463087534834,0.16337323114190838,0.12391020888426837,0.03313828751540276,0.25154193012927756,0.2501257585589495,0.17152412068265865
2013-02-01,0.006386463087534834,0.16337323114190838,0.12391020888426837,0.03313828751540276,0.25154193012927756,0.2501257585589495,0.17152412068265865
2013-02-08,0.006386463087534834,0.16337323114190838,0.12391020888426837,0.03313828751540276,0.25154193012927756,0.2501257585589495,0.17152412068265865
2013-02-15,0.006386463087534834,0.16337323114190838,0.12391020888426837,0.03313828751540276,0.25154193012927756,0.2501257585589495,0.17152412068265865
2013-02-22,0.004625213537512211,0.19991585626655828,0.1511352755641106,0.04021753574210918,0.30167843760478996,0.3024276812849198,0.0
2013-03-01,0.004625213537512211,0.19991585626655828,0.1511352755641106,0.04021753574210918,0.30167843760478996,0.3024276812849198,0.0
2013-03-08,0.004625213537512211,0.19991585626655828,0.1511352755641106,0.04021753574210918,0.30167843760478996,0.3024276812849198,0.0
2013-03-15,0.004625213537512211,0.19991585626655828,0.1511352755641106,0.04021753574210918,0.30167843760478996,0.3024276812849198,0.0
2013-03-22,0.004625213537512211,0.19991585626655828,0.1511352755641106,0.04021753574210918,0.30167843760478996,0.3024276812849198,0.0
2013-03-29,0.0027751281225073267,0.20236698862143357,0.15175508572449078,0.0403142509013325,0.299846683574393,0.3029418630558429,0.0
2013-04-05,0.0027751281225073267,0.20236698862143357,0.15175508572449078,0.0403142509013325,0.299846683574393,0.3029418630558429,0.0
2013-04-12,0.0027751281225073267,0.20236698862143357,0.15175508572449078,0.0403142509013325,0.299846683574393,0.3029418630558429,0.0
2013-04-19,0.0027751281225073267,0.20236698862143357,0.15175508572449078,0.0403142509013325,0.299846683574393,0.3029418630558429,0.0
2013-04-26,0.0010822999677778582,0.13436186036866452,0.09415450015721291,0.023957977914323796,0.1966828095080775,0.19976055208394342,0.35
2013-05-03,0.0010822999677778582,0.13436186036866452,0.09415450015721291,0.023957977914323796,0.1966828095080775,0.19976055208394342,0.35
2013-05-10,0.0010822999677778582,0.13436186036866452,0.09415450015721291,0.023957977914323796,0.1966828095080775,0.19976055208394342,0.35
2013-05-17,0.0010822999677778582,0.13436186036866452,0.09415450015721291,0.023957977914323796,0.1966828095080775,0.19976055208394342,0.35
2013-05-24,0.0010822999677778582,0.13436186036866452,0.09415450015721291,0.023957977914323796,0.1966828095080775,0.19976055208394342,0.35
2013-05-31,0.0009990461241026383,0.21636159257456952,0.13563957221836173,0.050644404549265304,0.2883065135545233,0.3080488709791775,0.0
2013-06-07,0.0009990461241026383,0.21636159257456952,0.13563957221836173,0.050644404549265304,0.2883065135545233,0.3080488709791775,0.0
2013-06-14,0.0009990461241026383,0.21636159257456952,0.13563957221836173,0.050644404549265304,0.2883065135545233,0.3080488709791775,0.0
2013-06-21,0.0009990461241026383,0.21636159257456952,0.13563957221836173,0.050644404549265304,0.2883065135545233,0.3080488709791775,0.0
2013-06-28,0.0003896279884000306,0.1366661201706275,0.08489826366107177,0.04721576519816444,0.18063409753217985,0.20019612544955645,0.35
