,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2009-08-28,0.19575943693317294,0.11727558792347839,0.08562100382650782,0.10081886201981222,0.02165987059798781,0.06773617595706131,0.41112906274197947
2009-09-04,0.19575943693317294,0.11727558792347839,0.08562100382650782,0.10081886201981222,0.02165987059798781,0.06773617595706131,0.41112906274197947
2009-09-11,0.19575943693317294,0.11727558792347839,0.08562100382650782,0.10081886201981222,0.02165987059798781,0.06773617595706131,0.41112906274197947
2009-09-18,0.19575943693317294,0.11727558792347839,0.08562100382650782,0.10081886201981222,0.02165987059798781,0.06773617595706131,0.41112906274197947
2009-09-25,0.19595914269690817,0.13744850761641575,0.10904289300555145,0.11374602575717455,0.030382439792176114,0.04880667988262781,0.36461431124914623
2009-10-02,0.19595914269690817,0.13744850761641575,0.10904289300555145,0.11374602575717455,0.030382439792176114,0.04880667988262781,0.36461431124914623
2009-10-09,0.19595914269690817,0.13744850761641575,0.10904289300555145,0.11374602575717455,0.030382439792176114,0.04880667988262781,0.36461431124914623
2009-10-16,0.19595914269690817,0.13744850761641575,0.10904289300555145,0.11374602575717455,0.030382439792176114,0.04880667988262781,0.36461431124914623
2009-10-23,0.19595914269690817,0.13744850761641575,0.10904289300555145,0.11374602575717455,0.030382439792176114,0.04880667988262781,0.36461431124914623
2009-10-30,0.2355523977223883,0.15708156797374936,0.1675694417593311,0.1332629435426697,0.02345370071219128,0.10055576012410725,0.18252418816556293
2009-11-06,0.2355523977223883,0.15708156797374936,0.1675694417593311,0.1332629435426697,0.02345370071219128,0.10055576012410725,0.18252418816556293
2009-11-13,0.2355523977223883,0.15708156797374936,0.1675694417593311,0.1332629435426697,0.02345370071219128,0.10055576012410725,0.18252418816556293
2009-11-20,0.2355523977223883,0.15708156797374936,0.1675694417593311,0.1332629435426697,0.02345370071219128,0.10055576012410725,0.18252418816556293
2009-11-27,0.21611214535272175,0.12450495818271393,0.12294664713475424,0.10122526698420747,0.01123683623474563,0.0767383542111793,0.3472357918996778
2009-12-04,0.21611214535272175,0.12450495818271393,0.12294664713475424,0.10122526698420747,0.01123683623474563,0.0767383542111793,0.3472357918996778
2009-12-11,0.21611214535272175,0.12450495818271393,0.12294664713475424,0.10122526698420747,0.01123683623474563,0.0767383542111793,0.3472357918996778
2009-12-18,0.21611214535272175,0.12450495818271393,0.12294664713475424,0.10122526698420747,0.01123683623474563,0.0767383542111793,0.3472357918996778
2009-12-25,0.20199012931064708,0.14658151908964512,0.13286647982884459,0.09402840609903038,0.03193490158671548,0.09211981097295628,0.300478753112161
2010-01-01,0.20199012931064708,0.14658151908964512,0.13286647982884459,0.09402840609903038,0.03193490158671548,0.09211981097295628,0.300478753112161
2010-01-08,0.20199012931064708,0.14658151908964512,0.13286647982884459,0.09402840609903038,0.03193490158671548,0.09211981097295628,0.300478753112161
2010-01-15,0.20199012931064708,0.14658151908964512,0.13286647982884459,0.09402840609903038,0.03193490158671548,0.09211981097295628,0.300478753112161
2010-01-22,0.20199012931064708,0.14658151908964512,0.13286647982884459,0.09402840609903038,0.03193490158671548,0.09211981097295628,0.300478753112161
2010-01-29,0.23876736515749278,0.15257982818054386,0.12974857491898886,0.07539964660833495,0.021147698717290213,0.09629323275202921,0.28606365366532016
2010-02-05,0.23876736515749278,0.15257982818054386,0.12974857491898886,0.07539964660833495,0.021147698717290213,0.09629323275202921,0.28606365366532016
2010-02-12,0.23876736515749278,0.15257982818054386,0.12974857491898886,0.07539964660833495,0.021147698717290213,0.09629323275202921,0.28606365366532016
2010-02-19,0.23876736515749278,0.15257982818054386,0.12974857491898886,0.07539964660833495,0.021147698717290213,0.09629323275202921,0.28606365366532016
2010-02-26,0.2898151464328743,0.1553046775416698,0.16758822192519063,0.11004589160512752,0.01555056111729999,0.13666153085431232,0.12503397052352538
2010-03-05,0.2898151464328743,0.1553046775416698,0.16758822192519063,0.11004589160512752,0.01555056111729999,0.13666153085431232,0.12503397052352538
2010-03-12,0.2898151464328743,0.1553046775416698,0.16758822192519063,0.11004589160512752,0.01555056111729999,0.13666153085431232,0.12503397052352538
2010-03-19,0.2898151464328743,0.1553046775416698,0.16758822192519063,0.11004589160512752,0.01555056111729999,0.13666153085431232,0.12503397052352538
2010-03-26,0.2642308143728678,0.1256364464439056,0.14196538895130803,0.14104507821577733,0.008569900716130454,0.12220740192763288,0.1963449693723779
2010-04-02,0.2642308143728678,0.1256364464439056,0.14196538895130803,0.14104507821577733,0.008569900716130454,0.12220740192763288,0.1963449693723779
2010-04-09,0.2642308143728678,0.1256364464439056,0.14196538895130803,0.14104507821577733,0.008569900716130454,0.12220740192763288,0.1963449693723779
2010-04-16,0.2642308143728678,0.1256364464439056,0.14196538895130803,0.14104507821577733,0.008569900716130454,0.12220740192763288,0.1963449693723779
2010-04-23,0.2642308143728678,0.1256364464439056,0.14196538895130803,0.14104507821577733,0.008569900716130454,0.12220740192763288,0.1963449693723779
2010-04-30,0.31140760497647046,0.13261742179427807,0.1746388548884408,0.2133005354690418,0.006398193545385558,0.16163738932638344,0.0
2010-05-07,0.31140760497647046,0.13261742179427807,0.1746388548884408,0.2133005354690418,0.006398193545385558,0.16163738932638344,0.0
2010-05-14,0.31140760497647046,0.13261742179427807,0.1746388548884408,0.2133005354690418,0.006398193545385558,0.16163738932638344,0.0
2010-05-21,0.31140760497647046,0.13261742179427807,0.1746388548884408,0.2133005354690418,0.006398193545385558,0.16163738932638344,0.0
2010-05-28,0.17993357013922928,0.08698963118413182,0.10695799168230163,0.1270530798572792,0.002340201016184064,0.10632493872169947,0.3904005873991745
2010-06-04,0.17993357013922928,0.08698963118413182,0.10695799168230163,0.1270530798572792,0.002340201016184064,0.10632493872169947,0.3904005873991745
2010-06-11,0.17993357013922928,0.08698963118413182,0.10695799168230163,0.1270530798572792,0.002340201016184064,0.10632493872169947,0.3904005873991745
2010-06-18,0.17993357013922928,0.08698963118413182,0.10695799168230163,0.1270530798572792,0.002340201016184064,0.10632493872169947,0.3904005873991745
2010-06-25,0.14183683079275441,0.08409614930694058,0.11412805982953529,0.12899223206246183,0.0013616929291136344,0.12076445655464124,0.408820578524553
2010-07-02,0.14183683079275441,0.08409614930694058,0.11412805982953529,0.12899223206246183,0.0013616929291136344,0.12076445655464124,0.408820578524553
2010-07-09,0.14183683079275441,0.08409614930694058,0.11412805982953529,0.12899223206246183,0.0013616929291136344,0.12076445655464124,0.408820578524553
2010-07-16,0.14183683079275441,0.08409614930694058,0.11412805982953529,0.12899223206246183,0.0013616929291136344,0.12076445655464124,0.408820578524553
2010-07-23,0.14183683079275441,0.08409614930694058,0.11412805982953529,0.12899223206246183,0.0013616929291136344,0.12076445655464124,0.408820578524553
2010-07-30,0.08991167082128163,0.05972872193527338,0.08867544520431031,0.10749278655381059,0.000615629032647254,0.09903498274906725,0.5545407637036096
2010-08-06,0.08991167082128163,0.05972872193527338,0.08867544520431031,0.10749278655381059,0.000615629032647254,0.09903498274906725,0.5545407637036096
2010-08-13,0.08991167082128163,0.05972872193527338,0.08867544520431031,0.10749278655381059,0.000615629032647254,0.09903498274906725,0.5545407637036096
2010-08-20,0.08991167082128163,0.05972872193527338,0.08867544520431031,0.10749278655381059,0.000615629032647254,0.09903498274906725,0.5545407637036096
2010-08-27,0.11448209829389162,0.05474119717362125,0.08959330577566685,0.151579267843876,0.007051692240469115,0.10717294760935038,0.4753794910631248
2010-09-03,0.11448209829389162,0.05474119717362125,0.08959330577566685,0.151579267843876,0.007051692240469115,0.10717294760935038,0.4753794910631248
2010-09-10,0.11448209829389162,0.05474119717362125,0.08959330577566685,0.151579267843876,0.007051692240469115,0.10717294760935038,0.4753794910631248
2010-09-17,0.11448209829389162,0.05474119717362125,0.08959330577566685,0.151579267843876,0.007051692240469115,0.10717294760935038,0.4753794910631248
2010-09-24,0.1176050039774545,0.04773885626615396,0.09030516840211561,0.15412198653404324,0.004256763046940678,0.11378529130706663,0.4721869304662254
2010-10-01,0.1176050039774545,0.04773885626615396,0.09030516840211561,0.15412198653404324,0.004256763046940678,0.11378529130706663,0.4721869304662254
2010-10-08,0.1176050039774545,0.04773885626615396,0.09030516840211561,0.15412198653404324,0.004256763046940678,0.11378529130706663,0.4721869304662254
2010-10-15,0.1176050039774545,0.04773885626615396,0.09030516840211561,0.15412198653404324,0.004256763046940678,0.11378529130706663,0.4721869304662254
2010-10-22,0.1176050039774545,0.04773885626615396,0.09030516840211561,0.15412198653404324,0.004256763046940678,0.11378529130706663,0.4721869304662254
2010-10-29,0.22635335476577031,0.058401049811570925,0.1603535415277623,0.27071295582287536,0.004507399076283899,0.21115575383286864,0.06851594516286852
2010-11-05,0.22635335476577031,0.058401049811570925,0.1603535415277623,0.27071295582287536,0.004507399076283899,0.21115575383286864,0.06851594516286852
2010-11-12,0.22635335476577031,0.058401049811570925,0.1603535415277623,0.27071295582287536,0.004507399076283899,0.21115575383286864,0.06851594516286852
2010-11-19,0.22635335476577031,0.058401049811570925,0.1603535415277623,0.27071295582287536,0.004507399076283899,0.21115575383286864,0.06851594516286852
2010-11-26,0.1686318939662705,0.039653208201512996,0.09171414283329576,0.21504762505400035,0.0018871881173082288,0.13306594182761214,0.35
2010-12-03,0.1686318939662705,0.039653208201512996,0.09171414283329576,0.21504762505400035,0.0018871881173082288,0.13306594182761214,0.35
2010-12-10,0.1686318939662705,0.039653208201512996,0.09171414283329576,0.21504762505400035,0.0018871881173082288,0.13306594182761214,0.35
2010-12-17,0.1686318939662705,0.039653208201512996,0.09171414283329576,0.21504762505400035,0.0018871881173082288,0.13306594182761214,0.35
2010-12-24,0.1686318939662705,0.039653208201512996,0.09171414283329576,0.21504762505400035,0.0018871881173082288,0.13306594182761214,0.35
2010-12-31,0.2743776756969045,0.036602961416781224,0.13594906012813468,0.34229525532184824,0.0017420198005922115,0.2090330276357392,0.0
2011-01-07,0.2743776756969045,0.036602961416781224,0.13594906012813468,0.34229525532184824,0.0017420198005922115,0.2090330276357392,0.0
2011-01-14,0.2743776756969045,0.036602961416781224,0.13594906012813468,0.34229525532184824,0.0017420198005922115,0.2090330276357392,0.0
2011-01-21,0.2743776756969045,0.036602961416781224,0.13594906012813468,0.34229525532184824,0.0017420198005922115,0.2090330276357392,0.0
2011-01-28,0.17896072979500535,0.04695526777288313,0.06775920466981826,0.2348423484496556,0.0006793877222309642,0.12080306159040671,0.34999999999999987
2011-02-04,0.17896072979500535,0.04695526777288313,0.06775920466981826,0.2348423484496556,0.0006793877222309642,0.12080306159040671,0.34999999999999987
2011-02-11,0.17896072979500535,0.04695526777288313,0.06775920466981826,0.2348423484496556,0.0006793877222309642,0.12080306159040671,0.34999999999999987
2011-02-18,0.17896072979500535,0.04695526777288313,0.06775920466981826,0.2348423484496556,0.0006793877222309642,0.12080306159040671,0.34999999999999987
2011-02-25,0.16436827582302074,0.07353852983772619,0.04953438027428089,0.2540944614583792,0.00040763263333857847,0.10805671997325439,0.3500000000000001
2011-03-04,0.16436827582302074,0.07353852983772619,0.04953438027428089,0.2540944614583792,0.00040763263333857847,0.10805671997325439,0.3500000000000001
2011-03-11,0.16436827582302074,0.07353852983772619,0.04953438027428089,0.2540944614583792,0.00040763263333857847,0.10805671997325439,0.3500000000000001
2011-03-18,0.16436827582302074,0.07353852983772619,0.04953438027428089,0.2540944614583792,0.00040763263333857847,0.10805671997325439,0.3500000000000001
2011-03-25,0.1681309690942892,0.08503036917430863,0.05802450595982108,0.21596577911593806,0.0002445795800031487,0.12260379707563991,0.35
2011-04-01,0.1681309690942892,0.08503036917430863,0.05802450595982108,0.21596577911593806,0.0002445795800031487,0.12260379707563991,0.35
2011-04-08,0.1681309690942892,0.08503036917430863,0.05802450595982108,0.21596577911593806,0.0002445795800031487,0.12260379707563991,0.35
2011-04-15,0.1681309690942892,0.08503036917430863,0.05802450595982108,0.21596577911593806,0.0002445795800031487,0.12260379707563991,0.35
2011-04-22,0.1681309690942892,0.08503036917430863,0.05802450595982108,0.21596577911593806,0.0002445795800031487,0.12260379707563991,0.35
2011-04-29,0.23881769863681995,0.12460466092855593,0.08757710639723076,0.3533782220320003,0.00022576576615675659,0.19539654623923633,0.0
2011-05-06,0.23881769863681995,0.12460466092855593,0.08757710639723076,0.3533782220320003,0.00022576576615675659,0.19539654623923633,0.0
2011-05-13,0.23881769863681995,0.12460466092855593,0.08757710639723076,0.3533782220320003,0.00022576576615675659,0.19539654623923633,0.0
2011-05-20,0.23881769863681995,0.12460466092855593,0.08757710639723076,0.3533782220320003,0.00022576576615675659,0.19539654623923633,0.0
2011-05-27,0.2372305507351336,0.08376820529776907,0.11012099284529114,0.3423569397305628,0.00013545945969405395,0.22638785193154937,0.0
2011-06-03,0.2372305507351336,0.08376820529776907,0.11012099284529114,0.3423569397305628,0.00013545945969405395,0.22638785193154937,0.0
2011-06-10,0.2372305507351336,0.08376820529776907,0.11012099284529114,0.3423569397305628,0.00013545945969405395,0.22638785193154937,0.0
2011-06-17,0.2372305507351336,0.08376820529776907,0.11012099284529114,0.3423569397305628,0.00013545945969405395,0.22638785193154937,0.0
2011-06-24,0.2553730364309859,0.09079016349969703,0.10772155564680852,0.3135763518328192,8.127567581643237e-05,0.23245761691387296,0.0
2011-07-01,0.2553730364309859,0.09079016349969703,0.10772155564680852,0.3135763518328192,8.127567581643237e-05,0.23245761691387296,0.0
2011-07-08,0.2553730364309859,0.09079016349969703,0.10772155564680852,0.3135763518328192,8.127567581643237e-05,0.23245761691387296,0.0
2011-07-15,0.2553730364309859,0.09079016349969703,0.10772155564680852,0.3135763518328192,8.127567581643237e-05,0.23245761691387296,0.0
2011-07-22,0.2553730364309859,0.09079016349969703,0.10772155564680852,0.3135763518328192,8.127567581643237e-05,0.23245761691387296,0.0
2011-07-29,0.19951634132575582,0.08909822406381848,0.06355479924884978,0.24646930629563824,3.7204603223530105e-05,0.16425437901078613,0.23706974545192805
2011-08-05,0.19951634132575582,0.08909822406381848,0.06355479924884978,0.24646930629563824,3.7204603223530105e-05,0.16425437901078613,0.23706974545192805
2011-08-12,0.19951634132575582,0.08909822406381848,0.06355479924884978,0.24646930629563824,3.7204603223530105e-05,0.16425437901078613,0.23706974545192805
2011-08-19,0.19951634132575582,0.08909822406381848,0.06355479924884978,0.24646930629563824,3.7204603223530105e-05,0.16425437901078613,0.23706974545192805
2011-08-26,0.08041527764080271,0.03844849550936849,0.028848078482765185,0.08153028265816793,8.77777298818071e-06,0.07074908793590752,0.7
2011-09-02,0.08041527764080271,0.03844849550936849,0.028848078482765185,0.08153028265816793,8.77777298818071e-06,0.07074908793590752,0.7
2011-09-09,0.08041527764080271,0.03844849550936849,0.028848078482765185,0.08153028265816793,8.77777298818071e-06,0.07074908793590752,0.7
2011-09-16,0.08041527764080271,0.03844849550936849,0.028848078482765185,0.08153028265816793,8.77777298818071e-06,0.07074908793590752,0.7
2011-09-23,0.08041527764080271,0.03844849550936849,0.028848078482765185,0.08153028265816793,8.77777298818071e-06,0.07074908793590752,0.7
2011-09-30,0.07998120840250754,0.036169188657229324,0.03379403252717323,0.06922338023428055,0.013674454002824618,0.06715773617598474,0.7
2011-10-07,0.07998120840250754,0.036169188657229324,0.03379403252717323,0.06922338023428055,0.013674454002824618,0.06715773617598474,0.7
2011-10-14,0.07998120840250754,0.036169188657229324,0.03379403252717323,0.06922338023428055,0.013674454002824618,0.06715773617598474,0.7
2011-10-21,0.07998120840250754,0.036169188657229324,0.03379403252717323,0.06922338023428055,0.013674454002824618,0.06715773617598474,0.7
2011-10-28,0.08570121303138326,0.040201605702753704,0.03892443742231319,0.05884426054243736,0.019573095889436776,0.0567553874116757,0.7
2011-11-04,0.08570121303138326,0.040201605702753704,0.03892443742231319,0.05884426054243736,0.019573095889436776,0.0567553874116757,0.7
2011-11-11,0.08570121303138326,0.040201605702753704,0.03892443742231319,0.05884426054243736,0.019573095889436776,0.0567553874116757,0.7
2011-11-18,0.08570121303138326,0.040201605702753704,0.03892443742231319,0.05884426054243736,0.019573095889436776,0.0567553874116757,0.7
2011-11-25,0.10930287975721889,0.07319807971591479,0.0747310488775365,0.08217891530797768,0.032564817617781724,0.07487278241621398,0.5531514763073564
2011-12-02,0.10930287975721889,0.07319807971591479,0.0747310488775365,0.08217891530797768,0.032564817617781724,0.07487278241621398,0.5531514763073564
2011-12-09,0.10930287975721889,0.07319807971591479,0.0747310488775365,0.08217891530797768,0.032564817617781724,0.07487278241621398,0.5531514763073564
2011-12-16,0.10930287975721889,0.07319807971591479,0.0747310488775365,0.08217891530797768,0.032564817617781724,0.07487278241621398,0.5531514763073564
2011-12-23,0.10930287975721889,0.07319807971591479,0.0747310488775365,0.08217891530797768,0.032564817617781724,0.07487278241621398,0.5531514763073564
2011-12-30,0.11689856126394818,0.08304974800665611,0.0771642616128433,0.08503465423460756,0.019644128885562613,0.06746393815297796,0.5507447078434042
2012-01-06,0.11689856126394818,0.08304974800665611,0.0771642616128433,0.08503465423460756,0.019644128885562613,0.06746393815297796,0.5507447078434042
2012-01-13,0.11689856126394818,0.08304974800665611,0.0771642616128433,0.08503465423460756,0.019644128885562613,0.06746393815297796,0.5507447078434042
2012-01-20,0.11689856126394818,0.08304974800665611,0.0771642616128433,0.08503465423460756,0.019644128885562613,0.06746393815297796,0.5507447078434042
2012-01-27,0.11272675197176658,0.10467714316897651,0.09162232573595937,0.10039563612823166,0.012771801733529112,0.0646184190235013,0.5131879222380356
2012-02-03,0.11272675197176658,0.10467714316897651,0.09162232573595937,0.10039563612823166,0.012771801733529112,0.0646184190235013,0.5131879222380356
2012-02-10,0.11272675197176658,0.10467714316897651,0.09162232573595937,0.10039563612823166,0.012771801733529112,0.0646184190235013,0.5131879222380356
2012-02-17,0.11272675197176658,0.10467714316897651,0.09162232573595937,0.10039563612823166,0.012771801733529112,0.0646184190235013,0.5131879222380356
2012-02-24,0.1338034951483523,0.09843591324423955,0.1195230142796551,0.12574133804995127,0.00885196718890864,0.07598264707850373,0.4376616250103894
2012-03-02,0.1338034951483523,0.09843591324423955,0.1195230142796551,0.12574133804995127,0.00885196718890864,0.07598264707850373,0.4376616250103894
2012-03-09,0.1338034951483523,0.09843591324423955,0.1195230142796551,0.12574133804995127,0.00885196718890864,0.07598264707850373,0.4376616250103894
2012-03-16,0.1338034951483523,0.09843591324423955,0.1195230142796551,0.12574133804995127,0.00885196718890864,0.07598264707850373,0.4376616250103894
2012-03-23,0.1338034951483523,0.09843591324423955,0.1195230142796551,0.12574133804995127,0.00885196718890864,0.07598264707850373,0.4376616250103894
2012-03-30,0.1762669611603229,0.08584380170933029,0.15246815293281354,0.14205078407606075,0.0061391278938382095,0.08723117222763437,0.35
2012-04-06,0.1762669611603229,0.08584380170933029,0.15246815293281354,0.14205078407606075,0.0061391278938382095,0.08723117222763437,0.35
2012-04-13,0.1762669611603229,0.08584380170933029,0.15246815293281354,0.14205078407606075,0.0061391278938382095,0.08723117222763437,0.35
2012-04-20,0.1762669611603229,0.08584380170933029,0.15246815293281354,0.14205078407606075,0.0061391278938382095,0.08723117222763437,0.35
2012-04-27,0.1709166710137918,0.07039142241396314,0.16672493128873597,0.14966444937050744,0.0036834767363029303,0.08861904917669874,0.34999999999999987
2012-05-04,0.1709166710137918,0.07039142241396314,0.16672493128873597,0.14966444937050744,0.0036834767363029303,0.08861904917669874,0.34999999999999987
2012-05-11,0.1709166710137918,0.07039142241396314,0.16672493128873597,0.14966444937050744,0.0036834767363029303,0.08861904917669874,0.34999999999999987
2012-05-18,0.1709166710137918,0.07039142241396314,0.16672493128873597,0.14966444937050744,0.0036834767363029303,0.08861904917669874,0.34999999999999987
2012-05-25,0.19166788553877367,0.04223485344837788,0.1838523659650607,0.14636356689093746,0.0037202718956497603,0.08216105626120052,0.3500000000000001
2012-06-01,0.19166788553877367,0.04223485344837788,0.1838523659650607,0.14636356689093746,0.0037202718956497603,0.08216105626120052,0.3500000000000001
2012-06-08,0.19166788553877367,0.04223485344837788,0.1838523659650607,0.14636356689093746,0.0037202718956497603,0.08216105626120052,0.3500000000000001
2012-06-15,0.19166788553877367,0.04223485344837788,0.1838523659650607,0.14636356689093746,0.0037202718956497603,0.08216105626120052,0.3500000000000001
2012-06-22,0.19166788553877367,0.04223485344837788,0.1838523659650607,0.14636356689093746,0.0037202718956497603,0.08216105626120052,0.3500000000000001
2012-06-29,0.20254944772870181,0.025340912069026732,0.1910733228100153,0.15417971655852244,0.0022321631373898583,0.07462443769634394,0.34999999999999987
2012-07-06,0.20254944772870181,0.025340912069026732,0.1910733228100153,0.15417971655852244,0.0022321631373898583,0.07462443769634394,0.34999999999999987
2012-07-13,0.20254944772870181,0.025340912069026732,0.1910733228100153,0.15417971655852244,0.0022321631373898583,0.07462443769634394,0.34999999999999987
2012-07-20,0.20254944772870181,0.025340912069026732,0.1910733228100153,0.15417971655852244,0.0022321631373898583,0.07462443769634394,0.34999999999999987
2012-07-27,0.25278145082618325,0.019842010483371603,0.21504442939419008,0.1739136584215667,0.001506395633737432,0.06800942705931164,0.26890262818163924
2012-08-03,0.25278145082618325,0.019842010483371603,0.21504442939419008,0.1739136584215667,0.001506395633737432,0.06800942705931164,0.26890262818163924
2012-08-10,0.25278145082618325,0.019842010483371603,0.21504442939419008,0.1739136584215667,0.001506395633737432,0.06800942705931164,0.26890262818163924
2012-08-17,0.25278145082618325,0.019842010483371603,0.21504442939419008,0.1739136584215667,0.001506395633737432,0.06800942705931164,0.26890262818163924
2012-08-24,0.25278145082618325,0.019842010483371603,0.21504442939419008,0.1739136584215667,0.001506395633737432,0.06800942705931164,0.26890262818163924
2012-08-31,0.3136933556852764,0.016018162153991034,0.30096513251412604,0.24692997355153845,0.001216090957591819,0.10485081139609531,0.016326473741380965
2012-09-07,0.3136933556852764,0.016018162153991034,0.30096513251412604,0.24692997355153845,0.001216090957591819,0.10485081139609531,0.016326473741380965
2012-09-14,0.3136933556852764,0.016018162153991034,0.30096513251412604,0.24692997355153845,0.001216090957591819,0.10485081139609531,0.016326473741380965
2012-09-21,0.3136933556852764,0.016018162153991034,0.30096513251412604,0.24692997355153845,0.001216090957591819,0.10485081139609531,0.016326473741380965
2012-09-28,0.2983356928490154,0.0097008456271578,0.31504221156588297,0.250530697130754,0.0007364834076948964,0.11853379078620283,0.00712027863329201
2012-10-05,0.2983356928490154,0.0097008456271578,0.31504221156588297,0.250530697130754,0.0007364834076948964,0.11853379078620283,0.00712027863329201
2012-10-12,0.2983356928490154,0.0097008456271578,0.31504221156588297,0.250530697130754,0.0007364834076948964,0.11853379078620283,0.00712027863329201
2012-10-19,0.2983356928490154,0.0097008456271578,0.31504221156588297,0.250530697130754,0.0007364834076948964,0.11853379078620283,0.00712027863329201
2012-10-26,0.2912654570745607,0.005862248217017363,0.32643374884977583,0.24606435290648423,0.00044505898862419327,0.12992913396353772,0.0
2012-11-02,0.2912654570745607,0.005862248217017363,0.32643374884977583,0.24606435290648423,0.00044505898862419327,0.12992913396353772,0.0
2012-11-09,0.2912654570745607,0.005862248217017363,0.32643374884977583,0.24606435290648423,0.00044505898862419327,0.12992913396353772,0.0
2012-11-16,0.2912654570745607,0.005862248217017363,0.32643374884977583,0.24606435290648423,0.00044505898862419327,0.12992913396353772,0.0
2012-11-23,0.2912654570745607,0.005862248217017363,0.32643374884977583,0.24606435290648423,0.00044505898862419327,0.12992913396353772,0.0
2012-11-30,0.23101458614748133,0.010853817600889135,0.3102212988925936,0.21122017630740372,0.0002399201540551579,0.1349084584453247,0.10154174245225234
2012-12-07,0.23101458614748133,0.010853817600889135,0.3102212988925936,0.21122017630740372,0.0002399201540551579,0.1349084584453247,0.10154174245225234
2012-12-14,0.23101458614748133,0.010853817600889135,0.3102212988925936,0.21122017630740372,0.0002399201540551579,0.1349084584453247,0.10154174245225234
2012-12-21,0.23101458614748133,0.010853817600889135,0.3102212988925936,0.21122017630740372,0.0002399201540551579,0.1349084584453247,0.10154174245225234
2012-12-28,0.2011313263795143,0.02069953435424399,0.3661067863227442,0.23333265929749233,0.0001593842111139441,0.1733461280956191,0.005224181339272049
2013-01-04,0.2011313263795143,0.02069953435424399,0.3661067863227442,0.23333265929749233,0.0001593842111139441,0.1733461280956191,0.005224181339272049
2013-01-11,0.2011313263795143,0.02069953435424399,0.3661067863227442,0.23333265929749233,0.0001593842111139441,0.1733461280956191,0.005224181339272049
2013-01-18,0.2011313263795143,0.02069953435424399,0.3661067863227442,0.23333265929749233,0.0001593842111139441,0.1733461280956191,0.005224181339272049
2013-01-25,0.13413667056430237,0.01039547623334689,0.31730530174212823,0.20872742532896382,7.964365758088808e-05,0.1578313617910192,0.17152412068265865
2013-02-01,0.13413667056430237,0.01039547623334689,0.31730530174212823,0.20872742532896382,7.964365758088808e-05,0.1578313617910192,0.17152412068265865
2013-02-08,0.13413667056430237,0.01039547623334689,0.31730530174212823,0.20872742532896382,7.964365758088808e-05,0.1578313617910192,0.17152412068265865
2013-02-15,0.13413667056430237,0.01039547623334689,0.31730530174212823,0.20872742532896382,7.964365758088808e-05,0.1578313617910192,0.17152412068265865
2013-02-22,0.1268787374151309,0.009518407061744413,0.40979930472103954,0.22354020730511845,0.002207602281641866,0.22805574121532485,0.0
2013-03-01,0.1268787374151309,0.009518407061744413,0.40979930472103954,0.22354020730511845,0.002207602281641866,0.22805574121532485,0.0
2013-03-08,0.1268787374151309,0.009518407061744413,0.40979930472103954,0.22354020730511845,0.002207602281641866,0.22805574121532485,0.0
2013-03-15,0.1268787374151309,0.009518407061744413,0.40979930472103954,0.22354020730511845,0.002207602281641866,0.22805574121532485,0.0
2013-03-22,0.1268787374151309,0.009518407061744413,0.40979930472103954,0.22354020730511845,0.002207602281641866,0.22805574121532485,0.0
2013-03-29,0.12828616071273635,0.005711044237046648,0.4258795828326237,0.17381966821351094,0.012416272730069376,0.25388727127401295,0.0
2013-04-05,0.12828616071273635,0.005711044237046648,0.4258795828326237,0.17381966821351094,0.012416272730069376,0.25388727127401295,0.0
2013-04-12,0.12828616071273635,0.005711044237046648,0.4258795828326237,0.17381966821351094,0.012416272730069376,0.25388727127401295,0.0
2013-04-19,0.12828616071273635,0.005711044237046648,0.4258795828326237,0.17381966821351094,0.012416272730069376,0.25388727127401295,0.0
2013-04-26,0.07255339654791257,0.017208836780129712,0.2830930373047232,0.09680512865362673,0.004842346364727056,0.17549725434888072,0.35
2013-05-03,0.07255339654791257,0.017208836780129712,0.2830930373047232,0.09680512865362673,0.004842346364727056,0.17549725434888072,0.35
2013-05-10,0.07255339654791257,0.017208836780129712,0.2830930373047232,0.09680512865362673,0.004842346364727056,0.17549725434888072,0.35
2013-05-17,0.07255339654791257,0.017208836780129712,0.2830930373047232,0.09680512865362673,0.004842346364727056,0.17549725434888072,0.35
2013-05-24,0.07255339654791257,0.017208836780129712,0.2830930373047232,0.09680512865362673,0.004842346364727056,0.17549725434888072,0.35
2013-05-31,0.09815226120805338,0.05357978945908563,0.4413166498197445,0.10886764444639203,0.004469858182824975,0.2936137968838995,0.0
2013-06-07,0.09815226120805338,0.05357978945908563,0.4413166498197445,0.10886764444639203,0.004469858182824975,0.2936137968838995,0.0
2013-06-14,0.09815226120805338,0.05357978945908563,0.4413166498197445,0.10886764444639203,0.004469858182824975,0.2936137968838995,0.0
2013-06-21,0.09815226120805338,0.05357978945908563,0.4413166498197445,0.10886764444639203,0.004469858182824975,0.2936137968838995,0.0
2013-06-28,0.06395767659312934,0.033467593949408306,0.2891134934297004,0.042458381334092896,0.015470473104191425,0.2055323815894777,0.35
2013-07-05,0.06395767659312934,0.033467593949408306,0.2891134934297004,0.042458381334092896,0.015470473104191425,0.2055323815894777,0.35
2013-07-12,0.06395767659312934,0.033467593949408306,0.2891134934297004,0.042458381334092896,0.015470473104191425,0.2055323815894777,0.35
