version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_max_div_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09228424957358472,0.26440571677671887,-0.17212146720313415,0.34902516745322665,-0.03335423822039618,-0.03194271336572074,0.5170109777710794,0.3545139559565926,0.12847506627232796,0.12847506627232796,0.039373194997122586,0.8883333333333333,0.993328738944426,0.6,0.0,0.0,0.0,0.0
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20000392790355237,0.5022268047456528,-0.3022228768421005,0.3982342758563875,-0.07293471363976556,-0.0866102294162806,0.6269391249057014,0.21621064661937428,0.1568502284749244,0.1568502284749244,0.04173218820482231,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14674505555854922,0.39419255177239054,-0.24744749621384132,0.37226744873475137,-0.06926149548572502,-0.04270245407048634,0.8192583198277398,0.019485969899948167,0.1612557102723122,0.1612557102723122,0.16554318709367796,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.19326471116924804,0.9271947677237704,-0.7339300565545224,0.20844025214217496,-0.04181029000560488,-0.06484358986881478,0.6213424149144852,0.16390634280042268,0.2147512422850922,0.2147512422850922,0.08991609157654541,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19891411151135485,0.5683762541693509,-0.36946214265799604,0.34996907427467455,-0.0607464039543828,-0.0980289395882381,0.6748815849185232,0.1908272797520746,0.13429113532940207,0.13429113532940207,0.10403094406304082,0.91967610808184,0.9949748269770655,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2465908804172443,0.5019727188190193,-0.255381838401775,0.49124358988550915,-0.07500601394450479,-0.1708427577180709,0.6169843998089696,0.12538756181114946,0.25762803837988085,0.25762803837988085,0.0849283259120508,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07401647861060745,0.4998715590580838,-0.42585508044747633,0.14807099397708867,-0.011800486179447511,-0.06965861517512073,0.34081242006859197,0.3210939117684401,0.33809366816296793,0.33809366816296793,0.007782364566395278,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09955167611662774,0.45731900944660087,-0.3577673333299731,0.21768541009719813,-0.0241884149989946,-0.05627076735756542,0.219888716368887,0.27211612854780265,0.5079951550833103,0.5079951550833103,0.02646187101610188,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1285180125917602,0.3320322035724781,-0.20351419098071788,0.38706490276840416,-0.012015044470664371,-0.025395645273430523,0.4751755501221977,0.1680629453726767,0.3567615045051256,0.3567615045051256,0.030455612493934622,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08841252512713282,0.28759517811277324,-0.19918265298564042,0.3074200537968132,-0.032079162482164136,-0.033457035183107386,0.6258992513251709,0.20236252107117814,0.17173822760365096,0.17173822760365096,0.09292958187937599,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08517407852358727,0.26440571677671887,-0.1792316382531316,0.3221340278187469,-0.032382652311694016,-0.03194271336572074,0.5303449825987225,0.3468011259814717,0.12285389141980572,0.12285389141980572,0.023565404244643238,0.8883333333333333,0.9985717094487864,0.6,0.0,0.0,0.0,0.0
improved_herc_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20573234646686256,0.5022268047456528,-0.2964944582787903,0.4096403149390909,-0.07734260783593538,-0.0866102294162806,0.6329515462294368,0.2105157191630906,0.1565327346074725,0.1565327346074725,0.04178576150383827,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14237602663788507,0.39419255177239054,-0.2518165251345055,0.3611839594576966,-0.06445280022076749,-0.04270245407048634,0.7915979244105577,0.016695464781817715,0.19170661080762472,0.19170661080762472,0.1535013695500158,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_herc_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15471277582384602,0.9271947677237704,-0.7724819918999244,0.1668611398699545,-0.040863248417816855,-0.06484358986881478,0.6073939319496684,0.15986328437043001,0.2327427836799016,0.2327427836799016,0.05402512454235629,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_herc_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19272971191770205,0.5683762541693509,-0.37564654225164884,0.3390882544862213,-0.06006587199839153,-0.0980289395882381,0.6760121002309474,0.2014490151331062,0.1225388846359464,0.1225388846359464,0.11473928474149507,0.91967610808184,0.9950677890818588,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23964710360073016,0.5019727188190193,-0.2623256152182891,0.47741061339855856,-0.08056193607670792,-0.1708427577180709,0.6283420230431281,0.12898425889914336,0.24267371805772844,0.24267371805772844,0.0977763119416933,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_herc_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07633627843689395,0.4998715590580838,-0.42353528062118984,0.1527117857649986,-0.014575924568305476,-0.06965861517512073,0.34319011429068497,0.31718276609092,0.33962711961839503,0.33962711961839503,0.014468324881884877,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_herc_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09800121091214886,0.45731900944660087,-0.359317798534452,0.214295073871387,-0.023870599674921333,-0.05627076735756542,0.22603494217640005,0.2562170605679875,0.5177479972556125,0.5177479972556125,0.016969660233059066,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_herc_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1326720737850151,0.3320322035724781,-0.19936012978746298,0.3995759217254799,-0.012494778236016968,-0.025395645273430523,0.4883135481808502,0.16926467161888314,0.34242178020026665,0.34242178020026665,0.04034262040805809,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_herc_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.061528926237604864,0.28759517811277324,-0.22606625187516838,0.21394282978373802,-0.030343606355226926,-0.033457035183107386,0.5878193944089605,0.21715674209276398,0.1950238634982755,0.1950238634982755,0.05294107814383881,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_herc_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09280128343804783,0.26440571677671887,-0.17160443333867104,0.3509806239038893,-0.03207969536375643,-0.03194271336572074,0.5265599638090381,0.3398249552934098,0.13361508089755206,0.13361508089755206,0.03190641568851872,0.8883333333333333,0.9580776786345998,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.1998513208974515,0.5022268047456528,-0.30237548384820134,0.39793041512123983,-0.07283866316807952,-0.0866102294162806,0.6254932100102161,0.21003021886767456,0.1644765711221094,0.1644765711221094,0.038788608088567836,0.8935714285714287,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1368025538389952,0.39419255177239054,-0.25738999793339534,0.34704499926215227,-0.06650661504802702,-0.04270245407048634,0.7998730032394751,0.02097554296768524,0.17915145379283975,0.17915145379283975,0.15040448926768074,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1787882036398314,0.9271947677237704,-0.748406564083939,0.19282701959023124,-0.040680580684041345,-0.06484358986881478,0.6122021224145344,0.15510512886627548,0.23269274871919005,0.23269274871919005,0.07226224448808796,0.8633333333333335,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19463595074302686,0.5683762541693509,-0.373740303426324,0.34244208711265756,-0.061625100771361185,-0.0980289395882381,0.6532792025739712,0.19493574374237202,0.15178505368365675,0.15178505368365675,0.09124789199085376,0.9180094414151734,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24289002525960424,0.5019727188190193,-0.25908269355941504,0.48387096779093197,-0.07619017998681499,-0.1708427577180709,0.6137528061883472,0.12846804529024394,0.25777914852140893,0.25777914852140893,0.08906502450530543,0.793888888888889,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07592229798523387,0.4998715590580838,-0.4239492610728499,0.1518836121188721,-0.01084218535979975,-0.06965861517512073,0.33903261432825516,0.3065548213556182,0.35441256431612655,0.35441256431612655,0.005747027824909328,0.7749999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09459221860042955,0.45731900944660087,-0.3627267908461713,0.2068407755778511,-0.022341604375276325,-0.05627076735756542,0.22473229316573948,0.24941819685549815,0.5258495099787623,0.5258495099787623,0.021512281718691517,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12300443686483842,0.3320322035724781,-0.20902776670763967,0.3704593576809131,-0.009900460236695663,-0.025395645273430523,0.4692920533052496,0.1606710279781913,0.370036918716559,0.370036918716559,0.025785122834942338,0.7633333333333333,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08278715545387905,0.28759517811277324,-0.2048080226588942,0.287860026016904,-0.030384075070180372,-0.033457035183107386,0.6105407308836248,0.19957008810390375,0.18988918101247135,0.18988918101247135,0.07157449614349568,0.9016666666666667,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998604,0.26440571677671887,-0.18056868076673283,0.317077244138346,-0.032778062265052754,-0.03194271336572074,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split_confirmed_offense,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2021898709785146,0.5022268047456528,-0.30003693376713825,0.4025867776629553,-0.07312610820968601,-0.0866102294162806,0.632740995889265,0.21000418245121572,0.1572548216595192,0.1572548216595192,0.03940089924012969,0.9007142857142857,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1367878678938217,0.39419255177239054,-0.25740468387856885,0.3470077434968988,-0.0665066150480268,-0.04270245407048634,0.8026250067925558,0.021499285160489386,0.17587570804695488,0.17587570804695488,0.1505136675732426,0.8933333333333332,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17665904071016314,0.9271947677237704,-0.7505357270136073,0.19053067042629532,-0.04145544451547489,-0.06484358986881478,0.6178042454550827,0.15968659447430986,0.22250916007060728,0.22250916007060728,0.0738351223329536,0.872857142857143,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19573548096131832,0.5683762541693509,-0.37264077320803257,0.3443765982929291,-0.06193582418602117,-0.0980289395882381,0.6547951123024008,0.195618794932251,0.14958609276534818,0.14958609276534818,0.09155403753159337,0.9194162498773325,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24398601449675605,0.5019727188190193,-0.2579867043222632,0.4860543319381516,-0.07614646442979134,-0.1708427577180709,0.6161927952286685,0.12952332881031992,0.2542838759610115,0.2542838759610115,0.0890576699696672,0.7966666666666666,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0748665751640798,0.4998715590580838,-0.425004983894004,0.14977162394506324,-0.01084218535979975,-0.06965861517512073,0.3349726395179464,0.3036917192428501,0.3613356412392035,0.3613356412392035,0.005631046219596826,0.7683333333333332,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.1640091170595756,0.3584637457569811,0.3584637457569811,0.025617479954128018,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0824871411721042,0.28759517811277324,-0.20510803694066904,0.28681684343038233,-0.03048787394144259,-0.033457035183107386,0.6250183490715979,0.21114013072876586,0.1638415201996362,0.1638415201996362,0.07535877862340447,0.9249999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08344801943000268,0.26440571677671887,-0.18095769734671618,0.31560595756888093,-0.03344463194094449,-0.03194271336572074,0.513022504412033,0.3672849809378715,0.11969251465009559,0.11969251465009559,0.020919293304972678,0.8916666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.204213206783602,0.5022268047456528,-0.29801359796205085,0.40661550688642256,-0.0731261082096859,-0.0866102294162806,0.6346404544168869,0.21143805725692735,0.15392148832618585,0.15392148832618585,0.03945273199252756,0.9042857142857142,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13596606419073365,0.39419255177239054,-0.2582264875816569,0.3449229661478773,-0.0683848674431482,-0.04270245407048634,0.8225950279386416,0.0219783354283623,0.15542663663299613,0.15542663663299613,0.15511450140686114,0.9155555555555556,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.178795075852481,0.9271947677237704,-0.7483996918712894,0.19283443142309403,-0.04162717974010777,-0.06484358986881478,0.624148013232696,0.16216084183644133,0.21369114493086255,0.21369114493086255,0.07466253288203235,0.8847619047619046,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19596116941063335,0.5683762541693509,-0.37241508475871754,0.34477367408147497,-0.06193582418602139,-0.0980289395882381,0.6654535005663403,0.19866173581866275,0.13588476361499688,0.13588476361499688,0.09325350765576118,0.9360829165439989,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25022224116552927,0.5019727188190193,-0.25175047765349,0.49847776937802896,-0.07795178425276672,-0.1708427577180709,0.6242084767384636,0.13189340012692552,0.2438981231346108,0.2438981231346108,0.09020102240899387,0.8077777777777777,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07521999257259293,0.4998715590580838,-0.42465156648549085,0.1504786403818037,-0.01084218535979975,-0.06965861517512073,0.3360718803379456,0.3045155553459278,0.3594125643161265,0.3594125643161265,0.005662096548176043,0.7766666666666667,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120297,0.2520387031854172,0.5216668600933798,0.5216668600933798,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.1640091170595756,0.35846374575698114,0.35846374575698114,0.025617479954128018,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08529935533817157,0.28759517811277324,-0.20229582277460167,0.2965952207471419,-0.03227094832940314,-0.033457035183107386,0.6410126454926728,0.21579618389725772,0.14319117061006942,0.14319117061006942,0.07710581604820886,0.9500000000000001,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08865178143572838,0.26440571677671887,-0.17575393534099049,0.33528693144933636,-0.03344463194094449,-0.03194271336572074,0.5282097993405814,0.37673115799823137,0.09505904266118717,0.09505904266118717,0.021700242324365206,0.9166666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_neutral_ease,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20308395587579486,0.5022268047456528,-0.299142848869858,0.40436701895798743,-0.07283866316807952,-0.0866102294162806,0.6291519909556381,0.21270477125558568,0.1581432377887761,0.1581432377887761,0.03889069953660113,0.9000000000000002,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_neutral_ease,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13610275153561058,0.39419255177239054,-0.25808980023677996,0.34526971888143954,-0.06838486744314842,-0.04270245407048634,0.8201382340369783,0.021387749686154044,0.15847401627686775,0.15847401627686775,0.1551479242797116,0.9122222222222223,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_neutral_ease,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18159545908752772,0.9271947677237704,-0.7455993086362427,0.19585470648560496,-0.04068058068404112,-0.06484358986881478,0.6174868699570998,0.15675478892484226,0.22575834111805776,0.22575834111805776,0.07288901055809037,0.8733333333333332,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_neutral_ease,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1942064385010509,0.5683762541693509,-0.3741698156683,0.3416864041670291,-0.061625100771361296,-0.0980289395882381,0.6648883711457632,0.19813494543034688,0.13697668342388983,0.13697668342388983,0.09296929289716314,0.9363427747485066,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_neutral_ease,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24899026774174793,0.5019727188190193,-0.25298245107727135,0.4960235056748544,-0.07803946315961896,-0.1708427577180709,0.6214137032144758,0.13060177077603885,0.24798452600948523,0.24798452600948523,0.09023830192021821,0.8044444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_neutral_ease,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07736252260558518,0.4998715590580838,-0.4225090364524986,0.15476480148492677,-0.01084218535979975,-0.06965861517512073,0.34419182995856323,0.31024175957146405,0.3455664104699727,0.3455664104699727,0.005894059758801049,0.79,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_neutral_ease,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09511065402865371,0.45731900944660087,-0.36220835541794716,0.2079744162477448,-0.02208958996009236,-0.05627076735756542,0.2249648301951113,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_neutral_ease,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12260372802485509,0.3320322035724781,-0.209428475547623,0.36925252040527556,-0.009650002339016028,-0.025395645273430523,0.4681863860283507,0.1603248998072648,0.3714887141643845,0.3714887141643845,0.02574752238277463,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_neutral_ease,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08532101672090309,0.28759517811277324,-0.20227416139187016,0.29667053975239666,-0.03216123549737737,-0.033457035183107386,0.622950798955449,0.20152549010773624,0.17552371093681465,0.17552371093681465,0.07276781850116003,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_neutral_ease,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08904086812301393,0.26440571677671887,-0.17536484865370494,0.33675848316927937,-0.03277806226505264,-0.03194271336572074,0.5266584556639303,0.37520557859795933,0.09813596573811025,0.09813596573811025,0.021647619490077333,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_fragile_participation,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20256085177203276,0.5022268047456528,-0.2996659529736201,0.4033254494941134,-0.07283866316807941,-0.0866102294162806,0.6295319485771405,0.21349150779087514,0.1569765436319843,0.1569765436319843,0.038790304479859136,0.9007142857142858,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_fragile_participation,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13719569630033424,0.39419255177239054,-0.2569968554720563,0.3480423353598826,-0.06650661504802702,-0.04270245407048634,0.8020288541880313,0.020826258971801168,0.17714488684016755,0.17714488684016755,0.15113842878544115,0.8916666666666665,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_fragile_participation,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1795606454370573,0.9271947677237704,-0.7476341222867131,0.19366011509951914,-0.040680580684041234,-0.06484358986881478,0.6117758248020818,0.154402186828106,0.2338219883698121,0.2338219883698121,0.07177732574775382,0.8628571428571429,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_fragile_participation,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1929829564562242,0.5683762541693509,-0.3753932977131267,0.33953381240083236,-0.061625100771361185,-0.0980289395882381,0.6554012969739215,0.1954059742269338,0.14919272879914475,0.14919272879914475,0.09125926667744359,0.9221761080818399,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_fragile_participation,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2422980727704882,0.5019727188190193,-0.2596746460485311,0.48269171547915557,-0.07633782866893002,-0.1708427577180709,0.6139539474717127,0.1281811160399219,0.2578649364883653,0.2578649364883653,0.08929770701562366,0.7941666666666668,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_fragile_participation,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07837388240080201,0.4998715590580838,-0.4214976766572818,0.1567880408088894,-0.010842188354950433,-0.06965861517512073,0.34834416516227673,0.3145510363717602,0.33710479846596314,0.33710479846596314,0.005793820466226085,0.7916666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_fragile_participation,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09447362724408026,0.45731900944660087,-0.3628453822025206,0.20658145690991997,-0.02291079361235515,-0.05627076735756542,0.22723497946824828,0.2518715775235116,0.5208934430082401,0.5208934430082401,0.02137474735890279,0.5783333333333333,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_fragile_participation,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12257122951786315,0.3320322035724781,-0.20946097405461495,0.36915464283002153,-0.00978892472547499,-0.025395645273430523,0.47130900867665093,0.16118272798060723,0.3675082633427419,0.3675082633427419,0.02595515082648471,0.765,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
