version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20000392790355237,0.5022268047456528,-0.3022228768421005,0.3982342758563875,-0.07293471363976556,-0.0866102294162806,0.6269391249057014,0.21621064661937428,0.15685022847492439,0.15685022847492439,0.041732188204822315,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14674505555854922,0.39419255177239054,-0.24744749621384132,0.37226744873475137,-0.06926149548572502,-0.04270245407048634,0.8192583198277397,0.019485969899948163,0.16125571027231217,0.16125571027231217,0.16554318709367796,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.19326471116924804,0.9271947677237704,-0.7339300565545224,0.20844025214217496,-0.04181029000560488,-0.06484358986881478,0.621342414914485,0.16390634280042268,0.2147512422850922,0.2147512422850922,0.08991609157654541,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19891411151135463,0.5683762541693509,-0.36946214265799626,0.34996907427467416,-0.0607464039543828,-0.0980289395882381,0.6748815849185233,0.19082727975207464,0.13429113532940207,0.13429113532940207,0.10403094406304082,0.91967610808184,0.9949748269770655,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2465908804172443,0.5019727188190193,-0.255381838401775,0.49124358988550915,-0.07500601394450479,-0.1708427577180709,0.6169843998089696,0.12538756181114946,0.25762803837988085,0.25762803837988085,0.08492832591205081,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07401647861060745,0.4998715590580838,-0.42585508044747633,0.14807099397708867,-0.011800486179447511,-0.06965861517512073,0.34081242006859197,0.3210939117684402,0.33809366816296793,0.33809366816296793,0.007782364566395278,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09955167611662774,0.45731900944660087,-0.3577673333299731,0.21768541009719813,-0.0241884149989946,-0.05627076735756542,0.219888716368887,0.2721161285478026,0.5079951550833104,0.5079951550833104,0.02646187101610188,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1285180125917602,0.3320322035724781,-0.20351419098071788,0.38706490276840416,-0.012015044470664371,-0.025395645273430523,0.4751755501221977,0.1680629453726767,0.3567615045051256,0.3567615045051256,0.030455612493934622,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08841252512713282,0.28759517811277324,-0.19918265298564042,0.3074200537968132,-0.032079162482164136,-0.033457035183107386,0.6258992513251709,0.20236252107117814,0.17173822760365096,0.17173822760365096,0.09292958187937599,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08517407852358727,0.26440571677671887,-0.1792316382531316,0.3221340278187469,-0.032382652311694016,-0.03194271336572074,0.5303449825987225,0.34680112598147184,0.12285389141980568,0.12285389141980568,0.023565404244643238,0.8883333333333333,0.9985717094487864,0.6,0.0,0.0,0.0,0.0
improved_herc_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2057323464668639,0.5022268047456528,-0.29649445827878895,0.4096403149390936,-0.07734260783593538,-0.0866102294162806,0.6329515462294355,0.21051571916308978,0.1565327346074747,0.1565327346074747,0.04178576150383769,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14237602663788507,0.39419255177239054,-0.2518165251345055,0.3611839594576966,-0.06445280022076749,-0.04270245407048634,0.7915979244105577,0.016695464781817715,0.19170661080762474,0.19170661080762474,0.15350136955001578,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_herc_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15471277582383558,0.9271947677237704,-0.7724819918999348,0.16686113986994322,-0.040863248417816855,-0.06484358986881478,0.6073939319496677,0.1598632843704306,0.2327427836799016,0.2327427836799016,0.054025124542354155,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_herc_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1927297119177025,0.5683762541693509,-0.3756465422516484,0.3390882544862221,-0.06006587199839153,-0.0980289395882381,0.6760121002309474,0.20144901513310612,0.12253888463594652,0.12253888463594652,0.11473928474149511,0.91967610808184,0.9950677890818588,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23964710360072994,0.5019727188190193,-0.26232561521828934,0.4774106133985581,-0.08056193607670792,-0.1708427577180709,0.6283420230431281,0.12898425889914336,0.24267371805772847,0.24267371805772847,0.0977763119416933,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_herc_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07633627843689528,0.4998715590580838,-0.4235352806211885,0.15271178576500127,-0.014575924568304144,-0.06965861517512073,0.34319011429068047,0.3171827660909195,0.3396271196184001,0.3396271196184001,0.014468324881885725,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_herc_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09800121091214886,0.45731900944660087,-0.359317798534452,0.214295073871387,-0.023870599674921333,-0.05627076735756542,0.22603494217640005,0.2562170605679875,0.5177479972556124,0.5177479972556124,0.016969660233059063,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_herc_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1326720737850151,0.3320322035724781,-0.19936012978746298,0.3995759217254799,-0.012494778236016968,-0.025395645273430523,0.4883135481808502,0.16926467161888314,0.34242178020026665,0.34242178020026665,0.04034262040805809,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_herc_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06152892623759754,0.28759517811277324,-0.2260662518751757,0.21394282978371254,-0.030343606355226704,-0.033457035183107386,0.5878193944089586,0.21715674209276603,0.19502386349827547,0.19502386349827547,0.05294107814383185,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_herc_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09280128343804783,0.26440571677671887,-0.17160443333867104,0.3509806239038893,-0.03207969536375643,-0.03194271336572074,0.5265599638090381,0.3398249552934097,0.13361508089755209,0.13361508089755209,0.031906415688518666,0.8883333333333333,0.9580776786345999,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.1998513208974515,0.5022268047456528,-0.30237548384820134,0.39793041512123983,-0.07283866316807952,-0.0866102294162806,0.625493210010216,0.21003021886767456,0.1644765711221094,0.1644765711221094,0.03878860808856783,0.8935714285714287,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1368025538389952,0.39419255177239054,-0.25738999793339534,0.34704499926215227,-0.06650661504802702,-0.04270245407048634,0.7998730032394751,0.02097554296768524,0.17915145379283975,0.17915145379283975,0.15040448926768074,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17878820363983117,0.9271947677237704,-0.7484065640839392,0.19282701959023102,-0.040680580684041345,-0.06484358986881478,0.6122021224145344,0.15510512886627548,0.23269274871919,0.23269274871919,0.07226224448808796,0.8633333333333335,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19463595074302686,0.5683762541693509,-0.373740303426324,0.34244208711265756,-0.061625100771361185,-0.0980289395882381,0.6532792025739712,0.19493574374237202,0.15178505368365675,0.15178505368365675,0.09124789199085376,0.9180094414151734,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24289002525960357,0.5019727188190193,-0.2590826935594157,0.48387096779093064,-0.07619017998681521,-0.1708427577180709,0.613752806188347,0.12846804529024394,0.25777914852140893,0.25777914852140893,0.08906502450530543,0.793888888888889,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07592229798523387,0.4998715590580838,-0.4239492610728499,0.1518836121188721,-0.01084218535979975,-0.06965861517512073,0.33903261432825516,0.30655482135561823,0.3544125643161266,0.3544125643161266,0.005747027824909328,0.7749999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09459221860042955,0.45731900944660087,-0.3627267908461713,0.2068407755778511,-0.022341604375276325,-0.05627076735756542,0.22473229316573948,0.24941819685549815,0.5258495099787625,0.5258495099787625,0.021512281718691514,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12300443686483842,0.3320322035724781,-0.20902776670763967,0.3704593576809131,-0.009900460236695663,-0.025395645273430523,0.4692920533052496,0.1606710279781913,0.370036918716559,0.370036918716559,0.025785122834942345,0.7633333333333333,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08278715545387905,0.28759517811277324,-0.2048080226588942,0.287860026016904,-0.030384075070180372,-0.033457035183107386,0.6105407308836248,0.19957008810390375,0.18988918101247138,0.18988918101247138,0.07157449614349566,0.9016666666666667,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998582,0.26440571677671887,-0.18056868076673305,0.3170772441383451,-0.032778062265052754,-0.03194271336572074,0.5114711607353818,0.36575940153759945,0.12276943772701875,0.12276943772701875,0.0208666704706848,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split_confirmed_offense,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2021898709785146,0.5022268047456528,-0.30003693376713825,0.4025867776629553,-0.07312610820968601,-0.0866102294162806,0.632740995889265,0.21000418245121572,0.15725482165951915,0.15725482165951915,0.039400899240129676,0.9007142857142857,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1367878678938217,0.39419255177239054,-0.25740468387856885,0.3470077434968988,-0.0665066150480268,-0.04270245407048634,0.8026250067925558,0.02149928516048939,0.1758757080469549,0.1758757080469549,0.1505136675732426,0.8933333333333332,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17665904071016292,0.9271947677237704,-0.7505357270136075,0.19053067042629507,-0.04145544451547489,-0.06484358986881478,0.6178042454550827,0.15968659447430986,0.22250916007060728,0.22250916007060728,0.0738351223329536,0.872857142857143,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19573548096131832,0.5683762541693509,-0.37264077320803257,0.3443765982929291,-0.06193582418602117,-0.0980289395882381,0.6547951123024008,0.195618794932251,0.1495860927653482,0.1495860927653482,0.09155403753159337,0.9194162498773325,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24398601449675583,0.5019727188190193,-0.25798670432226345,0.4860543319381512,-0.07614646442979134,-0.1708427577180709,0.6161927952286685,0.12952332881031992,0.2542838759610115,0.2542838759610115,0.08905766996966721,0.7966666666666666,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0748665751640798,0.4998715590580838,-0.425004983894004,0.14977162394506324,-0.01084218535979975,-0.06965861517512073,0.3349726395179464,0.3036917192428501,0.3613356412392036,0.3613356412392036,0.005631046219596824,0.7683333333333332,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120295,0.2520387031854172,0.5216668600933799,0.5216668600933799,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.16400911705957558,0.3584637457569811,0.3584637457569811,0.025617479954128018,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0824871411721042,0.28759517811277324,-0.20510803694066904,0.28681684343038233,-0.03048787394144259,-0.033457035183107386,0.625018349071598,0.21114013072876586,0.16384152019963613,0.16384152019963613,0.07535877862340447,0.9249999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08344801943000246,0.26440571677671887,-0.1809576973467164,0.3156059575688801,-0.03344463194094449,-0.03194271336572074,0.513022504412033,0.3672849809378715,0.11969251465009566,0.11969251465009566,0.02091929330497267,0.8916666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.204213206783602,0.5022268047456528,-0.29801359796205085,0.40661550688642256,-0.0731261082096859,-0.0866102294162806,0.6346404544168869,0.21143805725692733,0.15392148832618582,0.15392148832618582,0.03945273199252755,0.9042857142857142,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13596606419073365,0.39419255177239054,-0.2582264875816569,0.3449229661478773,-0.0683848674431482,-0.04270245407048634,0.8225950279386416,0.021978335428362295,0.15542663663299613,0.15542663663299613,0.15511450140686114,0.9155555555555556,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17879507585248078,0.9271947677237704,-0.7483996918712896,0.19283443142309378,-0.04162717974010777,-0.06484358986881478,0.624148013232696,0.16216084183644133,0.2136911449308626,0.2136911449308626,0.07466253288203235,0.8847619047619046,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19596116941063335,0.5683762541693509,-0.37241508475871754,0.34477367408147497,-0.06193582418602139,-0.0980289395882381,0.6654535005663403,0.19866173581866275,0.13588476361499688,0.13588476361499688,0.09325350765576121,0.9360829165439989,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25022224116552927,0.5019727188190193,-0.25175047765349,0.49847776937802896,-0.07795178425276672,-0.1708427577180709,0.6242084767384636,0.13189340012692552,0.24389812313461084,0.24389812313461084,0.09020102240899387,0.8077777777777777,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07521999257259293,0.4998715590580838,-0.42465156648549085,0.1504786403818037,-0.01084218535979975,-0.06965861517512073,0.3360718803379456,0.3045155553459278,0.35941256431612667,0.35941256431612667,0.005662096548176042,0.7766666666666667,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09382231620630233,0.45731900944660087,-0.36349669324029854,0.20515726280400234,-0.02284178824650429,-0.05627076735756542,0.22629443672120295,0.2520387031854172,0.5216668600933799,0.5216668600933799,0.02225958829452877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1252612747383406,0.3320322035724781,-0.2067709288341375,0.37725640281454736,-0.01031957621450097,-0.025395645273430523,0.47752713718344325,0.16400911705957558,0.35846374575698103,0.35846374575698103,0.02561747995412802,0.7799999999999999,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08529935533817157,0.28759517811277324,-0.20229582277460167,0.2965952207471419,-0.03227094832940314,-0.033457035183107386,0.6410126454926728,0.21579618389725772,0.14319117061006942,0.14319117061006942,0.07710581604820889,0.9500000000000001,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08865178143572816,0.26440571677671887,-0.1757539353409907,0.3352869314493355,-0.03344463194094449,-0.03194271336572074,0.5282097993405814,0.37673115799823137,0.09505904266118723,0.09505904266118723,0.021700242324365203,0.9166666666666666,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_neutral_ease,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20308395587579486,0.5022268047456528,-0.299142848869858,0.40436701895798743,-0.07283866316807952,-0.0866102294162806,0.6291519909556382,0.2127047712555857,0.1581432377887761,0.1581432377887761,0.03889069953660112,0.9000000000000002,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_neutral_ease,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13610275153561058,0.39419255177239054,-0.25808980023677996,0.34526971888143954,-0.06838486744314842,-0.04270245407048634,0.8201382340369783,0.021387749686154037,0.15847401627686772,0.15847401627686772,0.1551479242797116,0.9122222222222223,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_neutral_ease,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1815954590875275,0.9271947677237704,-0.7455993086362429,0.1958547064856047,-0.04068058068404112,-0.06484358986881478,0.6174868699570999,0.15675478892484226,0.22575834111805776,0.22575834111805776,0.07288901055809037,0.8733333333333332,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_neutral_ease,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1942064385010509,0.5683762541693509,-0.3741698156683,0.3416864041670291,-0.061625100771361296,-0.0980289395882381,0.6648883711457632,0.1981349454303469,0.13697668342388983,0.13697668342388983,0.09296929289716314,0.9363427747485066,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_neutral_ease,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24899026774174793,0.5019727188190193,-0.25298245107727135,0.4960235056748544,-0.07803946315961896,-0.1708427577180709,0.6214137032144758,0.13060177077603885,0.24798452600948528,0.24798452600948528,0.09023830192021821,0.8044444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_neutral_ease,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07736252260558518,0.4998715590580838,-0.4225090364524986,0.15476480148492677,-0.01084218535979975,-0.06965861517512073,0.3441918299585632,0.31024175957146405,0.3455664104699727,0.3455664104699727,0.005894059758801049,0.79,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_neutral_ease,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09511065402865371,0.45731900944660087,-0.36220835541794716,0.2079744162477448,-0.02208958996009236,-0.05627076735756542,0.22496483019511124,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_neutral_ease,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12260372802485509,0.3320322035724781,-0.209428475547623,0.36925252040527556,-0.009650002339016028,-0.025395645273430523,0.4681863860283507,0.16032489980726483,0.3714887141643845,0.3714887141643845,0.025747522382774633,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_neutral_ease,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08532101672090309,0.28759517811277324,-0.20227416139187016,0.29667053975239666,-0.03216123549737737,-0.033457035183107386,0.622950798955449,0.20152549010773618,0.1755237109368147,0.1755237109368147,0.07276781850116003,0.9199999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_neutral_ease,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.0890408681230137,0.26440571677671887,-0.17536484865370516,0.33675848316927853,-0.03277806226505264,-0.03194271336572074,0.5266584556639303,0.37520557859795933,0.0981359657381103,0.0981359657381103,0.021647619490077333,0.9133333333333334,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_fragile_participation,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20256085177203276,0.5022268047456528,-0.2996659529736201,0.4033254494941134,-0.07283866316807941,-0.0866102294162806,0.6295319485771407,0.21349150779087514,0.15697654363198424,0.15697654363198424,0.03879030447985913,0.9007142857142858,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_fragile_participation,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13719569630033424,0.39419255177239054,-0.2569968554720563,0.3480423353598826,-0.06650661504802702,-0.04270245407048634,0.8020288541880313,0.020826258971801164,0.1771448868401676,0.1771448868401676,0.15113842878544115,0.8916666666666665,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_fragile_participation,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17956064543705685,0.9271947677237704,-0.7476341222867136,0.19366011509951866,-0.040680580684041234,-0.06484358986881478,0.6117758248020818,0.154402186828106,0.2338219883698121,0.2338219883698121,0.07177732574775382,0.8628571428571429,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_fragile_participation,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1929829564562242,0.5683762541693509,-0.3753932977131267,0.33953381240083236,-0.061625100771361185,-0.0980289395882381,0.6554012969739215,0.1954059742269338,0.14919272879914475,0.14919272879914475,0.09125926667744359,0.9221761080818399,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_fragile_participation,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24229807277048798,0.5019727188190193,-0.2596746460485313,0.4826917154791551,-0.07633782866893002,-0.1708427577180709,0.6139539474717127,0.1281811160399219,0.2578649364883653,0.2578649364883653,0.08929770701562366,0.7941666666666668,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_fragile_participation,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07837388240080201,0.4998715590580838,-0.4214976766572818,0.1567880408088894,-0.010842188354950433,-0.06965861517512073,0.3483441651622768,0.31455103637176024,0.33710479846596314,0.33710479846596314,0.005793820466226085,0.7916666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_fragile_participation,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09447362724408026,0.45731900944660087,-0.3628453822025206,0.20658145690991997,-0.02291079361235515,-0.05627076735756542,0.22723497946824828,0.2518715775235116,0.5208934430082401,0.5208934430082401,0.02137474735890279,0.5783333333333333,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_fragile_participation,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12257122951786315,0.3320322035724781,-0.20946097405461495,0.36915464283002153,-0.00978892472547499,-0.025395645273430523,0.47130900867665093,0.16118272798060723,0.3675082633427419,0.3675082633427419,0.02595515082648471,0.765,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_fragile_participation,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08317982539774849,0.28759517811277324,-0.20441535271502476,0.2892253825101741,-0.030338632411378685,-0.033457035183107386,0.6068616304276898,0.19539116694733621,0.19774720262497397,0.19774720262497397,0.07028688973439318,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
