version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
improved_hrp_beta_participation,top_rally_4,auto_rally,0.6484709960480604,0.19697120913454821,0.15455779481739138,0.15455779481739138,0.11259238079755687,0.8949999999999999,1.0,0.6999999999999998
improved_hrp_beta_participation,top_rally_5,auto_rally,0.541471160735382,0.36575940153759945,0.09276943772701868,0.09276943772701868,0.05086667047068484,0.8883333333333333,1.0,0.6
improved_hrp_neutral_fragile_combo,recovery_2009_2010,recovery,0.6314317492421306,0.2149250404592185,0.15364321029865094,0.15364321029865094,0.038840696491656765,0.9042857142857145,1.0,0.7857142857142857
improved_hrp_neutral_fragile_combo,calm_bull_2013_2014,rising,0.821998875334117,0.021305309239674077,0.1566958154262088,0.1566958154262088,0.15573926261905965,0.9138888888888891,1.0,0.5833333333333334
improved_hrp_neutral_fragile_combo,recovery_2020_2021,recovery,0.6181295556136677,0.1568171161574048,0.22505332822892743,0.22505332822892743,0.07258173865845803,0.8747619047619046,1.0,0.7285714285714286
improved_hrp_neutral_fragile_combo,recovery_2023_2024,recovery,0.6660516866513351,0.1984543118993271,0.13549400144933768,0.13549400144933768,0.09295818265018026,0.9388427747485067,1.0,0.6999999999999998
improved_hrp_neutral_fragile_combo,calm_rally_2017_2019,rising,0.6219632707503239,0.13053194503080653,0.24750478421886954,0.24750478421886954,0.09044594067515167,0.8052777777777778,1.0,0.625
improved_hrp_neutral_fragile_combo,top_rally_1,auto_rally,0.3494436882614095,0.31537459019570446,0.3351817215428862,0.3351817215428862,0.005824068237756691,0.8000000000000002,1.0,0.5
improved_hrp_neutral_fragile_combo,top_rally_2,auto_rally,0.22723497946824828,0.2518715775235116,0.5208934430082401,0.5208934430082401,0.02137474735890279,0.5783333333333333,1.0,0.5499999999999999
improved_hrp_neutral_fragile_combo,top_rally_3,auto_rally,0.47130900867665093,0.16118272798060723,0.3675082633427419,0.3675082633427419,0.02595515082648471,0.765,1.0,0.75
improved_hrp_neutral_fragile_combo,top_rally_4,auto_rally,0.6228903835544215,0.19990091319490239,0.17720870325067606,0.17720870325067606,0.07198628986218263,0.9199999999999999,1.0,0.6999999999999998
improved_hrp_neutral_fragile_combo,top_rally_5,auto_rally,0.5266584556639303,0.37520557859795933,0.0981359657381103,0.0981359657381103,0.021647619490077333,0.9133333333333334,1.0,0.6
