,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2009-09-11,0.09629239123306176,0.0916752721264752,0.051565433130683284,0.09960394821607714,0.13591088365701617,0.11382300889470688,0.4111290627419796
2009-09-18,0.09629239123306176,0.0916752721264752,0.051565433130683284,0.09960394821607714,0.13591088365701617,0.11382300889470688,0.4111290627419796
2009-09-25,0.10278517056059629,0.09850774998751985,0.054783975165230786,0.10648153332873411,0.14816890497679566,0.12465835473197709,0.36461431124914623
2009-10-02,0.10278517056059629,0.09850774998751985,0.054783975165230786,0.10648153332873411,0.14816890497679566,0.12465835473197709,0.36461431124914623
2009-10-09,0.10278517056059629,0.09850774998751985,0.054783975165230786,0.10648153332873411,0.14816890497679566,0.12465835473197709,0.36461431124914623
2009-10-16,0.10278517056059629,0.09850774998751985,0.054783975165230786,0.10648153332873411,0.14816890497679566,0.12465835473197709,0.36461431124914623
2009-10-23,0.10278517056059629,0.09850774998751985,0.054783975165230786,0.10648153332873411,0.14816890497679566,0.12465835473197709,0.36461431124914623
2009-10-30,0.17428229816706067,0.12372876585580955,0.07051613665490747,0.13460788131212179,0.15160039836309044,0.1627403314814472,0.18252418816556282
2009-11-06,0.17428229816706067,0.12372876585580955,0.07051613665490747,0.13460788131212179,0.15160039836309044,0.1627403314814472,0.18252418816556282
2009-11-13,0.17428229816706067,0.12372876585580955,0.07051613665490747,0.13460788131212179,0.15160039836309044,0.1627403314814472,0.18252418816556282
2009-11-20,0.17428229816706067,0.12372876585580955,0.07051613665490747,0.13460788131212179,0.15160039836309044,0.1627403314814472,0.18252418816556282
2009-11-27,0.1591837370840205,0.09734155597693386,0.056562832296600876,0.10633104164018468,0.10249490922422404,0.1308501318783584,0.3472357918996777
2009-12-04,0.1591837370840205,0.09734155597693386,0.056562832296600876,0.10633104164018468,0.10249490922422404,0.1308501318783584,0.3472357918996777
2009-12-11,0.1591837370840205,0.09734155597693386,0.056562832296600876,0.10633104164018468,0.10249490922422404,0.1308501318783584,0.3472357918996777
2009-12-18,0.1591837370840205,0.09734155597693386,0.056562832296600876,0.10633104164018468,0.10249490922422404,0.1308501318783584,0.3472357918996777
2009-12-25,0.1835133794076941,0.10339051335318772,0.06093912773655688,0.11348477766848167,0.09783272090463573,0.140360727817283,0.300478753112161
2010-01-01,0.1835133794076941,0.10339051335318772,0.06093912773655688,0.11348477766848167,0.09783272090463573,0.140360727817283,0.300478753112161
2010-01-08,0.1835133794076941,0.10339051335318772,0.06093912773655688,0.11348477766848167,0.09783272090463573,0.140360727817283,0.300478753112161
2010-01-15,0.1835133794076941,0.10339051335318772,0.06093912773655688,0.11348477766848167,0.09783272090463573,0.140360727817283,0.300478753112161
2010-01-22,0.1835133794076941,0.10339051335318772,0.06093912773655688,0.11348477766848167,0.09783272090463573,0.140360727817283,0.300478753112161
2010-01-29,0.1954731990403671,0.10461343916194024,0.06398104675780043,0.11658828740799222,0.09257830811634549,0.14070206585023434,0.28606365366532016
2010-02-05,0.1954731990403671,0.10461343916194024,0.06398104675780043,0.11658828740799222,0.09257830811634549,0.14070206585023434,0.28606365366532016
2010-02-12,0.1954731990403671,0.10461343916194024,0.06398104675780043,0.11658828740799222,0.09257830811634549,0.14070206585023434,0.28606365366532016
2010-02-19,0.1954731990403671,0.10461343916194024,0.06398104675780043,0.11658828740799222,0.09257830811634549,0.14070206585023434,0.28606365366532016
2010-02-26,0.24619722363034385,0.12742461079072614,0.0809316001756253,0.1444198945287795,0.10760944931478228,0.16838325103621757,0.12503397052352527
2010-03-05,0.24619722363034385,0.12742461079072614,0.0809316001756253,0.1444198945287795,0.10760944931478228,0.16838325103621757,0.12503397052352527
2010-03-12,0.24619722363034385,0.12742461079072614,0.0809316001756253,0.1444198945287795,0.10760944931478228,0.16838325103621757,0.12503397052352527
2010-03-19,0.24619722363034385,0.12742461079072614,0.0809316001756253,0.1444198945287795,0.10760944931478228,0.16838325103621757,0.12503397052352527
2010-03-26,0.23000930576630316,0.11667443128072182,0.07563844096282138,0.13367971906774462,0.0953265119005568,0.1523266216494744,0.19634496937237766
2010-04-02,0.23000930576630316,0.11667443128072182,0.07563844096282138,0.13367971906774462,0.0953265119005568,0.1523266216494744,0.19634496937237766
2010-04-09,0.23000930576630316,0.11667443128072182,0.07563844096282138,0.13367971906774462,0.0953265119005568,0.1523266216494744,0.19634496937237766
2010-04-16,0.23000930576630316,0.11667443128072182,0.07563844096282138,0.13367971906774462,0.0953265119005568,0.1523266216494744,0.19634496937237766
2010-04-23,0.23000930576630316,0.11667443128072182,0.07563844096282138,0.13367971906774462,0.0953265119005568,0.1523266216494744,0.19634496937237766
2010-04-30,0.28746461688263225,0.1448999044889086,0.09714324222266307,0.16550288604412572,0.11763546526630027,0.18735388509537015,0.0
2010-05-07,0.28746461688263225,0.1448999044889086,0.09714324222266307,0.16550288604412572,0.11763546526630027,0.18735388509537015,0.0
2010-05-14,0.28746461688263225,0.1448999044889086,0.09714324222266307,0.16550288604412572,0.11763546526630027,0.18735388509537015,0.0
2010-05-21,0.28746461688263225,0.1448999044889086,0.09714324222266307,0.16550288604412572,0.11763546526630027,0.18735388509537015,0.0
2010-05-28,0.14441416658811815,0.08973760930814421,0.06115875782024219,0.09913932076606946,0.1011278961468531,0.11402166197139836,0.3904005873991746
2010-06-04,0.14441416658811815,0.08973760930814421,0.06115875782024219,0.09913932076606946,0.1011278961468531,0.11402166197139836,0.3904005873991746
2010-06-11,0.14441416658811815,0.08973760930814421,0.06115875782024219,0.09913932076606946,0.1011278961468531,0.11402166197139836,0.3904005873991746
2010-06-18,0.14441416658811815,0.08973760930814421,0.06115875782024219,0.09913932076606946,0.1011278961468531,0.11402166197139836,0.3904005873991746
2010-06-25,0.1214476732892436,0.0883819758077098,0.061557864533805746,0.09473210454803391,0.11531902987074645,0.10974077342590753,0.408820578524553
2010-07-02,0.1214476732892436,0.0883819758077098,0.061557864533805746,0.09473210454803391,0.11531902987074645,0.10974077342590753,0.408820578524553
2010-07-09,0.1214476732892436,0.0883819758077098,0.061557864533805746,0.09473210454803391,0.11531902987074645,0.10974077342590753,0.408820578524553
2010-07-16,0.1214476732892436,0.0883819758077098,0.061557864533805746,0.09473210454803391,0.11531902987074645,0.10974077342590753,0.408820578524553
2010-07-23,0.1214476732892436,0.0883819758077098,0.061557864533805746,0.09473210454803391,0.11531902987074645,0.10974077342590753,0.408820578524553
2010-07-30,0.10719799359469337,0.06713392190890743,0.04689453271175954,0.06896814916460552,0.0739463459610096,0.08131829295541493,0.5545407637036096
2010-08-06,0.10719799359469337,0.06713392190890743,0.04689453271175954,0.06896814916460552,0.0739463459610096,0.08131829295541493,0.5545407637036096
2010-08-13,0.10719799359469337,0.06713392190890743,0.04689453271175954,0.06896814916460552,0.0739463459610096,0.08131829295541493,0.5545407637036096
2010-08-20,0.10719799359469337,0.06713392190890743,0.04689453271175954,0.06896814916460552,0.0739463459610096,0.08131829295541493,0.5545407637036096
2010-08-27,0.13763301195140779,0.07993665096927488,0.05545199469053682,0.07905390371321269,0.07795840254417463,0.09458654506826836,0.4753794910631248
2010-09-03,0.13763301195140779,0.07993665096927488,0.05545199469053682,0.07905390371321269,0.07795840254417463,0.09458654506826836,0.4753794910631248
2010-09-10,0.13763301195140779,0.07993665096927488,0.05545199469053682,0.07905390371321269,0.07795840254417463,0.09458654506826836,0.4753794910631248
2010-09-17,0.13763301195140779,0.07993665096927488,0.05545199469053682,0.07905390371321269,0.07795840254417463,0.09458654506826836,0.4753794910631248
2010-09-24,0.1458297978064957,0.08133503050852646,0.05582454940865588,0.07785303128426434,0.07280046238524518,0.0941701981405871,0.4721869304662253
2010-10-01,0.1458297978064957,0.08133503050852646,0.05582454940865588,0.07785303128426434,0.07280046238524518,0.0941701981405871,0.4721869304662253
2010-10-08,0.1458297978064957,0.08133503050852646,0.05582454940865588,0.07785303128426434,0.07280046238524518,0.0941701981405871,0.4721869304662253
2010-10-15,0.1458297978064957,0.08133503050852646,0.05582454940865588,0.07785303128426434,0.07280046238524518,0.0941701981405871,0.4721869304662253
2010-10-22,0.1458297978064957,0.08133503050852646,0.05582454940865588,0.07785303128426434,0.07280046238524518,0.0941701981405871,0.4721869304662253
2010-10-29,0.267401402240967,0.1447780287769864,0.09814083267642035,0.13485943473171927,0.1221803145045307,0.16412404190650767,0.06851594516286863
2010-11-05,0.267401402240967,0.1447780287769864,0.09814083267642035,0.13485943473171927,0.1221803145045307,0.16412404190650767,0.06851594516286863
2010-11-12,0.267401402240967,0.1447780287769864,0.09814083267642035,0.13485943473171927,0.1221803145045307,0.16412404190650767,0.06851594516286863
2010-11-19,0.267401402240967,0.1447780287769864,0.09814083267642035,0.13485943473171927,0.1221803145045307,0.16412404190650767,0.06851594516286863
2010-11-26,0.19095986220192054,0.10157909380666394,0.06851617351899654,0.0926054100052759,0.0827884258266368,0.1135510346405063,0.35
2010-12-03,0.19095986220192054,0.10157909380666394,0.06851617351899654,0.0926054100052759,0.0827884258266368,0.1135510346405063,0.35
2010-12-10,0.19095986220192054,0.10157909380666394,0.06851617351899654,0.0926054100052759,0.0827884258266368,0.1135510346405063,0.35
2010-12-17,0.19095986220192054,0.10157909380666394,0.06851617351899654,0.0926054100052759,0.0827884258266368,0.1135510346405063,0.35
2010-12-24,0.19095986220192054,0.10157909380666394,0.06851617351899654,0.0926054100052759,0.0827884258266368,0.1135510346405063,0.35
2010-12-31,0.2960681794745399,0.1560744612761312,0.10472866573477223,0.13918954207391498,0.12436122529922682,0.17190467520869826,0.0076732509327166465
2011-01-07,0.2960681794745399,0.1560744612761312,0.10472866573477223,0.13918954207391498,0.12436122529922682,0.17190467520869826,0.0076732509327166465
2011-01-14,0.2960681794745399,0.1560744612761312,0.10472866573477223,0.13918954207391498,0.12436122529922682,0.17190467520869826,0.0076732509327166465
2011-01-21,0.2960681794745399,0.1560744612761312,0.10472866573477223,0.13918954207391498,0.12436122529922682,0.17190467520869826,0.0076732509327166465
2011-01-28,0.14543069473810782,0.10281174259201402,0.11871466430195615,0.09024477698177527,0.0807948809625678,0.11200324042357898,0.34999999999999987
2011-02-04,0.14543069473810782,0.10281174259201402,0.11871466430195615,0.09024477698177527,0.0807948809625678,0.11200324042357898,0.34999999999999987
2011-02-11,0.14543069473810782,0.10281174259201402,0.11871466430195615,0.09024477698177527,0.0807948809625678,0.11200324042357898,0.34999999999999987
2011-02-18,0.14543069473810782,0.10281174259201402,0.11871466430195615,0.09024477698177527,0.0807948809625678,0.11200324042357898,0.34999999999999987
2011-02-25,0.11646798386192432,0.1033351447491552,0.1488802033088014,0.08948004985949858,0.08044040373190602,0.11139621448871458,0.34999999999999987
2011-03-04,0.11646798386192432,0.1033351447491552,0.1488802033088014,0.08948004985949858,0.08044040373190602,0.11139621448871458,0.34999999999999987
2011-03-11,0.11646798386192432,0.1033351447491552,0.1488802033088014,0.08948004985949858,0.08044040373190602,0.11139621448871458,0.34999999999999987
2011-03-18,0.11646798386192432,0.1033351447491552,0.1488802033088014,0.08948004985949858,0.08044040373190602,0.11139621448871458,0.34999999999999987
2011-03-25,0.09935158596957944,0.10330757629271738,0.16721764434384573,0.08874008376775357,0.08039823735556365,0.11098487227054023,0.3500000000000001
2011-04-01,0.09935158596957944,0.10330757629271738,0.16721764434384573,0.08874008376775357,0.08039823735556365,0.11098487227054023,0.3500000000000001
2011-04-08,0.09935158596957944,0.10330757629271738,0.16721764434384573,0.08874008376775357,0.08039823735556365,0.11098487227054023,0.3500000000000001
2011-04-15,0.09935158596957944,0.10330757629271738,0.16721764434384573,0.08874008376775357,0.08039823735556365,0.11098487227054023,0.3500000000000001
2011-04-22,0.09935158596957944,0.10330757629271738,0.16721764434384573,0.08874008376775357,0.08039823735556365,0.11098487227054023,0.3500000000000001
2011-04-29,0.135157610575788,0.1570998593641239,0.27199793009891904,0.13437999969247458,0.12272244616733884,0.1677771480055376,0.010865006095817975
2011-05-06,0.135157610575788,0.1570998593641239,0.27199793009891904,0.13437999969247458,0.12272244616733884,0.1677771480055376,0.010865006095817975
2011-05-13,0.135157610575788,0.1570998593641239,0.27199793009891904,0.13437999969247458,0.12272244616733884,0.1677771480055376,0.010865006095817975
2011-05-20,0.135157610575788,0.1570998593641239,0.27199793009891904,0.13437999969247458,0.12272244616733884,0.1677771480055376,0.010865006095817975
2011-05-27,0.1255937828921793,0.15699777745839977,0.28311725815420263,0.13420565649088564,0.1230476024431591,0.1669027613067154,0.010135161254458125
2011-06-03,0.1255937828921793,0.15699777745839977,0.28311725815420263,0.13420565649088564,0.1230476024431591,0.1669027613067154,0.010135161254458125
2011-06-10,0.1255937828921793,0.15699777745839977,0.28311725815420263,0.13420565649088564,0.1230476024431591,0.1669027613067154,0.010135161254458125
2011-06-17,0.1255937828921793,0.15699777745839977,0.28311725815420263,0.13420565649088564,0.1230476024431591,0.1669027613067154,0.010135161254458125
2011-06-24,0.11619509278728123,0.1528990145766038,0.28139989814718563,0.13025459701247483,0.12065550458739258,0.15907292165532153,0.03952297123374049
2011-07-01,0.11619509278728123,0.1528990145766038,0.28139989814718563,0.13025459701247483,0.12065550458739258,0.15907292165532153,0.03952297123374049
2011-07-08,0.11619509278728123,0.1528990145766038,0.28139989814718563,0.13025459701247483,0.12065550458739258,0.15907292165532153,0.03952297123374049
2011-07-15,0.11619509278728123,0.1528990145766038,0.28139989814718563,0.13025459701247483,0.12065550458739258,0.15907292165532153,0.03952297123374049
2011-07-22,0.11619509278728123,0.1528990145766038,0.28139989814718563,0.13025459701247483,0.12065550458739258,0.15907292165532153,0.03952297123374049
2011-07-29,0.08884173802178749,0.12177677162410792,0.2273034073305052,0.10294896639825911,0.09730038241169375,0.1247589887617185,0.23706974545192805
2011-08-05,0.08884173802178749,0.12177677162410792,0.2273034073305052,0.10294896639825911,0.09730038241169375,0.1247589887617185,0.23706974545192805
2011-08-12,0.08884173802178749,0.12177677162410792,0.2273034073305052,0.10294896639825911,0.09730038241169375,0.1247589887617185,0.23706974545192805
2011-08-19,0.08884173802178749,0.12177677162410792,0.2273034073305052,0.10294896639825911,0.09730038241169375,0.1247589887617185,0.23706974545192805
2011-08-26,0.03945647808445628,0.047082789098912094,0.07205793111690872,0.04684438336324593,0.038473345545200766,0.056085072791276204,0.7
2011-09-02,0.03945647808445628,0.047082789098912094,0.07205793111690872,0.04684438336324593,0.038473345545200766,0.056085072791276204,0.7
2011-09-09,0.03945647808445628,0.047082789098912094,0.07205793111690872,0.04684438336324593,0.038473345545200766,0.056085072791276204,0.7
2011-09-16,0.03945647808445628,0.047082789098912094,0.07205793111690872,0.04684438336324593,0.038473345545200766,0.056085072791276204,0.7
2011-09-23,0.03945647808445628,0.047082789098912094,0.07205793111690872,0.04684438336324593,0.038473345545200766,0.056085072791276204,0.7
2011-09-30,0.04181150511120552,0.047501163940409465,0.06208970998555869,0.05144332999306702,0.03947197966679598,0.05768231130296333,0.7
2011-10-07,0.04181150511120552,0.047501163940409465,0.06208970998555869,0.05144332999306702,0.03947197966679598,0.05768231130296333,0.7
2011-10-14,0.04181150511120552,0.047501163940409465,0.06208970998555869,0.05144332999306702,0.03947197966679598,0.05768231130296333,0.7
2011-10-21,0.04181150511120552,0.047501163940409465,0.06208970998555869,0.05144332999306702,0.03947197966679598,0.05768231130296333,0.7
2011-10-28,0.042978065557325265,0.047566320227195605,0.05593169624623356,0.05399652141633355,0.04110835589978629,0.05841904065312573,0.7
2011-11-04,0.042978065557325265,0.047566320227195605,0.05593169624623356,0.05399652141633355,0.04110835589978629,0.05841904065312573,0.7
2011-11-11,0.042978065557325265,0.047566320227195605,0.05593169624623356,0.05399652141633355,0.04110835589978629,0.05841904065312573,0.7
2011-11-18,0.042978065557325265,0.047566320227195605,0.05593169624623356,0.05399652141633355,0.04110835589978629,0.05841904065312573,0.7
2011-11-25,0.06475728672366364,0.070811842090776,0.07907782455116084,0.08176188949102388,0.06370892536098507,0.0867307554750341,0.5531514763073564
2011-12-02,0.06475728672366364,0.070811842090776,0.07907782455116084,0.08176188949102388,0.06370892536098507,0.0867307554750341,0.5531514763073564
2011-12-09,0.06475728672366364,0.070811842090776,0.07907782455116084,0.08176188949102388,0.06370892536098507,0.0867307554750341,0.5531514763073564
2011-12-16,0.06475728672366364,0.070811842090776,0.07907782455116084,0.08176188949102388,0.06370892536098507,0.0867307554750341,0.5531514763073564
2011-12-23,0.06475728672366364,0.070811842090776,0.07907782455116084,0.08176188949102388,0.06370892536098507,0.0867307554750341,0.5531514763073564
2011-12-30,0.06499520669669163,0.07169378416594145,0.07756248869145255,0.08222767580197231,0.06689546610921344,0.0858806706913243,0.5507447078434043
2012-01-06,0.06499520669669163,0.07169378416594145,0.07756248869145255,0.08222767580197231,0.06689546610921344,0.0858806706913243,0.5507447078434043
2012-01-13,0.06499520669669163,0.07169378416594145,0.07756248869145255,0.08222767580197231,0.06689546610921344,0.0858806706913243,0.5507447078434043
2012-01-20,0.06499520669669163,0.07169378416594145,0.07756248869145255,0.08222767580197231,0.06689546610921344,0.0858806706913243,0.5507447078434043
2012-01-27,0.07015249507222228,0.07792035760580052,0.08268995386385398,0.08873326533538936,0.0754886987849883,0.09182730709971003,0.5131879222380356
2012-02-03,0.07015249507222228,0.07792035760580052,0.08268995386385398,0.08873326533538936,0.0754886987849883,0.09182730709971003,0.5131879222380356
2012-02-10,0.07015249507222228,0.07792035760580052,0.08268995386385398,0.08873326533538936,0.0754886987849883,0.09182730709971003,0.5131879222380356
2012-02-17,0.07015249507222228,0.07792035760580052,0.08268995386385398,0.08873326533538936,0.0754886987849883,0.09182730709971003,0.5131879222380356
2012-02-24,0.08032738818804361,0.0900435528328397,0.09551556477947001,0.10217778880029789,0.08972970616186718,0.10454437422709223,0.4376616250103893
2012-03-02,0.08032738818804361,0.0900435528328397,0.09551556477947001,0.10217778880029789,0.08972970616186718,0.10454437422709223,0.4376616250103893
2012-03-09,0.08032738818804361,0.0900435528328397,0.09551556477947001,0.10217778880029789,0.08972970616186718,0.10454437422709223,0.4376616250103893
2012-03-16,0.08032738818804361,0.0900435528328397,0.09551556477947001,0.10217778880029789,0.08972970616186718,0.10454437422709223,0.4376616250103893
2012-03-23,0.08032738818804361,0.0900435528328397,0.09551556477947001,0.10217778880029789,0.08972970616186718,0.10454437422709223,0.4376616250103893
2012-03-30,0.09209047104126145,0.10414573309153075,0.11080657081411728,0.11745750793965848,0.10593572434421722,0.11956399276921484,0.35
2012-04-06,0.09209047104126145,0.10414573309153075,0.11080657081411728,0.11745750793965848,0.10593572434421722,0.11956399276921484,0.35
2012-04-13,0.09209047104126145,0.10414573309153075,0.11080657081411728,0.11745750793965848,0.10593572434421722,0.11956399276921484,0.35
2012-04-20,0.09209047104126145,0.10414573309153075,0.11080657081411728,0.11745750793965848,0.10593572434421722,0.11956399276921484,0.35
2012-04-27,0.09176041658490677,0.10392358314941609,0.11106451631618365,0.11705972518950612,0.10745421391441733,0.11873754484557016,0.34999999999999987
2012-05-04,0.09176041658490677,0.10392358314941609,0.11106451631618365,0.11705972518950612,0.10745421391441733,0.11873754484557016,0.34999999999999987
2012-05-11,0.09176041658490677,0.10392358314941609,0.11106451631618365,0.11705972518950612,0.10745421391441733,0.11873754484557016,0.34999999999999987
2012-05-18,0.09176041658490677,0.10392358314941609,0.11106451631618365,0.11705972518950612,0.10745421391441733,0.11873754484557016,0.34999999999999987
2012-05-25,0.09188093642791173,0.10319573104029202,0.11149057487915322,0.11714481416940391,0.10783533174322091,0.11845261174001825,0.3500000000000001
2012-06-01,0.09188093642791173,0.10319573104029202,0.11149057487915322,0.11714481416940391,0.10783533174322091,0.11845261174001825,0.3500000000000001
2012-06-08,0.09188093642791173,0.10319573104029202,0.11149057487915322,0.11714481416940391,0.10783533174322091,0.11845261174001825,0.3500000000000001
2012-06-15,0.09188093642791173,0.10319573104029202,0.11149057487915322,0.11714481416940391,0.10783533174322091,0.11845261174001825,0.3500000000000001
2012-06-22,0.09188093642791173,0.10319573104029202,0.11149057487915322,0.11714481416940391,0.10783533174322091,0.11845261174001825,0.3500000000000001
2012-06-29,0.09185284763332033,0.10269403254063195,0.11162365018812452,0.11712714968929054,0.10854166581794025,0.11816065413069245,0.35
2012-07-06,0.09185284763332033,0.10269403254063195,0.11162365018812452,0.11712714968929054,0.10854166581794025,0.11816065413069245,0.35
2012-07-13,0.09185284763332033,0.10269403254063195,0.11162365018812452,0.11712714968929054,0.10854166581794025,0.11816065413069245,0.35
2012-07-20,0.09185284763332033,0.10269403254063195,0.11162365018812452,0.11712714968929054,0.10854166581794025,0.11816065413069245,0.35
2012-07-27,0.10298223848982163,0.11492370977930451,0.12539261442553296,0.13139072676212185,0.12451035160324345,0.13189773075833633,0.26890262818163935
2012-08-03,0.10298223848982163,0.11492370977930451,0.12539261442553296,0.13139072676212185,0.12451035160324345,0.13189773075833633,0.26890262818163935
2012-08-10,0.10298223848982163,0.11492370977930451,0.12539261442553296,0.13139072676212185,0.12451035160324345,0.13189773075833633,0.26890262818163935
2012-08-17,0.10298223848982163,0.11492370977930451,0.12539261442553296,0.13139072676212185,0.12451035160324345,0.13189773075833633,0.26890262818163935
2012-08-24,0.10298223848982163,0.11492370977930451,0.12539261442553296,0.13139072676212185,0.12451035160324345,0.13189773075833633,0.26890262818163935
2012-08-31,0.1403711353345145,0.1567174630365944,0.17118337631956465,0.17941254267061585,0.17309054782950684,0.1792249348092038,0.0
2012-09-07,0.1403711353345145,0.1567174630365944,0.17118337631956465,0.17941254267061585,0.17309054782950684,0.1792249348092038,0.0
2012-09-14,0.1403711353345145,0.1567174630365944,0.17118337631956465,0.17941254267061585,0.17309054782950684,0.1792249348092038,0.0
2012-09-21,0.1403711353345145,0.1567174630365944,0.17118337631956465,0.17941254267061585,0.17309054782950684,0.1792249348092038,0.0
2012-09-28,0.13926014909439777,0.1563282784759294,0.17088966830018665,0.1789789642640936,0.17674819733081112,0.17779474253458147,0.0
2012-10-05,0.13926014909439777,0.1563282784759294,0.17088966830018665,0.1789789642640936,0.17674819733081112,0.17779474253458147,0.0
2012-10-12,0.13926014909439777,0.1563282784759294,0.17088966830018665,0.1789789642640936,0.17674819733081112,0.17779474253458147,0.0
2012-10-19,0.13926014909439777,0.1563282784759294,0.17088966830018665,0.1789789642640936,0.17674819733081112,0.17779474253458147,0.0
2012-10-26,0.13790609928160544,0.1572285761191352,0.1700508658689213,0.17843869255543843,0.18009978887058276,0.17627597730431693,0.0
2012-11-02,0.13790609928160544,0.1572285761191352,0.1700508658689213,0.17843869255543843,0.18009978887058276,0.17627597730431693,0.0
2012-11-09,0.13790609928160544,0.1572285761191352,0.1700508658689213,0.17843869255543843,0.18009978887058276,0.17627597730431693,0.0
2012-11-16,0.13790609928160544,0.1572285761191352,0.1700508658689213,0.17843869255543843,0.18009978887058276,0.17627597730431693,0.0
2012-11-23,0.13790609928160544,0.1572285761191352,0.1700508658689213,0.17843869255543843,0.18009978887058276,0.17627597730431693,0.0
2012-11-30,0.12337295032306202,0.14213115534574786,0.15196214512672648,0.1598776888786243,0.1639147436576506,0.1571995742159363,0.10154174245225245
2012-12-07,0.12337295032306202,0.14213115534574786,0.15196214512672648,0.1598776888786243,0.1639147436576506,0.1571995742159363,0.10154174245225245
2012-12-14,0.12337295032306202,0.14213115534574786,0.15196214512672648,0.1598776888786243,0.1639147436576506,0.1571995742159363,0.10154174245225245
2012-12-21,0.12337295032306202,0.14213115534574786,0.15196214512672648,0.1598776888786243,0.1639147436576506,0.1571995742159363,0.10154174245225245
2012-12-28,0.13576814277485635,0.15817096649290893,0.16779685501648725,0.17682088071446092,0.1827726350381296,0.17344633862388487,0.00522418133927216
2013-01-04,0.13576814277485635,0.15817096649290893,0.16779685501648725,0.17682088071446092,0.1827726350381296,0.17344633862388487,0.00522418133927216
2013-01-11,0.13576814277485635,0.15817096649290893,0.16779685501648725,0.17682088071446092,0.1827726350381296,0.17344633862388487,0.00522418133927216
2013-01-18,0.13576814277485635,0.15817096649290893,0.16779685501648725,0.17682088071446092,0.1827726350381296,0.17344633862388487,0.00522418133927216
2013-01-25,0.11206046290407336,0.13219925159232165,0.1395772241571968,0.14708955291776407,0.15325814740519633,0.14429124034078913,0.17152412068265865
2013-02-01,0.11206046290407336,0.13219925159232165,0.1395772241571968,0.14708955291776407,0.15325814740519633,0.14429124034078913,0.17152412068265865
2013-02-08,0.11206046290407336,0.13219925159232165,0.1395772241571968,0.14708955291776407,0.15325814740519633,0.14429124034078913,0.17152412068265865
2013-02-15,0.11206046290407336,0.13219925159232165,0.1395772241571968,0.14708955291776407,0.15325814740519633,0.14429124034078913,0.17152412068265865
2013-02-22,0.13401070060468026,0.15983145198082854,0.16866596469302858,0.17749174919688532,0.18537778104040548,0.17462235248417185,0.0
2013-03-01,0.13401070060468026,0.15983145198082854,0.16866596469302858,0.17749174919688532,0.18537778104040548,0.17462235248417185,0.0
2013-03-08,0.13401070060468026,0.15983145198082854,0.16866596469302858,0.17749174919688532,0.18537778104040548,0.17462235248417185,0.0
2013-03-15,0.13401070060468026,0.15983145198082854,0.16866596469302858,0.17749174919688532,0.18537778104040548,0.17462235248417185,0.0
2013-03-22,0.13401070060468026,0.15983145198082854,0.16866596469302858,0.17749174919688532,0.18537778104040548,0.17462235248417185,0.0
2013-03-29,0.1333551822758619,0.16003436022136763,0.16865163705441488,0.17758958721774437,0.18557025394438995,0.17479897928622126,0.0
2013-04-05,0.1333551822758619,0.16003436022136763,0.16865163705441488,0.17758958721774437,0.18557025394438995,0.17479897928622126,0.0
2013-04-12,0.1333551822758619,0.16003436022136763,0.16865163705441488,0.17758958721774437,0.18557025394438995,0.17479897928622126,0.0
2013-04-19,0.1333551822758619,0.16003436022136763,0.16865163705441488,0.17758958721774437,0.18557025394438995,0.17479897928622126,0.0
2013-04-26,0.08701544965480758,0.1049304221696771,0.10856021555217844,0.11558736949378602,0.12127801327816162,0.11262852985138923,0.35
2013-05-03,0.08701544965480758,0.1049304221696771,0.10856021555217844,0.11558736949378602,0.12127801327816162,0.11262852985138923,0.35
2013-05-10,0.08701544965480758,0.1049304221696771,0.10856021555217844,0.11558736949378602,0.12127801327816162,0.11262852985138923,0.35
2013-05-17,0.08701544965480758,0.1049304221696771,0.10856021555217844,0.11558736949378602,0.12127801327816162,0.11262852985138923,0.35
2013-05-24,0.08701544965480758,0.1049304221696771,0.10856021555217844,0.11558736949378602,0.12127801327816162,0.11262852985138923,0.35
2013-05-31,0.1338169718012631,0.16263837267075476,0.16519944629151628,0.18065008829480694,0.18594481370230137,0.17175030723935758,0.0
2013-06-07,0.1338169718012631,0.16263837267075476,0.16519944629151628,0.18065008829480694,0.18594481370230137,0.17175030723935758,0.0
2013-06-14,0.1338169718012631,0.16263837267075476,0.16519944629151628,0.18065008829480694,0.18594481370230137,0.17175030723935758,0.0
2013-06-21,0.1338169718012631,0.16263837267075476,0.16519944629151628,0.18065008829480694,0.18594481370230137,0.17175030723935758,0.0
2013-06-28,0.08678378007447572,0.1042859636665238,0.10646714952996551,0.12276529200315889,0.11872020023570812,0.11097761449016802,0.34999999999999987
2013-07-05,0.08678378007447572,0.1042859636665238,0.10646714952996551,0.12276529200315889,0.11872020023570812,0.11097761449016802,0.34999999999999987
2013-07-12,0.08678378007447572,0.1042859636665238,0.10646714952996551,0.12276529200315889,0.11872020023570812,0.11097761449016802,0.34999999999999987
2013-07-19,0.08678378007447572,0.1042859636665238,0.10646714952996551,0.12276529200315889,0.11872020023570812,0.11097761449016802,0.34999999999999987
2013-07-26,0.0870070402839153,0.10277661137457847,0.1054531320298357,0.12743784676414954,0.11727802365978747,0.11004734588773357,0.35
