,dual_momentum_topn,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,cash::BIL
2011-01-14,0.22327191372980934,0.3717900207774396,0.2900399156527404,0.11489814984001065,0.0
2011-01-21,0.22327191372980934,0.3717900207774396,0.2900399156527404,0.11489814984001065,0.0
2011-01-28,0.20469238914395557,0.34503824643987724,0.2813102545955796,0.1089591098205875,0.06000000000000005
2011-02-04,0.20469238914395557,0.34503824643987724,0.2813102545955796,0.1089591098205875,0.06000000000000005
2011-02-11,0.20469238914395557,0.34503824643987724,0.2813102545955796,0.1089591098205875,0.06000000000000005
2011-02-18,0.20469238914395557,0.34503824643987724,0.2813102545955796,0.1089591098205875,0.06000000000000005
2011-02-25,0.2019968800213099,0.343869418742295,0.28464754281544685,0.10948615842094812,0.06000000000000005
2011-03-04,0.2019968800213099,0.343869418742295,0.28464754281544685,0.10948615842094812,0.06000000000000005
2011-03-11,0.2019968800213099,0.343869418742295,0.28464754281544685,0.10948615842094812,0.06000000000000005
2011-03-18,0.2019968800213099,0.343869418742295,0.28464754281544685,0.10948615842094812,0.06000000000000005
2011-03-25,0.2012858373983823,0.34460465423142633,0.28408309447213376,0.1100264138980576,0.06000000000000005
2011-04-01,0.2012858373983823,0.34460465423142633,0.28408309447213376,0.1100264138980576,0.06000000000000005
2011-04-08,0.2012858373983823,0.34460465423142633,0.28408309447213376,0.1100264138980576,0.06000000000000005
2011-04-15,0.2012858373983823,0.34460465423142633,0.28408309447213376,0.1100264138980576,0.06000000000000005
2011-04-22,0.2012858373983823,0.34460465423142633,0.28408309447213376,0.1100264138980576,0.06000000000000005
2011-04-29,0.22035939051380854,0.3908891912669112,0.276413962754767,0.11233745546451335,0.0
2011-05-06,0.22035939051380854,0.3908891912669112,0.276413962754767,0.11233745546451335,0.0
2011-05-13,0.22035939051380854,0.3908891912669112,0.276413962754767,0.11233745546451335,0.0
2011-05-20,0.22035939051380854,0.3908891912669112,0.276413962754767,0.11233745546451335,0.0
2011-05-27,0.2197351332548278,0.39084784792038924,0.277376737488667,0.11204028133611578,2.220446049250313e-16
2011-06-03,0.2197351332548278,0.39084784792038924,0.277376737488667,0.11204028133611578,2.220446049250313e-16
2011-06-10,0.2197351332548278,0.39084784792038924,0.277376737488667,0.11204028133611578,2.220446049250313e-16
2011-06-17,0.2197351332548278,0.39084784792038924,0.277376737488667,0.11204028133611578,2.220446049250313e-16
2011-06-24,0.21330572706541018,0.3847989127847451,0.2856975814637454,0.11619777868609928,0.0
2011-07-01,0.21330572706541018,0.3847989127847451,0.2856975814637454,0.11619777868609928,0.0
2011-07-08,0.21330572706541018,0.3847989127847451,0.2856975814637454,0.11619777868609928,0.0
2011-07-15,0.21330572706541018,0.3847989127847451,0.2856975814637454,0.11619777868609928,0.0
2011-07-22,0.21330572706541018,0.3847989127847451,0.2856975814637454,0.11619777868609928,0.0
2011-07-29,0.2070995282208927,0.3991820733982326,0.2688743448666858,0.12484405351418895,0.0
2011-08-05,0.2070995282208927,0.3991820733982326,0.2688743448666858,0.12484405351418895,0.0
2011-08-12,0.2070995282208927,0.3991820733982326,0.2688743448666858,0.12484405351418895,0.0
2011-08-19,0.2070995282208927,0.3991820733982326,0.2688743448666858,0.12484405351418895,0.0
2011-08-26,0.07856324668941338,0.1521671762868913,0.11491183822651818,0.054357738797177195,0.5999999999999999
2011-09-02,0.07856324668941338,0.1521671762868913,0.11491183822651818,0.054357738797177195,0.5999999999999999
2011-09-09,0.07856324668941338,0.1521671762868913,0.11491183822651818,0.054357738797177195,0.5999999999999999
2011-09-16,0.07856324668941338,0.1521671762868913,0.11491183822651818,0.054357738797177195,0.5999999999999999
2011-09-23,0.07856324668941338,0.1521671762868913,0.11491183822651818,0.054357738797177195,0.5999999999999999
2011-09-30,0.07304011993636456,0.14830654014147923,0.11928446830979991,0.059368871612356294,0.6
2011-10-07,0.07304011993636456,0.14830654014147923,0.11928446830979991,0.059368871612356294,0.6
2011-10-14,0.07304011993636456,0.14830654014147923,0.11928446830979991,0.059368871612356294,0.6
2011-10-21,0.07304011993636456,0.14830654014147923,0.11928446830979991,0.059368871612356294,0.6
2011-10-28,0.06899199451939383,0.14424786312253915,0.12095363872895315,0.06580650362911392,0.6
2011-11-04,0.06899199451939383,0.14424786312253915,0.12095363872895315,0.06580650362911392,0.6
2011-11-11,0.06899199451939383,0.14424786312253915,0.12095363872895315,0.06580650362911392,0.6
2011-11-18,0.06899199451939383,0.14424786312253915,0.12095363872895315,0.06580650362911392,0.6
2011-11-25,0.1331916726278363,0.28053486369505365,0.2408226666546999,0.1454507970224103,0.19999999999999996
2011-12-02,0.1331916726278363,0.28053486369505365,0.2408226666546999,0.1454507970224103,0.19999999999999996
2011-12-09,0.1331916726278363,0.28053486369505365,0.2408226666546999,0.1454507970224103,0.19999999999999996
2011-12-16,0.1331916726278363,0.28053486369505365,0.2408226666546999,0.1454507970224103,0.19999999999999996
2011-12-23,0.1331916726278363,0.28053486369505365,0.2408226666546999,0.1454507970224103,0.19999999999999996
2011-12-30,0.1302085723655466,0.27982123957369226,0.23501198261705594,0.1549582054437052,0.20000000000000007
2012-01-06,0.1302085723655466,0.27982123957369226,0.23501198261705594,0.1549582054437052,0.20000000000000007
2012-01-13,0.1302085723655466,0.27982123957369226,0.23501198261705594,0.1549582054437052,0.20000000000000007
2012-01-20,0.1302085723655466,0.27982123957369226,0.23501198261705594,0.1549582054437052,0.20000000000000007
2012-01-27,0.15886528204797706,0.3500994702149194,0.2547666821582603,0.19626856557884323,0.040000000000000036
2012-02-03,0.15886528204797706,0.3500994702149194,0.2547666821582603,0.19626856557884323,0.040000000000000036
2012-02-10,0.15886528204797706,0.3500994702149194,0.2547666821582603,0.19626856557884323,0.040000000000000036
2012-02-17,0.15886528204797706,0.3500994702149194,0.2547666821582603,0.19626856557884323,0.040000000000000036
2012-02-24,0.15137885919528493,0.3572152705061514,0.22282145447147536,0.18858441582708835,0.07999999999999985
2012-03-02,0.15137885919528493,0.3572152705061514,0.22282145447147536,0.18858441582708835,0.07999999999999985
2012-03-09,0.15137885919528493,0.3572152705061514,0.22282145447147536,0.18858441582708835,0.07999999999999985
2012-03-16,0.15137885919528493,0.3572152705061514,0.22282145447147536,0.18858441582708835,0.07999999999999985
2012-03-23,0.15137885919528493,0.3572152705061514,0.22282145447147536,0.18858441582708835,0.07999999999999985
2012-03-30,0.1482282661594642,0.3493389083472308,0.2378457662034892,0.2045870592898158,0.06000000000000005
2012-04-06,0.1482282661594642,0.3493389083472308,0.2378457662034892,0.2045870592898158,0.06000000000000005
2012-04-13,0.1482282661594642,0.3493389083472308,0.2378457662034892,0.2045870592898158,0.06000000000000005
2012-04-20,0.1482282661594642,0.3493389083472308,0.2378457662034892,0.2045870592898158,0.06000000000000005
2012-04-27,0.14446284029355053,0.3399091041660068,0.2434317049155782,0.21219635062486453,0.05999999999999994
2012-05-04,0.14446284029355053,0.3399091041660068,0.2434317049155782,0.21219635062486453,0.05999999999999994
2012-05-11,0.14446284029355053,0.3399091041660068,0.2434317049155782,0.21219635062486453,0.05999999999999994
2012-05-18,0.14446284029355053,0.3399091041660068,0.2434317049155782,0.21219635062486453,0.05999999999999994
2012-05-25,0.12178534275635094,0.28508560235319486,0.21061621834131639,0.18251283654913794,0.19999999999999984
2012-06-01,0.12178534275635094,0.28508560235319486,0.21061621834131639,0.18251283654913794,0.19999999999999984
2012-06-08,0.12178534275635094,0.28508560235319486,0.21061621834131639,0.18251283654913794,0.19999999999999984
2012-06-15,0.12178534275635094,0.28508560235319486,0.21061621834131639,0.18251283654913794,0.19999999999999984
2012-06-22,0.12178534275635094,0.28508560235319486,0.21061621834131639,0.18251283654913794,0.19999999999999984
2012-06-29,0.14197191833971556,0.3313584222187138,0.24927855393246068,0.21739110550911,0.05999999999999994
2012-07-06,0.14197191833971556,0.3313584222187138,0.24927855393246068,0.21739110550911,0.05999999999999994
2012-07-13,0.14197191833971556,0.3313584222187138,0.24927855393246068,0.21739110550911,0.05999999999999994
2012-07-20,0.14197191833971556,0.3313584222187138,0.24927855393246068,0.21739110550911,0.05999999999999994
2012-07-27,0.15551371032269384,0.3679349652856986,0.23913427879936078,0.2374170455922468,0.0
2012-08-03,0.15551371032269384,0.3679349652856986,0.23913427879936078,0.2374170455922468,0.0
2012-08-10,0.15551371032269384,0.3679349652856986,0.23913427879936078,0.2374170455922468,0.0
2012-08-17,0.15551371032269384,0.3679349652856986,0.23913427879936078,0.2374170455922468,0.0
2012-08-24,0.15551371032269384,0.3679349652856986,0.23913427879936078,0.2374170455922468,0.0
2012-08-31,0.15397884279715066,0.3646893250937094,0.23869557521914944,0.24263625688999052,0.0
2012-09-07,0.15397884279715066,0.3646893250937094,0.23869557521914944,0.24263625688999052,0.0
2012-09-14,0.15397884279715066,0.3646893250937094,0.23869557521914944,0.24263625688999052,0.0
2012-09-21,0.15397884279715066,0.3646893250937094,0.23869557521914944,0.24263625688999052,0.0
2012-09-28,0.15034157618400934,0.3565177899346423,0.2373054885196148,0.25583514536173363,0.0
2012-10-05,0.15034157618400934,0.3565177899346423,0.2373054885196148,0.25583514536173363,0.0
2012-10-12,0.15034157618400934,0.3565177899346423,0.2373054885196148,0.25583514536173363,0.0
2012-10-19,0.15034157618400934,0.3565177899346423,0.2373054885196148,0.25583514536173363,0.0
2012-10-26,0.14766713264598766,0.3510705806319889,0.23709378311157478,0.26416850361044864,0.0
2012-11-02,0.14766713264598766,0.3510705806319889,0.23709378311157478,0.26416850361044864,0.0
2012-11-09,0.14766713264598766,0.3510705806319889,0.23709378311157478,0.26416850361044864,0.0
2012-11-16,0.14766713264598766,0.3510705806319889,0.23709378311157478,0.26416850361044864,0.0
2012-11-23,0.14766713264598766,0.3510705806319889,0.23709378311157478,0.26416850361044864,0.0
2012-11-30,0.1497442409923231,0.3451443661608955,0.2373428611074964,0.26776853173928505,0.0
2012-12-07,0.1497442409923231,0.3451443661608955,0.2373428611074964,0.26776853173928505,0.0
2012-12-14,0.1497442409923231,0.3451443661608955,0.2373428611074964,0.26776853173928505,0.0
2012-12-21,0.1497442409923231,0.3451443661608955,0.2373428611074964,0.26776853173928505,0.0
2012-12-28,0.14838009073721237,0.3410402448769457,0.24065138120908477,0.26992828317675727,0.0
2013-01-04,0.14838009073721237,0.3410402448769457,0.24065138120908477,0.26992828317675727,0.0
2013-01-11,0.14838009073721237,0.3410402448769457,0.24065138120908477,0.26992828317675727,0.0
2013-01-18,0.14838009073721237,0.3410402448769457,0.24065138120908477,0.26992828317675727,0.0
2013-01-25,0.145043874969258,0.33736586775208044,0.24220286583550701,0.27538739144315455,0.0
2013-02-01,0.145043874969258,0.33736586775208044,0.24220286583550701,0.27538739144315455,0.0
2013-02-08,0.145043874969258,0.33736586775208044,0.24220286583550701,0.27538739144315455,0.0
2013-02-15,0.145043874969258,0.33736586775208044,0.24220286583550701,0.27538739144315455,0.0
2013-02-22,0.1422013408082312,0.33963419792794564,0.24408551351047814,0.274078947753345,0.0
2013-03-01,0.1422013408082312,0.33963419792794564,0.24408551351047814,0.274078947753345,0.0
2013-03-08,0.1422013408082312,0.33963419792794564,0.24408551351047814,0.274078947753345,0.0
2013-03-15,0.1422013408082312,0.33963419792794564,0.24408551351047814,0.274078947753345,0.0
2013-03-22,0.1422013408082312,0.33963419792794564,0.24408551351047814,0.274078947753345,0.0
2013-03-29,0.14253757275931966,0.33962721377450183,0.2446775106536721,0.2731577028125064,0.0
2013-04-05,0.14253757275931966,0.33962721377450183,0.2446775106536721,0.2731577028125064,0.0
2013-04-12,0.14253757275931966,0.33962721377450183,0.2446775106536721,0.2731577028125064,0.0
2013-04-19,0.14253757275931966,0.33962721377450183,0.2446775106536721,0.2731577028125064,0.0
2013-04-26,0.13133296956142004,0.31051562980599606,0.2357471706113782,0.2624042300212056,0.06000000000000005
2013-05-03,0.13133296956142004,0.31051562980599606,0.2357471706113782,0.2624042300212056,0.06000000000000005
2013-05-10,0.13133296956142004,0.31051562980599606,0.2357471706113782,0.2624042300212056,0.06000000000000005
2013-05-17,0.13133296956142004,0.31051562980599606,0.2357471706113782,0.2624042300212056,0.06000000000000005
2013-05-24,0.13133296956142004,0.31051562980599606,0.2357471706113782,0.2624042300212056,0.06000000000000005
2013-05-31,0.1370632227620876,0.32135249074770805,0.2626540866475872,0.27893019984261713,0.0
2013-06-07,0.1370632227620876,0.32135249074770805,0.2626540866475872,0.27893019984261713,0.0
2013-06-14,0.1370632227620876,0.32135249074770805,0.2626540866475872,0.27893019984261713,0.0
2013-06-21,0.1370632227620876,0.32135249074770805,0.2626540866475872,0.27893019984261713,0.0
2013-06-28,0.10797399699331317,0.24472633976896133,0.23140265469054766,0.21589700854717792,0.19999999999999996
2013-07-05,0.10797399699331317,0.24472633976896133,0.23140265469054766,0.21589700854717792,0.19999999999999996
2013-07-12,0.10797399699331317,0.24472633976896133,0.23140265469054766,0.21589700854717792,0.19999999999999996
2013-07-19,0.10797399699331317,0.24472633976896133,0.23140265469054766,0.21589700854717792,0.19999999999999996
2013-07-26,0.12599119840871367,0.27537960977887144,0.2919088118654852,0.2467203799469297,0.06000000000000005
2013-08-02,0.12599119840871367,0.27537960977887144,0.2919088118654852,0.2467203799469297,0.06000000000000005
2013-08-09,0.12599119840871367,0.27537960977887144,0.2919088118654852,0.2467203799469297,0.06000000000000005
2013-08-16,0.12599119840871367,0.27537960977887144,0.2919088118654852,0.2467203799469297,0.06000000000000005
2013-08-23,0.12599119840871367,0.27537960977887144,0.2919088118654852,0.2467203799469297,0.06000000000000005
2013-08-30,0.10756993281723988,0.22778003350627812,0.25903549978691215,0.2056145338895699,0.19999999999999996
2013-09-06,0.10756993281723988,0.22778003350627812,0.25903549978691215,0.2056145338895699,0.19999999999999996
2013-09-13,0.10756993281723988,0.22778003350627812,0.25903549978691215,0.2056145338895699,0.19999999999999996
2013-09-20,0.10756993281723988,0.22778003350627812,0.25903549978691215,0.2056145338895699,0.19999999999999996
2013-09-27,0.10781456113060583,0.2239809558336599,0.26479295590830804,0.20341152712742627,0.19999999999999996
2013-10-04,0.10781456113060583,0.2239809558336599,0.26479295590830804,0.20341152712742627,0.19999999999999996
2013-10-11,0.10781456113060583,0.2239809558336599,0.26479295590830804,0.20341152712742627,0.19999999999999996
2013-10-18,0.10781456113060583,0.2239809558336599,0.26479295590830804,0.20341152712742627,0.19999999999999996
2013-10-25,0.1268766961415793,0.25998099408643743,0.31377445707641294,0.2393678526955703,0.06000000000000005
2013-11-01,0.1268766961415793,0.25998099408643743,0.31377445707641294,0.2393678526955703,0.06000000000000005
2013-11-08,0.1268766961415793,0.25998099408643743,0.31377445707641294,0.2393678526955703,0.06000000000000005
2013-11-15,0.1268766961415793,0.25998099408643743,0.31377445707641294,0.2393678526955703,0.06000000000000005
2013-11-22,0.1268766961415793,0.25998099408643743,0.31377445707641294,0.2393678526955703,0.06000000000000005
2013-11-29,0.1262453298828838,0.2550840395945657,0.3201767716744557,0.23849385884809474,0.06000000000000005
2013-12-06,0.1262453298828838,0.2550840395945657,0.3201767716744557,0.23849385884809474,0.06000000000000005
2013-12-13,0.1262453298828838,0.2550840395945657,0.3201767716744557,0.23849385884809474,0.06000000000000005
2013-12-20,0.1262453298828838,0.2550840395945657,0.3201767716744557,0.23849385884809474,0.06000000000000005
2013-12-27,0.12619821751990498,0.2508142997642453,0.3258769281661915,0.23711055454965815,0.06000000000000005
2014-01-03,0.12619821751990498,0.2508142997642453,0.3258769281661915,0.23711055454965815,0.06000000000000005
2014-01-10,0.12619821751990498,0.2508142997642453,0.3258769281661915,0.23711055454965815,0.06000000000000005
2014-01-17,0.12619821751990498,0.2508142997642453,0.3258769281661915,0.23711055454965815,0.06000000000000005
2014-01-24,0.12619821751990498,0.2508142997642453,0.3258769281661915,0.23711055454965815,0.06000000000000005
2014-01-31,0.12573622470825774,0.24750794637447562,0.3306269019409364,0.23612892697633023,0.06000000000000005
2014-02-07,0.12573622470825774,0.24750794637447562,0.3306269019409364,0.23612892697633023,0.06000000000000005
2014-02-14,0.12573622470825774,0.24750794637447562,0.3306269019409364,0.23612892697633023,0.06000000000000005
2014-02-21,0.12573622470825774,0.24750794637447562,0.3306269019409364,0.23612892697633023,0.06000000000000005
2014-02-28,0.12498839359951627,0.24359898176818992,0.3365205805762598,0.23489204405603398,0.06000000000000005
2014-03-07,0.12498839359951627,0.24359898176818992,0.3365205805762598,0.23489204405603398,0.06000000000000005
2014-03-14,0.12498839359951627,0.24359898176818992,0.3365205805762598,0.23489204405603398,0.06000000000000005
2014-03-21,0.12498839359951627,0.24359898176818992,0.3365205805762598,0.23489204405603398,0.06000000000000005
2014-03-28,0.12361470652912115,0.23927533920091662,0.34175119915049845,0.23535875511946372,0.06000000000000005
2014-04-04,0.12361470652912115,0.23927533920091662,0.34175119915049845,0.23535875511946372,0.06000000000000005
2014-04-11,0.12361470652912115,0.23927533920091662,0.34175119915049845,0.23535875511946372,0.06000000000000005
2014-04-18,0.12361470652912115,0.23927533920091662,0.34175119915049845,0.23535875511946372,0.06000000000000005
2014-04-25,0.1337363957106909,0.2516290349765191,0.34346649257831086,0.23116807673447912,0.039999999999999925
2014-05-02,0.1337363957106909,0.2516290349765191,0.34346649257831086,0.23116807673447912,0.039999999999999925
2014-05-09,0.1337363957106909,0.2516290349765191,0.34346649257831086,0.23116807673447912,0.039999999999999925
2014-05-16,0.1337363957106909,0.2516290349765191,0.34346649257831086,0.23116807673447912,0.039999999999999925
2014-05-23,0.1337363957106909,0.2516290349765191,0.34346649257831086,0.23116807673447912,0.039999999999999925
2014-05-30,0.13804008033913412,0.25133501043928885,0.3192270926126685,0.21139781660890863,0.07999999999999985
2014-06-06,0.13804008033913412,0.25133501043928885,0.3192270926126685,0.21139781660890863,0.07999999999999985
2014-06-13,0.13804008033913412,0.25133501043928885,0.3192270926126685,0.21139781660890863,0.07999999999999985
2014-06-20,0.13804008033913412,0.25133501043928885,0.3192270926126685,0.21139781660890863,0.07999999999999985
2014-06-27,0.14479884692344638,0.2557599595333958,0.3643733071073924,0.23506788643576534,0.0
2014-07-04,0.14479884692344638,0.2557599595333958,0.3643733071073924,0.23506788643576534,0.0
2014-07-11,0.14479884692344638,0.2557599595333958,0.3643733071073924,0.23506788643576534,0.0
2014-07-18,0.14479884692344638,0.2557599595333958,0.3643733071073924,0.23506788643576534,0.0
2014-07-25,0.14392360490099793,0.238632725853069,0.38867885366735094,0.22876481557858222,0.0
2014-08-01,0.14392360490099793,0.238632725853069,0.38867885366735094,0.22876481557858222,0.0
2014-08-08,0.14392360490099793,0.238632725853069,0.38867885366735094,0.22876481557858222,0.0
2014-08-15,0.14392360490099793,0.238632725853069,0.38867885366735094,0.22876481557858222,0.0
2014-08-22,0.14392360490099793,0.238632725853069,0.38867885366735094,0.22876481557858222,0.0
2014-08-29,0.14225180659034786,0.23445698114878913,0.3895905391161436,0.23370067314471946,0.0
2014-09-05,0.14225180659034786,0.23445698114878913,0.3895905391161436,0.23370067314471946,0.0
2014-09-12,0.14225180659034786,0.23445698114878913,0.3895905391161436,0.23370067314471946,0.0
2014-09-19,0.14225180659034786,0.23445698114878913,0.3895905391161436,0.23370067314471946,0.0
2014-09-26,0.1507479042342238,0.24850044417351666,0.3719067242407281,0.22884492735153145,0.0
2014-10-03,0.1507479042342238,0.24850044417351666,0.3719067242407281,0.22884492735153145,0.0
2014-10-10,0.1507479042342238,0.24850044417351666,0.3719067242407281,0.22884492735153145,0.0
2014-10-17,0.1507479042342238,0.24850044417351666,0.3719067242407281,0.22884492735153145,0.0
2014-10-24,0.1507479042342238,0.24850044417351666,0.3719067242407281,0.22884492735153145,0.0
2014-10-31,0.16686847097073282,0.27169171424146626,0.31767527097507453,0.20376454381272632,0.040000000000000036
2014-11-07,0.16686847097073282,0.27169171424146626,0.31767527097507453,0.20376454381272632,0.040000000000000036
2014-11-14,0.16686847097073282,0.27169171424146626,0.31767527097507453,0.20376454381272632,0.040000000000000036
2014-11-21,0.16686847097073282,0.27169171424146626,0.31767527097507453,0.20376454381272632,0.040000000000000036
2014-11-28,0.16067485626469707,0.2643101447635159,0.3122999733720077,0.2027150255997794,0.05999999999999994
2014-12-05,0.16067485626469707,0.2643101447635159,0.3122999733720077,0.2027150255997794,0.05999999999999994
2014-12-12,0.16067485626469707,0.2643101447635159,0.3122999733720077,0.2027150255997794,0.05999999999999994
2014-12-19,0.16067485626469707,0.2643101447635159,0.3122999733720077,0.2027150255997794,0.05999999999999994
2014-12-26,0.13569096036363135,0.2239748357298078,0.26684284934524355,0.1734913545613174,0.19999999999999984
2015-01-02,0.13569096036363135,0.2239748357298078,0.26684284934524355,0.1734913545613174,0.19999999999999984
2015-01-09,0.13569096036363135,0.2239748357298078,0.26684284934524355,0.1734913545613174,0.19999999999999984
2015-01-16,0.13569096036363135,0.2239748357298078,0.26684284934524355,0.1734913545613174,0.19999999999999984
2015-01-23,0.13569096036363135,0.2239748357298078,0.26684284934524355,0.1734913545613174,0.19999999999999984
2015-01-30,0.17270399697623445,0.28111665656084867,0.31017817074148923,0.1960011757214276,0.040000000000000036
2015-02-06,0.17270399697623445,0.28111665656084867,0.31017817074148923,0.1960011757214276,0.040000000000000036
2015-02-13,0.17270399697623445,0.28111665656084867,0.31017817074148923,0.1960011757214276,0.040000000000000036
2015-02-20,0.17270399697623445,0.28111665656084867,0.31017817074148923,0.1960011757214276,0.040000000000000036
2015-02-27,0.17428384549782527,0.2811571583335343,0.2869737195805156,0.17758527658812492,0.07999999999999985
2015-03-06,0.17428384549782527,0.2811571583335343,0.2869737195805156,0.17758527658812492,0.07999999999999985
2015-03-13,0.17428384549782527,0.2811571583335343,0.2869737195805156,0.17758527658812492,0.07999999999999985
2015-03-20,0.17428384549782527,0.2811571583335343,0.2869737195805156,0.17758527658812492,0.07999999999999985
2015-03-27,0.16922625984606354,0.2765686253688866,0.30744342283644804,0.18676169194860176,0.06000000000000005
2015-04-03,0.16922625984606354,0.2765686253688866,0.30744342283644804,0.18676169194860176,0.06000000000000005
2015-04-10,0.16922625984606354,0.2765686253688866,0.30744342283644804,0.18676169194860176,0.06000000000000005
2015-04-17,0.16922625984606354,0.2765686253688866,0.30744342283644804,0.18676169194860176,0.06000000000000005
2015-04-24,0.17288522619989258,0.28523285055159786,0.31264763615122826,0.1892342870972812,0.04000000000000015
2015-05-01,0.17288522619989258,0.28523285055159786,0.31264763615122826,0.1892342870972812,0.04000000000000015
2015-05-08,0.17288522619989258,0.28523285055159786,0.31264763615122826,0.1892342870972812,0.04000000000000015
2015-05-15,0.17288522619989258,0.28523285055159786,0.31264763615122826,0.1892342870972812,0.04000000000000015
2015-05-22,0.17288522619989258,0.28523285055159786,0.31264763615122826,0.1892342870972812,0.04000000000000015
2015-05-29,0.16083054858227622,0.26988657847760744,0.3155319903892065,0.1937508825509099,0.05999999999999994
2015-06-05,0.16083054858227622,0.26988657847760744,0.3155319903892065,0.1937508825509099,0.05999999999999994
2015-06-12,0.16083054858227622,0.26988657847760744,0.3155319903892065,0.1937508825509099,0.05999999999999994
2015-06-19,0.16083054858227622,0.26988657847760744,0.3155319903892065,0.1937508825509099,0.05999999999999994
2015-06-26,0.13233409370939167,0.22441076296547485,0.27320418926177076,0.1700509540633628,0.19999999999999996
2015-07-03,0.13233409370939167,0.22441076296547485,0.27320418926177076,0.1700509540633628,0.19999999999999996
2015-07-10,0.13233409370939167,0.22441076296547485,0.27320418926177076,0.1700509540633628,0.19999999999999996
2015-07-17,0.13233409370939167,0.22441076296547485,0.27320418926177076,0.1700509540633628,0.19999999999999996
2015-07-24,0.13233409370939167,0.22441076296547485,0.27320418926177076,0.1700509540633628,0.19999999999999996
2015-07-31,0.13011991551395352,0.222031899710164,0.27312689365386683,0.17472129112201573,0.19999999999999996
2015-08-07,0.13011991551395352,0.222031899710164,0.27312689365386683,0.17472129112201573,0.19999999999999996
2015-08-14,0.13011991551395352,0.222031899710164,0.27312689365386683,0.17472129112201573,0.19999999999999996
2015-08-21,0.13011991551395352,0.222031899710164,0.27312689365386683,0.17472129112201573,0.19999999999999996
2015-08-28,0.06333878215497145,0.11037972529386982,0.1392300950427064,0.0870513975084524,0.6
2015-09-04,0.06333878215497145,0.11037972529386982,0.1392300950427064,0.0870513975084524,0.6
2015-09-11,0.06333878215497145,0.11037972529386982,0.1392300950427064,0.0870513975084524,0.6
2015-09-18,0.06333878215497145,0.11037972529386982,0.1392300950427064,0.0870513975084524,0.6
2015-09-25,0.062179869311151575,0.10952460493347892,0.1410462836497927,0.08724924210557683,0.6
2015-10-02,0.062179869311151575,0.10952460493347892,0.1410462836497927,0.08724924210557683,0.6
2015-10-09,0.062179869311151575,0.10952460493347892,0.1410462836497927,0.08724924210557683,0.6
2015-10-16,0.062179869311151575,0.10952460493347892,0.1410462836497927,0.08724924210557683,0.6
2015-10-23,0.062179869311151575,0.10952460493347892,0.1410462836497927,0.08724924210557683,0.6
2015-10-30,0.12776024212296241,0.2239280405455681,0.27706984154760617,0.17124187578386332,0.20000000000000007
2015-11-06,0.12776024212296241,0.2239280405455681,0.27706984154760617,0.17124187578386332,0.20000000000000007
2015-11-13,0.12776024212296241,0.2239280405455681,0.27706984154760617,0.17124187578386332,0.20000000000000007
2015-11-20,0.12776024212296241,0.2239280405455681,0.27706984154760617,0.17124187578386332,0.20000000000000007
2015-11-27,0.12964950330269534,0.2286257946225037,0.2759600976699611,0.16576460440483987,0.19999999999999996
2015-12-04,0.12964950330269534,0.2286257946225037,0.2759600976699611,0.16576460440483987,0.19999999999999996
2015-12-11,0.12964950330269534,0.2286257946225037,0.2759600976699611,0.16576460440483987,0.19999999999999996
2015-12-18,0.12964950330269534,0.2286257946225037,0.2759600976699611,0.16576460440483987,0.19999999999999996
2015-12-25,0.06413445721529416,0.11225127644117627,0.14226349578113048,0.08135077056239909,0.6000000000000001
2016-01-01,0.06413445721529416,0.11225127644117627,0.14226349578113048,0.08135077056239909,0.6000000000000001
2016-01-08,0.06413445721529416,0.11225127644117627,0.14226349578113048,0.08135077056239909,0.6000000000000001
2016-01-15,0.06413445721529416,0.11225127644117627,0.14226349578113048,0.08135077056239909,0.6000000000000001
2016-01-22,0.06413445721529416,0.11225127644117627,0.14226349578113048,0.08135077056239909,0.6000000000000001
2016-01-29,0.06133930446064392,0.11189454540844629,0.1457410098850004,0.08102514024590944,0.5999999999999999
2016-02-05,0.06133930446064392,0.11189454540844629,0.1457410098850004,0.08102514024590944,0.5999999999999999
2016-02-12,0.06133930446064392,0.11189454540844629,0.1457410098850004,0.08102514024590944,0.5999999999999999
2016-02-19,0.06133930446064392,0.11189454540844629,0.1457410098850004,0.08102514024590944,0.5999999999999999
2016-02-26,0.05970562333779122,0.11119634642944141,0.1483559521923117,0.08074207804045565,0.6000000000000001
2016-03-04,0.05970562333779122,0.11119634642944141,0.1483559521923117,0.08074207804045565,0.6000000000000001
2016-03-11,0.05970562333779122,0.11119634642944141,0.1483559521923117,0.08074207804045565,0.6000000000000001
2016-03-18,0.05970562333779122,0.11119634642944141,0.1483559521923117,0.08074207804045565,0.6000000000000001
2016-03-25,0.12184311304513425,0.22886203946821598,0.29183147570449725,0.15746337178215256,0.19999999999999996
2016-04-01,0.12184311304513425,0.22886203946821598,0.29183147570449725,0.15746337178215256,0.19999999999999996
2016-04-08,0.12184311304513425,0.22886203946821598,0.29183147570449725,0.15746337178215256,0.19999999999999996
2016-04-15,0.12184311304513425,0.22886203946821598,0.29183147570449725,0.15746337178215256,0.19999999999999996
2016-04-22,0.12184311304513425,0.22886203946821598,0.29183147570449725,0.15746337178215256,0.19999999999999996
2016-04-29,0.15940603380474686,0.29733938010762634,0.3267334706597395,0.17652111542788737,0.039999999999999813
