version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_recovery_split_confirmed_offense,hrp,neutral_mixed,cta_trend_long_only,0.10202601340083135
improved_hrp_recovery_split_confirmed_offense,hrp,neutral_mixed,composite_selective_signals,0.1779264448274398
improved_hrp_recovery_split_confirmed_offense,hrp,neutral_mixed,composite_regime_conditioned,0.2240647736437019
improved_hrp_recovery_split_confirmed_offense,hrp,neutral_mixed,taa_10m_sma,0.12406328767795831
improved_hrp_recovery_split_confirmed_offense,hrp,neutral_mixed,cash::BIL,0.2697433801007448
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_confirmed,dual_momentum_topn,0.10208586304310224
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_confirmed,cta_trend_long_only,0.1190359969031797
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_confirmed,composite_selective_signals,0.26137706309351755
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_confirmed,composite_regime_conditioned,0.28824997448629147
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_confirmed,taa_10m_sma,0.16220564792845457
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_confirmed,cash::BIL,0.06704545454545453
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_fragile,dual_momentum_topn,0.13562468892661028
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_fragile,cta_trend_long_only,0.11587766575081253
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_fragile,composite_selective_signals,0.17413819618183077
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_fragile,composite_regime_conditioned,0.2542954666187334
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_fragile,taa_10m_sma,0.12904357435874775
improved_hrp_recovery_split_confirmed_offense,hrp,recovery_fragile,cash::BIL,0.1910204081632652
improved_hrp_recovery_split_confirmed_offense,hrp,stressed_panic,dual_momentum_topn,0.06241928185631609
improved_hrp_recovery_split_confirmed_offense,hrp,stressed_panic,cta_trend_long_only,0.06097228310784249
improved_hrp_recovery_split_confirmed_offense,hrp,stressed_panic,composite_selective_signals,0.11613047743755771
improved_hrp_recovery_split_confirmed_offense,hrp,stressed_panic,composite_regime_conditioned,0.17044402362331765
improved_hrp_recovery_split_confirmed_offense,hrp,stressed_panic,taa_10m_sma,0.07458485806180631
improved_hrp_recovery_split_confirmed_offense,hrp,stressed_panic,cash::BIL,0.5154490759131597
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,calm_trend,dual_momentum_topn,0.1521926402506535
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,calm_trend,cta_trend_long_only,0.1373056732760284
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,calm_trend,composite_selective_signals,0.22573599747387482
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,calm_trend,composite_regime_conditioned,0.29005566478355116
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,calm_trend,taa_10m_sma,0.15547942104506476
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,calm_trend,cash::BIL,0.03923060317082728
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,neutral_mixed,dual_momentum_topn,0.1047111164958672
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,neutral_mixed,cta_trend_long_only,0.10473323625004682
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,neutral_mixed,composite_selective_signals,0.18230049515267976
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,neutral_mixed,composite_regime_conditioned,0.2297942416688172
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,neutral_mixed,taa_10m_sma,0.12737878793833513
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,neutral_mixed,cash::BIL,0.2510821224942539
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_confirmed,dual_momentum_topn,0.10324219016464249
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_confirmed,cta_trend_long_only,0.12063903535325192
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_confirmed,composite_selective_signals,0.2636483439177828
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_confirmed,composite_regime_conditioned,0.29170495133797675
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_confirmed,taa_10m_sma,0.16394729740816433
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_confirmed,cash::BIL,0.056818181818181775
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_fragile,dual_momentum_topn,0.1364003288950129
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_fragile,cta_trend_long_only,0.11655152723772333
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_fragile,composite_selective_signals,0.17495975865757882
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_fragile,composite_regime_conditioned,0.2552700196825071
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_fragile,taa_10m_sma,0.12987959001697377
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,recovery_fragile,cash::BIL,0.18693877551020402
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,stressed_panic,dual_momentum_topn,0.06269129551092355
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,stressed_panic,cta_trend_long_only,0.06120536453999732
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,stressed_panic,composite_selective_signals,0.1164496531822912
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,stressed_panic,composite_regime_conditioned,0.17097194104149688
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,stressed_panic,taa_10m_sma,0.07497939470296093
improved_hrp_recovery_split_confirmed_offense_neutral_ease,hrp,stressed_panic,cash::BIL,0.51370235102233
improved_hrp_neutral_ease,hrp,calm_trend,dual_momentum_topn,0.15095622572350795
improved_hrp_neutral_ease,hrp,calm_trend,cta_trend_long_only,0.13635699272724777
improved_hrp_neutral_ease,hrp,calm_trend,composite_selective_signals,0.22352769564243122
improved_hrp_neutral_ease,hrp,calm_trend,composite_regime_conditioned,0.28899410070408804
improved_hrp_neutral_ease,hrp,calm_trend,taa_10m_sma,0.15513531031533812
improved_hrp_neutral_ease,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_neutral_ease,hrp,neutral_mixed,dual_momentum_topn,0.10363295012693638
improved_hrp_neutral_ease,hrp,neutral_mixed,cta_trend_long_only,0.10354763604527799
improved_hrp_neutral_ease,hrp,neutral_mixed,composite_selective_signals,0.17948754456401053
improved_hrp_neutral_ease,hrp,neutral_mixed,composite_regime_conditioned,0.2315474736644295
improved_hrp_neutral_ease,hrp,neutral_mixed,taa_10m_sma,0.1284325214125337
improved_hrp_neutral_ease,hrp,neutral_mixed,cash::BIL,0.2533518741868119
improved_hrp_neutral_ease,hrp,recovery_confirmed,dual_momentum_topn,0.0934849156367783
improved_hrp_neutral_ease,hrp,recovery_confirmed,cta_trend_long_only,0.11134981573353117
improved_hrp_neutral_ease,hrp,recovery_confirmed,composite_selective_signals,0.239047076125127
improved_hrp_neutral_ease,hrp,recovery_confirmed,composite_regime_conditioned,0.2968949845890219
improved_hrp_neutral_ease,hrp,recovery_confirmed,taa_10m_sma,0.16695048064281431
improved_hrp_neutral_ease,hrp,recovery_confirmed,cash::BIL,0.09227272727272723
improved_hrp_neutral_ease,hrp,recovery_fragile,dual_momentum_topn,0.13969577474229775
improved_hrp_neutral_ease,hrp,recovery_fragile,cta_trend_long_only,0.11930850962065584
improved_hrp_neutral_ease,hrp,recovery_fragile,composite_selective_signals,0.179470541797723
improved_hrp_neutral_ease,hrp,recovery_fragile,composite_regime_conditioned,0.2631912356851928
improved_hrp_neutral_ease,hrp,recovery_fragile,taa_10m_sma,0.1342523055010694
improved_hrp_neutral_ease,hrp,recovery_fragile,cash::BIL,0.16408163265306114
improved_hrp_neutral_ease,hrp,stressed_panic,dual_momentum_topn,0.06275207487936237
improved_hrp_neutral_ease,hrp,stressed_panic,cta_trend_long_only,0.061300386214694566
improved_hrp_neutral_ease,hrp,stressed_panic,composite_selective_signals,0.11654356282278634
improved_hrp_neutral_ease,hrp,stressed_panic,composite_regime_conditioned,0.17112545340070173
improved_hrp_neutral_ease,hrp,stressed_panic,taa_10m_sma,0.07510018912737385
improved_hrp_neutral_ease,hrp,stressed_panic,cash::BIL,0.513178333555081
improved_hrp_fragile_participation,hrp,calm_trend,dual_momentum_topn,0.14992123606612393
improved_hrp_fragile_participation,hrp,calm_trend,cta_trend_long_only,0.1356886955259452
improved_hrp_fragile_participation,hrp,calm_trend,composite_selective_signals,0.22199740755975222
improved_hrp_fragile_participation,hrp,calm_trend,composite_regime_conditioned,0.2874352404481904
improved_hrp_fragile_participation,hrp,calm_trend,taa_10m_sma,0.1543345251736183
improved_hrp_fragile_participation,hrp,calm_trend,cash::BIL,0.050622895226369924
improved_hrp_fragile_participation,hrp,neutral_mixed,dual_momentum_topn,0.1013465863777113
improved_hrp_fragile_participation,hrp,neutral_mixed,cta_trend_long_only,0.10093292532422699
improved_hrp_fragile_participation,hrp,neutral_mixed,composite_selective_signals,0.1750748462193588
improved_hrp_fragile_participation,hrp,neutral_mixed,composite_regime_conditioned,0.2265008935433648
improved_hrp_fragile_participation,hrp,neutral_mixed,taa_10m_sma,0.12553121106252216
improved_hrp_fragile_participation,hrp,neutral_mixed,cash::BIL,0.27061353747281597
improved_hrp_fragile_participation,hrp,recovery_confirmed,dual_momentum_topn,0.09066993965936833
improved_hrp_fragile_participation,hrp,recovery_confirmed,cta_trend_long_only,0.10840044056329545
improved_hrp_fragile_participation,hrp,recovery_confirmed,composite_selective_signals,0.23262131892806123
improved_hrp_fragile_participation,hrp,recovery_confirmed,composite_regime_conditioned,0.3002180634181164
improved_hrp_fragile_participation,hrp,recovery_confirmed,taa_10m_sma,0.16899932834024964
improved_hrp_fragile_participation,hrp,recovery_confirmed,cash::BIL,0.0990909090909091
improved_hrp_fragile_participation,hrp,recovery_fragile,dual_momentum_topn,0.14483486814896404
improved_hrp_fragile_participation,hrp,recovery_fragile,cta_trend_long_only,0.12341038926467338
improved_hrp_fragile_participation,hrp,recovery_fragile,composite_selective_signals,0.18636783769367088
improved_hrp_fragile_participation,hrp,recovery_fragile,composite_regime_conditioned,0.2612213132213395
improved_hrp_fragile_participation,hrp,recovery_fragile,taa_10m_sma,0.13314518350808682
improved_hrp_fragile_participation,hrp,recovery_fragile,cash::BIL,0.15102040816326529
improved_hrp_fragile_participation,hrp,stressed_panic,dual_momentum_topn,0.06272757429547081
improved_hrp_fragile_participation,hrp,stressed_panic,cta_trend_long_only,0.061377603421739126
improved_hrp_fragile_participation,hrp,stressed_panic,composite_selective_signals,0.11656550114211238
improved_hrp_fragile_participation,hrp,stressed_panic,composite_regime_conditioned,0.17033961282565133
improved_hrp_fragile_participation,hrp,stressed_panic,taa_10m_sma,0.07445766296955215
improved_hrp_fragile_participation,hrp,stressed_panic,cash::BIL,0.5145320453454741
improved_hrp_beta_participation,hrp,calm_trend,dual_momentum_topn,0.14997874596877117
improved_hrp_beta_participation,hrp,calm_trend,cta_trend_long_only,0.13574323236416075
improved_hrp_beta_participation,hrp,calm_trend,composite_selective_signals,0.2222083644888339
improved_hrp_beta_participation,hrp,calm_trend,composite_regime_conditioned,0.28724334216568825
improved_hrp_beta_participation,hrp,calm_trend,taa_10m_sma,0.154203419786176
improved_hrp_beta_participation,hrp,calm_trend,cash::BIL,0.050622895226369924
improved_hrp_beta_participation,hrp,neutral_mixed,dual_momentum_topn,0.10111644817909067
improved_hrp_beta_participation,hrp,neutral_mixed,cta_trend_long_only,0.10086176393772162
improved_hrp_beta_participation,hrp,neutral_mixed,composite_selective_signals,0.17516461727020508
improved_hrp_beta_participation,hrp,neutral_mixed,composite_regime_conditioned,0.22576134885727359
improved_hrp_beta_participation,hrp,neutral_mixed,taa_10m_sma,0.12508268996240623
improved_hrp_beta_participation,hrp,neutral_mixed,cash::BIL,0.2720131317933028
improved_hrp_beta_participation,hrp,recovery_confirmed,dual_momentum_topn,0.09237947276880716
improved_hrp_beta_participation,hrp,recovery_confirmed,cta_trend_long_only,0.10978786102876618
improved_hrp_beta_participation,hrp,recovery_confirmed,composite_selective_signals,0.23688122494976047
improved_hrp_beta_participation,hrp,recovery_confirmed,composite_regime_conditioned,0.29330715974497107
improved_hrp_beta_participation,hrp,recovery_confirmed,taa_10m_sma,0.1651442815076952
improved_hrp_beta_participation,hrp,recovery_confirmed,cash::BIL,0.1025
improved_hrp_beta_participation,hrp,recovery_fragile,dual_momentum_topn,0.1389491500818447
improved_hrp_beta_participation,hrp,recovery_fragile,cta_trend_long_only,0.1186571438558545
improved_hrp_beta_participation,hrp,recovery_fragile,composite_selective_signals,0.17867543068338365
improved_hrp_beta_participation,hrp,recovery_fragile,composite_regime_conditioned,0.26217797240319435
improved_hrp_beta_participation,hrp,recovery_fragile,taa_10m_sma,0.13337703766960035
improved_hrp_beta_participation,hrp,recovery_fragile,cash::BIL,0.16816326530612238
improved_hrp_beta_participation,hrp,stressed_panic,dual_momentum_topn,0.06248019832240156
improved_hrp_beta_participation,hrp,stressed_panic,cta_trend_long_only,0.06106742210398001
improved_hrp_beta_participation,hrp,stressed_panic,composite_selective_signals,0.11622488690983929
improved_hrp_beta_participation,hrp,stressed_panic,composite_regime_conditioned,0.17059706502056063
improved_hrp_beta_participation,hrp,stressed_panic,taa_10m_sma,0.07470536919730768
improved_hrp_beta_participation,hrp,stressed_panic,cash::BIL,0.5149250584459109
improved_hrp_neutral_fragile_combo,hrp,calm_trend,dual_momentum_topn,0.150899623794579
improved_hrp_neutral_fragile_combo,hrp,calm_trend,cta_trend_long_only,0.1363024325530972
improved_hrp_neutral_fragile_combo,hrp,calm_trend,composite_selective_signals,0.22331504117105141
improved_hrp_neutral_fragile_combo,hrp,calm_trend,composite_regime_conditioned,0.28918495572395514
improved_hrp_neutral_fragile_combo,hrp,calm_trend,taa_10m_sma,0.1552682718699304
improved_hrp_neutral_fragile_combo,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_neutral_fragile_combo,hrp,neutral_mixed,dual_momentum_topn,0.10385871546110223
improved_hrp_neutral_fragile_combo,hrp,neutral_mixed,cta_trend_long_only,0.10361222897190304
improved_hrp_neutral_fragile_combo,hrp,neutral_mixed,composite_selective_signals,0.1793789305687931
improved_hrp_neutral_fragile_combo,hrp,neutral_mixed,composite_regime_conditioned,0.23230573691413886
improved_hrp_neutral_fragile_combo,hrp,neutral_mixed,taa_10m_sma,0.12889210821773767
improved_hrp_neutral_fragile_combo,hrp,neutral_mixed,cash::BIL,0.251952279866325
improved_hrp_neutral_fragile_combo,hrp,recovery_confirmed,dual_momentum_topn,0.09175301279523876
improved_hrp_neutral_fragile_combo,hrp,recovery_confirmed,cta_trend_long_only,0.1099443274512549
improved_hrp_neutral_fragile_combo,hrp,recovery_confirmed,composite_selective_signals,0.23474060684873094
improved_hrp_neutral_fragile_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.30386440313473473
improved_hrp_neutral_fragile_combo,hrp,recovery_confirmed,taa_10m_sma,0.1708340134064044
improved_hrp_neutral_fragile_combo,hrp,recovery_confirmed,cash::BIL,0.08886363636363634
improved_hrp_neutral_fragile_combo,hrp,recovery_fragile,dual_momentum_topn,0.14556819233421092
improved_hrp_neutral_fragile_combo,hrp,recovery_fragile,cta_trend_long_only,0.12405144310052046
improved_hrp_neutral_fragile_combo,hrp,recovery_fragile,composite_selective_signals,0.1871508236333543
improved_hrp_neutral_fragile_combo,hrp,recovery_fragile,composite_regime_conditioned,0.26225232107798174
improved_hrp_neutral_fragile_combo,hrp,recovery_fragile,taa_10m_sma,0.1340384443437285
improved_hrp_neutral_fragile_combo,hrp,recovery_fragile,cash::BIL,0.14693877551020404
improved_hrp_neutral_fragile_combo,hrp,stressed_panic,dual_momentum_topn,0.06300019774034743
improved_hrp_neutral_fragile_combo,hrp,stressed_panic,cta_trend_long_only,0.06161115087327808
improved_hrp_neutral_fragile_combo,hrp,stressed_panic,composite_selective_signals,0.11688469819819194
improved_hrp_neutral_fragile_combo,hrp,stressed_panic,composite_regime_conditioned,0.1708671513283441
improved_hrp_neutral_fragile_combo,hrp,stressed_panic,taa_10m_sma,0.07485148140519396
improved_hrp_neutral_fragile_combo,hrp,stressed_panic,cash::BIL,0.5127853204546444
improved_hrp_strength_weighted_selective,hrp,calm_trend,dual_momentum_topn,0.1548408950733554
improved_hrp_strength_weighted_selective,hrp,calm_trend,cta_trend_long_only,0.1438528862560459
improved_hrp_strength_weighted_selective,hrp,calm_trend,composite_selective_strength_weighted,0.2005349217663686
improved_hrp_strength_weighted_selective,hrp,calm_trend,composite_regime_conditioned,0.29398276161462333
improved_hrp_strength_weighted_selective,hrp,calm_trend,taa_10m_sma,0.16125060851445197
improved_hrp_strength_weighted_selective,hrp,calm_trend,cash::BIL,0.04553792677515479
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,dual_momentum_topn,0.10108504900221604
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,cta_trend_long_only,0.11063632329454642
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,composite_selective_strength_weighted,0.17073371832977444
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,composite_regime_conditioned,0.23024846527516246
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,taa_10m_sma,0.13382012135117924
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,cash::BIL,0.25347632274712134
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,dual_momentum_topn,0.09062227150740777
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,cta_trend_long_only,0.11298156034462777
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,composite_selective_strength_weighted,0.229127200239937
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,composite_regime_conditioned,0.3089783796949073
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,taa_10m_sma,0.16601786094039286
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,cash::BIL,0.0922727272727272
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,dual_momentum_topn,0.1148543609445489
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,cta_trend_long_only,0.11892622872967441
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,composite_selective_strength_weighted,0.20732434803526834
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,composite_regime_conditioned,0.26660746345025155
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,taa_10m_sma,0.12820596618719568
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,cash::BIL,0.1640816326530612
improved_hrp_strength_weighted_selective,hrp,stressed_panic,dual_momentum_topn,0.05903392269649575
improved_hrp_strength_weighted_selective,hrp,stressed_panic,cta_trend_long_only,0.06432583827530652
improved_hrp_strength_weighted_selective,hrp,stressed_panic,composite_selective_strength_weighted,0.11687836760779449
improved_hrp_strength_weighted_selective,hrp,stressed_panic,composite_regime_conditioned,0.17105273506383337
improved_hrp_strength_weighted_selective,hrp,stressed_panic,taa_10m_sma,0.07533016827892561
improved_hrp_strength_weighted_selective,hrp,stressed_panic,cash::BIL,0.5133789680776442
improved_hrp_good_state_offense,hrp,calm_trend,dual_momentum_topn,0.15251996782813027
improved_hrp_good_state_offense,hrp,calm_trend,cta_trend_long_only,0.13745346161195687
improved_hrp_good_state_offense,hrp,calm_trend,composite_selective_signals,0.22566048897425564
improved_hrp_good_state_offense,hrp,calm_trend,composite_regime_conditioned,0.2918430655096527
improved_hrp_good_state_offense,hrp,calm_trend,taa_10m_sma,0.15641105697297383
improved_hrp_good_state_offense,hrp,calm_trend,cash::BIL,0.03611195910303067
improved_hrp_good_state_offense,hrp,neutral_mixed,dual_momentum_topn,0.10571040356036207
improved_hrp_good_state_offense,hrp,neutral_mixed,cta_trend_long_only,0.10575519248793305
improved_hrp_good_state_offense,hrp,neutral_mixed,composite_selective_signals,0.18305209730434074
improved_hrp_good_state_offense,hrp,neutral_mixed,composite_regime_conditioned,0.23628118355413202
improved_hrp_good_state_offense,hrp,neutral_mixed,taa_10m_sma,0.1311818809235218
improved_hrp_good_state_offense,hrp,neutral_mixed,cash::BIL,0.23801924216971032
improved_hrp_good_state_offense,hrp,recovery_confirmed,dual_momentum_topn,0.09436926993115526
improved_hrp_good_state_offense,hrp,recovery_confirmed,cta_trend_long_only,0.11259937949734314
improved_hrp_good_state_offense,hrp,recovery_confirmed,composite_selective_signals,0.24077975706542035
improved_hrp_good_state_offense,hrp,recovery_confirmed,composite_regime_conditioned,0.29976524446426267
improved_hrp_good_state_offense,hrp,recovery_confirmed,taa_10m_sma,0.16839543995090958
improved_hrp_good_state_offense,hrp,recovery_confirmed,cash::BIL,0.08409090909090905
improved_hrp_good_state_offense,hrp,recovery_fragile,dual_momentum_topn,0.14029307447066017
improved_hrp_good_state_offense,hrp,recovery_fragile,cta_trend_long_only,0.11982960223249689
improved_hrp_good_state_offense,hrp,recovery_fragile,composite_selective_signals,0.18010663068919447
improved_hrp_good_state_offense,hrp,recovery_fragile,composite_regime_conditioned,0.2640018463107916
improved_hrp_good_state_offense,hrp,recovery_fragile,taa_10m_sma,0.13495251976624464
improved_hrp_good_state_offense,hrp,recovery_fragile,cash::BIL,0.16081632653061217
improved_hrp_good_state_offense,hrp,stressed_panic,dual_momentum_topn,0.06296957612493101
improved_hrp_good_state_offense,hrp,stressed_panic,cta_trend_long_only,0.06148675750326621
improved_hrp_good_state_offense,hrp,stressed_panic,composite_selective_signals,0.11679850355314399
improved_hrp_good_state_offense,hrp,stressed_panic,composite_regime_conditioned,0.17154816410481463
improved_hrp_good_state_offense,hrp,stressed_panic,taa_10m_sma,0.0754160450714268
improved_hrp_good_state_offense,hrp,stressed_panic,cash::BIL,0.5117809536424173
improved_hrp_layer3_expression_relax,hrp,calm_trend,dual_momentum_topn,0.17492906185557697
improved_hrp_layer3_expression_relax,hrp,calm_trend,cta_trend_long_only,0.1489104840958908
improved_hrp_layer3_expression_relax,hrp,calm_trend,composite_selective_signals,0.24179028818267553
improved_hrp_layer3_expression_relax,hrp,calm_trend,composite_regime_conditioned,0.25321517412486844
improved_hrp_layer3_expression_relax,hrp,calm_trend,taa_10m_sma,0.1361164704002273
improved_hrp_layer3_expression_relax,hrp,calm_trend,cash::BIL,0.04503852134076099
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,dual_momentum_topn,0.11471522643290713
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,cta_trend_long_only,0.10851425648157212
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,composite_selective_signals,0.187511715531289
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,composite_regime_conditioned,0.21614509131837278
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,taa_10m_sma,0.11975760999587189
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,cash::BIL,0.25335610023998706
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,dual_momentum_topn,0.09937208226725808
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,cta_trend_long_only,0.11296412310807663
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,composite_selective_signals,0.24279781312763965
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,composite_regime_conditioned,0.2895171226528347
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,taa_10m_sma,0.1630761315714637
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,cash::BIL,0.0922727272727272
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,dual_momentum_topn,0.14643614905924773
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,cta_trend_long_only,0.12610915400722678
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,composite_selective_signals,0.1862410511494835
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,composite_regime_conditioned,0.24992480193868485
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,taa_10m_sma,0.127207211192296
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,cash::BIL,0.16408163265306117
improved_hrp_layer3_expression_relax,hrp,stressed_panic,dual_momentum_topn,0.06480376201206331
improved_hrp_layer3_expression_relax,hrp,stressed_panic,cta_trend_long_only,0.06378556267643536
improved_hrp_layer3_expression_relax,hrp,stressed_panic,composite_selective_signals,0.11881089263043809
improved_hrp_layer3_expression_relax,hrp,stressed_panic,composite_regime_conditioned,0.16690482128923428
improved_hrp_layer3_expression_relax,hrp,stressed_panic,taa_10m_sma,0.07249996386843309
improved_hrp_layer3_expression_relax,hrp,stressed_panic,cash::BIL,0.5131949975233958
improved_hrp_fragile_expression,hrp,calm_trend,dual_momentum_topn,0.15099356462554234
improved_hrp_fragile_expression,hrp,calm_trend,cta_trend_long_only,0.1363787332519481
improved_hrp_fragile_expression,hrp,calm_trend,composite_selective_signals,0.22357884114133747
improved_hrp_fragile_expression,hrp,calm_trend,composite_regime_conditioned,0.28890300588340084
improved_hrp_fragile_expression,hrp,calm_trend,taa_10m_sma,0.15511618021038434
improved_hrp_fragile_expression,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_fragile_expression,hrp,neutral_mixed,dual_momentum_topn,0.10414784605448761
improved_hrp_fragile_expression,hrp,neutral_mixed,cta_trend_long_only,0.10395206542255683
improved_hrp_fragile_expression,hrp,neutral_mixed,composite_selective_signals,0.1802034150080508
improved_hrp_fragile_expression,hrp,neutral_mixed,composite_regime_conditioned,0.2317133477551762
improved_hrp_fragile_expression,hrp,neutral_mixed,taa_10m_sma,0.12849757733356573
improved_hrp_fragile_expression,hrp,neutral_mixed,cash::BIL,0.2514857484261628
improved_hrp_fragile_expression,hrp,recovery_confirmed,dual_momentum_topn,0.0942305214341216
improved_hrp_fragile_expression,hrp,recovery_confirmed,cta_trend_long_only,0.11224968653546007
improved_hrp_fragile_expression,hrp,recovery_confirmed,composite_selective_signals,0.24083192047326654
improved_hrp_fragile_expression,hrp,recovery_confirmed,composite_regime_conditioned,0.29758775481219485
improved_hrp_fragile_expression,hrp,recovery_confirmed,taa_10m_sma,0.16737284401768418
improved_hrp_fragile_expression,hrp,recovery_confirmed,cash::BIL,0.0877272727272727
improved_hrp_fragile_expression,hrp,recovery_fragile,dual_momentum_topn,0.145514174450095
improved_hrp_fragile_expression,hrp,recovery_fragile,cta_trend_long_only,0.12404499702253603
improved_hrp_fragile_expression,hrp,recovery_fragile,composite_selective_signals,0.18700229161761261
improved_hrp_fragile_expression,hrp,recovery_fragile,composite_regime_conditioned,0.26633532210441124
improved_hrp_fragile_expression,hrp,recovery_fragile,taa_10m_sma,0.13587872500942672
improved_hrp_fragile_expression,hrp,recovery_fragile,cash::BIL,0.14122448979591834
improved_hrp_fragile_expression,hrp,stressed_panic,dual_momentum_topn,0.06294616073269986
improved_hrp_fragile_expression,hrp,stressed_panic,cta_trend_long_only,0.06154842782622955
improved_hrp_fragile_expression,hrp,stressed_panic,composite_selective_signals,0.11681905683122955
improved_hrp_fragile_expression,hrp,stressed_panic,composite_regime_conditioned,0.1710326986408596
improved_hrp_fragile_expression,hrp,stressed_panic,taa_10m_sma,0.07499933988114918
improved_hrp_fragile_expression,hrp,stressed_panic,cash::BIL,0.5126543160878322
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,dual_momentum_topn,0.15095622572350795
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,cta_trend_long_only,0.13635699272724777
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,composite_selective_signals,0.22352769564243122
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,composite_regime_conditioned,0.28899410070408804
