version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,composite_selective_strength_weighted,0.17073371832977444
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,composite_regime_conditioned,0.23024846527516246
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,taa_10m_sma,0.13382012135117924
improved_hrp_strength_weighted_selective,hrp,neutral_mixed,cash::BIL,0.25347632274712134
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,dual_momentum_topn,0.09062227150740777
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,cta_trend_long_only,0.11298156034462777
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,composite_selective_strength_weighted,0.229127200239937
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,composite_regime_conditioned,0.3089783796949073
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,taa_10m_sma,0.16601786094039286
improved_hrp_strength_weighted_selective,hrp,recovery_confirmed,cash::BIL,0.0922727272727272
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,dual_momentum_topn,0.1148543609445489
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,cta_trend_long_only,0.11892622872967441
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,composite_selective_strength_weighted,0.20732434803526834
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,composite_regime_conditioned,0.26660746345025155
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,taa_10m_sma,0.12820596618719568
improved_hrp_strength_weighted_selective,hrp,recovery_fragile,cash::BIL,0.1640816326530612
improved_hrp_strength_weighted_selective,hrp,stressed_panic,dual_momentum_topn,0.05903392269649575
improved_hrp_strength_weighted_selective,hrp,stressed_panic,cta_trend_long_only,0.06432583827530652
improved_hrp_strength_weighted_selective,hrp,stressed_panic,composite_selective_strength_weighted,0.11687836760779449
improved_hrp_strength_weighted_selective,hrp,stressed_panic,composite_regime_conditioned,0.17105273506383337
improved_hrp_strength_weighted_selective,hrp,stressed_panic,taa_10m_sma,0.07533016827892561
improved_hrp_strength_weighted_selective,hrp,stressed_panic,cash::BIL,0.5133789680776442
improved_hrp_good_state_offense,hrp,calm_trend,dual_momentum_topn,0.15251996782813027
improved_hrp_good_state_offense,hrp,calm_trend,cta_trend_long_only,0.13745346161195687
improved_hrp_good_state_offense,hrp,calm_trend,composite_selective_signals,0.22566048897425564
improved_hrp_good_state_offense,hrp,calm_trend,composite_regime_conditioned,0.2918430655096527
improved_hrp_good_state_offense,hrp,calm_trend,taa_10m_sma,0.15641105697297383
improved_hrp_good_state_offense,hrp,calm_trend,cash::BIL,0.03611195910303067
improved_hrp_good_state_offense,hrp,neutral_mixed,dual_momentum_topn,0.10571040356036207
improved_hrp_good_state_offense,hrp,neutral_mixed,cta_trend_long_only,0.10575519248793305
improved_hrp_good_state_offense,hrp,neutral_mixed,composite_selective_signals,0.18305209730434074
improved_hrp_good_state_offense,hrp,neutral_mixed,composite_regime_conditioned,0.23628118355413202
improved_hrp_good_state_offense,hrp,neutral_mixed,taa_10m_sma,0.1311818809235218
improved_hrp_good_state_offense,hrp,neutral_mixed,cash::BIL,0.23801924216971032
improved_hrp_good_state_offense,hrp,recovery_confirmed,dual_momentum_topn,0.09436926993115526
improved_hrp_good_state_offense,hrp,recovery_confirmed,cta_trend_long_only,0.11259937949734314
improved_hrp_good_state_offense,hrp,recovery_confirmed,composite_selective_signals,0.24077975706542035
improved_hrp_good_state_offense,hrp,recovery_confirmed,composite_regime_conditioned,0.29976524446426267
improved_hrp_good_state_offense,hrp,recovery_confirmed,taa_10m_sma,0.16839543995090958
improved_hrp_good_state_offense,hrp,recovery_confirmed,cash::BIL,0.08409090909090905
improved_hrp_good_state_offense,hrp,recovery_fragile,dual_momentum_topn,0.14029307447066017
improved_hrp_good_state_offense,hrp,recovery_fragile,cta_trend_long_only,0.11982960223249689
improved_hrp_good_state_offense,hrp,recovery_fragile,composite_selective_signals,0.18010663068919447
improved_hrp_good_state_offense,hrp,recovery_fragile,composite_regime_conditioned,0.2640018463107916
improved_hrp_good_state_offense,hrp,recovery_fragile,taa_10m_sma,0.13495251976624464
improved_hrp_good_state_offense,hrp,recovery_fragile,cash::BIL,0.16081632653061217
improved_hrp_good_state_offense,hrp,stressed_panic,dual_momentum_topn,0.06296957612493101
improved_hrp_good_state_offense,hrp,stressed_panic,cta_trend_long_only,0.06148675750326621
improved_hrp_good_state_offense,hrp,stressed_panic,composite_selective_signals,0.11679850355314399
improved_hrp_good_state_offense,hrp,stressed_panic,composite_regime_conditioned,0.17154816410481463
improved_hrp_good_state_offense,hrp,stressed_panic,taa_10m_sma,0.0754160450714268
improved_hrp_good_state_offense,hrp,stressed_panic,cash::BIL,0.5117809536424173
improved_hrp_layer3_expression_relax,hrp,calm_trend,dual_momentum_topn,0.17492906185557697
improved_hrp_layer3_expression_relax,hrp,calm_trend,cta_trend_long_only,0.1489104840958908
improved_hrp_layer3_expression_relax,hrp,calm_trend,composite_selective_signals,0.24179028818267553
improved_hrp_layer3_expression_relax,hrp,calm_trend,composite_regime_conditioned,0.25321517412486844
improved_hrp_layer3_expression_relax,hrp,calm_trend,taa_10m_sma,0.1361164704002273
improved_hrp_layer3_expression_relax,hrp,calm_trend,cash::BIL,0.04503852134076099
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,dual_momentum_topn,0.11471522643290713
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,cta_trend_long_only,0.10851425648157212
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,composite_selective_signals,0.187511715531289
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,composite_regime_conditioned,0.21614509131837278
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,taa_10m_sma,0.11975760999587189
improved_hrp_layer3_expression_relax,hrp,neutral_mixed,cash::BIL,0.25335610023998706
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,dual_momentum_topn,0.09937208226725808
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,cta_trend_long_only,0.11296412310807663
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,composite_selective_signals,0.24279781312763965
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,composite_regime_conditioned,0.2895171226528347
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,taa_10m_sma,0.1630761315714637
improved_hrp_layer3_expression_relax,hrp,recovery_confirmed,cash::BIL,0.0922727272727272
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,dual_momentum_topn,0.14643614905924773
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,cta_trend_long_only,0.12610915400722678
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,composite_selective_signals,0.1862410511494835
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,composite_regime_conditioned,0.24992480193868485
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,taa_10m_sma,0.127207211192296
improved_hrp_layer3_expression_relax,hrp,recovery_fragile,cash::BIL,0.16408163265306117
improved_hrp_layer3_expression_relax,hrp,stressed_panic,dual_momentum_topn,0.06480376201206331
improved_hrp_layer3_expression_relax,hrp,stressed_panic,cta_trend_long_only,0.06378556267643536
improved_hrp_layer3_expression_relax,hrp,stressed_panic,composite_selective_signals,0.11881089263043809
improved_hrp_layer3_expression_relax,hrp,stressed_panic,composite_regime_conditioned,0.16690482128923428
improved_hrp_layer3_expression_relax,hrp,stressed_panic,taa_10m_sma,0.07249996386843309
improved_hrp_layer3_expression_relax,hrp,stressed_panic,cash::BIL,0.5131949975233958
improved_hrp_fragile_expression,hrp,calm_trend,dual_momentum_topn,0.15099356462554234
improved_hrp_fragile_expression,hrp,calm_trend,cta_trend_long_only,0.1363787332519481
improved_hrp_fragile_expression,hrp,calm_trend,composite_selective_signals,0.22357884114133747
improved_hrp_fragile_expression,hrp,calm_trend,composite_regime_conditioned,0.28890300588340084
improved_hrp_fragile_expression,hrp,calm_trend,taa_10m_sma,0.15511618021038434
improved_hrp_fragile_expression,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_fragile_expression,hrp,neutral_mixed,dual_momentum_topn,0.10414784605448761
improved_hrp_fragile_expression,hrp,neutral_mixed,cta_trend_long_only,0.10395206542255683
improved_hrp_fragile_expression,hrp,neutral_mixed,composite_selective_signals,0.1802034150080508
improved_hrp_fragile_expression,hrp,neutral_mixed,composite_regime_conditioned,0.2317133477551762
improved_hrp_fragile_expression,hrp,neutral_mixed,taa_10m_sma,0.12849757733356573
improved_hrp_fragile_expression,hrp,neutral_mixed,cash::BIL,0.2514857484261628
improved_hrp_fragile_expression,hrp,recovery_confirmed,dual_momentum_topn,0.0942305214341216
improved_hrp_fragile_expression,hrp,recovery_confirmed,cta_trend_long_only,0.11224968653546007
improved_hrp_fragile_expression,hrp,recovery_confirmed,composite_selective_signals,0.24083192047326654
improved_hrp_fragile_expression,hrp,recovery_confirmed,composite_regime_conditioned,0.29758775481219485
improved_hrp_fragile_expression,hrp,recovery_confirmed,taa_10m_sma,0.16737284401768418
improved_hrp_fragile_expression,hrp,recovery_confirmed,cash::BIL,0.0877272727272727
improved_hrp_fragile_expression,hrp,recovery_fragile,dual_momentum_topn,0.145514174450095
improved_hrp_fragile_expression,hrp,recovery_fragile,cta_trend_long_only,0.12404499702253603
improved_hrp_fragile_expression,hrp,recovery_fragile,composite_selective_signals,0.18700229161761261
improved_hrp_fragile_expression,hrp,recovery_fragile,composite_regime_conditioned,0.26633532210441124
improved_hrp_fragile_expression,hrp,recovery_fragile,taa_10m_sma,0.13587872500942672
improved_hrp_fragile_expression,hrp,recovery_fragile,cash::BIL,0.14122448979591834
improved_hrp_fragile_expression,hrp,stressed_panic,dual_momentum_topn,0.06294616073269986
improved_hrp_fragile_expression,hrp,stressed_panic,cta_trend_long_only,0.06154842782622955
improved_hrp_fragile_expression,hrp,stressed_panic,composite_selective_signals,0.11681905683122955
improved_hrp_fragile_expression,hrp,stressed_panic,composite_regime_conditioned,0.1710326986408596
improved_hrp_fragile_expression,hrp,stressed_panic,taa_10m_sma,0.07499933988114918
improved_hrp_fragile_expression,hrp,stressed_panic,cash::BIL,0.5126543160878322
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,dual_momentum_topn,0.15095622572350795
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,cta_trend_long_only,0.13635699272724777
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,composite_selective_signals,0.22352769564243122
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,composite_regime_conditioned,0.28899410070408804
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,taa_10m_sma,0.15513531031533812
improved_hrp_neutral_ease_beta_diag,hrp,calm_trend,cash::BIL,0.04502967488738687
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,dual_momentum_topn,0.10363295012693638
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cta_trend_long_only,0.10354763604527799
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_selective_signals,0.17948754456401053
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,composite_regime_conditioned,0.2315474736644295
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,taa_10m_sma,0.1284325214125337
improved_hrp_neutral_ease_beta_diag,hrp,neutral_mixed,cash::BIL,0.2533518741868119
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,dual_momentum_topn,0.0934849156367783
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cta_trend_long_only,0.11134981573353117
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_selective_signals,0.239047076125127
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,composite_regime_conditioned,0.2968949845890219
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,taa_10m_sma,0.16695048064281431
improved_hrp_neutral_ease_beta_diag,hrp,recovery_confirmed,cash::BIL,0.09227272727272723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,dual_momentum_topn,0.13969577474229775
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cta_trend_long_only,0.11930850962065584
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_selective_signals,0.179470541797723
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,composite_regime_conditioned,0.2631912356851928
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,taa_10m_sma,0.1342523055010694
improved_hrp_neutral_ease_beta_diag,hrp,recovery_fragile,cash::BIL,0.16408163265306114
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,dual_momentum_topn,0.06275207487936237
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cta_trend_long_only,0.061300386214694566
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_selective_signals,0.11654356282278634
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,composite_regime_conditioned,0.17112545340070173
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,taa_10m_sma,0.07510018912737385
improved_hrp_neutral_ease_beta_diag,hrp,stressed_panic,cash::BIL,0.513178333555081
improved_hrp_good_state_fragile_combo,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_good_state_fragile_combo,hrp,calm_trend,composite_regime_conditioned,0.2917479220302683
improved_hrp_good_state_fragile_combo,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_good_state_fragile_combo,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_good_state_fragile_combo,hrp,neutral_mixed,cash::BIL,0.2361531164090612
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849853
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_selective_signals,0.24256460141355987
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_good_state_fragile_combo,hrp,recovery_confirmed,cash::BIL,0.0795454545454545
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cta_trend_long_only,0.1245660896343771
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_selective_signals,0.1876383805090841
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_good_state_fragile_combo,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cta_trend_long_only,0.06173510281352741
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_selective_signals,0.11707435362360533
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_good_state_fragile_combo,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_good_state_transition_aware,hrp,calm_trend,dual_momentum_topn,0.1531466987198316
improved_hrp_good_state_transition_aware,hrp,calm_trend,cta_trend_long_only,0.13784514928420838
improved_hrp_good_state_transition_aware,hrp,calm_trend,composite_selective_signals,0.22650721114856848
improved_hrp_good_state_transition_aware,hrp,calm_trend,composite_regime_conditioned,0.29279534065928525
improved_hrp_good_state_transition_aware,hrp,calm_trend,taa_10m_sma,0.15694957328846534
improved_hrp_good_state_transition_aware,hrp,calm_trend,cash::BIL,0.032756026899640835
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,dual_momentum_topn,0.10773846254836543
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,cta_trend_long_only,0.10777366558810501
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,composite_selective_signals,0.18636509333112916
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,composite_regime_conditioned,0.23991320269260216
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,taa_10m_sma,0.1332532139946315
improved_hrp_good_state_transition_aware,hrp,neutral_mixed,cash::BIL,0.22495636184516665
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,dual_momentum_topn,0.09577814144928122
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,cta_trend_long_only,0.11443642312213101
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,composite_selective_signals,0.2438641121187798
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,composite_regime_conditioned,0.30261070959386616
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,taa_10m_sma,0.16990152280685092
improved_hrp_good_state_transition_aware,hrp,recovery_confirmed,cash::BIL,0.0734090909090909
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,dual_momentum_topn,0.1465594489747293
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,cta_trend_long_only,0.1249569090932579
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,composite_selective_signals,0.18811544717768772
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,composite_regime_conditioned,0.267753890699209
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,taa_10m_sma,0.13710409997348338
improved_hrp_good_state_transition_aware,hrp,recovery_fragile,cash::BIL,0.13551020408163264
improved_hrp_good_state_transition_aware,hrp,stressed_panic,dual_momentum_topn,0.06332746346612432
improved_hrp_good_state_transition_aware,hrp,stressed_panic,cta_trend_long_only,0.061875109054000815
improved_hrp_good_state_transition_aware,hrp,stressed_panic,composite_selective_signals,0.11726582621788716
improved_hrp_good_state_transition_aware,hrp,stressed_panic,composite_regime_conditioned,0.17177155542017133
improved_hrp_good_state_transition_aware,hrp,stressed_panic,taa_10m_sma,0.07555114460114568
improved_hrp_good_state_transition_aware,hrp,stressed_panic,cash::BIL,0.5102089012406706
improved_hrp_good_state_stabilizer,hrp,calm_trend,dual_momentum_topn,0.15255896623692175
improved_hrp_good_state_stabilizer,hrp,calm_trend,cta_trend_long_only,0.13747616838219948
improved_hrp_good_state_stabilizer,hrp,calm_trend,composite_selective_signals,0.2257139076064466
improved_hrp_good_state_stabilizer,hrp,calm_trend,composite_regime_conditioned,0.2917479220302683
improved_hrp_good_state_stabilizer,hrp,calm_trend,taa_10m_sma,0.1563910766411332
improved_hrp_good_state_stabilizer,hrp,calm_trend,cash::BIL,0.036111959103030666
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,dual_momentum_topn,0.10622716342605314
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,cta_trend_long_only,0.1061610621271315
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,composite_selective_signals,0.18376989300921812
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,composite_regime_conditioned,0.23644389773826724
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,taa_10m_sma,0.13124486729026877
improved_hrp_good_state_stabilizer,hrp,neutral_mixed,cash::BIL,0.2361531164090612
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,dual_momentum_topn,0.09511487572849853
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,cta_trend_long_only,0.11349925029927203
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,composite_selective_signals,0.24256460141355987
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,composite_regime_conditioned,0.30045801468743555
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,taa_10m_sma,0.16881780332577948
improved_hrp_good_state_stabilizer,hrp,recovery_confirmed,cash::BIL,0.0795454545454545
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,dual_momentum_topn,0.14611147417845746
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,cta_trend_long_only,0.1245660896343771
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,composite_selective_signals,0.1876383805090841
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,composite_regime_conditioned,0.26714593273000997
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,taa_10m_sma,0.13657893927460193
improved_hrp_good_state_stabilizer,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_stabilizer,hrp,stressed_panic,dual_momentum_topn,0.0631640480089424
improved_hrp_good_state_stabilizer,hrp,stressed_panic,cta_trend_long_only,0.06173510281352741
improved_hrp_good_state_stabilizer,hrp,stressed_panic,composite_selective_signals,0.11707435362360533
improved_hrp_good_state_stabilizer,hrp,stressed_panic,composite_regime_conditioned,0.17145490251475204
improved_hrp_good_state_stabilizer,hrp,stressed_panic,taa_10m_sma,0.07531465686400432
improved_hrp_good_state_stabilizer,hrp,stressed_panic,cash::BIL,0.5112569361751684
improved_hrp_good_state_strong_offense,hrp,calm_trend,dual_momentum_topn,0.15336370064534932
improved_hrp_good_state_strong_offense,hrp,calm_trend,cta_trend_long_only,0.1379753131669963
improved_hrp_good_state_strong_offense,hrp,calm_trend,composite_selective_signals,0.2268067668421895
improved_hrp_good_state_strong_offense,hrp,calm_trend,composite_regime_conditioned,0.29317168946723837
improved_hrp_good_state_strong_offense,hrp,calm_trend,taa_10m_sma,0.15714684196163656
improved_hrp_good_state_strong_offense,hrp,calm_trend,cash::BIL,0.031535687916589984
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,dual_momentum_topn,0.10925645985159588
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,cta_trend_long_only,0.10935640841396733
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,composite_selective_signals,0.1891852905989542
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,composite_regime_conditioned,0.24345869119236652
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,taa_10m_sma,0.13512553049145842
improved_hrp_good_state_strong_offense,hrp,neutral_mixed,cash::BIL,0.21361761945165758
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,dual_momentum_topn,0.09624540686144574
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,cta_trend_long_only,0.11500248200220674
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,composite_selective_signals,0.24534559783484158
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,composite_regime_conditioned,0.3044407998351943
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,taa_10m_sma,0.17101116801176613
improved_hrp_good_state_strong_offense,hrp,recovery_confirmed,cash::BIL,0.06795454545454546
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,dual_momentum_topn,0.14786763050830257
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,cta_trend_long_only,0.12615824431080722
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,composite_selective_signals,0.18984235193303425
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,composite_regime_conditioned,0.27045625859583544
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,taa_10m_sma,0.13832857587651026
improved_hrp_good_state_strong_offense,hrp,recovery_fragile,cash::BIL,0.1273469387755102
improved_hrp_good_state_strong_offense,hrp,stressed_panic,dual_momentum_topn,0.06381497634583158
improved_hrp_good_state_strong_offense,hrp,stressed_panic,cta_trend_long_only,0.06252869818006081
improved_hrp_good_state_strong_offense,hrp,stressed_panic,composite_selective_signals,0.11847556612552176
improved_hrp_good_state_strong_offense,hrp,stressed_panic,composite_regime_conditioned,0.173329835728296
improved_hrp_good_state_strong_offense,hrp,stressed_panic,taa_10m_sma,0.07618350709577634
improved_hrp_good_state_strong_offense,hrp,stressed_panic,cash::BIL,0.5056674165245134
improved_hrp_good_state_mix_rotation,hrp,calm_trend,dual_momentum_topn,0.16264023352316803
improved_hrp_good_state_mix_rotation,hrp,calm_trend,cta_trend_long_only,0.14553968817230073
improved_hrp_good_state_mix_rotation,hrp,calm_trend,composite_selective_signals,0.2367336694215439
improved_hrp_good_state_mix_rotation,hrp,calm_trend,composite_regime_conditioned,0.25748628613902985
improved_hrp_good_state_mix_rotation,hrp,calm_trend,taa_10m_sma,0.16142273480272773
improved_hrp_good_state_mix_rotation,hrp,calm_trend,cash::BIL,0.036177387941229745
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,dual_momentum_topn,0.10860615202676231
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,cta_trend_long_only,0.10825126816593524
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,composite_selective_signals,0.18549250825507493
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,composite_regime_conditioned,0.22925198886969306
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,taa_10m_sma,0.13222700876688206
improved_hrp_good_state_mix_rotation,hrp,neutral_mixed,cash::BIL,0.2361710739156524
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,dual_momentum_topn,0.09586842532046909
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,cta_trend_long_only,0.11445358536698808
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,composite_selective_signals,0.24355741800748734
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,composite_regime_conditioned,0.29699534867113686
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,taa_10m_sma,0.16957976808846406
improved_hrp_good_state_mix_rotation,hrp,recovery_confirmed,cash::BIL,0.07954545454545453
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,dual_momentum_topn,0.14901652228022635
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,cta_trend_long_only,0.1285327534944244
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,composite_selective_signals,0.18606327657457222
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,composite_regime_conditioned,0.2607072100998553
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,taa_10m_sma,0.1377210538774524
improved_hrp_good_state_mix_rotation,hrp,recovery_fragile,cash::BIL,0.13795918367346938
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,dual_momentum_topn,0.06371822582598251
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,cta_trend_long_only,0.06243821481778304
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,composite_selective_signals,0.1174943280705889
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,composite_regime_conditioned,0.16938356423799844
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,taa_10m_sma,0.07566182928374796
improved_hrp_good_state_mix_rotation,hrp,stressed_panic,cash::BIL,0.5113038377638991
improved_hrp_good_state_combo_plus,hrp,calm_trend,dual_momentum_topn,0.16346725170815538
improved_hrp_good_state_combo_plus,hrp,calm_trend,cta_trend_long_only,0.14605279150285744
improved_hrp_good_state_combo_plus,hrp,calm_trend,composite_selective_signals,0.23784035928178704
improved_hrp_good_state_combo_plus,hrp,calm_trend,composite_regime_conditioned,0.25885266110422867
improved_hrp_good_state_combo_plus,hrp,calm_trend,taa_10m_sma,0.1621858196481824
improved_hrp_good_state_combo_plus,hrp,calm_trend,cash::BIL,0.031601116754789056
