Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2022-10-07,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.7049353069436755,0.5999999999999999,0.10493530694367559,0.10493530694367545,0.10493530694367545,0.0,0.0,0.0,0.0,,,,none
2022-10-14,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.7049353069436755,0.5999999999999999,0.10493530694367559,0.10493530694367545,0.10493530694367545,0.0,0.0,0.0,0.0,,,,none
2022-10-21,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.7049353069436755,0.5999999999999999,0.10493530694367559,0.10493530694367545,0.10493530694367545,0.0,0.0,0.0,0.0,,,,none
2022-10-28,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.708375506756945,0.6,0.10837550675694507,0.10837550675694507,0.10837550675694507,0.2410895648240429,0.0785263046886253,0.3589104351759571,0.3589104351759571,0.4,0.9393475620335549,0.4,regime
2022-11-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.708375506756945,0.6,0.10837550675694507,0.10837550675694507,0.10837550675694507,0.0,0.0,0.0,0.0,,,,none
2022-11-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.708375506756945,0.6,0.10837550675694507,0.10837550675694507,0.10837550675694507,0.0,0.0,0.0,0.0,,,,none
2022-11-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.708375506756945,0.6,0.10837550675694507,0.10837550675694507,0.10837550675694507,0.0,0.0,0.0,0.0,,,,none
2022-11-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.7109547673981599,0.5999999999999999,0.11095476739816001,0.11095476739815995,0.11095476739815995,0.2442416183990307,0.07780946730179082,0.3557583816009693,0.3557583816009693,0.4,0.9377580062719978,0.4000000000000001,regime
2022-12-02,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.7109547673981599,0.5999999999999999,0.11095476739816001,0.11095476739815995,0.11095476739815995,0.0,0.0,0.0,0.0,,,,none
2022-12-09,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.71095476739816,0.5999999999999999,0.11095476739816013,0.11095476739815995,0.11095476739815995,0.0,0.0,0.0,0.0,,,,none
2022-12-16,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.7109547673981599,0.5999999999999999,0.11095476739816001,0.11095476739815995,0.11095476739815995,0.0,0.0,0.0,0.0,,,,none
2022-12-23,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.71095476739816,0.5999999999999999,0.11095476739816013,0.11095476739815995,0.11095476739815995,0.0,0.0,0.0,0.0,,,,none
2022-12-30,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.27232267495951445,0.19999999999999996,0.0723226749595145,0.0723226749595145,0.0723226749595145,0.08194825343413321,0.0638675846942546,0.11805174656586677,0.11805174656586677,0.8,0.9355764484895841,0.8,regime
2023-01-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.27232267495951445,0.19999999999999996,0.0723226749595145,0.0723226749595145,0.0723226749595145,0.0,0.0,0.0,0.0,,,,none
2023-01-13,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.27232267495951445,0.19999999999999996,0.0723226749595145,0.0723226749595145,0.0723226749595145,0.0,0.0,0.0,0.0,,,,none
2023-01-20,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.27232267495951445,0.19999999999999996,0.0723226749595145,0.0723226749595145,0.0723226749595145,0.0,0.0,0.0,0.0,,,,none
2023-01-27,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.20656609550610128,0.11600881451524248,0.0905572809908588,0.09055728099085872,0.09055728099085872,0.0485858918851409,0.03670178830359634,0.06742292263010159,0.06742292263010159,0.9638628802836791,0.8839911854847575,0.8839911854847575,target_vol
2023-02-03,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.20656609550610117,0.11600881451524248,0.09055728099085869,0.09055728099085872,0.09055728099085872,0.0,0.0,0.0,0.0,,,,none
2023-02-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.20656609550610117,0.11600881451524248,0.09055728099085869,0.09055728099085872,0.09055728099085872,0.0,0.0,0.0,0.0,,,,none
2023-02-17,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.20656609550610106,0.11600881451524248,0.09055728099085858,0.09055728099085872,0.09055728099085872,0.0,0.0,0.0,0.0,,,,none
2023-02-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.23273630748383933,0.19184361136160533,0.04089269612223401,0.04089269612223408,0.04089269612223408,0.0809940120182022,0.07128672935275228,0.11084959934340304,0.11084959934340304,0.8081563886383948,0.9153348095350936,0.8081563886383947,regime
2023-03-03,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.23273630748383944,0.19184361136160533,0.04089269612223412,0.04089269612223408,0.04089269612223408,0.0,0.0,0.0,0.0,,,,none
2023-03-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.23273630748383944,0.19184361136160533,0.04089269612223412,0.04089269612223408,0.04089269612223408,0.0,0.0,0.0,0.0,,,,none
2023-03-17,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.23273630748383933,0.19184361136160533,0.04089269612223401,0.04089269612223408,0.04089269612223408,0.0,0.0,0.0,0.0,,,,none
2023-03-24,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.23273630748383933,0.19184361136160533,0.04089269612223401,0.04089269612223408,0.04089269612223408,0.0,0.0,0.0,0.0,,,,none
2023-03-31,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.19710926555342323,0.03182454762325826,0.16528471793016497,0.141078873778741,0.141078873778741,0.010126357130225125,0.006300882327679128,0.02169819049303323,0.02169819049303323,0.96,1.0,0.9681754523767417,regime
2023-04-07,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.19315940336017634,0.03182454762325826,0.16133485573691808,0.141078873778741,0.141078873778741,0.0,0.0,0.0,0.0,,,,none
2023-04-14,improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.1996412898698996,0.03182454762325826,0.16781674224664134,0.141078873778741,0.141078873778741,0.0,0.0,0.0,0.0,,,,none
2023-04-21,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.18668273788071954,0.03182454762325826,0.15485819025746128,0.141078873778741,0.141078873778741,0.0,0.0,0.0,0.0,,,,none
2023-04-28,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.09921241285161686,0.05070543441359887,0.04850697843801799,0.048506978438017906,0.048506978438017906,0.016952814905510524,0.01469903733890526,0.03375261950808847,0.03375261950808847,0.94,1.0,0.9492945655864011,regime
2023-05-05,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.09921241285161686,0.05070543441359887,0.04850697843801799,0.048506978438017906,0.048506978438017906,0.0,0.0,0.0,0.0,,,,none
2023-05-12,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.09921241285161675,0.05070543441359887,0.04850697843801788,0.048506978438017906,0.048506978438017906,0.0,0.0,0.0,0.0,,,,none
2023-05-19,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.09921241285161697,0.05070543441359887,0.0485069784380181,0.048506978438017906,0.048506978438017906,0.0,0.0,0.0,0.0,,,,none
2023-05-26,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-06-02,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-09,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-16,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-23,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-06-30,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17443788707570618,0.0,0.17443788707570618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-07-07,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17492401054211437,0.0,0.17492401054211437,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-14,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17394273525330828,0.0,0.17394273525330828,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-21,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17281952586685523,0.0,0.17281952586685523,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-07-28,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17940527780931004,0.0,0.17940527780931004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-08-04,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.1791275547909057,0.0,0.1791275547909057,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-11,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17893606077568192,0.0,0.17893606077568192,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-18,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17568080645106965,0.0,0.17568080645106965,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-08-25,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.17133619734082306,0.0,0.17133619734082306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-09-01,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.16539904042133768,0.0,0.16539904042133768,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-08,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.169304932366228,0.0,0.169304932366228,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-15,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.16539904042133768,0.0,0.16539904042133768,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.16539904042133768,0.0,0.16539904042133768,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-09-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.23183157143095223,0.07666320984770802,0.1551683615832442,0.0,0.0,0.025166078975159933,0.025166078975159933,0.051497130872547994,0.051497130872547994,0.9233367901522921,1.0,0.923336790152292,regime
2023-10-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.23183157143095234,0.07666320984770802,0.15516836158324432,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.23183157143095234,0.07666320984770802,0.15516836158324432,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.23183157143095223,0.07666320984770802,0.1551683615832442,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-10-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.06777030343540233,0.06777030343540233,0.13222969656459768,0.13222969656459768,0.8,1.0,0.8,regime
2023-11-03,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-11-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-11-17,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-11-24,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2023-12-01,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-08,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-15,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-22,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2023-12-29,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-01-05,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-01-12,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-01-19,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-01-26,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04540540829008011,0.045405408290079996,1.1102230246251565e-16,0.0,0.0,0.013875833404747573,0.013875833404747573,0.03152957488533238,0.03152957488533238,0.946600989287992,1.0,0.95459459170992,regime
2024-02-02,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.04540540829008011,0.045405408290079996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-02-09,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.045405408290079996,0.045405408290079996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-02-16,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.045405408290079996,0.045405408290079996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-02-23,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-03-01,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-08,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-15,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-22,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-03-29,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-04-05,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-04-12,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-04-19,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-04-26,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.13064377163538177,0.04216300201752465,0.08848076961785711,0.0,0.0,0.012134584972517043,0.012134584972517043,0.03002841704500754,0.03002841704500754,0.950603651710282,1.0,0.9578369979824753,regime
2024-05-03,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.13064377163538177,0.04216300201752465,0.08848076961785711,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-10,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.13064377163538188,0.04216300201752465,0.08848076961785722,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-17,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.13064377163538177,0.04216300201752465,0.08848076961785711,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-24,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.13064377163538177,0.04216300201752465,0.08848076961785711,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-05-31,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-06-07,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-06-14,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-06-21,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-06-28,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-07-05,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-07-12,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-07-19,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-07-26,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2024-08-02,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-09,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-16,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-23,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-08-30,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04557912443442014,0.045579124434420026,1.1102230246251565e-16,0.0,0.0,0.01348278690315681,0.01348278690315681,0.032096337531263244,0.032096337531263244,0.946509317114631,1.0,0.95442087556558,regime
2024-09-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04557912443442014,0.045579124434420026,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-09-13,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04557912443442014,0.045579124434420026,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-09-20,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04557912443442014,0.045579124434420026,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-09-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04477211283833249,0.04477211283833238,1.1102230246251565e-16,0.0,0.0,0.01371706132842565,0.01371706132842565,0.03105505150990656,0.03105505150990656,0.947337000406596,1.0,0.9552278871616676,regime
2024-10-04,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04477211283833249,0.04477211283833238,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-10-11,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04477211283833249,0.04477211283833238,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-10-18,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04477211283833249,0.04477211283833238,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-10-25,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04496887523498083,0.04496887523498061,2.220446049250313e-16,0.0,0.0,0.014096110551434407,0.014096110551434407,0.030872764683546355,0.030872764683546355,0.947025086920657,1.0,0.9550311247650194,regime
2024-11-01,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04496887523498083,0.04496887523498061,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-08,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04496887523498083,0.04496887523498061,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-15,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04496887523498083,0.04496887523498061,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-22,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04496887523498083,0.04496887523498061,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-11-29,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04662913393693402,0.04662913393693391,1.1102230246251565e-16,0.0,0.0,0.01487090859577836,0.01487090859577836,0.03175822534115566,0.03175822534115566,0.9450050288467278,1.0,0.9533708660630661,regime
2024-12-06,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04662913393693402,0.04662913393693391,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-12-13,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.04662913393693391,0.04662913393693391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-12-20,improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.04662913393693391,0.04662913393693391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2024-12-27,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.09481212134536798,0.0425953908422908,0.05221673050307718,0.0,0.0,0.013753207193000022,0.013753207193000022,0.028842183649290865,0.028842183649290865,0.9497198775674112,1.0,0.9574046091577092,regime
2025-01-03,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.08111602511294014,0.0425953908422908,0.038520634270649334,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-10,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.06878767231505267,0.0425953908422908,0.02619228147276187,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-17,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.07611658268925059,0.0425953908422908,0.033521191846959786,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-24,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.07647244692925537,0.0425953908422908,0.03387705608696456,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-01-31,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04617664749537975,0.04617664749537975,0.0,0.0,0.0,0.015031412014917575,0.015031412014917575,0.03114523548046208,0.03114523548046208,0.945461747565909,1.0,0.9538233525046202,regime
2025-02-07,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04617664749537975,0.04617664749537975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-02-14,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04617664749537975,0.04617664749537975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-02-21,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.04617664749537975,0.04617664749537975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-02-28,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.049192134876087534,0.049192134876087534,0.0,0.0,0.0,0.016348478780566097,0.016348478780566097,0.03284365609552148,0.03284365609552148,0.9418155313320448,1.0,0.9508078651239125,regime
2025-03-07,improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.049192134876087534,0.049192134876087534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-14,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.049192134876087534,0.049192134876087534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-21,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.049192134876087645,0.049192134876087534,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-03-28,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.21956679166126777,0.21956679166126777,0.3804332083387322,0.3804332083387322,0.4,1.0,0.4,regime
2025-04-04,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-11,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-18,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2025-04-25,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.21207320616320127,0.21207320616320127,0.38792679383679873,0.38792679383679873,0.4,1.0,0.4000000000000001,regime
2025-05-02,improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
