Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2011-04-22,improved_phase7_expression_boost,calm_trend,0.0,0.21268331013362096,0.0,0.21268331013362096,0.2126833101336209,0.0,0.0,0.0,0.0,0.0,,,,none
2011-04-29,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-05-06,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-05-13,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-05-20,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-05-27,improved_phase7_expression_boost,calm_trend,0.0,0.25856942903756275,0.0,0.25856942903756275,0.2585694290375626,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-06-03,improved_phase7_expression_boost,calm_trend,0.0,0.25856942903756275,0.0,0.25856942903756275,0.2585694290375626,0.0,0.0,0.0,0.0,0.0,,,,none
2011-06-10,improved_phase7_expression_boost,calm_trend,0.0,0.25856942903756264,0.0,0.25856942903756264,0.2585694290375626,0.0,0.0,0.0,0.0,0.0,,,,none
2011-06-17,improved_phase7_expression_boost,calm_trend,0.0,0.25856942903756275,0.0,0.25856942903756275,0.2585694290375626,0.0,0.0,0.0,0.0,0.0,,,,none
2011-06-24,improved_phase7_expression_boost,neutral_mixed,1.0,0.23015523414755545,0.0,0.23015523414755545,0.2301552341475555,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-07-01,improved_phase7_expression_boost,calm_trend,0.0,0.23015523414755545,0.0,0.23015523414755545,0.2301552341475555,0.0,0.0,0.0,0.0,0.0,,,,none
2011-07-08,improved_phase7_expression_boost,calm_trend,0.0,0.23015523414755545,0.0,0.23015523414755545,0.2301552341475555,0.0,0.0,0.0,0.0,0.0,,,,none
2011-07-15,improved_phase7_expression_boost,calm_trend,0.0,0.23015523414755557,0.0,0.23015523414755557,0.2301552341475555,0.0,0.0,0.0,0.0,0.0,,,,none
2011-07-22,improved_phase7_expression_boost,calm_trend,0.0,0.23015523414755545,0.0,0.23015523414755545,0.2301552341475555,0.0,0.0,0.0,0.0,0.0,,,,none
2011-07-29,improved_phase7_expression_boost,calm_trend,0.0,0.06302422392686857,0.0,0.06302422392686857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2011-08-05,improved_phase7_expression_boost,neutral_mixed,0.0,0.245532630433979,0.0,0.245532630433979,0.1999999995022963,0.0,0.0,0.0,0.0,0.0,,,,none
2011-08-12,improved_phase7_expression_boost,stressed_panic,0.0,0.253677085275429,0.0,0.253677085275429,0.1999999995022963,0.0,0.0,0.0,0.0,0.0,,,,none
2011-08-19,improved_phase7_expression_boost,stressed_panic,0.0,0.24948005176690435,0.0,0.24948005176690435,0.1999999995022963,0.0,0.0,0.0,0.0,0.0,,,,none
2011-08-26,improved_phase7_expression_boost,stressed_panic,0.0,0.6359999999104133,0.6,0.03599999991041336,0.03599999991041333,0.0,0.1861164628780943,0.1861164628780943,0.41388353712190573,0.35988353725628575,0.4,1.0,0.4,regime
2011-09-02,improved_phase7_expression_boost,stressed_panic,0.0,0.6359999999104133,0.6,0.03599999991041336,0.03599999991041333,0.0,0.0,0.0,0.0,0.0,,,,none
2011-09-09,improved_phase7_expression_boost,stressed_panic,0.0,0.6359999999104133,0.6,0.03599999991041336,0.03599999991041333,0.0,0.0,0.0,0.0,0.0,,,,none
2011-09-16,improved_phase7_expression_boost,neutral_mixed,0.0,0.6359999999104132,0.6,0.03599999991041325,0.03599999991041333,0.0,0.0,0.0,0.0,0.0,,,,none
2011-09-23,improved_phase7_expression_boost,stressed_panic,0.0,0.6359999999104133,0.6,0.03599999991041336,0.03599999991041333,0.0,0.0,0.0,0.0,0.0,,,,none
2011-09-30,improved_phase7_expression_boost,stressed_panic,0.0,0.6161999999596859,0.5999999999999999,0.016199999959686018,0.016199999959686,0.0,0.1843896821517577,0.1843896821517577,0.4156103178482423,0.39131031790871335,0.4,1.0,0.4000000000000001,regime
2011-10-07,improved_phase7_expression_boost,stressed_panic,0.0,0.616199999959686,0.5999999999999999,0.01619999995968613,0.016199999959686,0.0,0.0,0.0,0.0,0.0,,,,none
2011-10-14,improved_phase7_expression_boost,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-10-21,improved_phase7_expression_boost,stressed_panic,0.0,0.6161999999596859,0.5999999999999999,0.016199999959686018,0.016199999959686,0.0,0.0,0.0,0.0,0.0,,,,none
2011-10-28,improved_phase7_expression_boost,stressed_panic,0.0,0.6072899999818586,0.6,0.007289999981858641,0.0072899999818587,0.0,0.18658561751931224,0.18658561751931224,0.4134143824806878,0.4024793825078997,0.4,1.0,0.4,regime
2011-11-04,improved_phase7_expression_boost,stressed_panic,0.0,0.6072899999818586,0.6,0.007289999981858641,0.0072899999818587,0.0,0.0,0.0,0.0,0.0,,,,none
2011-11-11,improved_phase7_expression_boost,stressed_panic,0.0,0.6072899999818586,0.6,0.007289999981858641,0.0072899999818587,0.0,0.0,0.0,0.0,0.0,,,,none
2011-11-18,improved_phase7_expression_boost,neutral_mixed,0.0,0.6072899999818586,0.6,0.007289999981858641,0.0072899999818587,0.0,0.0,0.0,0.0,0.0,,,,none
2011-11-25,improved_phase7_expression_boost,stressed_panic,0.0,0.20656099998367283,0.19999999999999984,0.006560999983672988,0.006560999983672829,0.0,0.062363743094453195,0.062363743094453195,0.13763625690554676,0.13599600690962854,0.8,1.0,0.8000000000000002,regime
2011-12-02,improved_phase7_expression_boost,neutral_mixed,0.0,0.20656099998367283,0.19999999999999984,0.006560999983672988,0.006560999983672829,0.0,0.0,0.0,0.0,0.0,,,,none
2011-12-09,improved_phase7_expression_boost,neutral_mixed,0.0,0.20656099998367294,0.19999999999999984,0.006560999983673099,0.006560999983672829,0.0,0.0,0.0,0.0,0.0,,,,none
2011-12-16,improved_phase7_expression_boost,neutral_mixed,0.0,0.20656099998367283,0.19999999999999984,0.006560999983672988,0.006560999983672829,0.0,0.0,0.0,0.0,0.0,,,,none
2011-12-23,improved_phase7_expression_boost,neutral_mixed,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2011-12-30,improved_phase7_expression_boost,neutral_mixed,0.0,0.15584414605788577,0.07499999999999984,0.08084414605788592,0.08084414605788581,0.0,0.02384510111676577,0.02384510111676577,0.05115489888323419,0.04459996812178399,0.925,1.0,0.9250000000000002,regime
2012-01-06,improved_phase7_expression_boost,neutral_mixed,0.0,0.15584414605788566,0.07499999999999984,0.08084414605788581,0.08084414605788581,0.0,0.0,0.0,0.0,0.0,,,,none
2012-01-13,improved_phase7_expression_boost,neutral_mixed,0.0,0.15243037575388096,0.07499999999999984,0.07743037575388112,0.07743037575388105,0.0,0.0,0.0,0.0,0.0,,,,none
2012-01-20,improved_phase7_expression_boost,neutral_mixed,0.0,0.15243037575388096,0.07499999999999984,0.07743037575388112,0.07743037575388105,0.0,0.0,0.0,0.0,0.0,,,,none
2012-01-27,improved_phase7_expression_boost,recovery_fragile,0.0,0.14778017248950537,0.0,0.14778017248950537,0.14778017248950556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-02-03,improved_phase7_expression_boost,recovery_confirmed,0.0,0.1477801724895056,0.0,0.1477801724895056,0.14778017248950556,0.0,0.0,0.0,0.0,0.0,,,,none
2012-02-10,improved_phase7_expression_boost,recovery_confirmed,0.0,0.14778017248950548,0.0,0.14778017248950548,0.14778017248950556,0.0,0.0,0.0,0.0,0.0,,,,none
2012-02-17,improved_phase7_expression_boost,recovery_fragile,0.0,0.1477801724895056,0.0,0.1477801724895056,0.14778017248950556,0.0,0.0,0.0,0.0,0.0,,,,none
2012-02-24,improved_phase7_expression_boost,recovery_confirmed,0.0,0.2631123136641855,0.014089656140461093,0.24902265752372443,0.24902265752372443,0.0,0.004118335125947267,0.004118335125947267,0.009971321014513965,0.006412535332280575,1.0,0.9859103438595388,0.9859103438595389,target_vol
2012-03-02,improved_phase7_expression_boost,neutral_mixed,1.0,0.26311231366418575,0.014089656140461093,0.24902265752372466,0.24902265752372443,0.0,0.0,0.0,0.0,0.0,,,,none
2012-03-09,improved_phase7_expression_boost,recovery_confirmed,0.0,0.26311231366418564,0.014089656140461093,0.24902265752372454,0.24902265752372443,0.0,0.0,0.0,0.0,0.0,,,,none
2012-03-16,improved_phase7_expression_boost,neutral_mixed,1.0,0.26311231366418564,0.014089656140461093,0.24902265752372454,0.24902265752372443,0.0,0.0,0.0,0.0,0.0,,,,none
2012-03-23,improved_phase7_expression_boost,neutral_mixed,1.0,0.2631123136641855,0.014089656140461093,0.24902265752372443,0.24902265752372443,0.0,0.0,0.0,0.0,0.0,,,,none
2012-03-30,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-04-06,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-04-13,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-04-20,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-04-27,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2012-05-04,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-05-11,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-05-18,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-05-25,improved_phase7_expression_boost,neutral_mixed,0.0,0.10685771592229854,0.10685771592229865,0.0,0.0,0.0,0.034798967136053224,0.034798967136053224,0.07205874878624531,0.07205874878624531,0.8931422840777015,1.0,0.8931422840777014,regime
2012-06-01,improved_phase7_expression_boost,neutral_mixed,0.0,0.10685771592229854,0.10685771592229865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-06-08,improved_phase7_expression_boost,neutral_mixed,0.0,0.10685771592229854,0.10685771592229865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-06-15,improved_phase7_expression_boost,neutral_mixed,0.0,0.10685771592229854,0.10685771592229865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-06-22,improved_phase7_expression_boost,neutral_mixed,0.0,0.10685771592229854,0.10685771592229865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-06-29,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-07-06,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-07-13,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-07-20,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-07-27,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-08-03,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-08-10,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-08-17,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-08-24,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-08-31,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-09-07,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-09-14,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-09-21,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-09-28,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-10-05,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-10-12,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-10-19,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-10-26,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-11-02,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-11-09,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-11-16,improved_phase7_expression_boost,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-11-23,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-11-30,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2012-12-07,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-12-14,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-12-21,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2012-12-28,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-01-04,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-01-11,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-01-18,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-01-25,improved_phase7_expression_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-02-01,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-02-08,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-02-15,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-02-22,improved_phase7_expression_boost,calm_trend,0.0,0.02008132727637213,0.0,0.02008132727637213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-03-01,improved_phase7_expression_boost,calm_trend,0.0,0.01773416725745236,0.0,0.01773416725745236,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-03-08,improved_phase7_expression_boost,neutral_mixed,1.0,0.01773416725745236,0.0,0.01773416725745236,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-03-15,improved_phase7_expression_boost,calm_trend,0.0,0.01773416725745236,0.0,0.01773416725745236,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-03-22,improved_phase7_expression_boost,calm_trend,0.0,0.01773416725745225,0.0,0.01773416725745225,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-03-29,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-04-05,improved_phase7_expression_boost,calm_trend,0.0,0.0035944668787379896,0.0,0.0035944668787379896,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-04-12,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-04-19,improved_phase7_expression_boost,calm_trend,0.0,0.003131931121286846,0.0,0.003131931121286846,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-04-26,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-05-03,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-05-10,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-05-17,improved_phase7_expression_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-05-24,improved_phase7_expression_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-05-31,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2013-06-07,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-06-14,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-06-21,improved_phase7_expression_boost,neutral_mixed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-06-28,improved_phase7_expression_boost,neutral_mixed,0.0,0.08248588911040233,0.08248588911040211,2.220446049250313e-16,0.0,0.0,0.0310290089300677,0.0310290089300677,0.051456880180334424,0.051456880180334424,0.9175141108895979,1.0,0.9175141108895979,regime
2013-07-05,improved_phase7_expression_boost,neutral_mixed,0.0,0.08248588911040222,0.08248588911040211,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-07-12,improved_phase7_expression_boost,neutral_mixed,1.0,0.08248588911040222,0.08248588911040211,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-07-19,improved_phase7_expression_boost,neutral_mixed,1.0,0.08248588911040222,0.08248588911040211,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-07-26,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-08-02,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-09,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-16,improved_phase7_expression_boost,neutral_mixed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-23,improved_phase7_expression_boost,neutral_mixed,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-08-30,improved_phase7_expression_boost,neutral_mixed,0.0,0.08067014502488612,0.0806701450248859,2.220446049250313e-16,0.0,0.0,0.030691035150469642,0.030691035150469642,0.04997910987441633,0.04997910987441633,0.919329854975114,1.0,0.9193298549751141,regime
2013-09-06,improved_phase7_expression_boost,neutral_mixed,0.0,0.08067014502488612,0.0806701450248859,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-09-13,improved_phase7_expression_boost,neutral_mixed,0.0,0.08067014502488612,0.0806701450248859,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-09-20,improved_phase7_expression_boost,neutral_mixed,1.0,0.08067014502488601,0.0806701450248859,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2013-09-27,improved_phase7_expression_boost,neutral_mixed,0.0,0.3646835616977413,0.08136965622113701,0.2833139054766043,0.2833139054766043,0.0,0.03123305351746397,0.03123305351746397,0.050136602703673025,0.025041464874382625,0.918630343778863,1.0,0.918630343778863,regime
2013-10-04,improved_phase7_expression_boost,neutral_mixed,1.0,0.3646835616977413,0.08136965622113701,0.2833139054766043,0.2833139054766043,0.0,0.0,0.0,0.0,0.0,,,,none
2013-10-11,improved_phase7_expression_boost,neutral_mixed,1.0,0.3646835616977413,0.08136965622113701,0.2833139054766043,0.2833139054766043,0.0,0.0,0.0,0.0,0.0,,,,none
2013-10-18,improved_phase7_expression_boost,neutral_mixed,1.0,0.3646835616977413,0.08136965622113701,0.2833139054766043,0.2833139054766043,0.0,0.0,0.0,0.0,0.0,,,,none
2013-10-25,improved_phase7_expression_boost,neutral_mixed,1.0,0.23168347586990745,0.0,0.23168347586990745,0.23168347586990742,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-11-01,improved_phase7_expression_boost,neutral_mixed,0.0,0.23168347586990734,0.0,0.23168347586990734,0.23168347586990742,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-08,improved_phase7_expression_boost,neutral_mixed,0.0,0.23168347586990745,0.0,0.23168347586990745,0.23168347586990742,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-15,improved_phase7_expression_boost,neutral_mixed,1.0,0.23168347586990745,0.0,0.23168347586990745,0.23168347586990742,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-22,improved_phase7_expression_boost,neutral_mixed,1.0,0.23168347586990756,0.0,0.23168347586990756,0.23168347586990742,0.0,0.0,0.0,0.0,0.0,,,,none
2013-11-29,improved_phase7_expression_boost,neutral_mixed,1.0,0.19675871421904922,0.0,0.19675871421904922,0.1967587142190493,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2013-12-06,improved_phase7_expression_boost,neutral_mixed,1.0,0.19675871421904922,0.0,0.19675871421904922,0.1967587142190493,0.0,0.0,0.0,0.0,0.0,,,,none
2013-12-13,improved_phase7_expression_boost,neutral_mixed,0.0,0.19675871421904922,0.0,0.19675871421904922,0.1967587142190493,0.0,0.0,0.0,0.0,0.0,,,,none
2013-12-20,improved_phase7_expression_boost,neutral_mixed,1.0,0.19675871421904922,0.0,0.19675871421904922,0.1967587142190493,0.0,0.0,0.0,0.0,0.0,,,,none
2013-12-27,improved_phase7_expression_boost,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2014-01-03,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-10,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-17,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-24,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-01-31,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-02-07,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-14,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-21,improved_phase7_expression_boost,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-02-28,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2014-03-07,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-14,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-21,improved_phase7_expression_boost,stressed_panic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-03-28,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2014-04-04,improved_phase7_expression_boost,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-11,improved_phase7_expression_boost,recovery_fragile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-18,improved_phase7_expression_boost,stressed_panic,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2014-04-25,improved_phase7_expression_boost,recovery_fragile,0.0,0.014525737069102096,0.01261007564151706,0.0019156614275850359,0.0,0.0,0.003935885881168957,0.003935885881168957,0.008674189760348113,0.008674189760348113,0.9841795027251059,1.0,0.9873899243584829,regime
