Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2005-11-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2005-12-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-13,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-20,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-01-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-02-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-10,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-17,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-24,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-03-31,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-21,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-04-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-05,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-12,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-19,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-05-26,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-02,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-23,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-06-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.06392272169906377,0.06392272169906377,0.1360772783009362,0.1360772783009362,0.8,1.0,0.8,regime
2006-07-07,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-14,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.20000000000000007,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-07-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.08586496731104931,0.08586496731104931,0.11413503268895067,0.11413503268895067,0.8,1.0,0.8000000000000002,regime
2006-08-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-11,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-18,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-08-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.09677754929749258,0.09677754929749258,0.1032224507025074,0.1032224507025074,0.8,1.0,0.8000000000000002,regime
2006-09-01,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-08,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999984,0.19999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-09-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.10397125078367939,0.10397125078367939,0.09602874921632057,0.09602874921632057,0.8,1.0,0.8,regime
2006-10-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-10-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.049444199491091134,0.049444199491091134,0.0,0.0,0.0,0.022442896332897033,0.022442896332897033,0.027001303158194212,0.027001303158194212,0.94,1.0,0.9505558005089089,regime
2006-11-03,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.049444199491091134,0.049444199491091134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-10,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,0.0,0.049444199491091245,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-17,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,0.0,0.049444199491091245,0.049444199491091134,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-11-24,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2006-12-01,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-08,improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-15,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-22,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2006-12-29,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-01-05,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-12,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-19,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-01-26,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2007-02-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-09,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-16,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-02-23,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,none
2007-03-02,improved_phaseeee_smoothed_near_exclude_dual,calm_trend,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-16,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-03-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.049816396790909545,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,0.020822743380747355,0.020822743380747355,0.028993653410162107,0.028993653410162107,0.94,1.0,0.9501836032090906,regime
2007-04-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.049816396790909545,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.049816396790909545,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.049816396790909545,0.049816396790909434,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-04-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05001729811903033,0.05001729811903022,1.1102230246251565e-16,0.0,0.0,0.01994823171716288,0.01994823171716288,0.03006906640186728,0.03006906640186728,0.94,1.0,0.9499827018809698,regime
2007-05-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05001729811903033,0.05001729811903022,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-11,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05001729811903033,0.05001729811903022,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-18,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05001729811903033,0.05001729811903022,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-05-25,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05033643451271819,0.050336434512717965,2.220446049250313e-16,0.0,0.0,0.01855904976816862,0.01855904976816862,0.031777384744549414,0.031777384744549414,0.94,1.0,0.949663565487282,regime
2007-06-01,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05033643451271819,0.050336434512717965,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.050336434512718076,0.050336434512717965,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-15,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05033643451271819,0.050336434512717965,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-22,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05033643451271819,0.050336434512717965,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-06-29,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05055842946776257,0.050558429467762456,1.1102230246251565e-16,0.0,0.0,0.017592718787387093,0.017592718787387093,0.032965710680375376,0.032965710680375376,0.94,1.0,0.9494415705322375,regime
2007-07-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.05055842946776257,0.050558429467762456,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.050558429467762345,0.050558429467762456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,1.0,0.050558429467762345,0.050558429467762456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-07-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.07377920467801746,0.07377920467801746,0.1262207953219825,0.1262207953219825,0.8,1.0,0.8,regime
2007-08-03,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-10,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-17,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-24,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-08-31,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.20417066211733959,0.20417066211733959,0.39582933788266045,0.39582933788266045,0.4,1.0,0.4,regime
2007-09-07,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-14,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-09-28,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.03242617146064575,0.03242617146064575,0.0,0.0,0.0,0.008321485618062743,0.008321485618062743,0.024104685842583018,0.024104685842583018,0.96,1.0,0.9675738285393543,regime
2007-10-05,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.032426171460645636,0.03242617146064575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-12,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.03242617146064575,0.03242617146064575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-19,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.03242617146064575,0.03242617146064575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-10-26,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6456944762034208,0.6,0.04569447620342082,0.04569447620342084,0.0,0.17998888832201854,0.17998888832201854,0.4200111116779815,0.3514693973728502,0.4,1.0,0.4,regime
2007-11-02,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6456944762034208,0.6,0.04569447620342082,0.04569447620342084,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-09,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6456944762034208,0.6,0.04569447620342082,0.04569447620342084,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-16,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6456944762034208,0.6,0.04569447620342082,0.04569447620342084,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-23,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6456944762034208,0.6,0.04569447620342082,0.04569447620342084,0.0,0.0,0.0,0.0,0.0,,,,none
2007-11-30,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.18911075317808823,0.18911075317808823,0.4108892468219118,0.4108892468219118,0.4,1.0,0.4000000000000001,regime
2007-12-07,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-14,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.5999999999999999,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-28,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.266801178139636,0.19999999999999996,0.06680117813963604,0.06680117813963592,0.0,0.06499366113180388,0.06499366113180388,0.13500633886819602,0.11830604433328706,0.8,1.0,0.8,regime
2008-01-04,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.266801178139636,0.19999999999999996,0.06680117813963604,0.06680117813963592,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-11,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.266801178139636,0.19999999999999996,0.06680117813963604,0.06680117813963592,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.266801178139636,0.19999999999999996,0.06680117813963604,0.06680117813963592,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-25,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.19451949534915985,0.19451949534915985,0.40548050465084007,0.40548050465084007,0.4,1.0,0.4,regime
2008-02-01,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-08,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-15,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-22,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-29,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.19465825794923786,0.19465825794923786,0.4053417420507621,0.4053417420507621,0.4,1.0,0.3999999999999999,regime
2008-03-07,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-14,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-21,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-28,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.19459044985144125,0.19459044985144125,0.4054095501485587,0.4054095501485587,0.4,1.0,0.4,regime
2008-04-04,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-11,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6000000000000001,0.6,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-25,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.1943158820100842,0.1943158820100842,0.40568411798991577,0.40568411798991577,0.4,1.0,0.4,regime
2008-05-02,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-09,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-16,improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-23,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-30,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.06576577011455106,0.06576577011455106,0.13423422988544886,0.13423422988544886,0.8,1.0,0.7999999999999999,regime
2008-06-06,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-13,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-20,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-27,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.25877169894211516,0.20000000000000007,0.05877169894211509,0.05877169894211525,0.0,0.06605696042747305,0.06605696042747305,0.1339430395725269,0.1192501148369981,0.8,1.0,0.7999999999999999,regime
2008-07-04,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.25877169894211516,0.20000000000000007,0.05877169894211509,0.05877169894211525,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-11,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.25877169894211527,0.20000000000000007,0.0587716989421152,0.05877169894211525,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-18,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.25877169894211527,0.20000000000000007,0.0587716989421152,0.05877169894211525,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-25,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.06525556829546827,0.06525556829546827,0.13474443170453165,0.13474443170453165,0.8,1.0,0.8,regime
2008-08-01,improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-08,improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
