version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_max_div_selective,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.017541838640371954,-0.4989125164726762,0.48137067783230425,0.035160149447428554,-0.08103743025756127,-0.5381235907528911,0.2068078741205196,0.2220785634180249,0.5711135624614554,0.5711135624614554,0.001932968518620231,0.5176470588235295,1.0,0.6,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_max_div_selective,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.17064925807000697,0.5022268047456528,-0.3315775466756459,0.33978524534633386,-0.06735590406248693,-0.0866102294162806,0.5003077107714817,0.19214334588789045,0.3075489433406278,0.3075489433406278,0.03641122767087187,0.7569788830008735,1.0,0.5999999999999999,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_selective,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14059866013579359,0.39419255177239054,-0.25359389163659696,0.3566750804996848,-0.06809410867652399,-0.04270245407048634,0.7884551313226706,0.02177929680351336,0.18976557187381587,0.18976557187381587,0.14965668156873382,0.8460264377398524,1.0,0.6,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_selective,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04086380571867365,0.05764119822132496,-0.09850500393999861,-0.7089340086541723,-0.07389898678794093,-0.11183724329569167,0.4728160658297,0.22004746092295954,0.3071364732473404,0.3071364732473404,0.056349665971570775,0.7333333333333334,1.0,0.6,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_max_div_selective,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09817659139470047,-0.251381047282757,0.15320445588805653,0.39054889959253786,-0.11555645861955854,-0.22629813812281907,0.4340224961687864,0.1606765464541342,0.4053009573770794,0.4053009573770794,0.04069450895147305,0.6000000000000001,1.0,0.6,0.0,0.0,0.0,0.6666666666666666
improved_max_div_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15089745173541935,0.9271947677237704,-0.776297315988351,0.16274622871941688,-0.038023107773560216,-0.06484358986881478,0.5633087254591421,0.15036794816416804,0.2863233263766899,0.2863233263766899,0.05316689669584011,0.8049077058130424,1.0,0.5999999999999999,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_selective,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.010580174257820207,-0.1876598513623955,0.17707967710457528,0.05637953020323202,-0.05047416812645522,-0.22250929765909555,0.31505479412059595,0.07333662859423017,0.6116085772851738,0.6116085772851738,0.021810043205996495,0.48888888888888893,1.0,0.6,0.0,0.0,0.0,0.7560975609756098
improved_max_div_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.18579594129185528,0.5683762541693509,-0.3825803128774956,0.3268889928615778,-0.06101234759035956,-0.0980289395882381,0.6208706575445224,0.18616268609321673,0.19296665636226087,0.19296665636226087,0.09412669875358189,0.8650855315126215,1.0,0.6,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2270765664081673,0.5019727188190193,-0.27489615241085197,0.45236834173459783,-0.07323915757381227,-0.1708427577180709,0.6208711904355599,0.12531161579266606,0.25381719377177403,0.25381719377177403,0.06755649046506612,0.7722222222222223,1.0,0.6000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07101463658642504,0.4998715590580838,-0.42885692247165874,0.14206576729478088,-0.009519777126230755,-0.06965861517512073,0.31098702396949907,0.29666716457353765,0.39234581145696323,0.39234581145696323,0.011600817767161995,0.7333333333333333,1.0,0.6,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09581655161472513,0.45731900944660087,-0.36150245783187573,0.20951797243388634,-0.018825283118249048,-0.05627076735756542,0.2066048977463784,0.23717385290473422,0.5562212493488874,0.5562212493488874,0.020645362314079437,0.5333333333333333,1.0,0.6,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1215963127698032,0.3320322035724781,-0.21043589080267489,0.3662184314096521,-0.010311371268326153,-0.025395645273430523,0.43255620488208124,0.1542074577354775,0.41323633738244137,0.41323633738244137,0.035600543396837284,0.7000000000000001,1.0,0.6,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06779334616966914,0.28759517811277324,-0.2198018319431041,0.23572490545403263,-0.027170904400084184,-0.033457035183107386,0.5195096809858791,0.18163696708800228,0.2988533519261185,0.2988533519261185,0.053830657798155476,0.7910938082744264,1.0,0.6,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_max_div_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08557662991507664,0.26440571677671887,-0.17882908686164223,0.32365650394519657,-0.031452830417639466,-0.03194271336572074,0.49990532878379873,0.34265014882803896,0.1574445223881623,0.1574445223881623,0.03621415617526808,0.8552473424728553,1.0,0.6,0.0,0.0,0.0,0.0
improved_max_div_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.015118510726211398,-0.4989125164726762,0.4837940057464648,0.03030292932536478,-0.07915528875627953,-0.5381235907528911,0.20898714213021824,0.22183194237112192,0.5691809154986599,0.5691809154986599,0.00207027996595004,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21130216448925276,0.5022268047456528,-0.2909246402564001,0.4207305593660306,-0.07029034882026153,-0.0866102294162806,0.616058114629199,0.221613366035613,0.1623285193351878,0.1623285193351878,0.04372962614528937,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14259509150800032,0.39419255177239054,-0.2515974602643902,0.36173969007495527,-0.07040337441888855,-0.04270245407048634,0.8312467764667139,0.023019945126985478,0.14573327840630043,0.14573327840630043,0.15727079993649687,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.0363821780697231,0.05764119822132496,-0.09402337629104807,-0.6311835838322865,-0.07410255655538833,-0.11183724329569167,0.48194269069392853,0.22809877963112143,0.2899585296749499,0.2899585296749499,0.05746306146434639,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_max_div_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.0993343764430401,-0.251381047282757,0.1520466708397169,0.39515459704210465,-0.11774468226306645,-0.22629813812281907,0.44190410909654426,0.16228608166755978,0.3958098092358959,0.3958098092358959,0.039566976149636175,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15726929126637024,0.9271947677237704,-0.7699254764574002,0.16961839814137503,-0.0394863795439625,-0.06484358986881478,0.6016677386416072,0.16475369263229028,0.23357856872610247,0.23357856872610247,0.057384347185438,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.011385923665672593,-0.1876598513623955,0.1762739276967229,0.060673199850749635,-0.050580511475424195,-0.22250929765909555,0.3178333687693282,0.07280967433198117,0.6093569568986906,0.6093569568986906,0.02225333164391218,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19293400206490774,0.5683762541693509,-0.37544225210444315,0.33944768214652044,-0.0609595893051168,-0.0980289395882381,0.6606727117256608,0.19906203809906267,0.1402652501752764,0.1402652501752764,0.10219734145675584,0.91967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23216600866644432,0.5019727188190193,-0.26980671015257496,0.46250722392375515,-0.075921312370406,-0.1708427577180709,0.638349728656637,0.1293645981252149,0.23228567321814816,0.23228567321814816,0.06839281437260339,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07772258240887231,0.4998715590580838,-0.42214897664921147,0.15548510612471383,-0.01022295065051304,-0.06965861517512073,0.33784858801404377,0.3164338129278911,0.3457175990580653,0.3457175990580653,0.012979315171442305,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09610761731043005,0.45731900944660087,-0.3612113921361708,0.21015443339372517,-0.021343539486095686,-0.05627076735756542,0.2229081694726873,0.2548747758461914,0.5222170546811213,0.5222170546811213,0.02252463615938773,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1277970412660825,0.3320322035724781,-0.2042351623063956,0.3848935130118671,-0.011459993856063666,-0.025395645273430523,0.46490699005005715,0.1661285809387562,0.36896442901118665,0.36896442901118665,0.036840100811904745,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.07327159851382725,0.28759517811277324,-0.214323579598946,0.2547733901334592,-0.028904325199050174,-0.033457035183107386,0.5946864791920797,0.20868058294741937,0.19663293786050084,0.19663293786050084,0.06283683614338863,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_max_div_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08965915618518294,0.26440571677671887,-0.17474656059153593,0.33909688972760327,-0.03270646975478575,-0.03194271336572074,0.5191664056064119,0.35571139147654923,0.12512220291703896,0.12512220291703896,0.036882870668483246,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_inverse_vol_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.032190973751641816,-0.4989125164726762,0.4667215427210344,0.06452228133948772,-0.0886914281144271,-0.5381235907528911,0.2112686123097954,0.23784706070888453,0.5508843269813202,0.5508843269813202,0.004501556481765072,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20000392790355237,0.5022268047456528,-0.3022228768421005,0.3982342758563875,-0.07293471363976556,-0.0866102294162806,0.6269391249057014,0.21621064661937428,0.15685022847492439,0.15685022847492439,0.041732188204822315,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14674505555854922,0.39419255177239054,-0.24744749621384132,0.37226744873475137,-0.06926149548572502,-0.04270245407048634,0.8192583198277397,0.019485969899948163,0.16125571027231217,0.16125571027231217,0.16554318709367796,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_inverse_vol_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04875826358295232,0.05764119822132496,-0.10639946180427728,-0.8458926095834297,-0.08245763016095675,-0.11183724329569167,0.4476522019234893,0.23765389648824536,0.3146939015882654,0.3146939015882654,0.06375914618544885,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_inverse_vol_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.1025932076714191,-0.251381047282757,0.1487878396113379,0.4081183079646446,-0.11910482253541455,-0.22629813812281907,0.4414385872777586,0.2058472601466028,0.3527141525756386,0.3527141525756386,0.08394077572440034,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.19326471116924804,0.9271947677237704,-0.7339300565545224,0.20844025214217496,-0.04181029000560488,-0.06484358986881478,0.621342414914485,0.16390634280042268,0.2147512422850922,0.2147512422850922,0.08991609157654541,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_inverse_vol_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.011447012692183622,-0.1876598513623955,0.17621283867021187,0.06099873046407757,-0.05339168689041751,-0.22250929765909555,0.3492139448954413,0.06540199401969925,0.5853840610848595,0.5853840610848595,0.03891175581035356,0.48888888888888893,0.9718800778058004,0.4,0.0,0.0,0.0,0.7560975609756098
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19891411151135463,0.5683762541693509,-0.36946214265799626,0.34996907427467416,-0.0607464039543828,-0.0980289395882381,0.6748815849185233,0.19082727975207464,0.13429113532940207,0.13429113532940207,0.10403094406304082,0.91967610808184,0.9949748269770655,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2465908804172443,0.5019727188190193,-0.255381838401775,0.49124358988550915,-0.07500601394450479,-0.1708427577180709,0.6169843998089696,0.12538756181114946,0.25762803837988085,0.25762803837988085,0.08492832591205081,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07401647861060745,0.4998715590580838,-0.42585508044747633,0.14807099397708867,-0.011800486179447511,-0.06965861517512073,0.34081242006859197,0.3210939117684402,0.33809366816296793,0.33809366816296793,0.007782364566395278,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09955167611662774,0.45731900944660087,-0.3577673333299731,0.21768541009719813,-0.0241884149989946,-0.05627076735756542,0.219888716368887,0.2721161285478026,0.5079951550833104,0.5079951550833104,0.02646187101610188,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1285180125917602,0.3320322035724781,-0.20351419098071788,0.38706490276840416,-0.012015044470664371,-0.025395645273430523,0.4751755501221977,0.1680629453726767,0.3567615045051256,0.3567615045051256,0.030455612493934622,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08841252512713282,0.28759517811277324,-0.19918265298564042,0.3074200537968132,-0.032079162482164136,-0.033457035183107386,0.6258992513251709,0.20236252107117814,0.17173822760365096,0.17173822760365096,0.09292958187937599,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08517407852358727,0.26440571677671887,-0.1792316382531316,0.3221340278187469,-0.032382652311694016,-0.03194271336572074,0.5303449825987225,0.34680112598147184,0.12285389141980568,0.12285389141980568,0.023565404244643238,0.8883333333333333,0.9985717094487864,0.6,0.0,0.0,0.0,0.0
improved_herc_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.034350145093253626,-0.4989125164726762,0.4645623713794226,0.06885003674814574,-0.09755632467625186,-0.5381235907528911,0.20849322744067605,0.24952934664396106,0.541977425915363,0.541977425915363,0.003969468903652742,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_herc_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2057323464668639,0.5022268047456528,-0.29649445827878895,0.4096403149390936,-0.07734260783593538,-0.0866102294162806,0.6329515462294355,0.21051571916308978,0.1565327346074747,0.1565327346074747,0.04178576150383769,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14237602663788507,0.39419255177239054,-0.2518165251345055,0.3611839594576966,-0.06445280022076749,-0.04270245407048634,0.7915979244105577,0.016695464781817715,0.19170661080762474,0.19170661080762474,0.15350136955001578,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_herc_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04280221263315798,0.05764119822132496,-0.10044341085448294,-0.7425628535480869,-0.07813614272962965,-0.11183724329569167,0.4571049885198634,0.23277336759342754,0.3101216438867089,0.3101216438867089,0.06971511652155782,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_herc_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.10455581251744228,-0.251381047282757,0.14682523476531473,0.4159255983997728,-0.11846550640956244,-0.22629813812281907,0.4425883109176533,0.1926422455466724,0.3647694435356743,0.3647694435356743,0.07241318539178318,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_herc_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15471277582383558,0.9271947677237704,-0.7724819918999348,0.16686113986994322,-0.040863248417816855,-0.06484358986881478,0.6073939319496677,0.1598632843704306,0.2327427836799016,0.2327427836799016,0.054025124542354155,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_herc_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.01721691278070625,-0.1876598513623955,0.17044293858168924,0.09174531822184044,-0.05058615997702931,-0.22250929765909555,0.34557962639964945,0.06240600513814571,0.5920143684622048,0.5920143684622048,0.030599362286871896,0.48888888888888893,0.9795243051695872,0.4,0.0,0.0,0.0,0.7560975609756098
improved_herc_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1927297119177025,0.5683762541693509,-0.3756465422516484,0.3390882544862221,-0.06006587199839153,-0.0980289395882381,0.6760121002309474,0.20144901513310612,0.12253888463594652,0.12253888463594652,0.11473928474149511,0.91967610808184,0.9950677890818588,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23964710360072994,0.5019727188190193,-0.26232561521828934,0.4774106133985581,-0.08056193607670792,-0.1708427577180709,0.6283420230431281,0.12898425889914336,0.24267371805772847,0.24267371805772847,0.0977763119416933,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_herc_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07633627843689528,0.4998715590580838,-0.4235352806211885,0.15271178576500127,-0.014575924568304144,-0.06965861517512073,0.34319011429068047,0.3171827660909195,0.3396271196184001,0.3396271196184001,0.014468324881885725,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_herc_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09800121091214886,0.45731900944660087,-0.359317798534452,0.214295073871387,-0.023870599674921333,-0.05627076735756542,0.22603494217640005,0.2562170605679875,0.5177479972556124,0.5177479972556124,0.016969660233059063,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_herc_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1326720737850151,0.3320322035724781,-0.19936012978746298,0.3995759217254799,-0.012494778236016968,-0.025395645273430523,0.4883135481808502,0.16926467161888314,0.34242178020026665,0.34242178020026665,0.04034262040805809,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_herc_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06152892623759754,0.28759517811277324,-0.2260662518751757,0.21394282978371254,-0.030343606355226704,-0.033457035183107386,0.5878193944089586,0.21715674209276603,0.19502386349827547,0.19502386349827547,0.05294107814383185,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_herc_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09280128343804783,0.26440571677671887,-0.17160443333867104,0.3509806239038893,-0.03207969536375643,-0.03194271336572074,0.5265599638090381,0.3398249552934097,0.13361508089755209,0.13361508089755209,0.031906415688518666,0.8883333333333333,0.9580776786345999,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.010482394601499245,-0.4989125164726762,0.48843012187117696,0.021010486318543447,-0.06846817047694231,-0.5381235907528911,0.2197564914576411,0.20853671194213794,0.5717067966002211,0.5717067966002211,0.0040508477185147,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_recovery_split,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.1998513208974515,0.5022268047456528,-0.30237548384820134,0.39793041512123983,-0.07283866316807952,-0.0866102294162806,0.625493210010216,0.21003021886767456,0.1644765711221094,0.1644765711221094,0.03878860808856783,0.8935714285714287,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1368025538389952,0.39419255177239054,-0.25738999793339534,0.34704499926215227,-0.06650661504802702,-0.04270245407048634,0.7998730032394751,0.02097554296768524,0.17915145379283975,0.17915145379283975,0.15040448926768074,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04286343687535521,0.05764119822132496,-0.10050463509668017,-0.743625014712089,-0.0811093503645115,-0.11183724329569167,0.4474600846124025,0.23331622452827872,0.31922369085931873,0.31922369085931873,0.059425020741632695,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_recovery_split,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_recovery_split,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17878820363983117,0.9271947677237704,-0.7484065640839392,0.19282701959023102,-0.040680580684041345,-0.06484358986881478,0.6122021224145344,0.15510512886627548,0.23269274871919,0.23269274871919,0.07226224448808796,0.8633333333333335,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013298107857191988,-0.1876598513623955,0.1743617435052035,0.07086282846676469,-0.04577651777610958,-0.22250929765909555,0.3237317484435542,0.05981999403243722,0.6164482575240086,0.6164482575240086,0.03781014001466313,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_recovery_split,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19463595074302686,0.5683762541693509,-0.373740303426324,0.34244208711265756,-0.061625100771361185,-0.0980289395882381,0.6532792025739712,0.19493574374237202,0.15178505368365675,0.15178505368365675,0.09124789199085376,0.9180094414151734,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24289002525960357,0.5019727188190193,-0.2590826935594157,0.48387096779093064,-0.07619017998681521,-0.1708427577180709,0.613752806188347,0.12846804529024394,0.25777914852140893,0.25777914852140893,0.08906502450530543,0.793888888888889,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07592229798523387,0.4998715590580838,-0.4239492610728499,0.1518836121188721,-0.01084218535979975,-0.06965861517512073,0.33903261432825516,0.30655482135561823,0.3544125643161266,0.3544125643161266,0.005747027824909328,0.7749999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09459221860042955,0.45731900944660087,-0.3627267908461713,0.2068407755778511,-0.022341604375276325,-0.05627076735756542,0.22473229316573948,0.24941819685549815,0.5258495099787625,0.5258495099787625,0.021512281718691514,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12300443686483842,0.3320322035724781,-0.20902776670763967,0.3704593576809131,-0.009900460236695663,-0.025395645273430523,0.4692920533052496,0.1606710279781913,0.370036918716559,0.370036918716559,0.025785122834942345,0.7633333333333333,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08278715545387905,0.28759517811277324,-0.2048080226588942,0.287860026016904,-0.030384075070180372,-0.033457035183107386,0.6105407308836248,0.19957008810390375,0.18988918101247138,0.18988918101247138,0.07157449614349566,0.9016666666666667,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998582,0.26440571677671887,-0.18056868076673305,0.3170772441383451,-0.032778062265052754,-0.03194271336572074,0.5114711607353818,0.36575940153759945,0.12276943772701875,0.12276943772701875,0.0208666704706848,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split_confirmed_offense,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.010706519270040737,-0.4989125164726762,0.48820599720263547,0.021459712708224065,-0.06846817047694209,-0.5381235907528911,0.2194037889127509,0.20838266647359957,0.5722135446136497,0.5722135446136497,0.0040151051744892734,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
