version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_stressed
improved_max_div_selective,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.010580174257820207,-0.1876598513623955,0.17707967710457528,0.05637953020323202,-0.05047416812645522,-0.22250929765909555,0.31505479412059595,0.07333662859423017,0.6116085772851738,0.6116085772851738,0.021810043205996495,0.48888888888888893,1.0,0.6,0.0,0.7560975609756098
improved_max_div_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.18579594129185528,0.5683762541693509,-0.3825803128774956,0.3268889928615778,-0.06101234759035956,-0.0980289395882381,0.6208706575445224,0.18616268609321673,0.19296665636226087,0.19296665636226087,0.09412669875358189,0.8650855315126215,1.0,0.6,0.08653846153846154,0.0
improved_max_div_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2270765664081673,0.5019727188190193,-0.27489615241085197,0.45236834173459783,-0.07323915757381227,-0.1708427577180709,0.6208711904355599,0.12531161579266606,0.25381719377177403,0.25381719377177403,0.06755649046506612,0.7722222222222223,1.0,0.6000000000000001,0.08974358974358974,0.21153846153846154
improved_max_div_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07101463658642504,0.4998715590580838,-0.42885692247165874,0.14206576729478088,-0.009519777126230755,-0.06965861517512073,0.31098702396949907,0.29666716457353765,0.39234581145696323,0.39234581145696323,0.011600817767161995,0.7333333333333333,1.0,0.6,0.3076923076923077,0.38461538461538464
improved_max_div_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09581655161472513,0.45731900944660087,-0.36150245783187573,0.20951797243388634,-0.018825283118249048,-0.05627076735756542,0.2066048977463784,0.23717385290473422,0.5562212493488874,0.5562212493488874,0.020645362314079437,0.5333333333333333,1.0,0.6,0.15384615384615385,0.6153846153846154
improved_max_div_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1215963127698032,0.3320322035724781,-0.21043589080267489,0.3662184314096521,-0.010311371268326153,-0.025395645273430523,0.43255620488208124,0.1542074577354775,0.41323633738244137,0.41323633738244137,0.035600543396837284,0.7000000000000001,1.0,0.6,0.4230769230769231,0.34615384615384615
improved_max_div_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06779334616966914,0.28759517811277324,-0.2198018319431041,0.23572490545403263,-0.027170904400084184,-0.033457035183107386,0.5195096809858791,0.18163696708800228,0.2988533519261185,0.2988533519261185,0.053830657798155476,0.7910938082744264,1.0,0.6,0.11538461538461539,0.0
improved_max_div_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08557662991507664,0.26440571677671887,-0.17882908686164223,0.32365650394519657,-0.031452830417639466,-0.03194271336572074,0.49990532878379873,0.34265014882803896,0.1574445223881623,0.1574445223881623,0.03621415617526808,0.8552473424728553,1.0,0.6,0.0,0.0
improved_max_div_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.014661452351587667,-0.4989125164726762,0.48425106412108854,0.02938682006866554,-0.07915625090400757,-0.5381235907528911,0.20899929351202073,0.22213423458864065,0.5688664718993387,0.5688664718993387,0.0018883863229481523,0.5176470588235295,1.0,0.4,0.013513513513513514,0.8108108108108109
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20974661999841104,0.5022268047456528,-0.2924801847472418,0.41763326452604393,-0.07029034909666676,-0.0866102294162806,0.6140337639377544,0.2236378372882048,0.16232839877404068,0.16232839877404068,0.043466581979595215,0.8964285714285716,1.0,0.8285714285714285,0.13333333333333333,0.15
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14223875184924561,0.39419255177239054,-0.2519537999231449,0.36083571647841595,-0.070403381586428,-0.04270245407048634,0.8316230034464694,0.022853171835127143,0.14552382471840353,0.14552382471840353,0.15746059785250216,0.89,1.0,0.6000000000000001,0.038461538461538464,0.02564102564102564
improved_max_div_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.036328718932090776,0.05764119822132496,-0.09396991715341574,-0.6302561371573048,-0.0741070192802068,-0.11183724329569167,0.48197770510198595,0.22851709318255461,0.2895052017154594,0.2895052017154594,0.057243287329547726,0.7522222222222221,1.0,0.6000000000000001,0.07894736842105263,0.3026315789473684
improved_max_div_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.0993343754060666,-0.251381047282757,0.1520466718766904,0.3951545929169985,-0.11774468238725366,-0.22629813812281907,0.44190410687850284,0.1622860825988974,0.3958098105225997,0.3958098105225997,0.03956697374316681,0.6000000000000001,1.0,0.4,0.0,0.6666666666666666
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1554501818513121,0.9271947677237704,-0.7717445858724583,0.16765644852907946,-0.04078489231357152,-0.06484358986881478,0.6015036884925256,0.16510508475010516,0.23339122675736923,0.23339122675736923,0.05725863793537402,0.8614285714285715,1.0,0.7428571428571429,0.13043478260869565,0.15217391304347827
improved_max_div_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.01138592275276662,-0.1876598513623955,0.17627392860962887,0.06067319498606512,-0.05058051163082755,-0.22250929765909555,0.3178333677954076,0.07280967486216139,0.6093569573424309,0.6093569573424309,0.022253332789470514,0.48888888888888893,1.0,0.4,0.0,0.7560975609756098
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1929299276764267,0.5683762541693509,-0.3754463264929242,0.33944051367589706,-0.0609594896197333,-0.0980289395882381,0.65973377090492,0.1992538925205904,0.14101233657448967,0.14101233657448967,0.1018848553143932,0.91967610808184,1.0,0.725,0.08653846153846154,0.0
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23146210728706462,0.5019727188190193,-0.27051061153195466,0.4611049537345788,-0.07648253099049496,-0.1708427577180709,0.6382960231140503,0.1291622212982233,0.23254175558772644,0.23254175558772644,0.06837926416033145,0.7933333333333334,1.0,0.6333333333333333,0.08974358974358974,0.21153846153846154
improved_max_div_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0765711507405531,0.4998715590580838,-0.4233004083175307,0.1531816510722022,-0.010137702957656813,-0.06965861517512073,0.33367725524616076,0.3206054658697882,0.3457172788840511,0.3457172788840511,0.012454277769089667,0.7816666666666666,1.0,0.6,0.3076923076923077,0.38461538461538464
improved_max_div_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09439818043749093,0.45731900944660087,-0.36292082900910994,0.2064164805913527,-0.022665770280976938,-0.05627076735756542,0.22236854366354256,0.25607503876064963,0.5215564175758077,0.5215564175758077,0.022070635723936697,0.5733333333333334,1.0,0.6,0.15384615384615385,0.6153846153846154
improved_max_div_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12763965192330784,0.3320322035724781,-0.20439255164917025,0.3844194947055666,-0.011399026708360682,-0.025395645273430523,0.4655307007734478,0.16696600664192426,0.3675032925846279,0.3675032925846279,0.03652181284208066,0.7600000000000001,1.0,0.7999999999999999,0.4230769230769231,0.34615384615384615
improved_max_div_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.07325815109612943,0.28759517811277324,-0.2143370270166438,0.2547266319861701,-0.028904327973262256,-0.033457035183107386,0.5946718479659927,0.20869596514550626,0.196632186888501,0.196632186888501,0.0628395911969479,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0
improved_max_div_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08965915632477217,0.26440571677671887,-0.1747465604519467,0.339096890255539,-0.03270646935133381,-0.03194271336572074,0.5191664059493875,0.3557113906756954,0.12512220337491728,0.12512220337491728,0.03688287073275433,0.8883333333333333,1.0,0.6,0.0,0.0
improved_inverse_vol_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.03213960846047337,-0.4989125164726762,0.46677290801220284,0.06441932683449433,-0.08869308651898944,-0.5381235907528911,0.211683078274525,0.23804035884256403,0.550276562882911,0.550276562882911,0.004441220474914808,0.5176470588235295,1.0,0.4,0.013513513513513514,0.8108108108108109
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.19914877932551067,0.5022268047456528,-0.30307802542014217,0.39653156192323774,-0.07293471363976567,-0.0866102294162806,0.6260989753032651,0.21705084956645224,0.15685017513028257,0.15685017513028257,0.0413914110448774,0.8964285714285716,1.0,0.8285714285714285,0.13333333333333333,0.15
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14632138030600927,0.39419255177239054,-0.24787117146638127,0.37119265609690216,-0.06926149548572502,-0.04270245407048634,0.8196890821875005,0.019327687235537315,0.1609832305769622,0.1609832305769622,0.16574159781450662,0.89,1.0,0.6000000000000001,0.038461538461538464,0.02564102564102564
improved_inverse_vol_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04874995196603127,0.05764119822132496,-0.10639115018735623,-0.845748413814127,-0.08245763016095653,-0.11183724329569167,0.4476375814137429,0.23825285666213267,0.31410956192412454,0.31410956192412454,0.06362990188634442,0.7522222222222221,1.0,0.6000000000000001,0.07894736842105263,0.3026315789473684
improved_inverse_vol_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.1025932076714191,-0.251381047282757,0.1487878396113379,0.4081183079646446,-0.11910482253541455,-0.22629813812281907,0.4414385872777586,0.2058472601466028,0.3527141525756386,0.3527141525756386,0.08394077572440034,0.6000000000000001,1.0,0.4,0.0,0.6666666666666666
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.19166834649630848,0.9271947677237704,-0.7355264212274619,0.20671853764538312,-0.042920380242847056,-0.06484358986881478,0.6212392429646248,0.16428754129708986,0.21447321573828515,0.21447321573828515,0.08983271664449717,0.8614285714285715,1.0,0.7428571428571429,0.13043478260869565,0.15217391304347827
improved_inverse_vol_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.011447012692183622,-0.1876598513623955,0.17621283867021187,0.06099873046407757,-0.05339168689041751,-0.22250929765909555,0.3492139448954413,0.06540199401969925,0.5853840610848595,0.5853840610848595,0.03891175581035356,0.48888888888888893,0.9718800778058004,0.4,0.0,0.7560975609756098
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19951105974454664,0.5683762541693509,-0.36886519442480425,0.3510193437551689,-0.06074640395438291,-0.0980289395882381,0.6743952070363581,0.19093403333200898,0.13467075963163297,0.13467075963163297,0.10376220039324068,0.91967610808184,0.993984214236603,0.725,0.08653846153846154,0.0
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24645595382749463,0.5019727188190193,-0.25551676499152465,0.49097479721074566,-0.075190603691075,-0.1708427577180709,0.6172852719178092,0.1253870125726579,0.2573277155095329,0.2573277155095329,0.08507291637450157,0.7933333333333334,1.0,0.6333333333333333,0.08974358974358974,0.21153846153846154
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.0733302461409262,0.4998715590580838,-0.4265413129171576,0.14669817638575716,-0.011800487805832538,-0.06965861517512073,0.3389572920146198,0.3229491826958135,0.33809352528956665,0.33809352528956665,0.0070920184133380915,0.7816666666666666,1.0,0.6,0.3076923076923077,0.38461538461538464
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09808068193118658,0.45731900944660087,-0.3592383275154143,0.21446884976391742,-0.025318920683410462,-0.05627076735756542,0.21952364639245875,0.27346498476677883,0.5070113688407625,0.5070113688407625,0.026166852025777336,0.5733333333333334,1.0,0.6,0.15384615384615385,0.6153846153846154
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12837893781527776,0.3320322035724781,-0.20365326575720033,0.3866460434680529,-0.012002532773865981,-0.025395645273430523,0.4756262683361952,0.1687041136252287,0.3556696180385762,0.3556696180385762,0.03010922180770072,0.7600000000000001,1.0,0.7999999999999999,0.4230769230769231,0.34615384615384615
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08841252512713282,0.28759517811277324,-0.19918265298564042,0.3074200537968132,-0.032079162482164136,-0.033457035183107386,0.6258992513251709,0.20236252107117814,0.17173822760365096,0.17173822760365096,0.09292958187937599,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08517407852358727,0.26440571677671887,-0.1792316382531316,0.3221340278187469,-0.032382652311694016,-0.03194271336572074,0.5303449825987225,0.34680112598147184,0.12285389141980568,0.12285389141980568,0.023565404244643238,0.8883333333333333,0.9985717094487864,0.6,0.0,0.0
improved_herc_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.0342521551001671,-0.4989125164726762,0.4646603613725091,0.06865362958285891,-0.09755999754925038,-0.5381235907528911,0.20882482269557345,0.24974896111851494,0.5414262161859116,0.5414262161859116,0.0039058675261824096,0.5176470588235295,1.0,0.4,0.013513513513513514,0.8108108108108109
improved_herc_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2050662254236577,0.5022268047456528,-0.29716057932199513,0.4083139798313059,-0.07734260783593527,-0.0866102294162806,0.6323908630695794,0.21107645755010518,0.15653267938031543,0.15653267938031543,0.04145033815992394,0.8964285714285716,1.0,0.8285714285714285,0.13333333333333333,0.15
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14205942582478093,0.39419255177239054,-0.2521331259476096,0.36038079660827027,-0.06445280022076749,-0.04270245407048634,0.7920618131134304,0.01658855344051905,0.19134963344605063,0.19134963344605063,0.15369508808457474,0.89,1.0,0.6000000000000001,0.038461538461538464,0.02564102564102564
improved_herc_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04279053345654105,0.05764119822132496,-0.10043173167786601,-0.7423602349874511,-0.07813614272962954,-0.11183724329569167,0.45694088850592823,0.2334041048088077,0.30965500668526397,0.30965500668526397,0.06962449154799413,0.7522222222222221,1.0,0.6000000000000001,0.07894736842105263,0.3026315789473684
improved_herc_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.10455581251744228,-0.251381047282757,0.14682523476531473,0.4159255983997728,-0.11846550640956244,-0.22629813812281907,0.4425883109176533,0.1926422455466724,0.3647694435356743,0.3647694435356743,0.07241318539178318,0.6000000000000001,1.0,0.4,0.0,0.6666666666666666
improved_herc_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15317678156900305,0.9271947677237704,-0.7740179861547674,0.1652045362001411,-0.04194692830331681,-0.06484358986881478,0.6073574495061494,0.1601511852170746,0.23249136527677586,0.23249136527677586,0.05394054798281352,0.8614285714285715,1.0,0.7428571428571429,0.13043478260869565,0.15217391304347827
improved_herc_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.01721691278070625,-0.1876598513623955,0.17044293858168924,0.09174531822184044,-0.05058615997702931,-0.22250929765909555,0.34557962639964945,0.06240600513814571,0.5920143684622048,0.5920143684622048,0.030599362286871896,0.48888888888888893,0.9795243051695872,0.4,0.0,0.7560975609756098
improved_herc_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19362735063557057,0.5683762541693509,-0.3747489035337803,0.3406675581803567,-0.06006587199839131,-0.0980289395882381,0.6755693815639301,0.20153205391715442,0.12289856451891558,0.12289856451891558,0.11461734751829072,0.91967610808184,0.9929011819496268,0.725,0.08653846153846154,0.0
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23911926401134997,0.5019727188190193,-0.2628534548076693,0.4763590829675383,-0.08105498556398028,-0.1708427577180709,0.6286129857117011,0.12889247758920055,0.24249453669909835,0.24249453669909835,0.09789514740747744,0.7933333333333334,1.0,0.6333333333333333,0.08974358974358974,0.21153846153846154
improved_herc_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07584051263709801,0.4998715590580838,-0.42403104642098577,0.15171999939345526,-0.01448463318613269,-0.06965861517512073,0.3420113725624626,0.3183616555446492,0.3396269718928882,0.3396269718928882,0.013827613518885219,0.7816666666666666,1.0,0.6,0.3076923076923077,0.38461538461538464
improved_herc_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09654065415113244,0.45731900944660087,-0.3607783552954684,0.21110133660954908,-0.024973478690903828,-0.05627076735756542,0.2259058504531815,0.2572357866407278,0.5168583629060907,0.5168583629060907,0.016670389330069084,0.5733333333333334,1.0,0.6,0.15384615384615385,0.6153846153846154
improved_herc_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.13202432296473687,0.3320322035724781,-0.20000788060774122,0.3976250542695259,-0.012484868345073674,-0.025395645273430523,0.488406119015998,0.16925669423597764,0.3423371867480244,0.3423371867480244,0.03975055739314072,0.7600000000000001,1.0,0.7999999999999999,0.4230769230769231,0.34615384615384615
improved_herc_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06152892623759754,0.28759517811277324,-0.2260662518751757,0.21394282978371254,-0.030343606355226704,-0.033457035183107386,0.5878193944089586,0.21715674209276603,0.19502386349827547,0.19502386349827547,0.05294107814383185,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0
improved_herc_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09280128343804783,0.26440571677671887,-0.17160443333867104,0.3509806239038893,-0.03207969536375643,-0.03194271336572074,0.5265599638090381,0.3398249552934097,0.13361508089755209,0.13361508089755209,0.031906415688518666,0.8883333333333333,0.9580776786345999,0.6,0.0,0.0
