version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_max_div_selective,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.0165553200541928,-0.4989125164726762,0.4823571964184834,0.03318281163046244,-0.08139039025176198,-0.5381235907528911,0.20360925159041302,0.2219531365571348,0.5744376118524522,0.5744376118524522,0.0017148281487045956,0.5176470588235295,1.0,0.6,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_max_div_selective,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.17074696651148824,0.5022268047456528,-0.3314798382341646,0.339979795777649,-0.06790972035171028,-0.0866102294162806,0.4998261433295525,0.19233409700366913,0.3078397596667785,0.3078397596667785,0.03658119381779093,0.7569788830008735,1.0,0.5999999999999999,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_selective,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14617457612614637,0.39419255177239054,-0.24801797564624417,0.3708202386597821,-0.06905733314895246,-0.04270245407048634,0.8035069868131661,0.021803400604782513,0.17468961258205126,0.17468961258205126,0.15496319590419708,0.8460264377398524,1.0,0.6,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_selective,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.03653781765825659,0.05764119822132496,-0.09417901587958155,-0.633883728751826,-0.07148306120165027,-0.11183724329569167,0.48672969469639954,0.22029600619645442,0.2929742991071462,0.2929742991071462,0.056847044759398876,0.7333333333333334,1.0,0.6,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_max_div_selective,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09834486334016568,-0.251381047282757,0.15303618394259133,0.39121828953773896,-0.11583997538445234,-0.22629813812281907,0.4329090246247896,0.16055740599438847,0.40653356938082186,0.40653356938082186,0.03926219301706288,0.6000000000000001,1.0,0.6,0.0,0.0,0.0,0.6666666666666666
improved_max_div_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.14760076168257497,0.9271947677237704,-0.7795940060411954,0.15919067581122087,-0.036491292329426384,-0.06484358986881478,0.5699696254761257,0.15156352740041293,0.2784668471234612,0.2784668471234612,0.04546801101832696,0.8049077058130424,1.0,0.5999999999999999,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_selective,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.011244742277615738,-0.1876598513623955,0.17641510908477975,0.059920873836251116,-0.05238820469085925,-0.22250929765909555,0.31540738941954155,0.07754404075549332,0.607048569824965,0.607048569824965,0.014928641953146258,0.48888888888888893,1.0,0.6,0.0,0.0,0.0,0.7560975609756098
improved_max_div_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.18555774012573112,0.5683762541693509,-0.3828185140436198,0.3264699022250904,-0.06092254025759258,-0.0980289395882381,0.6218784133683454,0.18752581800250467,0.19059576862914984,0.19059576862914984,0.09901275887128629,0.8650855315126215,0.9996841486304332,0.6,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2284351588149891,0.5019727188190193,-0.2735375600040302,0.45507484819578187,-0.07373246674970024,-0.1708427577180709,0.6283493017579732,0.1262768243704641,0.24537387387156273,0.24537387387156273,0.06685080721966397,0.7722222222222223,1.0,0.6000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07088815429590412,0.4998715590580838,-0.42898340476217967,0.1418127377150239,-0.009567789866549714,-0.06965861517512073,0.3104058802899197,0.29655643171159257,0.39303768799848765,0.39303768799848765,0.012279655830964796,0.7333333333333333,1.0,0.6,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09698826973450059,0.45731900944660087,-0.3603307397121003,0.21208011854102793,-0.017383533596540213,-0.05627076735756542,0.2104775642936099,0.2374170653961133,0.5521053703102768,0.5521053703102768,0.022258265988719713,0.5333333333333333,1.0,0.6,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12207996959022238,0.3320322035724781,-0.2099522339822557,0.3676750877677261,-0.010456495781408504,-0.025395645273430523,0.4319056090840345,0.15426287182573256,0.41383151909023297,0.41383151909023297,0.03707057555210491,0.7000000000000001,1.0,0.6,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06643331347569803,0.28759517811277324,-0.2211618646370752,0.230995922503429,-0.025542737049547348,-0.033457035183107386,0.5362592313140971,0.17941177283413517,0.28432899585176774,0.28432899585176774,0.046943237408244756,0.7910938082744264,1.0,0.6,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_max_div_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.0881244500718843,0.26440571677671887,-0.17628126670483457,0.3332925291713803,-0.032067193658589455,-0.03194271336572074,0.49761016050940365,0.34146045781308787,0.16092938167750853,0.16092938167750853,0.038508794480342244,0.8552473424728553,0.9926081275194694,0.6,0.0,0.0,0.0,0.0
improved_max_div_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.013935918747093323,-0.4989125164726762,0.4849765977255829,0.027932589957094307,-0.07945202301045273,-0.5381235907528911,0.20625903582231767,0.2220354253737172,0.5717055388039651,0.5717055388039651,0.0018506975648565566,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.211631262683162,0.5022268047456528,-0.29059554206249083,0.4213858374013715,-0.07096594543864976,-0.0866102294162806,0.6156167911057012,0.2218298944729609,0.16255331442133816,0.16255331442133816,0.043872585648520285,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1479735016016801,0.39419255177239054,-0.24621905017071044,0.3753838090962231,-0.07140629271749133,-0.04270245407048634,0.8465346951538283,0.022851643790944516,0.13061366105522718,0.13061366105522718,0.16251316596180126,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_max_div_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.03239589652654373,0.05764119822132496,-0.0900370947478687,-0.5620267712366627,-0.07203842904121693,-0.11183724329569167,0.49546003132476213,0.22898982560153563,0.2755501430737021,0.2755501430737021,0.05781214893226556,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_max_div_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09895827310198668,-0.251381047282757,0.15242277418077033,0.3936584486843871,-0.11800393217929817,-0.22629813812281907,0.4401749867763866,0.16304121552021178,0.3967837977034016,0.3967837977034016,0.038034690410200564,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15252957261211186,0.9271947677237704,-0.7746651951116585,0.16450650707031753,-0.037994756523982987,-0.06484358986881478,0.608937111903046,0.1654955883372841,0.2255672997596699,0.2255672997596699,0.04781883039053748,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_max_div_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.011948520387177086,-0.1876598513623955,0.1757113309752184,0.06367115981618757,-0.05252750557587804,-0.22250929765909555,0.3181583998917691,0.07707364762726676,0.6047679524809642,0.6047679524809642,0.015308894816224198,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19201649575378577,0.5683762541693509,-0.3763597584155651,0.3378334234501172,-0.06089388419529418,-0.0980289395882381,0.6614242891608952,0.20060139363520035,0.13797431720390432,0.13797431720390432,0.10775583204388184,0.91967610808184,0.9996918400860951,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23382350451459422,0.5019727188190193,-0.26814921430442507,0.4658091879269971,-0.07647877180224716,-0.1708427577180709,0.6453489948468901,0.13079279097785376,0.22385821417525611,0.22385821417525611,0.06779471755127685,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_max_div_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07767470141975874,0.4998715590580838,-0.42219685763832504,0.15538931954064852,-0.01070543492231768,-0.06965861517512073,0.33758136324242266,0.3161883366758728,0.3462303000817044,0.3462303000817044,0.013750020908978573,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_max_div_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09769439825639337,0.45731900944660087,-0.3596246111902075,0.2136241797046941,-0.019541701757487373,-0.05627076735756542,0.226727266186842,0.25351822996079676,0.5197545038523612,0.5197545038523612,0.02369510525997881,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_max_div_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12839956899815164,0.3320322035724781,-0.20363263457432645,0.38670817955802217,-0.011542603265467966,-0.025395645273430523,0.46441033365304185,0.16633652687144945,0.3692531394755087,0.3692531394755087,0.0383623545959317,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_max_div_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.07047302967440361,0.28759517811277324,-0.21712214843836963,0.24504245911511555,-0.027139717554753306,-0.033457035183107386,0.6133266965042876,0.2068561469515259,0.17981715654418645,0.17981715654418645,0.0532515857171691,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_max_div_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09228424957358472,0.26440571677671887,-0.17212146720313415,0.34902516745322665,-0.03335423822039618,-0.03194271336572074,0.5170109777710794,0.3545139559565926,0.12847506627232796,0.12847506627232796,0.039373194997122586,0.8883333333333333,0.993328738944426,0.6,0.0,0.0,0.0,0.0
improved_inverse_vol_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.032190973751641816,-0.4989125164726762,0.4667215427210344,0.06452228133948772,-0.0886914281144271,-0.5381235907528911,0.2112686123097954,0.23784706070888453,0.5508843269813202,0.5508843269813202,0.0045015564817650735,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20000392790355237,0.5022268047456528,-0.3022228768421005,0.3982342758563875,-0.07293471363976556,-0.0866102294162806,0.6269391249057014,0.21621064661937428,0.1568502284749244,0.1568502284749244,0.04173218820482231,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14674505555854922,0.39419255177239054,-0.24744749621384132,0.37226744873475137,-0.06926149548572502,-0.04270245407048634,0.8192583198277398,0.019485969899948167,0.1612557102723122,0.1612557102723122,0.16554318709367796,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_inverse_vol_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04875826358295232,0.05764119822132496,-0.10639946180427728,-0.8458926095834297,-0.08245763016095675,-0.11183724329569167,0.4476522019234893,0.23765389648824536,0.3146939015882654,0.3146939015882654,0.06375914618544885,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_inverse_vol_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.1025932076714191,-0.251381047282757,0.1487878396113379,0.4081183079646446,-0.11910482253541455,-0.22629813812281907,0.4414385872777586,0.2058472601466028,0.3527141525756387,0.3527141525756387,0.08394077572440034,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_inverse_vol_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.19326471116924804,0.9271947677237704,-0.7339300565545224,0.20844025214217496,-0.04181029000560488,-0.06484358986881478,0.6213424149144852,0.16390634280042268,0.2147512422850922,0.2147512422850922,0.08991609157654541,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_inverse_vol_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.011447012692183622,-0.1876598513623955,0.17621283867021187,0.06099873046407757,-0.05339168689041751,-0.22250929765909555,0.3492139448954413,0.06540199401969925,0.5853840610848595,0.5853840610848595,0.03891175581035356,0.48888888888888893,0.9718800778058007,0.4,0.0,0.0,0.0,0.7560975609756098
improved_inverse_vol_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19891411151135485,0.5683762541693509,-0.36946214265799604,0.34996907427467455,-0.0607464039543828,-0.0980289395882381,0.6748815849185232,0.1908272797520746,0.13429113532940207,0.13429113532940207,0.10403094406304082,0.91967610808184,0.9949748269770655,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_inverse_vol_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2465908804172443,0.5019727188190193,-0.255381838401775,0.49124358988550915,-0.07500601394450479,-0.1708427577180709,0.6169843998089696,0.12538756181114946,0.25762803837988085,0.25762803837988085,0.0849283259120508,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_inverse_vol_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07401647861060745,0.4998715590580838,-0.42585508044747633,0.14807099397708867,-0.011800486179447511,-0.06965861517512073,0.34081242006859197,0.3210939117684401,0.33809366816296793,0.33809366816296793,0.007782364566395278,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_inverse_vol_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09955167611662774,0.45731900944660087,-0.3577673333299731,0.21768541009719813,-0.0241884149989946,-0.05627076735756542,0.219888716368887,0.27211612854780265,0.5079951550833103,0.5079951550833103,0.02646187101610188,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_inverse_vol_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1285180125917602,0.3320322035724781,-0.20351419098071788,0.38706490276840416,-0.012015044470664371,-0.025395645273430523,0.4751755501221977,0.1680629453726767,0.3567615045051256,0.3567615045051256,0.030455612493934622,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_inverse_vol_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08841252512713282,0.28759517811277324,-0.19918265298564042,0.3074200537968132,-0.032079162482164136,-0.033457035183107386,0.6258992513251709,0.20236252107117814,0.17173822760365096,0.17173822760365096,0.09292958187937599,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_inverse_vol_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08517407852358727,0.26440571677671887,-0.1792316382531316,0.3221340278187469,-0.032382652311694016,-0.03194271336572074,0.5303449825987225,0.3468011259814717,0.12285389141980572,0.12285389141980572,0.023565404244643238,0.8883333333333333,0.9985717094487864,0.6,0.0,0.0,0.0,0.0
improved_herc_recovery_tilt,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.03435014509325374,-0.4989125164726762,0.46456237137942247,0.06885003674814597,-0.09755632467625108,-0.5381235907528911,0.20849322744067608,0.24952934664396212,0.5419774259153618,0.5419774259153618,0.003969468903652764,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_herc_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20573234646686256,0.5022268047456528,-0.2964944582787903,0.4096403149390909,-0.07734260783593538,-0.0866102294162806,0.6329515462294368,0.2105157191630906,0.1565327346074725,0.1565327346074725,0.04178576150383827,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_herc_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14237602663788507,0.39419255177239054,-0.2518165251345055,0.3611839594576966,-0.06445280022076749,-0.04270245407048634,0.7915979244105577,0.016695464781817715,0.19170661080762472,0.19170661080762472,0.1535013695500158,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_herc_recovery_tilt,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04280221263315798,0.05764119822132496,-0.10044341085448294,-0.7425628535480869,-0.07813614272962965,-0.11183724329569167,0.4571049885198634,0.23277336759342754,0.3101216438867089,0.3101216438867089,0.06971511652155782,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_herc_recovery_tilt,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.10455581251744228,-0.251381047282757,0.14682523476531473,0.4159255983997728,-0.11846550640956244,-0.22629813812281907,0.4425883109176533,0.1926422455466724,0.36476944353567436,0.36476944353567436,0.07241318539178318,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_herc_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15471277582384602,0.9271947677237704,-0.7724819918999244,0.1668611398699545,-0.040863248417816855,-0.06484358986881478,0.6073939319496684,0.15986328437043001,0.2327427836799016,0.2327427836799016,0.05402512454235629,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_herc_recovery_tilt,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.01721691278070625,-0.1876598513623955,0.17044293858168924,0.09174531822184044,-0.05058615997702953,-0.22250929765909555,0.3455796263996496,0.062406005138145454,0.5920143684622049,0.5920143684622049,0.030599362286871528,0.48888888888888893,0.9795243051695872,0.4,0.0,0.0,0.0,0.7560975609756098
improved_herc_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19272971191770205,0.5683762541693509,-0.37564654225164884,0.3390882544862213,-0.06006587199839153,-0.0980289395882381,0.6760121002309474,0.2014490151331062,0.1225388846359464,0.1225388846359464,0.11473928474149507,0.91967610808184,0.9950677890818588,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_herc_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.23964710360073016,0.5019727188190193,-0.2623256152182891,0.47741061339855856,-0.08056193607670792,-0.1708427577180709,0.6283420230431281,0.12898425889914336,0.24267371805772844,0.24267371805772844,0.0977763119416933,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_herc_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07633627843689395,0.4998715590580838,-0.42353528062118984,0.1527117857649986,-0.014575924568305476,-0.06965861517512073,0.34319011429068497,0.31718276609092,0.33962711961839503,0.33962711961839503,0.014468324881884877,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_herc_recovery_tilt,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09800121091214886,0.45731900944660087,-0.359317798534452,0.214295073871387,-0.023870599674921333,-0.05627076735756542,0.22603494217640005,0.2562170605679875,0.5177479972556125,0.5177479972556125,0.016969660233059066,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_herc_recovery_tilt,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1326720737850151,0.3320322035724781,-0.19936012978746298,0.3995759217254799,-0.012494778236016968,-0.025395645273430523,0.4883135481808502,0.16926467161888314,0.34242178020026665,0.34242178020026665,0.04034262040805809,0.7600000000000001,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_herc_recovery_tilt,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.061528926237604864,0.28759517811277324,-0.22606625187516838,0.21394282978373802,-0.030343606355226926,-0.033457035183107386,0.5878193944089605,0.21715674209276398,0.1950238634982755,0.1950238634982755,0.05294107814383881,0.8949999999999999,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_herc_recovery_tilt,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09280128343804783,0.26440571677671887,-0.17160443333867104,0.3509806239038893,-0.03207969536375643,-0.03194271336572074,0.5265599638090381,0.3398249552934098,0.13361508089755206,0.13361508089755206,0.03190641568851872,0.8883333333333333,0.9580776786345998,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_split,stress_2008_2009,stress,2007-10-12,2009-03-06,74,-0.010482394601499245,-0.4989125164726762,0.48843012187117696,0.021010486318543447,-0.06846817047694231,-0.5381235907528911,0.2197564914576411,0.20853671194213794,0.5717067966002211,0.5717067966002211,0.004050847718514701,0.5176470588235295,1.0,0.4,0.013513513513513514,0.013513513513513514,0.0,0.8108108108108109
improved_hrp_recovery_split,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.1998513208974515,0.5022268047456528,-0.30237548384820134,0.39793041512123983,-0.07283866316807952,-0.0866102294162806,0.6254932100102161,0.21003021886767456,0.1644765711221094,0.1644765711221094,0.038788608088567836,0.8935714285714287,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_split,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1368025538389952,0.39419255177239054,-0.25738999793339534,0.34704499926215227,-0.06650661504802702,-0.04270245407048634,0.7998730032394751,0.02097554296768524,0.17915145379283975,0.17915145379283975,0.15040448926768074,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_split,choppy_2015_2016,choppy,2015-05-29,2016-11-04,76,-0.04286343687535521,0.05764119822132496,-0.10050463509668017,-0.743625014712089,-0.0811093503645115,-0.11183724329569167,0.4474600846124025,0.23331622452827874,0.31922369085931873,0.31922369085931873,0.059425020741632695,0.7522222222222221,1.0,0.5833333333333334,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3026315789473684
improved_hrp_recovery_split,stress_2020_crash,stress,2020-02-21,2020-03-27,6,-0.09378375823855101,-0.251381047282757,0.157597289044206,0.37307410106006,-0.1107176655989962,-0.22629813812281907,0.42619075235594434,0.16175071948556133,0.4120585281584943,0.4120585281584943,0.04265137124491463,0.6000000000000001,1.0,0.4,0.0,0.0,0.0,0.6666666666666666
improved_hrp_recovery_split,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1787882036398314,0.9271947677237704,-0.748406564083939,0.19282701959023124,-0.040680580684041345,-0.06484358986881478,0.6122021224145344,0.15510512886627548,0.23269274871919005,0.23269274871919005,0.07226224448808796,0.8633333333333335,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_split,stress_2022_rates,stress,2022-01-07,2022-10-14,41,-0.013298107857191988,-0.1876598513623955,0.1743617435052035,0.07086282846676469,-0.04577651777610958,-0.22250929765909555,0.3237317484435542,0.05981999403243722,0.6164482575240086,0.6164482575240086,0.03781014001466314,0.48888888888888893,1.0,0.4,0.0,0.0,0.0,0.7560975609756098
improved_hrp_recovery_split,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19463595074302686,0.5683762541693509,-0.373740303426324,0.34244208711265756,-0.061625100771361185,-0.0980289395882381,0.6532792025739712,0.19493574374237202,0.15178505368365675,0.15178505368365675,0.09124789199085376,0.9180094414151734,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_split,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.24289002525960424,0.5019727188190193,-0.25908269355941504,0.48387096779093197,-0.07619017998681499,-0.1708427577180709,0.6137528061883472,0.12846804529024394,0.25777914852140893,0.25777914852140893,0.08906502450530543,0.793888888888889,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_split,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07592229798523387,0.4998715590580838,-0.4239492610728499,0.1518836121188721,-0.01084218535979975,-0.06965861517512073,0.33903261432825516,0.3065548213556182,0.35441256431612655,0.35441256431612655,0.005747027824909328,0.7749999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_recovery_split,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09459221860042955,0.45731900944660087,-0.3627267908461713,0.2068407755778511,-0.022341604375276325,-0.05627076735756542,0.22473229316573948,0.24941819685549815,0.5258495099787623,0.5258495099787623,0.021512281718691517,0.5733333333333334,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_recovery_split,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12300443686483842,0.3320322035724781,-0.20902776670763967,0.3704593576809131,-0.009900460236695663,-0.025395645273430523,0.4692920533052496,0.1606710279781913,0.370036918716559,0.370036918716559,0.025785122834942338,0.7633333333333333,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_recovery_split,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08278715545387905,0.28759517811277324,-0.2048080226588942,0.287860026016904,-0.030384075070180372,-0.033457035183107386,0.6105407308836248,0.19957008810390375,0.18988918101247135,0.18988918101247135,0.07157449614349568,0.9016666666666667,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_recovery_split,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08383703600998604,0.26440571677671887,-0.18056868076673283,0.317077244138346,-0.032778062265052754,-0.03194271336572074,0.5114711607353819,0.36575940153759945,0.12276943772701868,0.12276943772701868,0.020866670470684804,0.8883333333333333,1.0,0.6,0.0,0.0,0.0,0.0
