,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2009-08-21,0.06252147661429397,0.13043287208611948,0.1633698619269766,0.29283642417125905,0.03781842812152045,0.2824425352943392,0.030578401785491094
2009-08-28,0.06183116532195676,0.1253938048682349,0.1626642675452184,0.29906346510363285,0.03533528160203058,0.2697963467411638,0.045915668817762656
2009-09-04,0.06183116532195676,0.1253938048682349,0.1626642675452184,0.29906346510363285,0.03533528160203058,0.2697963467411638,0.045915668817762656
2009-09-11,0.06183116532195676,0.1253938048682349,0.1626642675452184,0.29906346510363285,0.03533528160203058,0.2697963467411638,0.045915668817762656
2009-09-18,0.06183116532195676,0.1253938048682349,0.1626642675452184,0.29906346510363285,0.03533528160203058,0.2697963467411638,0.045915668817762656
2009-09-25,0.062086817789907586,0.125880988836686,0.18542751910190503,0.3172849229090439,0.03572617467298282,0.2735935766894748,0.0
2009-10-02,0.062086817789907586,0.125880988836686,0.18542751910190503,0.3172849229090439,0.03572617467298282,0.2735935766894748,0.0
2009-10-09,0.062086817789907586,0.125880988836686,0.18542751910190503,0.3172849229090439,0.03572617467298282,0.2735935766894748,0.0
2009-10-16,0.062086817789907586,0.125880988836686,0.18542751910190503,0.3172849229090439,0.03572617467298282,0.2735935766894748,0.0
2009-10-23,0.062086817789907586,0.125880988836686,0.18542751910190503,0.3172849229090439,0.03572617467298282,0.2735935766894748,0.0
2009-10-30,0.07437464878172709,0.052841852797318886,0.21879351739739822,0.35858932506438557,0.0827110634775768,0.2126895924815935,0.0
2009-11-06,0.07437464878172709,0.052841852797318886,0.21879351739739822,0.35858932506438557,0.0827110634775768,0.2126895924815935,0.0
2009-11-13,0.07437464878172709,0.052841852797318886,0.21879351739739822,0.35858932506438557,0.0827110634775768,0.2126895924815935,0.0
2009-11-20,0.07437464878172709,0.052841852797318886,0.21879351739739822,0.35858932506438557,0.0827110634775768,0.2126895924815935,0.0
2009-11-27,0.07034367000835093,0.04959164121354898,0.2184515227682514,0.3600722776252068,0.07974861677632542,0.22179227160831644,0.0
2009-12-04,0.07034367000835093,0.04959164121354898,0.2184515227682514,0.3600722776252068,0.07974861677632542,0.22179227160831644,0.0
2009-12-11,0.07034367000835093,0.04959164121354898,0.2184515227682514,0.3600722776252068,0.07974861677632542,0.22179227160831644,0.0
2009-12-18,0.07034367000835093,0.04959164121354898,0.2184515227682514,0.3600722776252068,0.07974861677632542,0.22179227160831644,0.0
2009-12-25,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-01,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-08,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-15,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-22,0.07395045554846764,0.052478004889987204,0.21904537372648025,0.3610084852024627,0.0829002970816367,0.21061738355096551,0.0
2010-01-29,0.08704897620454377,0.06383924753862635,0.21798595009086408,0.31644029786991545,0.11272347349379705,0.20196205480225327,0.0
2010-02-05,0.08704897620454377,0.06383924753862635,0.21798595009086408,0.31644029786991545,0.11272347349379705,0.20196205480225327,0.0
2010-02-12,0.08704897620454377,0.06383924753862635,0.21798595009086408,0.31644029786991545,0.11272347349379705,0.20196205480225327,0.0
2010-02-19,0.08704897620454377,0.06383924753862635,0.21798595009086408,0.31644029786991545,0.11272347349379705,0.20196205480225327,0.0
2010-02-26,0.09900613324983763,0.06761867306176016,0.225318657594517,0.309431451577877,0.09929484880903343,0.19933023570697483,0.0
2010-03-05,0.09900613324983763,0.06761867306176016,0.225318657594517,0.309431451577877,0.09929484880903343,0.19933023570697483,0.0
2010-03-12,0.09900613324983763,0.06761867306176016,0.225318657594517,0.309431451577877,0.09929484880903343,0.19933023570697483,0.0
2010-03-19,0.09900613324983763,0.06761867306176016,0.225318657594517,0.309431451577877,0.09929484880903343,0.19933023570697483,0.0
2010-03-26,0.09373568575986714,0.06721929380523048,0.23858363719018466,0.3050004484174228,0.09421173070518064,0.20124920412211428,0.0
2010-04-02,0.09373568575986714,0.06721929380523048,0.23858363719018466,0.3050004484174228,0.09421173070518064,0.20124920412211428,0.0
2010-04-09,0.09373568575986714,0.06721929380523048,0.23858363719018466,0.3050004484174228,0.09421173070518064,0.20124920412211428,0.0
2010-04-16,0.09373568575986714,0.06721929380523048,0.23858363719018466,0.3050004484174228,0.09421173070518064,0.20124920412211428,0.0
2010-04-23,0.09373568575986714,0.06721929380523048,0.23858363719018466,0.3050004484174228,0.09421173070518064,0.20124920412211428,0.0
2010-04-30,0.07591449415118444,0.06345570750141097,0.23870274329478003,0.28865109437875763,0.10391554993232581,0.22936041074154118,0.0
2010-05-07,0.07591449415118444,0.06345570750141097,0.23870274329478003,0.28865109437875763,0.10391554993232581,0.22936041074154118,0.0
2010-05-14,0.07591449415118444,0.06345570750141097,0.23870274329478003,0.28865109437875763,0.10391554993232581,0.22936041074154118,0.0
2010-05-21,0.07591449415118444,0.06345570750141097,0.23870274329478003,0.28865109437875763,0.10391554993232581,0.22936041074154118,0.0
2010-05-28,0.06483377748829926,0.05530991389566105,0.17581865614164083,0.21258902615641403,0.08040231234912654,0.21104631396885837,0.19999999999999996
2010-06-04,0.06483377748829926,0.05530991389566105,0.17581865614164083,0.21258902615641403,0.08040231234912654,0.21104631396885837,0.19999999999999996
2010-06-11,0.06483377748829926,0.05530991389566105,0.17581865614164083,0.21258902615641403,0.08040231234912654,0.21104631396885837,0.19999999999999996
2010-06-18,0.06483377748829926,0.05530991389566105,0.17581865614164083,0.21258902615641403,0.08040231234912654,0.21104631396885837,0.19999999999999996
2010-06-25,0.0679186891903079,0.06029635662860151,0.16789498265592984,0.19484066516850473,0.08123841223136485,0.22781089412529126,0.19999999999999996
2010-07-02,0.0679186891903079,0.06029635662860151,0.16789498265592984,0.19484066516850473,0.08123841223136485,0.22781089412529126,0.19999999999999996
2010-07-09,0.0679186891903079,0.06029635662860151,0.16789498265592984,0.19484066516850473,0.08123841223136485,0.22781089412529126,0.19999999999999996
2010-07-16,0.0679186891903079,0.06029635662860151,0.16789498265592984,0.19484066516850473,0.08123841223136485,0.22781089412529126,0.19999999999999996
2010-07-23,0.0679186891903079,0.06029635662860151,0.16789498265592984,0.19484066516850473,0.08123841223136485,0.22781089412529126,0.19999999999999996
2010-07-30,0.07095291714801782,0.05949263793828612,0.18831511898727948,0.17650936050489974,0.0637596984793867,0.24097026694213022,0.19999999999999996
2010-08-06,0.07095291714801782,0.05949263793828612,0.18831511898727948,0.17650936050489974,0.0637596984793867,0.24097026694213022,0.19999999999999996
2010-08-13,0.07095291714801782,0.05949263793828612,0.18831511898727948,0.17650936050489974,0.0637596984793867,0.24097026694213022,0.19999999999999996
2010-08-20,0.07095291714801782,0.05949263793828612,0.18831511898727948,0.17650936050489974,0.0637596984793867,0.24097026694213022,0.19999999999999996
2010-08-27,0.07286066544295261,0.05991937939081546,0.20039381757378974,0.16324577003971935,0.053412247019348894,0.25016812053337406,0.19999999999999996
2010-09-03,0.07286066544295261,0.05991937939081546,0.20039381757378974,0.16324577003971935,0.053412247019348894,0.25016812053337406,0.19999999999999996
2010-09-10,0.07286066544295261,0.05991937939081546,0.20039381757378974,0.16324577003971935,0.053412247019348894,0.25016812053337406,0.19999999999999996
2010-09-17,0.07286066544295261,0.05991937939081546,0.20039381757378974,0.16324577003971935,0.053412247019348894,0.25016812053337406,0.19999999999999996
2010-09-24,0.08981168471370077,0.08017538869833138,0.2321688295265428,0.18271714837506622,0.08764528725370213,0.2818944514909206,0.04558720994173604
2010-10-01,0.08981168471370077,0.08017538869833138,0.2321688295265428,0.18271714837506622,0.08764528725370213,0.2818944514909206,0.04558720994173604
2010-10-08,0.08981168471370077,0.08017538869833138,0.2321688295265428,0.18271714837506622,0.08764528725370213,0.2818944514909206,0.04558720994173604
2010-10-15,0.08981168471370077,0.08017538869833138,0.2321688295265428,0.18271714837506622,0.08764528725370213,0.2818944514909206,0.04558720994173604
2010-10-22,0.08981168471370077,0.08017538869833138,0.2321688295265428,0.18271714837506622,0.08764528725370213,0.2818944514909206,0.04558720994173604
2010-10-29,0.09529649792999915,0.10793178044166674,0.21223104667829584,0.17831806848900464,0.13083344868106545,0.2753891577799681,0.0
2010-11-05,0.09529649792999915,0.10793178044166674,0.21223104667829584,0.17831806848900464,0.13083344868106545,0.2753891577799681,0.0
2010-11-12,0.09529649792999915,0.10793178044166674,0.21223104667829584,0.17831806848900464,0.13083344868106545,0.2753891577799681,0.0
2010-11-19,0.09529649792999915,0.10793178044166674,0.21223104667829584,0.17831806848900464,0.13083344868106545,0.2753891577799681,0.0
2010-11-26,0.09716285984287087,0.09793618431865665,0.20369253401397222,0.15923256028392396,0.12495080544493925,0.274693932135355,0.04233112396028216
2010-12-03,0.09716285984287087,0.09793618431865665,0.20369253401397222,0.15923256028392396,0.12495080544493925,0.274693932135355,0.04233112396028216
2010-12-10,0.09716285984287087,0.09793618431865665,0.20369253401397222,0.15923256028392396,0.12495080544493925,0.274693932135355,0.04233112396028216
2010-12-17,0.09716285984287087,0.09793618431865665,0.20369253401397222,0.15923256028392396,0.12495080544493925,0.274693932135355,0.04233112396028216
2010-12-24,0.09716285984287087,0.09793618431865665,0.20369253401397222,0.15923256028392396,0.12495080544493925,0.274693932135355,0.04233112396028216
2010-12-31,0.09664358052324966,0.10607229098693281,0.19049235117923846,0.15402639155675024,0.13388372004710905,0.3188816657067198,0.0
2011-01-07,0.09664358052324966,0.10607229098693281,0.19049235117923846,0.15402639155675024,0.13388372004710905,0.3188816657067198,0.0
2011-01-14,0.09664358052324966,0.10607229098693281,0.19049235117923846,0.15402639155675024,0.13388372004710905,0.3188816657067198,0.0
2011-01-21,0.09664358052324966,0.10607229098693281,0.19049235117923846,0.15402639155675024,0.13388372004710905,0.3188816657067198,0.0
2011-01-28,0.0917464649089573,0.09577421917598052,0.23017093756145268,0.14233945038559892,0.09825377889591254,0.2972158825996462,0.044499266472451726
2011-02-04,0.0917464649089573,0.09577421917598052,0.23017093756145268,0.14233945038559892,0.09825377889591254,0.2972158825996462,0.044499266472451726
2011-02-11,0.0917464649089573,0.09577421917598052,0.23017093756145268,0.14233945038559892,0.09825377889591254,0.2972158825996462,0.044499266472451726
2011-02-18,0.0917464649089573,0.09577421917598052,0.23017093756145268,0.14233945038559892,0.09825377889591254,0.2972158825996462,0.044499266472451726
2011-02-25,0.09131081104277271,0.09655946548392512,0.21646871989310448,0.14601819599694396,0.11126279163199289,0.2961200237743452,0.04225999217691556
2011-03-04,0.09131081104277271,0.09655946548392512,0.21646871989310448,0.14601819599694396,0.11126279163199289,0.2961200237743452,0.04225999217691556
2011-03-11,0.09131081104277271,0.09655946548392512,0.21646871989310448,0.14601819599694396,0.11126279163199289,0.2961200237743452,0.04225999217691556
2011-03-18,0.09131081104277271,0.09655946548392512,0.21646871989310448,0.14601819599694396,0.11126279163199289,0.2961200237743452,0.04225999217691556
2011-03-25,0.09714850119318034,0.09321196581531625,0.21955366464247011,0.14405274810976396,0.11749432222980626,0.2865787808184012,0.041960017191061905
2011-04-01,0.09714850119318034,0.09321196581531625,0.21955366464247011,0.14405274810976396,0.11749432222980626,0.2865787808184012,0.041960017191061905
2011-04-08,0.09714850119318034,0.09321196581531625,0.21955366464247011,0.14405274810976396,0.11749432222980626,0.2865787808184012,0.041960017191061905
2011-04-15,0.09714850119318034,0.09321196581531625,0.21955366464247011,0.14405274810976396,0.11749432222980626,0.2865787808184012,0.041960017191061905
2011-04-22,0.09714850119318034,0.09321196581531625,0.21955366464247011,0.14405274810976396,0.11749432222980626,0.2865787808184012,0.041960017191061905
2011-04-29,0.10949913683402342,0.08757109477575364,0.23125276111016296,0.14371622139788778,0.14201209638117668,0.28594868950099556,0.0
2011-05-06,0.10949913683402342,0.08757109477575364,0.23125276111016296,0.14371622139788778,0.14201209638117668,0.28594868950099556,0.0
2011-05-13,0.10949913683402342,0.08757109477575364,0.23125276111016296,0.14371622139788778,0.14201209638117668,0.28594868950099556,0.0
2011-05-20,0.10949913683402342,0.08757109477575364,0.23125276111016296,0.14371622139788778,0.14201209638117668,0.28594868950099556,0.0
2011-05-27,0.11029923254438678,0.09015260412395593,0.23377352300808574,0.14061942067112007,0.13923076798195183,0.28592445167049974,0.0
2011-06-03,0.11029923254438678,0.09015260412395593,0.23377352300808574,0.14061942067112007,0.13923076798195183,0.28592445167049974,0.0
2011-06-10,0.11029923254438678,0.09015260412395593,0.23377352300808574,0.14061942067112007,0.13923076798195183,0.28592445167049974,0.0
2011-06-17,0.11029923254438678,0.09015260412395593,0.23377352300808574,0.14061942067112007,0.13923076798195183,0.28592445167049974,0.0
2011-06-24,0.11282106072742257,0.09038143941482636,0.23944212292593636,0.13966790868097906,0.13989733213719105,0.27779013611364456,0.0
2011-07-01,0.11282106072742257,0.09038143941482636,0.23944212292593636,0.13966790868097906,0.13989733213719105,0.27779013611364456,0.0
2011-07-08,0.11282106072742257,0.09038143941482636,0.23944212292593636,0.13966790868097906,0.13989733213719105,0.27779013611364456,0.0
2011-07-15,0.11282106072742257,0.09038143941482636,0.23944212292593636,0.13966790868097906,0.13989733213719105,0.27779013611364456,0.0
2011-07-22,0.11282106072742257,0.09038143941482636,0.23944212292593636,0.13966790868097906,0.13989733213719105,0.27779013611364456,0.0
2011-07-29,0.10473566306026129,0.11269933338999731,0.24778707796957752,0.14152137607351742,0.15509496477851203,0.2381615847281344,0.0
2011-08-05,0.10473566306026129,0.11269933338999731,0.24778707796957752,0.14152137607351742,0.15509496477851203,0.2381615847281344,0.0
2011-08-12,0.10473566306026129,0.11269933338999731,0.24778707796957752,0.14152137607351742,0.15509496477851203,0.2381615847281344,0.0
2011-08-19,0.10473566306026129,0.11269933338999731,0.24778707796957752,0.14152137607351742,0.15509496477851203,0.2381615847281344,0.0
2011-08-26,0.04050850125040138,0.04314873812058919,0.08982249874567454,0.06080110722030955,0.06199379274493469,0.10372536191809067,0.6
2011-09-02,0.04050850125040138,0.04314873812058919,0.08982249874567454,0.06080110722030955,0.06199379274493469,0.10372536191809067,0.6
2011-09-09,0.04050850125040138,0.04314873812058919,0.08982249874567454,0.06080110722030955,0.06199379274493469,0.10372536191809067,0.6
2011-09-16,0.04050850125040138,0.04314873812058919,0.08982249874567454,0.06080110722030955,0.06199379274493469,0.10372536191809067,0.6
2011-09-23,0.04050850125040138,0.04314873812058919,0.08982249874567454,0.06080110722030955,0.06199379274493469,0.10372536191809067,0.6
2011-09-30,0.037369065445971635,0.04144910606024615,0.1022097318688513,0.061868711561686975,0.05006480662929036,0.10703857843395359,0.6
2011-10-07,0.037369065445971635,0.04144910606024615,0.1022097318688513,0.061868711561686975,0.05006480662929036,0.10703857843395359,0.6
2011-10-14,0.037369065445971635,0.04144910606024615,0.1022097318688513,0.061868711561686975,0.05006480662929036,0.10703857843395359,0.6
2011-10-21,0.037369065445971635,0.04144910606024615,0.1022097318688513,0.061868711561686975,0.05006480662929036,0.10703857843395359,0.6
2011-10-28,0.03513162832584249,0.04029331293720948,0.10906220574769164,0.06206038223418169,0.04474324806112452,0.10870922269395021,0.6
2011-11-04,0.03513162832584249,0.04029331293720948,0.10906220574769164,0.06206038223418169,0.04474324806112452,0.10870922269395021,0.6
2011-11-11,0.03513162832584249,0.04029331293720948,0.10906220574769164,0.06206038223418169,0.04474324806112452,0.10870922269395021,0.6
2011-11-18,0.03513162832584249,0.04029331293720948,0.10906220574769164,0.06206038223418169,0.04474324806112452,0.10870922269395021,0.6
2011-11-25,0.07018819810189729,0.0808807286227669,0.18535741017485363,0.12768313413379484,0.11716322394842647,0.2187273050182609,0.19999999999999996
2011-12-02,0.07018819810189729,0.0808807286227669,0.18535741017485363,0.12768313413379484,0.11716322394842647,0.2187273050182609,0.19999999999999996
2011-12-09,0.07018819810189729,0.0808807286227669,0.18535741017485363,0.12768313413379484,0.11716322394842647,0.2187273050182609,0.19999999999999996
2011-12-16,0.07018819810189729,0.0808807286227669,0.18535741017485363,0.12768313413379484,0.11716322394842647,0.2187273050182609,0.19999999999999996
2011-12-23,0.07018819810189729,0.0808807286227669,0.18535741017485363,0.12768313413379484,0.11716322394842647,0.2187273050182609,0.19999999999999996
2011-12-30,0.07386014989152996,0.08489238753631549,0.22873786786921563,0.12822657999938383,0.10670469459326368,0.2225783201102915,0.1549999999999998
2012-01-06,0.07386014989152996,0.08489238753631549,0.22873786786921563,0.12822657999938383,0.10670469459326368,0.2225783201102915,0.1549999999999998
2012-01-13,0.07386014989152996,0.08489238753631549,0.22873786786921563,0.12822657999938383,0.10670469459326368,0.2225783201102915,0.1549999999999998
2012-01-20,0.07386014989152996,0.08489238753631549,0.22873786786921563,0.12822657999938383,0.10670469459326368,0.2225783201102915,0.1549999999999998
2012-01-27,0.09356470851795745,0.10841926529630316,0.2124369877616436,0.22525970979693918,0.10592584673086362,0.24759421906218904,0.006799262834103925
2012-02-03,0.09356470851795745,0.10841926529630316,0.2124369877616436,0.22525970979693918,0.10592584673086362,0.24759421906218904,0.006799262834103925
2012-02-10,0.09356470851795745,0.10841926529630316,0.2124369877616436,0.22525970979693918,0.10592584673086362,0.24759421906218904,0.006799262834103925
2012-02-17,0.09356470851795745,0.10841926529630316,0.2124369877616436,0.22525970979693918,0.10592584673086362,0.24759421906218904,0.006799262834103925
2012-02-24,0.07651824688452387,0.1146172382259474,0.19195916918218064,0.2426936486094247,0.10156291913068247,0.2272227646866568,0.045426013280584154
2012-03-02,0.07651824688452387,0.1146172382259474,0.19195916918218064,0.2426936486094247,0.10156291913068247,0.2272227646866568,0.045426013280584154
2012-03-09,0.07651824688452387,0.1146172382259474,0.19195916918218064,0.2426936486094247,0.10156291913068247,0.2272227646866568,0.045426013280584154
2012-03-16,0.07651824688452387,0.1146172382259474,0.19195916918218064,0.2426936486094247,0.10156291913068247,0.2272227646866568,0.045426013280584154
2012-03-23,0.07651824688452387,0.1146172382259474,0.19195916918218064,0.2426936486094247,0.10156291913068247,0.2272227646866568,0.045426013280584154
2012-03-30,0.07967386992545152,0.11848047255683267,0.24471668112361702,0.197132893008889,0.10647226576803963,0.22933815737751773,0.024185660239652407
2012-04-06,0.07967386992545152,0.11848047255683267,0.24471668112361702,0.197132893008889,0.10647226576803963,0.22933815737751773,0.024185660239652407
2012-04-13,0.07967386992545152,0.11848047255683267,0.24471668112361702,0.197132893008889,0.10647226576803963,0.22933815737751773,0.024185660239652407
2012-04-20,0.07967386992545152,0.11848047255683267,0.24471668112361702,0.197132893008889,0.10647226576803963,0.22933815737751773,0.024185660239652407
2012-04-27,0.07675594187045366,0.12493354270799878,0.22453224268242525,0.21780667065899822,0.10987547455381462,0.22272879570039428,0.023367331825915105
2012-05-04,0.07675594187045366,0.12493354270799878,0.22453224268242525,0.21780667065899822,0.10987547455381462,0.22272879570039428,0.023367331825915105
2012-05-11,0.07675594187045366,0.12493354270799878,0.22453224268242525,0.21780667065899822,0.10987547455381462,0.22272879570039428,0.023367331825915105
2012-05-18,0.07675594187045366,0.12493354270799878,0.22453224268242525,0.21780667065899822,0.10987547455381462,0.22272879570039428,0.023367331825915105
2012-05-25,0.06499285015832411,0.09764233744636938,0.17405616397767412,0.1946847659409399,0.0946039105647703,0.18716225598962358,0.1868577159222986
2012-06-01,0.06499285015832411,0.09764233744636938,0.17405616397767412,0.1946847659409399,0.0946039105647703,0.18716225598962358,0.1868577159222986
2012-06-08,0.06499285015832411,0.09764233744636938,0.17405616397767412,0.1946847659409399,0.0946039105647703,0.18716225598962358,0.1868577159222986
2012-06-15,0.06499285015832411,0.09764233744636938,0.17405616397767412,0.1946847659409399,0.0946039105647703,0.18716225598962358,0.1868577159222986
2012-06-22,0.06499285015832411,0.09764233744636938,0.17405616397767412,0.1946847659409399,0.0946039105647703,0.18716225598962358,0.1868577159222986
2012-06-29,0.08174845479466353,0.10660791830151986,0.20691326628385173,0.2473927270672848,0.10884022818593853,0.20328072421329632,0.04521668115344524
2012-07-06,0.08174845479466353,0.10660791830151986,0.20691326628385173,0.2473927270672848,0.10884022818593853,0.20328072421329632,0.04521668115344524
2012-07-13,0.08174845479466353,0.10660791830151986,0.20691326628385173,0.2473927270672848,0.10884022818593853,0.20328072421329632,0.04521668115344524
2012-07-20,0.08174845479466353,0.10660791830151986,0.20691326628385173,0.2473927270672848,0.10884022818593853,0.20328072421329632,0.04521668115344524
2012-07-27,0.07997092472441722,0.09609262452869355,0.1902312876537665,0.29100222566455236,0.12678238301900394,0.21592055440956623,2.220446049250313e-16
2012-08-03,0.07997092472441722,0.09609262452869355,0.1902312876537665,0.29100222566455236,0.12678238301900394,0.21592055440956623,2.220446049250313e-16
2012-08-10,0.07997092472441722,0.09609262452869355,0.1902312876537665,0.29100222566455236,0.12678238301900394,0.21592055440956623,2.220446049250313e-16
2012-08-17,0.07997092472441722,0.09609262452869355,0.1902312876537665,0.29100222566455236,0.12678238301900394,0.21592055440956623,2.220446049250313e-16
2012-08-24,0.07997092472441722,0.09609262452869355,0.1902312876537665,0.29100222566455236,0.12678238301900394,0.21592055440956623,2.220446049250313e-16
2012-08-31,0.0684099984659338,0.11416095981202988,0.17596308457830084,0.2646119883582843,0.14348943997673103,0.23336452880872016,0.0
2012-09-07,0.0684099984659338,0.11416095981202988,0.17596308457830084,0.2646119883582843,0.14348943997673103,0.23336452880872016,0.0
2012-09-14,0.0684099984659338,0.11416095981202988,0.17596308457830084,0.2646119883582843,0.14348943997673103,0.23336452880872016,0.0
2012-09-21,0.0684099984659338,0.11416095981202988,0.17596308457830084,0.2646119883582843,0.14348943997673103,0.23336452880872016,0.0
2012-09-28,0.06767085947442694,0.09686197252425953,0.17081231531905253,0.26998049980609223,0.1496159685951637,0.24505838428100507,0.0
2012-10-05,0.06767085947442694,0.09686197252425953,0.17081231531905253,0.26998049980609223,0.1496159685951637,0.24505838428100507,0.0
2012-10-12,0.06767085947442694,0.09686197252425953,0.17081231531905253,0.26998049980609223,0.1496159685951637,0.24505838428100507,0.0
2012-10-19,0.06767085947442694,0.09686197252425953,0.17081231531905253,0.26998049980609223,0.1496159685951637,0.24505838428100507,0.0
2012-10-26,0.06229481962791296,0.0925754109287889,0.17794005682750288,0.26412364499589863,0.15377651100481293,0.24928955661508373,0.0
2012-11-02,0.06229481962791296,0.0925754109287889,0.17794005682750288,0.26412364499589863,0.15377651100481293,0.24928955661508373,0.0
2012-11-09,0.06229481962791296,0.0925754109287889,0.17794005682750288,0.26412364499589863,0.15377651100481293,0.24928955661508373,0.0
2012-11-16,0.06229481962791296,0.0925754109287889,0.17794005682750288,0.26412364499589863,0.15377651100481293,0.24928955661508373,0.0
2012-11-23,0.06229481962791296,0.0925754109287889,0.17794005682750288,0.26412364499589863,0.15377651100481293,0.24928955661508373,0.0
2012-11-30,0.06345473528466725,0.09199424781257691,0.19372268124259068,0.24770030972639626,0.16096316492751359,0.24216486100625534,0.0
2012-12-07,0.06345473528466725,0.09199424781257691,0.19372268124259068,0.24770030972639626,0.16096316492751359,0.24216486100625534,0.0
2012-12-14,0.06345473528466725,0.09199424781257691,0.19372268124259068,0.24770030972639626,0.16096316492751359,0.24216486100625534,0.0
2012-12-21,0.06345473528466725,0.09199424781257691,0.19372268124259068,0.24770030972639626,0.16096316492751359,0.24216486100625534,0.0
2012-12-28,0.06464082114717652,0.0953005582161654,0.19187007899442524,0.263415148274315,0.169924301226789,0.21484909214112882,0.0
2013-01-04,0.06464082114717652,0.0953005582161654,0.19187007899442524,0.263415148274315,0.169924301226789,0.21484909214112882,0.0
2013-01-11,0.06464082114717652,0.0953005582161654,0.19187007899442524,0.263415148274315,0.169924301226789,0.21484909214112882,0.0
2013-01-18,0.06464082114717652,0.0953005582161654,0.19187007899442524,0.263415148274315,0.169924301226789,0.21484909214112882,0.0
2013-01-25,0.06983915962640884,0.09427751919389722,0.1856490365547925,0.23904585623675362,0.17067518819064897,0.24051324019749878,0.0
2013-02-01,0.06983915962640884,0.09427751919389722,0.1856490365547925,0.23904585623675362,0.17067518819064897,0.24051324019749878,0.0
2013-02-08,0.06983915962640884,0.09427751919389722,0.1856490365547925,0.23904585623675362,0.17067518819064897,0.24051324019749878,0.0
2013-02-15,0.06983915962640884,0.09427751919389722,0.1856490365547925,0.23904585623675362,0.17067518819064897,0.24051324019749878,0.0
2013-02-22,0.07428182369086005,0.1052390885636477,0.16903630867767366,0.227613998409867,0.15621949668438787,0.2676092839735637,0.0
2013-03-01,0.07428182369086005,0.1052390885636477,0.16903630867767366,0.227613998409867,0.15621949668438787,0.2676092839735637,0.0
2013-03-08,0.07428182369086005,0.1052390885636477,0.16903630867767366,0.227613998409867,0.15621949668438787,0.2676092839735637,0.0
2013-03-15,0.07428182369086005,0.1052390885636477,0.16903630867767366,0.227613998409867,0.15621949668438787,0.2676092839735637,0.0
2013-03-22,0.07428182369086005,0.1052390885636477,0.16903630867767366,0.227613998409867,0.15621949668438787,0.2676092839735637,0.0
2013-03-29,0.07861882616753485,0.08530225983972238,0.3456414673870009,0.1262257663735027,0.13863970892551802,0.2255719713067211,0.0
2013-04-05,0.07861882616753485,0.08530225983972238,0.3456414673870009,0.1262257663735027,0.13863970892551802,0.2255719713067211,0.0
2013-04-12,0.07861882616753485,0.08530225983972238,0.3456414673870009,0.1262257663735027,0.13863970892551802,0.2255719713067211,0.0
2013-04-19,0.07861882616753485,0.08530225983972238,0.3456414673870009,0.1262257663735027,0.13863970892551802,0.2255719713067211,0.0
2013-04-26,0.08146421942699995,0.08763227310962077,0.33621016865327585,0.12282198249722394,0.12962126729989057,0.1978228329229786,0.0444272560900103
2013-05-03,0.08146421942699995,0.08763227310962077,0.33621016865327585,0.12282198249722394,0.12962126729989057,0.1978228329229786,0.0444272560900103
2013-05-10,0.08146421942699995,0.08763227310962077,0.33621016865327585,0.12282198249722394,0.12962126729989057,0.1978228329229786,0.0444272560900103
2013-05-17,0.08146421942699995,0.08763227310962077,0.33621016865327585,0.12282198249722394,0.12962126729989057,0.1978228329229786,0.0444272560900103
2013-05-24,0.08146421942699995,0.08763227310962077,0.33621016865327585,0.12282198249722394,0.12962126729989057,0.1978228329229786,0.0444272560900103
2013-05-31,0.09028634174369957,0.10082489560702085,0.33162999338378246,0.13920127185545172,0.13391245754793996,0.20414503986210542,0.0
2013-06-07,0.09028634174369957,0.10082489560702085,0.33162999338378246,0.13920127185545172,0.13391245754793996,0.20414503986210542,0.0
2013-06-14,0.09028634174369957,0.10082489560702085,0.33162999338378246,0.13920127185545172,0.13391245754793996,0.20414503986210542,0.0
2013-06-21,0.09028634174369957,0.10082489560702085,0.33162999338378246,0.13920127185545172,0.13391245754793996,0.20414503986210542,0.0
2013-06-28,0.07167988901712377,0.08485295464128291,0.2652472038685644,0.13010771996556195,0.11100930232836213,0.1746170410687028,0.16248588911040207
2013-07-05,0.07167988901712377,0.08485295464128291,0.2652472038685644,0.13010771996556195,0.11100930232836213,0.1746170410687028,0.16248588911040207
2013-07-12,0.07167988901712377,0.08485295464128291,0.2652472038685644,0.13010771996556195,0.11100930232836213,0.1746170410687028,0.16248588911040207
2013-07-19,0.07167988901712377,0.08485295464128291,0.2652472038685644,0.13010771996556195,0.11100930232836213,0.1746170410687028,0.16248588911040207
2013-07-26,0.07926397762644953,0.10104096812850215,0.2283487493071706,0.2346986368680312,0.12532860359321074,0.2042337219846958,0.027085342491939945
2013-08-02,0.07926397762644953,0.10104096812850215,0.2283487493071706,0.2346986368680312,0.12532860359321074,0.2042337219846958,0.027085342491939945
