version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier
improved_hrp_recovery_concentrated,recovery_confirmed,0.0,0.15704327015393788,0.10249999999999995,0.054543270153937916,0.05454327015393779,0.0,0.008827814959660276,0.008827814959660276,0.012990366858521533,0.011328585732039398,0.92,1.0,0.92
improved_hrp_recovery_concentrated,recovery_fragile,0.0,0.26010621613767687,0.16816326530612238,0.09194295083155452,0.09194295083155446,0.031120887738597672,0.009789505942188057,0.009185989774481627,0.013067636914954767,0.011532372527383282,0.92,1.0,0.92
improved_hrp_recovery_concentrated,stressed_panic,0.0,0.6134887205756284,0.5148492074819204,0.09863951309370789,0.09863951309370785,0.01193530640985721,0.048603948542022705,0.044025177331081314,0.07541351870688558,0.04958440839125817,0.43200000000000005,0.9974327673501254,0.43200000000000005
improved_hrp_recovery_split,calm_trend,0.0,0.0824281308046028,0.05028391217552246,0.032144218629080346,0.03214421862908027,0.0005996126418949194,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_recovery_split,neutral_mixed,0.0,0.40383650487282546,0.35144361303462346,0.052392891838202005,0.05239289183820197,0.005148952941616321,0.01586299355719205,0.01566713511420629,0.021607056457528057,0.018844585362168674,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_recovery_split,neutral_mixed,1.0,0.273421156336123,0.21779437326680406,0.055626783069318994,0.05562678306931892,0.0012749303886994158,0.012968463539611811,0.012932951447791092,0.015217636070744204,0.013010959346305756,0.8552631578947368,0.9998504002485209,0.8551135581432577
improved_hrp_recovery_split,recovery_confirmed,0.0,0.14986573657801416,0.09477272727272729,0.05509300930528689,0.05509300930528683,0.0,0.006803182204511799,0.006803182204511799,0.009560454159124572,0.008381266864845638,0.94,1.0,0.94
improved_hrp_recovery_split,recovery_fragile,0.0,0.2698748571854121,0.17959183673469387,0.09028302045071826,0.0902830204507182,0.030339220050958418,0.013144616230856351,0.012402823423179584,0.015426812340572211,0.013496584285938288,0.9,1.0,0.9
improved_hrp_recovery_split,stressed_panic,0.0,0.6122796262752345,0.5151870671795353,0.09709255909569918,0.09709255909569917,0.01172558315904203,0.049491149738570335,0.044991519148284004,0.07452631751033796,0.049150661110710515,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense,calm_trend,0.0,0.07695712676718998,0.044823823509810325,0.03213330325737965,0.03213330325737957,0.0005996126418949194,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense,neutral_mixed,0.0,0.4039680656860544,0.3517747960191644,0.052193269666889995,0.05219326966688997,0.005132870479178269,0.015864093954273347,0.015668232072575946,0.02160595606044676,0.01885049463702632,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_recovery_split_confirmed_offense,neutral_mixed,1.0,0.2687522532039579,0.21374923954209663,0.055003013661861305,0.05500301366186123,0.0012603182062035808,0.012981234612304687,0.012945722520483966,0.015204864998051331,0.013024353844536018,0.8552631578947368,0.9998504002485209,0.8551135581432577
improved_hrp_recovery_split_confirmed_offense,recovery_confirmed,0.0,0.12043069216474787,0.06704545454545455,0.05338523761929332,0.05338523761929325,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense,recovery_fragile,0.0,0.2798677275291619,0.1910204081632653,0.08884731936589661,0.08884731936589656,0.02989420050858331,0.015776484804847033,0.01488633343563491,0.01850922948086725,0.016195280956311602,0.88,1.0,0.88
improved_hrp_recovery_split_confirmed_offense,stressed_panic,0.0,0.6125136255677597,0.5154490759131598,0.09706454965459985,0.0970645496545998,0.011724229279739833,0.049491906066773776,0.044992979111619535,0.07452556118213452,0.0491514571670123,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_recovery_split_confirmed_offense_neutral_ease,calm_trend,0.0,0.07173498186618459,0.03923060317082728,0.032504378695357314,0.03250437869535723,0.000634883973771091,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_recovery_split_confirmed_offense_neutral_ease,neutral_mixed,0.0,0.39969791224459383,0.34727479601916444,0.05242311622542943,0.05242311622542941,0.005132870479178269,0.015864093954273347,0.015668232072575946,0.021605956060446754,0.018850494637026316,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_recovery_split_confirmed_offense_neutral_ease,neutral_mixed,1.0,0.24268621581672103,0.18542159449090206,0.05726462132581897,0.05726462132581891,0.0012721555701438203,0.00865873681068686,0.008635062082806382,0.01014169727065891,0.00868730296253548,0.9035087719298246,0.9998504002485209,0.9033591721783454
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_confirmed,0.0,0.11096079638166181,0.056818181818181795,0.05414261456348002,0.054142614563479935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
improved_hrp_recovery_split_confirmed_offense_neutral_ease,recovery_fragile,0.0,0.2761704215716194,0.18693877551020405,0.08923164606141541,0.08923164606141536,0.02989420050858331,0.01577648480484703,0.014886333435634908,0.018509229480867247,0.0161952809563116,0.88,1.0,0.88
improved_hrp_recovery_split_confirmed_offense_neutral_ease,stressed_panic,0.0,0.6110161255102733,0.5137023510223301,0.09731377448794322,0.0973137744879432,0.011724229279739833,0.049491906066773776,0.044992979111619535,0.07452556118213452,0.0491514571670123,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_recovery_tilt,calm_trend,0.0,0.08274096452174917,0.050622895226369924,0.032118069295379255,0.032118069295379185,0.0005996126418949193,0.0005697859736000211,0.0005697859736000211,0.0007112539466978855,0.0006828286854007738,0.9945607941752865,0.9994103152718667,0.9942741397501837
improved_hrp_recovery_tilt,neutral_mixed,0.0,0.4033036048742992,0.35084361303462347,0.05245999183967573,0.052459991839675695,0.005163893941836085,0.01586299355719205,0.01566713511420629,0.021607056457528057,0.018844585362168674,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_recovery_tilt,neutral_mixed,1.0,0.2737993609488466,0.2182039295807972,0.05559543136804939,0.05559543136804932,0.0012895425711952511,0.012968463539611813,0.012932951447791094,0.015217636070744207,0.013010959346305757,0.8552631578947368,0.9998504002485209,0.8551135581432577
improved_hrp_recovery_tilt,recovery_confirmed,0.0,0.15709005495057518,0.10249999999999998,0.05459005495057521,0.05459005495057514,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_recovery_tilt,recovery_fragile,0.0,0.259700473522401,0.16816326530612238,0.09153720821627863,0.09153720821627857,0.03078429573556448,0.010515692984685071,0.009922258738543657,0.01234144987245776,0.010797267428750621,0.92,1.0,0.92
improved_hrp_recovery_tilt,stressed_panic,0.0,0.6120333722189746,0.5149250584459109,0.0971083137730638,0.09710831377306375,0.01172558315904203,0.049491149738570335,0.044991519148284004,0.07452631751033796,0.049150661110710515,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_selective,calm_trend,0.0,0.1365405214168553,0.10422729622694174,0.03231322518991354,0.03231322518991347,0.0005527776535558018,0.005575586294577815,0.005575586294577815,0.00763102190860036,0.007324202399155617,0.9409704633342795,0.9994298994743603,0.9409704633342795
improved_hrp_selective,neutral_mixed,0.0,0.4131008096487783,0.36113436580159913,0.05196644384717921,0.05196644384717917,0.0049375025299374506,0.015817483434381722,0.015617702153257527,0.021652566580338387,0.01885985492482251,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_selective,neutral_mixed,1.0,0.32184590018686837,0.26779055035891763,0.05405534982795078,0.05405534982795072,0.0011750508271846274,0.017178613993916018,0.017132234753927687,0.02039258742791689,0.017372570528258816,0.8070175438596491,0.9998532979544378,0.806870841814087
improved_hrp_selective,recovery_confirmed,0.0,0.23903615612277365,0.18636363636363631,0.05267251975913733,0.052672519759137275,0.0,0.022428401085450918,0.022428401085450918,0.03211705346000362,0.02773624695636642,0.8000000000000002,1.0,0.8000000000000002
improved_hrp_selective,recovery_fragile,0.0,0.3252406675512384,0.24081632653061222,0.08442434102062618,0.08442434102062614,0.02809799758074325,0.026157764489114565,0.024711393261870242,0.030985092653742573,0.02699521818651724,0.8,1.0,0.8
improved_hrp_selective,stressed_panic,0.0,0.6156964899286211,0.5199744082572221,0.09572208167139913,0.09572208167139909,0.011685591992138002,0.04896194073020134,0.04453204477841051,0.07505552651870696,0.05013344310101556,0.43200000000000005,0.9985441168962405,0.43200000000000005
improved_hrp_stacked_defense_asymmetric_speed,calm_trend,0.0,0.06917841599464906,0.036111610438421184,0.03306680555622788,0.0330668055562278,0.0006682519765929523,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,0.0,0.39422720228180486,0.34127479601916444,0.052952406262640465,0.052952406262640424,0.005177755451595692,0.015809681315711678,0.015615746787486564,0.021660368699008427,0.01889930667634115,0.8126497499263994,1.0,0.8126497499263994
improved_hrp_stacked_defense_asymmetric_speed,neutral_mixed,1.0,0.22509675318623176,0.164397615944776,0.060699137241455786,0.0606991372414557,0.0013608119394647336,0.005188433981493068,0.0051741188022689805,0.0061033799155013535,0.005204620402514396,0.9421052631578947,0.9998508513715901,0.9419561145294849
improved_hrp_stacked_defense_asymmetric_speed,recovery_confirmed,0.0,0.13689550099580725,0.07954545454545452,0.057350046450352736,0.05735004645035264,0.0,0.009057845071189789,0.009057845071189789,0.012760336746992012,0.011159931459435342,0.92,1.0,0.92
improved_hrp_stacked_defense_asymmetric_speed,recovery_fragile,0.0,0.23382463421574093,0.13795918367346938,0.09586545054227152,0.0958654505422715,0.03216667241692469,0.005257152631933433,0.004953162656259028,0.006171418796637996,0.0054035826131173,0.96,1.0,0.96
improved_hrp_stacked_defense_asymmetric_speed,stressed_panic,0.0,0.608848702196217,0.5112569361751684,0.0975917660210486,0.09759176602104858,0.011747735329718277,0.04935524651408196,0.044847204476232805,0.07466222073482634,0.04930116037881744,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_stacked_defense_continuous_overlay,calm_trend,0.0,0.06975209623558024,0.03688737740648792,0.032864718829092324,0.03286471882909223,0.0006677722024288637,6.362559742490839e-05,6.362559742490839e-05,6.830386717439451e-05,6.830386717439451e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_overlay,neutral_mixed,0.0,0.333392073901597,0.27549459596028397,0.05789747794131308,0.05789747794131304,0.005468094190320432,0.005459608945970441,0.005396351046899866,0.00739753391117241,0.006463190380862187,0.9357142857142857,1.0,0.9357142857142857
improved_hrp_stacked_defense_continuous_overlay,neutral_mixed,1.0,0.2209203307066781,0.16114090687469526,0.05977942383198287,0.05977942383198279,0.0014314846358863447,0.005746068604411329,0.005730671725606922,0.006760025983594521,0.00578552895077494,0.9357142857142857,0.9998504002485209,0.9357142857142857
improved_hrp_stacked_defense_continuous_overlay,recovery_confirmed,0.0,0.1223229642604767,0.06499999999999997,0.057322964260476734,0.05732296426047665,0.0,0.009070909606015726,0.009070909606015726,0.012747272212166087,0.01117502248646084,0.92,1.0,0.92
improved_hrp_stacked_defense_continuous_overlay,recovery_fragile,0.0,0.20759297533930193,0.11061224489795916,0.09698073044134278,0.09698073044134271,0.03313789391615642,0.005282845890342803,0.0049802723202207145,0.006145725538228627,0.005389710090015279,0.96,1.0,0.96
improved_hrp_stacked_defense_continuous_overlay,stressed_panic,0.0,0.5961008547435646,0.4971521326817187,0.09894872206184589,0.09894872206184586,0.011726340836177325,0.049499163112519264,0.044999288697691854,0.07451830413638902,0.04916217762039774,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_trend,0.0,0.06759876200228743,0.034750449395956416,0.03284831260633101,0.03284831260633092,0.0007005770100530641,6.362559742490801e-05,6.362559742490801e-05,6.830386717439403e-05,6.830386717439403e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,0.0,0.32355156668450313,0.26597614848459006,0.0575754181999131,0.05757541819991307,0.005566008811823738,0.002763045997424307,0.0027312792313960617,0.0073310508622942425,0.006404115636028697,0.9357142857142857,1.0,0.9495295157014073
improved_hrp_stacked_defense_continuous_self_gated_combo,neutral_mixed,1.0,0.20908477654290575,0.1498989427612972,0.05918583378160853,0.05918583378160845,0.0014851305349655238,0.0029150938264174806,0.0029072854230335157,0.00667590693517089,0.005714994502125907,0.9357142857142857,0.9998504002485209,0.9506988908220106
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_confirmed,0.0,0.10882296081198063,0.05174329751040247,0.05707966330157817,0.05707966330157807,0.0,0.004535454803007869,0.004535454803007869,0.012747272212166084,0.011175022486460838,0.92,1.0,0.9366300009443621
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_fragile,0.0,0.19803715017207302,0.10067238633215451,0.0973647638399185,0.09736476383991843,0.03397671039719967,0.0026578675911863745,0.0025057422837619168,0.006112836246198691,0.005361334108584853,0.96,1.0,0.9693025365691523
improved_hrp_stacked_defense_continuous_self_gated_combo,stressed_panic,0.0,0.5931709105080594,0.4948619429794289,0.09830896752863051,0.09830896752863048,0.011778365571967042,0.04998278173588853,0.045461885451101657,0.07403468551301975,0.04885154526366701,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_stacked_defense_self_gated_overlay,calm_trend,0.0,0.06716018316825616,0.034250898705063725,0.032909284463192426,0.03290928446319234,0.0007055626065157955,6.362559742490801e-05,6.362559742490801e-05,6.830386717439403e-05,6.830386717439403e-05,1.0,0.9994103152718667,0.9994103152718667
improved_hrp_stacked_defense_self_gated_overlay,neutral_mixed,0.0,0.37856723063879694,0.3259491286946371,0.052618101944159834,0.05261810194415979,0.0053789268248315095,0.011288264215771194,0.011149704931430741,0.021297900687031537,0.018566236305212088,0.8126497499263994,1.0,0.8370691754859865
improved_hrp_stacked_defense_self_gated_overlay,neutral_mixed,1.0,0.21263712864084947,0.1534148446058,0.05922228403504946,0.05922228403504938,0.0014353640150473355,0.002647767010673487,0.0026404435185753148,0.006010108844241818,0.005139137248445872,0.9421052631578947,0.9998504002485209,0.9554954802545581
improved_hrp_stacked_defense_self_gated_overlay,recovery_confirmed,0.0,0.12112106916906154,0.06526349509583533,0.05585757407322622,0.05585757407322612,0.0,0.004535454803007869,0.004535454803007869,0.012747272212166084,0.011175022486460838,0.92,1.0,0.9366300009443621
improved_hrp_stacked_defense_self_gated_overlay,recovery_fragile,0.0,0.2204303344610178,0.12540632834628967,0.09502400611472814,0.09502400611472807,0.033269743509671254,0.0026653448883724,0.0025125100118886844,0.006097881651826639,0.005347099879278473,0.96,1.0,0.9693287071093034
improved_hrp_stacked_defense_self_gated_overlay,stressed_panic,0.0,0.6045251093860043,0.5079336968261681,0.0965914125598363,0.09659141255983629,0.011827522967189674,0.05028755505079111,0.04574701709699654,0.07372991219811718,0.048654430212386815,0.43200000000000005,0.9984160703994582,0.43200000000000005
improved_hrp_strength_weighted_selective,calm_trend,0.0,0.07900012769477541,0.04553792677515478,0.03346220091962062,0.033108516549555135,0.0006498732021849895,0.0006539966245789439,0.0006539966245789439,0.0007715103282870836,0.0007403801884006081,0.9945607941752865,0.998764591414176,0.9936284158924927
improved_hrp_strength_weighted_selective,neutral_mixed,0.0,0.3989499433901802,0.34645847629879084,0.05249146709138937,0.052341982394821365,0.004893492922058519,0.016461798792304375,0.016268516743652605,0.021008251222415737,0.01831929712275148,0.8126497499263994,0.9998134968405641,0.8126497499263994
improved_hrp_strength_weighted_selective,neutral_mixed,1.0,0.24784336871952062,0.19000727595417297,0.05783609276534769,0.05774325884742562,0.0013112383649630409,0.008954654619749208,0.008930420945795907,0.009905002433856409,0.008440126236430884,0.9035087719298246,0.999545973391115,0.9030547453209395
improved_hrp_strength_weighted_selective,recovery_confirmed,0.0,0.15180761427020134,0.09227272727272723,0.05953488699747411,0.05719988561056415,0.0,0.00912407210473954,0.00912407210473954,0.012694109713442259,0.011079516971324503,0.92,1.0,0.92
improved_hrp_strength_weighted_selective,recovery_fragile,0.0,0.2561441278816285,0.16408163265306117,0.09206249522856733,0.09206249522856727,0.030545419560869883,0.009871456082586225,0.00927663046841717,0.012985686774556604,0.011426366853107281,0.92,1.0,0.92
improved_hrp_strength_weighted_selective,stressed_panic,0.0,0.6102000333055464,0.5133789680776442,0.09682106522790213,0.09682106522790208,0.011358092921540759,0.04853568913702095,0.04420453443320185,0.07548177811188735,0.049972517700094185,0.43200000000000005,0.9967980049175152,0.43200000000000005
improved_inverse_vol_recovery_tilt,calm_trend,0.0,0.076167933238691,0.05105901636856343,0.025108916870127576,0.02510891687012749,0.0005386073118606303,0.0006978904454144324,0.0006978904454144324,0.0006831957383048963,0.0006602545135587701,0.9945607941752865,0.9989631387914225,0.9938269632697394
improved_inverse_vol_recovery_tilt,neutral_mixed,0.0,0.3956192696133727,0.35089325724546283,0.04472601236790983,0.04472601236790979,0.006143284449880656,0.01906478876642381,0.018848168823886017,0.018405261248296296,0.01616684562094968,0.8126497499263994,0.9984260252458247,0.8126497499263994
improved_inverse_vol_recovery_tilt,neutral_mixed,1.0,0.2622372151431072,0.21830996535062683,0.04392724979248041,0.04392724979248034,0.0011254437872542516,0.014738718155577061,0.014706819107795716,0.013496156985955415,0.011759589187575737,0.8552631578947368,0.9995454499425497,0.8548628347987892
improved_inverse_vol_recovery_tilt,recovery_confirmed,0.0,0.14389384578984268,0.10249999999999995,0.04139384578984274,0.04139384578984263,0.0,0.011419401718867945,0.011419401718867945,0.010398780099313871,0.009152329493243799,0.92,1.0,0.92
improved_inverse_vol_recovery_tilt,recovery_fragile,0.0,0.24967087642470068,0.1681632653061224,0.08150761111857828,0.08150761111857821,0.028321183854444727,0.011578802737325302,0.011061678253936984,0.011278340119817536,0.00994093512069926,0.92,0.9948012821439011,0.92
improved_inverse_vol_recovery_tilt,stressed_panic,0.0,0.5990729336953637,0.5150117732246696,0.08406116047069412,0.0840611604706941,0.01521551255735198,0.06083835352644327,0.05488993848728789,0.06317911372246503,0.04255363734927879,0.43200000000000005,0.989549754353175,0.43200000000000005
improved_max_div_recovery_tilt,calm_trend,0.0,0.07534940517525951,0.05058624615937655,0.02476315901588296,0.024763159015882885,0.0005097549411956745,0.0005421256130463338,0.0005421256130463338,0.0007164469476498104,0.0006891787555771465,0.9945607941752865,0.9995107375609957,0.9943745620393127
improved_max_div_recovery_tilt,neutral_mixed,0.0,0.3941965366903037,0.35081047367921087,0.0433860630110928,0.04338606301109277,0.004269218895643016,0.016937672159475062,0.016797243717729983,0.020532377855245042,0.018203271274320275,0.8126497499263994,1.0,0.8126497499263994
improved_max_div_recovery_tilt,neutral_mixed,1.0,0.257975135013437,0.21820035995308346,0.039774775060353554,0.03977477506035347,0.0009680738247924396,0.013988124908707253,0.013957934644171473,0.014194405073935,0.01263899182728442,0.8552631578947368,0.9998687493874704,0.8551319072822074
improved_max_div_recovery_tilt,recovery_confirmed,0.0,0.14554739924852098,0.1025,0.043047399248520975,0.04304739924852088,0.0,0.009967629033852583,0.009967629033852583,0.011850552784329229,0.0105780373947948,0.92,1.0,0.92
improved_max_div_recovery_tilt,recovery_fragile,0.0,0.2409410957483677,0.1681632653061224,0.07277783044224528,0.07277783044224523,0.022243656461036508,0.010649328741263476,0.010219863820707529,0.012207814115879368,0.010959850934658764,0.92,1.0,0.92
improved_max_div_recovery_tilt,stressed_panic,0.0,0.6006721595519373,0.5148671731089456,0.08580498644299171,0.08580498644299168,0.009316436366421174,0.051973591881029145,0.04821588382686153,0.07204387536787915,0.04909789574248285,0.43200000000000005,0.9992846296912213,0.43200000000000005
improved_max_div_selective,calm_trend,0.0,0.12879796633014215,0.10426400918654948,0.024533957143592664,0.024533957143592584,0.000474542934206233,0.0055389035343385,0.0055389035343385,0.007667704668839673,0.007355867509530845,0.9409704633342795,0.9994716081488941,0.9409704633342795
improved_max_div_selective,neutral_mixed,0.0,0.40438175674955446,0.36113436580159913,0.04324739094795531,0.04324739094795527,0.00432550169843576,0.01691881077955741,0.0167642217266908,0.020551239235162694,0.01817335577983088,0.8126497499263994,1.0,0.8126497499263994
improved_max_div_selective,neutral_mixed,1.0,0.3068170102231119,0.2677997912489213,0.03901721897419066,0.03901721897419059,0.0008627418873681031,0.018704556407900776,0.018664741229973913,0.018875885903935786,0.016726825151288878,0.8070175438596491,0.9998057965374015,0.8068233403970506
improved_max_div_selective,recovery_confirmed,0.0,0.2285112940028883,0.18636363636363631,0.042147657639252,0.042147657639251934,0.0,0.025135725151722934,0.025135725151722934,0.029409729393731602,0.025840781344392348,0.8000000000000002,1.0,0.8000000000000002
improved_max_div_selective,recovery_fragile,0.0,0.3091937957560851,0.2408163265306122,0.0683774692254729,0.06837746922547285,0.02081123761427041,0.026531136485337864,0.025499508396542053,0.030611720657519263,0.027365341361826855,0.8,1.0,0.8
improved_max_div_selective,stressed_panic,0.0,0.6050677094686823,0.5199744082572221,0.08509330121146022,0.0850933012114602,0.009822030405076206,0.05159081571865967,0.04769453654616103,0.07242665153024862,0.04996263310793579,0.43200000000000005,0.9993367810048102,0.43200000000000005
