,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2010-03-19,0.16530167195130874,0.07849611954361303,0.2836056951855542,0.4098338970830889,0.04276261623643504,0.020000000000000018
2010-03-26,0.16665140625102914,0.07896274435553918,0.28236783034666313,0.4098053069350139,0.04221271211175479,0.019999999999999796
2010-04-02,0.16665140625102914,0.07896274435553918,0.28236783034666313,0.4098053069350139,0.04221271211175479,0.019999999999999796
2010-04-09,0.16665140625102914,0.07896274435553918,0.28236783034666313,0.4098053069350139,0.04221271211175479,0.019999999999999796
2010-04-16,0.16665140625102914,0.07896274435553918,0.28236783034666313,0.4098053069350139,0.04221271211175479,0.019999999999999796
2010-04-23,0.16665140625102914,0.07896274435553918,0.28236783034666313,0.4098053069350139,0.04221271211175479,0.019999999999999796
2010-04-30,0.16912729451752606,0.0830519935715571,0.28168742637319316,0.4184103726816751,0.04772291285604866,0.0
2010-05-07,0.16912729451752606,0.0830519935715571,0.28168742637319316,0.4184103726816751,0.04772291285604866,0.0
2010-05-14,0.16912729451752606,0.0830519935715571,0.28168742637319316,0.4184103726816751,0.04772291285604866,0.0
2010-05-21,0.16912729451752606,0.0830519935715571,0.28168742637319316,0.4184103726816751,0.04772291285604866,0.0
2010-05-28,0.11349366524786109,0.06814494419803906,0.2231479106004759,0.33757227752146696,0.057641202432157014,0.20000000000000007
2010-06-04,0.11349366524786109,0.06814494419803906,0.2231479106004759,0.33757227752146696,0.057641202432157014,0.20000000000000007
2010-06-11,0.11349366524786109,0.06814494419803906,0.2231479106004759,0.33757227752146696,0.057641202432157014,0.20000000000000007
2010-06-18,0.11349366524786109,0.06814494419803906,0.2231479106004759,0.33757227752146696,0.057641202432157014,0.20000000000000007
2010-06-25,0.10101099154625076,0.07163755107073812,0.22583264522579422,0.3295064802079582,0.07201233194925884,0.19999999999999984
2010-07-02,0.10101099154625076,0.07163755107073812,0.22583264522579422,0.3295064802079582,0.07201233194925884,0.19999999999999984
2010-07-09,0.10101099154625076,0.07163755107073812,0.22583264522579422,0.3295064802079582,0.07201233194925884,0.19999999999999984
2010-07-16,0.10101099154625076,0.07163755107073812,0.22583264522579422,0.3295064802079582,0.07201233194925884,0.19999999999999984
2010-07-23,0.10101099154625076,0.07163755107073812,0.22583264522579422,0.3295064802079582,0.07201233194925884,0.19999999999999984
2010-07-30,0.11677699130085123,0.07296555054511804,0.23044824697353442,0.31729029798150193,0.06251891319899444,0.19999999999999996
2010-08-06,0.11677699130085123,0.07296555054511804,0.23044824697353442,0.31729029798150193,0.06251891319899444,0.19999999999999996
2010-08-13,0.11677699130085123,0.07296555054511804,0.23044824697353442,0.31729029798150193,0.06251891319899444,0.19999999999999996
2010-08-20,0.11677699130085123,0.07296555054511804,0.23044824697353442,0.31729029798150193,0.06251891319899444,0.19999999999999996
2010-08-27,0.127566032097453,0.07506748055224977,0.23297702740391016,0.30730163517283904,0.057087824773548124,0.19999999999999984
2010-09-03,0.127566032097453,0.07506748055224977,0.23297702740391016,0.30730163517283904,0.057087824773548124,0.19999999999999984
2010-09-10,0.127566032097453,0.07506748055224977,0.23297702740391016,0.30730163517283904,0.057087824773548124,0.19999999999999984
2010-09-17,0.127566032097453,0.07506748055224977,0.23297702740391016,0.30730163517283904,0.057087824773548124,0.19999999999999984
2010-09-24,0.1441100401328049,0.08222366676417914,0.2480475995711166,0.31841685719044277,0.05720183634145659,0.15000000000000002
2010-10-01,0.1441100401328049,0.08222366676417914,0.2480475995711166,0.31841685719044277,0.05720183634145659,0.15000000000000002
2010-10-08,0.1441100401328049,0.08222366676417914,0.2480475995711166,0.31841685719044277,0.05720183634145659,0.15000000000000002
2010-10-15,0.1441100401328049,0.08222366676417914,0.2480475995711166,0.31841685719044277,0.05720183634145659,0.15000000000000002
2010-10-22,0.1441100401328049,0.08222366676417914,0.2480475995711166,0.31841685719044277,0.05720183634145659,0.15000000000000002
2010-10-29,0.19938258115691104,0.10566048727487784,0.3003276812240036,0.31911681859209107,0.05551243175211634,0.020000000000000018
2010-11-05,0.19938258115691104,0.10566048727487784,0.3003276812240036,0.31911681859209107,0.05551243175211634,0.020000000000000018
2010-11-12,0.19938258115691104,0.10566048727487784,0.3003276812240036,0.31911681859209107,0.05551243175211634,0.020000000000000018
2010-11-19,0.19938258115691104,0.10566048727487784,0.3003276812240036,0.31911681859209107,0.05551243175211634,0.020000000000000018
2010-11-26,0.16989543189689088,0.08996814098690191,0.2563512635647528,0.2840342247564381,0.049750938795016346,0.1499999999999999
2010-12-03,0.16989543189689088,0.08996814098690191,0.2563512635647528,0.2840342247564381,0.049750938795016346,0.1499999999999999
2010-12-10,0.16989543189689088,0.08996814098690191,0.2563512635647528,0.2840342247564381,0.049750938795016346,0.1499999999999999
2010-12-17,0.16989543189689088,0.08996814098690191,0.2563512635647528,0.2840342247564381,0.049750938795016346,0.1499999999999999
2010-12-24,0.16989543189689088,0.08996814098690191,0.2563512635647528,0.2840342247564381,0.049750938795016346,0.1499999999999999
2010-12-31,0.14140880842359257,0.2202911745542063,0.310731207183551,0.19668097650038507,0.1308878333382651,0.0
2011-01-07,0.14140880842359257,0.2202911745542063,0.310731207183551,0.19668097650038507,0.1308878333382651,0.0
2011-01-14,0.14140880842359257,0.2202911745542063,0.310731207183551,0.19668097650038507,0.1308878333382651,0.0
2011-01-21,0.14140880842359257,0.2202911745542063,0.310731207183551,0.19668097650038507,0.1308878333382651,0.0
2011-01-28,0.12046401088772181,0.1835536585180359,0.2587857757750259,0.17256606874884325,0.11463048607037317,0.15000000000000002
2011-02-04,0.12046401088772181,0.1835536585180359,0.2587857757750259,0.17256606874884325,0.11463048607037317,0.15000000000000002
2011-02-11,0.12046401088772181,0.1835536585180359,0.2587857757750259,0.17256606874884325,0.11463048607037317,0.15000000000000002
2011-02-18,0.12046401088772181,0.1835536585180359,0.2587857757750259,0.17256606874884325,0.11463048607037317,0.15000000000000002
2011-02-25,0.15411047894297586,0.14405981296258186,0.26040191094755716,0.20266603199149252,0.08876176515539265,0.1499999999999999
2011-03-04,0.15411047894297586,0.14405981296258186,0.26040191094755716,0.20266603199149252,0.08876176515539265,0.1499999999999999
2011-03-11,0.15411047894297586,0.14405981296258186,0.26040191094755716,0.20266603199149252,0.08876176515539265,0.1499999999999999
2011-03-18,0.15411047894297586,0.14405981296258186,0.26040191094755716,0.20266603199149252,0.08876176515539265,0.1499999999999999
2011-03-25,0.17508858722322215,0.11997688237128529,0.26195130291558927,0.21942744106206888,0.07355578642783435,0.15000000000000002
2011-04-01,0.17508858722322215,0.11997688237128529,0.26195130291558927,0.21942744106206888,0.07355578642783435,0.15000000000000002
2011-04-08,0.17508858722322215,0.11997688237128529,0.26195130291558927,0.21942744106206888,0.07355578642783435,0.15000000000000002
2011-04-15,0.17508858722322215,0.11997688237128529,0.26195130291558927,0.21942744106206888,0.07355578642783435,0.15000000000000002
2011-04-22,0.17508858722322215,0.11997688237128529,0.26195130291558927,0.21942744106206888,0.07355578642783435,0.15000000000000002
2011-04-29,0.24979927673345936,0.10373319707357204,0.32559385991867745,0.26396889924002215,0.056904767034269096,0.0
2011-05-06,0.24979927673345936,0.10373319707357204,0.32559385991867745,0.26396889924002215,0.056904767034269096,0.0
2011-05-13,0.24979927673345936,0.10373319707357204,0.32559385991867745,0.26396889924002215,0.056904767034269096,0.0
2011-05-20,0.24979927673345936,0.10373319707357204,0.32559385991867745,0.26396889924002215,0.056904767034269096,0.0
2011-05-27,0.25037901036723503,0.10298012021304925,0.32461688150026147,0.2652366207276039,0.056787367191850395,0.0
2011-06-03,0.25037901036723503,0.10298012021304925,0.32461688150026147,0.2652366207276039,0.056787367191850395,0.0
2011-06-10,0.25037901036723503,0.10298012021304925,0.32461688150026147,0.2652366207276039,0.056787367191850395,0.0
2011-06-17,0.25037901036723503,0.10298012021304925,0.32461688150026147,0.2652366207276039,0.056787367191850395,0.0
2011-06-24,0.2447431460792946,0.10164304221802667,0.3181545466975706,0.276064698801471,0.05939456620363718,0.0
2011-07-01,0.2447431460792946,0.10164304221802667,0.3181545466975706,0.276064698801471,0.05939456620363718,0.0
2011-07-08,0.2447431460792946,0.10164304221802667,0.3181545466975706,0.276064698801471,0.05939456620363718,0.0
2011-07-15,0.2447431460792946,0.10164304221802667,0.3181545466975706,0.276064698801471,0.05939456620363718,0.0
2011-07-22,0.2447431460792946,0.10164304221802667,0.3181545466975706,0.276064698801471,0.05939456620363718,0.0
2011-07-29,0.23082140632342554,0.10647601301318141,0.31063268669130173,0.25916434437074276,0.06267129292145046,0.030234256679898097
2011-08-05,0.23082140632342554,0.10647601301318141,0.31063268669130173,0.25916434437074276,0.06267129292145046,0.030234256679898097
2011-08-12,0.23082140632342554,0.10647601301318141,0.31063268669130173,0.25916434437074276,0.06267129292145046,0.030234256679898097
2011-08-19,0.23082140632342554,0.10647601301318141,0.31063268669130173,0.25916434437074276,0.06267129292145046,0.030234256679898097
2011-08-26,0.09137184441509055,0.04201130154706477,0.12249671885291297,0.11583194681759174,0.02828818836734002,0.5999999999999999
2011-09-02,0.09137184441509055,0.04201130154706477,0.12249671885291297,0.11583194681759174,0.02828818836734002,0.5999999999999999
2011-09-09,0.09137184441509055,0.04201130154706477,0.12249671885291297,0.11583194681759174,0.02828818836734002,0.5999999999999999
2011-09-16,0.09137184441509055,0.04201130154706477,0.12249671885291297,0.11583194681759174,0.02828818836734002,0.5999999999999999
2011-09-23,0.09137184441509055,0.04201130154706477,0.12249671885291297,0.11583194681759174,0.02828818836734002,0.5999999999999999
2011-09-30,0.07231682773207143,0.058468162704341256,0.1183814552708294,0.10349584730850317,0.047337706984254796,0.6
2011-10-07,0.07231682773207143,0.058468162704341256,0.1183814552708294,0.10349584730850317,0.047337706984254796,0.6
2011-10-14,0.07231682773207143,0.058468162704341256,0.1183814552708294,0.10349584730850317,0.047337706984254796,0.6
2011-10-21,0.07231682773207143,0.058468162704341256,0.1183814552708294,0.10349584730850317,0.047337706984254796,0.6
2011-10-28,0.05985572686520964,0.06813694308617042,0.11542183378849469,0.09440536056486998,0.06218013569525527,0.6
2011-11-04,0.05985572686520964,0.06813694308617042,0.11542183378849469,0.09440536056486998,0.06218013569525527,0.6
2011-11-11,0.05985572686520964,0.06813694308617042,0.11542183378849469,0.09440536056486998,0.06218013569525527,0.6
2011-11-18,0.05985572686520964,0.06813694308617042,0.11542183378849469,0.09440536056486998,0.06218013569525527,0.6
2011-11-25,0.10398800451926936,0.14835374080078664,0.22587793489474622,0.1743389003348925,0.14744141945030537,0.19999999999999996
2011-12-02,0.10398800451926936,0.14835374080078664,0.22587793489474622,0.1743389003348925,0.14744141945030537,0.19999999999999996
2011-12-09,0.10398800451926936,0.14835374080078664,0.22587793489474622,0.1743389003348925,0.14744141945030537,0.19999999999999996
2011-12-16,0.10398800451926936,0.14835374080078664,0.22587793489474622,0.1743389003348925,0.14744141945030537,0.19999999999999996
2011-12-23,0.10398800451926936,0.14835374080078664,0.22587793489474622,0.1743389003348925,0.14744141945030537,0.19999999999999996
2011-12-30,0.119993334534628,0.126567321344375,0.23389671809950352,0.1948421792947529,0.12470044672674063,0.19999999999999996
2012-01-06,0.119993334534628,0.126567321344375,0.23389671809950352,0.1948421792947529,0.12470044672674063,0.19999999999999996
2012-01-13,0.119993334534628,0.126567321344375,0.23389671809950352,0.1948421792947529,0.12470044672674063,0.19999999999999996
2012-01-20,0.119993334534628,0.126567321344375,0.23389671809950352,0.1948421792947529,0.12470044672674063,0.19999999999999996
2012-01-27,0.10290266412856319,0.19148900679333297,0.28727806594647765,0.15627986406644495,0.18205039906518133,0.07999999999999985
2012-02-03,0.10290266412856319,0.19148900679333297,0.28727806594647765,0.15627986406644495,0.18205039906518133,0.07999999999999985
2012-02-10,0.10290266412856319,0.19148900679333297,0.28727806594647765,0.15627986406644495,0.18205039906518133,0.07999999999999985
2012-02-17,0.10290266412856319,0.19148900679333297,0.28727806594647765,0.15627986406644495,0.18205039906518133,0.07999999999999985
2012-02-24,0.08692192086203941,0.21911976362124805,0.3134846516433335,0.1149738507480142,0.18549981312536482,0.07999999999999996
2012-03-02,0.08692192086203941,0.21911976362124805,0.3134846516433335,0.1149738507480142,0.18549981312536482,0.07999999999999996
2012-03-09,0.08692192086203941,0.21911976362124805,0.3134846516433335,0.1149738507480142,0.18549981312536482,0.07999999999999996
2012-03-16,0.08692192086203941,0.21911976362124805,0.3134846516433335,0.1149738507480142,0.18549981312536482,0.07999999999999996
2012-03-23,0.08692192086203941,0.21911976362124805,0.3134846516433335,0.1149738507480142,0.18549981312536482,0.07999999999999996
2012-03-30,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.1864275678242771,0.15000000000000013
2012-04-06,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.1864275678242771,0.15000000000000013
2012-04-13,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.1864275678242771,0.15000000000000013
2012-04-20,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.1864275678242771,0.15000000000000013
2012-04-27,0.07550769681793891,0.19368801723486648,0.2702945434220475,0.11432653636335964,0.1961832061617875,0.1499999999999999
2012-05-04,0.07550769681793891,0.19368801723486648,0.2702945434220475,0.11432653636335964,0.1961832061617875,0.1499999999999999
2012-05-11,0.07550769681793891,0.19368801723486648,0.2702945434220475,0.11432653636335964,0.1961832061617875,0.1499999999999999
2012-05-18,0.07550769681793891,0.19368801723486648,0.2702945434220475,0.11432653636335964,0.1961832061617875,0.1499999999999999
2012-05-25,0.07080796220174605,0.17846678920102996,0.25178688521022086,0.11026914105871702,0.18866922232828612,0.20000000000000007
2012-06-01,0.07080796220174605,0.17846678920102996,0.25178688521022086,0.11026914105871702,0.18866922232828612,0.20000000000000007
2012-06-08,0.07080796220174605,0.17846678920102996,0.25178688521022086,0.11026914105871702,0.18866922232828612,0.20000000000000007
2012-06-15,0.07080796220174605,0.17846678920102996,0.25178688521022086,0.11026914105871702,0.18866922232828612,0.20000000000000007
2012-06-22,0.07080796220174605,0.17846678920102996,0.25178688521022086,0.11026914105871702,0.18866922232828612,0.20000000000000007
2012-06-29,0.07477397738293808,0.18668907500462192,0.26546979452841774,0.11850475702861459,0.20456239605540757,0.15000000000000002
2012-07-06,0.07477397738293808,0.18668907500462192,0.26546979452841774,0.11850475702861459,0.20456239605540757,0.15000000000000002
2012-07-13,0.07477397738293808,0.18668907500462192,0.26546979452841774,0.11850475702861459,0.20456239605540757,0.15000000000000002
2012-07-20,0.07477397738293808,0.18668907500462192,0.26546979452841774,0.11850475702861459,0.20456239605540757,0.15000000000000002
2012-07-27,0.08682240675450968,0.2148964759304389,0.3138942666636239,0.12321348948918268,0.24117336116224486,0.020000000000000018
2012-08-03,0.08682240675450968,0.2148964759304389,0.3138942666636239,0.12321348948918268,0.24117336116224486,0.020000000000000018
2012-08-10,0.08682240675450968,0.2148964759304389,0.3138942666636239,0.12321348948918268,0.24117336116224486,0.020000000000000018
2012-08-17,0.08682240675450968,0.2148964759304389,0.3138942666636239,0.12321348948918268,0.24117336116224486,0.020000000000000018
2012-08-24,0.08682240675450968,0.2148964759304389,0.3138942666636239,0.12321348948918268,0.24117336116224486,0.020000000000000018
2012-08-31,0.08793944920002356,0.21889801092893776,0.3162188887008263,0.12571024858515173,0.25123340258506066,0.0
2012-09-07,0.08793944920002356,0.21889801092893776,0.3162188887008263,0.12571024858515173,0.25123340258506066,0.0
2012-09-14,0.08793944920002356,0.21889801092893776,0.3162188887008263,0.12571024858515173,0.25123340258506066,0.0
2012-09-21,0.08793944920002356,0.21889801092893776,0.3162188887008263,0.12571024858515173,0.25123340258506066,0.0
2012-09-28,0.08481095048815682,0.2166671437241439,0.31084783286206413,0.12399412403071287,0.2636799488949224,0.0
2012-10-05,0.08481095048815682,0.2166671437241439,0.31084783286206413,0.12399412403071287,0.2636799488949224,0.0
2012-10-12,0.08481095048815682,0.2166671437241439,0.31084783286206413,0.12399412403071287,0.2636799488949224,0.0
2012-10-19,0.08481095048815682,0.2166671437241439,0.31084783286206413,0.12399412403071287,0.2636799488949224,0.0
2012-10-26,0.08223810699112362,0.2231869184611782,0.30187391202502334,0.12232695835643151,0.27037410416624325,0.0
2012-11-02,0.08223810699112362,0.2231869184611782,0.30187391202502334,0.12232695835643151,0.27037410416624325,0.0
2012-11-09,0.08223810699112362,0.2231869184611782,0.30187391202502334,0.12232695835643151,0.27037410416624325,0.0
2012-11-16,0.08223810699112362,0.2231869184611782,0.30187391202502334,0.12232695835643151,0.27037410416624325,0.0
2012-11-23,0.08223810699112362,0.2231869184611782,0.30187391202502334,0.12232695835643151,0.27037410416624325,0.0
2012-11-30,0.08154943357132281,0.2216960611318889,0.2896464843696162,0.11974725277701904,0.2673607681501529,0.020000000000000018
2012-12-07,0.08154943357132281,0.2216960611318889,0.2896464843696162,0.11974725277701904,0.2673607681501529,0.020000000000000018
2012-12-14,0.08154943357132281,0.2216960611318889,0.2896464843696162,0.11974725277701904,0.2673607681501529,0.020000000000000018
2012-12-21,0.08154943357132281,0.2216960611318889,0.2896464843696162,0.11974725277701904,0.2673607681501529,0.020000000000000018
2012-12-28,0.08198845832948899,0.22843915386822986,0.2887465995218653,0.12288264384400727,0.2727189630971365,0.005224181339272049
2013-01-04,0.08198845832948899,0.22843915386822986,0.2887465995218653,0.12288264384400727,0.2727189630971365,0.005224181339272049
2013-01-11,0.08198845832948899,0.22843915386822986,0.2887465995218653,0.12288264384400727,0.2727189630971365,0.005224181339272049
2013-01-18,0.08198845832948899,0.22843915386822986,0.2887465995218653,0.12288264384400727,0.2727189630971365,0.005224181339272049
2013-01-25,0.07967067068315994,0.2273278832551173,0.27646126078489197,0.12234137326633628,0.2741988120104945,0.020000000000000018
2013-02-01,0.07967067068315994,0.2273278832551173,0.27646126078489197,0.12234137326633628,0.2741988120104945,0.020000000000000018
2013-02-08,0.07967067068315994,0.2273278832551173,0.27646126078489197,0.12234137326633628,0.2741988120104945,0.020000000000000018
2013-02-15,0.07967067068315994,0.2273278832551173,0.27646126078489197,0.12234137326633628,0.2741988120104945,0.020000000000000018
2013-02-22,0.08193624273266607,0.23685352770352433,0.14994884854932547,0.2476537111322808,0.2836076698822034,0.0
2013-03-01,0.08193624273266607,0.23685352770352433,0.14994884854932547,0.2476537111322808,0.2836076698822034,0.0
2013-03-08,0.08193624273266607,0.23685352770352433,0.14994884854932547,0.2476537111322808,0.2836076698822034,0.0
2013-03-15,0.08193624273266607,0.23685352770352433,0.14994884854932547,0.2476537111322808,0.2836076698822034,0.0
2013-03-22,0.08193624273266607,0.23685352770352433,0.14994884854932547,0.2476537111322808,0.2836076698822034,0.0
2013-03-29,0.15300116615383488,0.13297150275525482,0.31512855686330954,0.24008204900474323,0.15881672522285767,0.0
2013-04-05,0.15300116615383488,0.13297150275525482,0.31512855686330954,0.24008204900474323,0.15881672522285767,0.0
2013-04-12,0.15300116615383488,0.13297150275525482,0.31512855686330954,0.24008204900474323,0.15881672522285767,0.0
2013-04-19,0.15300116615383488,0.13297150275525482,0.31512855686330954,0.24008204900474323,0.15881672522285767,0.0
2013-04-26,0.10403876560680256,0.14298929305745825,0.2545223490484116,0.1679907791535001,0.18045881313382756,0.1499999999999999
2013-05-03,0.10403876560680256,0.14298929305745825,0.2545223490484116,0.1679907791535001,0.18045881313382756,0.1499999999999999
2013-05-10,0.10403876560680256,0.14298929305745825,0.2545223490484116,0.1679907791535001,0.18045881313382756,0.1499999999999999
2013-05-17,0.10403876560680256,0.14298929305745825,0.2545223490484116,0.1679907791535001,0.18045881313382756,0.1499999999999999
2013-05-24,0.10403876560680256,0.14298929305745825,0.2545223490484116,0.1679907791535001,0.18045881313382756,0.1499999999999999
2013-05-31,0.10333649316025782,0.1888485949981019,0.2934627135418951,0.1757204071788622,0.23863179112088306,0.0
2013-06-07,0.10333649316025782,0.1888485949981019,0.2934627135418951,0.1757204071788622,0.23863179112088306,0.0
2013-06-14,0.10333649316025782,0.1888485949981019,0.2934627135418951,0.1757204071788622,0.23863179112088306,0.0
2013-06-21,0.10333649316025782,0.1888485949981019,0.2934627135418951,0.1757204071788622,0.23863179112088306,0.0
2013-06-28,0.0744487462453571,0.1571378862095721,0.2276871831786771,0.14115855454914175,0.199567629817252,0.19999999999999996
2013-07-05,0.0744487462453571,0.1571378862095721,0.2276871831786771,0.14115855454914175,0.199567629817252,0.19999999999999996
2013-07-12,0.0744487462453571,0.1571378862095721,0.2276871831786771,0.14115855454914175,0.199567629817252,0.19999999999999996
2013-07-19,0.0744487462453571,0.1571378862095721,0.2276871831786771,0.14115855454914175,0.199567629817252,0.19999999999999996
2013-07-26,0.07251658908072303,0.168813827460545,0.1881535310067049,0.20326143800475688,0.21725461444727015,0.15000000000000002
2013-08-02,0.07251658908072303,0.168813827460545,0.1881535310067049,0.20326143800475688,0.21725461444727015,0.15000000000000002
2013-08-09,0.07251658908072303,0.168813827460545,0.1881535310067049,0.20326143800475688,0.21725461444727015,0.15000000000000002
2013-08-16,0.07251658908072303,0.168813827460545,0.1881535310067049,0.20326143800475688,0.21725461444727015,0.15000000000000002
2013-08-23,0.07251658908072303,0.168813827460545,0.1881535310067049,0.20326143800475688,0.21725461444727015,0.15000000000000002
2013-08-30,0.06540662858107378,0.15809389898561288,0.14708691595053947,0.22276988944289033,0.2066426670398836,0.19999999999999996
2013-09-06,0.06540662858107378,0.15809389898561288,0.14708691595053947,0.22276988944289033,0.2066426670398836,0.19999999999999996
2013-09-13,0.06540662858107378,0.15809389898561288,0.14708691595053947,0.22276988944289033,0.2066426670398836,0.19999999999999996
2013-09-20,0.06540662858107378,0.15809389898561288,0.14708691595053947,0.22276988944289033,0.2066426670398836,0.19999999999999996
2013-09-27,0.06378251068433881,0.15724303298620707,0.12964742432793738,0.24119401637119006,0.20813301563032668,0.19999999999999996
2013-10-04,0.06378251068433881,0.15724303298620707,0.12964742432793738,0.24119401637119006,0.20813301563032668,0.19999999999999996
2013-10-11,0.06378251068433881,0.15724303298620707,0.12964742432793738,0.24119401637119006,0.20813301563032668,0.19999999999999996
2013-10-18,0.06378251068433881,0.15724303298620707,0.12964742432793738,0.24119401637119006,0.20813301563032668,0.19999999999999996
2013-10-25,0.06678249820493647,0.1660634340221644,0.1263962367346456,0.2669282729981683,0.22382955804008528,0.1499999999999999
2013-11-01,0.06678249820493647,0.1660634340221644,0.1263962367346456,0.2669282729981683,0.22382955804008528,0.1499999999999999
2013-11-08,0.06678249820493647,0.1660634340221644,0.1263962367346456,0.2669282729981683,0.22382955804008528,0.1499999999999999
2013-11-15,0.06678249820493647,0.1660634340221644,0.1263962367346456,0.2669282729981683,0.22382955804008528,0.1499999999999999
2013-11-22,0.06678249820493647,0.1660634340221644,0.1263962367346456,0.2669282729981683,0.22382955804008528,0.1499999999999999
2013-11-29,0.06568093416242868,0.1648949794117111,0.11837135516140469,0.2764038919664993,0.2246488392979562,0.15000000000000002
2013-12-06,0.06568093416242868,0.1648949794117111,0.11837135516140469,0.2764038919664993,0.2246488392979562,0.15000000000000002
2013-12-13,0.06568093416242868,0.1648949794117111,0.11837135516140469,0.2764038919664993,0.2246488392979562,0.15000000000000002
2013-12-20,0.06568093416242868,0.1648949794117111,0.11837135516140469,0.2764038919664993,0.2246488392979562,0.15000000000000002
2013-12-27,0.06506987331511216,0.163024232180326,0.11355725911111707,0.2837104364339504,0.22463819895949438,0.15000000000000013
2014-01-03,0.06506987331511216,0.163024232180326,0.11355725911111707,0.2837104364339504,0.22463819895949438,0.15000000000000013
2014-01-10,0.06506987331511216,0.163024232180326,0.11355725911111707,0.2837104364339504,0.22463819895949438,0.15000000000000013
2014-01-17,0.06506987331511216,0.163024232180326,0.11355725911111707,0.2837104364339504,0.22463819895949438,0.15000000000000013
2014-01-24,0.06506987331511216,0.163024232180326,0.11355725911111707,0.2837104364339504,0.22463819895949438,0.15000000000000013
2014-01-31,0.06423405917599811,0.16261912929772543,0.11035641737557784,0.2883803363570815,0.22441005779361703,0.15000000000000013
2014-02-07,0.06423405917599811,0.16261912929772543,0.11035641737557784,0.2883803363570815,0.22441005779361703,0.15000000000000013
2014-02-14,0.06423405917599811,0.16261912929772543,0.11035641737557784,0.2883803363570815,0.22441005779361703,0.15000000000000013
2014-02-21,0.06423405917599811,0.16261912929772543,0.11035641737557784,0.2883803363570815,0.22441005779361703,0.15000000000000013
2014-02-28,0.06324991743444486,0.16268129673043505,0.10741127768574324,0.2927337805184506,0.2239237276309263,0.1499999999999999
2014-03-07,0.06324991743444486,0.16268129673043505,0.10741127768574324,0.2927337805184506,0.2239237276309263,0.1499999999999999
2014-03-14,0.06324991743444486,0.16268129673043505,0.10741127768574324,0.2927337805184506,0.2239237276309263,0.1499999999999999
2014-03-21,0.06324991743444486,0.16268129673043505,0.10741127768574324,0.2927337805184506,0.2239237276309263,0.1499999999999999
2014-03-28,0.08321922419433953,0.13414185881458787,0.1542534163627864,0.2936501441609913,0.18473535646729497,0.15000000000000002
2014-04-04,0.08321922419433953,0.13414185881458787,0.1542534163627864,0.2936501441609913,0.18473535646729497,0.15000000000000002
2014-04-11,0.08321922419433953,0.13414185881458787,0.1542534163627864,0.2936501441609913,0.18473535646729497,0.15000000000000002
2014-04-18,0.08321922419433953,0.13414185881458787,0.1542534163627864,0.2936501441609913,0.18473535646729497,0.15000000000000002
2014-04-25,0.11641066891857255,0.115904938712292,0.2272330694892439,0.3090635903651839,0.15138773251470772,0.07999999999999985
2014-05-02,0.11641066891857255,0.115904938712292,0.2272330694892439,0.3090635903651839,0.15138773251470772,0.07999999999999985
2014-05-09,0.11641066891857255,0.115904938712292,0.2272330694892439,0.3090635903651839,0.15138773251470772,0.07999999999999985
2014-05-16,0.11641066891857255,0.115904938712292,0.2272330694892439,0.3090635903651839,0.15138773251470772,0.07999999999999985
2014-05-23,0.11641066891857255,0.115904938712292,0.2272330694892439,0.3090635903651839,0.15138773251470772,0.07999999999999985
2014-05-30,0.13591950130688052,0.11061103788664157,0.26689024217688545,0.28454999666443204,0.12202922196516043,0.08000000000000007
2014-06-06,0.13591950130688052,0.11061103788664157,0.26689024217688545,0.28454999666443204,0.12202922196516043,0.08000000000000007
2014-06-13,0.13591950130688052,0.11061103788664157,0.26689024217688545,0.28454999666443204,0.12202922196516043,0.08000000000000007
2014-06-20,0.13591950130688052,0.11061103788664157,0.26689024217688545,0.28454999666443204,0.12202922196516043,0.08000000000000007
2014-06-27,0.07803817691708524,0.2094688914641613,0.12815426147135286,0.3386019637111885,0.24573670643621215,0.0
2014-07-04,0.07803817691708524,0.2094688914641613,0.12815426147135286,0.3386019637111885,0.24573670643621215,0.0
2014-07-11,0.07803817691708524,0.2094688914641613,0.12815426147135286,0.3386019637111885,0.24573670643621215,0.0
2014-07-18,0.07803817691708524,0.2094688914641613,0.12815426147135286,0.3386019637111885,0.24573670643621215,0.0
2014-07-25,0.07827174585043231,0.19956877927153846,0.12354514670088791,0.35831412358750114,0.24030020458964022,0.0
2014-08-01,0.07827174585043231,0.19956877927153846,0.12354514670088791,0.35831412358750114,0.24030020458964022,0.0
2014-08-08,0.07827174585043231,0.19956877927153846,0.12354514670088791,0.35831412358750114,0.24030020458964022,0.0
2014-08-15,0.07827174585043231,0.19956877927153846,0.12354514670088791,0.35831412358750114,0.24030020458964022,0.0
2014-08-22,0.07827174585043231,0.19956877927153846,0.12354514670088791,0.35831412358750114,0.24030020458964022,0.0
2014-08-29,0.07633005041133167,0.19673139620520028,0.12254319066450403,0.35937559712106676,0.2450197655978973,0.0
2014-09-05,0.07633005041133167,0.19673139620520028,0.12254319066450403,0.35937559712106676,0.2450197655978973,0.0
