,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2010-03-19,0.16530167195130863,0.07849611954361307,0.2836056951855543,0.4098338970830889,0.04276261623643502,0.020000000000000018
2010-03-26,0.16665140625102917,0.07896274435553917,0.28236783034666313,0.4098053069350139,0.042212712111754785,0.019999999999999796
2010-04-02,0.16665140625102917,0.07896274435553917,0.28236783034666313,0.4098053069350139,0.042212712111754785,0.019999999999999796
2010-04-09,0.16665140625102917,0.07896274435553917,0.28236783034666313,0.4098053069350139,0.042212712111754785,0.019999999999999796
2010-04-16,0.16665140625102917,0.07896274435553917,0.28236783034666313,0.4098053069350139,0.042212712111754785,0.019999999999999796
2010-04-23,0.16665140625102917,0.07896274435553917,0.28236783034666313,0.4098053069350139,0.042212712111754785,0.019999999999999796
2010-04-30,0.1691272945175261,0.08305199357155707,0.28168742637319316,0.4184103726816751,0.04772291285604865,0.0
2010-05-07,0.1691272945175261,0.08305199357155707,0.28168742637319316,0.4184103726816751,0.04772291285604865,0.0
2010-05-14,0.1691272945175261,0.08305199357155707,0.28168742637319316,0.4184103726816751,0.04772291285604865,0.0
2010-05-21,0.1691272945175261,0.08305199357155707,0.28168742637319316,0.4184103726816751,0.04772291285604865,0.0
2010-05-28,0.11349366524786109,0.06814494419803903,0.2231479106004759,0.337572277521467,0.05764120243215699,0.20000000000000007
2010-06-04,0.11349366524786109,0.06814494419803903,0.2231479106004759,0.337572277521467,0.05764120243215699,0.20000000000000007
2010-06-11,0.11349366524786109,0.06814494419803903,0.2231479106004759,0.337572277521467,0.05764120243215699,0.20000000000000007
2010-06-18,0.11349366524786109,0.06814494419803903,0.2231479106004759,0.337572277521467,0.05764120243215699,0.20000000000000007
2010-06-25,0.10101099154625076,0.0716375510707381,0.22583264522579422,0.3295064802079582,0.07201233194925881,0.19999999999999984
2010-07-02,0.10101099154625076,0.0716375510707381,0.22583264522579422,0.3295064802079582,0.07201233194925881,0.19999999999999984
2010-07-09,0.10101099154625076,0.0716375510707381,0.22583264522579422,0.3295064802079582,0.07201233194925881,0.19999999999999984
2010-07-16,0.10101099154625076,0.0716375510707381,0.22583264522579422,0.3295064802079582,0.07201233194925881,0.19999999999999984
2010-07-23,0.10101099154625076,0.0716375510707381,0.22583264522579422,0.3295064802079582,0.07201233194925881,0.19999999999999984
2010-07-30,0.11677699130085123,0.07296555054511804,0.23044824697353447,0.31729029798150177,0.06251891319899443,0.20000000000000007
2010-08-06,0.11677699130085123,0.07296555054511804,0.23044824697353447,0.31729029798150177,0.06251891319899443,0.20000000000000007
2010-08-13,0.11677699130085123,0.07296555054511804,0.23044824697353447,0.31729029798150177,0.06251891319899443,0.20000000000000007
2010-08-20,0.11677699130085123,0.07296555054511804,0.23044824697353447,0.31729029798150177,0.06251891319899443,0.20000000000000007
2010-08-27,0.127566032097453,0.07506748055224982,0.23297702740391016,0.307301635172839,0.057087824773548124,0.19999999999999984
2010-09-03,0.127566032097453,0.07506748055224982,0.23297702740391016,0.307301635172839,0.057087824773548124,0.19999999999999984
2010-09-10,0.127566032097453,0.07506748055224982,0.23297702740391016,0.307301635172839,0.057087824773548124,0.19999999999999984
2010-09-17,0.127566032097453,0.07506748055224982,0.23297702740391016,0.307301635172839,0.057087824773548124,0.19999999999999984
2010-09-24,0.14411004013280496,0.08222366676417915,0.2480475995711166,0.3184168571904427,0.05720183634145658,0.1499999999999999
2010-10-01,0.14411004013280496,0.08222366676417915,0.2480475995711166,0.3184168571904427,0.05720183634145658,0.1499999999999999
2010-10-08,0.14411004013280496,0.08222366676417915,0.2480475995711166,0.3184168571904427,0.05720183634145658,0.1499999999999999
2010-10-15,0.14411004013280496,0.08222366676417915,0.2480475995711166,0.3184168571904427,0.05720183634145658,0.1499999999999999
2010-10-22,0.14411004013280496,0.08222366676417915,0.2480475995711166,0.3184168571904427,0.05720183634145658,0.1499999999999999
2010-10-29,0.19938258115691093,0.10566048727487788,0.30032768122400366,0.3191168185920911,0.055512431752116315,0.020000000000000018
2010-11-05,0.19938258115691093,0.10566048727487788,0.30032768122400366,0.3191168185920911,0.055512431752116315,0.020000000000000018
2010-11-12,0.19938258115691093,0.10566048727487788,0.30032768122400366,0.3191168185920911,0.055512431752116315,0.020000000000000018
2010-11-19,0.19938258115691093,0.10566048727487788,0.30032768122400366,0.3191168185920911,0.055512431752116315,0.020000000000000018
2010-11-26,0.1698954318968908,0.08996814098690192,0.25635126356475285,0.2840342247564381,0.04975093879501633,0.15000000000000013
2010-12-03,0.1698954318968908,0.08996814098690192,0.25635126356475285,0.2840342247564381,0.04975093879501633,0.15000000000000013
2010-12-10,0.1698954318968908,0.08996814098690192,0.25635126356475285,0.2840342247564381,0.04975093879501633,0.15000000000000013
2010-12-17,0.1698954318968908,0.08996814098690192,0.25635126356475285,0.2840342247564381,0.04975093879501633,0.15000000000000013
2010-12-24,0.1698954318968908,0.08996814098690192,0.25635126356475285,0.2840342247564381,0.04975093879501633,0.15000000000000013
2010-12-31,0.1414088084235926,0.22029117455420621,0.31073120718355096,0.19668097650038507,0.1308878333382651,0.0
2011-01-07,0.1414088084235926,0.22029117455420621,0.31073120718355096,0.19668097650038507,0.1308878333382651,0.0
2011-01-14,0.1414088084235926,0.22029117455420621,0.31073120718355096,0.19668097650038507,0.1308878333382651,0.0
2011-01-21,0.1414088084235926,0.22029117455420621,0.31073120718355096,0.19668097650038507,0.1308878333382651,0.0
2011-01-28,0.12046401088772185,0.18355365851803584,0.2587857757750258,0.1725660687488433,0.11463048607037321,0.15000000000000002
2011-02-04,0.12046401088772185,0.18355365851803584,0.2587857757750258,0.1725660687488433,0.11463048607037321,0.15000000000000002
2011-02-11,0.12046401088772185,0.18355365851803584,0.2587857757750258,0.1725660687488433,0.11463048607037321,0.15000000000000002
2011-02-18,0.12046401088772185,0.18355365851803584,0.2587857757750258,0.1725660687488433,0.11463048607037321,0.15000000000000002
2011-02-25,0.15411047894297586,0.1440598129625818,0.26040191094755705,0.20266603199149258,0.08876176515539269,0.15000000000000002
2011-03-04,0.15411047894297586,0.1440598129625818,0.26040191094755705,0.20266603199149258,0.08876176515539269,0.15000000000000002
2011-03-11,0.15411047894297586,0.1440598129625818,0.26040191094755705,0.20266603199149258,0.08876176515539269,0.15000000000000002
2011-03-18,0.15411047894297586,0.1440598129625818,0.26040191094755705,0.20266603199149258,0.08876176515539269,0.15000000000000002
2011-03-25,0.17508858722322215,0.11997688237128526,0.2619513029155892,0.21942744106206893,0.0735557864278344,0.15000000000000002
2011-04-01,0.17508858722322215,0.11997688237128526,0.2619513029155892,0.21942744106206893,0.0735557864278344,0.15000000000000002
2011-04-08,0.17508858722322215,0.11997688237128526,0.2619513029155892,0.21942744106206893,0.0735557864278344,0.15000000000000002
2011-04-15,0.17508858722322215,0.11997688237128526,0.2619513029155892,0.21942744106206893,0.0735557864278344,0.15000000000000002
2011-04-22,0.17508858722322215,0.11997688237128526,0.2619513029155892,0.21942744106206893,0.0735557864278344,0.15000000000000002
2011-04-29,0.24979927673345925,0.10373319707357209,0.3255938599186775,0.2639688992400221,0.05690476703426914,0.0
2011-05-06,0.24979927673345925,0.10373319707357209,0.3255938599186775,0.2639688992400221,0.05690476703426914,0.0
2011-05-13,0.24979927673345925,0.10373319707357209,0.3255938599186775,0.2639688992400221,0.05690476703426914,0.0
2011-05-20,0.24979927673345925,0.10373319707357209,0.3255938599186775,0.2639688992400221,0.05690476703426914,0.0
2011-05-27,0.25037901036723503,0.10298012021304923,0.3246168815002616,0.2652366207276039,0.056787367191850326,0.0
2011-06-03,0.25037901036723503,0.10298012021304923,0.3246168815002616,0.2652366207276039,0.056787367191850326,0.0
2011-06-10,0.25037901036723503,0.10298012021304923,0.3246168815002616,0.2652366207276039,0.056787367191850326,0.0
2011-06-17,0.25037901036723503,0.10298012021304923,0.3246168815002616,0.2652366207276039,0.056787367191850326,0.0
2011-06-24,0.24474314607929462,0.10164304221802664,0.3181545466975706,0.276064698801471,0.05939456620363715,0.0
2011-07-01,0.24474314607929462,0.10164304221802664,0.3181545466975706,0.276064698801471,0.05939456620363715,0.0
2011-07-08,0.24474314607929462,0.10164304221802664,0.3181545466975706,0.276064698801471,0.05939456620363715,0.0
2011-07-15,0.24474314607929462,0.10164304221802664,0.3181545466975706,0.276064698801471,0.05939456620363715,0.0
2011-07-22,0.24474314607929462,0.10164304221802664,0.3181545466975706,0.276064698801471,0.05939456620363715,0.0
2011-07-29,0.2308214063234255,0.10647601301318145,0.31063268669130173,0.2591643443707427,0.06267129292145047,0.030234256679898208
2011-08-05,0.2308214063234255,0.10647601301318145,0.31063268669130173,0.2591643443707427,0.06267129292145047,0.030234256679898208
2011-08-12,0.2308214063234255,0.10647601301318145,0.31063268669130173,0.2591643443707427,0.06267129292145047,0.030234256679898208
2011-08-19,0.2308214063234255,0.10647601301318145,0.31063268669130173,0.2591643443707427,0.06267129292145047,0.030234256679898208
2011-08-26,0.09137184441509053,0.042011301547064776,0.12249671885291301,0.11583194681759168,0.02828818836734003,0.6
2011-09-02,0.09137184441509053,0.042011301547064776,0.12249671885291301,0.11583194681759168,0.02828818836734003,0.6
2011-09-09,0.09137184441509053,0.042011301547064776,0.12249671885291301,0.11583194681759168,0.02828818836734003,0.6
2011-09-16,0.09137184441509053,0.042011301547064776,0.12249671885291301,0.11583194681759168,0.02828818836734003,0.6
2011-09-23,0.09137184441509053,0.042011301547064776,0.12249671885291301,0.11583194681759168,0.02828818836734003,0.6
2011-09-30,0.0723168277320714,0.058468162704341256,0.11838145527082942,0.10349584730850314,0.047337706984254796,0.6
2011-10-07,0.0723168277320714,0.058468162704341256,0.11838145527082942,0.10349584730850314,0.047337706984254796,0.6
2011-10-14,0.0723168277320714,0.058468162704341256,0.11838145527082942,0.10349584730850314,0.047337706984254796,0.6
2011-10-21,0.0723168277320714,0.058468162704341256,0.11838145527082942,0.10349584730850314,0.047337706984254796,0.6
2011-10-28,0.05985572686520962,0.06813694308617042,0.11542183378849474,0.09440536056486995,0.06218013569525528,0.6
2011-11-04,0.05985572686520962,0.06813694308617042,0.11542183378849474,0.09440536056486995,0.06218013569525528,0.6
2011-11-11,0.05985572686520962,0.06813694308617042,0.11542183378849474,0.09440536056486995,0.06218013569525528,0.6
2011-11-18,0.05985572686520962,0.06813694308617042,0.11542183378849474,0.09440536056486995,0.06218013569525528,0.6
2011-11-25,0.10398800451926933,0.14835374080078664,0.22587793489474628,0.1743389003348924,0.1474414194503054,0.19999999999999984
2011-12-02,0.10398800451926933,0.14835374080078664,0.22587793489474628,0.1743389003348924,0.1474414194503054,0.19999999999999984
2011-12-09,0.10398800451926933,0.14835374080078664,0.22587793489474628,0.1743389003348924,0.1474414194503054,0.19999999999999984
2011-12-16,0.10398800451926933,0.14835374080078664,0.22587793489474628,0.1743389003348924,0.1474414194503054,0.19999999999999984
2011-12-23,0.10398800451926933,0.14835374080078664,0.22587793489474628,0.1743389003348924,0.1474414194503054,0.19999999999999984
2011-12-30,0.11999333453462797,0.12656732134437498,0.23389671809950363,0.19484217929475278,0.12470044672674062,0.20000000000000007
2012-01-06,0.11999333453462797,0.12656732134437498,0.23389671809950363,0.19484217929475278,0.12470044672674062,0.20000000000000007
2012-01-13,0.11999333453462797,0.12656732134437498,0.23389671809950363,0.19484217929475278,0.12470044672674062,0.20000000000000007
2012-01-20,0.11999333453462797,0.12656732134437498,0.23389671809950363,0.19484217929475278,0.12470044672674062,0.20000000000000007
2012-01-27,0.09151796335853178,0.21995762277868108,0.30739176451534034,0.1175803195020107,0.18355232984543615,0.07999999999999996
2012-02-03,0.09151796335853178,0.21995762277868108,0.30739176451534034,0.1175803195020107,0.18355232984543615,0.07999999999999996
2012-02-10,0.09151796335853178,0.21995762277868108,0.30739176451534034,0.1175803195020107,0.18355232984543615,0.07999999999999996
2012-02-17,0.09151796335853178,0.21995762277868108,0.30739176451534034,0.1175803195020107,0.18355232984543615,0.07999999999999996
2012-02-24,0.0869219208620394,0.21911976362124805,0.31348465164333356,0.11497385074801424,0.18549981312536482,0.07999999999999996
2012-03-02,0.0869219208620394,0.21911976362124805,0.31348465164333356,0.11497385074801424,0.18549981312536482,0.07999999999999996
2012-03-09,0.0869219208620394,0.21911976362124805,0.31348465164333356,0.11497385074801424,0.18549981312536482,0.07999999999999996
2012-03-16,0.0869219208620394,0.21911976362124805,0.31348465164333356,0.11497385074801424,0.18549981312536482,0.07999999999999996
2012-03-23,0.0869219208620394,0.21911976362124805,0.31348465164333356,0.11497385074801424,0.18549981312536482,0.07999999999999996
2012-03-30,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.18642756782427714,0.15000000000000002
2012-04-06,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.18642756782427714,0.15000000000000002
2012-04-13,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.18642756782427714,0.15000000000000002
2012-04-20,0.07723791642804982,0.19756093021252688,0.27738366761319,0.11138991792195617,0.18642756782427714,0.15000000000000002
2012-04-27,0.07550769681793891,0.1936880172348665,0.2702945434220474,0.11432653636335964,0.1961832061617875,0.15000000000000002
2012-05-04,0.07550769681793891,0.1936880172348665,0.2702945434220474,0.11432653636335964,0.1961832061617875,0.15000000000000002
2012-05-11,0.07550769681793891,0.1936880172348665,0.2702945434220474,0.11432653636335964,0.1961832061617875,0.15000000000000002
2012-05-18,0.07550769681793891,0.1936880172348665,0.2702945434220474,0.11432653636335964,0.1961832061617875,0.15000000000000002
2012-05-25,0.07080796220174605,0.17846678920102999,0.2517868852102208,0.11026914105871709,0.18866922232828612,0.19999999999999996
2012-06-01,0.07080796220174605,0.17846678920102999,0.2517868852102208,0.11026914105871709,0.18866922232828612,0.19999999999999996
2012-06-08,0.07080796220174605,0.17846678920102999,0.2517868852102208,0.11026914105871709,0.18866922232828612,0.19999999999999996
2012-06-15,0.07080796220174605,0.17846678920102999,0.2517868852102208,0.11026914105871709,0.18866922232828612,0.19999999999999996
2012-06-22,0.07080796220174605,0.17846678920102999,0.2517868852102208,0.11026914105871709,0.18866922232828612,0.19999999999999996
2012-06-29,0.07477397738293809,0.186689075004622,0.26546979452841774,0.11850475702861461,0.20456239605540757,0.15000000000000002
2012-07-06,0.07477397738293809,0.186689075004622,0.26546979452841774,0.11850475702861461,0.20456239605540757,0.15000000000000002
2012-07-13,0.07477397738293809,0.186689075004622,0.26546979452841774,0.11850475702861461,0.20456239605540757,0.15000000000000002
2012-07-20,0.07477397738293809,0.186689075004622,0.26546979452841774,0.11850475702861461,0.20456239605540757,0.15000000000000002
2012-07-27,0.08682240675450975,0.21489647593043898,0.3138942666636237,0.12321348948918262,0.24117336116224491,0.020000000000000018
2012-08-03,0.08682240675450975,0.21489647593043898,0.3138942666636237,0.12321348948918262,0.24117336116224491,0.020000000000000018
2012-08-10,0.08682240675450975,0.21489647593043898,0.3138942666636237,0.12321348948918262,0.24117336116224491,0.020000000000000018
2012-08-17,0.08682240675450975,0.21489647593043898,0.3138942666636237,0.12321348948918262,0.24117336116224491,0.020000000000000018
2012-08-24,0.08682240675450975,0.21489647593043898,0.3138942666636237,0.12321348948918262,0.24117336116224491,0.020000000000000018
2012-08-31,0.08793944920002351,0.21889801092893776,0.3162188887008265,0.12571024858515165,0.25123340258506066,0.0
2012-09-07,0.08793944920002351,0.21889801092893776,0.3162188887008265,0.12571024858515165,0.25123340258506066,0.0
2012-09-14,0.08793944920002351,0.21889801092893776,0.3162188887008265,0.12571024858515165,0.25123340258506066,0.0
2012-09-21,0.08793944920002351,0.21889801092893776,0.3162188887008265,0.12571024858515165,0.25123340258506066,0.0
2012-09-28,0.08481095048815677,0.21666714372414386,0.310847832862064,0.12399412403071301,0.2636799488949224,0.0
2012-10-05,0.08481095048815677,0.21666714372414386,0.310847832862064,0.12399412403071301,0.2636799488949224,0.0
2012-10-12,0.08481095048815677,0.21666714372414386,0.310847832862064,0.12399412403071301,0.2636799488949224,0.0
2012-10-19,0.08481095048815677,0.21666714372414386,0.310847832862064,0.12399412403071301,0.2636799488949224,0.0
2012-10-26,0.08223810699112359,0.22318691846117814,0.3018739120250236,0.12232695835643145,0.27037410416624325,0.0
2012-11-02,0.08223810699112359,0.22318691846117814,0.3018739120250236,0.12232695835643145,0.27037410416624325,0.0
2012-11-09,0.08223810699112359,0.22318691846117814,0.3018739120250236,0.12232695835643145,0.27037410416624325,0.0
2012-11-16,0.08223810699112359,0.22318691846117814,0.3018739120250236,0.12232695835643145,0.27037410416624325,0.0
2012-11-23,0.08223810699112359,0.22318691846117814,0.3018739120250236,0.12232695835643145,0.27037410416624325,0.0
2012-11-30,0.08154943357132287,0.22169606113188875,0.2896464843696164,0.11974725277701911,0.2673607681501529,0.020000000000000018
2012-12-07,0.08154943357132287,0.22169606113188875,0.2896464843696164,0.11974725277701911,0.2673607681501529,0.020000000000000018
2012-12-14,0.08154943357132287,0.22169606113188875,0.2896464843696164,0.11974725277701911,0.2673607681501529,0.020000000000000018
2012-12-21,0.08154943357132287,0.22169606113188875,0.2896464843696164,0.11974725277701911,0.2673607681501529,0.020000000000000018
2012-12-28,0.08198845832948894,0.22843915386822974,0.28874659952186554,0.12288264384400718,0.2727189630971365,0.00522418133927216
2013-01-04,0.08198845832948894,0.22843915386822974,0.28874659952186554,0.12288264384400718,0.2727189630971365,0.00522418133927216
2013-01-11,0.08198845832948894,0.22843915386822974,0.28874659952186554,0.12288264384400718,0.2727189630971365,0.00522418133927216
2013-01-18,0.08198845832948894,0.22843915386822974,0.28874659952186554,0.12288264384400718,0.2727189630971365,0.00522418133927216
2013-01-25,0.0796706706831599,0.22732788325511732,0.2764612607848919,0.12234137326633632,0.2741988120104944,0.02000000000000024
2013-02-01,0.0796706706831599,0.22732788325511732,0.2764612607848919,0.12234137326633632,0.2741988120104944,0.02000000000000024
2013-02-08,0.0796706706831599,0.22732788325511732,0.2764612607848919,0.12234137326633632,0.2741988120104944,0.02000000000000024
2013-02-15,0.0796706706831599,0.22732788325511732,0.2764612607848919,0.12234137326633632,0.2741988120104944,0.02000000000000024
2013-02-22,0.08193624273266609,0.2368535277035243,0.14994884854932558,0.2476537111322807,0.2836076698822034,0.0
2013-03-01,0.08193624273266609,0.2368535277035243,0.14994884854932558,0.2476537111322807,0.2836076698822034,0.0
2013-03-08,0.08193624273266609,0.2368535277035243,0.14994884854932558,0.2476537111322807,0.2836076698822034,0.0
2013-03-15,0.08193624273266609,0.2368535277035243,0.14994884854932558,0.2476537111322807,0.2836076698822034,0.0
2013-03-22,0.08193624273266609,0.2368535277035243,0.14994884854932558,0.2476537111322807,0.2836076698822034,0.0
2013-03-29,0.15300116615383486,0.13297150275525468,0.3151285568633095,0.2400820490047432,0.15881672522285775,0.0
2013-04-05,0.15300116615383486,0.13297150275525468,0.3151285568633095,0.2400820490047432,0.15881672522285775,0.0
2013-04-12,0.15300116615383486,0.13297150275525468,0.3151285568633095,0.2400820490047432,0.15881672522285775,0.0
2013-04-19,0.15300116615383486,0.13297150275525468,0.3151285568633095,0.2400820490047432,0.15881672522285775,0.0
2013-04-26,0.10403876560680253,0.14298929305745814,0.25452234904841153,0.1679907791535001,0.18045881313382764,0.15000000000000002
2013-05-03,0.10403876560680253,0.14298929305745814,0.25452234904841153,0.1679907791535001,0.18045881313382764,0.15000000000000002
2013-05-10,0.10403876560680253,0.14298929305745814,0.25452234904841153,0.1679907791535001,0.18045881313382764,0.15000000000000002
2013-05-17,0.10403876560680253,0.14298929305745814,0.25452234904841153,0.1679907791535001,0.18045881313382764,0.15000000000000002
2013-05-24,0.10403876560680253,0.14298929305745814,0.25452234904841153,0.1679907791535001,0.18045881313382764,0.15000000000000002
2013-05-31,0.10333649316025781,0.1888485949981018,0.29346271354189507,0.17572040717886223,0.23863179112088315,0.0
2013-06-07,0.10333649316025781,0.1888485949981018,0.29346271354189507,0.17572040717886223,0.23863179112088315,0.0
2013-06-14,0.10333649316025781,0.1888485949981018,0.29346271354189507,0.17572040717886223,0.23863179112088315,0.0
2013-06-21,0.10333649316025781,0.1888485949981018,0.29346271354189507,0.17572040717886223,0.23863179112088315,0.0
2013-06-28,0.07444874624535709,0.15713788620957203,0.2276871831786771,0.14115855454914178,0.1995676298172521,0.19999999999999996
2013-07-05,0.07444874624535709,0.15713788620957203,0.2276871831786771,0.14115855454914178,0.1995676298172521,0.19999999999999996
2013-07-12,0.07444874624535709,0.15713788620957203,0.2276871831786771,0.14115855454914178,0.1995676298172521,0.19999999999999996
2013-07-19,0.07444874624535709,0.15713788620957203,0.2276871831786771,0.14115855454914178,0.1995676298172521,0.19999999999999996
2013-07-26,0.07251658908072302,0.16881382746054502,0.1881535310067049,0.2032614380047569,0.2172546144472702,0.1499999999999999
2013-08-02,0.07251658908072302,0.16881382746054502,0.1881535310067049,0.2032614380047569,0.2172546144472702,0.1499999999999999
2013-08-09,0.07251658908072302,0.16881382746054502,0.1881535310067049,0.2032614380047569,0.2172546144472702,0.1499999999999999
2013-08-16,0.07251658908072302,0.16881382746054502,0.1881535310067049,0.2032614380047569,0.2172546144472702,0.1499999999999999
2013-08-23,0.07251658908072302,0.16881382746054502,0.1881535310067049,0.2032614380047569,0.2172546144472702,0.1499999999999999
2013-08-30,0.06540662858107375,0.1580938989856129,0.1470869159505394,0.22276988944289028,0.20664266703988365,0.20000000000000007
2013-09-06,0.06540662858107375,0.1580938989856129,0.1470869159505394,0.22276988944289028,0.20664266703988365,0.20000000000000007
2013-09-13,0.06540662858107375,0.1580938989856129,0.1470869159505394,0.22276988944289028,0.20664266703988365,0.20000000000000007
2013-09-20,0.06540662858107375,0.1580938989856129,0.1470869159505394,0.22276988944289028,0.20664266703988365,0.20000000000000007
2013-09-27,0.06378251068433881,0.15724303298620712,0.12964742432793736,0.24119401637119006,0.20813301563032677,0.19999999999999996
2013-10-04,0.06378251068433881,0.15724303298620712,0.12964742432793736,0.24119401637119006,0.20813301563032677,0.19999999999999996
2013-10-11,0.06378251068433881,0.15724303298620712,0.12964742432793736,0.24119401637119006,0.20813301563032677,0.19999999999999996
2013-10-18,0.06378251068433881,0.15724303298620712,0.12964742432793736,0.24119401637119006,0.20813301563032677,0.19999999999999996
2013-10-25,0.06678249820493648,0.16606343402216442,0.12639623673464553,0.26692827299816835,0.22382955804008528,0.1499999999999999
2013-11-01,0.06678249820493648,0.16606343402216442,0.12639623673464553,0.26692827299816835,0.22382955804008528,0.1499999999999999
2013-11-08,0.06678249820493648,0.16606343402216442,0.12639623673464553,0.26692827299816835,0.22382955804008528,0.1499999999999999
2013-11-15,0.06678249820493648,0.16606343402216442,0.12639623673464553,0.26692827299816835,0.22382955804008528,0.1499999999999999
2013-11-22,0.06678249820493648,0.16606343402216442,0.12639623673464553,0.26692827299816835,0.22382955804008528,0.1499999999999999
2013-11-29,0.06568093416242868,0.16489497941171116,0.11837135516140462,0.2764038919664993,0.22464883929795626,0.1499999999999999
2013-12-06,0.06568093416242868,0.16489497941171116,0.11837135516140462,0.2764038919664993,0.22464883929795626,0.1499999999999999
2013-12-13,0.06568093416242868,0.16489497941171116,0.11837135516140462,0.2764038919664993,0.22464883929795626,0.1499999999999999
2013-12-20,0.06568093416242868,0.16489497941171116,0.11837135516140462,0.2764038919664993,0.22464883929795626,0.1499999999999999
2013-12-27,0.06506987331511217,0.16302423218032608,0.11355725911111697,0.28371043643395033,0.22463819895949444,0.15000000000000002
2014-01-03,0.06506987331511217,0.16302423218032608,0.11355725911111697,0.28371043643395033,0.22463819895949444,0.15000000000000002
2014-01-10,0.06506987331511217,0.16302423218032608,0.11355725911111697,0.28371043643395033,0.22463819895949444,0.15000000000000002
2014-01-17,0.06506987331511217,0.16302423218032608,0.11355725911111697,0.28371043643395033,0.22463819895949444,0.15000000000000002
2014-01-24,0.06506987331511217,0.16302423218032608,0.11355725911111697,0.28371043643395033,0.22463819895949444,0.15000000000000002
2014-01-31,0.06423405917599811,0.16261912929772554,0.11035641737557778,0.28838033635708155,0.22441005779361697,0.15000000000000002
2014-02-07,0.06423405917599811,0.16261912929772554,0.11035641737557778,0.28838033635708155,0.22441005779361697,0.15000000000000002
2014-02-14,0.06423405917599811,0.16261912929772554,0.11035641737557778,0.28838033635708155,0.22441005779361697,0.15000000000000002
2014-02-21,0.06423405917599811,0.16261912929772554,0.11035641737557778,0.28838033635708155,0.22441005779361697,0.15000000000000002
2014-02-28,0.06324991743444483,0.1626812967304351,0.10741127768574317,0.2927337805184506,0.22392372763092622,0.15000000000000013
2014-03-07,0.06324991743444483,0.1626812967304351,0.10741127768574317,0.2927337805184506,0.22392372763092622,0.15000000000000013
2014-03-14,0.06324991743444483,0.1626812967304351,0.10741127768574317,0.2927337805184506,0.22392372763092622,0.15000000000000013
2014-03-21,0.06324991743444483,0.1626812967304351,0.10741127768574317,0.2927337805184506,0.22392372763092622,0.15000000000000013
2014-03-28,0.08321922419433951,0.1341418588145879,0.15425341636278644,0.2936501441609912,0.18473535646729497,0.1499999999999999
2014-04-04,0.08321922419433951,0.1341418588145879,0.15425341636278644,0.2936501441609912,0.18473535646729497,0.1499999999999999
2014-04-11,0.08321922419433951,0.1341418588145879,0.15425341636278644,0.2936501441609912,0.18473535646729497,0.1499999999999999
2014-04-18,0.08321922419433951,0.1341418588145879,0.15425341636278644,0.2936501441609912,0.18473535646729497,0.1499999999999999
2014-04-25,0.13490311831782723,0.1091859275896876,0.26734369724354673,0.2861737616434389,0.12239349520549957,0.07999999999999996
2014-05-02,0.13490311831782723,0.1091859275896876,0.26734369724354673,0.2861737616434389,0.12239349520549957,0.07999999999999996
2014-05-09,0.13490311831782723,0.1091859275896876,0.26734369724354673,0.2861737616434389,0.12239349520549957,0.07999999999999996
2014-05-16,0.13490311831782723,0.1091859275896876,0.26734369724354673,0.2861737616434389,0.12239349520549957,0.07999999999999996
2014-05-23,0.13490311831782723,0.1091859275896876,0.26734369724354673,0.2861737616434389,0.12239349520549957,0.07999999999999996
2014-05-30,0.13591950130688057,0.11061103788664153,0.2668902421768853,0.28454999666443226,0.1220292219651605,0.07999999999999985
2014-06-06,0.13591950130688057,0.11061103788664153,0.2668902421768853,0.28454999666443226,0.1220292219651605,0.07999999999999985
2014-06-13,0.13591950130688057,0.11061103788664153,0.2668902421768853,0.28454999666443226,0.1220292219651605,0.07999999999999985
2014-06-20,0.13591950130688057,0.11061103788664153,0.2668902421768853,0.28454999666443226,0.1220292219651605,0.07999999999999985
2014-06-27,0.0780381769170852,0.2094688914641613,0.1281542614713528,0.3386019637111887,0.24573670643621204,0.0
2014-07-04,0.0780381769170852,0.2094688914641613,0.1281542614713528,0.3386019637111887,0.24573670643621204,0.0
2014-07-11,0.0780381769170852,0.2094688914641613,0.1281542614713528,0.3386019637111887,0.24573670643621204,0.0
2014-07-18,0.0780381769170852,0.2094688914641613,0.1281542614713528,0.3386019637111887,0.24573670643621204,0.0
2014-07-25,0.0782717458504324,0.19956877927153846,0.12354514670088779,0.35831412358750125,0.2403002045896401,0.0
2014-08-01,0.0782717458504324,0.19956877927153846,0.12354514670088779,0.35831412358750125,0.2403002045896401,0.0
2014-08-08,0.0782717458504324,0.19956877927153846,0.12354514670088779,0.35831412358750125,0.2403002045896401,0.0
2014-08-15,0.0782717458504324,0.19956877927153846,0.12354514670088779,0.35831412358750125,0.2403002045896401,0.0
2014-08-22,0.0782717458504324,0.19956877927153846,0.12354514670088779,0.35831412358750125,0.2403002045896401,0.0
2014-08-29,0.07633005041133169,0.19673139620520022,0.12254319066450411,0.3593755971210666,0.24501976559789745,0.0
2014-09-05,0.07633005041133169,0.19673139620520022,0.12254319066450411,0.3593755971210666,0.24501976559789745,0.0
