cik10,company_name,sec_terminal_date,completion_accession,completion_items,nearby_25_nse,notice_accessions,later_periodic_filing,terminal_reason
0001340127,CARBONITE INC,2019-12-26,0001193125-19-323007,1.01|1.02|2.01|3.01|5.01|5.02|7.01|8.01|9.01,True,0001354457-19-000682,False,sec_confirmed_merger_or_acquisition_completion
0001685715,JAGGED PEAK ENERGY INC.,2020-01-10,0001193125-20-005402,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-20-000023,False,sec_confirmed_merger_or_acquisition_completion
0001413507,SRC ENERGY INC.,2020-01-14,0001104659-20-003821,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001143313-20-000005,False,sec_confirmed_merger_or_acquisition_completion
0001701040,CISION LTD.,2020-01-31,0001193125-20-021605,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-20-000071,False,sec_confirmed_merger_or_acquisition_completion
0001355754,INSTRUCTURE INC,2020-03-24,0001193125-20-083235,1.02|2.01|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0000876661-20-000241,False,sec_confirmed_merger_or_acquisition_completion
0000859163,AVX CORP,2020-03-30,0001193125-20-090240,1.02|2.01|3.01|3.03|5.02|5.03|8.01|9.01,True,0000876661-20-000255,False,sec_confirmed_merger_or_acquisition_completion
0001047122,RAYTHEON CO/,2020-04-03,0001193125-20-097237,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-20-000291,False,sec_confirmed_merger_or_acquisition_completion
0000791915,CYPRESS SEMICONDUCTOR CORP /DE/,2020-04-16,0001104659-20-047540,1.02|2.01|2.04|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-20-000146,False,sec_confirmed_merger_or_acquisition_completion
0001356104,"MELLANOX TECHNOLOGIES, LTD.",2020-04-27,0001193125-20-119847,2.01|3.01|3.03|5.01|5.02|5.03|9.01,False,,False,sec_confirmed_merger_or_acquisition_completion
0001690666,XPERI CORP,2020-06-01,0001193125-20-156671,2.01|3.01|8.01|9.01,True,0001354457-20-000213,False,sec_confirmed_merger_or_acquisition_completion
0000887730,KEMET CORP,2020-06-17,0001206774-20-001878,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-20-000502,False,sec_confirmed_merger_or_acquisition_completion
0001395848,ADESTO TECHNOLOGIES CORP,2020-06-29,0001104659-20-077753,1.01|1.02|2.01|2.04|3.01|3.03|5.02|5.03|9.01,True,0001354457-20-000285,False,sec_confirmed_merger_or_acquisition_completion
0000790703,TECH DATA CORP,2020-06-30,0001193125-20-184003,1.01|1.02|2.01|3.01|3.03|5.02|5.03|7.01|9.01,True,0001354457-20-000287,False,sec_confirmed_merger_or_acquisition_completion
0001575189,"MATCH GROUP, INC.",2020-07-06,0001104659-20-080741,1.01|1.02|2.01|2.03|3.01|3.03|5.02|5.03|9.01,True,0001354457-20-000292,False,sec_confirmed_merger_or_acquisition_completion
0001145057,"FORESCOUT TECHNOLOGIES, INC",2020-08-17,0001104659-20-096063,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03,True,0001354457-20-000419,False,sec_confirmed_merger_or_acquisition_completion
0001112920,GLOBALSCAPE INC,2020-08-28,0001140361-20-019275,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001143313-20-000037,False,sec_confirmed_merger_or_acquisition_completion
0001420302,"LOGMEIN, INC.",2020-08-31,0001193125-20-235656,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-20-000441,False,sec_confirmed_merger_or_acquisition_completion
0001626853,MAJESCO,2020-09-21,0001213900-20-027486,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-20-000503,False,sec_confirmed_merger_or_acquisition_completion
0000072207,NOBLE ENERGY INC,2020-10-05,0001193125-20-263378,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-20-000557,False,sec_confirmed_merger_or_acquisition_completion
0001351285,ROSETTA STONE INC,2020-10-15,0001193125-20-269980,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-20-000927,False,sec_confirmed_merger_or_acquisition_completion
0001600470,MONTAGE RESOURCES CORP,2020-11-13,0001193125-20-293018,1.02|2.01|3.01|5.01|5.02|9.01,True,0000876661-20-001042,False,sec_confirmed_merger_or_acquisition_completion
0001470099,"MOBILEIRON, INC.",2020-12-01,0001140361-20-027005,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-20-000732,False,sec_confirmed_merger_or_acquisition_completion
0001092289,TRANSATLANTIC PETROLEUM LTD.,2020-12-18,0001564590-20-057649,2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0001143313-20-000079,False,sec_confirmed_merger_or_acquisition_completion
0000887226,PERCEPTRON INC/MI,2020-12-21,0001171843-20-008665,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-20-000813,False,sec_confirmed_merger_or_acquisition_completion
0001637558,CONSOL COAL RESOURCES LP,2020-12-30,0001193125-20-329289,1.01|1.02|2.01|3.01|3.02|3.03|5.02|5.07|9.01,True,0000876661-20-001280,False,sec_confirmed_merger_or_acquisition_completion
0001518832,"WPX ENERGY, INC.",2021-01-07,0001104659-21-002045,1.02|2.01|3.01|5.01|5.02|7.01|9.01,True,0000876661-21-000018,False,sec_confirmed_merger_or_acquisition_completion
0001594466,"PARSLEY ENERGY, INC.",2021-01-12,0001193125-21-007275,1.02|2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0000876661-21-000055,False,sec_confirmed_merger_or_acquisition_completion
0001447599,"FITBIT, INC.",2021-01-14,0001193125-21-008670,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-000059,False,sec_confirmed_merger_or_acquisition_completion
0001358071,CONCHO RESOURCES INC,2021-01-15,0001104659-21-004795,1.02|2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0000876661-21-000081,False,sec_confirmed_merger_or_acquisition_completion
0001527709,"MID-CON ENERGY PARTNERS, LP",2021-01-21,0001193125-21-012912,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000075,False,sec_confirmed_merger_or_acquisition_completion
0001237746,"ENDURANCE INTERNATIONAL GROUP HOLDINGS, INC.",2021-02-10,0001193125-21-036258,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000210,False,sec_confirmed_merger_or_acquisition_completion
0001207074,VIRTUSA CORP,2021-02-11,0001104659-21-020825,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-000213,False,sec_confirmed_merger_or_acquisition_completion
0001474439,"TELENAV, INC.",2021-02-17,0001193125-21-046459,2.01|3.01|3.03|5.01|5.02|8.01|9.01,True,0001354457-21-000237,False,sec_confirmed_merger_or_acquisition_completion
0001651235,"ACACIA COMMUNICATIONS, INC.",2021-03-01,0001193125-21-062708,2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0001354457-21-000281,False,sec_confirmed_merger_or_acquisition_completion
0001108827,"QEP RESOURCES, INC.",2021-03-17,0001193125-21-084161,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-000398,False,sec_confirmed_merger_or_acquisition_completion
0001408278,"SYNACOR, INC.",2021-04-01,0001193125-21-103408,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000438,False,sec_confirmed_merger_or_acquisition_completion
0001725526,HIGHPOINT RESOURCES CORP,2021-04-01,0001104659-21-045683,1.02|1.03|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-000508,False,sec_confirmed_merger_or_acquisition_completion
0001108320,SMTC CORP,2021-04-05,0001564590-21-017517,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-000441,False,sec_confirmed_merger_or_acquisition_completion
0000068709,MTS SYSTEMS CORP,2021-04-07,0001493152-21-008209,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000453,False,sec_confirmed_merger_or_acquisition_completion
0001725579,"PLURALSIGHT, INC.",2021-04-07,0001193125-21-108960,1.01|2.01|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0001354457-21-000448,False,sec_confirmed_merger_or_acquisition_completion
0001160958,INPHI CORP,2021-04-21,0001193125-21-123317,1.01|2.01|3.01|3.03|5.01|5.03|8.01|9.01,True,0001354457-21-000489,False,sec_confirmed_merger_or_acquisition_completion
0001286225,"REALPAGE, INC.",2021-04-22,0001193125-21-125818,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000496,False,sec_confirmed_merger_or_acquisition_completion
0001366246,GLU MOBILE INC,2021-04-29,0001104659-21-057013,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000524,False,sec_confirmed_merger_or_acquisition_completion
0001724670,PERSPECTA INC.,2021-05-06,0001140361-21-016207,2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0000876661-21-000676,False,sec_confirmed_merger_or_acquisition_completion
0000354908,FLIR SYSTEMS INC,2021-05-14,0001193125-21-161540,1.02|2.01|3.01|3.03|5.01|5.02|8.01|9.01,True,0001354457-21-000563,False,sec_confirmed_merger_or_acquisition_completion
0000026076,CUBIC CORP /DE/,2021-05-25,0001104659-21-071624,1.02|2.01|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0000876661-21-000787,False,sec_confirmed_merger_or_acquisition_completion
0000036047,"CORELOGIC, INC.",2021-06-04,0001193125-21-182272,1.01|1.02|2.01|3.01|5.01|5.02|5.03|8.01|9.01,True,0000876661-21-000838|0000876661-21-000837,False,sec_confirmed_merger_or_acquisition_completion
0001764925,"SLACK TECHNOLOGIES, INC.",2021-07-21,0001193125-21-220234,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-21-001096,False,sec_confirmed_merger_or_acquisition_completion
0001668105,TALEND S.A.,2021-07-30,0001104659-21-097973,2.01|3.01|3.03|5.01|5.02|8.01|9.01,True,0001354457-21-000880,False,sec_confirmed_merger_or_acquisition_completion
0000743316,MAXIM INTEGRATED PRODUCTS INC,2021-08-26,0001193125-21-257603,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000970,False,sec_confirmed_merger_or_acquisition_completion
0001010612,SYKES ENTERPRISES INC,2021-08-27,0001193125-21-258924,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-000978,False,sec_confirmed_merger_or_acquisition_completion
0001212458,PROOFPOINT INC,2021-08-31,0001193125-21-261338,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000996,False,sec_confirmed_merger_or_acquisition_completion
0001506439,"SHARPSPRING, INC.",2021-09-01,0001654954-21-009642,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-001002,False,sec_confirmed_merger_or_acquisition_completion
0001168054,CIMAREX ENERGY CO,2021-10-01,0001104659-21-122062,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-001438,False,sec_confirmed_merger_or_acquisition_completion
0001535379,"CLOUDERA, INC.",2021-10-08,0001193125-21-294924,1.01|2.01|2.03|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-001458,False,sec_confirmed_merger_or_acquisition_completion
0001401680,CORNERSTONE ONDEMAND INC,2021-10-15,0001193125-21-300082,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-001163,False,sec_confirmed_merger_or_acquisition_completion
0001540184,"MEDALLIA, INC.",2021-11-02,0001140361-21-036202,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03,True,0000876661-21-001555,False,sec_confirmed_merger_or_acquisition_completion
0001006269,LORAL SPACE & COMMUNICATIONS INC.,2021-11-19,0001104659-21-141882,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-001356,False,sec_confirmed_merger_or_acquisition_completion
0001619954,"INOVALON HOLDINGS, INC.",2021-11-24,0001193125-21-339663,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-001376,False,sec_confirmed_merger_or_acquisition_completion
0000915778,DSP GROUP INC /DE/,2021-12-02,0001437749-21-027686,2.01|3.01|3.03|5.01|5.02,True,0001354457-21-001407,False,sec_confirmed_merger_or_acquisition_completion
0000855612,ZIX CORP,2021-12-23,0001193125-21-365769,1.02|2.01|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0001354457-21-001499,False,sec_confirmed_merger_or_acquisition_completion
0000943861,GOODRICH PETROLEUM CORP,2021-12-23,0001104659-21-153098,2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0000876661-21-001811,False,sec_confirmed_merger_or_acquisition_completion
0001652133,OASIS MIDSTREAM PARTNERS LP,2022-02-04,0001193125-22-028468,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0001354457-22-000090,False,sec_confirmed_merger_or_acquisition_completion
0000743988,XILINX INC,2022-02-14,0001104659-22-021762,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000131,False,sec_confirmed_merger_or_acquisition_completion
0001433714,"CASTLIGHT HEALTH, INC.",2022-02-17,0001433714-22-000012,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-000184,False,sec_confirmed_merger_or_acquisition_completion
0001129260,"VOCERA COMMUNICATIONS, INC.",2022-02-23,0001193125-22-050048,2.01|2.04|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-22-000191,False,sec_confirmed_merger_or_acquisition_completion
0001403853,"NUVERRA ENVIRONMENTAL SOLUTIONS, INC.",2022-02-23,0001193125-22-049920,1.02|2.01|3.01|3.03|5.01|5.02|5.07|9.01,True,0001143313-22-000014,False,sec_confirmed_merger_or_acquisition_completion
0001598014,IHS MARKIT LTD.,2022-02-28,0001193125-22-056012,1.02|2.01|3.01|3.03|5.01|5.02|5.03|5.05|8.01|9.01,True,0000876661-22-000196,False,sec_confirmed_merger_or_acquisition_completion
0001783317,MCAFEE CORP.,2022-03-01,0001193125-22-060146,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000159,False,sec_confirmed_merger_or_acquisition_completion
0001002517,"NUANCE COMMUNICATIONS, INC.",2022-03-04,0001193125-22-066065,1.01|1.02|2.01|2.04|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000166,False,sec_confirmed_merger_or_acquisition_completion
0001529463,"FTS INTERNATIONAL, INC.",2022-03-07,0001104659-22-030767,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001143313-22-000019|0001143313-22-000018,False,sec_confirmed_merger_or_acquisition_completion
0000048039,HOLLYFRONTIER CORP,2022-03-16,0001193125-22-077293,1.01|2.01|3.01|3.03|5.02|5.03|7.01|8.01|9.01,True,0000876661-22-000283,False,sec_confirmed_merger_or_acquisition_completion
0001073349,BOTTOMLINE TECHNOLOGIES INC,2022-05-13,0001193125-22-149601,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000295,False,sec_confirmed_merger_or_acquisition_completion
0000929940,ASPEN TECHNOLOGY INC /DE/,2022-05-17,0001140361-22-019468,2.01|3.01|3.03|5.01|5.02|5.03|5.07|8.01|9.01,True,0001354457-22-000303,False,sec_confirmed_merger_or_acquisition_completion
0001439404,ZYNGA INC,2022-05-23,0001193125-22-156900,1.01|1.02|2.01|2.04|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-22-000311,False,sec_confirmed_merger_or_acquisition_completion
0001644675,MIMECAST LTD,2022-05-23,0001193125-22-157539,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000308,False,sec_confirmed_merger_or_acquisition_completion
0000088790,INTRICON CORP,2022-05-24,0001140361-22-020437,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000316,False,sec_confirmed_merger_or_acquisition_completion
0000804753,CERNER CORP,2022-06-08,0001193125-22-169841,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-22-000333,False,sec_confirmed_merger_or_acquisition_completion
0001540755,"ANAPLAN, INC.",2022-06-22,0001193125-22-178282,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-000504,False,sec_confirmed_merger_or_acquisition_completion
0001724570,DATTO HOLDING CORP.,2022-06-23,0001193125-22-179443,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-22-000506,False,sec_confirmed_merger_or_acquisition_completion
0000007039,TRECORA RESOURCES,2022-06-27,0001193125-22-182819,1.02|2.01|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0000876661-22-000512|0000876661-22-000511,False,sec_confirmed_merger_or_acquisition_completion
0001102934,"CMC MATERIALS, INC.",2022-07-06,0001140361-22-025276,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-22-000381,False,sec_confirmed_merger_or_acquisition_completion
0001255474,WHITING PETROLEUM CORP,2022-07-07,0001193125-22-189511,1.01|1.02|2.01|2.02|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0000876661-22-000538,False,sec_confirmed_merger_or_acquisition_completion
0001682325,GTY TECHNOLOGY HOLDINGS INC.,2022-07-07,0001104659-22-077924,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000383,False,sec_confirmed_merger_or_acquisition_completion
0001227025,NEOPHOTONICS CORP,2022-08-03,0001193125-22-210667,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-22-000607,False,sec_confirmed_merger_or_acquisition_completion
0001627857,"SAILPOINT TECHNOLOGIES HOLDINGS, INC.",2022-08-16,0001193125-22-222355,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-000670,False,sec_confirmed_merger_or_acquisition_completion
0000914025,PLANTRONICS INC /CA/,2022-08-29,0000950103-22-014549,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-22-000719,False,sec_confirmed_merger_or_acquisition_completion
0001023364,"AUTOWEB, INC.",2022-09-07,0001851734-22-000542,1.02|2.01|2.04|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000491,False,sec_confirmed_merger_or_acquisition_completion
0001370880,"MANDIANT, INC.",2022-09-12,0001104659-22-099178,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0001354457-22-000510,False,sec_confirmed_merger_or_acquisition_completion
0001458891,NOBLE CORP,2022-09-30,0001193125-22-254905,2.01|3.01|3.03|5.01|5.02|9.01,True,0000876661-22-000800,False,sec_confirmed_merger_or_acquisition_completion
0000877890,CITRIX SYSTEMS INC,2022-10-03,0001193125-22-256805,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000553,False,sec_confirmed_merger_or_acquisition_completion
0001756497,CHANGE HEALTHCARE INC.,2022-10-03,0001193125-22-256246,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-22-000557,False,sec_confirmed_merger_or_acquisition_completion
0001679826,PING IDENTITY HOLDING CORP.,2022-10-18,0001104659-22-109533,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-000855,False,sec_confirmed_merger_or_acquisition_completion
0001348036,"AVALARA, INC.",2022-10-19,0001193125-22-265324,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-000861,False,sec_confirmed_merger_or_acquisition_completion
0001418091,"TWITTER, INC.",2022-10-31,0001193125-22-272772,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-000890,False,sec_confirmed_merger_or_acquisition_completion
0001525287,SPRAGUE RESOURCES LP,2022-11-01,0001104659-22-113199,2.01|3.01|3.03|5.02|7.01|8.01|9.01,True,0000876661-22-000912,False,sec_confirmed_merger_or_acquisition_completion
0001169652,CHANNELADVISOR CORP,2022-11-15,0001193125-22-285349,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-000986,False,sec_confirmed_merger_or_acquisition_completion
0001463172,"ZENDESK, INC.",2022-11-22,0001140361-22-042681,1.01|1.02|2.01|2.04|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0000876661-22-001017,False,sec_confirmed_merger_or_acquisition_completion
0001710583,"SWITCH, INC.",2022-12-06,0001193125-22-298966,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-22-001090,False,sec_confirmed_merger_or_acquisition_completion
0001774155,BTRS HOLDINGS INC.,2022-12-16,0000950103-22-021095,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-22-000741,False,sec_confirmed_merger_or_acquisition_completion
0001745797,"BRIGHAM MINERALS, INC.",2022-12-29,0001193125-22-314817,1.01|2.01|2.03|3.01|3.03|5.01|5.02|5.03|5.07|7.01|9.01,True,0000876661-22-001216,False,sec_confirmed_merger_or_acquisition_completion
0001576169,"BENEFITFOCUS, INC.",2023-01-24,0001193125-23-013732,1.01|1.02|2.01|2.04|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0001354457-23-000038,False,sec_confirmed_merger_or_acquisition_completion
0001385867,COUPA SOFTWARE INC,2023-02-28,0001193125-23-054081,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000116,False,sec_confirmed_merger_or_acquisition_completion
0001713952,"VIVINT SMART HOME, INC.",2023-03-10,0001193125-23-066979,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-23-000197,False,sec_confirmed_merger_or_acquisition_completion
0001160951,"DUCK CREEK TECHNOLOGIES, INC.",2023-03-30,0001140361-23-014664,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000231,False,sec_confirmed_merger_or_acquisition_completion
0001121142,MAXAR TECHNOLOGIES INC.,2023-05-03,0001104659-23-055309,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-23-000379|0000876661-23-000378,False,sec_confirmed_merger_or_acquisition_completion
0001643269,"SUMO LOGIC, INC.",2023-05-15,0001140361-23-024758,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000347,False,sec_confirmed_merger_or_acquisition_completion
0001739936,MOMENTIVE GLOBAL INC.,2023-06-02,0001140361-23-027837,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0001354457-23-000369,False,sec_confirmed_merger_or_acquisition_completion
0001827075,CVENT HOLDING CORP.,2023-06-15,0001193125-23-167888,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000399,False,sec_confirmed_merger_or_acquisition_completion
0000077159,RANGER OIL CORP,2023-06-20,0001104659-23-072968,1.02|2.01|3.01|3.03|5.01|5.02|5.07|8.01|9.01,True,0001354457-23-000419,False,sec_confirmed_merger_or_acquisition_completion
0001747748,QUALTRICS INTERNATIONAL INC.,2023-06-28,0001628280-23-023743,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000432,False,sec_confirmed_merger_or_acquisition_completion
0000077877,"PDC ENERGY, INC.",2023-08-07,0001104659-23-088136,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000567,False,sec_confirmed_merger_or_acquisition_completion
0001543916,"FORGEROCK, INC.",2023-08-23,0001140361-23-040969,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-23-000678,False,sec_confirmed_merger_or_acquisition_completion
0001688476,NEXTIER OILFIELD SOLUTIONS INC.,2023-09-01,0001688476-23-000147,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-23-000694,False,sec_confirmed_merger_or_acquisition_completion
0001689657,"BERKELEY LIGHTS, INC.",2023-10-02,0001193125-23-248475,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-23-000717,False,sec_confirmed_merger_or_acquisition_completion
0001719489,"KALEYRA, INC.",2023-10-10,0001193125-23-253538,1.01|2.01|2.03|3.01|3.03|5.02|5.03|8.01|9.01,True,0001143313-23-000084|0001143313-23-000082,False,sec_confirmed_merger_or_acquisition_completion
0000935494,NATIONAL INSTRUMENTS CORP,2023-10-11,0001140361-23-047693,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-23-000736,False,sec_confirmed_merger_or_acquisition_completion
0000718877,"ACTIVISION BLIZZARD, INC.",2023-10-13,0001104659-23-108985,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-23-000768,False,sec_confirmed_merger_or_acquisition_completion
0001760717,SCIPLAY CORP,2023-10-23,0001104659-23-110660,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-23-000786,False,sec_confirmed_merger_or_acquisition_completion
0000010254,EARTHSTONE ENERGY INC,2023-11-03,0001193125-23-270505,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001143313-23-000139,False,sec_confirmed_merger_or_acquisition_completion
0000896841,"AVID TECHNOLOGY, INC.",2023-11-08,0001839882-23-030181,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0001354457-23-000811,False,sec_confirmed_merger_or_acquisition_completion
0001448056,"NEW RELIC, INC.",2023-11-08,0001193125-23-273042,1.01|2.01|2.03|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-23-000824,False,sec_confirmed_merger_or_acquisition_completion
0000708818,"NEXTGEN HEALTHCARE, INC.",2023-11-09,0001193125-23-274104,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-23-000823,False,sec_confirmed_merger_or_acquisition_completion
0001124610,"VMWARE, INC.",2023-11-22,0001193125-23-282097,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-23-000887,False,sec_confirmed_merger_or_acquisition_completion
0001068875,"BLUCORA, INC.",2023-11-27,0001999371-23-000541,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0001354457-23-000890,False,sec_confirmed_merger_or_acquisition_completion
0000023111,COMPUTER TASK GROUP INC,2023-12-13,0001193125-23-294477,1.02|2.01|3.01|3.02|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000936,False,sec_confirmed_merger_or_acquisition_completion
0001057083,PC TEL INC,2023-12-15,0001193125-23-296769,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-23-000949,False,sec_confirmed_merger_or_acquisition_completion
0001863105,"ENGAGESMART, INC.",2024-01-26,0001193125-24-016530,1.01|1.02|2.01|2.03|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-24-000066,False,sec_confirmed_merger_or_acquisition_completion
0000946454,"BALLANTYNE STRONG, INC.",2024-02-29,0001493152-24-008331,2.01|3.01|3.03|5.01|5.07|7.01|9.01,True,0001143313-24-000030,False,sec_confirmed_merger_or_acquisition_completion
0001353283,SPLUNK INC,2024-03-18,0001104659-24-035289,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-24-000151,False,sec_confirmed_merger_or_acquisition_completion
